date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/25/2021,home,15580,149,Coastal Carolina,9,True,1,15,-14,loss,1 - 15,5081625,32,1,0.0,1.1,0.0,2,1,1,2,2,0,7,5,0,0,0,0,1,0,1,1,0,0,0,30.0,1,0,0,0,0,3,1,0.0,2484665,2021,
02/28/2021,away,15580,102,Sacramento St.,9,True,1,7,-6,loss,1 - 7,5011135,670,1,,4.2,0.0,4,4,4,5,6,0,24,17,3,0,0,0,1,1,0,0,0,0,1,,2,6,0,1,0,1,3,0.0,2466186,2021,89.0
03/14/2021,home,15580,288,Houston,9,True,7,8,-1,loss,7 - 8,5025683,670,1,,3.0,0.0,5,5,5,4,3,0,18,12,1,0,0,0,0,1,0,0,0,0,1,,3,2,0,0,0,1,1,1.0,2466186,2021,75.0
03/24/2021,home,15580,522,Oklahoma,9,True,5,2,3,win,5 - 2,5035929,670,1,,5.0,0.0,5,1,1,3,4,0,22,19,0,0,0,0,0,0,1,0,0,0,0,,1,9,1,0,0,1,2,0.0,2466186,2021,87.0
04/06/2021,away,15580,536,UTRGV,9,True,7,4,3,win,7 - 4,5049374,670,1,,3.0,0.0,1,0,0,3,2,0,15,10,0,0,1,0,0,2,0,0,0,0,0,,2,5,0,0,0,1,0,0.0,2466186,2021,56.0
04/11/2021,away,15580,716,Troy,9,True,3,5,-2,loss,3 - 5,5053367,670,1,,3.0,0.0,4,2,0,1,7,0,15,13,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,1,1,0.0,2466186,2021,72.0
04/18/2021,away,15580,756,Washington,9,True,1,2,-1,loss,1 - 2,5060720,670,1,,5.2,0.0,3,2,1,1,4,0,21,20,1,0,0,1,0,0,0,0,0,0,0,,7,6,0,1,0,1,1,0.0,2466186,2021,82.0
05/01/2021,away,15580,671,Louisiana,9,True,0,9,-9,loss,0 - 9,5071316,670,1,,6.1,0.0,7,3,2,0,1,0,27,26,1,0,0,1,0,0,0,0,0,1,0,,7,11,0,1,0,1,0,0.0,2466186,2021,92.0
05/08/2021,home,15580,646,South Alabama,9,True,13,4,9,win,13 - 4,5075793,670,1,,5.0,0.0,6,3,3,3,3,0,26,21,1,0,0,0,1,2,0,0,0,0,0,,4,8,1,0,0,1,0,0.0,2466186,2021,102.0
04/04/2021,home,15580,314,Jackson St.,9,True,1,13,-12,loss,1 - 13,5047400,432,1,0.0,1.1,0.0,3,4,4,2,1,0,10,7,2,0,0,0,1,1,0,2,0,0,0,0.0,2,1,0,0,0,3,0,0.0,2492761,2021,
03/13/2021,home,15580,782,Wichita St.,9,True,12,3,9,win,12 - 3,5024458,721,1,0.0,4.0,0.0,5,2,2,0,1,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,2,1,0.0,2127311,2021,
04/13/2021,away,15580,328,Kansas,9,True,3,13,-10,loss,3 - 13,5055786,721,1,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,5.0,0,0,0,0,0,5,0,0.0,2127311,2021,
04/18/2021,away,15580,1045,DBU,9,True,5,3,2,win,5 - 3,5060473,721,1,0.0,3.1,0.0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,48.0,4,3,1,0,0,2,0,0.0,2127311,2021,
04/24/2021,home,15580,466,Nevada,9,True,6,3,3,win,6 - 3,5065046,721,1,0.0,2.0,0.0,3,2,2,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,31.0,1,2,0,0,0,2,2,0.0,2127311,2021,
05/22/2021,home,15580,626,San Diego St.,9,True,3,17,-14,loss,3 - 17,5081125,721,1,0.0,1.1,0.0,2,3,3,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,2,0,0.0,2127311,2021,
05/23/2021,home,15580,626,San Diego St.,9,True,13,20,-7,loss,13 - 20,5081420,721,1,0.0,0.2,0.0,3,4,4,1,0,0,7,5,0,0,0,1,0,1,0,0,0,0,0,25.0,2,0,0,0,0,3,0,0.0,2127311,2021,
05/28/2021,home,15580,96,Fresno St.,9,True,13,6,7,win,13 - 6,5082184,721,1,0.0,0.1,0.0,3,4,3,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18.0,0,1,0,0,0,2,0,0.0,2127311,2021,
02/27/2021,away,15580,334,Kentucky,9,True,2,4,-2,loss,2 - 4,5009805,797,1,,4.0,0.0,5,3,2,0,0,0,19,17,2,0,0,0,0,2,0,0,0,0,0,,6,6,0,1,0,1,0,0.0,2481735,2021,47.0
03/19/2021,away,15580,505,Northern Ky.,9,True,3,5,-2,loss,3 - 5,5029453,797,1,,3.2,0.0,2,1,1,6,5,0,18,12,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,1,2,1.0,2481735,2021,91.0
03/26/2021,home,15580,308,Purdue Fort Wayne,9,True,6,3,3,win,6 - 3,5038639,797,1,,5.2,0.0,6,3,3,0,4,0,24,23,0,0,1,1,2,0,0,0,0,1,0,,5,8,0,0,0,1,1,0.0,2481735,2021,106.0
04/02/2021,away,15580,514,Oakland,9,True,15,2,13,win,15 - 2,5045262,797,1,,5.0,0.0,3,2,2,1,8,0,19,18,0,1,0,1,0,0,0,0,0,0,0,,1,6,1,0,0,1,5,0.0,2481735,2021,83.0
04/09/2021,home,15580,817,Youngstown St.,9,True,1,2,-1,loss,1 - 2,5050805,797,1,,7.0,1.0,7,2,2,3,6,0,30,27,1,0,0,1,0,0,0,0,0,0,0,,8,6,0,1,0,1,2,0.0,2481735,2021,102.0
04/23/2021,home,15580,302,UIC,9,True,1,3,-2,loss,1 - 3,5064159,797,1,,6.0,0.0,8,2,2,4,4,0,29,23,1,1,0,0,2,0,0,0,0,1,1,,9,3,0,1,0,1,1,0.0,2481735,2021,107.0
05/21/2021,away,15580,817,Youngstown St.,9,True,2,3,-1,loss,2 - 3,5080927,797,1,,8.0,1.0,7,3,3,2,4,0,32,28,2,1,1,0,0,1,0,0,0,0,1,,6,12,0,1,0,1,2,0.0,2481735,2021,101.0
05/27/2021,away,15580,810,Wright St.,9,True,3,4,-1,loss,3 - 4,5081918,797,1,,5.1,0.0,9,4,4,3,4,0,28,22,3,1,0,0,0,0,1,0,0,2,1,,5,7,0,1,0,1,1,0.0,2481735,2021,111.0
02/20/2021,home,15580,812,Xavier,9,True,0,2,-2,loss,0 - 2,5004289,697,1,,5.0,0.0,3,2,2,3,8,0,20,17,1,0,0,1,0,0,0,0,0,0,0,,1,5,0,1,0,1,4,0.0,1981834,2021,91.0
02/26/2021,home,15580,51,Baylor,9,True,12,4,8,win,12 - 4,5009991,697,1,,5.2,0.0,9,3,3,0,5,0,26,26,1,0,0,0,0,0,0,0,0,0,0,,8,3,1,0,0,1,4,0.0,1981834,2021,0.0
03/12/2021,home,15580,625,Samford,9,True,10,1,9,win,10 - 1,5022751,697,1,,8.0,0.0,4,0,0,1,14,0,29,28,0,0,0,0,1,0,1,0,0,0,0,,5,4,1,0,0,1,6,0.0,1981834,2021,113.0
03/26/2021,home,15580,257,Georgia,9,True,6,3,3,win,6 - 3,5037722,697,1,,5.2,0.0,6,3,3,1,11,0,24,23,1,0,0,1,0,0,0,0,0,0,0,,4,2,1,0,0,1,3,0.0,1981834,2021,95.0
04/17/2021,away,15580,31,Arkansas,9,True,0,13,-13,loss,0 - 13,5059550,697,1,,5.0,0.0,6,6,6,4,2,0,25,20,1,0,0,2,1,0,0,0,0,0,1,,6,6,0,1,0,1,0,0.0,1981834,2021,103.0
04/24/2021,home,15580,694,Tennessee,9,True,1,6,-5,loss,1 - 6,5065616,697,1,,6.0,0.0,8,6,3,2,6,0,28,26,3,0,0,2,0,0,1,0,0,0,0,,7,4,0,1,0,1,1,0.0,1981834,2021,0.0
04/30/2021,away,15580,430,Mississippi St.,12,True,7,8,-1,loss,7 - 8,5070159,697,1,,5.2,0.0,9,3,3,1,8,0,28,27,1,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,2,0.0,1981834,2021,101.0
05/07/2021,home,15580,433,Ole Miss,9,True,9,8,1,win,9 - 8,5075039,697,1,,5.2,0.0,10,7,6,0,5,0,30,27,2,0,0,2,1,2,0,0,0,0,1,,7,5,0,0,0,1,2,0.0,1981834,2021,92.0
05/05/2021,away,15580,606,Saint Joseph's,9,True,4,5,-1,loss,4 - 5,5073760,83,1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23.0,0,3,0,0,0,5,1,0.0,2328930,2021,
04/02/2021,home,15580,299,Illinois St.,9,True,3,11,-8,loss,3 - 11,5045052,659,1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,0.0,2310263,2021,16.0
04/04/2021,home,15580,299,Illinois St.,9,True,11,14,-3,loss,11 - 14,5047393,659,1,,0.2,0.0,4,3,3,1,0,0,7,5,1,0,0,0,2,0,0,2,2,0,1,,1,1,0,0,0,6,0,0.0,2310263,2021,29.0
03/12/2021,home,15580,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,5022165,87,1,0.0,4.0,0.0,4,1,1,0,3,0,16,15,0,1,0,0,0,0,0,0,0,1,0,0.0,6,3,0,0,0,3,0,0.0,2121012,2021,
03/19/2021,away,15580,219,Evansville,9,True,0,7,-7,loss,0 - 7,5030055,87,1,0.0,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0,0,2,0,0.0,2121012,2021,
03/26/2021,home,15580,735,Valparaiso,10,True,5,4,1,win,5 - 4,5037201,87,1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,2,1,0.0,2121012,2021,
03/27/2021,away,15580,735,Valparaiso,9,True,1,7,-6,loss,1 - 7,5062512,87,1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,0.0,2121012,2021,
04/02/2021,home,15580,47,Ball St.,9,True,2,7,-5,loss,2 - 7,5044510,87,1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,3,0,0.0,2121012,2021,
04/17/2021,away,15580,812,Xavier,9,True,2,7,-5,loss,2 - 7,5058123,87,1,1.0,3.0,0.0,4,3,3,2,7,0,16,13,2,0,0,0,0,1,0,0,0,0,0,79.0,1,1,0,1,0,1,3,0.0,2121012,2021,
04/23/2021,home,15580,739,Villanova,9,True,10,5,5,win,10 - 5,5064046,87,1,0.0,4.0,0.0,3,0,0,0,6,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,1,2,6,0.0,2121012,2021,
05/02/2021,home,15580,505,Northern Ky.,9,True,3,0,3,win,3 - 0,5072240,87,1,0.0,3.1,0.0,0,0,0,0,6,0,10,10,0,0,0,0,0,0,0,2,0,0,0,0.0,2,2,1,0,0,2,1,0.0,2121012,2021,
05/08/2021,home,15580,169,Creighton,9,True,10,11,-1,loss,10 - 11,5075264,87,1,1.0,4.0,0.0,6,5,5,3,5,0,21,18,0,0,1,2,0,0,0,0,0,0,0,0.0,3,4,0,1,0,1,0,0.0,2121012,2021,
02/21/2021,home,15580,314,Jackson St.,9,True,14,0,14,win,14 - 0,5004576,406,1,1.0,4.0,0.0,1,0,0,1,6,0,15,13,0,0,0,0,0,1,0,0,0,0,0,0.0,3,3,1,0,0,1,2,0.0,2302101,2021,
03/10/2021,home,15580,228,Florida A&M,9,True,10,3,7,win,10 - 3,5020866,406,1,1.0,2.0,0.0,0,1,0,1,1,0,9,6,0,0,0,0,0,0,0,0,0,0,1,36.0,1,4,0,0,0,1,0,0.0,2302101,2021,
03/14/2021,home,15580,388,Marshall,9,True,9,19,-10,loss,9 - 19,5025409,406,1,1.0,0.1,0.0,2,4,4,1,1,0,5,4,0,0,0,1,1,0,0,0,0,0,0,21.0,1,0,0,1,0,1,0,0.0,2302101,2021,
03/16/2021,away,15580,228,Florida A&M,9,True,13,4,9,win,13 - 4,5027659,406,1,0.0,1.0,0.0,2,2,2,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,5,0,0.0,2302101,2021,
03/27/2021,home,15580,2915,Wofford,9,True,2,12,-10,loss,2 - 12,5039638,406,1,0.0,1.1,0.0,3,3,3,0,1,0,8,7,0,0,0,1,0,1,0,2,0,0,0,0.0,1,2,0,0,0,3,0,0.0,2302101,2021,
04/17/2021,away,15580,741,VMI,9,True,0,10,-10,loss,0 - 10,5059171,406,1,1.0,1.1,0.0,4,4,4,2,3,0,10,8,0,1,0,0,0,0,0,0,0,0,0,35.0,0,1,0,1,0,1,1,0.0,2302101,2021,
04/21/2021,home,15580,254,Georgia St.,9,True,17,4,13,win,17 - 4,5062974,406,1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,21.0,0,2,0,0,0,8,0,0.0,2302101,2021,
05/05/2021,home,15580,1157,Kennesaw St.,9,True,10,0,10,win,10 - 0,5073847,406,1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,30.0,0,0,0,0,0,7,1,0.0,2302101,2021,
04/24/2021,away,15580,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,5066010,444,1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,12.0,0,1,0,0,0,4,0,0.0,1886183,2021,
02/22/2021,away,15580,97,Cal St. Fullerton,9,True,6,5,1,win,6 - 5,5005767,732,1,,1.2,0.0,3,2,2,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,3,1,0.0,2130679,2021,45.0
04/01/2021,away,15580,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,5043876,732,1,,3.0,0.0,2,0,0,0,4,0,11,11,0,1,0,0,1,0,0,0,0,0,0,,3,2,0,0,0,2,0,0.0,2130679,2021,40.0
04/06/2021,away,15580,30095,Utah Tech,9,True,16,3,13,win,16 - 3,5051366,732,1,,2.0,0.0,2,1,1,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,3,1,0.0,2130679,2021,33.0
04/11/2021,home,15580,754,Washington St.,9,True,3,5,-2,loss,3 - 5,5053952,732,1,,1.1,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,1,0,0,,2,0,0,0,0,4,0,0.0,2130679,2021,21.0
04/17/2021,away,15580,110,UCLA,9,True,3,13,-10,loss,3 - 13,5067702,732,1,,3.0,0.0,2,2,2,3,0,0,15,10,1,0,0,0,1,2,0,0,0,0,0,,5,3,0,0,0,3,0,0.0,2130679,2021,41.0
04/20/2021,away,15580,30024,Utah Valley,9,True,14,1,13,win,14 - 1,5062447,732,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2130679,2021,17.0
04/24/2021,home,15580,28,Arizona St.,9,True,6,10,-4,loss,6 - 10,5067305,732,1,,3.0,0.0,4,4,4,1,2,0,13,12,0,0,0,3,0,0,0,0,0,0,0,,1,5,0,1,0,2,0,0.0,2130679,2021,59.0
05/02/2021,away,15580,29,Arizona,9,True,3,15,-12,loss,3 - 15,5072347,732,1,,0.1,0.0,2,2,2,1,0,0,4,3,0,1,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,2,0,0.0,2130679,2021,16.0
05/10/2021,home,15580,502,Northern Colo.,9,True,12,3,9,win,12 - 3,5076950,732,1,,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,1,4,0,0,0,2,0,0.0,2130679,2021,27.0
05/12/2021,home,15580,30024,Utah Valley,9,True,10,9,1,win,10 - 9,5077507,732,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,5,1,0.0,2130679,2021,12.0
05/18/2021,away,15580,77,BYU,9,True,11,5,6,win,11 - 5,5079646,732,1,,1.1,0.0,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,4,0,0.0,2130679,2021,34.0
05/22/2021,away,15580,756,Washington,9,True,1,2,-1,loss,1 - 2,5081198,732,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,0.0,2130679,2021,13.0
02/20/2021,away,15580,235,Florida,13,True,10,9,1,win,10 - 9,5003763,415,1,1.0,4.0,0.0,6,5,2,2,4,0,22,20,2,0,0,0,0,0,0,0,0,0,0,75.0,5,3,0,0,0,1,2,0.0,2470900,2021,
02/27/2021,home,15580,742,Virginia Tech,9,True,3,0,3,win,3 - 0,5010689,415,1,1.0,7.0,0.0,3,0,0,1,7,0,24,23,0,0,0,0,0,0,0,0,0,0,0,88.0,4,9,1,0,0,1,5,0.0,2470900,2021,
03/12/2021,home,15580,749,Wake Forest,9,True,10,0,10,win,10 - 0,5022771,415,1,1.0,7.0,0.0,1,0,0,2,7,0,24,22,1,0,0,0,0,0,0,0,0,0,0,99.0,7,8,1,0,0,1,5,0.0,2470900,2021,
03/19/2021,home,15580,234,Florida St.,9,True,1,13,-12,loss,1 - 13,5030714,415,1,1.0,1.1,0.0,7,8,7,2,0,0,14,11,3,0,0,0,2,0,0,0,0,1,0,45.0,4,0,0,1,0,1,0,0.0,2470900,2021,
04/11/2021,away,15580,545,Pittsburgh,9,True,5,12,-7,loss,5 - 12,5053650,415,1,0.0,1.2,0.0,6,7,7,1,1,0,12,10,0,0,0,1,1,0,0,0,0,0,1,36.0,0,4,0,1,0,3,0,0.0,2470900,2021,
04/16/2021,home,15580,147,Clemson,9,True,12,3,9,win,12 - 3,5057817,415,1,1.0,6.0,0.0,6,3,2,2,9,0,27,25,2,0,0,0,0,0,0,0,0,0,0,92.0,6,3,1,0,0,1,3,0.0,2470900,2021,
04/30/2021,away,15580,67,Boston College,9,True,0,13,-13,loss,0 - 13,5070044,415,1,1.0,3.2,0.0,12,8,7,2,5,0,25,23,1,0,0,1,0,0,0,0,0,0,0,84.0,6,0,0,1,0,1,4,0.0,2470900,2021,
05/07/2021,home,15580,27,App State,9,True,4,2,2,win,4 - 2,5075042,415,1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,26.0,1,3,1,0,0,2,2,0.0,2470900,2021,
05/28/2021,home,15580,234,Florida St.,9,True,3,6,-3,loss,3 - 6,5082177,415,1,0.0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,1,0,1,27.0,2,2,0,0,0,2,1,0.0,2470900,2021,
06/04/2021,home,15580,646,South Alabama,9,True,1,0,1,win,1 - 0,5082793,415,1,1.0,6.1,0.0,4,0,0,2,5,0,24,22,1,1,0,0,0,0,0,0,0,0,0,90.0,11,2,1,0,0,1,2,0.0,2470900,2021,
02/27/2021,away,15580,473,New Mexico,9,True,7,11,-4,loss,7 - 11,5011028,721,1,1.0,2.1,0.0,11,9,9,0,0,0,18,17,3,0,0,2,0,0,0,0,0,0,1,45.0,3,4,0,1,0,1,0,0.0,2127305,2021,
03/06/2021,home,15580,725,Army West Point,9,True,12,1,11,win,12 - 1,5018989,721,1,1.0,6.0,0.0,3,1,0,1,4,0,23,22,1,0,1,0,1,0,0,0,0,0,0,0.0,8,5,1,0,0,1,1,0.0,2127305,2021,
03/27/2021,home,15580,465,UNLV,9,True,10,7,3,win,10 - 7,5041026,721,1,1.0,6.0,0.0,4,1,1,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,0.0,9,4,1,0,0,1,1,0.0,2127305,2021,
04/11/2021,away,15580,96,Fresno St.,9,True,12,6,6,win,12 - 6,5054158,721,1,1.0,3.1,0.0,5,5,3,1,4,0,18,15,2,0,0,1,1,1,0,0,0,1,0,69.0,4,2,0,0,0,1,0,0.0,2127305,2021,
05/02/2021,away,15580,465,UNLV,9,True,8,6,2,win,8 - 6,5072241,721,1,1.0,4.0,0.0,3,3,3,5,5,0,20,15,0,0,0,0,1,0,0,0,0,0,0,92.0,3,4,0,0,0,1,0,0.0,2127305,2021,
05/23/2021,home,15580,626,San Diego St.,9,True,13,20,-7,loss,13 - 20,5081420,721,1,1.0,1.2,0.0,7,7,7,1,0,0,14,11,4,0,0,0,0,1,0,0,0,0,1,45.0,3,2,0,1,0,1,0,0.0,2127305,2021,
05/28/2021,home,15580,96,Fresno St.,9,True,9,7,2,win,9 - 7,5082130,721,1,1.0,2.0,0.0,4,5,5,0,1,0,12,10,0,0,0,2,1,2,0,0,0,0,0,44.0,2,3,0,0,0,1,1,0.0,2127305,2021,
03/27/2021,away,15580,639,Siena,9,True,3,1,2,win,3 - 1,5038083,482,1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,8.0,1,0,0,0,0,2,0,0.0,1991366,2021,
04/03/2021,home,15580,562,Quinnipiac,9,True,4,3,1,win,4 - 3,5045284,482,1,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,0,0,2,0,0.0,1991366,2021,
04/07/2021,home,15580,116,Canisius,9,True,3,6,-3,loss,3 - 6,5049659,482,1,0.0,3.2,0.0,3,0,0,1,3,0,15,13,1,0,0,0,0,1,0,0,0,0,0,0.0,4,2,0,0,0,2,1,0.0,1991366,2021,
04/11/2021,away,15580,617,Saint Peter's,9,True,13,4,9,win,13 - 4,5054923,482,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,4,1,0.0,1991366,2021,
04/23/2021,away,15580,386,Marist,9,True,3,6,-3,loss,3 - 6,5063780,482,1,0.0,0.1,0.0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,13.0,0,1,0,1,0,2,0,0.0,1991366,2021,
05/20/2021,away,15580,576,Rider,9,True,5,8,-3,loss,5 - 8,5079952,482,1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,0.0,1991366,2021,
02/27/2021,away,15580,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5010315,574,1,0.0,4.1,0.0,2,0,0,2,1,0,16,13,1,0,0,0,1,0,0,2,1,1,0,60.0,4,7,0,0,0,2,0,0.0,2463029,2021,
03/27/2021,home,15580,706,UTSA,9,True,10,8,2,win,10 - 8,5039521,574,1,0.0,2.1,0.0,5,3,1,1,2,0,13,12,1,0,0,0,0,0,0,2,2,0,0,42.0,0,4,1,0,0,3,1,0.0,2463029,2021,
04/13/2021,home,15580,2743,UIW,10,True,15,12,3,win,15 - 12,5055747,574,1,0.0,1.0,0.0,4,7,4,2,0,0,11,8,2,0,0,0,0,1,0,0,0,0,0,32.0,1,1,0,0,0,2,0,0.0,2463029,2021,
05/01/2021,home,15580,664,Southern Miss.,9,True,1,10,-9,loss,1 - 10,5071267,574,1,0.0,1.0,0.0,2,3,3,2,0,0,7,3,0,0,0,0,0,0,0,0,0,1,1,29.0,1,2,0,0,0,2,0,0.0,2463029,2021,
03/13/2021,home,15580,493,North Dakota St.,9,True,1,9,-8,loss,1 - 9,5023578,175,1,0.0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0.0,1,0,0,0,0,3,0,0.0,2470041,2021,
04/03/2021,home,15580,812,Xavier,9,True,16,24,-8,loss,16 - 24,5046739,175,1,0.0,1.0,0.0,1,3,0,3,2,0,9,4,0,0,0,0,1,1,0,1,1,0,1,35.0,0,2,0,0,0,5,1,0.0,2470041,2021,
03/21/2021,away,15580,576,Rider,9,True,0,9,-9,loss,0 - 9,5032589,482,1,1.0,3.0,0.0,5,3,3,2,1,0,17,13,2,0,0,0,1,1,0,0,0,0,1,0.0,2,6,0,1,0,1,0,0.0,1991372,2021,
03/21/2021,away,15580,674,Stanford,9,True,1,4,-3,loss,1 - 4,5033155,732,1,,1.0,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2130686,2021,18.0
03/23/2021,home,15580,30095,Utah Tech,9,True,7,9,-2,loss,7 - 9,5035072,732,1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,0.0,2130686,2021,22.0
04/20/2021,away,15580,30024,Utah Valley,9,True,14,1,13,win,14 - 1,5062447,732,1,,1.2,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,,3,1,0,0,0,5,1,0.0,2130686,2021,28.0
05/02/2021,away,15580,29,Arizona,9,True,3,15,-12,loss,3 - 15,5072347,732,1,,1.0,0.0,4,3,3,1,0,0,9,6,0,0,0,0,0,1,0,0,0,1,0,,3,0,0,0,0,4,0,0.0,2130686,2021,22.0
05/09/2021,home,15580,502,Northern Colo.,9,True,11,7,4,win,11 - 7,5076595,732,1,,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,2130686,2021,17.0
05/10/2021,home,15580,502,Northern Colo.,9,True,12,3,9,win,12 - 3,5076950,732,1,,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2130686,2021,13.0
05/15/2021,home,15580,529,Oregon,9,True,3,16,-13,loss,3 - 16,5078993,732,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,0.0,2130686,2021,13.0
05/29/2021,home,15580,657,Southern California,9,True,11,17,-6,loss,11 - 17,5082295,732,1,,2.1,0.0,2,1,1,2,4,0,12,9,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,5,2,0.0,2130686,2021,41.0
02/21/2021,away,15580,1014,Col. of Charleston,9,True,4,3,1,win,4 - 3,5076925,488,1,0.0,2.1,0.0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,2,0,0,0,33.0,0,3,1,0,0,2,1,0.0,1873485,2021,
02/27/2021,away,15580,27,App State,9,True,2,6,-4,loss,2 - 6,5009494,488,1,0.0,1.2,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,1,0,0,15.0,3,1,0,0,0,2,0,0.0,1873485,2021,
03/02/2021,away,15580,27,App State,9,True,7,14,-7,loss,7 - 14,5012944,488,1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,1,0,0,0,0,6,0,0.0,1873485,2021,
03/06/2021,away,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5041937,488,1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,5.0,2,1,0,0,0,7,0,0.0,1873485,2021,
03/12/2021,home,15580,1068,Elon,9,True,8,7,1,win,8 - 7,5024029,488,1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,4,0,0.0,1873485,2021,
