date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/24/2017,home,12560,655,Southeastern La.,9,True,7,12,-5,loss,7 - 12,227380,474,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,15.0,1,2,0,0,0,5,0,,1879535,2017,
02/17/2017,away,12560,2711,North Florida,9,True,0,9,-9,loss,0 - 9,205823,563,0,0.0,2.0,0.0,3,3,3,2,1,0,11,9,1,0,0,1,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1867737,2017,
03/19/2017,home,12560,576,Rider,9,True,11,5,6,win,11 - 5,212628,563,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1867737,2017,
04/11/2017,home,12560,742,Virginia Tech,9,True,6,17,-11,loss,6 - 17,218698,563,0,0.0,0.1,0.0,2,4,4,0,0,0,5,3,1,0,0,0,0,2,0,0,0,0,0,0.0,1,0,0,1,0,2,0,,1867737,2017,
04/18/2017,home,12560,27,App State,9,True,5,7,-2,loss,5 - 7,220701,563,0,0.0,2.0,0.0,2,4,4,2,1,0,11,8,0,0,0,2,0,0,0,0,0,1,0,0.0,3,2,0,1,0,2,0,,1867737,2017,
05/06/2017,away,12560,456,UNC Asheville,9,True,13,2,11,win,13 - 2,225059,563,0,0.0,1.1,0.0,2,1,1,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,30.0,1,2,0,0,0,2,0,,1867737,2017,
05/20/2017,home,12560,792,Winthrop,9,True,1,8,-7,loss,1 - 8,227186,563,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,4,0,,1867737,2017,
03/19/2017,away,12560,30,Arkansas St.,9,True,3,8,-5,loss,3 - 8,212552,498,0,0.0,1.0,0.0,3,3,2,0,1,0,6,5,0,0,1,0,0,0,0,2,0,1,0,22.0,1,1,0,0,0,2,1,,1871155,2017,
03/28/2017,away,12560,366,Louisiana Tech,9,True,3,12,-9,loss,3 - 12,214866,498,0,0.0,1.2,0.0,1,1,1,0,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,25.0,2,2,0,1,0,2,0,,1871155,2017,
04/15/2017,away,12560,670,Texas St.,9,True,4,7,-3,loss,4 - 7,219867,498,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,4,0,0,0,0,4,0,,1871155,2017,
05/02/2017,away,12560,433,Ole Miss,9,True,7,21,-14,loss,7 - 21,224423,498,0,1.0,3.0,0.0,5,5,5,0,1,0,14,13,1,1,0,1,1,0,0,0,0,0,1,0.0,3,5,0,0,0,1,0,,1871155,2017,
05/07/2017,home,12560,149,Coastal Carolina,9,True,1,8,-7,loss,1 - 8,225481,498,0,0.0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0.0,0,2,0,0,0,2,0,,1871155,2017,
05/18/2017,home,12560,671,Louisiana,9,True,2,16,-14,loss,2 - 16,226795,498,0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,1,0,0,1,0,0,0,0,0,0,20.0,2,0,0,0,0,6,1,,1871155,2017,
02/28/2017,home,12560,489,N.C. Central,9,True,5,11,-6,loss,5 - 11,208057,19651,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,,1649010,2017,
03/19/2017,away,12560,355,Liberty,9,True,2,14,-12,loss,2 - 14,212511,19651,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,13.0,1,0,0,0,0,6,2,,1649010,2017,
03/21/2017,home,12560,173,Davidson,9,True,7,0,7,win,7 - 0,213046,19651,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,6,0,,1649010,2017,
04/04/2017,away,12560,488,N.C. A&T,9,True,9,5,4,win,9 - 5,216731,19651,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,4,0,,1649010,2017,
04/21/2017,away,12560,1320,Presbyterian,9,True,1,13,-12,loss,1 - 13,221242,19651,0,0.0,4.1,0.0,7,2,2,1,4,0,20,19,2,0,0,0,1,0,0,2,2,0,0,76.0,4,4,0,0,0,2,1,,1649010,2017,
05/09/2017,away,12560,749,Wake Forest,9,True,5,3,2,win,5 - 3,225808,19651,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19.0,1,1,0,0,0,2,0,,1649010,2017,
02/17/2017,away,12560,625,Samford,9,True,2,6,-4,loss,2 - 6,205881,456,0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,5,0,,1869083,2017,
02/22/2017,away,12560,10411,USC Upstate,12,True,9,10,-1,loss,9 - 10,206787,456,0,0.0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,8.0,0,1,0,0,0,6,0,,1869083,2017,
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0.0,1.2,0.0,4,2,2,1,1,0,9,8,0,1,0,0,0,0,0,2,1,0,0,35.0,1,1,0,0,0,3,1,,1869083,2017,
03/28/2017,away,12560,459,UNC Greensboro,9,True,3,14,-11,loss,3 - 14,214815,456,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,3,0,0,0,0,4,0,,1869083,2017,
05/12/2017,home,12560,363,Longwood,9,True,4,1,3,win,4 - 1,226097,456,0,0.0,3.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41.0,3,0,0,0,1,3,3,,1869083,2017,
05/25/2017,home,12560,1320,Presbyterian,9,True,4,6,-2,loss,4 - 6,227425,456,0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,8.0,0,0,0,0,0,2,0,,1869083,2017,
05/27/2017,home,12560,1092,Gardner-Webb,9,True,6,3,3,win,6 - 3,227595,456,0,0.0,2.0,0.0,2,0,0,2,1,0,10,8,1,0,0,0,0,0,1,0,0,0,0,0.0,1,4,0,0,0,2,0,,1869083,2017,
02/21/2017,away,12560,527,Oral Roberts,9,True,9,5,4,win,9 - 5,206784,669,0,1.0,4.1,0.0,4,4,1,0,7,0,19,18,2,0,0,1,2,1,0,0,0,0,0,0.0,4,2,0,0,0,1,1,,1768948,2017,
02/26/2017,away,12560,419,Middle Tenn.,9,True,5,0,5,win,5 - 0,207726,669,0,1.0,7.0,0.0,1,0,0,3,8,0,26,23,0,0,0,0,1,0,0,0,0,0,0,0.0,6,6,1,0,0,1,1,,1768948,2017,
03/04/2017,home,12560,1004,Central Ark.,9,True,5,3,2,win,5 - 3,208616,669,0,1.0,5.2,0.0,8,3,3,3,4,0,30,24,1,0,0,0,0,2,0,0,0,1,0,114.0,5,7,0,0,0,1,2,,1768948,2017,
03/11/2017,away,12560,428,Minnesota,9,True,7,2,5,win,7 - 2,210460,669,0,1.0,7.0,0.0,4,2,2,0,7,0,28,26,1,0,0,2,1,2,0,0,0,0,0,0.0,7,9,1,0,0,1,1,,1768948,2017,
03/24/2017,away,12560,129,Central Mich.,9,True,1,2,-1,loss,1 - 2,213710,669,0,1.0,6.1,0.0,4,1,1,4,7,0,24,19,1,0,0,0,1,0,0,0,0,1,0,96.0,7,2,0,0,0,1,4,,1768948,2017,
04/01/2017,home,12560,72,Bradley,9,True,13,3,10,win,13 - 3,215565,669,0,1.0,7.0,1.0,8,3,3,3,5,0,34,29,1,0,0,1,0,2,0,0,0,0,0,106.0,5,10,1,0,0,1,0,,1768948,2017,
04/08/2017,home,12560,1045,DBU,9,True,11,8,3,win,11 - 8,217416,669,0,1.0,6.0,0.0,4,4,4,3,5,0,24,21,0,0,0,1,0,0,0,0,0,0,0,91.0,8,4,1,0,0,1,0,,1768948,2017,
04/28/2017,away,12560,219,Evansville,9,True,13,8,5,win,13 - 8,223174,669,0,0.0,4.2,0.0,3,5,5,5,7,0,23,17,0,0,0,1,1,1,0,0,0,0,0,85.0,2,5,1,0,0,2,3,,1768948,2017,
05/06/2017,away,12560,659,Southern Ill.,9,True,19,9,10,win,19 - 9,225061,669,0,1.0,4.2,0.0,8,6,6,4,2,0,26,21,4,1,0,0,1,0,0,0,0,0,1,83.0,5,7,0,0,0,1,1,,1768948,2017,
05/13/2017,home,12560,305,Indiana St.,9,True,4,1,3,win,4 - 1,226352,669,0,1.0,7.0,0.0,1,1,1,2,8,0,23,20,0,0,0,0,1,0,0,0,0,0,1,102.0,8,4,1,0,0,1,2,,1768948,2017,
06/03/2017,home,12560,31,Arkansas,9,True,5,4,1,win,5 - 4,227712,669,0,1.0,4.1,0.0,6,3,3,3,6,0,23,19,1,0,0,0,0,1,0,0,0,0,0,102.0,3,4,0,0,0,1,0,,1768948,2017,
06/10/2017,away,12560,698,TCU,9,True,2,3,-1,loss,2 - 3,227790,669,0,1.0,7.1,0.0,3,2,2,5,10,0,29,23,1,0,0,0,2,1,0,0,0,0,0,132.0,6,4,0,0,0,1,2,,1768948,2017,
03/05/2017,away,12560,522,Oklahoma,9,True,2,11,-9,loss,2 - 11,209093,127,0,1.0,4.1,0.0,9,6,6,1,2,0,23,20,2,0,1,2,0,1,0,0,0,1,0,88.0,4,6,0,1,0,1,0,,1885765,2017,
03/12/2017,away,12560,726,Navy,9,True,6,11,-5,loss,6 - 11,210902,127,0,1.0,4.1,0.0,7,7,6,4,4,0,25,20,2,1,1,0,1,1,0,0,0,0,0,94.0,0,9,0,1,0,1,0,,1885765,2017,
03/19/2017,home,12560,450,Mount St. Mary's,9,True,4,0,4,win,4 - 0,212847,127,0,1.0,7.0,0.0,3,0,0,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0.0,6,9,1,0,0,1,3,,1885765,2017,
03/26/2017,away,12560,590,Sacred Heart,9,True,2,1,1,win,2 - 1,214688,127,0,1.0,5.0,0.0,6,1,1,1,3,0,22,21,1,0,0,0,1,0,0,0,0,0,0,87.0,6,6,0,0,0,1,0,,1885765,2017,
04/02/2017,home,12560,62,Binghamton,9,True,0,3,-3,loss,0 - 3,216396,127,0,0.0,3.0,0.0,3,2,2,3,4,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,1,,1885765,2017,
04/14/2017,away,12560,450,Mount St. Mary's,9,True,7,5,2,win,7 - 5,219771,127,0,1.0,3.1,0.0,8,4,4,1,3,0,19,16,0,1,1,0,1,2,0,0,0,0,0,0.0,1,3,0,0,0,1,0,,1885765,2017,
04/23/2017,home,12560,81,Bryant,9,True,9,7,2,win,9 - 7,222515,127,0,1.0,4.1,0.0,3,1,1,2,2,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0.0,3,8,0,0,0,1,0,,1885765,2017,
06/04/2017,home,12560,1045,DBU,9,True,5,6,-1,loss,5 - 6,227756,127,0,0.0,5.0,0.0,3,2,2,1,1,0,18,17,0,0,1,2,0,0,0,0,0,0,0,75.0,7,6,0,0,0,2,0,,1885765,2017,
02/17/2017,away,12560,703,Texas,9,True,3,2,1,win,3 - 2,205899,574,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,3,0,,1752829,2017,
03/03/2017,home,12560,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,208287,574,0,0.0,1.0,0.0,4,4,1,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,0,2,0,,1752829,2017,
03/12/2017,home,12560,674,Stanford,9,True,0,2,-2,loss,0 - 2,211113,574,0,1.0,6.0,0.0,8,2,2,1,6,0,26,24,1,0,0,0,1,1,0,0,0,0,0,0.0,8,2,0,1,0,1,1,,1752829,2017,
03/17/2017,away,12560,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,211991,574,0,1.0,6.1,0.0,5,3,1,2,7,0,27,25,3,0,0,0,1,0,0,0,0,0,0,96.0,4,8,0,1,0,1,3,,1752829,2017,
04/04/2017,away,12560,288,Houston,9,True,9,0,9,win,9 - 0,216620,574,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,12.0,1,0,0,0,0,3,0,,1752829,2017,
04/08/2017,home,12560,366,Louisiana Tech,10,True,3,2,1,win,3 - 2,217327,574,0,1.0,5.1,0.0,3,1,1,5,3,0,22,15,1,0,0,0,1,1,0,0,0,1,0,0.0,6,4,0,0,0,1,1,,1752829,2017,
04/11/2017,home,12560,288,Houston,9,True,4,3,1,win,4 - 3,218609,574,0,0.0,1.0,0.0,0,1,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0.0,1,2,0,0,0,3,0,,1752829,2017,
04/15/2017,home,12560,664,Southern Miss.,9,True,11,4,7,win,11 - 4,219832,574,0,1.0,5.0,0.0,5,2,2,4,4,0,25,20,0,0,0,1,0,1,0,0,0,0,0,0.0,6,5,1,0,0,1,0,,1752829,2017,
05/19/2017,away,12560,9,UAB,9,True,26,17,9,win,26 - 17,226930,574,0,1.0,2.2,0.0,5,3,3,1,2,0,13,12,1,0,0,2,0,0,0,0,0,0,0,52.0,2,3,0,0,0,1,1,,1752829,2017,
06/03/2017,home,12560,699,Texas Southern,9,True,13,6,7,win,13 - 6,227721,574,0,1.0,1.1,0.0,5,5,5,1,0,0,11,7,1,0,0,0,0,2,0,0,0,1,0,0.0,2,1,0,0,0,1,0,,1752829,2017,
02/25/2017,away,12560,346,Lamar University,9,True,1,5,-4,loss,1 - 5,207446,220,0,0.0,3.0,0.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,53.0,4,3,0,0,0,2,2,,1890817,2017,
03/25/2017,away,12560,576,Rider,9,True,9,1,8,win,9 - 1,214008,220,0,0.0,2.0,0.0,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1890817,2017,
04/02/2017,home,12560,272,Hartford,9,True,3,4,-1,loss,3 - 4,216471,220,0,0.0,3.0,0.0,2,0,0,2,1,0,13,8,0,0,0,0,0,1,1,0,0,2,0,0.0,5,2,0,0,0,2,0,,1890817,2017,
04/09/2017,home,12560,381,Manhattan,9,True,6,13,-7,loss,6 - 13,218057,220,0,0.0,3.0,0.0,4,2,2,2,3,0,13,11,1,0,0,0,1,0,0,0,0,0,0,52.0,3,1,0,0,0,2,0,,1890817,2017,
05/02/2017,away,12560,471,NJIT,9,True,12,13,-1,loss,12 - 13,224435,220,0,0.0,3.0,0.0,4,2,2,1,4,0,13,12,4,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1890817,2017,
05/16/2017,away,12560,400,Massachusetts,10,True,5,6,-1,loss,5 - 6,226679,220,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,5,0,,1890817,2017,
05/26/2017,home,12560,386,Marist,9,True,8,11,-3,loss,8 - 11,227522,220,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1890817,2017,
02/19/2017,home,12560,414,Miami (OH),9,True,11,1,10,win,,206396,31,0,0.0,3.2,0.0,2,0,0,1,5,0,12,11,1,0,0,0,0,0,0,3,1,0,0,53.0,4,0,0,0,0,2,1,,1543778,2017,
02/26/2017,home,12560,81,Bryant,9,True,16,6,10,win,,207648,31,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,,1543778,2017,
02/28/2017,away,12560,366,Louisiana Tech,9,True,3,4,-1,loss,,208071,31,0,1.0,5.1,0.0,2,3,1,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,74.0,4,5,0,1,0,1,3,,1543778,2017,
03/12/2017,home,12560,572,Rhode Island,9,True,0,3,-3,loss,,210864,31,0,1.0,5.0,0.0,7,3,3,0,3,0,20,20,1,0,0,1,0,0,0,0,0,0,0,77.0,7,3,0,1,0,1,1,,1543778,2017,
03/19/2017,home,12560,430,Mississippi St.,9,True,6,1,5,win,,212490,31,0,1.0,4.2,0.0,5,0,0,1,3,0,18,16,0,0,0,0,0,0,0,0,0,1,0,70.0,6,3,1,0,0,1,2,,1543778,2017,
03/26/2017,away,12560,434,Missouri,9,True,9,8,1,win,,214492,31,0,1.0,3.0,0.0,4,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,61.0,2,6,1,0,0,1,0,,1543778,2017,
04/05/2017,home,12560,1104,Grand Canyon,9,True,6,1,5,win,,216994,31,0,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,1,,1543778,2017,
04/23/2017,away,12560,37,Auburn,9,True,6,11,-5,loss,,222148,31,0,1.0,1.2,0.0,5,4,4,0,1,0,10,10,1,0,0,1,0,0,0,0,0,0,0,41.0,2,2,0,0,0,1,1,,1543778,2017,
04/25/2017,neutral,12560,327,Kansas St.,10,True,6,5,1,win,,222752,31,0,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,3,1,,1543778,2017,
04/27/2017,home,12560,433,Ole Miss,9,True,1,9,-8,loss,,222959,31,0,0.0,1.2,0.0,4,4,4,1,1,0,10,9,0,0,0,2,0,0,0,1,1,0,0,36.0,2,2,0,0,0,2,1,,1543778,2017,
05/13/2017,home,12560,736,Vanderbilt,9,True,2,6,-4,loss,,226275,31,0,0.0,2.2,0.0,3,2,2,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,38.0,1,4,0,0,0,4,1,,1543778,2017,
05/19/2017,away,12560,697,Texas A&M,9,True,2,5,-3,loss,,226961,31,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,1,,1543778,2017,
05/25/2017,neutral,12560,37,Auburn,9,True,12,0,12,win,,227424,31,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,3,2,0,0,0,3,0,,1543778,2017,
06/04/2017,away,12560,527,Oral Roberts,9,True,4,3,1,win,,227740,31,0,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,2,1,0,0,40.0,2,4,1,0,0,2,2,,1543778,2017,
06/05/2017,home,12560,669,Missouri St.,9,True,2,3,-1,loss,,227773,31,0,0.0,1.2,0.0,2,1,1,0,3,0,7,7,0,0,0,1,0,0,0,1,1,0,0,27.0,1,1,0,0,0,2,0,,1543778,2017,
03/25/2017,away,12560,792,Winthrop,9,True,5,12,-7,loss,5 - 12,214232,19651,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1871425,2017,
03/28/2017,home,12560,1068,Elon,9,True,8,14,-6,loss,8 - 14,214847,19651,0,0.0,2.1,0.0,7,8,8,2,2,0,17,14,2,0,0,2,0,1,0,1,0,0,0,61.0,2,3,0,0,0,2,0,,1871425,2017,
04/26/2017,away,12560,460,UNCW,9,True,3,7,-4,loss,3 - 7,222809,19651,0,0.0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,1,2,0,0,0,4,0,,1871425,2017,
05/09/2017,away,12560,749,Wake Forest,9,True,5,3,2,win,5 - 3,225808,19651,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,5,0,,1871425,2017,
02/19/2017,home,12560,419,Middle Tenn.,9,True,8,5,3,win,8 - 5,206502,253,0,1.0,4.0,0.0,6,4,3,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,78.0,3,2,0,0,0,1,1,,1767110,2017,
03/05/2017,away,12560,404,Memphis,9,True,8,9,-1,loss,8 - 9,209039,253,0,1.0,0.1,0.0,3,6,4,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,1,0,1,0,,1767110,2017,
03/19/2017,home,12560,646,South Alabama,9,True,0,5,-5,loss,0 - 5,212624,253,0,1.0,4.1,0.0,3,3,3,4,9,0,20,16,1,0,0,1,0,0,0,0,0,0,0,99.0,1,3,0,1,0,1,2,,1767110,2017,
03/26/2017,away,12560,702,UT Arlington,9,True,9,5,4,win,9 - 5,214487,253,0,1.0,6.1,0.0,8,5,5,3,4,0,28,25,2,1,0,0,0,0,0,0,0,0,0,98.0,8,5,0,0,0,1,1,,1767110,2017,
04/15/2017,home,12560,27,App State,9,True,6,4,2,win,6 - 4,219913,253,0,1.0,2.0,0.0,5,4,4,4,1,0,16,10,0,0,0,1,0,1,1,0,0,1,0,74.0,1,4,0,0,0,1,0,,1767110,2017,
04/23/2017,away,12560,149,Coastal Carolina,9,True,3,2,1,win,3 - 2,222171,253,0,1.0,5.1,0.0,8,2,1,1,6,0,25,24,0,0,0,0,2,0,0,0,0,0,0,92.0,7,3,0,0,0,1,3,,1767110,2017,
05/19/2017,away,12560,254,Georgia St.,9,True,6,7,-1,loss,6 - 7,226931,253,0,1.0,3.0,0.0,4,5,5,4,2,0,18,12,1,0,0,0,0,0,0,0,0,2,0,60.0,2,5,0,0,0,1,1,,1767110,2017,
05/26/2017,away,12560,671,Louisiana,11,True,7,6,1,win,7 - 6,227556,253,0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,0,,1767110,2017,
05/27/2017,home,12560,670,Texas St.,9,True,11,5,6,win,11 - 5,227624,253,0,1.0,0.2,0.0,3,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,18.0,1,1,0,0,0,1,0,,1767110,2017,
03/10/2017,away,12560,234,Florida St.,9,True,8,5,3,win,8 - 5,210128,67,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,0,,1752154,2017,
03/21/2017,away,12560,500,Northeastern,9,True,10,7,3,win,10 - 7,213011,67,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,3,0,0,0,11.0,1,1,0,0,0,6,0,,1752154,2017,
03/29/2017,home,12560,400,Massachusetts,9,True,13,1,12,win,13 - 1,214962,67,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,6,0,,1752154,2017,
04/18/2017,away,12560,172,Dartmouth,9,True,3,8,-5,loss,3 - 8,220632,67,0,0.0,0.2,0.0,3,5,5,1,1,0,9,5,1,0,0,0,0,3,0,0,0,0,0,34.0,1,0,0,0,0,3,0,,1752154,2017,
02/17/2017,home,12560,7,Alabama St.,9,True,7,0,7,win,7 - 0,205938,367,0,0.0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,4,3,0,0,1,2,0,,1884651,2017,
03/15/2017,home,12560,812,Xavier,9,True,13,4,9,win,13 - 4,211503,367,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,5,0,,1884651,2017,
03/21/2017,away,12560,140,Cincinnati,9,True,3,6,-3,loss,3 - 6,213078,367,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,7,1,,1884651,2017,
03/28/2017,home,12560,772,Western Ky.,9,True,11,1,10,win,11 - 1,214855,367,0,0.0,1.0,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,4,0,,1884651,2017,
04/26/2017,home,12560,505,Northern Ky.,9,True,6,4,2,win,6 - 4,222849,367,0,1.0,1.2,0.0,4,2,2,2,1,0,11,9,0,0,0,1,1,0,0,0,0,0,0,31.0,4,0,0,0,0,1,0,,1884651,2017,
05/16/2017,away,12560,306,Indiana,9,True,3,4,-1,loss,3 - 4,226670,367,0,0.0,1.2,0.0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1884651,2017,
02/24/2017,home,12560,716,Troy,9,True,9,12,-3,loss,9 - 12,206907,474,0,1.0,2.0,0.0,4,5,5,3,1,0,13,10,0,0,0,0,1,0,0,0,0,0,0,44.0,1,4,0,0,0,1,0,,1759029,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,7 - 10,208062,474,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11.0,0,0,0,0,0,2,0,,1759029,2017,
03/04/2017,home,12560,17,Alcorn,9,True,14,0,14,win,14 - 0,208512,474,0,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,4,0,,1759029,2017,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,9 - 5,216616,474,0,1.0,4.0,0.0,5,2,2,0,2,0,17,17,1,0,0,1,1,0,0,0,0,0,0,62.0,1,9,0,0,0,1,0,,1759029,2017,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,7 - 9,219802,474,0,1.0,4.0,0.0,4,3,3,1,4,0,18,16,1,0,0,0,0,1,0,0,0,0,0,51.0,2,6,0,0,0,1,0,,1759029,2017,
04/23/2017,away,12560,703,Texas,9,True,3,4,-1,loss,3 - 4,222175,474,0,1.0,6.0,0.0,3,4,3,4,5,0,26,18,1,0,0,0,0,3,0,0,0,1,0,101.0,6,4,0,1,0,1,2,,1759029,2017,
04/30/2017,away,12560,2743,UIW,9,True,9,10,-1,loss,9 - 10,224124,474,0,1.0,4.0,0.0,7,5,5,2,2,0,21,19,3,0,0,1,2,0,0,0,0,0,0,87.0,4,6,0,0,0,1,2,,1759029,2017,
05/14/2017,away,12560,483,Nicholls,9,True,7,8,-1,loss,7 - 8,226493,474,0,1.0,2.1,0.0,4,3,3,2,0,0,14,11,0,0,0,0,0,1,0,0,0,0,0,61.0,2,5,0,0,0,1,0,,1759029,2017,
05/19/2017,away,12560,508,Northwestern St.,9,True,6,3,3,win,6 - 3,227076,474,0,1.0,5.2,0.0,2,1,1,4,4,0,22,17,1,0,0,0,1,0,0,0,0,0,1,84.0,4,8,1,0,0,1,0,,1759029,2017,
02/17/2017,away,12560,198,ETSU,9,True,6,18,-12,loss,6 - 18,205846,129,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,0,1,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,6,0,,1866824,2017,
03/29/2017,away,12560,418,Michigan,9,True,4,13,-9,loss,4 - 13,214952,129,0,0.0,1.1,0.0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1866824,2017,
