date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
05/19/2017,away,12560,649,South Dakota St.,9,True,2,7,-5,loss,,227064,464,0,2.1,3,2,1,1,1,0,12,10,0,0,0,0,0,1,0,2,0,0,0,,3,2,0,0,0,2,0,1868277,2017,0.0,48.0,0.0,
02/11/2017,neutral,12560,30028,UT Tyler,9,True,4,2,2,win,,205575,973,0,5.2,1,1,0,6,3,0,23,16,0,0,0,0,0,1,0,0,0,0,0,,7,4,1,0,0,1,0,1868305,2017,1.0,0.0,0.0,
02/16/2017,away,12560,217,Emory,9,True,3,4,-1,loss,,205767,973,0,5.1,3,1,0,2,6,0,20,17,1,0,0,0,0,1,0,0,0,0,0,,6,2,0,0,0,1,4,1868305,2017,1.0,0.0,0.0,
02/22/2017,home,12560,396,Maryville (TN),9,True,8,4,4,win,,206832,973,0,5.0,4,3,1,3,1,0,25,20,0,0,0,0,1,0,0,0,0,2,0,,10,3,0,0,0,1,0,1868305,2017,1.0,0.0,0.0,
02/28/2017,home,12560,217,Emory,9,True,5,6,-1,loss,,208065,973,0,5.0,8,5,5,1,3,0,23,20,1,0,0,0,0,0,0,0,0,2,0,,5,6,0,0,0,1,2,1868305,2017,1.0,0.0,0.0,
03/05/2017,away,12560,1124,Hendrix,9,True,9,4,5,win,,209016,973,0,5.0,8,4,4,4,1,0,26,22,1,0,0,0,0,0,0,0,0,0,0,,6,7,1,0,0,1,0,1868305,2017,1.0,0.0,0.0,
03/11/2017,home,12560,132,Centre,9,True,0,3,-3,loss,,210590,973,0,7.1,6,2,1,4,4,0,32,27,0,0,0,0,0,0,0,0,0,1,0,,8,8,0,1,0,1,3,1868305,2017,1.0,0.0,0.0,
03/17/2017,away,12560,105,Cal Lutheran,9,True,0,2,-2,loss,,212012,973,0,7.1,4,2,2,3,5,0,28,25,0,0,0,0,0,0,0,0,0,0,0,,10,6,0,1,0,1,0,1868305,2017,1.0,0.0,0.0,
03/24/2017,away,12560,573,Rhodes,9,True,1,10,-9,loss,,213647,973,0,5.0,8,5,4,4,6,0,33,23,0,0,0,0,0,5,0,0,0,1,0,,4,5,0,1,0,1,1,1868305,2017,1.0,104.0,0.0,
04/01/2017,home,12560,652,Sewanee,9,True,13,7,6,win,,215850,973,0,5.0,8,6,3,3,5,0,28,23,0,0,0,0,0,0,0,0,0,1,0,,4,6,1,0,0,1,1,1868305,2017,1.0,0.0,0.0,
04/08/2017,away,12560,28593,Birmingham-So.,9,True,3,7,-4,loss,,217987,973,0,5.0,6,4,3,2,2,0,23,18,1,0,0,0,2,1,0,0,0,1,1,,7,5,0,1,0,1,1,1868305,2017,1.0,0.0,0.0,
04/15/2017,home,12560,2713,Oglethorpe,9,True,9,10,-1,loss,,220082,973,0,2.2,4,2,2,5,2,0,16,11,0,0,0,1,1,0,0,0,0,0,0,,3,2,0,0,0,1,0,1868305,2017,1.0,0.0,0.0,
04/22/2017,home,12560,426,Millsaps,9,True,14,9,5,win,,221930,973,0,2.2,7,5,5,2,3,0,18,15,2,1,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,1,1868305,2017,1.0,0.0,0.0,
04/29/2017,away,12560,28593,Birmingham-So.,9,True,3,6,-3,loss,,223926,973,0,5.0,9,5,5,1,1,0,27,24,2,0,1,0,0,1,0,0,0,1,0,,7,5,0,1,0,1,1,1868305,2017,1.0,0.0,0.0,
02/08/2017,home,12560,1162,LaGrange,9,True,9,10,-1,loss,,205346,973,0,2.2,2,2,2,0,3,0,10,10,0,0,0,2,0,0,0,0,0,0,0,,0,5,0,0,0,2,2,1868306,2017,0.0,0.0,0.0,
02/11/2017,neutral,12560,30028,UT Tyler,9,True,4,2,2,win,,205575,973,0,1.1,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1868306,2017,0.0,0.0,0.0,
02/19/2017,home,12560,216,Emory & Henry,9,True,6,5,1,win,,206512,973,0,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,1868306,2017,0.0,0.0,0.0,
02/22/2017,home,12560,396,Maryville (TN),9,True,8,4,4,win,,206832,973,0,3.0,3,1,1,1,4,0,14,12,1,0,0,0,0,1,0,0,0,0,0,,2,3,1,0,0,2,0,1868306,2017,0.0,0.0,0.0,
02/28/2017,home,12560,217,Emory,9,True,5,6,-1,loss,,208065,973,0,3.0,2,1,1,2,3,0,13,10,0,0,0,0,0,0,0,0,0,0,1,,1,5,0,1,0,2,2,1868306,2017,0.0,0.0,0.0,
03/04/2017,away,12560,1124,Hendrix,9,True,7,8,-1,loss,,208635,973,0,1.2,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,1868306,2017,0.0,0.0,0.0,
03/05/2017,away,12560,1124,Hendrix,9,True,9,4,5,win,,209016,973,0,3.0,2,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,2,0,1868306,2017,0.0,0.0,0.0,
03/08/2017,away,12560,396,Maryville (TN),9,True,7,5,2,win,,209766,973,0,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,4,1,1868306,2017,0.0,0.0,0.0,
03/12/2017,home,12560,132,Centre,9,True,5,0,5,win,,210950,973,0,4.0,3,0,0,0,4,0,16,15,0,0,0,0,0,0,0,0,0,1,0,,4,4,0,0,1,2,0,1868306,2017,0.0,0.0,0.0,
03/15/2017,away,12560,341,La Verne,9,True,13,8,5,win,,211497,973,0,1.0,3,4,4,2,0,0,8,5,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,1868306,2017,0.0,0.0,0.0,
03/17/2017,away,12560,105,Cal Lutheran,9,True,0,2,-2,loss,,212012,973,0,0.2,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,1868306,2017,0.0,0.0,0.0,
03/25/2017,away,12560,573,Rhodes,9,True,1,11,-10,loss,,214191,973,0,1.2,5,5,4,1,0,0,11,10,0,0,0,0,0,0,0,2,0,0,0,,1,4,0,0,0,2,0,1868306,2017,0.0,42.0,0.0,
04/02/2017,home,12560,652,Sewanee,9,True,5,7,-2,loss,,216139,973,0,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1868306,2017,0.0,0.0,0.0,
04/09/2017,away,12560,28593,Birmingham-So.,9,True,3,4,-1,loss,,218477,973,0,5.1,5,3,2,0,6,0,22,21,1,0,0,0,0,0,0,0,0,1,0,,4,6,0,1,0,1,2,1868306,2017,1.0,0.0,0.0,
04/15/2017,home,12560,2713,Oglethorpe,9,True,9,10,-1,loss,,220082,973,0,2.2,4,4,4,3,1,0,15,12,1,0,0,1,0,0,0,0,0,0,0,,3,4,0,1,0,2,0,1868306,2017,0.0,0.0,0.0,
04/18/2017,home,12560,21830,Piedmont,9,True,11,15,-4,loss,,220742,973,0,1.0,3,1,1,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,1868306,2017,0.0,0.0,0.0,
04/22/2017,home,12560,426,Millsaps,9,True,14,9,5,win,,221930,973,0,1.0,4,3,3,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1868306,2017,0.0,0.0,0.0,
04/28/2017,neutral,12560,652,Sewanee,9,True,17,2,15,win,,223327,973,0,2.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,1868306,2017,0.0,0.0,0.0,
02/19/2017,home,12560,216,Emory & Henry,9,True,6,5,1,win,,206512,973,0,2.0,1,1,1,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,1,1868313,2017,1.0,0.0,0.0,
03/05/2017,away,12560,1124,Hendrix,9,True,9,4,5,win,,209016,973,0,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1868313,2017,0.0,0.0,0.0,
03/18/2017,away,12560,142,Claremont-M-S,9,True,5,7,-2,loss,,212114,973,0,4.0,2,1,1,2,6,0,16,14,0,0,0,0,1,0,0,0,0,0,0,,2,4,0,0,0,2,0,1868313,2017,0.0,0.0,0.0,
02/04/2017,away,12560,24639,Nova Southeastern,9,True,1,6,-5,loss,,205151,10,0,2.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,0,2,0,1868433,2017,0.0,20.0,0.0,
02/18/2017,away,12560,30013,Lee,9,True,2,5,-3,loss,,206126,10,0,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1868433,2017,0.0,22.0,0.0,
02/19/2017,away,12560,30013,Lee,9,True,10,9,1,win,,206456,10,0,0.2,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,1868433,2017,0.0,16.0,0.0,
02/22/2017,away,12560,422,Miles,9,True,10,2,8,win,,206842,10,0,4.0,1,0,0,0,0,0,13,12,0,0,0,0,0,1,0,0,0,0,0,,3,7,1,0,0,1,0,1868433,2017,1.0,44.0,0.0,
02/26/2017,home,12560,766,West Ga.,9,True,4,11,-7,loss,,207775,10,0,1.2,3,2,1,1,0,0,9,7,1,0,0,0,0,0,0,0,0,0,1,,1,4,0,0,0,4,0,1868433,2017,0.0,26.0,0.0,
03/04/2017,away,12560,1015,Christian Brothers,9,True,6,10,-4,loss,,208682,10,0,4.0,3,2,1,2,3,0,18,15,1,0,0,0,1,0,0,0,0,0,1,,4,5,0,0,0,3,1,1868433,2017,0.0,60.0,0.0,
03/08/2017,away,12560,1238,Montevallo,9,True,8,18,-10,loss,,209794,10,0,2.0,4,2,2,1,1,0,10,9,0,0,0,1,0,0,0,1,1,0,0,,2,2,0,0,0,4,1,1868433,2017,0.0,0.0,0.0,
03/12/2017,away,12560,11740,West Florida,9,True,3,9,-6,loss,,210887,10,0,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,5,0,1868433,2017,0.0,9.0,0.0,
03/18/2017,home,12560,181,Delta St.,9,True,8,13,-5,loss,,212421,10,0,0.0,2,2,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,3,0,1868433,2017,0.0,1.0,0.0,
03/22/2017,home,12560,30093,AUM,9,True,7,6,1,win,,213244,10,0,1.0,4,4,4,1,0,0,8,7,0,0,0,0,0,0,0,3,1,0,0,,1,2,0,0,0,6,0,1868433,2017,0.0,23.0,0.0,
03/25/2017,home,12560,30151,Shorter,9,True,19,9,10,win,,214182,10,0,2.1,1,1,1,0,3,0,8,8,0,0,0,1,0,0,0,1,1,0,0,,1,3,1,0,0,3,2,1868433,2017,0.0,30.0,0.0,
03/29/2017,away,12560,30093,AUM,9,True,6,12,-6,loss,,215113,10,0,1.1,0,3,3,2,1,0,7,3,0,0,0,0,0,0,0,2,2,1,1,,0,3,0,0,0,5,1,1868433,2017,0.0,24.0,0.0,
04/01/2017,away,12560,487,North Ala.,9,True,2,12,-10,loss,,215609,10,0,3.0,6,5,4,3,2,0,17,13,1,0,0,0,0,0,0,0,0,0,1,,1,5,0,0,0,2,0,1868433,2017,0.0,0.0,0.0,
04/09/2017,home,12560,734,Valdosta St.,9,True,11,25,-14,loss,,218140,10,0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,3,0,1868433,2017,0.0,9.0,0.0,
04/11/2017,home,12560,422,Miles,9,True,8,3,5,win,,218766,10,0,7.0,8,3,3,2,4,0,33,28,2,0,0,1,0,3,0,0,0,0,0,,7,9,1,0,0,1,2,1868433,2017,1.0,85.0,1.0,
04/28/2017,away,12560,358,West Ala.,9,True,1,11,-10,loss,,223341,10,0,1.2,4,3,3,1,0,0,10,8,1,1,0,0,0,0,0,0,0,0,1,,3,2,0,0,0,2,0,1868433,2017,0.0,0.0,0.0,
02/04/2017,away,12560,24639,Nova Southeastern,9,True,1,9,-8,loss,,205195,10,0,0.1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,3,0,1868436,2017,0.0,0.0,0.0,
02/22/2017,away,12560,422,Miles,9,True,7,3,4,win,,206845,10,0,1.2,4,2,2,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,1868436,2017,0.0,0.0,0.0,
03/05/2017,away,12560,1015,Christian Brothers,9,True,6,4,2,win,,209103,10,0,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1868436,2017,0.0,17.0,0.0,
03/08/2017,away,12560,1238,Montevallo,9,True,8,18,-10,loss,,209794,10,0,1.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,5,0,1868436,2017,0.0,0.0,0.0,
03/12/2017,away,12560,11740,West Florida,9,True,3,9,-6,loss,,210887,10,0,0.1,2,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,4,0,1868436,2017,0.0,10.0,0.0,
03/19/2017,home,12560,181,Delta St.,9,True,4,11,-7,loss,,212777,10,0,2.1,5,1,1,1,1,0,14,12,0,0,1,0,0,1,0,1,1,0,0,,3,3,0,0,0,2,1,1868436,2017,0.0,35.0,0.0,
03/22/2017,home,12560,30093,AUM,9,True,7,6,1,win,,213244,10,0,0.0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,4,0,1868436,2017,0.0,10.0,0.0,
03/29/2017,away,12560,30093,AUM,9,True,6,12,-6,loss,,215113,10,0,3.0,6,2,2,0,0,0,15,14,2,0,0,0,0,0,0,0,0,1,0,,5,4,0,1,0,1,0,1868436,2017,1.0,47.0,0.0,
04/09/2017,home,12560,734,Valdosta St.,9,True,11,25,-14,loss,,218140,10,0,0.1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,,1,0,0,0,0,7,0,1868436,2017,0.0,3.0,0.0,
02/04/2017,away,12560,24639,Nova Southeastern,9,True,1,6,-5,loss,,205151,10,0,6.0,8,5,5,2,1,0,28,24,2,0,0,2,0,1,0,0,0,0,1,,6,9,0,1,0,1,0,1868438,2017,1.0,83.0,0.0,
02/11/2017,home,12560,30191,Spring Hill,10,True,5,8,-3,loss,,205592,10,0,4.0,8,5,4,0,2,0,19,17,0,0,0,0,1,0,0,0,0,1,1,,6,3,0,0,0,1,0,1868438,2017,1.0,0.0,0.0,
02/18/2017,away,12560,30013,Lee,9,True,2,5,-3,loss,,206126,10,0,5.1,7,2,2,1,6,0,25,22,1,2,0,0,0,1,0,3,0,0,1,,2,8,0,0,0,2,3,1868438,2017,0.0,84.0,0.0,
02/25/2017,home,12560,766,West Ga.,9,True,8,5,3,win,,207391,10,0,5.0,7,3,2,1,2,0,24,19,0,0,0,0,0,1,0,0,0,2,1,,6,6,0,0,0,1,0,1868438,2017,1.0,86.0,0.0,
03/04/2017,away,12560,1015,Christian Brothers,9,True,6,10,-4,loss,,208682,10,0,1.0,4,5,1,1,0,0,9,8,0,0,0,0,4,0,0,0,0,0,0,,2,1,0,1,0,2,0,1868438,2017,0.0,34.0,0.0,
03/08/2017,away,12560,1238,Montevallo,9,True,8,18,-10,loss,,209794,10,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,10,0,1868438,2017,0.0,0.0,0.0,
03/11/2017,away,12560,11740,West Florida,9,True,6,1,5,win,,210552,10,0,1.1,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,2,0,1868438,2017,0.0,23.0,0.0,
03/12/2017,away,12560,11740,West Florida,9,True,3,9,-6,loss,,210887,10,0,0.2,1,1,1,1,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,,0,1,0,0,0,3,0,1868438,2017,0.0,18.0,0.0,
03/18/2017,home,12560,181,Delta St.,9,True,8,13,-5,loss,,212421,10,0,3.2,6,8,5,1,2,0,22,18,1,1,0,1,0,2,0,0,0,0,1,,4,5,0,1,0,2,0,1868438,2017,0.0,78.0,0.0,
03/24/2017,home,12560,30151,Shorter,9,True,10,8,2,win,,213658,10,0,1.1,3,2,2,0,0,0,7,7,1,0,1,0,0,0,0,1,0,0,0,,0,4,0,0,0,2,0,1868438,2017,0.0,22.0,0.0,
04/02/2017,away,12560,487,North Ala.,9,True,7,8,-1,loss,,216061,10,0,1.1,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,3,0,1868438,2017,0.0,0.0,0.0,
04/08/2017,home,12560,734,Valdosta St.,9,True,1,9,-8,loss,,217602,10,0,3.0,5,3,3,1,3,0,17,12,1,1,0,0,0,2,0,1,1,2,0,,4,2,0,0,0,2,2,1868438,2017,0.0,63.0,0.0,
04/11/2017,home,12560,422,Miles,9,True,9,5,4,win,,218797,10,0,1.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,4,0,1868438,2017,0.0,7.0,0.0,
04/14/2017,away,12560,429,Mississippi Col.,9,True,18,7,11,win,,219702,10,0,5.1,5,1,1,2,4,0,23,20,1,0,0,0,1,1,0,3,2,0,0,,7,4,1,0,0,2,0,1868438,2017,0.0,89.0,0.0,
04/23/2017,home,12560,30153,Union (TN),9,True,5,6,-1,loss,,222265,10,0,4.0,2,0,0,1,4,0,14,13,0,0,0,0,0,0,0,1,0,0,0,,3,4,0,0,0,2,0,1868438,2017,0.0,29.0,0.0,
04/28/2017,away,12560,358,West Ala.,9,True,1,11,-10,loss,,223341,10,0,6.0,8,8,8,5,3,0,31,23,0,0,0,0,1,1,0,0,0,1,1,,6,8,0,1,0,1,2,1868438,2017,1.0,0.0,0.0,
05/08/2017,home,12560,30153,Union (TN),9,True,10,5,5,win,,225758,10,0,7.0,6,3,3,2,8,0,32,28,0,0,0,1,0,2,0,0,0,0,0,,6,7,1,0,0,1,1,1868438,2017,1.0,128.0,0.0,
02/18/2017,home,12560,551,Portland,9,True,6,0,6,win,,206307,101,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1868445,2017,0.0,12.0,0.0,
02/21/2017,away,12560,541,Pepperdine,9,True,13,7,6,win,,206762,101,0,2.2,2,0,0,2,3,0,12,9,0,0,0,0,2,0,0,0,0,1,0,,2,3,0,0,0,3,1,1868445,2017,0.0,47.0,0.0,
02/25/2017,home,12560,711,Towson,9,True,2,7,-5,loss,,207443,101,0,1.0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,2,2,2,0,0,,1,1,0,0,0,3,0,1868445,2017,0.0,20.0,0.0,
02/26/2017,home,12560,711,Towson,9,True,5,6,-1,loss,,207718,101,0,1.1,3,2,2,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,,2,2,0,0,0,4,0,1868445,2017,0.0,21.0,0.0,
02/28/2017,home,12560,110,UCLA,9,True,6,5,1,win,,208028,101,0,2.2,3,2,2,3,2,0,13,10,1,0,0,0,1,0,0,0,0,0,0,,4,1,0,0,0,1,0,1868445,2017,1.0,59.0,0.0,
03/03/2017,away,12560,736,Vanderbilt,9,True,6,4,2,win,,208268,101,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1868445,2017,0.0,6.0,0.0,
03/05/2017,away,12560,736,Vanderbilt,9,True,3,11,-8,loss,,209023,101,0,0.1,5,5,5,0,0,0,7,5,1,0,0,0,0,1,0,2,2,0,1,,0,1,0,0,0,2,0,1868445,2017,0.0,19.0,0.0,
03/08/2017,home,12560,285,Holy Cross,9,True,10,5,5,win,,209767,101,0,3.2,4,1,1,3,2,0,18,14,1,0,0,0,1,0,0,0,0,0,1,,4,5,0,0,0,1,1,1868445,2017,1.0,71.0,0.0,
03/19/2017,home,12560,610,Saint Mary's (CA),9,True,1,2,-1,loss,,212567,101,0,5.0,6,2,2,1,0,0,19,17,1,0,0,0,0,1,0,0,0,0,0,,7,4,0,1,0,1,0,1868445,2017,1.0,64.0,0.0,
03/27/2017,away,12560,754,Washington St.,9,True,4,6,-2,loss,,214708,101,0,1.0,3,2,2,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,1,0,1,0,1868445,2017,1.0,20.0,0.0,
02/19/2017,away,12560,698,TCU,9,True,3,9,-6,loss,,206463,539,0,2.0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,1868563,2017,0.0,32.0,0.0,
02/25/2017,neutral,12560,812,Xavier,9,True,4,10,-6,loss,,207558,539,0,1.1,2,2,2,2,2,0,8,6,0,1,0,0,1,0,0,3,3,0,0,,1,1,0,0,0,2,0,1868563,2017,0.0,0.0,0.0,
03/06/2017,away,12560,534,Pacific,9,True,1,6,-5,loss,,209418,539,0,0.1,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,6,0,1868563,2017,0.0,19.0,0.0,
03/08/2017,away,12560,108,UC Davis,9,True,2,10,-8,loss,,209805,539,0,1.2,0,1,1,4,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,1868563,2017,0.0,0.0,0.0,
03/11/2017,away,12560,102,Sacramento St.,9,True,6,1,5,win,,210856,539,0,3.2,2,1,0,2,2,0,15,13,0,0,0,0,1,0,0,0,0,0,0,,4,4,0,0,0,1,1,1868563,2017,1.0,46.0,0.0,
03/19/2017,away,12560,180,Delaware,9,True,0,8,-8,loss,,212495,539,0,4.1,4,1,1,2,1,0,18,15,1,0,0,0,1,0,0,0,0,1,0,,4,7,0,1,0,1,1,1868563,2017,1.0,72.0,0.0,
03/25/2017,home,12560,158,Columbia,9,True,10,6,4,win,,214152,539,0,2.0,7,5,5,2,1,0,15,13,1,0,0,0,1,0,0,0,0,0,0,,0,5,0,0,0,1,1,1868563,2017,1.0,0.0,0.0,
03/29/2017,home,12560,167,Cornell,9,True,8,2,6,win,,215044,539,0,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,4,0,1868563,2017,0.0,10.0,0.0,
04/02/2017,away,12560,418,Michigan,9,True,1,14,-13,loss,,216045,539,0,2.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,5,0,1868563,2017,0.0,24.0,0.0,
04/09/2017,home,12560,518,Ohio St.,9,True,2,11,-9,loss,,218347,539,0,2.1,3,3,3,1,1,0,11,10,1,0,0,0,1,0,0,2,0,0,0,,1,5,0,0,0,3,1,1868563,2017,0.0,43.0,0.0,
04/12/2017,home,12560,83,Bucknell,9,True,5,3,2,win,,218950,539,0,0.2,0,0,0,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,1868563,2017,0.0,25.0,0.0,
04/15/2017,away,12560,392,Maryland,9,True,3,8,-5,loss,,219864,539,0,0.2,1,2,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,,1,1,0,0,0,3,0,1868563,2017,0.0,18.0,0.0,
04/16/2017,away,12560,392,Maryland,9,True,2,15,-13,loss,,220409,539,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,,0,1,0,0,0,5,0,1868563,2017,0.0,4.0,0.0,
04/18/2017,home,12560,545,Pittsburgh,9,True,1,9,-8,loss,,220736,539,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,1868563,2017,0.0,0.0,0.0,
04/21/2017,home,12560,509,Northwestern,9,True,5,12,-7,loss,,221308,539,0,1.2,3,2,2,2,2,0,11,7,0,0,0,0,2,1,0,1,1,1,0,,1,2,0,0,0,4,0,1868563,2017,0.0,0.0,0.0,
04/29/2017,away,12560,312,Iowa,9,True,1,9,-8,loss,,223500,539,0,1.2,3,4,3,4,3,0,12,7,1,0,0,1,0,0,0,0,0,1,0,,1,1,0,1,0,2,0,1868563,2017,0.0,41.0,0.0,
05/06/2017,home,12560,428,Minnesota,9,True,1,17,-16,loss,,225062,539,0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,1868563,2017,0.0,0.0,0.0,
02/17/2017,away,12560,523,Old Dominion,9,True,0,13,-13,loss,,205904,361,0,3.2,1,1,1,3,5,0,15,12,0,1,0,0,1,0,0,1,1,0,0,,5,1,0,0,0,2,3,1868569,2017,0.0,0.0,0.0,
03/03/2017,away,12560,287,Houston Baptist,9,True,5,11,-6,loss,,208412,361,0,3.1,6,3,2,3,2,0,19,15,2,0,0,1,2,0,0,2,2,0,1,,5,2,0,0,0,2,0,1868569,2017,0.0,75.0,0.0,
03/09/2017,away,12560,683,Stony Brook,9,True,11,15,-4,loss,,210061,361,0,0.2,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,,0,2,0,0,0,3,0,1868569,2017,0.0,0.0,0.0,
03/25/2017,away,12560,450,Mount St. Mary's,9,True,8,18,-10,loss,,214344,361,0,2.1,9,7,6,1,5,0,18,17,2,0,0,3,0,0,0,0,0,0,0,,0,2,0,0,0,2,2,1868569,2017,0.0,0.0,0.0,
03/29/2017,home,12560,381,Manhattan,9,True,11,2,9,win,,215002,361,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1868569,2017,0.0,3.0,0.0,
04/01/2017,away,12560,635,Seton Hall,9,True,6,2,4,win,,215967,361,0,1.2,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,1868569,2017,0.0,32.0,0.0,
04/05/2017,away,12560,283,Hofstra,9,True,9,6,3,win,,216972,361,0,5.0,1,0,0,2,3,0,17,15,0,0,0,0,0,0,0,0,0,0,0,,7,4,0,0,0,1,2,1868569,2017,1.0,53.0,0.0,
04/08/2017,home,12560,127,Central Conn. St.,9,True,8,9,-1,loss,,217536,361,0,1.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,1868569,2017,0.0,22.0,0.0,
04/09/2017,home,12560,127,Central Conn. St.,9,True,0,3,-3,loss,,218097,361,0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,1868569,2017,0.0,15.0,0.0,
04/14/2017,away,12560,81,Bryant,9,True,2,7,-5,loss,,219777,361,0,0.2,1,1,1,0,2,0,4,4,0,1,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,0,1868569,2017,0.0,0.0,0.0,
04/16/2017,away,12560,81,Bryant,9,True,11,13,-2,loss,,220446,361,0,2.0,2,3,2,1,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,,1,5,0,0,0,2,0,1868569,2017,0.0,0.0,0.0,
04/19/2017,away,12560,381,Manhattan,9,True,11,3,8,win,,220893,361,0,6.0,4,1,1,3,5,0,23,19,0,0,0,0,0,0,0,0,0,1,0,,5,6,1,0,0,1,1,1868569,2017,1.0,79.0,0.0,
