App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,03/14/2017,home,12560,562,Quinnipiac,9,True,5,2,3,win,211351,1092,1884497,2017,,,
0,0.0,3.0,0.0,3,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,6,0,1,0,2,0,03/19/2017,home,12560,251,Georgetown,9,True,2,4,-2,loss,212648,1092,1884497,2017,,,
0,0.0,1.2,0.0,4,4,1,0,2,0,10,10,0,0,2,0,0,0,0,0,0,0,0,48.0,1,2,0,0,0,2,1,03/22/2017,away,12560,769,Western Caro.,9,True,15,13,2,win,213213,1092,1884497,2017,,,
0,0.0,2.1,0.0,5,2,2,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0.0,0,6,0,0,0,2,0,03/25/2017,home,12560,115,Campbell,9,True,2,7,-5,loss,214273,1092,1884497,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,2,0,03/29/2017,away,12560,10411,USC Upstate,9,True,10,5,5,win,214940,1092,1884497,2017,,,
0,0.0,0.2,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,13.0,0,0,0,0,0,3,0,03/31/2017,away,12560,19651,High Point,9,True,4,6,-2,loss,215345,1092,1884497,2017,,,
0,0.0,2.1,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,6,0,0,1,3,0,04/09/2017,home,12560,363,Longwood,9,True,7,2,5,win,218160,1092,1884497,2017,,,
0,0.0,1.0,0.0,2,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,2,0,04/14/2017,away,12560,48,Charleston So.,9,True,2,18,-16,loss,219472,1092,1884497,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,04/19/2017,home,12560,769,Western Caro.,9,True,7,5,2,win,220952,1092,1884497,2017,,,
0,0.0,1.0,0.0,3,5,5,1,1,0,8,5,1,0,0,1,0,1,0,0,0,1,0,0.0,2,0,0,0,0,2,0,04/22/2017,home,12560,355,Liberty,9,True,4,17,-13,loss,221995,1092,1884497,2017,,,
0,0.0,1.0,0.0,6,5,5,1,0,0,10,8,0,0,0,1,1,0,0,0,0,0,1,32.0,0,3,0,0,0,2,0,05/03/2017,away,12560,244,Furman,9,True,10,27,-17,loss,224573,1092,1884497,2017,,,
0,0.0,2.1,0.0,2,0,0,1,2,0,10,9,1,0,0,0,0,0,0,3,0,0,0,47.0,1,4,0,0,0,2,0,03/08/2017,away,12560,721,Air Force,9,True,5,7,-2,loss,209835,169,1768032,2017,,,
0,1.0,2.0,0.0,4,4,4,1,4,0,11,10,1,0,0,1,0,0,0,0,0,0,0,47.0,1,1,0,0,0,1,0,03/18/2017,home,12560,30024,Utah Valley,9,True,6,5,1,win,212448,169,1768032,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,05/09/2017,away,12560,464,Omaha,9,True,7,5,2,win,225775,169,1768032,2017,,,
0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,05/10/2017,home,12560,463,Nebraska,9,True,0,4,-4,loss,225852,169,1768032,2017,,,
0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,22.0,0,1,0,0,0,2,0,05/14/2017,home,12560,402,McNeese,9,True,4,9,-5,loss,226486,169,1768032,2017,,,
0,0.0,3.0,0.0,3,2,2,2,7,0,15,13,0,0,0,1,0,0,0,1,0,0,0,60.0,0,2,0,0,0,2,3,02/19/2017,away,12560,664,Southern Miss.,9,True,7,8,-1,loss,206402,500,1638605,2017,,,
0,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,02/24/2017,away,12560,2711,North Florida,9,True,9,1,8,win,206941,500,1638605,2017,,,
0,0.0,2.2,0.0,4,4,4,2,1,0,14,12,1,0,0,1,0,0,0,1,1,0,0,0.0,3,4,0,0,0,2,0,02/26/2017,away,12560,2711,North Florida,9,True,1,11,-10,loss,207698,500,1638605,2017,,,
0,0.0,5.1,0.0,5,2,2,1,5,0,21,20,1,0,0,0,0,0,0,2,0,0,0,0.0,5,5,1,0,0,2,2,03/05/2017,neutral,12560,136,Chicago St.,9,True,10,7,3,win,209239,500,1638605,2017,,,
0,1.0,7.0,0.0,4,1,1,0,10,0,25,25,0,0,0,0,1,0,0,0,0,0,0,0.0,4,7,1,0,0,1,5,03/11/2017,neutral,12560,352,Lehigh,9,True,12,6,6,win,210704,500,1638605,2017,,,
0,1.0,4.0,0.0,4,2,2,4,4,0,21,16,1,0,0,0,2,0,0,0,0,0,0,99.0,1,7,0,0,0,1,2,03/19/2017,away,12560,140,Cincinnati,9,True,2,4,-2,loss,212657,500,1638605,2017,,,
0,1.0,5.0,0.0,1,0,0,6,4,0,22,15,0,0,0,0,1,1,0,0,0,0,0,99.0,2,8,0,0,0,1,2,03/26/2017,away,12560,1068,Elon,9,True,0,6,-6,loss,214400,500,1638605,2017,,,
0,1.0,7.0,0.0,7,3,3,2,11,0,27,24,2,0,0,0,1,0,0,0,0,0,1,106.0,5,2,1,0,0,1,2,04/02/2017,away,12560,711,Towson,9,True,5,3,2,win,216093,500,1638605,2017,,,
0,1.0,5.0,0.0,5,2,2,3,6,0,22,18,0,0,0,0,1,0,0,0,0,0,1,106.0,2,6,1,0,0,1,0,04/09/2017,home,12560,180,Delaware,9,True,3,2,1,win,218070,500,1638605,2017,,,
0,1.0,7.0,0.0,4,3,3,3,6,0,26,23,0,0,0,2,0,0,0,0,0,0,0,88.0,9,4,1,0,0,1,1,04/16/2017,home,12560,1014,Col. of Charleston,9,True,6,3,3,win,220410,500,1638605,2017,,,
0,1.0,3.2,0.0,3,6,0,3,4,0,18,12,0,0,0,1,0,0,0,0,0,1,2,62.0,3,3,0,0,0,1,0,04/23/2017,home,12560,477,New York Tech,9,True,16,7,9,win,222438,500,1638605,2017,,,
0,1.0,5.0,0.0,7,5,3,1,3,0,24,22,0,0,0,2,1,0,0,0,0,1,0,91.0,3,9,0,1,0,1,2,04/30/2017,home,12560,283,Hofstra,9,True,2,5,-3,loss,224086,500,1638605,2017,,,
0,1.0,4.0,0.0,6,6,6,3,4,0,21,18,1,0,1,1,1,0,0,0,0,0,0,89.0,0,8,0,1,0,1,1,05/07/2017,away,12560,460,UNCW,9,True,3,7,-4,loss,225425,500,1638605,2017,,,
0,1.0,7.0,0.0,3,0,0,0,9,0,24,24,0,0,0,0,1,0,0,0,0,0,0,0.0,5,7,1,0,0,1,5,05/12/2017,away,12560,786,William & Mary,9,True,3,1,2,win,226131,500,1638605,2017,,,
0,1.0,8.0,0.0,3,1,1,1,4,0,30,25,0,0,0,0,3,2,0,0,0,1,1,98.0,12,8,1,0,0,1,1,05/19/2017,home,12560,317,James Madison,9,True,6,2,4,win,226953,500,1638605,2017,,,
0,1.0,7.0,0.0,10,5,4,3,7,0,34,30,1,0,0,1,0,0,0,0,0,1,0,120.0,2,11,0,1,0,1,4,05/25/2017,neutral,12560,180,Delaware,9,True,3,5,-2,loss,227463,500,1638605,2017,,,
0,1.0,5.0,0.0,3,0,0,1,7,0,19,18,0,0,0,0,0,0,0,0,0,0,0,82.0,4,4,1,0,0,1,2,02/18/2017,home,12560,459,UNC Greensboro,9,True,5,1,4,win,206040,648,1541587,2017,,,
0,1.0,6.1,0.0,4,1,1,1,9,0,24,23,1,0,0,0,1,0,0,0,0,0,0,92.0,5,5,1,0,0,1,3,02/25/2017,home,12560,810,Wright St.,9,True,10,5,5,win,207239,648,1541587,2017,,,
0,1.0,6.0,0.0,4,4,4,2,6,0,24,22,1,0,0,1,0,0,0,0,0,0,0,97.0,6,6,0,0,0,1,3,03/04/2017,neutral,12560,147,Clemson,9,True,7,8,-1,loss,208827,648,1541587,2017,,,
0,1.0,6.2,0.0,3,1,1,3,9,0,26,23,1,0,0,1,1,0,0,0,0,0,0,104.0,8,2,1,0,0,1,4,03/11/2017,home,12560,416,Michigan St.,9,True,5,2,3,win,210483,648,1541587,2017,,,
0,1.0,5.2,0.0,7,3,3,4,5,0,28,24,0,0,0,0,0,0,0,0,0,0,0,110.0,5,6,0,0,0,1,2,03/18/2017,away,12560,694,Tennessee,10,True,6,4,2,win,212026,648,1541587,2017,,,
0,1.0,6.1,0.0,5,2,2,2,5,0,25,23,1,0,0,0,1,0,0,0,0,0,0,102.0,10,3,0,0,0,1,1,03/25/2017,home,12560,8,Alabama,10,True,6,5,1,win,213800,648,1541587,2017,,,
0,1.0,6.0,0.0,8,5,3,1,6,0,29,27,2,0,0,0,0,0,0,0,0,1,0,105.0,8,4,0,1,0,1,2,03/31/2017,away,12560,37,Auburn,9,True,4,5,-1,loss,215335,648,1541587,2017,,,
0,1.0,6.2,0.0,11,7,4,2,5,0,33,30,2,1,0,1,0,0,0,0,0,0,1,110.0,8,6,0,1,0,1,2,04/06/2017,home,12560,736,Vanderbilt,9,True,6,7,-1,loss,217015,648,1541587,2017,,,
0,1.0,8.0,0.0,7,5,4,3,4,0,32,28,2,0,0,1,0,1,0,0,0,0,0,112.0,9,7,0,1,0,1,0,04/15/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,219843,648,1541587,2017,,,
0,1.0,7.0,0.0,6,1,1,0,3,0,26,26,0,0,0,0,0,0,0,0,0,0,0,116.0,10,6,1,0,0,1,0,04/21/2017,away,12560,235,Florida,9,True,4,2,2,win,221196,648,1541587,2017,,,
0,1.0,4.2,0.0,10,7,4,3,4,0,27,23,1,0,0,0,1,1,0,0,0,0,0,107.0,4,3,0,1,0,1,1,04/28/2017,home,12560,334,Kentucky,9,True,1,19,-18,loss,223101,648,1541587,2017,,,
0,1.0,4.1,0.0,5,2,2,3,0,0,20,17,1,0,0,1,1,0,0,0,0,0,0,83.0,5,7,0,0,0,1,0,05/05/2017,away,12560,365,LSU,9,True,3,2,1,win,224824,648,1541587,2017,,,
0,1.0,7.0,0.0,4,2,2,2,9,0,27,25,1,1,0,0,1,0,0,0,0,0,0,112.0,7,5,1,0,0,1,1,05/12/2017,away,12560,434,Missouri,9,True,4,3,1,win,226091,648,1541587,2017,,,
0,1.0,6.2,0.0,8,4,3,1,9,0,30,29,3,0,0,0,0,0,0,0,0,0,0,122.0,3,8,0,1,0,1,0,05/18/2017,home,12560,257,Georgia,9,True,3,6,-3,loss,226760,648,1541587,2017,,,
0,1.0,6.0,0.0,4,1,1,3,9,0,26,23,3,0,0,0,0,0,0,0,0,0,0,119.0,2,7,1,0,0,1,2,05/25/2017,neutral,12560,434,Missouri,9,True,10,2,8,win,227422,648,1541587,2017,,,
0,0.0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,02/03/2017,home,12560,9011,Fort Hays St.,9,True,4,2,2,win,205062,30178,1761189,2017,,,
0,0.0,0.2,0.0,3,4,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,1,0,4,0,02/05/2017,home,12560,507,Northwest Mo. St.,9,True,3,8,-5,loss,205275,30178,1761189,2017,,,
0,0.0,2.0,0.0,3,1,1,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,0,2,0,02/21/2017,away,12560,30179,Okla. Christian,9,True,1,5,-4,loss,206766,30178,1761189,2017,,,
0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,02/25/2017,away,12560,947,Arkansas Tech,9,True,3,9,-6,loss,207375,30178,1761189,2017,,,
0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,34.0,2,0,0,0,0,4,0,02/26/2017,away,12560,1157,Kennesaw St.,9,True,1,13,-12,loss,207674,792,1877494,2017,,,
0,0.0,0.1,0.0,4,4,4,0,0,0,5,5,1,0,0,0,0,0,0,3,0,0,0,22.0,1,0,0,0,0,5,0,03/14/2017,away,12560,141,The Citadel,9,True,8,34,-26,loss,211292,792,1877494,2017,,,
0,0.0,2.0,0.0,5,1,0,0,3,0,11,10,0,0,0,0,0,0,0,0,0,0,1,33.0,1,1,0,0,0,2,1,04/18/2017,away,12560,488,N.C. A&T,9,True,11,4,7,win,220732,792,1877494,2017,,,
0,0.0,2.0,0.0,2,1,1,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,33.0,3,3,0,1,0,4,0,05/10/2017,away,12560,173,Davidson,10,True,6,7,-1,loss,225915,792,1877494,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,4,0,05/13/2017,home,12560,115,Campbell,9,True,5,11,-6,loss,226356,792,1877494,2017,,,
0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,2,0,0,23.0,4,1,0,0,0,6,0,05/16/2017,home,12560,458,Charlotte,9,True,9,11,-2,loss,226694,792,1877494,2017,,,
0,1.0,3.2,0.0,3,2,2,1,2,0,15,13,2,0,0,0,0,0,0,0,0,0,1,49.0,5,4,0,0,0,1,0,05/27/2017,neutral,12560,1320,Presbyterian,9,True,4,3,1,win,227596,792,1877494,2017,,,
0,1.0,0.2,0.0,5,6,6,3,0,0,11,6,0,0,0,0,0,2,0,0,0,0,0,37.0,0,1,0,1,0,1,0,02/17/2017,away,12560,31,Arkansas,9,True,0,7,-7,loss,205791,414,1755576,2017,,,
0,1.0,2.2,0.0,4,4,2,3,2,0,14,11,0,1,0,0,1,0,0,0,0,0,0,57.0,3,1,0,1,0,1,1,02/24/2017,away,12560,651,South Fla.,9,True,1,5,-4,loss,207041,414,1755576,2017,,,
0,1.0,2.0,0.0,2,4,0,3,4,0,14,10,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,1,2,03/04/2017,home,12560,299,Illinois St.,9,True,8,7,1,win,208586,414,1755576,2017,,,
0,1.0,1.1,0.0,4,5,5,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,39.0,2,0,0,1,0,1,0,03/09/2017,away,12560,334,Kentucky,9,True,4,6,-2,loss,209960,414,1755576,2017,,,
0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,03/19/2017,home,12560,198,ETSU,9,True,0,14,-14,loss,212710,414,1755576,2017,,,
0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,03/24/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,213504,414,1755576,2017,,,
0,1.0,3.0,0.0,5,4,4,4,5,0,18,13,3,0,0,1,1,1,0,0,0,0,0,69.0,1,2,0,0,0,1,3,03/28/2017,away,12560,505,Northern Ky.,9,True,5,4,1,win,214816,414,1755576,2017,,,
0,1.0,1.0,0.0,2,4,4,4,0,0,8,4,0,0,0,1,2,0,0,0,0,0,0,0.0,2,0,0,1,0,1,0,04/05/2017,away,12560,812,Xavier,9,True,4,9,-5,loss,216813,414,1755576,2017,,,
0,0.0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,32.0,0,1,0,0,0,4,1,04/15/2017,home,12560,340,La Salle,9,True,15,2,13,win,220301,414,1755576,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,3,0,05/03/2017,home,12560,87,Butler,10,True,4,8,-4,loss,224565,414,1755576,2017,,,
0,1.0,5.0,0.0,7,1,1,2,2,0,22,18,1,0,0,0,1,2,0,0,0,0,0,0.0,3,6,0,0,0,1,1,02/22/2017,away,12560,147,Clemson,9,True,5,11,-6,loss,206819,769,1753661,2017,,,
0,1.0,8.0,0.0,8,4,4,2,1,0,33,30,1,0,0,1,1,0,0,0,0,0,1,106.0,13,9,0,1,0,1,0,03/05/2017,neutral,12560,603,St. John's (NY),9,True,1,9,-8,loss,209213,769,1753661,2017,,,
0,1.0,7.0,0.0,5,2,1,3,6,0,30,27,2,0,0,0,1,0,0,0,0,0,0,109.0,5,9,1,0,0,1,5,03/11/2017,away,12560,463,Nebraska,9,True,8,2,6,win,210493,769,1753661,2017,,,
0,1.0,2.1,0.0,9,10,10,1,1,0,19,17,3,0,0,3,1,0,0,0,0,0,1,59.0,2,4,0,1,0,1,0,03/18/2017,home,12560,331,Kent St.,9,True,10,16,-6,loss,212065,769,1753661,2017,,,
0,1.0,6.2,0.0,10,5,5,1,5,0,30,28,2,2,1,0,0,0,0,0,0,0,1,119.0,7,8,1,0,0,1,0,03/25/2017,away,12560,459,UNC Greensboro,9,True,9,5,4,win,213818,769,1753661,2017,,,
0,1.0,7.1,0.0,3,0,0,4,4,0,27,23,1,0,0,0,0,0,0,0,0,0,0,105.0,9,7,1,0,0,1,2,04/01/2017,home,12560,141,The Citadel,9,True,6,0,6,win,215504,769,1753661,2017,,,
0,1.0,4.0,0.0,8,5,5,5,2,0,23,18,0,0,0,2,0,0,0,0,0,0,0,103.0,5,3,0,0,0,1,1,04/08/2017,away,12560,198,ETSU,9,True,9,6,3,win,217349,769,1753661,2017,,,
0,1.0,5.2,0.0,11,7,7,2,2,0,29,24,2,1,0,1,1,0,0,0,0,1,2,105.0,6,8,0,0,0,1,0,04/14/2017,home,12560,244,Furman,10,True,7,8,-1,loss,219343,769,1753661,2017,,,
0,1.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32.0,0,3,0,0,0,1,1,04/21/2017,home,12560,741,VMI,9,True,19,3,16,win,221417,769,1753661,2017,,,
0,1.0,6.1,0.0,6,3,3,3,3,0,27,24,0,1,0,0,0,0,0,0,0,0,0,95.0,10,5,1,0,0,1,0,04/29/2017,away,12560,625,Samford,9,True,6,5,1,win,223542,769,1753661,2017,,,
0,1.0,0.2,0.0,4,6,6,3,0,0,9,6,2,0,0,0,0,0,0,0,0,0,0,33.0,1,1,0,1,0,1,0,05/14/2017,away,12560,47,Ball St.,9,True,6,13,-7,loss,226527,769,1753661,2017,,,
0,1.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,1,0,05/16/2017,home,12560,1320,Presbyterian,9,True,0,6,-6,loss,226653,769,1753661,2017,,,
0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,6,0,02/24/2017,away,12560,769,Western Caro.,9,True,0,8,-8,loss,206946,388,1866214,2017,,,
0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,1,0,0,3,3,0,0,17.0,0,0,0,0,0,4,0,03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,212445,388,1866214,2017,,,
0,0.0,0.0,0.0,0,3,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,15.0,0,0,0,0,0,6,0,04/12/2017,home,12560,519,Ohio,9,True,12,9,3,win,219011,388,1866214,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,5,0,04/28/2017,away,12560,523,Old Dominion,9,True,5,14,-9,loss,223207,388,1866214,2017,,,
0,0.0,2.2,0.0,2,1,1,1,5,0,12,11,1,0,0,0,0,0,0,2,0,0,0,39.0,2,1,1,0,0,3,2,02/18/2017,home,12560,732,Utah,9,True,6,5,1,win,206331,94,1862072,2017,,,
0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,2,2,02/21/2017,home,12560,104,UC Santa Barbara,9,True,2,1,1,win,206716,94,1862072,2017,,,
0,0.0,1.1,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22.0,1,1,0,0,1,2,0,02/24/2017,home,12560,551,Portland,9,True,7,3,4,win,207062,94,1862072,2017,,,
0,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,3,1,0,1,31.0,0,3,1,0,0,3,2,02/25/2017,home,12560,551,Portland,9,True,7,5,2,win,207214,94,1862072,2017,,,
0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,1,3,0,03/02/2017,home,12560,77,BYU,9,True,5,4,1,win,208187,94,1862072,2017,,,
0,0.0,1.0,0.0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,3,1,03/04/2017,home,12560,77,BYU,9,True,7,5,2,win,208524,94,1862072,2017,,,
0,0.0,2.0,0.0,1,0,0,0,2,0,8,6,1,0,0,0,0,1,0,2,2,0,1,29.0,0,4,0,0,0,4,0,03/07/2017,away,12560,90,Cal Poly,9,True,7,9,-2,loss,209572,94,1862072,2017,,,
0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,1,4,1,03/19/2017,away,12560,111,UC Riverside,9,True,7,5,2,win,212630,94,1862072,2017,,,
0,0.0,2.2,0.0,4,2,2,0,4,0,12,12,1,0,0,0,0,0,0,1,1,0,0,58.0,0,4,1,0,0,2,1,03/21/2017,home,12560,463,Nebraska,9,True,8,6,2,win,212969,94,1862072,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,3,0,0,0,0,4,0,03/26/2017,away,12560,1104,Grand Canyon,9,True,3,8,-5,loss,214375,94,1862072,2017,,,
0,0.0,1.2,0.0,3,2,2,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,1,2,1,03/31/2017,home,12560,536,UTRGV,9,True,6,5,1,win,215259,94,1862072,2017,,,
0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,2,0,0,0,3,0,04/02/2017,home,12560,536,UTRGV,9,True,2,4,-2,loss,216042,94,1862072,2017,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,04/04/2017,away,12560,109,UC Irvine,9,True,14,2,12,win,216604,94,1862072,2017,,,
0,0.0,0.1,0.0,4,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,4,0,04/08/2017,away,12560,136,Chicago St.,9,True,4,8,-4,loss,217401,94,1862072,2017,,,
0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,1,0,0,0,1,3,1,04/11/2017,home,12560,101,CSUN,9,True,4,2,2,win,218581,94,1862072,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,1,04/14/2017,home,12560,30024,Utah Valley,9,True,9,5,4,win,219304,94,1862072,2017,,,
0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,0,0,0,1,5,2,04/15/2017,home,12560,30024,Utah Valley,9,True,7,5,2,win,219810,94,1862072,2017,,,
0,0.0,3.0,0.0,0,0,0,0,2,0,9,8,0,0,0,0,1,1,0,0,0,0,0,35.0,1,4,0,0,1,3,1,04/23/2017,away,12560,28,Arizona St.,9,True,8,6,2,win,222106,94,1862072,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,04/25/2017,away,12560,104,UC Santa Barbara,9,True,4,6,-2,loss,222688,94,1862072,2017,,,
0,0.0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,1,1,0,1,38.0,2,4,0,0,1,2,1,04/28/2017,away,12560,102,Sacramento St.,9,True,4,3,1,win,223473,94,1862072,2017,,,
0,0.0,2.2,0.0,0,0,0,0,2,0,11,7,0,0,0,0,0,3,0,2,1,0,1,35.0,3,3,0,0,1,3,0,04/30/2017,away,12560,102,Sacramento St.,9,True,8,3,5,win,224317,94,1862072,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,1,4,0,05/02/2017,home,12560,109,UC Irvine,9,True,5,4,1,win,224393,94,1862072,2017,,,
0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18.0,1,2,0,0,0,4,0,05/07/2017,home,12560,502,Northern Colo.,9,True,14,3,11,win,225400,94,1862072,2017,,,
0,0.0,1.2,0.0,3,2,1,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,31.0,2,2,0,1,0,3,0,05/09/2017,away,12560,101,CSUN,10,True,2,3,-1,loss,225789,94,1862072,2017,,,
0,0.0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,0,0,0,1,3,1,05/12/2017,home,12560,1356,Seattle U,9,True,7,6,1,win,226028,94,1862072,2017,,,
0,0.0,1.0,0.0,2,1,1,0,3,0,6,5,1,0,0,0,0,1,0,1,1,0,0,26.0,0,0,0,0,0,3,0,05/13/2017,home,12560,1356,Seattle U,9,True,5,3,2,win,226283,94,1862072,2017,,,
0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,1,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,3,0,05/20/2017,away,12560,472,New Mexico St.,9,True,13,8,5,win,227188,94,1862072,2017,,,
0,0.0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,0.0,2,3,0,0,1,3,1,05/26/2017,neutral,12560,1356,Seattle U,9,True,10,4,6,win,227520,94,1862072,2017,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,11.0,0,2,0,0,0,2,0,05/26/2017,neutral,12560,472,New Mexico St.,9,True,11,7,4,win,227561,94,1862072,2017,,,
0,0.0,2.0,0.0,3,2,2,0,4,0,9,9,1,0,0,1,0,0,0,1,1,0,0,37.0,0,2,0,0,0,2,2,05/27/2017,neutral,12560,102,Sacramento St.,9,True,0,5,-5,loss,227604,94,1862072,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,1,3,0,05/27/2017,neutral,12560,502,Northern Colo.,9,True,8,5,3,win,227626,94,1862072,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,02/24/2017,neutral,12560,1079,Findlay,9,True,7,8,-1,loss,207178,30124,1889979,2017,,,
