date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/24/2017,neutral,12560,346,Lamar University,9,True,7,5,2,win,,227381,402,0,0.0,2.2,0.0,2,1,1,4,0,0,12,8,0,0,0,0,0,0,0,2,1,0,0,49.0,5,1,1,0,0,2,0,,1752437,2017,
05/26/2017,neutral,12560,287,Houston Baptist,9,True,4,5,-1,loss,,227562,402,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40.0,3,4,0,0,0,2,0,,1752437,2017,
02/17/2017,home,12560,202,Eastern Ky.,9,True,6,0,6,win,,205912,29,0,1.0,7.0,0.0,1,0,0,0,6,0,23,22,1,0,0,0,1,0,0,0,0,1,0,74.0,10,6,1,0,0,1,0,,1774396,2017,
02/23/2017,home,12560,402,McNeese,9,True,9,3,6,win,,206868,29,0,1.0,7.1,0.0,6,3,0,2,6,0,30,28,1,0,0,0,1,0,1,0,0,0,0,93.0,9,6,1,0,0,1,1,,1774396,2017,
03/03/2017,neutral,12560,31,Arkansas,9,True,3,0,3,win,,208433,29,0,1.0,7.2,0.0,3,0,0,2,7,0,29,27,0,0,0,0,0,0,1,0,0,0,0,111.0,10,5,1,0,0,1,0,,1774396,2017,
03/10/2017,home,12560,272,Hartford,9,True,21,5,16,win,,210218,29,0,1.0,5.0,0.0,7,4,3,0,2,0,24,24,2,0,0,1,0,0,0,0,0,0,0,76.0,8,4,1,0,0,1,0,,1774396,2017,
03/17/2017,away,12560,110,UCLA,9,True,19,4,15,win,,211720,29,0,1.0,5.0,0.0,5,1,1,1,4,0,20,19,1,0,0,0,0,0,0,0,0,0,0,83.0,5,5,1,0,0,1,2,,1774396,2017,
03/24/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,,213465,29,0,1.0,7.1,0.0,5,3,3,2,5,0,29,25,1,0,0,0,0,0,0,0,0,1,1,108.0,6,11,0,0,0,1,4,,1774396,2017,
03/31/2017,home,12560,657,Southern California,9,True,9,4,5,win,,215370,29,0,1.0,7.0,0.0,6,2,2,2,4,0,29,24,1,0,0,1,2,1,1,0,0,2,0,114.0,10,6,1,0,0,1,1,,1774396,2017,
04/07/2017,away,12560,754,Washington St.,9,True,19,5,14,win,,217161,29,0,1.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,1,0,,1774396,2017,
04/14/2017,home,12560,529,Oregon,9,True,5,4,1,win,,219473,29,0,1.0,6.0,0.0,7,3,3,1,5,0,27,23,1,0,0,0,0,1,0,0,0,2,0,88.0,11,1,1,0,0,1,0,,1774396,2017,
04/28/2017,away,12560,674,Stanford,9,True,3,4,-1,loss,,223114,29,0,1.0,6.1,0.0,5,3,3,2,8,0,26,23,0,0,0,2,0,0,0,0,0,1,0,103.0,6,5,0,0,0,1,1,,1774396,2017,
05/05/2017,home,12560,756,Washington,9,True,5,4,1,win,,224847,29,0,1.0,6.0,0.0,6,4,3,2,3,0,24,20,0,0,0,0,0,0,0,0,0,1,1,91.0,7,6,0,0,0,1,0,,1774396,2017,
05/12/2017,away,12560,1014,Col. of Charleston,9,True,1,3,-2,loss,,226099,29,0,1.0,6.2,0.0,8,3,3,0,4,0,27,25,1,0,0,0,0,1,0,0,0,1,0,100.0,5,9,0,1,0,1,2,,1774396,2017,
05/18/2017,away,12560,28,Arizona St.,9,True,6,5,1,win,,226772,29,0,1.0,5.1,0.0,6,3,3,3,7,0,26,21,0,0,0,1,1,0,0,0,0,1,1,96.0,2,7,0,0,0,1,2,,1774396,2017,
05/26/2017,home,12560,107,California,9,True,10,3,7,win,,227488,29,0,1.0,5.2,0.0,10,3,3,0,5,0,27,25,2,0,0,0,0,0,0,0,0,2,0,83.0,8,3,0,0,0,1,1,,1774396,2017,
06/02/2017,neutral,12560,624,Sam Houston,9,True,4,5,-1,loss,,227700,29,0,1.0,7.0,0.0,10,5,4,0,5,0,29,28,1,0,0,1,0,0,0,0,0,1,0,87.0,12,3,0,1,0,1,1,,1774396,2017,
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,,206060,457,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,0,0,3,0,,1884483,2017,
02/22/2017,home,12560,1092,Gardner-Webb,9,True,11,1,10,win,,206813,457,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,2,0,,1884483,2017,
02/25/2017,home,12560,563,Radford,9,True,9,3,6,win,,207264,457,0,0.0,2.1,0.0,2,1,1,1,4,0,10,9,0,0,0,0,0,0,0,2,0,0,0,42.0,3,0,0,0,0,2,2,,1884483,2017,
02/28/2017,home,12560,792,Winthrop,9,True,11,0,11,win,,208035,457,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21.0,3,0,0,0,0,2,1,,1884483,2017,
03/01/2017,home,12560,603,St. John's (NY),9,True,4,5,-1,loss,,208137,457,0,0.0,2.0,0.0,1,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,25.0,0,3,0,1,0,4,1,,1884483,2017,
03/04/2017,home,12560,99,Long Beach St.,9,True,1,4,-3,loss,,208571,457,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,2,0,,1884483,2017,
03/05/2017,home,12560,99,Long Beach St.,9,True,8,5,3,win,,209085,457,0,0.0,3.0,0.0,0,2,0,2,2,0,11,9,0,0,0,0,0,0,0,3,0,0,0,42.0,2,5,0,0,0,3,1,,1884483,2017,
03/11/2017,home,12560,746,Virginia,9,True,12,2,10,win,,210827,457,0,0.0,3.0,0.0,2,0,0,1,2,0,12,9,0,0,0,0,1,0,0,3,2,0,2,37.0,2,5,1,0,0,2,0,,1884483,2017,
03/14/2017,home,12560,392,Maryland,9,True,9,2,7,win,,211317,457,0,0.0,2.0,0.0,0,0,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,44.0,0,2,0,0,0,2,1,,1884483,2017,
03/18/2017,away,12560,255,Georgia Tech,12,True,2,4,-2,loss,,212075,457,0,0.0,1.1,0.0,0,0,0,4,1,0,7,2,0,0,0,0,0,0,1,0,0,1,0,28.0,2,0,0,0,0,2,1,,1884483,2017,
03/24/2017,home,12560,415,Miami (FL),9,True,7,2,5,win,,213467,457,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,5,0,,1884483,2017,
03/26/2017,home,12560,415,Miami (FL),9,True,2,6,-4,loss,,214453,457,0,0.0,0.0,0.0,4,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,3,0,,1884483,2017,
04/04/2017,home,12560,196,East Carolina,11,True,3,2,1,win,,216673,457,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,19.0,2,2,1,0,0,5,0,,1884483,2017,
04/09/2017,away,12560,67,Boston College,9,True,15,3,12,win,,218298,457,0,1.0,5.0,0.0,2,1,1,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,81.0,4,7,1,0,0,1,1,,1884483,2017,
04/16/2017,home,12560,490,NC State,9,True,2,4,-2,loss,,220414,457,0,1.0,4.1,0.0,5,4,3,1,5,0,19,18,0,0,0,1,0,0,0,0,0,0,0,71.0,2,6,0,1,0,1,1,,1884483,2017,
04/23/2017,away,12560,545,Pittsburgh,9,True,9,11,-2,loss,,222126,457,0,1.0,2.0,0.0,4,4,4,3,2,0,13,9,1,0,0,1,0,0,0,0,0,1,0,54.0,3,1,0,0,0,1,1,,1884483,2017,
05/02/2017,home,12560,575,Richmond,9,True,5,4,1,win,,224428,457,0,0.0,2.0,0.0,4,2,1,1,0,0,11,10,0,0,0,0,0,0,0,2,2,0,0,33.0,4,2,0,0,0,2,0,,1884483,2017,
05/10/2017,home,12560,456,UNC Asheville,9,True,16,4,12,win,,225863,457,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,2,2,1,0,0,2,0,,1884483,2017,
05/13/2017,away,12560,742,Virginia Tech,9,True,4,8,-4,loss,,226439,457,0,0.0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,1,2,1,0,1,28.0,2,3,0,0,0,2,0,,1884483,2017,
05/16/2017,home,12560,460,UNCW,9,True,7,2,5,win,,226663,457,0,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,,1884483,2017,
05/18/2017,home,12560,193,Duke,9,True,4,8,-4,loss,,226778,457,0,0.0,1.2,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,1,0,0,0,29.0,2,2,0,0,0,4,0,,1884483,2017,
05/20/2017,home,12560,193,Duke,9,True,9,7,2,win,,227162,457,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,14.0,2,0,0,0,1,5,0,,1884483,2017,
05/25/2017,neutral,12560,67,Boston College,9,True,10,0,10,win,,227430,457,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,,1884483,2017,
05/27/2017,neutral,12560,415,Miami (FL),9,True,12,4,8,win,,227600,457,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,,1884483,2017,
05/28/2017,neutral,12560,234,Florida St.,9,True,3,7,-4,loss,,227649,457,0,0.0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,27.0,3,1,0,0,0,4,0,,1884483,2017,
06/02/2017,home,12560,173,Davidson,9,True,4,8,-4,loss,,227683,457,0,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,5,1,,1884483,2017,
06/04/2017,away,12560,28755,FGCU,9,True,10,1,9,win,,227738,457,0,0.0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,1,0,0,0.0,2,3,0,0,0,2,0,,1884483,2017,
05/09/2017,home,12560,651,South Fla.,9,True,10,15,-5,loss,,225782,235,0,0.0,1.0,0.0,0,2,2,4,0,0,7,3,0,0,0,0,2,0,0,0,0,0,0,30.0,1,2,0,0,0,7,0,,1866412,2017,
02/17/2017,home,12560,116,Canisius,12,True,7,10,-3,loss,,205903,1092,0,0.0,1.0,0.0,2,3,0,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,0.0,1,1,0,1,0,6,1,,1884497,2017,
02/22/2017,away,12560,457,North Carolina,9,True,1,11,-10,loss,,206813,1092,0,0.0,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,20.0,0,2,0,0,0,2,0,,1884497,2017,
02/28/2017,home,12560,810,Wright St.,9,True,9,8,1,win,,208072,1092,0,0.0,3.0,0.0,2,0,0,0,3,0,13,12,1,0,0,0,0,1,0,0,0,0,0,0.0,0,5,1,0,0,4,1,,1884497,2017,
03/08/2017,away,12560,173,Davidson,9,True,2,11,-9,loss,,209721,1092,0,0.0,1.1,0.0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,2,0,,1884497,2017,
03/14/2017,home,12560,562,Quinnipiac,9,True,5,2,3,win,,211351,1092,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1884497,2017,
03/19/2017,home,12560,251,Georgetown,9,True,2,4,-2,loss,,212648,1092,0,0.0,3.0,0.0,3,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,6,0,1,0,2,0,,1884497,2017,
03/22/2017,away,12560,769,Western Caro.,9,True,15,13,2,win,,213213,1092,0,0.0,1.2,0.0,4,4,1,0,2,0,10,10,0,0,2,0,0,0,0,0,0,0,0,48.0,1,2,0,0,0,2,1,,1884497,2017,
03/25/2017,home,12560,115,Campbell,9,True,2,7,-5,loss,,214273,1092,0,0.0,2.1,0.0,5,2,2,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0.0,0,6,0,0,0,2,0,,1884497,2017,
03/29/2017,away,12560,10411,USC Upstate,9,True,10,5,5,win,,214940,1092,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,2,0,,1884497,2017,
03/31/2017,away,12560,19651,High Point,9,True,4,6,-2,loss,,215345,1092,0,0.0,0.2,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,13.0,0,0,0,0,0,3,0,,1884497,2017,
04/09/2017,home,12560,363,Longwood,9,True,7,2,5,win,,218160,1092,0,0.0,2.1,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,6,0,0,1,3,0,,1884497,2017,
04/14/2017,away,12560,48,Charleston So.,9,True,2,18,-16,loss,,219472,1092,0,0.0,1.0,0.0,2,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,2,0,,1884497,2017,
04/19/2017,home,12560,769,Western Caro.,9,True,7,5,2,win,,220952,1092,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,,1884497,2017,
04/22/2017,home,12560,355,Liberty,9,True,4,17,-13,loss,,221995,1092,0,0.0,1.0,0.0,3,5,5,1,1,0,8,5,1,0,0,1,0,1,0,0,0,1,0,0.0,2,0,0,0,0,2,0,,1884497,2017,
05/03/2017,away,12560,244,Furman,9,True,10,27,-17,loss,,224573,1092,0,0.0,1.0,0.0,6,5,5,1,0,0,10,8,0,0,0,1,1,0,0,0,0,0,1,32.0,0,3,0,0,0,2,0,,1884497,2017,
03/08/2017,away,12560,721,Air Force,9,True,5,7,-2,loss,,209835,169,0,0.0,2.1,0.0,2,0,0,1,2,0,10,9,1,0,0,0,0,0,0,3,0,0,0,47.0,1,4,0,0,0,2,0,,1768032,2017,
03/18/2017,home,12560,30024,Utah Valley,9,True,6,5,1,win,,212448,169,0,1.0,2.0,0.0,4,4,4,1,4,0,11,10,1,0,0,1,0,0,0,0,0,0,0,47.0,1,1,0,0,0,1,0,,1768032,2017,
05/09/2017,away,12560,464,Omaha,9,True,7,5,2,win,,225775,169,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1768032,2017,
05/10/2017,home,12560,463,Nebraska,9,True,0,4,-4,loss,,225852,169,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,,1768032,2017,
05/14/2017,home,12560,402,McNeese,9,True,4,9,-5,loss,,226486,169,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,22.0,0,1,0,0,0,2,0,,1768032,2017,
02/19/2017,away,12560,664,Southern Miss.,9,True,7,8,-1,loss,,206402,500,0,0.0,3.0,0.0,3,2,2,2,7,0,15,13,0,0,0,1,0,0,0,1,0,0,0,60.0,0,2,0,0,0,2,3,,1638605,2017,
02/24/2017,away,12560,2711,North Florida,9,True,9,1,8,win,,206941,500,0,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,,1638605,2017,
02/26/2017,away,12560,2711,North Florida,9,True,1,11,-10,loss,,207698,500,0,0.0,2.2,0.0,4,4,4,2,1,0,14,12,1,0,0,1,0,0,0,1,1,0,0,0.0,3,4,0,0,0,2,0,,1638605,2017,
03/05/2017,neutral,12560,136,Chicago St.,9,True,10,7,3,win,,209239,500,0,0.0,5.1,0.0,5,2,2,1,5,0,21,20,1,0,0,0,0,0,0,2,0,0,0,0.0,5,5,1,0,0,2,2,,1638605,2017,
03/11/2017,neutral,12560,352,Lehigh,9,True,12,6,6,win,,210704,500,0,1.0,7.0,0.0,4,1,1,0,10,0,25,25,0,0,0,0,1,0,0,0,0,0,0,0.0,4,7,1,0,0,1,5,,1638605,2017,
03/19/2017,away,12560,140,Cincinnati,9,True,2,4,-2,loss,,212657,500,0,1.0,4.0,0.0,4,2,2,4,4,0,21,16,1,0,0,0,2,0,0,0,0,0,0,99.0,1,7,0,0,0,1,2,,1638605,2017,
03/26/2017,away,12560,1068,Elon,9,True,0,6,-6,loss,,214400,500,0,1.0,5.0,0.0,1,0,0,6,4,0,22,15,0,0,0,0,1,1,0,0,0,0,0,99.0,2,8,0,0,0,1,2,,1638605,2017,
04/02/2017,away,12560,711,Towson,9,True,5,3,2,win,,216093,500,0,1.0,7.0,0.0,7,3,3,2,11,0,27,24,2,0,0,0,1,0,0,0,0,0,1,106.0,5,2,1,0,0,1,2,,1638605,2017,
04/09/2017,home,12560,180,Delaware,9,True,3,2,1,win,,218070,500,0,1.0,5.0,0.0,5,2,2,3,6,0,22,18,0,0,0,0,1,0,0,0,0,0,1,106.0,2,6,1,0,0,1,0,,1638605,2017,
04/16/2017,home,12560,1014,Col. of Charleston,9,True,6,3,3,win,,220410,500,0,1.0,7.0,0.0,4,3,3,3,6,0,26,23,0,0,0,2,0,0,0,0,0,0,0,88.0,9,4,1,0,0,1,1,,1638605,2017,
04/23/2017,home,12560,477,New York Tech,9,True,16,7,9,win,,222438,500,0,1.0,3.2,0.0,3,6,0,3,4,0,18,12,0,0,0,1,0,0,0,0,0,1,2,62.0,3,3,0,0,0,1,0,,1638605,2017,
04/30/2017,home,12560,283,Hofstra,9,True,2,5,-3,loss,,224086,500,0,1.0,5.0,0.0,7,5,3,1,3,0,24,22,0,0,0,2,1,0,0,0,0,1,0,91.0,3,9,0,1,0,1,2,,1638605,2017,
05/07/2017,away,12560,460,UNCW,9,True,3,7,-4,loss,,225425,500,0,1.0,4.0,0.0,6,6,6,3,4,0,21,18,1,0,1,1,1,0,0,0,0,0,0,89.0,0,8,0,1,0,1,1,,1638605,2017,
05/12/2017,away,12560,786,William & Mary,9,True,3,1,2,win,,226131,500,0,1.0,7.0,0.0,3,0,0,0,9,0,24,24,0,0,0,0,1,0,0,0,0,0,0,0.0,5,7,1,0,0,1,5,,1638605,2017,
05/19/2017,home,12560,317,James Madison,9,True,6,2,4,win,,226953,500,0,1.0,8.0,0.0,3,1,1,1,4,0,30,25,0,0,0,0,3,2,0,0,0,1,1,98.0,12,8,1,0,0,1,1,,1638605,2017,
05/25/2017,neutral,12560,180,Delaware,9,True,3,5,-2,loss,,227463,500,0,1.0,7.0,0.0,10,5,4,3,7,0,34,30,1,0,0,1,0,0,0,0,0,1,0,120.0,2,11,0,1,0,1,4,,1638605,2017,
02/18/2017,home,12560,459,UNC Greensboro,9,True,5,1,4,win,,206040,648,0,1.0,5.0,0.0,3,0,0,1,7,0,19,18,0,0,0,0,0,0,0,0,0,0,0,82.0,4,4,1,0,0,1,2,,1541587,2017,
02/25/2017,home,12560,810,Wright St.,9,True,10,5,5,win,,207239,648,0,1.0,6.1,0.0,4,1,1,1,9,0,24,23,1,0,0,0,1,0,0,0,0,0,0,92.0,5,5,1,0,0,1,3,,1541587,2017,
03/04/2017,neutral,12560,147,Clemson,9,True,7,8,-1,loss,,208827,648,0,1.0,6.0,0.0,4,4,4,2,6,0,24,22,1,0,0,1,0,0,0,0,0,0,0,97.0,6,6,0,0,0,1,3,,1541587,2017,
03/11/2017,home,12560,416,Michigan St.,9,True,5,2,3,win,,210483,648,0,1.0,6.2,0.0,3,1,1,3,9,0,26,23,1,0,0,1,1,0,0,0,0,0,0,104.0,8,2,1,0,0,1,4,,1541587,2017,
03/18/2017,away,12560,694,Tennessee,10,True,6,4,2,win,,212026,648,0,1.0,5.2,0.0,7,3,3,4,5,0,28,24,0,0,0,0,0,0,0,0,0,0,0,110.0,5,6,0,0,0,1,2,,1541587,2017,
03/25/2017,home,12560,8,Alabama,10,True,6,5,1,win,,213800,648,0,1.0,6.1,0.0,5,2,2,2,5,0,25,23,1,0,0,0,1,0,0,0,0,0,0,102.0,10,3,0,0,0,1,1,,1541587,2017,
03/31/2017,away,12560,37,Auburn,9,True,4,5,-1,loss,,215335,648,0,1.0,6.0,0.0,8,5,3,1,6,0,29,27,2,0,0,0,0,0,0,0,0,1,0,105.0,8,4,0,1,0,1,2,,1541587,2017,
04/06/2017,home,12560,736,Vanderbilt,9,True,6,7,-1,loss,,217015,648,0,1.0,6.2,0.0,11,7,4,2,5,0,33,30,2,1,0,1,0,0,0,0,0,0,1,110.0,8,6,0,1,0,1,2,,1541587,2017,
04/15/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,,219843,648,0,1.0,8.0,0.0,7,5,4,3,4,0,32,28,2,0,0,1,0,1,0,0,0,0,0,112.0,9,7,0,1,0,1,0,,1541587,2017,
04/21/2017,away,12560,235,Florida,9,True,4,2,2,win,,221196,648,0,1.0,7.0,0.0,6,1,1,0,3,0,26,26,0,0,0,0,0,0,0,0,0,0,0,116.0,10,6,1,0,0,1,0,,1541587,2017,
04/28/2017,home,12560,334,Kentucky,9,True,1,19,-18,loss,,223101,648,0,1.0,4.2,0.0,10,7,4,3,4,0,27,23,1,0,0,0,1,1,0,0,0,0,0,107.0,4,3,0,1,0,1,1,,1541587,2017,
05/05/2017,away,12560,365,LSU,9,True,3,2,1,win,,224824,648,0,1.0,4.1,0.0,5,2,2,3,0,0,20,17,1,0,0,1,1,0,0,0,0,0,0,83.0,5,7,0,0,0,1,0,,1541587,2017,
05/12/2017,away,12560,434,Missouri,9,True,4,3,1,win,,226091,648,0,1.0,7.0,0.0,4,2,2,2,9,0,27,25,1,1,0,0,1,0,0,0,0,0,0,112.0,7,5,1,0,0,1,1,,1541587,2017,
05/18/2017,home,12560,257,Georgia,9,True,3,6,-3,loss,,226760,648,0,1.0,6.2,0.0,8,4,3,1,9,0,30,29,3,0,0,0,0,0,0,0,0,0,0,122.0,3,8,0,1,0,1,0,,1541587,2017,
05/25/2017,neutral,12560,434,Missouri,9,True,10,2,8,win,,227422,648,0,1.0,6.0,0.0,4,1,1,3,9,0,26,23,3,0,0,0,0,0,0,0,0,0,0,119.0,2,7,1,0,0,1,2,,1541587,2017,
02/26/2017,away,12560,1157,Kennesaw St.,9,True,1,13,-12,loss,1 - 13,207674,792,0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,34.0,2,0,0,0,0,4,0,,1877494,2017,
03/14/2017,away,12560,141,The Citadel,9,True,8,34,-26,loss,8 - 34,211292,792,0,0.0,0.1,0.0,4,4,4,0,0,0,5,5,1,0,0,0,0,0,0,3,0,0,0,22.0,1,0,0,0,0,5,0,,1877494,2017,
04/18/2017,away,12560,488,N.C. A&T,9,True,11,4,7,win,11 - 4,220732,792,0,0.0,2.0,0.0,5,1,0,0,3,0,11,10,0,0,0,0,0,0,0,0,0,0,1,33.0,1,1,0,0,0,2,1,,1877494,2017,
05/10/2017,away,12560,173,Davidson,10,True,6,7,-1,loss,6 - 7,225915,792,0,0.0,2.0,0.0,2,1,1,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,33.0,3,3,0,1,0,4,0,,1877494,2017,
05/13/2017,home,12560,115,Campbell,9,True,5,11,-6,loss,5 - 11,226356,792,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,4,0,,1877494,2017,
05/16/2017,home,12560,458,Charlotte,9,True,9,11,-2,loss,9 - 11,226694,792,0,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,2,0,0,23.0,4,1,0,0,0,6,0,,1877494,2017,
05/27/2017,home,12560,1320,Presbyterian,9,True,4,3,1,win,4 - 3,227596,792,0,1.0,3.2,0.0,3,2,2,1,2,0,15,13,2,0,0,0,0,0,0,0,0,0,1,49.0,5,4,0,0,0,1,0,,1877494,2017,
02/17/2017,away,12560,31,Arkansas,9,True,0,7,-7,loss,,205791,414,0,1.0,0.2,0.0,5,6,6,3,0,0,11,6,0,0,0,0,0,2,0,0,0,0,0,37.0,0,1,0,1,0,1,0,,1755576,2017,
02/24/2017,away,12560,651,South Fla.,9,True,1,5,-4,loss,,207041,414,0,1.0,2.2,0.0,4,4,2,3,2,0,14,11,0,1,0,0,1,0,0,0,0,0,0,57.0,3,1,0,1,0,1,1,,1755576,2017,
03/04/2017,home,12560,299,Illinois St.,9,True,8,7,1,win,,208586,414,0,1.0,2.0,0.0,2,4,0,3,4,0,14,10,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,1,2,,1755576,2017,
03/09/2017,away,12560,334,Kentucky,9,True,4,6,-2,loss,,209960,414,0,1.0,1.1,0.0,4,5,5,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,39.0,2,0,0,1,0,1,0,,1755576,2017,
03/19/2017,home,12560,198,ETSU,9,True,0,14,-14,loss,,212710,414,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,,1755576,2017,
03/24/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,,213504,414,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1755576,2017,
03/28/2017,away,12560,505,Northern Ky.,9,True,5,4,1,win,,214816,414,0,1.0,3.0,0.0,5,4,4,4,5,0,18,13,3,0,0,1,1,1,0,0,0,0,0,69.0,1,2,0,0,0,1,3,,1755576,2017,
04/05/2017,away,12560,812,Xavier,9,True,4,9,-5,loss,,216813,414,0,1.0,1.0,0.0,2,4,4,4,0,0,8,4,0,0,0,1,2,0,0,0,0,0,0,0.0,2,0,0,1,0,1,0,,1755576,2017,
04/15/2017,home,12560,340,La Salle,9,True,15,2,13,win,,220301,414,0,0.0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,32.0,0,1,0,0,0,4,1,,1755576,2017,
05/03/2017,home,12560,87,Butler,10,True,4,8,-4,loss,,224565,414,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,3,0,,1755576,2017,
02/22/2017,away,12560,147,Clemson,9,True,5,11,-6,loss,5 - 11,206819,769,0,1.0,5.0,0.0,7,1,1,2,2,0,22,18,1,0,0,0,1,2,0,0,0,0,0,0.0,3,6,0,0,0,1,1,,1753661,2017,
03/05/2017,home,12560,603,St. John's (NY),9,True,1,9,-8,loss,1 - 9,209213,769,0,1.0,8.0,0.0,8,4,4,2,1,0,33,30,1,0,0,1,1,0,0,0,0,0,1,106.0,13,9,0,1,0,1,0,,1753661,2017,
03/11/2017,away,12560,463,Nebraska,9,True,8,2,6,win,8 - 2,210493,769,0,1.0,7.0,0.0,5,2,1,3,6,0,30,27,2,0,0,0,1,0,0,0,0,0,0,109.0,5,9,1,0,0,1,5,,1753661,2017,
