date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/28/2017,away,12560,314,Jackson St.,9,True,10,2,8,win,10 - 2,208068,498,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1871155,2017,
03/03/2017,away,12560,8,Alabama,9,True,3,4,-1,loss,3 - 4,208269,498,0,0.0,1.2,0.0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,1,1,0,0,24.0,0,5,0,1,0,2,0,,1871155,2017,
03/08/2017,away,12560,31,Arkansas,9,True,2,11,-9,loss,2 - 11,209719,498,0,1.0,4.0,0.0,7,6,6,3,4,0,22,19,1,0,1,1,1,0,0,0,0,0,0,76.0,3,4,0,1,0,1,0,,1871155,2017,
03/15/2017,home,12560,314,Jackson St.,9,True,0,2,-2,loss,0 - 2,211495,498,0,0.0,1.0,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,3,0,,1871155,2017,
03/19/2017,away,12560,30,Arkansas St.,9,True,3,8,-5,loss,3 - 8,212552,498,0,0.0,1.0,0.0,3,3,2,0,1,0,6,5,0,0,1,0,0,0,0,2,0,1,0,22.0,1,1,0,0,0,2,1,,1871155,2017,
04/02/2017,away,12560,253,Ga. Southern,9,True,0,9,-9,loss,0 - 9,216129,498,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,6,0,,1871155,2017,
04/04/2017,home,12560,508,Northwestern St.,9,True,2,11,-9,loss,2 - 11,216696,498,0,0.0,0.2,0.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,4,0,,1871155,2017,
04/09/2017,home,12560,646,South Alabama,9,True,3,8,-5,loss,3 - 8,218122,498,0,0.0,1.2,0.0,4,2,2,1,2,0,11,8,0,1,0,0,0,1,0,2,0,0,1,0.0,1,2,0,0,0,4,1,,1871155,2017,
04/15/2017,away,12560,670,Texas St.,9,True,4,7,-3,loss,4 - 7,219867,498,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,4,0,0,0,0,4,0,,1871155,2017,
05/18/2017,home,12560,671,Louisiana,9,True,2,16,-14,loss,2 - 16,226795,498,0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,1,0,0,1,0,0,0,0,0,0,20.0,2,0,0,0,0,6,1,,1871155,2017,
02/28/2017,home,12560,489,N.C. Central,9,True,5,11,-6,loss,5 - 11,208057,19651,0,0.0,0.1,0.0,3,2,2,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,,1649010,2017,
03/14/2017,home,12560,749,Wake Forest,9,True,8,18,-10,loss,8 - 18,211337,19651,0,0.0,1.1,0.0,3,5,4,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,32.0,1,2,0,0,0,4,0,,1649010,2017,
03/21/2017,home,12560,173,Davidson,9,True,7,0,7,win,7 - 0,213046,19651,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,6,0,,1649010,2017,
04/04/2017,away,12560,488,N.C. A&T,9,True,9,5,4,win,9 - 5,216731,19651,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,4,0,,1649010,2017,
02/17/2017,away,12560,625,Samford,9,True,2,6,-4,loss,2 - 6,205881,456,0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,5,0,,1869083,2017,
03/03/2017,home,12560,310,Iona,9,True,1,4,-3,loss,1 - 4,208385,456,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,4,0,,1869083,2017,
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0.0,1.2,0.0,4,2,2,1,1,0,9,8,0,1,0,0,0,0,0,2,1,0,0,35.0,1,1,0,0,0,3,1,,1869083,2017,
03/17/2017,home,12560,792,Winthrop,9,True,0,8,-8,loss,0 - 8,211847,456,0,0.0,1.2,0.0,4,2,2,1,1,0,10,9,1,0,0,1,0,0,0,1,1,0,0,37.0,2,2,0,0,0,3,0,,1869083,2017,
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,9 - 20,213069,456,0,0.0,1.0,0.0,4,5,5,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39.0,0,2,0,0,0,3,0,,1869083,2017,
03/28/2017,away,12560,459,UNC Greensboro,9,True,3,14,-11,loss,3 - 14,214815,456,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,3,0,0,0,0,4,0,,1869083,2017,
04/11/2017,home,12560,2915,Wofford,9,True,8,17,-9,loss,8 - 17,218721,456,0,0.0,0.1,0.0,1,3,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1869083,2017,
05/02/2017,home,12560,27,App State,9,True,5,3,2,win,5 - 3,224467,456,0,0.0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,1,,1869083,2017,
05/06/2017,home,12560,563,Radford,9,True,2,13,-11,loss,2 - 13,225059,456,0,1.0,3.1,0.0,4,4,4,3,5,0,16,13,0,0,0,2,0,0,0,0,0,0,0,71.0,1,3,0,1,0,1,2,,1869083,2017,
05/18/2017,away,12560,1092,Gardner-Webb,9,True,6,5,1,win,6 - 5,226815,456,0,0.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0.0,2,4,1,0,0,2,0,,1869083,2017,
05/27/2017,home,12560,1092,Gardner-Webb,9,True,6,3,3,win,6 - 3,227595,456,0,0.0,2.0,0.0,2,0,0,2,1,0,10,8,1,0,0,0,0,0,1,0,0,0,0,0.0,1,4,0,0,0,2,0,,1869083,2017,
02/21/2017,away,12560,527,Oral Roberts,9,True,9,5,4,win,9 - 5,206784,669,0,1.0,4.1,0.0,4,4,1,0,7,0,19,18,2,0,0,1,2,1,0,0,0,0,0,0.0,4,2,0,0,0,1,1,,1768948,2017,
03/04/2017,home,12560,1004,Central Ark.,9,True,5,3,2,win,5 - 3,208616,669,0,1.0,5.2,0.0,8,3,3,3,4,0,30,24,1,0,0,0,0,2,0,0,0,1,0,114.0,5,7,0,0,0,1,2,,1768948,2017,
03/18/2017,home,12560,404,Memphis,9,True,5,6,-1,loss,5 - 6,212151,669,0,1.0,3.0,0.0,6,5,5,4,4,0,19,15,1,1,0,0,0,0,0,0,0,0,0,75.0,3,2,0,1,0,1,1,,1768948,2017,
04/08/2017,home,12560,1045,DBU,9,True,11,8,3,win,11 - 8,217416,669,0,1.0,6.0,0.0,4,4,4,3,5,0,24,21,0,0,0,1,0,0,0,0,0,0,0,91.0,8,4,1,0,0,1,0,,1768948,2017,
04/14/2017,away,12560,473,New Mexico,9,True,5,9,-4,loss,5 - 9,219299,669,0,1.0,4.2,0.0,7,6,6,4,1,0,26,20,2,0,0,0,4,1,0,0,0,1,0,93.0,6,6,0,1,0,1,1,,1768948,2017,
04/23/2017,home,12560,782,Wichita St.,9,True,13,4,9,win,13 - 4,222183,669,0,1.0,7.0,0.0,6,4,3,1,5,0,27,26,1,1,0,1,1,0,0,0,0,0,0,93.0,7,8,1,0,0,1,0,,1768948,2017,
04/28/2017,away,12560,219,Evansville,9,True,13,8,5,win,13 - 8,223174,669,0,0.0,4.2,0.0,3,5,5,5,7,0,23,17,0,0,0,1,1,1,0,0,0,0,0,85.0,2,5,1,0,0,2,3,,1768948,2017,
05/26/2017,away,12560,782,Wichita St.,9,True,6,3,3,win,6 - 3,227550,669,0,1.0,6.1,0.0,8,3,3,1,13,0,28,27,2,0,0,2,1,0,0,0,0,0,0,105.0,3,3,1,0,0,1,4,,1768948,2017,
03/05/2017,away,12560,522,Oklahoma,9,True,2,11,-9,loss,2 - 11,209093,127,0,1.0,4.1,0.0,9,6,6,1,2,0,23,20,2,0,1,2,0,1,0,0,0,1,0,88.0,4,6,0,1,0,1,0,,1885765,2017,
04/08/2017,away,12560,361,LIU,9,True,9,8,1,win,9 - 8,217536,127,0,1.0,5.0,0.0,6,5,5,3,5,0,23,20,4,0,0,1,1,0,1,0,0,0,0,81.0,4,5,1,0,0,1,4,,1885765,2017,
04/14/2017,away,12560,450,Mount St. Mary's,9,True,7,5,2,win,7 - 5,219771,127,0,1.0,3.1,0.0,8,4,4,1,3,0,19,16,0,1,1,0,1,2,0,0,0,0,0,0.0,1,3,0,0,0,1,0,,1885765,2017,
04/29/2017,away,12560,62,Binghamton,9,True,3,2,1,win,3 - 2,224026,127,0,1.0,5.1,0.0,4,2,2,2,6,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,1,0,0,1,3,,1885765,2017,
05/28/2017,home,12560,590,Sacred Heart,9,True,6,3,3,win,6 - 3,227651,127,0,1.0,3.2,0.0,5,2,2,3,4,0,17,14,0,0,1,0,1,0,0,0,0,0,0,0.0,4,1,0,0,0,1,0,,1885765,2017,
06/04/2017,home,12560,1045,DBU,9,True,5,6,-1,loss,5 - 6,227756,127,0,0.0,5.0,0.0,3,2,2,1,1,0,18,17,0,0,1,2,0,0,0,0,0,0,0,75.0,7,6,0,0,0,2,0,,1885765,2017,
02/17/2017,away,12560,703,Texas,9,True,3,2,1,win,3 - 2,205899,574,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,3,0,,1752829,2017,
02/19/2017,away,12560,703,Texas,9,True,7,1,6,win,7 - 1,206522,574,0,1.0,6.0,0.0,3,1,1,3,5,0,23,20,0,0,0,1,0,0,0,0,0,0,0,0.0,8,4,1,0,0,1,3,,1752829,2017,
02/26/2017,home,12560,655,Southeastern La.,9,True,4,12,-8,loss,4 - 12,207691,574,0,0.0,2.1,0.0,5,4,2,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,1,0,2,1,,1752829,2017,
03/07/2017,away,12560,346,Lamar University,9,True,4,10,-6,loss,4 - 10,209579,574,0,1.0,4.2,0.0,3,2,2,4,2,0,20,16,1,0,0,0,0,0,0,0,0,0,0,83.0,7,4,0,0,0,1,1,,1752829,2017,
03/12/2017,home,12560,674,Stanford,9,True,0,2,-2,loss,0 - 2,211113,574,0,1.0,6.0,0.0,8,2,2,1,6,0,26,24,1,0,0,0,1,1,0,0,0,0,0,0.0,8,2,0,1,0,1,1,,1752829,2017,
03/17/2017,away,12560,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,211991,574,0,1.0,6.1,0.0,5,3,1,2,7,0,27,25,3,0,0,0,1,0,0,0,0,0,0,96.0,4,8,0,1,0,1,3,,1752829,2017,
03/25/2017,home,12560,231,FIU,9,True,3,4,-1,loss,3 - 4,214272,574,0,1.0,5.2,0.0,6,2,2,2,3,0,24,22,2,0,0,0,3,0,0,0,0,0,0,0.0,10,3,0,0,0,1,2,,1752829,2017,
04/01/2017,away,12560,229,Fla. Atlantic,9,True,5,4,1,win,5 - 4,215531,574,0,1.0,3.2,0.0,3,3,2,4,4,0,17,12,1,0,0,0,0,0,0,0,0,0,1,67.0,4,2,0,0,0,1,0,,1752829,2017,
04/11/2017,home,12560,288,Houston,9,True,4,3,1,win,4 - 3,218609,574,0,0.0,1.0,0.0,0,1,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0.0,1,2,0,0,0,3,0,,1752829,2017,
04/29/2017,home,12560,706,UTSA,9,True,7,4,3,win,7 - 4,223497,574,0,1.0,5.1,0.0,11,3,3,1,2,0,27,26,1,0,0,0,0,0,0,0,0,0,0,0.0,7,5,1,0,0,1,0,,1752829,2017,
05/16/2017,home,12560,670,Texas St.,9,True,10,1,9,win,10 - 1,226648,574,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1752829,2017,
05/19/2017,away,12560,9,UAB,9,True,26,17,9,win,26 - 17,226930,574,0,1.0,2.2,0.0,5,3,3,1,2,0,13,12,1,0,0,2,0,0,0,0,0,0,0,52.0,2,3,0,0,0,1,1,,1752829,2017,
06/03/2017,home,12560,699,Texas Southern,9,True,13,6,7,win,13 - 6,227721,574,0,1.0,1.1,0.0,5,5,5,1,0,0,11,7,1,0,0,0,0,2,0,0,0,1,0,0.0,2,1,0,0,0,1,0,,1752829,2017,
03/03/2017,away,12560,740,VCU,9,True,3,4,-1,loss,3 - 4,208500,220,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1890817,2017,
03/14/2017,away,12560,61,Bethune-Cookman,9,True,5,9,-4,loss,5 - 9,211352,220,0,0.0,2.1,0.0,1,1,1,1,1,0,9,7,0,1,0,0,0,0,0,2,0,0,1,30.0,3,3,0,0,0,2,1,,1890817,2017,
04/05/2017,home,12560,813,Yale,9,True,5,1,4,win,5 - 1,216869,220,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1890817,2017,
04/09/2017,home,12560,381,Manhattan,9,True,6,13,-7,loss,6 - 13,218057,220,0,0.0,3.0,0.0,4,2,2,2,3,0,13,11,1,0,0,0,1,0,0,0,0,0,0,52.0,3,1,0,0,0,2,0,,1890817,2017,
04/18/2017,home,12560,236,Fordham,9,True,6,3,3,win,6 - 3,220623,220,0,0.0,3.1,0.0,1,1,1,2,1,0,12,10,0,0,0,1,0,0,0,3,0,0,0,58.0,3,4,1,0,0,2,0,,1890817,2017,
05/06/2017,home,12560,439,Monmouth,9,True,15,9,6,win,15 - 9,225116,220,0,0.0,0.2,0.0,4,3,3,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,18.0,1,0,0,0,0,3,0,,1890817,2017,
05/16/2017,away,12560,400,Massachusetts,10,True,5,6,-1,loss,5 - 6,226679,220,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,5,0,,1890817,2017,
05/26/2017,home,12560,386,Marist,9,True,8,11,-3,loss,8 - 11,227522,220,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1890817,2017,
05/27/2017,home,12560,310,Iona,9,True,6,7,-1,loss,6 - 7,227605,220,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,2.0,0,0,0,0,0,5,0,,1890817,2017,
02/24/2017,home,12560,81,Bryant,9,True,11,8,3,win,11 - 8,206893,31,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,6.0,1,0,0,0,1,7,0,,1543778,2017,
02/28/2017,away,12560,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,208071,31,0,1.0,5.1,0.0,2,3,1,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,74.0,4,5,0,1,0,1,3,,1543778,2017,
03/05/2017,home,12560,521,Oklahoma St.,9,True,3,8,-5,loss,3 - 8,209210,31,0,1.0,2.0,0.0,5,5,4,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,50.0,3,1,0,1,0,1,0,,1543778,2017,
03/12/2017,home,12560,572,Rhode Island,9,True,0,3,-3,loss,0 - 3,210864,31,0,1.0,5.0,0.0,7,3,3,0,3,0,20,20,1,0,0,1,0,0,0,0,0,0,0,77.0,7,3,0,1,0,1,1,,1543778,2017,
03/19/2017,home,12560,430,Mississippi St.,9,True,6,1,5,win,6 - 1,212490,31,0,1.0,4.2,0.0,5,0,0,1,3,0,18,16,0,0,0,0,0,0,0,0,0,1,0,70.0,6,3,1,0,0,1,2,,1543778,2017,
03/26/2017,away,12560,434,Missouri,9,True,9,8,1,win,9 - 8,214492,31,0,1.0,3.0,0.0,4,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,61.0,2,6,1,0,0,1,0,,1543778,2017,
04/02/2017,away,12560,8,Alabama,9,True,8,5,3,win,8 - 5,216020,31,0,1.0,3.0,0.0,5,3,3,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,40.0,1,5,0,0,0,1,0,,1543778,2017,
04/09/2017,home,12560,365,LSU,9,True,0,2,-2,loss,0 - 2,217996,31,0,1.0,3.1,0.0,4,1,1,2,2,0,15,13,1,0,0,0,0,0,0,0,0,0,0,47.0,2,5,0,1,0,1,1,,1543778,2017,
04/19/2017,home,12560,404,Memphis,9,True,2,0,2,win,2 - 0,221026,31,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15.0,2,3,0,0,1,2,1,,1543778,2017,
04/27/2017,home,12560,433,Ole Miss,9,True,1,9,-8,loss,1 - 9,222959,31,0,0.0,1.2,0.0,4,4,4,1,1,0,10,9,0,0,0,2,0,0,0,1,1,0,0,36.0,2,2,0,0,0,2,1,,1543778,2017,
05/19/2017,away,12560,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,226961,31,0,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,1,,1543778,2017,
05/25/2017,home,12560,430,Mississippi St.,9,True,3,4,-1,loss,3 - 4,227421,31,0,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,0,0,5,0,,1543778,2017,
05/28/2017,home,12560,365,LSU,9,True,2,4,-2,loss,2 - 4,227647,31,0,0.0,2.2,0.0,3,1,1,1,1,0,11,8,1,0,0,0,0,0,0,3,2,0,2,0.0,0,6,0,0,0,4,1,,1543778,2017,
02/18/2017,home,12560,471,NJIT,9,True,2,4,-2,loss,2 - 4,206230,19651,0,0.0,3.0,0.0,4,1,1,1,4,0,15,14,1,0,0,0,3,0,0,0,0,0,0,59.0,2,3,0,0,0,2,1,,1871425,2017,
03/11/2017,away,12560,1157,Kennesaw St.,9,True,4,5,-1,loss,4 - 5,210822,19651,0,0.0,0.0,0.0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0,0,0,0,0,2,0,,1871425,2017,
03/21/2017,home,12560,173,Davidson,9,True,7,0,7,win,7 - 0,213046,19651,0,1.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,1,0,,1871425,2017,
05/09/2017,away,12560,749,Wake Forest,9,True,5,3,2,win,5 - 3,225808,19651,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,5,0,,1871425,2017,
05/19/2017,home,12560,392,Maryland,9,True,7,6,1,win,7 - 6,226977,19651,0,0.0,0.1,0.0,3,3,3,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,0,0,0,0,4,0,,1871425,2017,
03/05/2017,away,12560,404,Memphis,9,True,8,9,-1,loss,8 - 9,209039,253,0,1.0,0.1,0.0,3,6,4,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,1,0,1,0,,1767110,2017,
03/08/2017,home,12560,115,Campbell,9,True,9,8,1,win,9 - 8,209802,253,0,1.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,1,2,,1767110,2017,
03/11/2017,away,12560,1068,Elon,9,True,5,1,4,win,5 - 1,210469,253,0,1.0,6.2,0.0,5,0,0,2,6,0,25,23,1,0,0,0,0,0,0,0,0,0,0,91.0,5,7,1,0,0,1,0,,1767110,2017,
03/19/2017,home,12560,646,South Alabama,9,True,0,5,-5,loss,0 - 5,212624,253,0,1.0,4.1,0.0,3,3,3,4,9,0,20,16,1,0,0,1,0,0,0,0,0,0,0,99.0,1,3,0,1,0,1,2,,1767110,2017,
04/02/2017,home,12560,498,ULM,9,True,9,0,9,win,9 - 0,216129,253,0,1.0,7.0,0.0,5,0,0,2,5,0,26,24,0,0,0,0,1,0,0,0,0,0,0,93.0,12,2,1,0,0,1,2,,1767110,2017,
04/09/2017,away,12560,716,Troy,9,True,0,4,-4,loss,0 - 4,218093,253,0,1.0,6.0,0.0,6,3,3,3,3,0,26,23,2,0,1,0,0,0,0,0,0,0,0,101.0,10,4,0,1,0,1,1,,1767110,2017,
05/13/2017,home,12560,30,Arkansas St.,9,True,0,1,-1,loss,0 - 1,226330,253,0,1.0,6.0,0.0,3,0,0,2,11,0,23,20,0,0,0,0,0,1,0,0,0,0,0,104.0,0,6,0,0,0,1,4,,1767110,2017,
05/19/2017,away,12560,254,Georgia St.,9,True,6,7,-1,loss,6 - 7,226931,253,0,1.0,3.0,0.0,4,5,5,4,2,0,18,12,1,0,0,0,0,0,0,0,0,2,0,60.0,2,5,0,0,0,1,1,,1767110,2017,
05/27/2017,home,12560,670,Texas St.,9,True,11,5,6,win,11 - 5,227624,253,0,1.0,0.2,0.0,3,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,18.0,1,1,0,0,0,1,0,,1767110,2017,
03/10/2017,away,12560,234,Florida St.,9,True,8,5,3,win,8 - 5,210128,67,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,0,,1752154,2017,
03/29/2017,home,12560,400,Massachusetts,9,True,13,1,12,win,13 - 1,214962,67,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,6,0,,1752154,2017,
04/09/2017,home,12560,457,North Carolina,9,True,3,15,-12,loss,3 - 15,218298,67,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,5,1,,1752154,2017,
02/22/2017,home,12560,202,Eastern Ky.,9,True,19,3,16,win,19 - 3,206829,367,0,1.0,3.0,0.0,4,3,3,1,7,0,17,13,1,0,0,0,0,2,0,0,0,1,0,73.0,2,0,0,0,0,1,4,,1884651,2017,
03/01/2017,home,12560,444,Morehead St.,9,True,20,2,18,win,20 - 2,208158,367,0,1.0,4.1,0.0,5,2,2,2,1,0,19,15,1,0,0,0,0,2,0,0,0,0,0,76.0,7,2,0,0,0,1,0,,1884651,2017,
04/01/2017,away,12560,746,Virginia,9,True,2,11,-9,loss,2 - 11,215492,367,0,0.0,1.0,0.0,3,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1884651,2017,
04/11/2017,home,12560,559,Purdue,9,True,13,2,11,win,13 - 2,218700,367,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,,1884651,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,7 - 10,208062,474,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11.0,0,0,0,0,0,2,0,,1759029,2017,
03/04/2017,home,12560,17,Alcorn,9,True,14,0,14,win,14 - 0,208512,474,0,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,4,0,,1759029,2017,
03/12/2017,home,12560,655,Southeastern La.,9,True,2,4,-2,loss,2 - 4,210868,474,0,1.0,4.0,0.0,4,3,3,2,3,0,18,15,0,0,0,0,1,0,0,0,0,0,1,76.0,3,6,0,1,0,1,0,,1759029,2017,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,0 - 10,214457,474,0,0.0,1.1,0.0,2,1,1,1,1,0,6,5,1,0,0,0,2,0,0,1,0,0,0,18.0,1,1,0,0,0,4,1,,1759029,2017,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,7 - 9,219802,474,0,1.0,4.0,0.0,4,3,3,1,4,0,18,16,1,0,0,0,0,1,0,0,0,0,0,51.0,2,6,0,0,0,1,0,,1759029,2017,
04/23/2017,away,12560,703,Texas,9,True,3,4,-1,loss,3 - 4,222175,474,0,1.0,6.0,0.0,3,4,3,4,5,0,26,18,1,0,0,0,0,3,0,0,0,1,0,101.0,6,4,0,1,0,1,2,,1759029,2017,
05/14/2017,away,12560,483,Nicholls,9,True,7,8,-1,loss,7 - 8,226493,474,0,1.0,2.1,0.0,4,3,3,2,0,0,14,11,0,0,0,0,0,1,0,0,0,0,0,61.0,2,5,0,0,0,1,0,,1759029,2017,
05/19/2017,away,12560,508,Northwestern St.,9,True,6,3,3,win,6 - 3,227076,474,0,1.0,5.2,0.0,2,1,1,4,4,0,22,17,1,0,0,0,1,0,0,0,0,0,1,84.0,4,8,1,0,0,1,0,,1759029,2017,
03/07/2017,home,12560,46,Baldwin Wallace,9,True,15,5,10,win,15 - 5,209717,129,0,1.0,2.1,0.0,2,3,3,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0.0,1,4,0,0,0,1,1,,1866824,2017,
03/29/2017,away,12560,418,Michigan,9,True,4,13,-9,loss,4 - 13,214952,129,0,0.0,1.1,0.0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1866824,2017,
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,6 - 18,224779,129,0,0.0,1.2,0.0,2,4,4,4,1,0,10,5,0,0,1,0,2,0,0,0,0,0,1,46.0,2,1,0,0,0,3,0,,1866824,2017,
05/27/2017,home,12560,204,Eastern Mich.,9,True,1,9,-8,loss,1 - 9,227581,129,0,0.0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,6.0,1,0,0,0,0,6,0,,1866824,2017,
02/19/2017,home,12560,428,Minnesota,9,True,7,5,2,win,7 - 5,206399,109,0,0.0,2.0,0.0,3,2,2,2,2,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0,4,0,0,0,2,0,,1753277,2017,
02/25/2017,home,12560,694,Tennessee,9,True,9,10,-1,loss,9 - 10,207544,109,0,0.0,5.0,0.0,9,4,4,3,5,0,26,23,2,1,0,0,0,0,0,0,0,0,0,0.0,5,4,0,1,0,3,1,,1753277,2017,
03/03/2017,home,12560,551,Portland,9,True,3,1,2,win,3 - 1,208236,109,0,0.0,2.0,0.0,0,0,0,0,5,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,2,,1753277,2017,
03/05/2017,home,12560,551,Portland,9,True,5,3,2,win,5 - 3,208994,109,0,0.0,2.0,0.0,3,2,2,1,2,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0.0,0,4,0,0,0,2,0,,1753277,2017,
