date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/05/2017,neutral,12560,697,Texas A&M,9,True,6,3,3,win,,209215,51,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1756910,2017,
03/12/2017,home,12560,288,Houston,9,True,5,0,5,win,,211096,51,0,0.0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,1,0,0,2,0,,1756910,2017,
03/15/2017,away,12560,1045,DBU,10,True,4,1,3,win,,211462,51,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18.0,1,1,0,0,0,5,0,,1756910,2017,
03/18/2017,home,12560,768,West Virginia,9,True,5,6,-1,loss,,212076,51,0,0.0,2.0,0.0,1,1,1,3,3,0,10,7,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,0,1,0,3,2,,1756910,2017,
03/21/2017,home,12560,1045,DBU,9,True,8,6,2,win,,213006,51,0,0.0,2.1,0.0,1,1,0,3,2,0,10,6,0,0,1,0,0,0,0,3,0,1,0,0.0,2,2,1,0,0,3,1,,1756910,2017,
03/24/2017,home,12560,522,Oklahoma,9,True,3,11,-8,loss,,213453,51,0,0.0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1756910,2017,
04/08/2017,away,12560,700,Texas Tech,9,True,3,5,-2,loss,,217374,51,0,0.0,1.1,0.0,1,3,2,3,1,0,8,3,0,0,0,0,1,0,0,2,1,1,1,32.0,1,2,0,1,0,2,1,,1756910,2017,
04/11/2017,home,12560,624,Sam Houston,9,True,4,7,-3,loss,,218632,51,0,0.0,0.0,0.0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,1,0,4,0,,1756910,2017,
04/18/2017,home,12560,676,SFA,9,True,2,1,1,win,,220630,51,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,,1756910,2017,
04/25/2017,home,12560,670,Texas St.,9,True,10,2,8,win,,222645,51,0,0.0,3.0,0.0,2,1,1,1,4,0,12,11,1,0,0,0,1,0,0,0,0,0,0,43.0,3,2,0,0,0,4,1,,1756910,2017,
04/28/2017,away,12560,328,Kansas,9,True,5,4,1,win,,223102,51,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,1,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,,1756910,2017,
04/30/2017,away,12560,328,Kansas,9,True,3,1,2,win,,224276,51,0,0.0,1.0,0.0,4,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,2,0,,1756910,2017,
06/02/2017,neutral,12560,697,Texas A&M,9,True,5,8,-3,loss,,227696,51,0,0.0,0.1,0.0,0,2,1,2,0,0,4,0,0,0,0,0,1,0,0,1,1,1,1,0.0,0,1,0,0,0,2,0,,1756910,2017,
03/28/2017,home,12560,202,Eastern Ky.,9,True,3,6,-3,loss,,214797,388,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12.0,0,0,0,0,0,3,0,,1866206,2017,
04/12/2017,home,12560,519,Ohio,9,True,12,9,3,win,,219011,388,0,0.0,0.1,0.0,0,1,0,0,1,0,3,2,0,0,0,0,0,1,0,3,2,0,0,12.0,0,0,0,0,0,7,0,,1866206,2017,
02/19/2017,away,12560,657,Southern California,9,True,4,9,-5,loss,,206424,165,0,0.0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,1,17.0,0,2,0,0,0,4,0,,1869121,2017,
03/22/2017,away,12560,251,Georgetown,9,True,4,14,-10,loss,,213204,165,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,,1869121,2017,
04/15/2017,home,12560,178,Delaware St.,9,True,3,5,-2,loss,,220132,165,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,2,0,,1869121,2017,
04/18/2017,away,12560,249,George Washington,9,True,7,20,-13,loss,,220696,165,0,0.0,1.1,0.0,4,2,2,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,16.0,3,1,0,0,0,4,0,,1869121,2017,
04/29/2017,home,12560,393,UMES,9,True,12,15,-3,loss,,223582,165,0,0.0,0.2,0.0,1,3,2,1,1,0,6,4,1,0,0,0,0,0,0,2,2,0,1,17.0,0,1,0,0,0,3,0,,1869121,2017,
05/03/2017,away,12560,450,Mount St. Mary's,9,True,3,7,-4,loss,,224655,165,0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1869121,2017,
05/07/2017,away,12560,178,Delaware St.,10,True,11,9,2,win,,225443,165,0,0.0,2.2,0.0,4,1,1,0,1,0,15,12,1,0,0,0,0,3,0,0,0,0,0,0.0,4,3,1,0,0,2,1,,1869121,2017,
02/19/2017,home,12560,32,Little Rock,9,True,8,3,5,win,,206680,527,0,0.0,2.1,0.0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1769262,2017,
02/21/2017,home,12560,669,Missouri St.,9,True,5,9,-4,loss,,206784,527,0,0.0,1.0,0.0,3,2,2,2,0,0,8,6,1,0,0,0,0,0,1,0,0,0,0,0.0,0,3,0,0,0,6,0,,1769262,2017,
03/17/2017,home,12560,493,North Dakota St.,9,True,9,1,8,win,,212015,527,0,0.0,3.0,0.0,1,1,1,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,0.0,5,2,0,0,1,2,1,,1769262,2017,
03/25/2017,home,12560,649,South Dakota St.,9,True,11,5,6,win,,214354,527,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1769262,2017,
04/01/2017,home,12560,771,Western Ill.,9,True,2,5,-3,loss,,216005,527,0,0.0,1.1,0.0,1,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,2,,1769262,2017,
04/04/2017,away,12560,522,Oklahoma,9,True,2,6,-4,loss,,216677,527,0,1.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,36.0,2,1,0,0,0,1,2,,1769262,2017,
04/11/2017,home,12560,522,Oklahoma,9,True,3,2,1,win,,218863,527,0,0.0,2.2,0.0,1,0,0,1,3,0,10,9,0,0,1,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,2,0,,1769262,2017,
04/18/2017,away,12560,521,Oklahoma St.,11,True,6,7,-1,loss,,220648,527,0,0.0,1.2,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,3,0,0,0,0,2,1,,1769262,2017,
04/30/2017,home,12560,308,Purdue Fort Wayne,9,True,11,2,9,win,,224323,527,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,,1769262,2017,
05/05/2017,away,12560,493,North Dakota St.,9,True,7,10,-3,loss,,224825,527,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,18.0,0,0,0,0,0,3,0,,1769262,2017,
05/09/2017,away,12560,782,Wichita St.,10,True,6,7,-1,loss,,225765,527,0,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,1,1,0,0,0,4,0,,1769262,2017,
05/13/2017,home,12560,464,Omaha,9,True,6,0,6,win,,226467,527,0,0.0,3.0,0.0,1,0,0,0,4,0,11,11,1,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,2,3,,1769262,2017,
05/16/2017,home,12560,521,Oklahoma St.,9,True,11,7,4,win,,226710,527,0,0.0,1.0,0.0,2,1,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1769262,2017,
02/22/2017,home,12560,769,Western Caro.,9,True,11,5,6,win,,206819,147,0,0.0,1.1,0.0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,1,1,0,0,0.0,1,0,1,0,0,3,0,,1770733,2017,
02/24/2017,home,12560,1068,Elon,13,True,1,0,1,win,,206996,147,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,3,0,,1770733,2017,
03/05/2017,away,12560,648,South Carolina,11,True,5,3,2,win,,209055,147,0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,25.0,3,0,0,0,0,3,1,,1770733,2017,
03/15/2017,home,12560,813,Yale,9,True,10,8,2,win,,211486,147,0,0.0,1.2,0.0,2,1,1,0,1,0,7,7,2,0,0,0,0,0,0,2,2,0,0,0.0,3,1,1,0,0,5,0,,1770733,2017,
03/21/2017,away,12560,1014,Col. of Charleston,9,True,8,4,4,win,,213073,147,0,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,13.0,1,1,0,0,0,3,0,,1770733,2017,
04/09/2017,home,12560,742,Virginia Tech,9,True,8,3,5,win,,218111,147,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,,1770733,2017,
04/15/2017,away,12560,234,Florida St.,9,True,12,10,2,win,,219847,147,0,0.0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,2,0,,1770733,2017,
06/05/2017,home,12560,736,Vanderbilt,9,True,0,8,-8,loss,,227772,147,0,0.0,3.1,0.0,2,0,0,0,4,0,11,11,0,0,0,0,1,0,0,1,1,0,0,0.0,2,3,0,0,0,4,1,,1770733,2017,
02/18/2017,home,12560,574,Rice,9,True,5,4,1,win,5 - 4,206165,703,0,1.0,6.0,0.0,7,1,1,1,6,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0.0,5,6,1,0,0,1,2,,1647362,2017,
03/11/2017,home,12560,110,UCLA,9,True,5,2,3,win,5 - 2,210535,703,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,3,0,0,0,1,6,0,,1647362,2017,
04/09/2017,home,12560,522,Oklahoma,9,True,1,2,-1,loss,1 - 2,218152,703,0,1.0,6.0,0.0,3,1,1,5,4,0,25,18,1,0,0,0,2,0,0,0,0,2,0,92.0,8,5,0,0,0,1,0,,1647362,2017,
04/15/2017,away,12560,51,Baylor,10,True,5,3,2,win,5 - 3,219859,703,0,1.0,6.1,0.0,4,2,2,3,5,0,26,21,0,0,0,0,1,1,0,0,0,1,0,0.0,7,5,0,0,0,1,1,,1647362,2017,
04/23/2017,home,12560,474,New Orleans,9,True,4,3,1,win,4 - 3,222175,703,0,1.0,5.2,0.0,4,2,2,2,3,0,23,20,1,0,0,0,0,1,0,0,0,0,0,89.0,9,2,0,0,0,1,0,,1647362,2017,
05/02/2017,home,12560,702,UT Arlington,9,True,4,1,3,win,4 - 1,224462,703,0,1.0,2.1,0.0,5,1,1,3,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,59.0,3,2,0,0,0,1,0,,1647362,2017,
05/07/2017,away,12560,698,TCU,10,True,3,4,-1,loss,3 - 4,225449,703,0,1.0,6.1,0.0,2,2,2,4,2,0,22,18,0,0,0,0,0,0,0,0,0,0,0,92.0,6,8,0,0,0,1,0,,1647362,2017,
05/21/2017,home,12560,768,West Virginia,9,True,9,4,5,win,9 - 4,227276,703,0,1.0,5.0,0.0,7,3,3,3,5,0,24,21,2,0,0,1,0,0,0,0,0,0,0,101.0,5,4,1,0,0,1,1,,1647362,2017,
05/27/2017,home,12560,698,TCU,9,True,2,9,-7,loss,2 - 9,227611,703,0,1.0,3.0,0.0,6,6,2,1,2,0,17,15,1,2,0,0,0,0,0,0,0,0,1,76.0,6,1,0,1,0,1,0,,1647362,2017,
03/15/2017,home,12560,181,Delta St.,9,True,1,8,-7,loss,,211511,432,0,0.0,4.2,0.0,3,2,2,1,4,0,20,17,1,0,1,0,2,2,0,1,0,0,0,0.0,3,7,0,0,0,2,2,,1889566,2017,
04/05/2017,away,12560,483,Nicholls,9,True,3,4,-1,loss,,216841,432,0,1.0,5.0,0.0,6,3,3,1,8,0,23,19,1,0,1,0,0,1,0,0,0,1,1,89.0,2,5,0,0,0,1,4,,1889566,2017,
04/08/2017,away,12560,314,Jackson St.,10,True,8,9,-1,loss,,217407,432,0,0.0,1.1,0.0,3,1,1,0,1,0,7,7,0,1,0,0,0,0,0,1,0,0,0,0.0,3,0,0,1,0,2,0,,1889566,2017,
04/11/2017,away,12560,430,Mississippi St.,9,True,0,5,-5,loss,,218636,432,0,0.0,2.0,0.0,3,2,1,2,2,0,11,7,0,0,0,0,2,1,0,0,0,0,1,52.0,1,2,0,0,0,5,1,,1889566,2017,
04/14/2017,home,12560,17,Alcorn,9,True,5,3,2,win,,219392,432,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,0.0,4,1,0,0,0,3,0,,1889566,2017,
04/23/2017,home,12560,6,Alabama A&M,9,True,1,3,-2,loss,,222120,432,0,1.0,6.2,0.0,7,3,2,3,6,0,33,29,2,0,0,0,0,0,0,0,0,1,0,0.0,8,5,0,1,0,1,1,,1889566,2017,
02/19/2017,home,12560,502,Northern Colo.,9,True,11,4,7,win,11 - 4,206637,629,0,1.0,5.0,0.0,4,4,4,4,5,0,23,18,1,0,0,2,1,1,0,0,0,0,0,0.0,5,4,1,0,0,1,2,,1544176,2017,
02/26/2017,away,12560,277,Hawaii,9,True,2,3,-1,loss,2 - 3,207732,629,0,1.0,5.0,0.0,4,3,0,1,2,0,22,18,2,0,0,0,1,1,0,0,0,0,2,86.0,4,8,0,1,0,1,1,,1544176,2017,
03/19/2017,home,12560,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,212578,629,0,1.0,4.2,0.0,7,2,2,2,2,0,22,18,1,0,0,0,1,0,0,0,0,2,0,88.0,6,5,0,0,0,1,1,,1544176,2017,
04/17/2017,away,12560,102,Sacramento St.,9,True,5,9,-4,loss,5 - 9,220568,629,0,1.0,3.2,0.0,9,4,4,0,2,0,18,18,0,0,0,2,1,0,0,0,0,0,0,58.0,3,4,0,0,0,1,1,,1544176,2017,
04/25/2017,home,12560,107,California,9,True,7,2,5,win,7 - 2,222655,629,0,1.0,6.0,0.0,7,1,1,1,1,0,26,22,2,0,0,0,0,1,0,0,0,2,0,101.0,9,7,1,0,0,1,0,,1544176,2017,
05/02/2017,away,12560,107,California,9,True,0,1,-1,loss,0 - 1,224377,629,0,1.0,5.1,0.0,4,0,0,0,1,0,19,17,0,0,0,0,0,0,0,0,0,2,0,65.0,10,4,0,0,0,1,1,,1544176,2017,
05/09/2017,away,12560,674,Stanford,9,True,0,4,-4,loss,0 - 4,225787,629,0,1.0,5.2,0.0,4,1,1,3,3,0,25,21,1,0,0,0,0,1,0,0,0,0,0,88.0,4,10,0,1,0,1,2,,1544176,2017,
05/15/2017,away,12560,630,San Jose St.,9,True,6,7,-1,loss,6 - 7,226628,629,0,1.0,1.1,0.0,2,2,2,4,2,0,11,5,0,0,0,0,1,1,0,0,0,0,1,52.0,1,1,0,0,0,1,0,,1544176,2017,
05/21/2017,home,12560,534,Pacific,9,True,7,5,2,win,7 - 5,227272,629,0,0.0,0.2,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1544176,2017,
03/12/2017,home,12560,261,Grambling,9,True,3,11,-8,loss,3 - 11,210925,665,0,0.0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,0.0,1,0,0,0,0,3,0,,1866986,2017,
03/11/2017,home,12560,219,Evansville,9,True,2,6,-4,loss,,210826,115,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,1,,1773762,2017,
03/15/2017,home,12560,576,Rider,9,True,7,12,-5,loss,,211592,115,0,0.0,0.1,0.0,3,4,4,1,0,0,5,3,1,0,0,0,0,0,0,0,0,1,0,16.0,1,0,0,1,0,3,0,,1773762,2017,
03/21/2017,away,12560,490,NC State,9,True,9,8,1,win,,212953,115,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,5,0,,1773762,2017,
03/31/2017,home,12560,48,Charleston So.,9,True,6,12,-6,loss,,215455,115,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,10.0,0,0,0,0,0,3,0,,1773762,2017,
04/18/2017,away,12560,489,N.C. Central,9,True,4,2,2,win,,220856,115,0,0.0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,2,0,,1773762,2017,
04/25/2017,home,12560,460,UNCW,9,True,12,5,7,win,,222782,115,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,,1773762,2017,
04/26/2017,away,12560,457,North Carolina,9,True,1,7,-6,loss,,222820,115,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,,1773762,2017,
05/02/2017,home,12560,742,Virginia Tech,9,True,7,2,5,win,,224535,115,0,0.0,1.2,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,0,0,0,25.0,1,2,0,0,0,5,0,,1773762,2017,
05/14/2017,away,12560,792,Winthrop,9,True,2,3,-1,loss,,226565,115,0,0.0,2.2,0.0,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,37.0,4,4,0,0,0,2,0,,1773762,2017,
05/16/2017,away,12560,196,East Carolina,9,True,6,14,-8,loss,,226681,115,0,0.0,1.0,0.0,3,2,2,1,0,0,8,6,0,0,0,1,1,1,0,0,0,0,0,28.0,3,0,0,0,0,4,0,,1773762,2017,
05/20/2017,home,12560,363,Longwood,10,True,5,7,-2,loss,,227262,115,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,5,1,,1773762,2017,
05/25/2017,neutral,12560,792,Winthrop,10,True,3,4,-1,loss,,227428,115,0,0.0,1.2,0.0,3,1,1,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,1,0,3,1,,1773762,2017,
03/21/2017,away,12560,460,UNCW,9,True,7,10,-3,loss,,212992,392,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,6,0,,1865525,2017,
02/18/2017,neutral,12560,83,Bucknell,9,True,3,7,-4,loss,,206294,386,0,0.0,1.1,0.0,1,1,1,2,1,0,6,3,1,0,0,0,0,0,0,3,0,0,1,0.0,0,2,0,0,0,4,0,,1655941,2017,
03/04/2017,away,12560,248,George Mason,9,True,9,10,-1,loss,,208587,386,0,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1655941,2017,
03/16/2017,away,12560,740,VCU,9,True,15,6,9,win,,211600,386,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1655941,2017,
04/18/2017,away,12560,62,Binghamton,9,True,1,3,-2,loss,,220823,386,0,0.0,1.2,0.0,2,2,0,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,25.0,4,1,0,0,0,2,0,,1655941,2017,
05/18/2017,home,12560,639,Siena,9,True,9,2,7,win,,226735,386,0,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,11.0,1,0,0,0,0,2,0,,1655941,2017,
04/28/2017,home,12560,697,Texas A&M,9,True,1,11,-10,loss,,223386,434,0,0.0,2.1,0.0,1,0,0,1,6,0,10,8,0,0,0,0,0,1,0,2,0,0,0,39.0,0,1,0,0,0,4,1,,1881847,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,,225403,434,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,8,0,,1881847,2017,
02/25/2017,home,12560,249,George Washington,11,True,6,5,1,win,,207265,228,0,1.0,6.0,0.0,6,4,4,1,4,0,24,22,1,0,0,1,0,1,0,0,0,0,0,0.0,6,5,0,0,0,1,1,,1652790,2017,
03/01/2017,home,12560,406,Mercer,9,True,9,6,3,win,,208138,228,0,1.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,1,0,,1652790,2017,
03/11/2017,away,12560,61,Bethune-Cookman,11,True,4,3,1,win,,210596,228,0,1.0,7.0,0.0,7,3,1,1,6,0,30,27,1,0,0,0,2,1,0,0,0,0,1,104.0,9,4,0,0,0,1,2,,1652790,2017,
03/18/2017,home,12560,632,Savannah St.,9,True,4,3,1,win,,212273,228,0,1.0,5.0,0.0,8,3,3,2,3,0,22,19,2,0,0,0,3,0,0,0,0,0,1,0.0,3,6,0,0,0,1,1,,1652790,2017,
03/25/2017,away,12560,651,South Fla.,11,True,3,2,1,win,,213843,228,0,1.0,7.1,0.0,4,2,1,3,6,0,27,21,1,0,0,0,0,1,0,0,0,1,1,112.0,8,5,0,0,0,1,1,,1652790,2017,
04/01/2017,away,12560,489,N.C. Central,9,True,6,13,-7,loss,,216013,228,0,1.0,3.1,0.0,6,9,4,3,2,0,22,18,0,0,0,0,1,0,0,0,0,1,0,79.0,6,2,0,1,0,1,0,,1652790,2017,
04/14/2017,home,12560,61,Bethune-Cookman,9,True,3,1,2,win,,219384,228,0,1.0,7.0,0.0,6,1,1,3,5,0,29,26,1,0,0,0,1,0,0,0,0,0,0,0.0,5,10,1,0,0,1,1,,1652790,2017,
04/22/2017,away,12560,632,Savannah St.,9,True,11,1,10,win,,221703,228,0,1.0,8.0,1.0,5,1,1,1,5,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0.0,14,2,1,0,0,1,2,,1652790,2017,
04/29/2017,home,12560,314,Jackson St.,9,True,7,4,3,win,,223659,228,0,1.0,7.2,0.0,6,2,2,2,3,0,32,27,0,0,0,1,0,1,0,0,0,2,0,0.0,7,13,1,0,0,1,1,,1652790,2017,
05/06/2017,home,12560,489,N.C. Central,10,True,5,4,1,win,,225124,228,0,1.0,5.1,0.0,8,3,3,2,4,0,27,24,0,1,0,0,1,1,0,0,0,0,0,0.0,4,8,0,0,0,1,0,,1652790,2017,
05/12/2017,away,12560,488,N.C. A&T,9,True,6,4,2,win,,226136,228,0,1.0,8.0,0.0,6,4,2,0,5,0,33,31,0,0,0,0,4,0,0,0,0,1,1,100.0,9,11,1,0,0,1,1,,1652790,2017,
05/18/2017,neutral,12560,61,Bethune-Cookman,9,True,5,6,-1,loss,,226866,228,0,1.0,6.1,0.0,8,4,4,2,3,0,28,23,1,1,0,1,0,1,0,0,0,1,1,100.0,9,5,0,1,0,1,2,,1652790,2017,
02/26/2017,neutral,12560,301,Illinois,9,True,7,6,1,win,,207841,434,0,0.0,2.2,0.0,2,0,0,0,4,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0.0,2,1,0,0,0,2,1,,1881845,2017,
03/05/2017,home,12560,302,UIC,9,True,11,10,1,win,,209122,434,0,0.0,0.2,0.0,3,2,2,1,1,0,5,4,0,0,0,2,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,,1881845,2017,
03/11/2017,home,12560,27,App State,9,True,7,1,6,win,,210533,434,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,0,2,0,,1881845,2017,
03/19/2017,away,12560,8,Alabama,9,True,9,5,4,win,,212492,434,0,0.0,1.0,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,1,1,0,0,27.0,1,2,0,0,0,2,0,,1881845,2017,
03/24/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,,213530,434,0,0.0,2.0,0.0,3,1,1,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43.0,0,1,0,0,0,2,2,,1881845,2017,
04/12/2017,home,12560,2678,Ark.-Pine Bluff,9,True,15,6,9,win,,218936,434,0,0.0,3.1,0.0,3,0,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,44.0,3,4,1,0,0,4,0,,1881845,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,,225403,434,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,0,0,0,0,7,0,,1881845,2017,
05/16/2017,home,12560,202,Eastern Ky.,9,True,13,4,9,win,,226684,434,0,0.0,2.2,0.0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,29.0,4,1,0,0,0,4,0,,1881845,2017,
05/24/2017,neutral,12560,365,LSU,9,True,3,10,-7,loss,,227357,434,0,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10.0,1,1,0,0,0,4,0,,1881845,2017,
03/19/2017,neutral,12560,540,Penn,12,True,4,5,-1,loss,,212750,386,0,1.0,5.1,0.0,1,0,0,2,7,0,21,18,0,0,0,0,0,1,0,0,0,0,0,0.0,6,3,0,0,0,1,1,,1655943,2017,
03/25/2017,neutral,12560,310,Iona,9,True,1,3,-2,loss,,214308,386,0,0.0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,2,,1655943,2017,
04/02/2017,away,12560,562,Quinnipiac,9,True,4,7,-3,loss,,216151,386,0,0.0,1.2,0.0,3,2,2,0,0,0,8,7,0,0,0,0,0,0,0,2,1,1,0,30.0,1,3,0,0,0,2,0,,1655943,2017,
04/08/2017,home,12560,116,Canisius,9,True,10,7,3,win,,217445,386,0,0.0,2.0,0.0,4,3,3,1,3,0,12,10,0,0,0,0,1,1,0,0,0,0,0,46.0,2,1,0,0,1,3,1,,1655943,2017,
04/12/2017,away,12560,272,Hartford,9,True,16,18,-2,loss,,218923,386,0,1.0,1.1,0.0,6,6,6,1,1,0,11,10,2,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,1,,1655943,2017,
04/22/2017,home,12560,14,UAlbany,9,True,3,4,-1,loss,,221734,386,0,0.0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,1,0,2,0,,1655943,2017,
