date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/24/2017,home,12560,365,LSU,9,True,3,10,-7,loss,3 - 10,227357,434,0,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,6.0,1,0,0,0,0,2,0,,1643139,2017,
02/26/2017,away,12560,575,Richmond,9,True,9,15,-6,loss,9 - 15,207676,709,0,0.0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,5,1,,1527375,2017,
03/05/2017,away,12560,651,South Fla.,9,True,3,6,-3,loss,3 - 6,209123,709,0,0.0,1.0,0.0,1,0,0,3,2,0,8,4,0,0,0,0,0,1,0,0,0,0,0,34.0,0,1,0,0,0,2,1,,1527375,2017,
03/11/2017,away,12560,229,Fla. Atlantic,9,True,8,11,-3,loss,8 - 11,210507,709,0,0.0,1.0,0.0,2,3,3,3,1,0,9,4,0,0,0,0,0,1,0,0,0,0,1,31.0,0,2,0,0,0,2,0,,1527375,2017,
03/18/2017,home,12560,659,Southern Ill.,9,True,10,2,8,win,10 - 2,212342,709,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,1,,1527375,2017,
04/02/2017,home,12560,774,Western Mich.,13,True,9,8,1,win,9 - 8,216150,709,0,0.0,2.1,0.0,3,1,1,0,0,0,10,8,0,0,0,0,0,0,0,0,0,2,0,32.0,5,2,0,0,0,3,0,,1527375,2017,
04/21/2017,away,12560,331,Kent St.,15,True,0,1,-1,loss,0 - 1,221296,709,0,0.0,2.1,0.0,0,1,0,3,4,0,11,8,0,0,0,0,0,0,1,0,0,0,0,49.0,1,2,0,1,0,3,3,,1527375,2017,
05/07/2017,away,12560,47,Ball St.,9,True,6,7,-1,loss,6 - 7,225472,709,0,0.0,1.0,0.0,1,1,1,5,0,0,9,3,1,0,0,0,0,0,0,0,0,1,0,40.0,1,2,0,0,0,3,0,,1527375,2017,
02/28/2017,away,12560,457,North Carolina,9,True,0,11,-11,loss,0 - 11,208035,792,0,0.0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,1,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,6,1,,1548942,2017,
03/04/2017,away,12560,149,Coastal Carolina,9,True,3,8,-5,loss,3 - 8,208600,792,0,0.0,1.0,0.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,2,0,,1548942,2017,
02/17/2017,home,12560,334,Kentucky,9,True,3,1,2,win,3 - 1,205853,457,0,1.0,6.0,0.0,3,0,0,1,10,0,23,21,0,0,0,0,1,1,0,0,0,0,0,99.0,4,4,1,0,0,1,4,,1651501,2017,
02/24/2017,home,12560,563,Radford,9,True,2,0,2,win,2 - 0,206975,457,0,1.0,7.0,0.0,3,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,109.0,5,4,0,0,0,1,3,,1651501,2017,
03/10/2017,home,12560,746,Virginia,9,True,9,4,5,win,9 - 4,210155,457,0,1.0,6.0,0.0,3,1,1,2,7,0,22,20,1,0,0,1,1,0,0,0,0,0,0,93.0,6,4,1,0,0,1,2,,1651501,2017,
03/17/2017,away,12560,255,Georgia Tech,9,True,6,5,1,win,6 - 5,211764,457,0,1.0,7.0,0.0,3,4,2,2,14,0,27,24,0,0,0,2,0,0,0,0,0,1,0,99.0,4,3,1,0,0,1,2,,1651501,2017,
03/31/2017,away,12560,234,Florida St.,9,True,3,1,2,win,3 - 1,215287,457,0,1.0,7.0,0.0,3,1,1,2,10,0,28,23,1,0,0,0,1,3,0,0,0,0,0,112.0,8,2,1,0,0,1,0,,1651501,2017,
04/08/2017,away,12560,67,Boston College,9,True,17,7,10,win,17 - 7,217322,457,0,1.0,4.0,0.0,4,7,3,2,5,0,21,15,0,1,0,0,1,1,0,0,0,2,1,79.0,3,3,0,0,0,1,2,,1651501,2017,
04/14/2017,home,12560,490,NC State,9,True,7,2,5,win,7 - 2,219387,457,0,1.0,7.0,0.0,4,1,1,2,6,0,26,22,0,0,0,0,0,1,0,0,0,1,0,94.0,7,6,1,0,0,1,0,,1651501,2017,
04/21/2017,away,12560,545,Pittsburgh,9,True,5,2,3,win,5 - 2,221229,457,0,1.0,6.2,0.0,5,2,2,4,8,0,30,26,0,0,0,1,0,0,0,0,0,0,0,123.0,8,5,1,0,0,1,4,,1651501,2017,
05/26/2017,home,12560,490,NC State,9,True,12,4,8,win,12 - 4,227517,457,0,1.0,7.0,0.0,4,3,3,2,5,0,30,24,3,0,0,1,0,2,0,0,0,1,1,105.0,7,9,1,0,0,1,2,,1651501,2017,
03/05/2017,home,12560,6,Alabama A&M,10,True,5,4,1,win,,209064,7,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11.0,1,2,1,0,0,4,1,,1536244,2017,
03/17/2017,away,12560,288,Houston,9,True,2,10,-8,loss,,211709,7,0,0.0,2.1,0.0,4,3,3,1,0,0,12,11,0,0,0,1,0,0,0,1,0,0,0,42.0,3,4,0,0,0,2,0,,1536244,2017,
03/21/2017,home,12560,646,South Alabama,9,True,4,13,-9,loss,,212996,7,0,0.0,2.1,0.0,2,2,2,2,2,0,11,9,1,0,0,0,0,0,0,2,0,0,0,39.0,2,3,0,0,0,2,0,,1536244,2017,
03/26/2017,away,12560,432,Mississippi Val.,9,True,7,5,2,win,,214652,7,0,0.0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,1,0,0,3,1,,1536244,2017,
04/01/2017,home,12560,17,Alcorn,9,True,9,4,5,win,,215506,7,0,0.0,3.0,0.0,4,3,3,1,4,0,14,12,0,1,0,0,1,0,0,0,0,0,1,0.0,1,4,0,0,1,2,1,,1536244,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,,218622,7,0,0.0,1.1,0.0,1,1,1,2,2,0,7,5,1,0,0,0,1,0,0,3,0,0,0,37.0,0,2,0,0,0,3,0,,1536244,2017,
04/15/2017,home,12560,314,Jackson St.,9,True,1,16,-15,loss,,219846,7,0,0.0,0.1,0.0,3,4,1,0,0,0,6,4,2,0,0,0,0,1,0,1,1,0,1,0.0,0,1,0,0,0,2,0,,1536244,2017,
04/19/2017,away,12560,646,South Alabama,9,True,4,6,-2,loss,,220940,7,0,0.0,6.1,0.0,8,2,2,2,4,0,28,24,1,1,0,0,0,0,0,1,1,1,1,97.0,7,7,0,0,0,2,0,,1536244,2017,
04/30/2017,home,12560,432,Mississippi Val.,9,True,2,7,-5,loss,,224074,7,0,0.0,1.0,0.0,3,3,3,0,1,0,5,4,0,0,1,0,0,0,0,2,0,1,0,17.0,1,0,0,0,0,3,0,,1536244,2017,
05/03/2017,away,12560,9,UAB,9,True,4,5,-1,loss,,224636,7,0,0.0,5.2,0.0,1,0,0,2,2,0,22,16,0,0,1,0,1,4,0,1,0,0,0,74.0,7,6,0,0,0,2,1,,1536244,2017,
05/09/2017,home,12560,315,Jacksonville St.,9,True,9,4,5,win,,225780,7,0,1.0,9.0,1.0,10,4,4,0,11,0,37,37,2,0,0,1,1,0,0,0,0,0,0,118.0,6,10,1,0,0,1,1,,1536244,2017,
04/01/2017,home,12560,536,UTRGV,9,True,12,13,-1,loss,,215482,94,0,0.0,3.0,0.0,2,0,0,0,2,0,12,10,0,0,0,0,0,1,0,0,0,1,0,26.0,5,2,0,0,0,5,1,,1862075,2017,
04/15/2017,home,12560,30024,Utah Valley,9,True,7,5,2,win,,219810,94,0,1.0,4.0,0.0,5,4,4,2,1,0,20,17,1,1,0,0,3,1,0,0,0,0,0,68.0,7,4,0,0,0,1,0,,1862075,2017,
04/23/2017,away,12560,28,Arizona St.,9,True,8,6,2,win,,222106,94,0,1.0,5.0,0.0,6,3,3,1,3,0,21,18,0,0,0,0,2,0,0,0,0,1,1,83.0,5,6,0,0,0,1,1,,1862075,2017,
05/13/2017,home,12560,1356,Seattle U,9,True,5,3,2,win,,226283,94,0,1.0,6.2,0.0,4,1,1,4,4,0,26,22,0,0,0,0,0,0,0,0,0,0,0,93.0,4,10,1,0,0,1,0,,1862075,2017,
05/19/2017,away,12560,472,New Mexico St.,9,True,4,10,-6,loss,,226981,94,0,1.0,4.0,0.0,6,5,4,1,2,0,19,15,0,0,0,0,1,1,0,0,0,2,0,79.0,6,3,0,1,0,1,1,,1862075,2017,
03/03/2017,home,12560,86,Buffalo,9,True,8,13,-5,loss,,208296,317,0,0.0,2.1,0.0,3,1,1,0,2,0,9,9,1,1,0,0,0,0,0,1,0,0,0,29.0,4,0,0,0,0,3,0,,1870465,2017,
03/19/2017,home,12560,471,NJIT,9,True,14,2,12,win,,212544,317,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,3,0,,1870465,2017,
03/25/2017,home,12560,180,Delaware,9,True,6,5,1,win,,213799,317,0,0.0,1.1,0.0,2,2,2,0,2,0,7,6,0,1,0,0,0,1,0,2,0,0,0,0.0,1,1,0,0,0,2,0,,1870465,2017,
03/26/2017,home,12560,180,Delaware,9,True,2,10,-8,loss,,214425,317,0,0.0,2.2,0.0,3,1,0,1,5,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0.0,2,0,0,0,0,3,3,,1870465,2017,
04/05/2017,home,12560,248,George Mason,9,True,6,7,-1,loss,,216843,317,0,0.0,2.2,0.0,0,0,0,2,2,0,10,7,0,0,0,0,0,1,0,2,1,0,0,33.0,4,1,0,0,0,5,0,,1870465,2017,
04/08/2017,home,12560,1014,Col. of Charleston,9,True,4,8,-4,loss,,217332,317,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,19.0,2,0,0,0,0,2,1,,1870465,2017,
04/21/2017,away,12560,786,William & Mary,9,True,8,14,-6,loss,,221221,317,0,0.0,0.1,0.0,1,4,4,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,1,0,2,0,,1870465,2017,
05/07/2017,home,12560,711,Towson,9,True,7,6,1,win,,225426,317,0,0.0,1.0,0.0,0,1,1,1,0,0,5,2,0,0,0,0,0,2,0,2,0,0,0,19.0,2,0,0,0,0,2,0,,1870465,2017,
05/13/2017,home,12560,283,Hofstra,9,True,5,1,4,win,,226424,317,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,,1870465,2017,
05/14/2017,home,12560,283,Hofstra,9,True,8,10,-2,loss,,226498,317,0,0.0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1870465,2017,
05/18/2017,away,12560,500,Northeastern,9,True,3,4,-1,loss,,226775,317,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,1,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,1,,1870465,2017,
02/17/2017,away,12560,254,Georgia St.,9,True,3,8,-5,loss,3 - 8,205820,388,0,0.0,0.2,0.0,4,4,4,2,2,0,8,6,0,0,0,0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,4,1,,1866207,2017,
03/01/2017,home,12560,609,Saint Louis,9,True,7,10,-3,loss,7 - 10,208139,521,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,3,1,,1868216,2017,
03/26/2017,away,12560,698,TCU,9,True,1,5,-4,loss,1 - 5,214445,521,0,0.0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,29.0,3,1,0,0,0,2,0,,1868216,2017,
04/02/2017,home,12560,768,West Virginia,9,True,8,9,-1,loss,8 - 9,216099,521,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,10.0,0,1,0,0,0,5,0,,1868216,2017,
04/09/2017,home,12560,327,Kansas St.,9,True,6,3,3,win,6 - 3,218088,521,0,1.0,3.0,0.0,3,2,2,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,64.0,4,2,0,0,0,1,2,,1868216,2017,
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,7 - 6,220648,521,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,17.0,1,0,0,0,0,4,1,,1868216,2017,
04/28/2017,home,12560,703,Texas,9,True,0,7,-7,loss,0 - 7,223291,521,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,2,0,,1868216,2017,
02/24/2017,away,12560,17,Alcorn,9,True,3,2,1,win,,206993,87,0,0.0,1.1,0.0,2,2,2,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,1,,1753896,2017,
03/25/2017,away,12560,519,Ohio,9,True,7,6,1,win,,214238,87,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0.0,1,3,0,0,1,3,0,,1753896,2017,
04/01/2017,away,12560,136,Chicago St.,9,True,6,2,4,win,,215552,87,0,0.0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,1753896,2017,
04/14/2017,home,12560,603,St. John's (NY),9,True,3,5,-2,loss,,219358,87,0,0.0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,1,1,0,26.0,4,0,0,0,0,4,0,,1753896,2017,
04/15/2017,home,12560,603,St. John's (NY),11,True,3,12,-9,loss,,219858,87,0,0.0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,36.0,4,1,0,0,0,2,1,,1753896,2017,
04/19/2017,away,12560,306,Indiana,9,True,7,5,2,win,,220915,87,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,,1753896,2017,
04/23/2017,away,12560,812,Xavier,9,True,2,3,-1,loss,,222075,87,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,2,1,,1753896,2017,
05/03/2017,away,12560,414,Miami (OH),10,True,8,4,4,win,,224565,87,0,0.0,2.0,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22.0,0,1,0,0,0,4,0,,1753896,2017,
05/06/2017,home,12560,739,Villanova,9,True,4,1,3,win,,225320,87,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,3,0,,1753896,2017,
05/14/2017,away,12560,251,Georgetown,9,True,7,1,6,win,,226580,87,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16.0,2,0,0,0,0,2,0,,1753896,2017,
05/18/2017,home,12560,169,Creighton,9,True,1,3,-2,loss,,226768,87,0,0.0,1.0,0.0,2,1,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,2,0,11.0,2,1,0,0,0,3,0,,1753896,2017,
02/28/2017,away,12560,703,Texas,9,True,5,9,-4,loss,5 - 9,208070,346,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,10,0,,1643313,2017,
03/07/2017,home,12560,574,Rice,9,True,10,4,6,win,10 - 4,209579,346,0,0.0,2.0,0.0,2,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,28.0,3,0,0,0,0,6,1,,1643313,2017,
03/14/2017,home,12560,553,Prairie View,9,True,15,7,8,win,15 - 7,211315,346,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,3,0,0,0,0,2,0,,1643313,2017,
03/15/2017,home,12560,699,Texas Southern,9,True,5,2,3,win,5 - 2,211474,346,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,1643313,2017,
03/22/2017,home,12560,508,Northwestern St.,9,True,12,6,6,win,12 - 6,213221,346,0,1.0,2.0,0.0,3,2,2,1,5,0,10,9,1,0,0,1,0,0,0,0,0,0,0,40.0,0,1,1,0,0,1,0,,1643313,2017,
05/03/2017,away,12560,574,Rice,9,True,8,9,-1,loss,8 - 9,224543,346,0,0.0,2.0,0.0,1,2,2,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,1,,1643313,2017,
05/13/2017,home,12560,676,SFA,9,True,14,8,6,win,14 - 8,226309,346,0,0.0,3.2,0.0,2,2,2,1,2,0,14,12,2,0,0,0,0,0,0,2,1,1,0,49.0,3,6,1,0,0,2,1,,1643313,2017,
05/25/2017,home,12560,287,Houston Baptist,9,True,5,8,-3,loss,5 - 8,227459,346,0,0.0,1.1,0.0,2,3,3,2,0,0,10,5,0,0,0,0,0,1,0,1,0,1,1,0.0,2,2,0,0,0,2,0,,1643313,2017,
03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,6 - 9,210511,665,0,0.0,1.2,0.0,2,1,1,2,1,0,11,7,0,0,0,0,0,1,0,1,1,1,0,0.0,3,1,0,0,0,2,1,,1549686,2017,
03/24/2017,away,12560,404,Memphis,9,True,5,9,-4,loss,5 - 9,213431,665,0,0.0,2.2,0.0,4,1,1,1,5,0,13,11,0,0,0,0,0,0,0,2,1,0,1,59.0,1,2,0,0,0,2,2,,1549686,2017,
03/28/2017,away,12560,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,214861,665,0,0.0,2.0,0.0,1,0,0,1,1,0,8,6,1,0,0,0,1,0,0,2,0,1,0,0.0,2,3,0,0,0,4,0,,1549686,2017,
04/01/2017,away,12560,2678,Ark.-Pine Bluff,10,True,8,9,-1,loss,8 - 9,215928,665,0,0.0,1.2,0.0,5,5,3,3,1,0,12,7,1,0,0,2,0,0,0,0,0,2,0,0.0,2,1,0,0,0,2,0,,1549686,2017,
03/05/2017,home,12560,147,Clemson,11,True,3,5,-2,loss,3 - 5,209055,648,0,0.0,1.2,0.0,1,1,0,1,1,0,8,7,0,0,0,0,0,0,1,1,0,0,0,29.0,2,2,0,0,0,2,0,,1768182,2017,
03/22/2017,home,12560,48,Charleston So.,9,True,3,0,3,win,3 - 0,213210,648,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22.0,1,2,0,0,1,4,0,,1768182,2017,
03/26/2017,home,12560,8,Alabama,9,True,4,2,2,win,4 - 2,214426,648,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,0,1,4,0,,1768182,2017,
04/01/2017,away,12560,37,Auburn,9,True,7,0,7,win,7 - 0,215537,648,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,2,0,,1768182,2017,
04/18/2017,home,12560,173,Davidson,9,True,3,2,1,win,3 - 2,220620,648,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28.0,1,2,1,0,0,4,0,,1768182,2017,
04/22/2017,away,12560,235,Florida,9,True,5,7,-2,loss,5 - 7,221478,648,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,6.0,0,0,0,1,0,3,0,,1768182,2017,
05/06/2017,away,12560,365,LSU,9,True,2,5,-3,loss,2 - 5,225045,648,0,0.0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,28.0,1,3,0,0,0,2,0,,1768182,2017,
05/10/2017,home,12560,355,Liberty,9,True,10,7,3,win,10 - 7,225914,648,0,0.0,3.0,0.0,1,1,1,4,6,0,14,10,0,0,0,0,0,0,0,0,0,0,0,72.0,1,1,1,0,0,3,0,,1768182,2017,
05/27/2017,home,12560,365,LSU,9,True,0,11,-11,loss,0 - 11,227593,648,0,0.0,2.0,0.0,2,1,1,0,3,0,9,7,0,0,0,1,0,1,0,1,1,0,1,36.0,0,3,0,0,0,3,0,,1768182,2017,
02/19/2017,home,12560,317,James Madison,9,True,3,11,-8,loss,,206517,149,0,0.0,2.0,0.0,6,7,7,0,1,0,13,11,0,0,0,2,1,1,0,1,1,1,0,0.0,2,3,0,0,0,2,0,,1544229,2017,
04/08/2017,home,12560,671,Louisiana,9,True,9,8,1,win,,217405,149,0,0.0,5.2,0.0,7,6,2,1,2,0,27,23,1,0,0,0,0,1,0,1,0,0,2,89.0,5,7,1,0,0,2,0,,1544229,2017,
04/14/2017,away,12560,646,South Alabama,9,True,11,9,2,win,,219446,149,0,0.0,6.0,0.0,8,4,2,3,5,0,30,26,0,0,2,1,0,0,0,0,0,1,0,115.0,8,5,1,0,0,2,1,,1544229,2017,
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,,225874,149,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,18.0,0,1,0,0,0,5,0,,1544229,2017,
05/19/2017,home,12560,27,App State,9,True,4,2,2,win,,226990,149,0,1.0,5.1,0.0,6,0,0,1,6,0,22,21,0,0,0,0,0,0,0,0,0,0,0,76.0,3,6,1,0,0,1,3,,1544229,2017,
05/26/2017,neutral,12560,670,Texas St.,9,True,5,7,-2,loss,,227538,149,0,1.0,3.2,0.0,8,6,5,2,2,0,24,20,2,0,0,0,0,2,0,0,0,0,0,80.0,4,3,0,1,0,1,1,,1544229,2017,
02/25/2017,away,12560,488,N.C. A&T,9,True,5,19,-14,loss,5 - 19,207319,393,0,1.0,0.2,0.0,3,5,5,4,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,37.0,0,2,0,1,0,1,0,,1864202,2017,
03/05/2017,away,12560,459,UNC Greensboro,9,True,4,18,-14,loss,4 - 18,209086,393,0,1.0,0.2,0.0,6,7,7,2,1,0,11,7,2,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,1,0,1,1,,1864202,2017,
04/12/2017,home,12560,726,Navy,9,True,5,13,-8,loss,5 - 13,218888,393,0,0.0,2.2,0.0,7,4,4,3,0,0,17,13,0,1,0,0,1,0,0,2,2,0,1,0.0,2,5,0,0,0,4,0,,1864202,2017,
04/18/2017,home,12560,711,Towson,9,True,10,4,6,win,10 - 4,220615,393,0,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1864202,2017,
04/23/2017,away,12560,178,Delaware St.,9,True,0,9,-9,loss,0 - 9,222496,393,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,4,0,,1864202,2017,
05/06/2017,home,12560,485,Norfolk St.,13,True,1,2,-1,loss,1 - 2,225307,393,0,0.0,3.1,0.0,2,0,0,2,1,0,14,9,0,0,0,0,0,2,0,0,0,1,0,0.0,4,3,0,0,0,3,0,,1864202,2017,
05/17/2017,away,12560,178,Delaware St.,9,True,5,6,-1,loss,5 - 6,226721,393,0,0.0,5.0,0.0,4,0,0,1,5,0,20,18,0,0,0,0,0,1,0,1,1,0,0,0.0,2,6,0,0,0,3,4,,1864202,2017,
03/24/2017,away,12560,1004,Central Ark.,9,True,5,6,-1,loss,5 - 6,213472,474,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,3.0,0,0,0,0,0,4,0,,1879535,2017,
04/01/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,8,-4,loss,4 - 8,215969,474,0,1.0,0.2,0.0,4,5,4,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0,1,27.0,1,1,0,1,0,1,0,,1879535,2017,
04/22/2017,away,12560,703,Texas,9,True,2,3,-1,loss,2 - 3,221526,474,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,2,0,,1879535,2017,
05/13/2017,home,12560,483,Nicholls,9,True,0,3,-3,loss,0 - 3,226278,474,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16.0,0,1,0,0,0,2,0,,1879535,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,6 - 8,226657,474,0,0.0,1.0,0.0,3,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15.0,1,0,0,0,0,5,0,,1879535,2017,
05/24/2017,home,12560,655,Southeastern La.,9,True,7,12,-5,loss,7 - 12,227380,474,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,15.0,1,2,0,0,0,5,0,,1879535,2017,
02/17/2017,away,12560,2711,North Florida,9,True,0,9,-9,loss,0 - 9,205823,563,0,0.0,2.0,0.0,3,3,3,2,1,0,11,9,1,0,0,1,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1867737,2017,
03/05/2017,away,12560,749,Wake Forest,9,True,7,18,-11,loss,7 - 18,209118,563,0,0.0,1.0,0.0,1,1,1,3,1,0,7,4,1,0,0,0,0,0,0,1,0,0,0,31.0,1,1,0,0,0,4,0,,1867737,2017,
03/12/2017,home,12560,505,Northern Ky.,9,True,7,3,4,win,7 - 3,210945,563,0,0.0,0.0,0.0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1867737,2017,
03/25/2017,home,12560,363,Longwood,9,True,16,6,10,win,16 - 6,213840,563,0,0.0,2.0,0.0,4,3,3,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,3,1,,1867737,2017,
04/11/2017,home,12560,742,Virginia Tech,9,True,6,17,-11,loss,6 - 17,218698,563,0,0.0,0.1,0.0,2,4,4,0,0,0,5,3,1,0,0,0,0,2,0,0,0,0,0,0.0,1,0,0,1,0,2,0,,1867737,2017,
05/10/2017,home,12560,749,Wake Forest,9,True,2,9,-7,loss,2 - 9,225871,563,0,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28.0,2,3,0,0,0,2,0,,1867737,2017,
02/17/2017,away,12560,1045,DBU,9,True,8,3,5,win,8 - 3,205809,498,0,0.0,3.1,0.0,0,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38.0,4,1,0,0,0,2,1,,1871155,2017,
02/21/2017,home,12560,402,McNeese,9,True,4,32,-28,loss,4 - 32,206751,498,0,1.0,0.1,0.0,2,4,2,3,1,0,8,4,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0,0,1,0,1,0,,1871155,2017,
03/03/2017,away,12560,8,Alabama,9,True,3,4,-1,loss,3 - 4,208269,498,0,0.0,1.2,0.0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,1,1,0,0,24.0,0,5,0,1,0,2,0,,1871155,2017,
