App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,7.0,0.0,8,6,2,2,5,0,35,30,0,1,0,0,0,2,0,0,0,1,0,0.0,7,9,0,1,0,1,1,04/29/2017,home,12560,571,Rhode Island Col.,9,True,5,6,-1,loss,224002,770,1878029,2017,,,
0,1.0,8.0,1.0,6,4,4,0,1,0,30,27,3,0,0,0,0,1,0,0,0,1,1,0.0,17,5,0,1,0,1,1,05/04/2017,away,12560,401,UMass Boston,9,True,0,4,-4,loss,224688,770,1878029,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,5,0,04/22/2017,home,12560,300,Ill. Wesleyan,9,True,0,7,-7,loss,221562,492,1665449,2017,,,
0,0.0,1.0,0.0,3,1,1,1,2,0,6,5,0,0,0,1,0,0,0,1,1,0,0,0.0,0,0,0,0,0,3,2,04/25/2017,away,12560,778,Wheaton (IL),9,True,8,10,-2,loss,222677,492,1665449,2017,,,
0,0.0,2.2,0.0,4,3,1,1,2,0,14,12,0,0,0,0,0,0,0,0,0,1,0,0.0,5,1,0,0,0,2,0,02/10/2017,neutral,12560,2713,Oglethorpe,9,True,13,12,1,win,205424,8746,1760519,2017,,,
0,0.0,3.1,0.0,3,0,0,0,3,0,12,12,1,0,0,0,0,0,0,1,0,0,0,0.0,3,3,0,0,1,4,0,02/11/2017,neutral,12560,573,Rhodes,9,True,7,3,4,win,205578,8746,1760519,2017,,,
0,0.0,2.2,0.0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,24.0,2,4,1,0,0,2,0,02/17/2017,home,12560,1130,Huntingdon,9,True,3,1,2,win,205875,8746,1760519,2017,,,
0,0.0,2.1,0.0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,3,1,0,0,43.0,0,3,0,0,0,3,1,02/18/2017,home,12560,1130,Huntingdon,9,True,5,7,-2,loss,206217,8746,1760519,2017,,,
0,0.0,2.0,0.0,3,1,1,0,4,0,11,9,0,0,0,1,0,2,0,0,0,0,0,0.0,1,1,0,0,0,7,3,02/21/2017,home,12560,30028,UT Tyler,9,True,3,7,-4,loss,206749,8746,1760519,2017,,,
0,0.0,2.0,0.0,4,3,1,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,45.0,2,2,0,0,0,2,0,02/25/2017,neutral,12560,160,Concordia Chicago,9,True,1,5,-4,loss,207506,8746,1760519,2017,,,
0,0.0,1.2,0.0,5,3,3,0,3,0,10,10,3,0,0,0,0,0,0,1,1,0,0,38.0,2,0,0,0,0,2,1,02/27/2017,away,12560,23121,Texas-Dallas,9,True,3,11,-8,loss,207981,8746,1760519,2017,,,
0,0.0,4.0,0.0,1,1,1,6,2,0,18,11,0,0,0,0,1,0,1,0,0,1,0,0.0,9,1,1,0,0,2,0,03/04/2017,away,12560,1062,East Tex. Baptist,9,True,9,8,1,win,208722,8746,1760519,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,03/07/2017,home,12560,24400,Concordia (TX),9,True,4,6,-2,loss,209592,8746,1760519,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/10/2017,home,12560,715,Trinity (TX),9,True,1,3,-2,loss,210178,8746,1760519,2017,,,
0,0.0,6.0,0.0,7,5,3,2,2,0,28,24,2,0,0,0,0,1,0,0,0,0,1,0.0,6,9,0,0,0,4,0,03/13/2017,home,12560,715,Trinity (TX),11,True,9,8,1,win,211183,8746,1760519,2017,,,
0,0.0,2.0,0.0,2,1,1,0,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,1,03/18/2017,home,12560,64,Blackburn,9,True,17,1,16,win,212290,8746,1760519,2017,,,
0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,03/24/2017,away,12560,1355,Schreiner,9,True,11,4,7,win,213495,8746,1760519,2017,,,
0,0.0,3.0,0.0,4,3,2,2,4,0,18,15,0,0,0,0,1,1,0,0,0,0,0,0.0,3,2,0,1,0,2,0,03/25/2017,away,12560,1355,Schreiner,9,True,7,8,-1,loss,214106,8746,1760519,2017,,,
0,0.0,1.0,0.0,3,2,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,5,1,03/28/2017,home,12560,1203,Mary Hardin-Baylor,9,True,11,8,3,win,214834,8746,1760519,2017,,,
0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,1,0,0,5,0,03/31/2017,home,12560,953,Austin,9,True,11,6,5,win,215440,8746,1760519,2017,,,
0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,1,04/01/2017,home,12560,953,Austin,9,True,12,5,7,win,215874,8746,1760519,2017,,,
0,0.0,2.0,0.0,6,5,5,0,0,0,12,11,1,0,0,1,0,0,0,0,0,1,0,0.0,2,4,0,0,0,2,0,04/08/2017,away,12560,1044,Dallas,9,True,2,8,-6,loss,217947,8746,1760519,2017,,,
0,0.0,2.0,0.0,3,2,2,0,2,0,11,10,0,0,0,1,0,1,0,0,0,0,0,0.0,2,2,0,0,0,2,0,04/14/2017,home,12560,125,Centenary (LA),9,True,1,7,-6,loss,219415,8746,1760519,2017,,,
0,0.0,0.2,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,3,0,04/15/2017,home,12560,125,Centenary (LA),9,True,2,12,-10,loss,220206,8746,1760519,2017,,,
0,0.0,1.0,0.0,1,1,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,1,0,4,1,04/17/2017,home,12560,23121,Texas-Dallas,9,True,3,6,-3,loss,220550,8746,1760519,2017,,,
0,0.0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,0,4,1,04/21/2017,away,12560,1400,Texas Lutheran,9,True,8,1,7,win,221271,8746,1760519,2017,,,
0,0.0,2.1,0.0,3,2,2,4,2,0,14,10,2,0,0,0,0,0,1,2,0,0,0,0.0,3,2,0,0,0,2,0,04/22/2017,away,12560,1400,Texas Lutheran,9,True,11,8,3,win,221672,8746,1760519,2017,,,
0,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,3,0,04/29/2017,neutral,12560,1400,Texas Lutheran,9,True,4,3,1,win,223922,8746,1760519,2017,,,
0,0.0,1.2,0.0,1,1,1,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,0.0,0,3,1,0,0,3,0,02/04/2017,home,12560,0,San Diego Christian,9,True,9,8,1,win,205169,30198,1874149,2017,,,
0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,2,1,0,0,19.0,1,1,0,0,0,2,0,02/17/2017,home,12560,30199,CUI,9,True,10,9,1,win,205931,30198,1874149,2017,,,
0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,21.0,1,2,0,0,0,3,0,02/23/2017,away,12560,112,UC San Diego,9,True,0,8,-8,loss,206858,30198,1874149,2017,,,
0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,3,0,03/11/2017,home,12560,98,Cal St. East Bay,9,True,14,9,5,win,210638,30198,1874149,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,04/02/2017,away,12560,95,Chico St.,9,True,0,9,-9,loss,216160,30198,1874149,2017,,,
0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,6.0,0,0,0,0,0,4,0,04/14/2017,home,12560,92,Cal St. Dom. Hills,9,True,13,15,-2,loss,219419,30198,1874149,2017,,,
0,0.0,1.0,0.0,4,4,4,0,1,0,9,7,2,0,0,1,0,2,0,0,0,0,0,23.0,1,1,0,0,0,3,0,04/21/2017,away,12560,91,Cal Poly Pomona,9,True,12,28,-16,loss,221249,30198,1874149,2017,,,
0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,14.0,0,1,0,0,0,5,0,04/22/2017,home,12560,91,Cal Poly Pomona,9,True,0,16,-16,loss,221817,30198,1874149,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,2,0,04/23/2017,away,12560,91,Cal Poly Pomona,9,True,4,8,-4,loss,222141,30198,1874149,2017,,,
0,0.0,2.0,0.0,1,1,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,21.0,2,2,0,0,0,3,1,04/29/2017,away,12560,93,Cal St. San B'dino,9,True,7,14,-7,loss,223594,30198,1874149,2017,,,
0,0.0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,18.0,0,2,0,0,0,3,0,04/30/2017,home,12560,93,Cal St. San B'dino,9,True,6,9,-3,loss,224118,30198,1874149,2017,,,
0,0.0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,0.0,0,1,0,0,0,5,0,05/04/2017,away,12560,100,Cal State LA,12,True,12,13,-1,loss,224672,30198,1874149,2017,,,
0,0.0,1.1,0.0,4,2,2,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,0,2,0,05/05/2017,away,12560,100,Cal State LA,9,True,4,9,-5,loss,224841,30198,1874149,2017,,,
0,1.0,5.0,0.0,3,6,2,3,1,0,22,19,1,0,0,1,1,0,0,0,0,0,0,0.0,8,3,0,1,0,1,0,02/26/2017,away,12560,75,Bridgewater (VA),9,True,2,8,-6,loss,207819,325,1888669,2017,,,
0,1.0,4.1,0.0,5,7,6,5,4,0,24,18,2,1,0,0,0,0,2,0,0,1,0,0.0,5,4,0,1,0,1,2,03/05/2017,neutral,12560,12399,Gwynedd Mercy,9,True,0,8,-8,loss,209300,325,1888669,2017,,,
0,0.0,3.0,0.0,2,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,1,2,2,03/10/2017,neutral,12560,336,King's (PA),9,True,6,2,4,win,210340,325,1888669,2017,,,
0,1.0,1.0,0.0,2,1,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,1,0,03/21/2017,home,12560,25719,Penn St.-Altoona,9,True,2,9,-7,loss,213105,325,1888669,2017,,,
0,0.0,1.2,0.0,1,2,0,1,1,0,9,6,0,0,0,0,1,0,0,0,0,1,1,0.0,3,2,0,0,0,2,0,03/25/2017,away,12560,185,Dickinson,9,True,2,5,-3,loss,214097,325,1888669,2017,,,
0,1.0,4.1,0.0,10,5,5,2,3,0,26,24,0,0,0,0,1,0,0,0,0,0,0,0.0,7,2,0,1,0,1,3,04/02/2017,home,12560,443,Moravian,9,True,2,15,-13,loss,216106,325,1888669,2017,,,
0,1.0,3.1,0.0,6,8,7,2,3,0,20,17,0,0,0,0,0,0,0,0,0,1,0,0.0,4,3,0,1,0,1,3,04/08/2017,home,12560,190,Drew,9,True,1,15,-14,loss,217739,325,1888669,2017,,,
0,1.0,4.0,0.0,6,4,4,1,2,0,19,18,2,0,0,1,0,0,0,0,0,0,0,0.0,6,4,0,1,0,1,2,04/15/2017,away,12560,685,Susquehanna,9,True,1,4,-3,loss,220200,325,1888669,2017,,,
0,1.0,5.1,0.0,7,4,3,0,2,0,24,23,2,0,0,0,1,1,0,0,0,0,0,0.0,6,8,0,1,0,1,2,04/22/2017,home,12560,124,Catholic,9,True,0,5,-5,loss,221919,325,1888669,2017,,,
0,1.0,5.1,0.0,7,5,4,2,4,0,27,23,0,0,0,0,0,1,0,0,0,1,0,87.0,7,5,0,1,0,1,2,04/30/2017,away,12560,211,Elizabethtown,9,True,3,5,-2,loss,224263,325,1888669,2017,,,
0,1.0,5.2,0.0,7,3,3,1,3,0,24,23,2,0,0,2,0,0,0,0,0,0,0,0.0,6,7,0,0,0,1,1,05/06/2017,away,12560,633,Scranton,9,True,6,7,-1,loss,225282,325,1888669,2017,,,
0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,3,2,02/17/2017,home,12560,493,North Dakota St.,9,True,4,10,-6,loss,205856,432,1889577,2017,,,
0,0.0,0.1,0.0,1,1,0,0,1,0,2,2,0,1,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,5,1,02/18/2017,home,12560,493,North Dakota St.,10,True,6,9,-3,loss,206138,432,1889577,2017,,,
0,0.0,2.0,0.0,2,2,1,2,3,0,10,8,2,0,0,0,0,0,0,1,1,0,0,0.0,2,0,0,0,0,2,2,02/19/2017,home,12560,493,North Dakota St.,10,True,4,7,-3,loss,206472,432,1889577,2017,,,
0,0.0,3.0,0.0,1,1,0,0,2,0,12,10,0,0,0,0,0,1,0,0,0,1,0,0.0,6,1,0,0,0,2,0,03/04/2017,home,12560,314,Jackson St.,9,True,2,3,-1,loss,208573,432,1889577,2017,,,
0,0.0,1.1,0.0,3,2,2,0,1,0,7,6,1,0,0,0,0,0,0,2,0,1,0,26.0,2,1,0,1,0,2,0,03/11/2017,away,12560,17,Alcorn,9,True,2,3,-1,loss,210514,432,1889577,2017,,,
0,0.0,2.0,0.0,5,3,3,1,1,0,12,10,1,0,0,0,0,0,0,0,0,0,1,49.0,2,3,0,1,0,2,0,03/26/2017,home,12560,7,Alabama St.,9,True,5,7,-2,loss,214652,432,1889577,2017,,,
0,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,0,3,0,0,0,3,1,04/11/2017,away,12560,430,Mississippi St.,9,True,0,5,-5,loss,218636,432,1889577,2017,,,
0,0.0,1.1,0.0,5,4,4,1,2,0,11,10,0,0,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,3,1,04/15/2017,home,12560,17,Alcorn,9,True,0,13,-13,loss,219884,432,1889577,2017,,,
0,0.0,2.0,0.0,1,1,0,0,0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,32.0,2,4,0,0,0,3,0,04/18/2017,away,12560,181,Delta St.,9,True,4,15,-11,loss,220613,432,1889577,2017,,,
0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0.0,2,2,0,0,0,2,2,04/23/2017,home,12560,6,Alabama A&M,9,True,1,3,-2,loss,222120,432,1889577,2017,,,
0,0.0,2.0,0.0,4,2,1,1,1,0,10,8,1,0,0,0,2,0,0,1,1,0,1,34.0,0,4,0,0,0,3,0,04/25/2017,away,12560,508,Northwestern St.,9,True,1,11,-10,loss,222781,432,1889577,2017,,,
0,0.0,1.1,0.0,7,2,2,0,1,0,10,10,2,0,0,0,0,0,0,1,1,0,0,39.0,0,2,0,0,0,2,0,04/29/2017,away,12560,7,Alabama St.,9,True,5,10,-5,loss,223503,432,1889577,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17.0,1,1,0,0,0,3,0,05/07/2017,away,12560,28600,Lipscomb,9,True,3,9,-6,loss,225653,432,1889577,2017,,,
0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/15/2017,neutral,12560,275,Harvard,9,True,2,8,-6,loss,211548,400,1893249,2017,,,
0,0.0,0.1,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,03/21/2017,neutral,12560,285,Holy Cross,9,True,5,15,-10,loss,213149,400,1893249,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,0,03/29/2017,away,12560,67,Boston College,9,True,1,13,-12,loss,214962,400,1893249,2017,,,
0,0.0,1.1,0.0,5,3,3,0,2,0,9,9,0,0,0,2,0,0,0,0,0,0,0,35.0,0,2,0,0,0,3,0,04/02/2017,away,12560,444,Morehead St.,9,True,0,22,-22,loss,216051,400,1893249,2017,,,
0,1.0,1.0,0.0,7,5,5,1,0,0,11,9,1,0,0,2,0,1,0,0,0,0,0,30.0,1,1,0,1,0,1,0,02/28/2017,away,12560,255,Georgia Tech,9,True,5,12,-7,loss,208022,254,1881665,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,1,0,1,0.0,1,2,0,0,0,4,0,03/12/2017,neutral,12560,71,Bowling Green,9,True,3,6,-3,loss,211141,254,1881665,2017,,,
0,0.0,1.0,0.0,3,1,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,13.0,1,0,1,0,0,3,0,03/12/2017,neutral,12560,725,Army West Point,9,True,5,2,3,win,211150,254,1881665,2017,,,
0,0.0,0.1,0.0,1,2,2,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,11.0,0,0,0,0,0,3,0,03/17/2017,home,12560,702,UT Arlington,9,True,7,10,-3,loss,211745,254,1881665,2017,,,
0,0.0,5.0,0.0,4,0,0,0,0,0,19,19,1,0,0,0,0,0,0,0,0,0,0,57.0,11,4,0,0,0,2,0,03/29/2017,home,12560,1157,Kennesaw St.,9,True,7,10,-3,loss,214965,254,1881665,2017,,,
0,0.0,2.0,0.0,4,4,3,2,1,0,13,8,0,0,0,0,0,0,0,2,2,2,1,31.0,4,1,0,0,0,2,1,04/09/2017,away,12560,30,Arkansas St.,9,True,5,10,-5,loss,218056,254,1881665,2017,,,
0,0.0,2.0,0.0,1,1,0,2,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,47.0,3,3,0,0,0,2,0,04/11/2017,home,12560,406,Mercer,9,True,4,11,-7,loss,218607,254,1881665,2017,,,
0,0.0,1.0,0.0,3,2,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,18.0,2,1,0,0,0,5,0,04/22/2017,away,12560,27,App State,9,True,1,13,-12,loss,221991,254,1881665,2017,,,
0,0.0,1.2,0.0,2,4,0,2,0,0,12,7,0,0,0,0,1,0,0,2,2,1,2,49.0,2,3,0,0,0,2,0,05/02/2017,away,12560,428,Minnesota,9,True,1,9,-8,loss,224383,254,1881665,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,6,0,05/10/2017,home,12560,632,Savannah St.,9,True,3,0,3,win,225856,254,1881665,2017,,,
0,0.0,3.0,0.0,3,2,2,2,0,0,14,12,1,0,0,0,0,0,0,0,0,0,0,47.0,6,3,0,0,0,2,0,05/13/2017,away,12560,32,Little Rock,9,True,3,8,-5,loss,226375,254,1881665,2017,,,
0,0.0,4.0,0.0,2,2,2,1,1,0,16,12,0,0,0,0,0,1,0,2,1,1,1,50.0,6,5,0,0,0,3,1,05/20/2017,home,12560,253,Ga. Southern,9,True,3,13,-10,loss,227136,254,1881665,2017,,,
0,1.0,1.2,0.0,7,8,3,0,1,0,15,13,1,0,0,2,0,2,0,0,0,0,0,0.0,3,1,0,1,0,1,0,02/18/2017,neutral,12560,408,Mercyhurst,9,True,7,13,-6,loss,206288,1439,1530631,2017,,,
0,1.0,5.0,0.0,3,3,1,1,5,0,20,17,1,0,0,0,0,0,0,0,0,1,1,0.0,5,5,0,0,0,1,3,02/24/2017,home,12560,143,Clarion,9,True,4,3,1,win,207157,1439,1530631,2017,,,
0,1.0,6.1,0.0,14,6,6,1,3,0,32,27,3,0,0,0,0,0,0,0,0,2,2,0.0,7,7,1,0,0,1,0,03/04/2017,away,12560,332,Kentucky St.,9,True,7,6,1,win,208888,1439,1530631,2017,,,
0,1.0,9.0,1.0,6,3,0,1,3,0,37,35,1,0,0,0,0,0,0,0,0,1,0,0.0,11,13,1,0,0,1,1,03/11/2017,neutral,12560,106,Cal U (PA),9,True,4,3,1,win,210721,1439,1530631,2017,,,
0,1.0,8.0,0.0,9,3,3,1,6,0,33,31,1,1,0,1,0,0,0,0,0,0,1,0.0,9,8,0,1,0,1,2,03/18/2017,home,12560,10870,Shepherd,9,True,1,10,-9,loss,212298,1439,1530631,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,03/22/2017,home,12560,934,Alderson Broaddus,9,True,3,6,-3,loss,213236,1439,1530631,2017,,,
0,1.0,6.2,0.0,8,6,6,2,5,0,29,27,1,0,0,0,0,0,0,0,0,0,0,0.0,6,8,1,0,0,1,2,03/26/2017,away,12560,30126,Notre Dame (OH),9,True,8,6,2,win,214584,1439,1530631,2017,,,
0,1.0,7.0,0.0,12,7,7,1,6,0,33,30,1,0,0,2,0,1,0,0,0,0,1,0.0,4,9,0,1,0,1,1,04/02/2017,home,12560,1438,West Liberty,9,True,5,7,-2,loss,216277,1439,1530631,2017,,,
0,1.0,5.2,0.0,10,8,8,6,6,0,32,25,1,0,0,1,0,0,0,0,0,1,0,109.0,8,2,0,1,0,1,0,04/09/2017,away,12560,1028,Concord,9,True,9,10,-1,loss,218453,1439,1530631,2017,,,
0,1.0,7.0,0.0,9,4,1,0,5,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0.0,8,6,0,0,0,1,2,04/15/2017,home,12560,30181,UVA Wise,10,True,6,5,1,win,220220,1439,1530631,2017,,,
0,1.0,6.0,0.0,9,5,4,2,2,0,28,25,1,0,0,1,0,0,0,0,0,1,0,0.0,8,6,0,0,0,1,1,04/26/2017,away,12560,9630,West Va. Wesleyan,9,True,6,7,-1,loss,222901,1439,1530631,2017,,,
0,1.0,7.0,0.0,11,5,4,0,4,0,30,30,2,0,0,1,0,0,0,0,0,0,0,0.0,11,4,1,0,0,1,3,04/30/2017,home,12560,1098,Glenville St.,9,True,15,5,10,win,224242,1439,1530631,2017,,,
0,1.0,9.0,1.0,11,8,6,0,3,0,39,37,2,0,0,1,0,1,0,0,0,1,0,0.0,13,10,1,0,0,1,2,05/08/2017,home,12560,1013,Charleston (WV),9,True,11,8,3,win,225752,1439,1530631,2017,,,
0,0.0,0.1,0.0,0,1,1,2,0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0.0,0,1,0,0,0,4,0,03/29/2017,home,12560,1066,Edgewood,9,True,1,9,-8,loss,215116,778,1539173,2017,,,
0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/04/2017,neutral,12560,364,Loras,9,True,7,6,1,win,208831,300,1559693,2017,,,
0,0.0,3.0,0.0,1,0,0,0,3,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0.0,2,4,1,0,0,4,1,03/04/2017,neutral,12560,264,Grinnell,12,True,6,5,1,win,208832,300,1559693,2017,,,
0,0.0,1.2,0.0,4,0,0,0,0,0,10,10,1,0,0,0,0,0,0,3,3,0,0,0.0,1,4,0,0,0,4,0,03/10/2017,neutral,12560,775,Western New Eng.,9,True,4,6,-2,loss,210284,300,1559693,2017,,,
0,0.0,2.1,0.0,7,1,1,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,1,5,0,1,0,3,0,03/14/2017,neutral,12560,564,Ramapo,14,True,3,4,-1,loss,211366,300,1559693,2017,,,
0,0.0,0.2,0.0,5,4,3,0,0,0,6,6,0,0,0,1,0,0,0,2,2,0,0,0.0,1,0,0,1,0,4,0,03/18/2017,neutral,12560,713,Trinity (CT),9,True,8,17,-9,loss,212331,300,1559693,2017,,,
0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,19.0,0,1,0,0,0,3,0,04/12/2017,away,12560,299,Illinois St.,9,True,5,7,-2,loss,218879,300,1559693,2017,,,
0,0.0,2.0,0.0,3,1,1,2,2,0,12,9,1,0,0,0,0,1,0,3,3,0,0,0.0,1,3,0,0,0,6,1,04/23/2017,away,12560,40,Augustana (IL),9,True,5,14,-9,loss,222215,300,1559693,2017,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,05/06/2017,away,12560,778,Wheaton (IL),9,True,0,3,-3,loss,225242,300,1559693,2017,,,
0,0.0,2.2,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,2,02/20/2017,home,12560,77,BYU,10,True,3,2,1,win,206693,254,1881671,2017,,,
0,0.0,0.1,0.0,0,1,1,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0,0,0,0,4,0,02/25/2017,away,12560,316,Jacksonville,9,True,2,7,-5,loss,207318,254,1881671,2017,,,
0,0.0,2.0,0.0,3,3,1,1,1,0,12,10,0,0,0,1,0,1,0,1,0,0,0,32.0,2,3,0,0,0,2,0,02/28/2017,away,12560,255,Georgia Tech,9,True,5,12,-7,loss,208022,254,1881671,2017,,,
0,0.0,1.0,0.0,2,3,2,3,0,0,8,5,0,0,0,0,2,0,0,2,0,0,0,0.0,2,1,0,0,0,2,0,03/05/2017,home,12560,505,Northern Ky.,9,True,7,8,-1,loss,209040,254,1881671,2017,,,
0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31.0,3,0,0,0,0,2,1,03/10/2017,neutral,12560,71,Bowling Green,9,True,1,4,-3,loss,210272,254,1881671,2017,,,
0,0.0,0.0,0.0,1,2,1,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/12/2017,neutral,12560,71,Bowling Green,9,True,3,6,-3,loss,211141,254,1881671,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,6,0,03/19/2017,home,12560,702,UT Arlington,9,True,1,7,-6,loss,212534,254,1881671,2017,,,
0,0.0,1.1,0.0,2,2,2,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32.0,1,0,0,0,0,2,1,03/24/2017,away,12560,646,South Alabama,9,True,0,7,-7,loss,213521,254,1881671,2017,,,
0,0.0,1.0,0.0,1,5,3,3,0,0,8,3,0,0,0,0,0,1,0,2,2,1,0,31.0,2,1,0,0,0,7,0,03/26/2017,away,12560,646,South Alabama,9,True,9,19,-10,loss,214486,254,1881671,2017,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,8.0,1,0,0,0,0,5,0,03/29/2017,home,12560,1157,Kennesaw St.,9,True,7,10,-3,loss,214965,254,1881671,2017,,,
0,0.0,1.1,0.0,2,2,2,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,26.0,2,0,0,0,0,5,1,04/02/2017,home,12560,149,Coastal Carolina,9,True,0,17,-17,loss,216058,254,1881671,2017,,,
