date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
02/25/2017,home,12560,8577,N.M. Highlands,9,True,2,6,-4,loss,,207263,30088,0,6.2,0.0,10,4,3,0,3,0,27,27,1,0,0,0,0,0,0,0,0,0,0,,7,6,0,1,0,1,0,1756880,2017,1.0,0.0,
03/03/2017,away,12560,696,Tex. A&M-Kingsville,9,True,0,6,-6,loss,,208407,30088,0,5.0,0.0,6,5,1,2,4,0,24,21,0,0,0,0,0,1,0,0,0,0,0,,4,6,0,1,0,1,1,1756880,2017,1.0,94.0,
03/10/2017,home,12560,25,Angelo St.,9,True,2,10,-8,loss,,210154,30088,0,2.0,0.0,9,7,7,0,2,0,15,14,2,0,0,1,0,1,0,0,0,0,0,,2,1,0,1,0,1,0,1756880,2017,1.0,0.0,
03/17/2017,away,12560,206,Eastern N.M.,9,True,2,3,-1,loss,,212016,30088,0,6.0,0.0,7,2,2,0,6,0,27,24,1,0,0,0,0,2,0,0,0,1,0,,7,4,0,0,0,1,2,1756880,2017,1.0,87.0,
03/24/2017,home,12560,30054,Newman,9,True,2,4,-2,loss,,213654,30088,0,7.0,0.0,3,2,1,3,3,0,28,22,0,0,0,0,0,1,0,0,0,1,1,,7,9,0,0,0,1,2,1756880,2017,1.0,81.0,
03/31/2017,away,12560,767,West Tex. A&M,9,True,3,9,-6,loss,,215239,30088,0,3.0,0.0,10,6,6,2,0,0,19,17,3,0,0,0,0,0,0,0,0,0,0,,5,2,0,1,0,1,0,1756880,2017,1.0,0.0,
04/08/2017,home,12560,996,Cameron,9,True,4,7,-3,loss,,217518,30088,0,5.2,0.0,5,5,1,1,7,0,24,22,2,0,0,0,0,0,0,0,0,1,0,,6,4,0,1,0,1,4,1756880,2017,1.0,91.0,
04/14/2017,away,12560,1395,Tarleton St.,9,True,6,8,-2,loss,,219505,30088,0,5.2,0.0,6,5,4,2,5,0,25,22,2,0,0,0,1,1,0,0,0,0,0,,6,5,0,0,0,1,1,1756880,2017,1.0,0.0,
04/22/2017,home,12560,696,Tex. A&M-Kingsville,9,True,0,15,-15,loss,,221611,30088,0,1.2,0.0,7,8,8,2,2,0,15,12,1,0,0,0,0,1,0,0,0,0,0,,3,0,0,1,0,1,0,1756880,2017,1.0,54.0,
04/29/2017,away,12560,25,Angelo St.,9,True,1,12,-11,loss,,223602,30088,0,3.0,0.0,7,5,5,3,1,0,19,16,2,0,0,0,0,0,0,0,0,0,0,,6,2,0,0,0,1,0,1756880,2017,1.0,63.0,
05/06/2017,home,12560,206,Eastern N.M.,9,True,4,14,-10,loss,,225222,30088,0,5.0,0.0,10,4,4,1,0,0,24,22,1,1,0,0,0,0,0,0,0,1,0,,8,5,0,1,0,1,0,1756880,2017,1.0,79.0,
02/04/2017,home,12560,30093,AUM,9,True,7,4,3,win,,205201,30191,0,5.0,0.0,0,1,0,2,3,0,17,13,0,0,0,0,0,1,0,2,0,1,0,,6,4,1,0,0,2,0,1867432,2017,0.0,0.0,
02/12/2017,away,12560,10,Alabama Huntsville,9,True,2,10,-8,loss,,205658,30191,0,2.0,0.0,1,1,1,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,3,1,1867432,2017,0.0,0.0,
02/15/2017,home,12560,0,Loyola (LA),9,True,5,4,1,win,,205759,30191,0,6.0,0.0,3,0,0,2,9,0,24,21,1,0,0,0,0,1,0,0,0,0,0,,5,4,0,0,0,1,5,1867432,2017,1.0,80.0,
02/22/2017,away,12560,0,Mobile,9,True,2,5,-3,loss,,206798,30191,0,6.0,0.0,9,4,4,2,3,0,30,26,3,0,0,0,0,1,0,0,0,1,0,,9,5,0,1,0,1,2,1867432,2017,1.0,98.0,
03/01/2017,home,12560,429,Mississippi Col.,9,True,5,2,3,win,,208124,30191,0,3.0,0.0,2,1,1,3,2,0,15,11,0,0,0,0,2,1,0,0,0,0,0,,3,4,0,0,0,1,1,1867432,2017,1.0,67.0,
03/08/2017,home,12560,358,West Ala.,9,True,4,8,-4,loss,,209750,30191,0,2.0,0.0,2,1,1,2,2,0,10,8,1,1,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,1867432,2017,0.0,37.0,
03/11/2017,home,12560,30124,Cedarville,9,True,6,8,-2,loss,,210479,30191,0,2.0,0.0,3,1,0,1,2,0,10,8,0,0,0,0,0,1,0,1,1,0,0,,1,2,0,0,0,3,0,1867432,2017,0.0,36.0,
03/15/2017,away,12560,0,Loyola (LA),9,True,4,2,2,win,,211516,30191,0,3.0,0.0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,2,2,1867432,2017,0.0,23.0,
03/18/2017,away,12560,30058,Claflin,9,True,8,2,6,win,,212325,30191,0,5.0,0.0,7,2,2,2,4,0,24,22,1,0,0,0,1,0,0,0,0,0,0,,7,4,1,0,0,1,1,1867432,2017,1.0,0.0,
03/22/2017,away,12560,11740,West Florida,9,True,5,7,-2,loss,,213200,30191,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,1867432,2017,0.0,13.0,
03/24/2017,home,12560,350,LeMoyne-Owen,9,True,5,3,2,win,,213632,30191,0,7.1,0.0,8,3,2,1,7,0,30,28,0,0,0,1,0,0,0,0,0,0,1,,8,5,1,0,0,1,2,1867432,2017,1.0,102.0,
04/01/2017,away,12560,347,Lane,9,True,13,2,11,win,,215717,30191,0,5.0,0.0,5,2,0,1,9,0,22,21,1,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,3,1867432,2017,1.0,82.0,
04/08/2017,away,12560,720,Tuskegee,9,True,9,0,9,win,,217493,30191,0,6.0,0.0,5,0,0,0,8,0,25,22,1,0,0,0,0,3,0,0,0,0,0,,3,5,1,0,0,1,0,1867432,2017,1.0,0.0,
04/14/2017,home,12560,422,Miles,9,True,10,0,10,win,,219333,30191,0,7.0,1.0,2,0,0,1,4,1,26,23,0,0,0,0,1,1,0,0,0,1,0,,12,5,1,0,0,1,0,1867432,2017,1.0,95.0,
04/23/2017,away,12560,332,Kentucky St.,9,True,17,4,13,win,,222460,30191,0,6.0,0.0,2,3,2,1,8,0,23,20,2,0,1,0,0,1,0,0,0,1,0,,5,4,1,0,0,1,1,1867432,2017,1.0,0.0,
04/28/2017,home,12560,144,Clark Atlanta,9,True,8,3,5,win,,223346,30191,0,8.0,0.0,1,1,0,1,7,0,27,25,0,0,0,0,0,0,0,0,0,1,0,,8,9,1,0,0,1,3,1867432,2017,1.0,92.0,
02/25/2017,home,12560,2696,Hawaii Pacific,9,True,0,7,-7,loss,,207436,2697,0,0.2,0.0,1,2,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1758414,2017,0.0,0.0,
02/26/2017,home,12560,2696,Hawaii Pacific,9,True,4,21,-17,loss,,207813,2697,0,1.1,0.0,4,4,0,0,0,0,10,10,0,0,0,0,0,0,0,3,0,0,0,,4,0,0,0,0,3,0,1758414,2017,0.0,0.0,
04/01/2017,home,12560,30175,Holy Names,9,True,5,9,-4,loss,,215945,2697,0,2.1,0.0,4,1,0,1,4,0,12,11,1,0,0,0,0,0,0,2,1,0,0,,2,1,0,0,0,2,1,1758414,2017,0.0,0.0,
04/10/2017,home,12560,30147,Fresno Pacific,9,True,7,4,3,win,,218507,2697,0,0.1,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,1,0,0,0,,0,0,0,0,0,4,0,1758414,2017,0.0,0.0,
04/15/2017,away,12560,30149,Point Loma,9,True,3,6,-3,loss,,220215,2697,0,1.0,0.0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,0,1,0,2,0,,2,1,0,0,0,3,0,1758414,2017,0.0,13.0,
04/17/2017,away,12560,30149,Point Loma,9,True,0,8,-8,loss,,220526,2697,0,2.0,0.0,6,4,4,0,2,0,11,11,1,0,0,1,1,0,0,0,0,0,0,,2,1,0,1,0,1,0,1758414,2017,1.0,40.0,
04/25/2017,home,12560,30095,Utah Tech,9,True,4,17,-13,loss,,222720,2697,0,0.2,0.0,4,4,4,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1758414,2017,0.0,0.0,
05/06/2017,away,12560,2696,Hawaii Pacific,9,True,1,12,-11,loss,,225279,2697,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,1758414,2017,0.0,9.0,
05/07/2017,away,12560,2696,Hawaii Pacific,9,True,5,5,0,tie,,225599,2697,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,,1,1,0,0,0,4,0,1758414,2017,0.0,9.0,
02/19/2017,away,12560,1068,Elon,9,True,9,5,4,win,,206422,363,0,4.1,0.0,4,1,1,2,5,0,17,14,0,0,0,0,0,0,1,1,0,1,0,,3,3,0,0,0,2,0,1640032,2017,0.0,60.0,
02/25/2017,home,12560,14,UAlbany,9,True,11,6,5,win,,207606,363,0,4.1,0.0,1,0,0,2,2,0,15,13,0,0,0,0,1,0,0,3,1,0,0,,5,5,1,0,0,2,0,1640032,2017,0.0,56.0,
03/01/2017,home,12560,248,George Mason,9,True,5,6,-1,loss,,208136,363,0,3.2,0.0,2,0,0,0,5,0,14,13,0,0,2,0,0,0,0,2,0,1,0,,3,3,0,0,0,3,1,1640032,2017,0.0,46.0,
03/04/2017,away,12560,632,Savannah St.,9,True,7,3,4,win,,208618,363,0,1.2,0.0,0,0,0,3,4,0,8,5,0,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,2,0,1640032,2017,0.0,0.0,
03/08/2017,away,12560,2915,Wofford,9,True,5,6,-1,loss,,209773,363,0,2.1,0.0,1,1,1,2,2,0,10,8,0,0,0,0,2,0,0,1,1,0,0,,3,2,0,1,0,2,0,1640032,2017,0.0,39.0,
03/11/2017,away,12560,460,UNCW,9,True,5,3,2,win,,210809,363,0,0.2,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,1,3,0,1640032,2017,0.0,15.0,
03/17/2017,home,12560,48,Charleston So.,9,True,7,2,5,win,,211781,363,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,1640032,2017,0.0,2.0,
03/18/2017,home,12560,48,Charleston So.,9,True,1,0,1,win,,212089,363,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,2,0,1640032,2017,0.0,0.0,
03/21/2017,away,12560,740,VCU,13,True,4,5,-1,loss,,213174,363,0,4.1,0.0,3,1,1,2,3,0,18,15,0,0,0,0,0,0,0,0,0,0,1,,3,7,0,0,0,6,0,1640032,2017,0.0,0.0,
03/25/2017,away,12560,563,Radford,9,True,7,1,6,win,,214277,363,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,1640032,2017,0.0,0.0,
03/28/2017,away,12560,489,N.C. Central,9,True,5,3,2,win,,214931,363,0,5.0,0.0,4,2,2,1,4,0,21,20,2,0,1,0,0,0,0,0,0,0,0,,8,3,0,0,0,1,2,1640032,2017,1.0,0.0,
04/04/2017,away,12560,741,VMI,9,True,3,4,-1,loss,,216637,363,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,1,1,1640032,2017,1.0,0.0,
04/07/2017,away,12560,1092,Gardner-Webb,9,True,2,4,-2,loss,,217199,363,0,3.0,0.0,1,2,0,1,1,0,13,8,0,0,0,0,0,0,0,0,0,4,0,,6,1,0,1,0,2,0,1640032,2017,0.0,0.0,
04/09/2017,away,12560,1092,Gardner-Webb,9,True,2,7,-5,loss,,218160,363,0,1.1,0.0,2,2,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,1640032,2017,0.0,0.0,
04/14/2017,home,12560,1320,Presbyterian,9,True,1,2,-1,loss,,219382,363,0,2.0,0.0,4,2,2,0,3,0,11,11,0,1,0,0,1,0,0,0,0,0,0,,2,2,0,1,0,2,1,1640032,2017,0.0,37.0,
04/15/2017,home,12560,1320,Presbyterian,9,True,2,10,-8,loss,,219877,363,0,0.0,0.0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,1640032,2017,0.0,1.0,
04/18/2017,away,12560,746,Virginia,9,True,2,13,-11,loss,,220605,363,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,1640032,2017,0.0,0.0,
04/21/2017,home,12560,792,Winthrop,9,True,9,7,2,win,,221388,363,0,2.0,0.0,2,1,1,0,2,0,8,7,0,0,0,1,0,0,0,0,0,1,0,,4,0,1,0,0,3,0,1640032,2017,0.0,28.0,
04/22/2017,home,12560,792,Winthrop,9,True,3,7,-4,loss,,221490,363,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,1640032,2017,0.0,4.0,
04/28/2017,home,12560,355,Liberty,9,True,7,20,-13,loss,,223127,363,0,1.1,0.0,4,5,5,3,4,0,12,8,0,0,0,0,0,1,0,3,3,0,0,,0,0,0,1,0,3,0,1640032,2017,0.0,53.0,
05/14/2017,away,12560,456,UNC Asheville,9,True,3,7,-4,loss,,226557,363,0,2.0,0.0,1,2,2,1,3,0,9,7,1,0,0,0,0,1,0,1,0,0,0,,2,1,0,0,0,2,1,1640032,2017,0.0,41.0,
05/18/2017,away,12560,115,Campbell,9,True,4,9,-5,loss,,226897,363,0,1.0,0.0,2,5,4,0,1,0,8,5,0,1,0,0,0,1,0,0,0,2,0,,1,0,0,0,0,2,0,1640032,2017,0.0,0.0,
02/25/2017,home,12560,546,Pitt.-Johnstown,9,True,11,20,-9,loss,,207397,1028,0,2.0,0.0,2,0,0,1,3,0,9,8,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,6,2,1869811,2017,0.0,38.0,
02/26/2017,home,12560,546,Pitt.-Johnstown,9,True,9,14,-5,loss,,207903,1028,0,1.0,0.0,1,3,0,4,0,0,10,5,1,0,0,0,1,1,0,2,2,0,0,,2,1,0,0,0,4,0,1869811,2017,0.0,32.0,
03/04/2017,home,12560,2746,Lake Erie,9,True,3,4,-1,loss,,208899,1028,0,1.1,0.0,1,3,3,3,0,0,7,1,1,0,0,0,0,0,0,0,0,2,1,,2,1,0,1,0,2,0,1869811,2017,0.0,0.0,
03/20/2017,home,12560,30104,Urbana,9,True,29,6,23,win,,212885,1028,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1869811,2017,0.0,21.0,
03/25/2017,away,12560,12799,Wheeling,9,True,11,7,4,win,,214269,1028,0,2.2,0.0,1,2,2,3,3,0,12,8,0,0,0,0,0,1,0,1,0,0,0,,0,4,0,0,0,2,0,1869811,2017,0.0,0.0,
04/02/2017,home,12560,10870,Shepherd,9,True,4,16,-12,loss,,216294,1028,0,2.0,0.0,5,3,2,0,0,0,11,11,0,0,0,1,1,0,0,1,1,0,0,,3,3,0,0,0,3,0,1869811,2017,0.0,43.0,
04/09/2017,home,12560,1439,West Virginia St.,9,True,10,9,1,win,,218453,1028,0,0.2,0.0,3,3,2,2,0,0,7,5,0,0,0,0,1,0,0,1,0,0,0,,0,2,0,0,0,2,0,1869811,2017,0.0,29.0,
04/15/2017,home,12560,9630,West Va. Wesleyan,9,True,12,14,-2,loss,,220083,1028,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,2,0,1869811,2017,0.0,13.0,
05/07/2017,away,12560,30181,UVA Wise,9,True,5,6,-1,loss,,225619,1028,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,1869811,2017,0.0,9.0,
02/03/2017,away,12560,91,Cal Poly Pomona,9,True,0,8,-8,loss,,205080,9754,0,2.1,0.0,5,6,6,4,1,0,17,12,0,0,0,0,0,1,0,0,0,0,0,,1,5,0,1,0,1,1,1879242,2017,1.0,39.0,
02/10/2017,away,12560,2720,CSU Pueblo,9,True,4,13,-9,loss,,205438,9754,0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,1,0,0,,1,1,0,0,0,4,1,1879242,2017,0.0,0.0,
02/18/2017,home,12560,1156,Neb.-Kearney,9,True,0,3,-3,loss,,206222,9754,0,4.0,0.0,2,1,1,2,8,0,19,15,0,0,0,1,0,2,0,0,0,0,0,,1,3,0,1,0,1,3,1879242,2017,1.0,92.0,
03/04/2017,away,12560,568,Regis (CO),9,True,10,1,9,win,,208747,9754,0,5.0,0.0,3,0,0,4,6,0,22,16,1,0,0,0,1,1,0,0,0,1,0,,2,6,1,0,0,1,2,1879242,2017,1.0,0.0,
03/11/2017,home,12560,11416,Colorado Mesa,9,True,0,8,-8,loss,,210641,9754,0,2.1,0.0,8,6,6,3,4,0,18,15,2,0,0,0,2,0,0,0,0,0,0,,1,2,0,1,0,1,0,1879242,2017,1.0,83.0,
03/18/2017,away,12560,929,Adams St.,9,True,4,5,-1,loss,,212307,9754,0,5.0,0.0,3,3,0,3,3,0,22,18,1,0,0,0,0,1,0,0,0,0,0,,5,6,0,0,0,1,1,1879242,2017,1.0,85.0,
03/26/2017,home,12560,11403,Colo. Christian,9,True,6,11,-5,loss,,214665,9754,0,3.1,0.0,5,6,6,2,1,0,18,12,2,0,0,1,0,1,0,0,0,3,0,,6,2,0,0,0,1,0,1879242,2017,1.0,59.0,
04/02/2017,away,12560,155,Colo. Sch. of Mines,9,True,2,12,-10,loss,,216382,9754,0,2.2,0.0,1,1,1,0,3,0,9,9,0,0,0,1,0,0,0,2,2,0,0,,2,3,0,0,0,3,2,1879242,2017,0.0,37.0,
04/07/2017,neutral,12560,568,Regis (CO),9,True,12,8,4,win,,217233,9754,0,5.0,0.0,5,2,2,3,2,0,24,19,3,0,0,1,0,1,0,0,0,1,0,,1,12,1,0,0,1,1,1879242,2017,1.0,0.0,
04/13/2017,home,12560,8577,N.M. Highlands,9,True,5,3,2,win,,219149,9754,0,6.0,0.0,6,2,1,1,7,0,26,22,3,0,0,0,0,2,0,0,0,1,0,,4,6,1,0,0,1,3,1879242,2017,1.0,104.0,
04/18/2017,away,12560,502,Northern Colo.,9,True,6,10,-4,loss,,220821,9754,0,0.1,0.0,5,4,4,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1879242,2017,0.0,20.0,
04/21/2017,home,12560,413,MSU Denver,10,True,14,16,-2,loss,,221256,9754,0,1.1,0.0,7,8,5,3,1,0,14,10,2,0,0,2,0,0,0,0,0,1,0,,0,3,0,0,0,1,0,1879242,2017,1.0,47.0,
04/26/2017,away,12560,721,Air Force,9,True,8,9,-1,loss,,222925,9754,0,0.1,0.0,1,3,2,2,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1879242,2017,0.0,22.0,
05/02/2017,neutral,12560,721,Air Force,9,True,10,24,-14,loss,,224510,9754,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,1879242,2017,0.0,16.0,
02/17/2017,neutral,12560,609,Saint Louis,9,True,3,6,-3,loss,,205967,2743,0,4.0,0.0,7,6,6,2,2,0,20,18,1,0,0,4,0,0,0,0,0,0,0,,3,6,0,1,0,1,0,1757374,2017,1.0,87.0,
02/24/2017,home,12560,129,Central Mich.,9,True,2,5,-3,loss,,207008,2743,0,5.0,0.0,6,1,1,3,8,0,24,20,0,1,0,0,0,0,0,0,0,1,0,,1,5,0,0,0,1,3,1757374,2017,1.0,99.0,
03/03/2017,home,12560,464,Omaha,9,True,12,11,1,win,,208354,2743,0,3.0,0.0,5,5,4,3,4,0,19,15,0,0,0,0,1,0,0,0,0,0,1,,1,4,0,0,0,1,2,1757374,2017,1.0,75.0,
03/10/2017,away,12560,2,Abilene Christian,11,True,6,3,3,win,,210215,2743,0,5.0,0.0,7,2,2,3,4,0,24,19,2,0,0,0,1,0,0,0,0,1,1,,5,5,0,0,0,1,0,1757374,2017,1.0,84.0,
03/17/2017,home,12560,1004,Central Ark.,9,True,10,15,-5,loss,,211812,2743,0,2.1,0.0,5,6,6,3,2,0,14,11,2,1,0,0,0,0,0,0,0,0,0,,3,1,0,1,0,1,1,1757374,2017,1.0,50.0,
03/24/2017,away,12560,346,Lamar University,9,True,6,9,-3,loss,,213462,2743,0,5.0,0.0,9,5,5,2,0,0,23,21,3,0,0,1,0,0,0,0,0,0,0,,7,4,0,1,0,1,0,1757374,2017,1.0,76.0,
03/28/2017,away,12560,288,Houston,9,True,1,8,-7,loss,,214749,2743,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,,0,2,0,0,0,6,0,1757374,2017,0.0,8.0,
03/31/2017,home,12560,676,SFA,9,True,3,22,-19,loss,,215444,2743,0,3.0,0.0,8,8,8,2,1,0,19,17,1,0,0,0,1,0,0,0,0,0,0,,3,5,0,0,0,2,0,1757374,2017,0.0,55.0,
04/08/2017,away,12560,30024,Utah Valley,9,True,8,11,-3,loss,,217291,2743,0,3.1,0.0,7,5,5,0,5,0,17,17,1,0,0,0,0,0,0,0,0,0,0,,6,1,0,1,0,1,1,1757374,2017,1.0,59.0,
04/15/2017,away,12560,483,Nicholls,9,True,8,9,-1,loss,,219839,2743,0,4.0,0.0,7,4,3,1,2,0,17,15,2,0,0,0,0,1,0,0,0,0,0,,4,2,0,0,0,1,1,1757374,2017,1.0,51.0,
04/23/2017,home,12560,287,Houston Baptist,9,True,1,3,-2,loss,,222153,2743,0,6.0,0.0,5,0,0,2,6,0,24,22,1,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,1,2,1757374,2017,1.0,96.0,
04/30/2017,home,12560,474,New Orleans,9,True,10,9,1,win,,224124,2743,0,3.1,0.0,7,7,7,3,2,0,18,15,1,0,0,0,2,0,0,0,0,0,0,,3,3,0,0,0,1,1,1757374,2017,1.0,63.0,
05/07/2017,away,12560,508,Northwestern St.,9,True,1,11,-10,loss,,225708,2743,0,3.1,0.0,7,6,5,2,2,0,20,16,1,0,0,0,0,0,0,0,0,1,1,,3,4,0,1,0,1,1,1757374,2017,1.0,64.0,
05/16/2017,away,12560,703,Texas,9,True,3,10,-7,loss,,226686,2743,0,2.0,0.0,3,2,2,2,1,0,10,8,2,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,2,0,1757374,2017,0.0,39.0,
02/26/2017,away,12560,28600,Lipscomb,9,True,6,10,-4,loss,,207741,509,0,1.2,0.0,4,6,5,4,2,0,13,9,0,0,0,0,2,0,0,0,0,0,0,,2,1,0,1,0,1,1,1657858,2017,1.0,54.0,
03/05/2017,away,12560,631,Santa Clara,9,True,15,9,6,win,,209000,509,0,0.0,0.0,1,2,2,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,1657858,2017,1.0,16.0,
03/07/2017,home,12560,302,UIC,9,True,2,9,-7,loss,,209583,509,0,3.2,0.0,3,4,4,4,3,0,16,11,2,0,0,0,1,0,0,2,0,1,0,,6,0,0,0,0,2,0,1657858,2017,0.0,0.0,
03/18/2017,home,12560,129,Central Mich.,9,True,5,1,4,win,,212191,509,0,3.0,0.0,1,1,0,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,,3,3,0,0,1,2,0,1657858,2017,0.0,0.0,
03/24/2017,home,12560,306,Indiana,9,True,9,13,-4,loss,,213656,509,0,5.0,0.0,5,6,6,3,4,0,22,19,2,0,0,2,1,0,0,0,0,0,0,,4,6,0,0,0,1,0,1657858,2017,1.0,0.0,
04/01/2017,home,12560,721,Air Force,9,True,3,11,-8,loss,,215906,509,0,5.2,0.0,3,4,4,6,5,0,25,19,2,0,0,0,1,0,0,0,0,0,0,,6,5,0,1,0,1,1,1657858,2017,1.0,0.0,
04/07/2017,home,12560,312,Iowa,9,True,2,14,-12,loss,,217133,509,0,2.0,0.0,2,5,5,5,0,0,13,6,1,0,0,0,1,1,0,0,0,1,0,,2,3,0,1,0,1,0,1657858,2017,1.0,0.0,
04/12/2017,away,12560,72,Bradley,9,True,6,2,4,win,,218877,509,0,6.0,0.0,4,2,2,2,6,0,24,21,1,0,0,0,1,1,0,0,0,0,0,,6,5,1,0,0,1,2,1657858,2017,1.0,0.0,
04/16/2017,away,12560,301,Illinois,9,True,8,10,-2,loss,,220415,509,0,0.1,0.0,2,2,2,1,0,0,4,3,0,1,0,0,0,0,0,1,0,0,0,,1,0,0,1,0,3,0,1657858,2017,0.0,12.0,
04/18/2017,home,12560,797,Milwaukee,9,True,6,4,2,win,,220646,509,0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,1657858,2017,0.0,0.0,
04/28/2017,home,12560,416,Michigan St.,9,True,1,8,-7,loss,,223367,509,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,3,0,1657858,2017,0.0,0.0,
05/12/2017,away,12560,392,Maryland,9,True,1,7,-6,loss,,226053,509,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,0,1657858,2017,0.0,27.0,
05/18/2017,home,12560,587,Rutgers,9,True,14,0,14,win,,226779,509,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,0,1657858,2017,0.0,0.0,
05/27/2017,neutral,12560,392,Maryland,9,True,5,9,-4,loss,,227586,509,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,1657858,2017,0.0,7.0,
02/19/2017,neutral,12560,603,St. John's (NY),9,True,3,7,-4,loss,,206598,575,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,8,0,1645895,2017,0.0,0.0,
02/22/2017,home,12560,363,Longwood,9,True,11,7,4,win,,206793,575,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,1645895,2017,0.0,0.0,
02/26/2017,home,12560,62,Binghamton,9,True,0,15,-15,loss,,207675,575,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,1645895,2017,0.0,12.0,
03/05/2017,away,12560,670,Texas St.,10,True,5,6,-1,loss,,209346,575,0,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,,1,1,0,0,0,2,1,1645895,2017,0.0,35.0,
03/08/2017,away,12560,2743,UIW,9,True,7,5,2,win,,209798,575,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,5,1,1645895,2017,0.0,25.0,
