date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/18/2017,home,12560,9,UAB,9,True,9,6,3,win,9 - 6,212432,772,0,0.0,2.0,0.0,2,1,1,0,2,0,8,8,0,1,0,1,0,0,0,0,0,0,0,25.0,3,1,0,0,0,3,2,,1866169,2017,
03/18/2017,home,12560,9,UAB,9,True,4,8,-4,loss,4 - 8,212442,772,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,4.0,0,1,0,0,0,3,0,,1866169,2017,
03/21/2017,home,12560,334,Kentucky,9,True,3,4,-1,loss,3 - 4,212948,772,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,17.0,0,2,0,0,0,7,0,,1866169,2017,
04/04/2017,home,12560,454,Murray St.,9,True,10,9,1,win,10 - 9,216607,772,0,0.0,3.1,0.0,5,3,2,0,2,0,14,14,0,1,0,1,0,0,0,3,3,0,0,49.0,2,5,0,0,0,3,0,,1866169,2017,
04/13/2017,home,12560,458,Charlotte,12,True,4,6,-2,loss,4 - 6,219046,772,0,0.0,2.0,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,0,1,26.0,1,3,0,0,0,2,1,,1866169,2017,
04/21/2017,home,12560,574,Rice,9,True,4,8,-4,loss,4 - 8,221145,772,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,2,0,,1866169,2017,
04/25/2017,away,12560,43,Austin Peay,9,True,22,17,5,win,22 - 17,222630,772,0,0.0,2.1,0.0,4,5,5,1,4,0,12,11,0,1,0,1,0,0,0,2,2,0,0,53.0,1,2,0,0,0,4,0,,1866169,2017,
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12.0,1,0,0,0,0,5,0,,1866169,2017,
04/29/2017,away,12560,366,Louisiana Tech,9,True,1,7,-6,loss,1 - 7,223568,772,0,0.0,0.1,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,2,1,0,0,11.0,1,0,0,0,0,5,0,,1866169,2017,
05/14/2017,home,12560,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,226469,772,0,0.0,4.0,0.0,6,2,2,1,1,0,19,17,3,0,0,0,0,0,0,2,0,1,0,63.0,3,8,0,0,0,4,0,,1866169,2017,
02/24/2017,away,12560,11416,Colorado Mesa,9,True,2,6,-4,loss,,207077,30135,0,0.0,5.1,0.0,4,0,0,1,3,0,21,20,1,1,0,0,0,0,0,0,0,0,0,86.0,6,7,0,0,0,2,0,,1869299,2017,
03/17/2017,home,12560,30095,Utah Tech,9,True,12,14,-2,loss,,211861,30135,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,6,0,,1869299,2017,
04/15/2017,home,12560,30146,Azusa Pacific,9,True,6,1,5,win,,220115,30135,0,0.0,4.2,0.0,2,0,0,0,1,0,17,16,1,0,0,0,0,1,0,1,0,0,0,49.0,9,4,1,0,0,2,0,,1869299,2017,
04/20/2017,home,12560,2697,Hawaii Hilo,9,True,9,4,5,win,,221057,30135,0,0.0,3.0,0.0,2,0,0,2,2,0,11,9,1,0,0,0,0,0,0,3,1,0,0,36.0,3,2,0,0,1,3,0,,1869299,2017,
05/09/2017,away,12560,30199,CUI,9,True,6,7,-1,loss,,225827,30135,0,0.0,2.0,0.0,1,1,1,2,0,0,8,4,1,0,0,0,1,1,0,1,1,1,0,0.0,2,2,0,1,0,2,0,,1869299,2017,
05/10/2017,away,12560,30199,CUI,9,True,1,0,1,win,,225868,30135,0,0.0,5.0,0.0,2,0,0,0,1,0,17,17,0,0,0,0,1,0,0,1,0,0,0,0.0,6,8,1,0,0,3,0,,1869299,2017,
05/20/2017,neutral,12560,30095,Utah Tech,9,True,5,14,-9,loss,,227237,30135,0,0.0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,1,1,1,0,0,2,2,0,0,15.0,0,0,0,0,0,2,0,,1869299,2017,
02/17/2017,home,12560,439,Monmouth,9,True,16,5,11,win,,205864,229,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,2,0,0,0,0,3,1,,1654273,2017,
03/01/2017,home,12560,415,Miami (FL),9,True,2,5,-3,loss,,208142,229,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,6,0,,1654273,2017,
03/03/2017,home,12560,301,Illinois,9,True,11,10,1,win,,208333,229,0,0.0,1.0,0.0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,1,0,0,0,27.0,1,0,0,0,0,2,1,,1654273,2017,
03/10/2017,home,12560,709,Toledo,9,True,10,3,7,win,,210165,229,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,8.0,1,0,0,0,0,3,0,,1654273,2017,
03/18/2017,home,12560,419,Middle Tenn.,9,True,10,1,9,win,,212101,229,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1654273,2017,
03/31/2017,home,12560,574,Rice,9,True,3,2,1,win,,215320,229,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,1,,1654273,2017,
04/04/2017,home,12560,61,Bethune-Cookman,9,True,9,6,3,win,,216680,229,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,0,0,4,0,,1654273,2017,
04/07/2017,away,12560,458,Charlotte,12,True,13,10,3,win,,217098,229,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,,1654273,2017,
04/09/2017,away,12560,458,Charlotte,9,True,5,11,-6,loss,,218051,229,0,0.0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1654273,2017,
04/11/2017,away,12560,128,UCF,9,True,8,3,5,win,,218610,229,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,,1654273,2017,
04/16/2017,home,12560,388,Marshall,9,True,0,7,-7,loss,,220417,229,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,0,3,0,,1654273,2017,
04/28/2017,home,12560,231,FIU,9,True,4,3,1,win,,223140,229,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,7.0,0,0,0,0,0,2,1,,1654273,2017,
05/13/2017,away,12560,772,Western Ky.,9,True,5,3,2,win,,226271,229,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,0,,1654273,2017,
05/26/2017,neutral,12560,523,Old Dominion,9,True,6,2,4,win,,227496,229,0,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,7.0,0,0,0,0,0,2,0,,1654273,2017,
03/05/2017,home,12560,575,Richmond,10,True,6,5,1,win,6 - 5,209346,670,0,1.0,6.1,0.0,9,4,4,0,4,0,28,28,2,0,0,1,0,0,0,0,0,0,0,92.0,6,9,0,0,0,1,0,,1767875,2017,
03/12/2017,home,12560,6,Alabama A&M,9,True,8,3,5,win,8 - 3,211101,670,0,1.0,7.0,0.0,3,1,0,0,7,0,25,24,1,0,0,0,0,0,0,0,0,1,0,94.0,6,8,1,0,0,1,2,,1767875,2017,
03/18/2017,home,12560,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,212083,670,0,1.0,7.0,0.0,7,3,2,4,6,0,32,26,0,0,0,1,0,0,1,0,0,1,1,107.0,5,8,0,0,0,1,2,,1767875,2017,
03/31/2017,home,12560,30,Arkansas St.,9,True,16,7,9,win,16 - 7,215446,670,0,1.0,4.2,0.0,5,2,2,8,2,0,26,18,1,0,1,0,2,0,0,0,0,0,0,110.0,5,6,0,0,0,1,0,,1767875,2017,
04/14/2017,home,12560,498,ULM,9,True,9,5,4,win,9 - 5,219370,670,0,1.0,3.1,0.0,3,2,2,5,5,0,19,11,1,0,0,0,2,1,0,0,0,2,0,80.0,4,1,0,0,0,1,1,,1767875,2017,
04/18/2017,away,12560,703,Texas,9,True,0,2,-2,loss,0 - 2,220722,670,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,0,,1767875,2017,
05/12/2017,away,12560,671,Louisiana,9,True,7,8,-1,loss,7 - 8,226024,670,0,1.0,1.0,0.0,2,3,3,3,0,0,9,5,0,0,0,0,1,1,0,0,0,0,0,31.0,2,0,0,0,0,1,0,,1767875,2017,
02/24/2017,away,12560,141,The Citadel,9,True,0,4,-4,loss,,206912,178,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,1659756,2017,
03/05/2017,neutral,12560,576,Rider,9,True,2,4,-2,loss,,209232,178,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,3,1,0,0,0.0,0,0,0,0,0,4,0,,1659756,2017,
03/21/2017,home,12560,340,La Salle,9,True,4,2,2,win,,213082,178,0,0.0,3.2,0.0,1,1,1,1,4,0,14,13,0,1,0,0,0,0,0,2,0,0,0,0.0,3,4,1,0,0,2,1,,1659756,2017,
03/25/2017,home,12560,165,Coppin St.,9,True,7,9,-2,loss,,214070,178,0,0.0,3.1,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,3,1,0,0,0.0,1,4,0,0,0,2,2,,1659756,2017,
04/05/2017,away,12560,340,La Salle,9,True,2,4,-2,loss,,216910,178,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1659756,2017,
04/08/2017,home,12560,485,Norfolk St.,9,True,19,3,16,win,,217513,178,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1659756,2017,
04/12/2017,away,12560,711,Towson,10,True,6,7,-1,loss,,218902,178,0,0.0,1.1,0.0,1,0,0,0,4,0,5,5,1,0,0,0,0,0,0,1,0,0,0,22.0,0,0,0,0,0,3,1,,1659756,2017,
03/17/2017,away,12560,635,Seton Hall,9,True,2,7,-5,loss,,211972,381,0,0.0,1.1,0.0,3,1,1,2,2,0,8,6,1,1,0,0,1,0,0,2,2,0,0,34.0,0,1,0,0,0,3,0,,1638394,2017,
04/01/2017,home,12560,639,Siena,9,True,1,12,-11,loss,,215772,381,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,8.0,0,0,0,0,0,3,0,,1638394,2017,
04/15/2017,away,12560,380,Maine,9,True,13,18,-5,loss,,220052,381,0,0.0,0.2,0.0,2,5,1,2,0,0,8,5,1,0,0,0,0,1,0,2,2,0,0,36.0,1,1,0,0,0,2,0,,1638394,2017,
04/18/2017,home,12560,283,Hofstra,9,True,2,8,-6,loss,,220621,381,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,4,0,,1638394,2017,
05/13/2017,away,12560,116,Canisius,9,True,5,16,-11,loss,,226378,381,0,0.0,2.2,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,1,0,0,0.0,2,3,0,0,0,4,1,,1638394,2017,
03/25/2017,home,12560,285,Holy Cross,9,True,4,3,1,win,4 - 3,214314,813,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1762703,2017,
03/29/2017,away,12560,272,Hartford,9,True,13,11,2,win,13 - 11,215114,813,0,0.0,1.1,0.0,1,2,2,1,1,0,6,4,0,0,0,0,2,0,0,0,0,0,1,0.0,1,2,0,0,0,3,0,,1762703,2017,
04/05/2017,away,12560,220,Fairfield,9,True,1,5,-4,loss,1 - 5,216869,813,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1762703,2017,
04/11/2017,home,12560,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,218640,813,0,0.0,1.0,0.0,3,1,1,2,1,0,9,6,1,0,0,0,3,1,0,0,0,0,0,0.0,1,0,0,0,0,7,0,,1762703,2017,
04/16/2017,away,12560,275,Harvard,9,True,7,12,-5,loss,7 - 12,220436,813,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1762703,2017,
04/19/2017,home,12560,310,Iona,9,True,9,5,4,win,9 - 5,220896,813,0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,3,0,,1762703,2017,
06/03/2017,home,12560,528,Oregon St.,9,True,0,11,-11,loss,0 - 11,227718,813,0,0.0,1.2,0.0,3,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,35.0,2,1,0,0,0,3,0,,1762703,2017,
06/04/2017,away,12560,528,Oregon St.,9,True,1,8,-7,loss,1 - 8,227750,813,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,3,0,,1762703,2017,
02/17/2017,away,12560,28755,FGCU,9,True,10,5,5,win,,205868,590,0,0.0,2.0,0.0,3,1,1,1,2,0,11,9,1,0,0,1,0,1,0,2,2,0,0,0.0,1,3,0,0,0,2,1,,1775519,2017,
02/24/2017,away,12560,477,New York Tech,9,True,3,4,-1,loss,,207073,590,0,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,2,1,0,0,0.0,0,1,0,0,0,3,0,,1775519,2017,
03/05/2017,away,12560,1356,Seattle U,9,True,4,6,-2,loss,,209332,590,0,1.0,3.2,0.0,3,2,0,3,2,0,18,15,1,0,0,0,1,0,0,0,0,0,0,0.0,4,5,0,0,0,1,0,,1775519,2017,
03/09/2017,away,12560,277,Hawaii,9,True,3,6,-3,loss,,209953,590,0,0.0,2.0,0.0,3,1,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,22.0,4,2,0,0,0,2,0,,1775519,2017,
03/19/2017,away,12560,236,Fordham,9,True,1,8,-7,loss,,212761,590,0,0.0,3.0,0.0,2,3,0,1,2,0,14,11,0,0,0,0,0,0,0,0,0,1,1,47.0,3,4,0,0,0,2,0,,1775519,2017,
03/24/2017,home,12560,127,Central Conn. St.,9,True,6,2,4,win,,213750,590,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,2,0,,1775519,2017,
04/02/2017,away,12560,81,Bryant,9,True,5,8,-3,loss,,216354,590,0,0.0,2.1,0.0,3,1,1,2,1,0,13,10,2,0,0,0,0,0,0,0,0,0,1,0.0,2,4,0,0,0,2,0,,1775519,2017,
04/07/2017,away,12560,683,Stony Brook,9,True,3,9,-6,loss,,217242,590,0,0.0,1.0,0.0,2,1,1,0,2,0,5,4,1,0,0,0,0,0,0,0,0,1,0,19.0,1,0,0,0,0,2,0,,1775519,2017,
04/13/2017,home,12560,222,Fairleigh Dickinson,9,True,6,5,1,win,,219178,590,0,0.0,3.1,0.0,4,0,0,0,1,0,13,13,0,0,0,0,0,0,0,1,0,0,0,37.0,4,4,1,0,0,2,0,,1775519,2017,
04/15/2017,home,12560,222,Fairleigh Dickinson,9,True,8,13,-5,loss,,219934,590,0,0.0,1.0,0.0,4,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,2,0,,1775519,2017,
04/19/2017,away,12560,220,Fairfield,9,True,8,5,3,win,,220895,590,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,1,,1775519,2017,
04/23/2017,home,12560,748,Wagner,9,True,6,4,2,win,,222370,590,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,0,2,2,,1775519,2017,
05/06/2017,away,12560,127,Central Conn. St.,9,True,5,11,-6,loss,,225336,590,0,0.0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1775519,2017,
05/11/2017,home,12560,81,Bryant,9,True,12,3,9,win,,226003,590,0,0.0,2.2,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,50.0,0,5,0,0,0,2,1,,1775519,2017,
05/12/2017,home,12560,81,Bryant,9,True,2,3,-1,loss,,226140,590,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,,1775519,2017,
05/18/2017,away,12560,361,LIU,9,True,7,9,-2,loss,,226786,590,0,0.0,1.1,0.0,2,2,2,0,1,0,8,4,2,0,0,0,0,2,0,2,1,1,1,25.0,1,2,0,1,0,2,0,,1775519,2017,
05/20/2017,away,12560,361,LIU,9,True,5,4,1,win,,227166,590,0,0.0,1.2,0.0,2,0,0,0,2,0,7,7,2,0,0,0,0,0,0,3,0,0,0,31.0,2,1,0,0,0,3,1,,1775519,2017,
05/27/2017,neutral,12560,127,Central Conn. St.,9,True,4,10,-6,loss,,227608,590,0,0.0,2.2,0.0,7,4,4,0,1,0,14,13,0,0,0,1,0,0,0,0,0,1,0,0.0,3,2,0,0,0,2,1,,1775519,2017,
03/04/2017,neutral,12560,463,Nebraska,9,True,15,5,10,win,,208822,31,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6.0,0,1,0,0,0,4,0,,1873217,2017,
03/07/2017,home,12560,498,ULM,9,True,12,3,9,win,,209528,31,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,3,2,,1873217,2017,
04/25/2017,neutral,12560,327,Kansas St.,10,True,6,5,1,win,,222752,31,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,3.0,0,0,0,0,0,5,0,,1873217,2017,
02/21/2017,home,12560,30,Arkansas St.,9,True,16,4,12,win,,206740,433,0,1.0,5.0,0.0,2,4,2,2,10,0,20,17,1,0,0,1,2,1,0,0,0,0,0,0.0,2,2,1,0,0,1,5,,1867504,2017,
04/01/2017,home,12560,430,Mississippi St.,9,True,1,2,-1,loss,,215519,433,0,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1867504,2017,
04/09/2017,home,12560,8,Alabama,9,True,8,2,6,win,,218075,433,0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,2,1,,1867504,2017,
04/14/2017,away,12560,365,LSU,9,True,4,1,3,win,,219430,433,0,0.0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22.0,3,1,0,0,0,2,0,,1867504,2017,
04/23/2017,home,12560,434,Missouri,9,True,9,6,3,win,,222113,433,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,1,3,0,,1867504,2017,
05/03/2017,home,12560,498,ULM,9,True,5,3,2,win,,224547,433,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1867504,2017,
05/06/2017,away,12560,235,Florida,9,True,4,7,-3,loss,,225004,433,0,0.0,1.1,0.0,2,1,1,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,20.0,2,0,0,0,0,3,1,,1867504,2017,
05/13/2017,home,12560,697,Texas A&M,9,True,6,4,2,win,,226308,433,0,0.0,1.2,0.0,3,0,0,0,3,0,7,7,1,0,0,0,1,0,0,1,1,0,0,0.0,0,1,1,0,0,3,2,,1867504,2017,
03/19/2017,home,12560,700,Texas Tech,9,True,5,8,-3,loss,5 - 8,212641,703,0,1.0,3.2,0.0,8,5,5,0,5,0,19,19,0,0,0,1,0,0,0,0,0,0,0,65.0,2,4,0,1,0,1,1,,1872486,2017,
04/14/2017,away,12560,51,Baylor,9,True,3,4,-1,loss,3 - 4,219359,703,0,0.0,2.0,0.0,4,3,2,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1872486,2017,
04/18/2017,home,12560,670,Texas St.,9,True,2,0,2,win,2 - 0,220722,703,0,1.0,5.0,0.0,4,0,0,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,73.0,9,2,1,0,0,1,1,,1872486,2017,
05/16/2017,home,12560,2743,UIW,9,True,10,3,7,win,10 - 3,226686,703,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,5,2,,1872486,2017,
03/05/2017,away,12560,457,North Carolina,9,True,5,8,-3,loss,,209085,99,0,0.0,1.2,0.0,0,3,3,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,32.0,2,1,0,1,0,2,0,,1884462,2017,
03/15/2017,home,12560,754,Washington St.,9,True,8,7,1,win,,211464,99,0,1.0,3.0,0.0,4,3,3,1,3,0,15,13,1,0,0,2,1,1,0,0,0,0,0,57.0,1,5,0,0,0,1,2,,1884462,2017,
04/08/2017,home,12560,111,UC Riverside,9,True,11,4,7,win,,217308,99,0,0.0,2.0,0.0,4,3,3,0,2,0,10,10,1,1,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,0,,1884462,2017,
05/02/2017,away,12560,627,San Diego,10,True,9,9,0,tie,,224457,99,0,1.0,3.0,0.0,1,2,2,1,1,0,12,10,0,0,0,1,0,1,0,0,0,0,0,37.0,3,5,0,0,0,1,1,,1884462,2017,
05/06/2017,home,12560,90,Cal Poly,9,True,3,6,-3,loss,,224979,99,0,0.0,1.0,0.0,1,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,11.0,2,1,0,0,0,5,0,,1884462,2017,
05/13/2017,away,12560,428,Minnesota,9,True,6,12,-6,loss,,226276,99,0,0.0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,2,0,0,27.0,2,3,0,0,0,3,1,,1884462,2017,
03/01/2017,away,12560,367,Louisville,9,True,2,20,-18,loss,,208158,444,0,0.0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,1,0,0,0,3,3,0,0,21.0,1,0,0,0,0,5,1,,1547077,2017,
03/05/2017,home,12560,71,Bowling Green,9,True,9,6,3,win,,209194,444,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37.0,1,2,0,0,1,3,2,,1547077,2017,
03/31/2017,home,12560,400,Massachusetts,9,True,7,6,1,win,,215266,444,0,0.0,2.1,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36.0,5,1,0,0,0,2,1,,1547077,2017,
04/05/2017,away,12560,768,West Virginia,9,True,1,5,-4,loss,,216911,444,0,0.0,2.0,0.0,2,1,1,2,1,0,10,7,1,0,0,0,0,1,0,0,0,0,0,37.0,1,3,0,0,0,3,0,,1547077,2017,
04/08/2017,away,12560,695,UT Martin,9,True,5,9,-4,loss,,217319,444,0,0.0,1.1,0.0,2,2,2,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,19.0,2,2,0,0,0,3,0,,1547077,2017,
04/26/2017,home,12560,388,Marshall,9,True,11,13,-2,loss,,222800,444,0,0.0,3.0,0.0,5,3,3,0,2,0,13,13,1,0,0,2,0,0,0,1,0,0,0,48.0,3,2,0,0,0,3,1,,1547077,2017,
05/02/2017,home,12560,519,Ohio,9,True,15,14,1,win,,224400,444,0,0.0,0.2,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,11.0,1,1,0,0,0,3,0,,1547077,2017,
05/06/2017,away,12560,315,Jacksonville St.,9,True,3,10,-7,loss,,224956,444,0,0.0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,1,0,0,3,3,0,1,23.0,1,2,0,0,0,2,0,,1547077,2017,
05/12/2017,home,12560,454,Murray St.,9,True,15,11,4,win,,226037,444,0,0.0,2.1,0.0,5,3,2,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,43.0,2,1,0,0,0,2,0,,1547077,2017,
05/16/2017,away,12560,694,Tennessee,11,True,3,4,-1,loss,,226637,444,0,0.0,0.1,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,7.0,1,0,0,0,0,4,0,,1547077,2017,
05/19/2017,away,12560,692,Tennessee Tech,9,True,6,3,3,win,,226967,444,0,0.0,2.0,0.0,3,0,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,45.0,1,3,0,0,0,2,1,,1547077,2017,
05/27/2017,neutral,12560,14927,Belmont,9,True,6,11,-5,loss,,227612,444,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2.0,1,0,0,0,0,6,0,,1547077,2017,
02/22/2017,away,12560,1320,Presbyterian,9,True,1,6,-5,loss,1 - 6,206818,2915,0,0.0,1.2,0.0,5,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26.0,1,3,0,0,0,4,0,,1636965,2017,
02/26/2017,home,12560,456,UNC Asheville,9,True,6,7,-1,loss,6 - 7,207725,2915,0,0.0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,3,0,0,0,16.0,0,0,0,1,0,5,0,,1636965,2017,
03/07/2017,home,12560,340,La Salle,9,True,6,7,-1,loss,6 - 7,209578,2915,0,1.0,4.0,0.0,6,3,3,1,2,0,17,15,0,0,0,1,0,0,0,0,0,0,1,64.0,3,5,0,1,0,1,0,,1636965,2017,
03/19/2017,home,12560,813,Yale,9,True,8,17,-9,loss,8 - 17,212574,2915,0,0.0,3.1,0.0,5,5,4,0,2,0,17,17,1,1,0,1,0,0,0,0,0,0,0,50.0,3,5,0,0,0,2,0,,1636965,2017,
03/25/2017,home,12560,244,Furman,9,True,4,12,-8,loss,4 - 12,214282,2915,0,0.0,0.2,0.0,2,3,3,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,4,1,,1636965,2017,
