date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/14/2013,away,11320,1014,Col. of Charleston,9,True,0,10,-10,loss,0 - 10,679417,316,1,,4.1,,6,6,5,1,2,0,22,18,0,0,2,1,0,2,0,0,0,0,1,,2,8,0,1,0,1,0,,1303752,2013,101.0
03/27/2013,away,11320,180,Delaware,9,True,3,17,-14,loss,3 - 17,667083,606,1,,0.0,,4,5,5,3,0,0,7,4,2,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,,1212893,2013,0.0
03/13/2013,home,11320,572,Rhode Island,9,True,8,18,-10,loss,8 - 18,663449,459,1,,1.1,,4,3,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,,1315642,2013,32.0
03/17/2013,home,11320,1068,Elon,9,True,4,8,-4,loss,4 - 8,664840,459,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,,1315642,2013,4.0
04/01/2013,home,11320,489,N.C. Central,9,True,17,8,9,win,17 - 8,668651,459,1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,,1315642,2013,16.0
04/09/2013,away,11320,193,Duke,9,True,2,17,-15,loss,2 - 17,670955,459,1,,1.1,,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,3,0,0,0,,2,2,0,0,0,6,0,,1315642,2013,23.0
05/16/2013,home,11320,141,The Citadel,9,True,2,12,-10,loss,2 - 12,679533,459,1,,0.1,,0,2,2,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,,0,1,0,0,0,3,0,,1315642,2013,13.0
02/16/2013,away,11320,522,Oklahoma,11,True,10,11,-1,loss,10 - 11,1681572,522,1,,1.0,,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,6,0,,1201145,2013,17.0
02/22/2013,away,11320,94,CSU Bakersfield,9,True,1,0,1,win,1 - 0,658934,283,1,,2.0,,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,1,,1201145,2013,31.0
03/10/2013,away,11320,317,James Madison,9,True,6,10,-4,loss,6 - 10,662735,283,1,,2.0,,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,,1201145,2013,35.0
03/20/2013,away,11320,236,Fordham,9,True,5,1,4,win,5 - 1,665325,283,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,,1201145,2013,0.0
03/27/2013,home,11320,477,New York Tech,9,True,8,4,4,win,8 - 4,667167,283,1,,2.0,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,,1201145,2013,0.0
03/30/2013,home,11320,248,George Mason,9,True,6,3,3,win,6 - 3,667986,283,1,,2.0,,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,,4,1,0,0,1,2,0,,1201145,2013,0.0
04/05/2013,away,11320,500,Northeastern,9,True,9,2,7,win,9 - 2,669375,283,1,,1.2,,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,,3,2,0,0,1,2,0,,1201145,2013,0.0
04/10/2013,away,11320,603,St. John's (NY),9,True,4,2,2,win,4 - 2,671224,283,1,,2.0,,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,4,1,,1201145,2013,0.0
04/13/2013,home,11320,523,Old Dominion,9,True,5,1,4,win,5 - 1,672320,283,1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,4,1,,1201145,2013,0.0
04/16/2013,away,11320,381,Manhattan,9,True,6,3,3,win,6 - 3,672988,283,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,5,0,,1201145,2013,0.0
04/21/2013,home,11320,180,Delaware,9,True,7,3,4,win,7 - 3,674472,283,1,,2.1,,3,0,0,1,4,0,11,10,0,0,0,0,0,0,0,3,2,0,0,,1,2,0,0,0,2,1,,1201145,2013,0.0
05/05/2013,away,11320,786,William & Mary,9,True,0,14,-14,loss,0 - 14,678182,283,1,,1.0,,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,6,1,,1201145,2013,0.0
05/10/2013,away,11320,254,Georgia St.,9,True,3,10,-7,loss,3 - 10,678825,283,1,,2.0,,4,4,4,0,0,0,10,9,2,0,1,0,0,1,0,1,0,0,0,,3,2,0,0,0,2,0,,1201145,2013,0.0
05/12/2013,away,11320,254,Georgia St.,9,True,3,6,-3,loss,3 - 6,679275,283,1,,5.0,,1,0,0,1,3,0,17,15,0,0,0,0,0,0,1,2,0,1,0,,4,8,0,0,0,2,3,,1201145,2013,0.0
05/17/2013,home,11320,460,UNCW,9,True,1,0,1,win,1 - 0,679820,283,1,,4.0,,2,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,6,1,1,0,0,2,1,,1201145,2013,49.0
05/18/2013,home,11320,460,UNCW,10,True,10,12,-2,loss,10 - 12,679948,283,1,,1.0,,2,2,1,0,0,0,5,4,0,0,1,0,0,0,0,1,0,1,0,,2,0,0,1,0,9,0,,1201145,2013,14.0
03/03/2013,away,11320,651,South Fla.,9,True,8,9,-1,loss,8 - 9,660989,709,1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1108867,2013,0.0
03/17/2013,away,11320,545,Pittsburgh,9,True,5,9,-4,loss,5 - 9,664863,709,1,,0.0,,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,2,0,,1108867,2013,11.0
04/03/2013,away,11320,140,Cincinnati,9,True,7,9,-2,loss,7 - 9,669092,709,1,,0.0,,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1108867,2013,0.0
02/17/2013,away,11320,253,Ga. Southern,9,True,2,11,-9,loss,2 - 11,658461,257,1,,2.0,,7,7,7,0,2,0,15,13,3,0,1,0,0,1,0,0,0,0,1,,1,3,0,1,0,1,1,,1312663,2013,56.0
02/24/2013,home,11320,14927,Belmont,11,True,4,5,-1,loss,4 - 5,659618,257,1,,5.1,,2,2,2,1,3,0,19,18,1,0,1,0,0,0,0,0,0,0,0,,5,8,0,0,0,1,2,,1312663,2013,0.0
03/10/2013,home,11320,355,Liberty,9,True,8,11,-3,loss,8 - 11,662744,257,1,,2.0,,6,2,2,1,1,0,13,11,0,0,0,0,0,0,0,0,0,0,1,,1,4,0,1,0,1,0,,1312663,2013,0.0
03/23/2013,home,11320,8,Alabama,9,True,3,6,-3,loss,3 - 6,665890,257,1,,2.0,,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,,1312663,2013,0.0
03/26/2013,home,11320,147,Clemson,9,True,1,9,-8,loss,1 - 9,666863,257,1,,3.0,,5,5,5,3,1,0,16,13,1,0,1,1,0,0,0,0,0,0,0,,4,3,0,1,0,1,1,,1312663,2013,0.0
04/02/2013,away,11320,1157,Kennesaw St.,9,True,2,1,1,win,2 - 1,668772,257,1,,2.0,,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,2,1,0,1,,4,1,0,0,0,4,0,,1312663,2013,30.0
05/10/2013,away,11320,648,South Carolina,9,True,2,7,-5,loss,2 - 7,678823,257,1,,0.2,,3,3,3,1,0,0,6,3,0,0,0,0,0,0,0,0,0,2,0,,2,0,0,0,0,2,0,,1312663,2013,20.0
03/16/2013,away,11320,749,Wake Forest,9,True,4,13,-9,loss,4 - 13,664208,490,1,,3.1,,3,3,3,1,3,0,14,13,1,0,0,1,0,0,0,2,1,0,0,,3,4,0,0,0,2,0,,1423197,2013,52.0
03/23/2013,away,11320,746,Virginia,9,True,2,8,-6,loss,2 - 8,666236,490,1,,1.1,,3,2,2,0,0,0,6,6,0,1,0,0,0,0,0,1,0,0,0,,0,3,0,1,0,2,0,,1423197,2013,0.0
03/27/2013,away,11320,460,UNCW,9,True,10,6,4,win,10 - 6,667072,490,1,,2.2,,2,4,3,3,3,0,13,10,0,0,1,0,0,0,0,3,1,0,0,,2,3,0,0,0,2,1,,1423197,2013,57.0
03/30/2013,home,11320,392,Maryland,9,True,2,3,-1,loss,2 - 3,668000,490,1,,2.1,,1,0,0,0,2,0,8,7,0,0,0,0,0,0,0,2,0,1,0,,3,1,0,0,0,4,1,,1423197,2013,21.0
03/31/2013,home,11320,392,Maryland,9,True,9,4,5,win,9 - 4,668582,490,1,,2.0,,2,0,0,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,,2,3,0,0,0,2,0,,1423197,2013,20.0
04/05/2013,home,11320,742,Virginia Tech,14,True,8,7,1,win,8 - 7,669468,490,1,,1.2,,1,2,1,0,2,0,7,7,0,0,1,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,,1423197,2013,24.0
04/14/2013,away,11320,67,Boston College,9,True,3,2,1,win,3 - 2,672458,490,1,,0.2,,1,0,0,1,1,0,4,3,1,0,0,0,0,0,1,1,0,0,0,,0,1,1,0,0,2,0,,1423197,2013,13.0
05/04/2013,home,11320,1320,Presbyterian,9,True,8,1,7,win,8 - 1,677805,490,1,,3.0,,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,3,0,0,0,,1,3,1,0,0,2,2,,1423197,2013,44.0
05/12/2013,home,11320,234,Florida St.,9,True,3,12,-9,loss,3 - 12,679268,490,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,3,0,,1423197,2013,6.0
05/18/2013,away,11320,193,Duke,9,True,9,1,8,win,9 - 1,679955,490,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,,1423197,2013,10.0
05/24/2013,home,11320,415,Miami (FL),9,True,7,1,6,win,7 - 1,680302,490,1,,3.0,,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,1,5,1,0,0,2,0,,1423197,2013,41.0
02/24/2013,home,11320,305,Indiana St.,9,True,6,5,1,win,,659509,37,1,0.0,4.0,,1,0,0,1,2,0,14,13,1,0,0,0,0,0,0,1,0,0,0,58.0,6,4,1,0,0,2,1,,1310712,2013,
03/02/2013,home,11320,201,Eastern Ill.,9,True,14,7,7,win,,660429,37,1,0.0,1.0,,4,3,3,2,1,0,9,6,1,0,0,0,0,0,0,0,0,1,0,34.0,1,1,0,0,0,2,0,,1310712,2013,
03/23/2013,away,11320,365,LSU,9,True,1,5,-4,loss,,665896,37,1,0.0,1.0,,1,0,0,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,27.0,2,1,0,0,0,2,0,,1310712,2013,
04/03/2013,home,11320,2915,Wofford,9,True,7,4,3,win,,669120,37,1,0.0,5.0,,4,1,1,0,3,0,18,16,1,0,0,0,0,1,0,0,0,1,0,63.0,7,3,1,0,0,2,1,,1310712,2013,
04/12/2013,home,11320,257,Georgia,9,True,4,3,1,win,,671481,37,1,0.0,1.1,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20.0,2,1,1,0,0,2,0,,1310712,2013,
04/20/2013,away,11320,430,Mississippi St.,9,True,0,6,-6,loss,,673745,37,1,0.0,3.2,,3,0,0,1,1,0,15,13,0,0,0,0,0,0,0,3,3,0,1,42.0,4,6,0,0,0,2,1,,1310712,2013,
04/28/2013,away,11320,434,Missouri,9,True,1,4,-3,loss,,676589,37,1,0.0,1.1,,1,3,3,2,1,0,6,3,0,0,1,0,0,0,0,3,1,1,0,32.0,2,0,0,1,0,2,0,,1310712,2013,
05/08/2013,home,11320,625,Samford,9,True,9,3,6,win,,678622,37,1,0.0,1.1,,3,0,0,2,0,0,8,6,0,0,0,0,0,0,0,1,1,0,0,30.0,1,2,0,0,0,2,0,,1310712,2013,
02/23/2013,home,11320,331,Kent St.,9,True,18,11,7,win,18 - 11,659282,627,1,,2.0,,2,2,2,0,3,0,9,8,0,1,0,3,0,0,0,2,2,0,1,,2,2,0,0,0,4,0,,1302302,2013,0.0
03/08/2013,home,11320,609,Saint Louis,9,True,3,6,-3,loss,3 - 6,661997,627,1,,0.0,,2,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,2,0,,1302302,2013,0.0
03/10/2013,home,11320,418,Michigan,9,True,2,5,-3,loss,2 - 5,662753,627,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,,1302302,2013,4.0
03/16/2013,home,11320,77,BYU,14,True,10,9,1,win,10 - 9,664156,627,1,,2.0,,0,0,0,1,1,0,9,6,0,0,0,0,0,1,0,0,0,1,0,,3,2,0,0,0,8,0,,1302302,2013,34.0
04/09/2013,home,11320,109,UC Irvine,9,True,3,11,-8,loss,3 - 11,670893,627,1,,3.1,,3,2,2,4,1,0,16,11,0,0,1,0,0,0,1,2,1,1,0,,8,0,0,0,0,2,0,,1302302,2013,59.0
04/12/2013,home,11320,541,Pepperdine,9,True,4,7,-3,loss,4 - 7,671525,627,1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,,1302302,2013,4.0
04/30/2013,home,11320,101,CSUN,9,True,4,6,-2,loss,4 - 6,677008,627,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1302302,2013,9.0
05/05/2013,away,11320,610,Saint Mary's (CA),9,True,6,7,-1,loss,6 - 7,678232,627,1,,0.2,,1,1,1,1,0,0,4,3,0,1,0,1,0,0,0,3,0,0,0,,0,2,0,0,0,3,0,,1302302,2013,14.0
05/14/2013,away,11320,111,UC Riverside,10,True,11,12,-1,loss,11 - 12,679437,627,1,,0.1,,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,,1302302,2013,17.0
02/15/2013,home,11320,539,Penn St.,9,True,4,6,-2,loss,4 - 6,657930,198,1,,1.0,,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,3,1,0,1,,1,1,0,0,0,4,0,,1432930,2013,10.0
02/19/2013,home,11320,2915,Wofford,9,True,12,10,2,win,12 - 10,658737,198,1,,2.0,,3,2,2,1,2,0,9,8,0,1,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,,1432930,2013,35.0
02/26/2013,away,11320,694,Tennessee,9,True,7,9,-2,loss,7 - 9,659928,198,1,,1.1,,0,2,2,2,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,1,0,2,0,,1432930,2013,24.0
03/03/2013,home,11320,386,Marist,9,True,2,13,-11,loss,2 - 13,660928,198,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,6,0,,1432930,2013,9.0
03/20/2013,away,11320,792,Winthrop,9,True,2,3,-1,loss,2 - 3,665317,198,1,,4.2,,4,2,2,4,2,0,23,16,2,0,0,0,0,1,0,0,0,2,0,,4,8,0,0,0,1,0,,1432930,2013,74.0
04/14/2013,home,11320,28600,Lipscomb,9,True,5,2,3,win,5 - 2,672557,198,1,,5.0,,2,1,1,1,3,0,18,17,0,0,1,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,1,,1432930,2013,67.0
05/01/2013,away,11320,692,Tennessee Tech,9,True,6,10,-4,loss,6 - 10,677217,198,1,,1.0,,3,2,2,1,2,0,7,6,0,0,2,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1432930,2013,27.0
03/10/2013,home,11320,355,Liberty,9,True,8,11,-3,loss,8 - 11,662744,257,1,,0.2,,3,1,1,1,1,0,6,5,0,0,0,1,0,0,0,1,1,0,0,,1,0,0,0,0,7,0,,1437690,2013,0.0
02/17/2013,away,11320,1045,DBU,9,True,3,1,2,win,3 - 1,658452,169,1,,0.1,,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,0,,1433390,2013,10.0
03/01/2013,home,11320,77,BYU,9,True,0,9,-9,loss,0 - 9,660383,169,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,7,0,,1433390,2013,0.0
03/02/2013,home,11320,77,BYU,9,True,5,14,-9,loss,5 - 14,660829,169,1,,2.0,,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,7,0,,1433390,2013,0.0
03/10/2013,home,11320,797,Milwaukee,9,True,14,6,8,win,14 - 6,662916,169,1,,3.1,,7,5,5,1,2,0,18,16,2,0,0,0,0,0,0,0,0,0,1,,1,7,0,0,0,1,0,,1433390,2013,0.0
03/14/2013,home,11320,494,North Dakota,9,True,4,1,3,win,4 - 1,663619,169,1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1433390,2013,0.0
03/17/2013,home,11320,534,Pacific,9,True,5,2,3,win,5 - 2,664799,169,1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,,1433390,2013,0.0
04/02/2013,away,11320,328,Kansas,9,True,6,4,2,win,6 - 4,668760,169,1,,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,0,,1433390,2013,15.0
04/12/2013,away,11320,305,Indiana St.,9,True,1,6,-5,loss,1 - 6,671471,169,1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1433390,2013,22.0
04/16/2013,home,11320,328,Kansas,9,True,12,4,8,win,12 - 4,672997,169,1,,2.0,,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,,1433390,2013,31.0
05/18/2013,home,11320,669,Missouri St.,9,True,6,3,3,win,6 - 3,679980,169,1,,2.0,,1,0,0,0,3,0,7,7,1,0,0,1,0,0,0,1,0,0,0,,1,2,0,0,0,4,0,,1433390,2013,32.0
05/22/2013,home,11320,782,Wichita St.,9,True,4,11,-7,loss,4 - 11,680188,169,1,,4.2,,6,4,4,2,2,0,18,16,1,0,2,0,0,0,0,2,0,0,0,,5,3,0,0,0,2,0,,1433390,2013,65.0
03/09/2013,away,11320,450,Mount St. Mary's,9,True,3,1,2,win,3 - 1,662468,391,1,,2.0,,2,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,1,2,0,,1422276,2013,0.0
03/10/2013,home,11320,450,Mount St. Mary's,9,True,5,3,2,win,5 - 3,662759,391,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,3,0,,1422276,2013,0.0
03/24/2013,home,11320,14,UAlbany,9,True,2,5,-3,loss,2 - 5,666520,391,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,1422276,2013,12.0
03/29/2013,away,11320,683,Stony Brook,10,True,2,1,1,win,2 - 1,667620,391,1,,2.0,,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,0,,1422276,2013,31.0
04/06/2013,away,11320,272,Hartford,16,True,2,3,-1,loss,2 - 3,670165,391,1,,7.1,,7,2,2,2,14,0,32,29,2,0,0,1,0,1,0,1,1,0,0,,2,6,0,1,0,3,3,,1422276,2013,121.0
04/14/2013,home,11320,380,Maine,9,True,7,10,-3,loss,7 - 10,672437,391,1,,6.2,,6,4,4,0,4,0,26,25,3,0,0,0,0,0,0,0,0,0,1,,8,8,0,0,0,1,1,,1422276,2013,87.0
04/28/2013,away,11320,14,UAlbany,9,True,0,1,-1,loss,0 - 1,676627,391,1,,7.0,,6,1,1,2,1,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,11,6,0,1,0,1,0,,1422276,2013,0.0
05/11/2013,home,11320,272,Hartford,9,True,7,4,3,win,7 - 4,679168,391,1,,9.0,,8,4,3,1,4,0,38,35,1,1,0,0,0,1,0,0,0,0,1,,6,17,1,0,0,1,1,,1422276,2013,109.0
02/23/2013,away,11320,10411,USC Upstate,9,True,0,5,-5,loss,0 - 5,659279,249,1,,5.0,,7,5,3,3,2,0,26,21,3,0,0,0,0,0,0,0,0,1,1,,8,4,0,1,0,1,1,,1194327,2013,95.0
02/27/2013,away,11320,746,Virginia,9,True,0,11,-11,loss,0 - 11,660025,249,1,,1.2,,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,2,2,,1194327,2013,0.0
03/09/2013,home,11320,167,Cornell,9,True,5,3,2,win,5 - 3,662453,249,1,,7.0,,3,2,1,3,5,0,29,24,1,0,0,0,0,2,0,0,0,0,0,,9,4,1,0,0,1,1,,1194327,2013,126.0
03/16/2013,home,11320,540,Penn,9,True,2,9,-7,loss,2 - 9,664514,249,1,,4.0,,5,6,1,1,1,0,19,17,1,0,0,0,1,1,0,0,0,0,0,,5,4,0,1,0,1,0,,1194327,2013,55.0
03/26/2013,away,11320,393,UMES,9,True,13,7,6,win,13 - 7,666872,249,1,,0.2,,3,2,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,4,0,,1194327,2013,0.0
04/07/2013,home,11320,575,Richmond,9,True,7,8,-1,loss,7 - 8,670494,249,1,,5.1,,9,5,4,1,5,0,28,24,4,0,0,0,0,2,0,0,0,1,0,,3,8,0,0,0,1,1,,1194327,2013,96.0
04/19/2013,away,11320,236,Fordham,9,True,9,0,9,win,9 - 0,673568,249,1,,9.0,,5,0,0,1,7,1,33,29,0,0,0,0,0,3,0,0,0,0,0,,11,6,1,0,0,1,2,,1194327,2013,0.0
05/12/2013,home,11320,740,VCU,9,True,7,3,4,win,7 - 3,679369,249,1,,6.0,,5,3,3,2,3,0,25,19,0,0,0,1,0,0,0,0,0,3,1,,9,5,1,0,0,1,1,,1194327,2013,89.0
02/20/2013,home,11320,741,VMI,9,True,5,4,1,win,5 - 4,658836,575,1,,1.0,,1,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,,1,1,1,0,0,3,0,,1419586,2013,0.0
02/15/2013,home,11320,797,Milwaukee,9,True,0,11,-11,loss,0 - 11,658031,472,1,,0.0,,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,,1322039,2013,0.0
03/12/2013,away,11320,522,Oklahoma,9,True,0,8,-8,loss,0 - 8,663211,472,1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,2,0,,1322039,2013,2.0
03/23/2013,home,11320,670,Texas St.,9,True,3,10,-7,loss,3 - 10,665950,472,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,,1322039,2013,1.0
03/25/2013,home,11320,700,Texas Tech,9,True,7,6,1,win,7 - 6,666798,472,1,,0.1,,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,,1322039,2013,0.0
04/05/2013,home,11320,1045,DBU,9,True,16,5,11,win,16 - 5,669486,472,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,,1322039,2013,2.0
03/08/2013,home,11320,797,Milwaukee,10,True,4,3,1,win,,661955,43,1,1.0,9.0,,9,3,3,2,4,0,36,34,1,0,2,0,0,0,1,0,0,0,0,111.0,10,11,0,0,0,1,3,,1422504,2013,
03/15/2013,away,11320,201,Eastern Ill.,9,True,11,3,8,win,,663743,43,1,1.0,8.0,,9,3,3,2,8,0,33,30,3,0,0,1,0,0,0,0,0,0,1,128.0,7,6,1,0,0,1,0,,1422504,2013,
04/05/2013,home,11320,692,Tennessee Tech,9,True,7,3,4,win,,669456,43,1,1.0,8.0,,6,3,1,3,9,0,32,28,0,0,0,0,0,0,0,0,0,1,0,121.0,9,5,1,0,0,1,2,,1422504,2013,
04/12/2013,away,11320,654,Southeast Mo. St.,9,True,9,4,5,win,,671450,43,1,1.0,7.0,,6,0,0,2,3,0,29,27,1,0,0,0,0,0,0,0,0,0,0,103.0,8,9,1,0,0,1,1,,1422504,2013,
04/19/2013,home,11320,14927,Belmont,9,True,2,5,-3,loss,,673669,43,1,1.0,7.0,,6,4,3,1,9,0,27,26,0,0,2,0,0,0,0,0,0,0,0,100.0,4,7,0,1,0,1,2,,1422504,2013,
03/23/2013,home,11320,812,Xavier,9,True,0,15,-15,loss,0 - 15,666320,596,1,,1.0,,2,1,1,1,0,0,6,4,1,0,0,1,0,0,0,0,0,0,1,,1,2,0,0,0,4,0,,1104720,2013,28.0
02/15/2013,away,11320,700,Texas Tech,9,True,0,8,-8,loss,0 - 8,657924,503,1,,1.0,,1,0,0,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,,1430100,2013,22.0
02/17/2013,away,11320,700,Texas Tech,9,True,0,13,-13,loss,0 - 13,658491,503,1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,7,0,,1430100,2013,2.0
02/23/2013,away,11320,466,Nevada,9,True,0,13,-13,loss,0 - 13,659292,503,1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,5,0,,1430100,2013,11.0
03/01/2013,home,11320,732,Utah,9,True,1,6,-5,loss,1 - 6,660357,503,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,6,1,,1430100,2013,4.0
03/16/2013,away,11320,28600,Lipscomb,9,True,8,12,-4,loss,8 - 12,664211,503,1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,1,,1430100,2013,10.0
03/22/2013,home,11320,331,Kent St.,9,True,2,3,-1,loss,2 - 3,665841,503,1,,0.2,,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,2,1,,1430100,2013,20.0
04/09/2013,away,11320,299,Illinois St.,9,True,3,9,-6,loss,3 - 9,670960,503,1,,0.2,,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1430100,2013,0.0
04/16/2013,home,11320,72,Bradley,9,True,0,19,-19,loss,0 - 19,673104,503,1,,0.1,,5,7,6,2,0,0,8,5,0,0,3,1,0,1,0,0,0,0,0,,0,0,0,1,0,1,0,,1430100,2013,29.0
04/21/2013,away,11320,519,Ohio,9,True,10,3,7,win,10 - 3,674535,503,1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,1,0,1,,0,2,0,0,0,5,0,,1430100,2013,0.0
