App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.2,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,05/14/2013,away,11320,518,Ohio St.,9,True,6,3,3,win,679421,367,1437667,2013,6 - 3,,18.0
1,,0.0,,2,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,05/17/2013,home,11320,545,Pittsburgh,9,True,12,4,8,win,679763,367,1437667,2013,12 - 4,,16.0
1,,2.1,,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,2,0,0,0,,4,1,0,0,0,2,0,05/23/2013,home,11320,587,Rutgers,9,True,1,9,-8,loss,680210,367,1437667,2013,1 - 9,,34.0
1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,06/17/2013,home,11320,528,Oregon St.,9,True,4,11,-7,loss,680600,367,1437667,2013,4 - 11,,10.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,02/15/2013,away,11320,700,Texas Tech,9,True,0,8,-8,loss,657924,503,1430108,2013,0 - 8,,12.0
1,,0.2,,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,1,02/17/2013,away,11320,700,Texas Tech,9,True,0,13,-13,loss,658491,503,1430108,2013,0 - 13,,17.0
1,,0.1,,0,0,0,2,1,0,3,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,02/23/2013,away,11320,466,Nevada,9,True,0,13,-13,loss,659292,503,1430108,2013,0 - 13,,13.0
1,,0.1,,2,2,2,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/23/2013,away,11320,466,Nevada,9,True,12,4,8,win,659358,503,1430108,2013,12 - 4,,20.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,03/09/2013,away,11320,659,Southern Ill.,9,True,2,4,-2,loss,662474,503,1430108,2013,2 - 4,,10.0
1,,2.0,,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,03/12/2013,away,11320,454,Murray St.,9,True,1,7,-6,loss,663215,503,1430108,2013,1 - 7,,24.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,0,03/15/2013,away,11320,14927,Belmont,9,True,3,4,-1,loss,663831,503,1430108,2013,3 - 4,,15.0
1,,0.1,,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/24/2013,home,11320,331,Kent St.,9,True,1,13,-12,loss,666761,503,1430108,2013,1 - 13,,15.0
1,,1.0,,1,2,0,1,0,0,7,5,0,1,0,0,1,1,0,0,0,0,0,,2,1,0,0,0,5,0,03/31/2013,away,11320,5,Akron,9,True,14,4,10,win,668593,503,1430108,2013,14 - 4,,25.0
1,,1.0,,2,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,04/03/2013,home,11320,797,Milwaukee,9,True,10,6,4,win,669101,503,1430108,2013,10 - 6,,17.0
1,,2.0,,2,3,2,1,3,0,11,9,1,0,1,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,1,04/16/2013,home,11320,72,Bradley,9,True,0,19,-19,loss,673104,503,1430108,2013,0 - 19,,38.0
1,,1.0,,1,0,0,0,1,0,5,4,0,0,0,1,0,0,0,2,2,1,0,,2,0,0,0,0,4,0,04/24/2013,away,11320,312,Iowa,9,True,2,3,-1,loss,675279,503,1430108,2013,2 - 3,,16.0
1,,2.0,,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,1,04/30/2013,away,11320,72,Bradley,9,True,5,11,-6,loss,677050,503,1430108,2013,5 - 11,,24.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,05/04/2013,away,11320,709,Toledo,9,True,3,6,-3,loss,677758,503,1430108,2013,3 - 6,,0.0
1,,0.2,,0,2,2,2,0,0,5,1,0,0,0,0,0,1,0,0,0,1,0,,2,0,0,0,0,4,0,05/11/2013,home,11320,204,Eastern Mich.,9,True,12,17,-5,loss,679024,503,1430108,2013,12 - 17,,22.0
1,,4.1,,1,0,0,2,1,0,16,14,0,0,0,0,0,0,0,0,0,0,0,,7,5,0,0,0,1,0,05/14/2013,away,11320,797,Milwaukee,9,True,1,2,-1,loss,679468,503,1430108,2013,1 - 2,,41.0
1,,1.0,,1,1,1,0,0,0,5,4,0,0,1,0,0,1,0,0,0,0,0,,1,2,0,0,0,4,0,05/23/2013,home,11320,86,Buffalo,9,True,0,13,-13,loss,680202,503,1430108,2013,0 - 13,,16.0
1,,6.0,,8,2,1,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,,4,8,0,1,0,1,1,02/17/2013,home,11320,754,Washington St.,9,True,1,4,-3,loss,658527,769,1199151,2013,1 - 4,,0.0
1,,6.0,,3,1,1,2,6,0,22,18,0,0,0,0,0,0,0,0,0,1,1,,3,8,1,0,0,1,2,03/10/2013,away,11320,173,Davidson,9,True,5,2,3,win,662812,769,1199151,2013,5 - 2,,0.0
1,,6.1,,6,3,1,1,2,0,27,24,3,0,0,0,0,1,0,0,0,1,0,,8,8,0,0,0,1,0,03/16/2013,away,11320,1014,Col. of Charleston,9,True,4,6,-2,loss,664241,769,1199151,2013,4 - 6,,84.0
1,,2.1,,7,6,6,4,1,0,17,13,1,0,1,0,0,0,0,0,0,0,0,,3,2,0,1,0,1,1,03/23/2013,home,11320,1068,Elon,9,True,5,8,-3,loss,665969,769,1199151,2013,5 - 8,,69.0
1,,5.2,,9,3,3,1,10,0,27,25,0,0,1,1,0,0,0,0,0,1,0,,4,3,0,0,0,1,2,03/30/2013,home,11320,141,The Citadel,9,True,5,4,1,win,668335,769,1199151,2013,5 - 4,,109.0
1,,5.0,,6,3,3,6,2,0,26,19,0,0,0,1,0,0,0,0,0,0,1,,4,8,0,0,0,1,2,04/06/2013,away,11320,244,Furman,9,True,8,5,3,win,669709,769,1199151,2013,8 - 5,,107.0
1,,7.0,,7,4,1,1,4,0,29,26,1,0,0,0,0,0,0,0,0,1,1,,7,9,1,0,0,1,2,04/13/2013,home,11320,625,Samford,9,True,21,7,14,win,671737,769,1199151,2013,21 - 7,,105.0
1,,5.2,,7,4,4,4,7,0,27,22,1,0,0,2,0,0,0,0,0,1,0,,8,1,0,0,0,1,2,04/20/2013,home,11320,253,Ga. Southern,9,True,9,8,1,win,673772,769,1199151,2013,9 - 8,,120.0
1,,7.0,,9,3,3,1,3,0,30,28,2,0,0,1,0,1,0,0,0,0,0,,8,8,1,0,0,1,1,04/27/2013,away,11320,459,UNC Greensboro,9,True,10,7,3,win,676285,769,1199151,2013,10 - 7,,111.0
1,,6.0,,4,0,0,7,6,0,24,17,0,0,0,0,0,0,0,0,0,0,0,,2,5,1,0,0,1,0,05/12/2013,home,11320,2915,Wofford,9,True,3,0,3,win,679368,769,1199151,2013,3 - 0,,95.0
1,,5.2,,4,1,1,2,3,0,23,20,0,0,0,0,0,0,0,0,0,1,0,,13,1,0,0,0,1,1,05/18/2013,away,11320,27,App State,9,True,8,9,-1,loss,679995,769,1199151,2013,8 - 9,,86.0
1,,3.0,,6,9,7,4,2,0,21,15,1,0,0,0,0,1,0,0,0,0,1,,6,2,0,1,0,1,0,05/24/2013,home,11320,27,App State,9,True,4,15,-11,loss,680310,769,1199151,2013,4 - 15,,80.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,02/16/2013,home,11320,248,George Mason,9,True,8,6,2,win,658384,19651,1108884,2013,8 - 6,,7.0
1,,1.2,,3,4,0,1,1,0,10,9,0,0,0,0,0,0,0,2,1,0,0,,1,3,0,0,0,4,1,02/20/2013,home,11320,458,Charlotte,9,True,3,12,-9,loss,658806,19651,1108884,2013,3 - 12,,26.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,02/24/2013,home,11320,361,LIU,9,True,14,3,11,win,659690,19651,1108884,2013,14 - 3,,2.0
1,,0.0,,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,02/27/2013,away,11320,27,App State,9,True,4,6,-2,loss,660067,19651,1108884,2013,4 - 6,,7.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,03/13/2013,away,11320,457,North Carolina,9,True,2,7,-5,loss,663480,19651,1108884,2013,2 - 7,,9.0
1,,1.0,,2,2,2,0,0,0,7,5,0,0,1,0,0,2,0,3,1,0,0,,1,2,0,0,0,4,0,04/02/2013,away,11320,1068,Elon,9,True,7,16,-9,loss,668873,19651,1108884,2013,7 - 16,,16.0
1,,1.0,,1,1,1,1,0,0,5,4,0,0,1,1,0,0,0,3,3,0,0,,3,0,0,0,0,7,0,04/09/2013,home,11320,749,Wake Forest,14,True,7,11,-4,loss,671000,19651,1108884,2013,7 - 11,,18.0
1,,0.2,,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,6,0,05/22/2013,home,11320,363,Longwood,9,True,3,11,-8,loss,680178,19651,1108884,2013,3 - 11,,5.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/17/2013,away,11320,316,Jacksonville,9,True,11,5,6,win,658498,563,1436237,2013,11 - 5,,12.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,02/24/2013,away,11320,1157,Kennesaw St.,9,True,3,2,1,win,659553,563,1436237,2013,3 - 2,,9.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,02/27/2013,away,11320,742,Virginia Tech,9,True,10,14,-4,loss,660046,563,1436237,2013,10 - 14,,12.0
1,,0.0,,1,2,2,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,03/02/2013,home,11320,576,Rider,9,True,7,15,-8,loss,660846,563,1436237,2013,7 - 15,,0.0
1,,0.2,,2,2,2,1,0,0,5,4,1,0,0,0,0,0,1,3,0,0,0,,0,2,0,0,0,4,0,03/10/2013,home,11320,603,St. John's (NY),9,True,9,12,-3,loss,662779,563,1436237,2013,9 - 12,,0.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,03/16/2013,home,11320,741,VMI,9,True,4,10,-6,loss,664525,563,1436237,2013,4 - 10,,0.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,4,0,03/23/2013,home,11320,388,Marshall,9,True,8,3,5,win,666081,563,1436237,2013,8 - 3,,8.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,03/30/2013,away,11320,115,Campbell,9,True,3,2,1,win,668431,563,1436237,2013,3 - 2,,4.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,1,0,0,2,0,04/01/2013,away,11320,198,ETSU,9,True,4,2,2,win,668655,563,1436237,2013,4 - 2,,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/03/2013,away,11320,488,N.C. A&T,9,True,13,3,10,win,669083,563,1436237,2013,13 - 3,,0.0
1,,1.2,,0,1,1,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,3,0,04/06/2013,home,11320,792,Winthrop,9,True,11,7,4,win,670336,563,1436237,2013,11 - 7,,33.0
1,,0.2,,2,0,0,0,0,0,4,3,0,0,0,1,1,0,0,3,3,0,1,,0,2,0,0,0,5,0,04/12/2013,home,11320,19651,High Point,10,True,5,11,-6,loss,671601,563,1436237,2013,5 - 11,,13.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,4,0,04/14/2013,home,11320,19651,High Point,9,True,3,8,-5,loss,672555,563,1436237,2013,3 - 8,,5.0
1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,3,0,04/21/2013,away,11320,149,Coastal Carolina,9,True,5,2,3,win,674545,563,1436237,2013,5 - 2,,8.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,04/23/2013,home,11320,198,ETSU,9,True,14,10,4,win,675009,563,1436237,2013,14 - 10,,13.0
1,,2.0,,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,2,1,04/28/2013,away,11320,1014,Col. of Charleston,9,True,2,8,-6,loss,676663,563,1436237,2013,2 - 8,,21.0
1,0.0,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,02/17/2013,home,11320,735,Valparaiso,9,True,7,3,4,win,658523,14927,1434420,2013,,,
1,0.0,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,02/27/2013,away,11320,772,Western Ky.,11,True,7,6,1,win,660066,14927,1434420,2013,,,
1,0.0,1.2,,3,2,2,2,1,0,9,7,2,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,2,1,03/03/2013,home,11320,299,Illinois St.,9,True,3,14,-11,loss,660917,14927,1434420,2013,,,
1,1.0,4.0,,4,1,1,1,2,0,18,14,0,0,0,0,0,3,0,0,0,0,0,65.0,7,1,0,0,0,1,0,04/23/2013,home,11320,28600,Lipscomb,11,True,5,4,1,win,675104,14927,1434420,2013,,,
1,1.0,5.0,,3,0,0,2,2,0,19,17,0,0,0,0,0,0,0,0,0,0,0,75.0,2,10,0,0,0,1,1,05/01/2013,away,11320,659,Southern Ill.,10,True,1,2,-1,loss,677274,14927,1434420,2013,,,
1,1.0,4.2,,6,4,4,2,0,0,23,20,0,0,2,0,0,1,0,0,0,0,0,75.0,5,8,0,0,0,1,0,05/08/2013,away,11320,406,Mercer,10,True,6,4,2,win,678634,14927,1434420,2013,,,
1,1.0,2.0,,3,2,2,1,1,0,10,9,0,0,1,0,0,0,0,0,0,0,0,35.0,3,2,0,1,0,1,0,05/14/2013,away,11320,736,Vanderbilt,9,True,1,6,-5,loss,679456,14927,1434420,2013,,,
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,5,1,02/24/2013,home,11320,629,San Francisco,9,True,6,2,4,win,659561,104,1312864,2013,6 - 2,,0.0
1,,5.0,,6,4,4,2,3,0,21,17,1,0,0,0,0,0,0,0,0,2,0,,4,6,0,1,0,1,1,02/26/2013,home,11320,110,UCLA,9,True,3,12,-9,loss,659927,104,1312864,2013,3 - 12,,81.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,0,0,2,1,03/01/2013,home,11320,630,San Jose St.,9,True,5,4,1,win,660245,104,1312864,2013,5 - 4,,13.0
1,,5.0,,2,0,0,0,4,0,17,16,0,0,0,0,0,0,0,2,1,0,1,,7,4,1,0,0,2,4,03/03/2013,home,11320,630,San Jose St.,10,True,2,1,1,win,660973,104,1312864,2013,2 - 1,,71.0
1,,0.2,,3,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,1,0,,1,0,0,0,0,3,0,03/09/2013,away,11320,703,Texas,9,True,2,3,-1,loss,662154,104,1312864,2013,2 - 3,,19.0
1,,1.2,,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,1,0,0,,4,1,0,0,0,6,0,03/10/2013,away,11320,703,Texas,9,True,6,11,-5,loss,662717,104,1312864,2013,6 - 11,,0.0
1,,4.0,,1,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,1,4,1,0,0,1,0,03/12/2013,home,11320,513,Notre Dame,9,True,7,2,5,win,663218,104,1312864,2013,7 - 2,,49.0
1,,0.1,,6,8,3,0,0,0,10,9,2,0,0,0,0,1,0,0,0,0,0,,1,0,0,1,0,1,0,03/17/2013,home,11320,102,Sacramento St.,9,True,7,13,-6,loss,664727,104,1312864,2013,7 - 13,,46.0
1,,3.2,,7,5,3,1,1,0,19,15,0,0,1,0,0,0,1,0,0,2,1,,5,4,0,1,0,1,1,03/24/2013,away,11320,90,Cal Poly,9,True,4,10,-6,loss,666533,104,1312864,2013,4 - 10,,56.0
1,,2.1,,2,1,1,2,2,0,11,9,0,0,0,1,0,0,1,2,0,0,0,,3,2,1,0,0,2,1,03/28/2013,away,11320,277,Hawaii,9,True,7,6,1,win,667220,104,1312864,2013,7 - 6,,43.0
1,,2.1,,3,2,2,2,1,0,12,10,1,0,0,0,0,0,0,1,0,0,0,,5,1,0,1,0,2,0,03/30/2013,away,11320,277,Hawaii,9,True,4,6,-2,loss,667963,104,1312864,2013,4 - 6,,39.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,04/02/2013,home,11320,541,Pepperdine,9,True,1,3,-2,loss,668812,104,1312864,2013,1 - 3,,9.0
1,,0.2,,1,0,0,0,0,0,3,3,1,0,0,0,1,0,0,2,0,0,0,,1,1,0,0,0,3,0,04/07/2013,home,11320,90,Cal Poly,9,True,6,7,-1,loss,670392,104,1312864,2013,6 - 7,,11.0
1,,1.0,,2,0,0,0,1,0,6,4,0,0,0,0,0,1,0,1,1,1,0,,1,1,0,0,1,4,1,04/09/2013,away,11320,541,Pepperdine,9,True,5,4,1,win,670892,104,1312864,2013,5 - 4,,18.0
1,,0.1,,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,04/12/2013,away,11320,97,Cal St. Fullerton,9,True,3,4,-1,loss,671461,104,1312864,2013,3 - 4,,0.0
1,,2.1,,0,0,0,3,2,0,10,7,0,0,0,0,0,0,0,1,0,0,0,,4,2,0,0,1,2,1,04/14/2013,away,11320,97,Cal St. Fullerton,9,True,2,0,2,win,672397,104,1312864,2013,2 - 0,,0.0
1,,3.2,,2,0,0,2,4,0,15,12,0,0,0,0,0,0,1,1,0,1,0,,3,4,1,0,0,2,2,04/20/2013,home,11320,99,Long Beach St.,9,True,5,4,1,win,673752,104,1312864,2013,5 - 4,,51.0
1,,1.0,,4,2,2,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,0,04/26/2013,away,11320,111,UC Riverside,9,True,10,7,3,win,675575,104,1312864,2013,10 - 7,,26.0
1,,0.2,,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,,0,2,0,0,0,3,0,04/28/2013,away,11320,111,UC Riverside,9,True,5,8,-3,loss,676596,104,1312864,2013,5 - 8,,11.0
1,,0.2,,4,4,4,0,1,0,7,6,2,0,0,0,0,1,0,2,2,0,0,,1,0,0,0,0,2,0,05/03/2013,home,11320,109,UC Irvine,9,True,9,14,-5,loss,677455,104,1312864,2013,9 - 14,,20.0
1,,1.2,,2,0,0,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,,4,1,0,0,0,2,0,05/04/2013,home,11320,109,UC Irvine,9,True,5,3,2,win,677720,104,1312864,2013,5 - 3,,26.0
1,,1.1,,2,2,2,0,0,0,6,6,1,0,0,0,0,0,0,3,1,0,0,,2,2,0,0,0,2,0,05/05/2013,home,11320,109,UC Irvine,9,True,7,6,1,win,678157,104,1312864,2013,7 - 6,,10.0
1,,2.0,,2,0,0,1,2,0,10,8,1,0,0,0,0,1,0,2,1,0,0,,3,1,0,0,0,3,2,05/11/2013,away,11320,101,CSUN,9,True,6,2,4,win,679015,104,1312864,2013,6 - 2,,39.0
1,,3.0,,7,3,3,1,2,0,16,14,2,0,0,0,0,0,0,1,0,1,0,,4,2,1,0,0,2,1,05/13/2013,home,11320,754,Washington St.,9,True,7,6,1,win,679395,104,1312864,2013,7 - 6,,44.0
1,,1.0,,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,,0,3,0,0,0,2,0,05/18/2013,home,11320,534,Pacific,9,True,2,3,-1,loss,679965,104,1312864,2013,2 - 3,,24.0
1,,1.2,,2,3,1,0,1,0,9,8,2,0,0,0,0,1,0,1,0,0,0,,2,1,0,0,0,2,0,05/19/2013,home,11320,534,Pacific,9,True,7,3,4,win,680076,104,1312864,2013,7 - 3,,27.0
1,,2.1,,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,2,0,05/21/2013,away,11320,110,UCLA,9,True,1,2,-1,loss,680116,104,1312864,2013,1 - 2,,31.0
1,,1.1,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,2,0,05/24/2013,away,11320,108,UC Davis,9,True,8,1,7,win,680279,104,1312864,2013,8 - 1,,23.0
1,,5.1,,3,0,0,1,6,0,20,19,0,0,0,0,0,0,0,2,0,0,0,,4,6,1,0,0,2,3,05/25/2013,away,11320,108,UC Davis,9,True,5,3,2,win,680363,104,1312864,2013,5 - 3,,79.0
1,,0.1,,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,05/31/2013,home,11320,697,Texas A&M,9,True,6,4,2,win,680499,104,1312864,2013,6 - 4,,0.0
1,,2.0,,2,1,1,0,2,0,9,8,0,0,0,0,0,1,0,3,0,0,0,,3,1,0,1,0,2,0,06/01/2013,home,11320,528,Oregon St.,9,True,2,3,-1,loss,680518,104,1312864,2013,2 - 3,,29.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,1,06/02/2013,home,11320,697,Texas A&M,9,True,4,5,-1,loss,680565,104,1312864,2013,4 - 5,,7.0
1,,0.1,,2,2,2,1,1,0,5,3,1,0,0,1,1,1,0,3,3,0,0,,0,0,0,0,0,2,0,02/17/2013,away,11320,457,North Carolina,9,True,2,17,-15,loss,658508,635,1209288,2013,2 - 17,,20.0
1,,3.2,,3,1,1,3,2,0,17,13,1,0,0,0,0,0,0,3,3,0,1,,4,5,0,0,0,2,2,03/03/2013,away,11320,626,San Diego St.,9,True,2,6,-4,loss,660974,635,1209288,2013,2 - 6,,0.0
1,,6.1,,5,1,1,0,7,0,24,24,0,0,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,2,03/09/2013,away,11320,541,Pepperdine,9,True,3,1,2,win,662253,635,1209288,2013,3 - 1,,86.0
1,,5.2,,2,1,0,3,5,0,24,19,0,0,0,0,0,2,0,0,0,0,0,,5,7,0,0,0,1,0,03/15/2013,home,11320,381,Manhattan,13,True,1,2,-1,loss,663801,635,1209288,2013,1 - 2,,0.0
1,,3.0,,4,2,2,1,1,0,14,10,1,0,0,0,0,0,0,0,0,2,1,,4,4,0,1,0,1,0,03/23/2013,away,11320,513,Notre Dame,9,True,2,3,-1,loss,666230,635,1209288,2013,2 - 3,,30.0
1,,7.1,,3,0,0,4,1,0,30,24,1,0,0,0,0,1,0,0,0,1,0,,10,10,1,0,0,1,0,03/28/2013,home,11320,164,UConn,9,True,3,0,3,win,667389,635,1209288,2013,3 - 0,,0.0
1,,3.0,,5,4,4,1,2,0,15,13,0,0,1,0,0,0,0,0,0,1,0,,5,2,0,1,0,1,0,04/06/2013,away,11320,587,Rutgers,9,True,5,7,-2,loss,669687,635,1209288,2013,5 - 7,,50.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,04/10/2013,away,11320,748,Wagner,9,True,12,5,7,win,671257,635,1209288,2013,12 - 5,,4.0
1,,2.1,,3,0,0,1,2,0,11,9,0,0,0,0,0,1,0,2,2,0,0,,3,1,0,0,0,2,0,04/13/2013,away,11320,288,Houston,9,True,0,4,-4,loss,671741,635,1209288,2013,0 - 4,,26.0
1,,0.1,,2,2,2,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,04/17/2013,home,11320,310,Iona,9,True,4,2,2,win,673241,635,1209288,2013,4 - 2,,14.0
1,,7.0,,9,1,1,0,2,0,31,29,0,0,0,0,0,2,0,0,0,0,0,,9,9,1,0,0,1,0,04/23/2013,away,11320,439,Monmouth,9,True,10,1,9,win,675059,635,1209288,2013,10 - 1,,84.0
1,,3.2,,3,2,2,1,2,0,16,15,0,0,1,0,0,0,1,1,1,0,0,,6,3,1,0,0,2,1,04/28/2013,away,11320,739,Villanova,9,True,11,8,3,win,676677,635,1209288,2013,11 - 8,,61.0
1,,6.2,,6,2,2,2,3,0,29,26,1,0,0,0,0,1,0,0,0,0,0,,6,10,1,0,0,1,0,05/11/2013,home,11320,651,South Fla.,9,True,4,2,2,win,679105,635,1209288,2013,4 - 2,,0.0
1,,3.0,,3,2,1,1,1,0,14,12,2,0,0,0,0,1,0,0,0,0,0,,5,3,0,0,0,1,1,05/18/2013,home,11320,603,St. John's (NY),9,True,4,2,2,win,679972,635,1209288,2013,4 - 2,,0.0
1,,5.0,,7,3,3,3,2,0,26,23,1,1,0,0,0,0,0,0,0,0,0,,3,10,0,0,0,1,2,05/24/2013,home,11320,545,Pittsburgh,12,True,6,7,-1,loss,680296,635,1209288,2013,6 - 7,,0.0
1,,0.2,,4,6,6,3,1,0,9,5,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,1,0,1,1,02/17/2013,home,11320,528,Oregon St.,9,True,3,14,-11,loss,658626,111,1087409,2013,3 - 14,,40.0
1,,7.0,,5,4,3,0,5,0,28,28,0,1,0,0,1,0,0,0,0,0,0,,7,9,1,0,0,1,2,02/23/2013,away,11320,102,Sacramento St.,9,True,7,6,1,win,659343,111,1087409,2013,7 - 6,,98.0
1,,7.2,,7,1,1,3,6,0,32,27,2,0,0,0,0,1,0,0,0,1,0,,13,2,0,0,0,1,1,03/03/2013,home,11320,610,Saint Mary's (CA),9,True,4,1,3,win,660970,111,1087409,2013,4 - 1,,105.0
1,,3.0,,6,6,6,7,4,0,22,14,1,0,1,0,0,0,1,0,0,0,1,,3,2,0,0,0,1,3,03/09/2013,away,11320,473,New Mexico,9,True,7,10,-3,loss,662450,111,1087409,2013,7 - 10,,0.0
1,,5.0,,5,0,0,2,2,0,23,20,0,0,0,1,0,0,0,0,0,1,0,,5,8,0,0,0,1,1,03/17/2013,away,11320,551,Portland,9,True,5,1,4,win,664730,111,1087409,2013,5 - 1,,89.0
1,,6.0,,10,2,2,0,1,0,26,23,1,0,0,1,0,1,0,0,0,2,0,,7,7,0,0,0,1,0,03/30/2013,home,11320,109,UC Irvine,9,True,3,2,1,win,667966,111,1087409,2013,3 - 2,,90.0
