date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/25/2017,home,12560,661,Southern Ind.,9,True,1,10,-9,loss,1 - 10,214207,52,0,1.0,2.1,0.0,6,3,3,2,2,0,15,13,1,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,1,0,1,2,,1884585,2017,
03/18/2017,away,12560,388,Marshall,9,True,11,12,-1,loss,11 - 12,212445,706,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,10.0,0,1,0,0,0,3,0,,1757557,2017,
04/14/2017,away,12560,48,Charleston So.,9,True,2,18,-16,loss,2 - 18,219472,1092,0,0.0,0.2,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,9.0,0,2,0,0,0,4,0,,1884498,2017,
04/18/2017,home,12560,711,Towson,9,True,10,4,6,win,10 - 4,220615,393,0,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1864202,2017,
03/05/2017,home,12560,30175,Holy Names,9,True,7,3,4,win,7 - 3,209172,30095,0,0.0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,3,1,0,0,1,3,0,,1763591,2017,
05/12/2017,away,12560,709,Toledo,9,True,4,1,3,win,4 - 1,226096,129,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,1,2,0,,1532049,2017,
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,6,0,,1756187,2017,
03/03/2017,away,12560,625,Samford,9,True,10,5,5,win,10 - 5,208350,306,0,1.0,4.1,0.0,5,3,3,2,5,0,19,16,1,0,0,0,0,0,0,0,0,1,0,86.0,5,2,0,0,0,1,2,,1773481,2017,
02/25/2017,home,12560,716,Troy,13,True,3,2,1,win,3 - 2,207207,474,0,0.0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,1,0,0,0,0,2,0,0,0,25.0,0,3,0,0,0,3,0,,1879544,2017,
02/25/2017,home,12560,334,Kentucky,9,True,2,19,-17,loss,2 - 19,207309,523,0,0.0,1.0,0.0,2,3,3,0,1,0,6,4,1,0,0,0,0,1,0,0,0,0,1,15.0,1,1,0,0,0,5,1,,1883569,2017,
05/20/2017,away,12560,514,Oakland,9,True,7,6,1,win,7 - 6,227169,505,0,1.0,3.0,0.0,4,5,4,6,2,0,20,12,0,0,0,0,0,1,0,0,0,0,1,0.0,2,5,0,0,0,1,1,,1866749,2017,
03/26/2017,away,12560,1068,Elon,9,True,0,6,-6,loss,0 - 6,214400,500,0,1.0,5.0,0.0,1,0,0,6,4,0,22,15,0,0,0,0,1,1,0,0,0,0,0,99.0,2,8,0,0,0,1,2,,1638605,2017,
04/02/2017,home,12560,149,Coastal Carolina,9,True,0,17,-17,loss,0 - 17,216058,254,0,0.0,1.1,0.0,1,5,0,4,1,0,11,6,0,0,0,0,0,1,0,3,2,0,0,48.0,1,2,0,0,0,3,0,,1656724,2017,
05/07/2017,home,12560,782,Wichita St.,9,True,10,9,1,win,10 - 9,225402,1045,0,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,1,0,0,0,25.0,2,0,0,0,1,3,0,,1640229,2017,
05/24/2017,home,12560,502,Northern Colo.,9,True,4,6,-2,loss,4 - 6,227363,30024,0,0.0,3.2,0.0,0,0,0,2,6,0,14,10,0,0,0,0,0,2,0,2,0,0,0,59.0,2,2,0,0,0,3,2,,1643817,2017,
04/11/2017,home,12560,694,Tennessee,9,True,10,2,8,win,10 - 2,218819,198,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,4,0,,1531034,2017,
02/19/2017,home,12560,315,Jacksonville St.,9,True,6,12,-6,loss,6 - 12,206513,231,0,1.0,1.1,0.0,5,3,3,2,0,0,11,7,1,0,0,0,2,1,0,0,0,0,1,44.0,0,3,0,0,0,1,0,,1752699,2017,
05/25/2017,home,12560,655,Southeastern La.,9,True,8,4,4,win,8 - 4,227456,624,0,0.0,4.0,0.0,1,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,60.0,4,1,1,0,0,2,3,,1867602,2017,
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,5 - 17,223493,9,0,0.0,0.2,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,21.0,0,1,0,0,0,5,0,,1769027,2017,
03/31/2017,home,12560,99,Long Beach St.,9,True,3,2,1,win,3 - 2,215357,104,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,3,0,,1886098,2017,
02/28/2017,home,12560,244,Furman,9,True,4,7,-3,loss,4 - 7,207997,10411,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,6,1,,1542460,2017,
03/26/2017,home,12560,180,Delaware,9,True,2,10,-8,loss,2 - 10,214425,317,0,0.0,0.1,0.0,4,3,3,0,1,0,5,5,0,0,0,2,0,0,0,1,1,0,0,0.0,0,0,0,0,0,5,0,,1534059,2017,
05/14/2017,home,12560,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,226469,772,0,0.0,4.0,0.0,6,2,2,1,1,0,19,17,3,0,0,0,0,0,0,2,0,1,0,63.0,3,8,0,0,0,4,0,,1866169,2017,
05/12/2017,away,12560,629,San Francisco,9,True,0,15,-15,loss,0 - 15,226059,630,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,14.0,1,0,0,0,0,4,1,,1655027,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,5,0,,1756208,2017,
03/17/2017,home,12560,683,Stony Brook,9,True,12,4,8,win,12 - 4,211841,104,0,1.0,6.0,0.0,6,4,4,2,6,0,27,23,1,0,0,1,0,1,0,0,0,1,0,0.0,9,3,1,0,0,1,1,,1773144,2017,
04/09/2017,home,12560,249,George Washington,9,True,4,10,-6,loss,4 - 10,218023,575,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,18.0,1,1,0,0,0,4,0,,1774360,2017,
03/18/2017,home,12560,559,Purdue,9,True,7,8,-1,loss,7 - 8,212157,631,0,0.0,2.0,0.0,2,2,2,1,1,0,10,5,2,0,0,0,0,1,0,0,0,1,2,43.0,1,4,0,1,0,4,1,,1880833,2017,
04/02/2017,away,12560,128,UCF,9,True,1,6,-5,loss,1 - 6,216062,288,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,2,,1752404,2017,
05/02/2017,away,12560,659,Southern Ill.,9,True,6,5,1,win,6 - 5,224471,301,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,1,0,0,3,0,,1766176,2017,
03/21/2017,home,12560,288,Houston,9,True,0,4,-4,loss,0 - 4,212957,671,0,0.0,1.0,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,1,,1547792,2017,
02/19/2017,home,12560,709,Toledo,9,True,2,0,2,win,2 - 0,206490,692,0,1.0,7.0,0.0,4,0,0,1,3,0,26,25,0,0,0,0,0,0,0,0,0,0,0,87.0,9,9,1,0,0,1,2,,1759907,2017,
03/25/2017,home,12560,587,Rutgers,9,True,3,11,-8,loss,3 - 11,214014,10411,0,0.0,3.0,0.0,3,2,2,1,1,0,13,11,0,0,0,1,1,1,0,0,0,0,0,50.0,4,3,0,0,0,3,0,,1542464,2017,
03/14/2017,away,12560,257,Georgia,12,True,4,3,1,win,4 - 3,211321,406,0,1.0,4.1,0.0,5,2,2,2,2,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0.0,4,6,0,0,0,1,1,,1888403,2017,
05/13/2017,away,12560,513,Notre Dame,9,True,2,7,-5,loss,2 - 7,226349,43,0,0.0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,29.0,4,1,0,0,0,2,0,,1643085,2017,
03/08/2017,away,12560,28,Arizona St.,9,True,13,4,9,win,13 - 4,209758,97,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,3,0,,1772691,2017,
04/15/2017,home,12560,90,Cal Poly,9,True,6,9,-3,loss,6 - 9,219917,108,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,13.0,0,0,0,0,0,7,0,,1883351,2017,
04/16/2017,home,12560,1014,Col. of Charleston,9,True,6,3,3,win,6 - 3,220410,500,0,1.0,7.0,0.0,4,3,3,3,6,0,26,23,0,0,0,2,0,0,0,0,0,0,0,88.0,9,4,1,0,0,1,1,,1638605,2017,
06/03/2017,home,12560,528,Oregon St.,9,True,0,11,-11,loss,0 - 11,227718,813,0,1.0,5.1,0.0,10,9,9,4,1,0,30,24,2,0,1,2,1,0,0,0,0,1,1,107.0,6,9,0,1,0,1,0,,1640576,2017,
03/04/2017,home,12560,127,Central Conn. St.,9,True,6,1,5,win,6 - 1,208753,522,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,3,1,0,0,0,2,0,,1877369,2017,
04/08/2017,home,12560,305,Indiana St.,9,True,4,1,3,win,4 - 1,217386,219,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,1,3,0,,1774055,2017,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,9 - 5,216616,474,0,1.0,4.0,0.0,5,2,2,0,2,0,17,17,1,0,0,1,1,0,0,0,0,0,0,62.0,1,9,0,0,0,1,0,,1759029,2017,
04/02/2017,away,12560,391,UMBC,9,True,1,14,-13,loss,1 - 14,216443,450,0,0.0,2.0,0.0,6,6,6,2,1,0,14,11,0,0,0,1,1,0,0,0,0,0,1,0.0,0,5,0,0,0,2,0,,1666179,2017,
05/09/2017,home,12560,660,SIUE,9,True,24,9,15,win,24 - 9,225772,609,0,1.0,3.1,0.0,6,2,2,4,4,0,22,17,1,0,0,0,0,1,0,0,0,0,0,75.0,3,3,1,0,0,1,1,,1862925,2017,
02/17/2017,away,12560,277,Hawaii,9,True,4,0,4,win,4 - 0,205855,490,0,1.0,5.0,0.0,4,0,0,1,1,0,18,16,0,0,0,0,0,0,0,0,0,1,0,60.0,7,5,1,0,0,1,0,,1772034,2017,
04/09/2017,home,12560,749,Wake Forest,9,True,7,5,2,win,7 - 5,218139,367,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,1,4,1,,1773273,2017,
04/01/2017,home,12560,302,UIC,9,True,4,11,-7,loss,4 - 11,215924,797,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1865829,2017,
02/21/2017,home,12560,257,Georgia,9,True,6,5,1,win,6 - 5,206759,406,0,0.0,3.2,0.0,3,2,2,2,2,0,15,13,0,0,0,1,0,0,1,1,0,0,0,42.0,3,5,0,0,0,2,0,,1758949,2017,
03/26/2017,home,12560,31,Arkansas,9,True,8,9,-1,loss,8 - 9,214492,434,0,0.0,6.0,0.0,8,6,1,0,5,0,28,28,1,0,0,2,0,0,0,2,1,0,0,90.0,11,2,0,0,0,2,2,,1536642,2017,
05/06/2017,home,12560,108,UC Davis,9,True,0,2,-2,loss,0 - 2,225342,104,0,0.0,3.0,0.0,1,0,0,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,0,,1886098,2017,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,4 - 9,223560,670,0,0.0,1.1,0.0,2,1,1,1,0,0,6,4,1,0,0,0,1,0,0,1,0,1,0,27.0,3,0,0,0,0,2,0,,1767875,2017,
05/06/2017,home,12560,48,Charleston So.,9,True,4,1,3,win,4 - 1,225050,19651,0,1.0,9.0,1.0,5,1,1,2,7,0,31,29,2,0,0,0,1,0,0,0,0,0,0,115.0,7,10,1,0,0,1,2,,1871424,2017,
05/06/2017,home,12560,433,Ole Miss,9,True,7,4,3,win,7 - 4,225004,235,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,1,3,0,,1751874,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,1 - 16,222635,1157,0,0.0,0.0,0.0,4,5,5,0,0,0,5,4,2,0,0,0,1,1,0,0,0,0,0,16.0,0,0,0,0,0,3,0,,1760919,2017,
03/08/2017,away,12560,328,Kansas,9,True,5,6,-1,loss,5 - 6,209754,464,0,0.0,1.0,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,23.0,1,1,0,0,0,2,0,,1868277,2017,
02/19/2017,home,12560,7,Alabama St.,9,True,9,7,2,win,9 - 7,206577,392,0,1.0,5.0,0.0,5,3,2,2,4,0,21,19,1,0,1,0,1,0,0,0,0,0,0,78.0,5,4,1,0,0,1,0,,1865530,2017,
03/03/2017,away,12560,699,Texas Southern,9,True,1,11,-10,loss,1 - 11,208364,665,0,0.0,2.0,0.0,3,3,1,1,2,0,11,9,1,0,0,0,0,0,0,0,0,0,1,0.0,0,4,0,0,0,2,0,,1866991,2017,
03/17/2017,home,12560,473,New Mexico,9,True,2,1,1,win,2 - 1,211825,97,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,3,1,,1772692,2017,
03/19/2017,away,12560,655,Southeastern La.,9,True,13,5,8,win,13 - 5,212549,346,0,0.0,2.0,0.0,3,2,2,0,1,0,10,8,0,0,0,0,0,2,0,2,0,0,0,33.0,1,3,0,0,0,2,0,,1643313,2017,
04/09/2017,away,12560,299,Illinois St.,9,True,2,7,-5,loss,2 - 7,218019,175,0,0.0,1.0,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,,1869012,2017,
05/26/2017,away,12560,473,New Mexico,9,True,9,8,1,win,9 - 8,227555,626,0,0.0,1.1,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,29.0,2,0,1,0,0,3,0,,1878272,2017,
05/19/2017,home,12560,287,Houston Baptist,9,True,11,10,1,win,11 - 10,227015,676,0,0.0,1.1,0.0,3,3,0,0,0,0,8,6,1,0,0,0,0,0,0,2,0,1,1,21.0,2,2,0,0,0,2,0,,1764452,2017,
03/09/2017,home,12560,540,Penn,9,True,4,0,4,win,4 - 0,210004,596,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,3,0,,1769589,2017,
04/02/2017,away,12560,136,Chicago St.,9,True,5,2,3,win,5 - 2,216141,204,0,0.0,2.0,0.0,1,1,0,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0.0,1,3,0,0,1,3,1,,1532766,2017,
04/04/2017,home,12560,43,Austin Peay,9,True,0,4,-4,loss,0 - 4,216726,659,0,1.0,1.1,0.0,4,2,2,0,0,0,9,7,0,0,0,0,0,1,0,0,0,1,0,32.0,2,2,0,1,0,1,0,,1879337,2017,
05/24/2017,home,12560,2711,North Florida,9,True,4,0,4,win,4 - 0,227390,28755,0,1.0,8.0,0.0,3,0,0,2,10,0,29,27,0,1,0,0,0,0,0,0,0,0,0,120.0,5,9,1,0,0,1,4,,1865896,2017,
04/14/2017,away,12560,457,North Carolina,9,True,2,7,-5,loss,2 - 7,219387,490,0,1.0,5.2,0.0,6,2,2,0,4,0,23,22,0,0,0,1,0,1,0,0,0,0,0,81.0,5,7,0,1,0,1,1,,1772034,2017,
03/28/2017,away,12560,472,New Mexico St.,9,True,5,3,2,win,5 - 3,214854,473,0,0.0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11.0,1,0,0,0,0,2,0,,1880607,2017,
04/09/2017,away,12560,609,Saint Louis,9,True,0,10,-10,loss,0 - 10,218415,236,0,0.0,0.2,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,2,2,0,0,15.0,1,1,0,0,0,5,0,,1640515,2017,
04/29/2017,home,12560,474,New Orleans,9,True,2,9,-7,loss,2 - 9,223543,2743,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,8.0,1,1,0,0,0,3,0,,1757363,2017,
04/29/2017,away,12560,646,South Alabama,9,True,4,9,-5,loss,4 - 9,223560,670,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14.0,0,2,0,0,0,3,0,,1547347,2017,
03/12/2017,away,12560,754,Washington St.,9,True,3,9,-6,loss,3 - 9,210934,30024,0,0.0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,17.0,0,3,0,0,0,5,0,,1877155,2017,
04/15/2017,home,12560,527,Oral Roberts,9,True,0,12,-12,loss,0 - 12,220146,464,0,1.0,2.0,0.0,8,6,6,1,3,0,16,14,2,0,0,0,0,1,0,0,0,0,0,0.0,2,1,0,1,0,1,0,,1648067,2017,
04/01/2017,home,12560,9,UAB,9,True,12,6,6,win,12 - 6,215551,231,0,0.0,2.0,0.0,2,0,0,2,2,0,9,6,1,0,0,0,0,0,0,0,0,1,0,32.0,3,1,0,0,0,2,0,,1752677,2017,
04/19/2017,home,12560,96,Fresno St.,9,True,12,11,1,win,12 - 11,220892,534,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20.0,0,2,0,0,0,5,0,,1866005,2017,
03/31/2017,home,12560,698,TCU,11,True,0,5,-5,loss,0 - 5,215249,327,0,0.0,1.2,0.0,5,5,5,0,2,0,11,10,1,0,0,0,0,1,0,1,0,0,0,39.0,3,0,0,1,0,3,0,,1527082,2017,
02/17/2017,away,12560,31,Arkansas,9,True,0,7,-7,loss,0 - 7,205791,414,0,0.0,1.1,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,1,0,2,0,0,0,23.0,2,0,0,0,0,3,0,,1755563,2017,
03/29/2017,away,12560,149,Coastal Carolina,9,True,2,13,-11,loss,2 - 13,215031,460,0,0.0,2.0,0.0,0,1,0,1,4,0,8,7,0,0,0,0,0,0,0,2,2,0,0,30.0,0,2,0,0,0,6,4,,1638651,2017,
05/16/2017,away,12560,1356,Seattle U,9,True,6,4,2,win,6 - 4,226689,28,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,0,0,3,0,,1872642,2017,
02/24/2017,home,12560,28,Arizona St.,9,True,9,13,-4,loss,9 - 13,206968,698,0,0.0,1.1,0.0,2,5,3,3,3,0,11,8,0,0,0,0,1,0,0,3,1,0,0,50.0,1,1,0,0,0,4,1,,1866402,2017,
04/09/2017,home,12560,108,UC Davis,9,True,8,5,3,win,8 - 5,218134,97,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,1,2,0,,1772692,2017,
02/23/2017,home,12560,639,Siena,9,True,10,6,4,win,10 - 6,206855,678,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,1,6,0,,1751674,2017,
04/25/2017,away,12560,2,Abilene Christian,9,True,11,7,4,win,11 - 7,222707,1045,0,0.0,1.0,0.0,1,3,0,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,23.0,2,0,0,0,0,4,0,,1866554,2017,
05/25/2017,home,12560,749,Wake Forest,9,True,4,5,-1,loss,4 - 5,227429,255,0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,0,1,0,0,1,0,0,1,1,0,0,20.0,2,1,0,1,0,3,0,,1767505,2017,
04/18/2017,away,12560,703,Texas,9,True,0,2,-2,loss,0 - 2,220722,670,0,0.0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,15.0,2,0,0,0,0,2,0,,1879382,2017,
05/02/2017,home,12560,355,Liberty,9,True,8,7,1,win,8 - 7,224401,746,0,0.0,1.0,0.0,2,2,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,4,1,,1529749,2017,
02/18/2017,home,12560,659,Southern Ill.,9,True,0,7,-7,loss,0 - 7,206013,678,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,5,0,,1751676,2017,
03/26/2017,home,12560,721,Air Force,9,True,9,8,1,win,9 - 8,214395,466,0,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,3,0,,1527720,2017,
02/26/2017,home,12560,305,Indiana St.,9,True,1,3,-2,loss,1 - 3,207872,386,0,0.0,3.0,0.0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,28.0,3,5,0,0,0,2,1,,1655943,2017,
02/21/2017,away,12560,742,Virginia Tech,9,True,0,7,-7,loss,0 - 7,206735,388,0,0.0,1.2,0.0,1,1,0,1,3,0,8,6,0,1,0,0,0,1,0,2,0,0,0,0.0,1,1,0,0,0,2,1,,1866209,2017,
04/21/2017,away,12560,716,Troy,9,True,0,4,-4,loss,0 - 4,221228,670,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,2,0,0,0,3,0,,1879384,2017,
05/09/2017,away,12560,519,Ohio,9,True,5,2,3,win,5 - 2,225816,388,0,0.0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1866208,2017,
03/11/2017,home,12560,678,Stetson,9,True,2,9,-7,loss,2 - 9,210800,141,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,5,0,,1887439,2017,
04/25/2017,away,12560,706,UTSA,9,True,2,10,-8,loss,2 - 10,222650,287,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,14.0,1,0,0,0,0,4,0,,1656554,2017,
03/19/2017,away,12560,418,Michigan,9,True,3,8,-5,loss,3 - 8,212693,503,0,0.0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,15.0,5,1,0,0,0,4,1,,1758762,2017,
03/26/2017,away,12560,301,Illinois,9,True,17,6,11,win,17 - 6,214615,416,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,5,0,,1870336,2017,
05/06/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,4 - 10,224966,402,0,0.0,1.1,0.0,3,3,3,2,2,0,9,6,0,0,0,0,1,0,0,0,0,1,0,27.0,2,0,0,0,0,3,0,,1645600,2017,
05/09/2017,away,12560,610,Saint Mary's (CA),9,True,5,15,-10,loss,5 - 15,225784,104,0,0.0,1.0,0.0,5,9,9,4,0,0,13,7,2,1,0,0,0,1,2,0,0,1,0,0.0,3,0,0,0,0,4,0,,1886097,2017,
05/14/2017,home,12560,706,UTSA,9,True,3,5,-2,loss,3 - 5,226502,458,0,1.0,5.1,0.0,4,3,2,1,4,0,21,19,1,0,0,0,0,0,0,0,0,1,0,82.0,9,2,0,1,0,1,3,,1864279,2017,
04/23/2017,away,12560,110,UCLA,9,True,2,1,1,win,2 - 1,222072,528,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,0,0,0,1,7,0,,1885717,2017,
03/05/2017,home,12560,797,Milwaukee,9,True,2,8,-6,loss,2 - 8,209110,219,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1887738,2017,
02/19/2017,home,12560,654,Southeast Mo. St.,9,True,1,3,-2,loss,1 - 3,206436,676,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8.0,1,2,0,0,0,3,0,,1764452,2017,
02/19/2017,home,12560,1014,Col. of Charleston,9,True,9,8,1,win,9 - 8,206476,257,0,1.0,5.0,0.0,9,5,5,0,7,0,24,24,3,0,0,1,1,0,0,0,0,0,0,0.0,5,3,1,0,0,1,1,,1870272,2017,
04/11/2017,home,12560,522,Oklahoma,9,True,3,2,1,win,3 - 2,218863,527,0,0.0,2.2,0.0,1,0,0,1,3,0,10,9,0,0,1,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,2,0,,1769262,2017,
03/10/2017,home,12560,288,Houston,9,True,2,1,1,win,2 - 1,210139,51,0,0.0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,2,1,,1756910,2017,
05/10/2017,home,12560,632,Savannah St.,9,True,3,0,3,win,3 - 0,225856,254,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,6,0,,1881665,2017,
03/26/2017,home,12560,94,CSU Bakersfield,9,True,8,3,5,win,8 - 3,214375,1104,0,0.0,2.0,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23.0,1,4,0,0,0,2,0,,1769093,2017,
03/22/2017,home,12560,1320,Presbyterian,11,True,5,4,1,win,5 - 4,213182,10411,0,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23.0,1,0,1,0,0,4,0,,1542451,2017,
02/19/2017,home,12560,528,Oregon St.,9,True,2,11,-9,loss,2 - 11,206605,193,0,1.0,5.1,0.0,7,5,3,1,2,0,25,23,0,1,0,0,1,0,0,0,0,0,1,80.0,5,9,0,1,0,1,1,,1643580,2017,
04/08/2017,home,12560,659,Southern Ill.,9,True,8,11,-3,loss,8 - 11,217295,782,0,0.0,2.0,0.0,2,1,1,1,0,0,9,6,1,0,0,0,0,0,0,2,2,1,1,24.0,3,3,0,0,0,3,0,,1528211,2017,
03/28/2017,home,12560,706,UTSA,9,True,9,15,-6,loss,9 - 15,214800,51,0,0.0,0.1,0.0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,0.0,1,0,0,0,0,5,0,,1866470,2017,
