date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/30/2017,home,12560,709,Toledo,9,True,17,2,15,win,,224139,367,0,0.0,1.0,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,5,0,,1655246,2017,
05/02/2017,home,12560,414,Miami (OH),10,True,6,5,1,win,,224453,367,0,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,1,0,0,0,18.0,2,0,1,0,0,5,0,,1655246,2017,
05/05/2017,away,12560,513,Notre Dame,9,True,2,0,2,win,,224843,367,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,1,2,0,,1655246,2017,
05/07/2017,away,12560,513,Notre Dame,9,True,9,4,5,win,,225502,367,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,5,1,,1655246,2017,
05/12/2017,away,12560,147,Clemson,9,True,4,2,2,win,,226072,367,0,0.0,2.0,0.0,2,0,0,0,0,0,8,7,0,0,0,0,1,1,0,1,0,0,0,0.0,3,2,0,0,1,4,0,,1655246,2017,
05/14/2017,away,12560,147,Clemson,9,True,6,4,2,win,,226529,367,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,3,0,,1655246,2017,
05/26/2017,neutral,12560,234,Florida St.,9,True,2,6,-4,loss,,227516,367,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,18.0,0,3,0,0,0,4,0,,1655246,2017,
06/04/2017,home,12560,812,Xavier,9,True,8,7,1,win,,227747,367,0,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,1,0,0,5,0,,1655246,2017,
06/09/2017,home,12560,334,Kentucky,9,True,5,2,3,win,,227783,367,0,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,1655246,2017,
06/18/2017,neutral,12560,697,Texas A&M,9,True,8,4,4,win,,227800,367,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,,1655246,2017,
06/22/2017,neutral,12560,698,TCU,9,True,3,4,-1,loss,,227807,367,0,0.0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,20.0,3,0,0,0,0,4,0,,1655246,2017,
02/24/2017,away,12560,234,Florida St.,9,True,3,16,-13,loss,,206949,625,0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,6,0,,1871070,2017,
03/04/2017,home,12560,306,Indiana,9,True,6,5,1,win,,208583,625,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,3,0,,1871070,2017,
03/14/2017,away,12560,315,Jacksonville St.,9,True,5,9,-4,loss,,211283,625,0,0.0,1.1,0.0,2,1,1,0,0,0,7,6,1,0,0,0,1,0,0,2,2,0,1,27.0,1,3,0,0,0,2,0,,1871070,2017,
03/21/2017,away,12560,716,Troy,9,True,2,9,-7,loss,,213024,625,0,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,6,0,,1871070,2017,
04/04/2017,home,12560,6,Alabama A&M,9,True,11,3,8,win,,216695,625,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,4,3,,1871070,2017,
04/08/2017,away,12560,406,Mercer,9,True,6,9,-3,loss,,217418,625,0,0.0,1.0,0.0,3,2,1,0,1,0,6,4,0,0,0,1,0,0,0,1,1,2,0,22.0,1,0,0,0,0,3,1,,1871070,2017,
04/11/2017,home,12560,37,Auburn,9,True,15,16,-1,loss,,218683,625,0,0.0,1.0,0.0,1,2,2,2,1,0,6,4,0,0,0,0,1,0,1,1,0,0,0,31.0,0,2,0,0,0,3,0,,1871070,2017,
04/14/2017,home,12560,141,The Citadel,9,True,6,8,-2,loss,,219426,625,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5.0,0,0,0,0,0,6,0,,1871070,2017,
04/29/2017,home,12560,769,Western Caro.,9,True,5,6,-1,loss,,223542,625,0,0.0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15.0,2,1,0,0,0,3,0,,1871070,2017,
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,,224445,625,0,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,16.0,0,1,0,1,0,2,0,,1871070,2017,
05/14/2017,away,12560,198,ETSU,9,True,6,7,-1,loss,,226513,625,0,0.0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,10.0,0,0,0,0,0,2,0,,1871070,2017,
05/20/2017,home,12560,459,UNC Greensboro,9,True,7,14,-7,loss,,227177,625,0,0.0,0.2,0.0,1,3,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,19.0,2,0,0,1,0,4,0,,1871070,2017,
02/19/2017,away,12560,234,Florida St.,9,True,3,11,-8,loss,3 - 11,206443,740,0,0.0,1.0,0.0,2,2,2,1,0,0,7,4,1,0,0,0,0,1,0,0,0,0,1,21.0,0,3,0,0,0,4,0,,1769568,2017,
03/07/2017,away,12560,457,North Carolina,9,True,2,8,-6,loss,2 - 8,209582,740,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,2,0,0,0,4,1,,1769568,2017,
03/12/2017,home,12560,514,Oakland,9,True,10,1,9,win,10 - 1,211160,740,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1769568,2017,
03/18/2017,away,12560,460,UNCW,9,True,4,10,-6,loss,4 - 10,212064,740,0,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,5,0,,1769568,2017,
04/02/2017,home,12560,249,George Washington,9,True,10,2,8,win,10 - 2,216487,740,0,0.0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,2,3,0,0,0,3,0,,1769568,2017,
04/14/2017,home,12560,173,Davidson,9,True,4,5,-1,loss,4 - 5,219787,740,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,1,,1769568,2017,
05/02/2017,away,12560,741,VMI,9,True,11,4,7,win,11 - 4,224404,740,0,0.0,3.0,0.0,3,1,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0.0,2,5,1,0,0,2,1,,1769568,2017,
05/10/2017,away,12560,523,Old Dominion,9,True,1,4,-3,loss,1 - 4,225875,740,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,5,0,,1769568,2017,
05/14/2017,home,12560,355,Liberty,9,True,6,8,-2,loss,6 - 8,226621,740,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1769568,2017,
05/18/2017,away,12560,575,Richmond,9,True,14,7,7,win,14 - 7,226746,740,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1769568,2017,
05/27/2017,home,12560,173,Davidson,9,True,4,8,-4,loss,4 - 8,227613,740,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,26.0,1,1,0,0,0,2,0,,1769568,2017,
03/21/2017,home,12560,702,UT Arlington,9,True,14,2,12,win,,213051,624,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,3,0,0,0,5,0,,1753186,2017,
03/24/2017,home,12560,86,Buffalo,9,True,20,5,15,win,,213520,624,0,0.0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,0,2,1,,1753186,2017,
03/28/2017,home,12560,574,Rice,9,True,3,5,-2,loss,,214857,624,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,3,0,,1753186,2017,
04/01/2017,away,12560,2,Abilene Christian,9,True,19,12,7,win,,215973,624,0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,2,1,0,0,17.0,0,0,0,0,0,3,0,,1753186,2017,
04/11/2017,away,12560,51,Baylor,9,True,7,4,3,win,,218632,624,0,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,4,2,,1753186,2017,
04/15/2017,away,12560,676,SFA,9,True,2,12,-10,loss,,219838,624,0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,0,0,0,1,0,0,0,3,0,0,0,14.0,0,2,0,0,0,5,0,,1753186,2017,
04/22/2017,away,12560,1004,Central Ark.,9,True,3,5,-2,loss,,221990,624,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,3,1,0,0,13.0,0,0,0,0,0,5,0,,1753186,2017,
04/25/2017,away,12560,288,Houston,9,True,12,2,10,win,,222620,624,0,0.0,3.2,0.0,2,1,1,1,7,0,14,13,0,0,0,1,1,0,0,1,0,0,0,66.0,3,0,0,0,1,4,4,,1753186,2017,
04/28/2017,home,12560,402,McNeese,9,True,10,9,1,win,,223190,624,0,0.0,1.0,0.0,3,3,2,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,23.0,1,0,0,0,0,2,1,,1753186,2017,
05/02/2017,home,12560,288,Houston,9,True,3,2,1,win,,224456,624,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17.0,0,3,0,0,0,2,0,,1753186,2017,
05/10/2017,home,12560,1045,DBU,9,True,7,5,2,win,,225873,624,0,1.0,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,0,1,0,0,0,0,0,0,29.0,0,2,0,0,0,1,0,,1753186,2017,
05/14/2017,away,12560,287,Houston Christian,9,True,8,9,-1,loss,,226551,624,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6.0,0,1,0,0,0,3,0,,1753186,2017,
05/19/2017,home,12560,2743,UIW,9,True,3,1,2,win,,227077,624,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17.0,1,1,0,0,0,3,1,,1753186,2017,
06/02/2017,neutral,12560,29,Arizona,9,True,5,4,1,win,,227700,624,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3.0,1,1,0,0,0,4,0,,1753186,2017,
06/11/2017,home,12560,234,Florida St.,9,True,0,19,-19,loss,,227792,624,0,0.0,1.2,0.0,1,1,1,1,2,0,9,5,0,0,0,0,0,2,0,1,1,0,1,0.0,0,3,0,0,0,5,1,,1753186,2017,
02/18/2017,away,12560,716,Troy,9,True,8,2,6,win,8 - 2,206212,812,0,1.0,6.0,0.0,3,0,0,0,3,0,21,21,0,1,0,0,0,0,0,0,0,0,0,75.0,7,8,1,0,0,1,0,,1540630,2017,
02/25/2017,home,12560,539,Penn St.,9,True,7,5,2,win,7 - 5,207568,812,0,1.0,2.1,0.0,8,5,5,1,0,0,14,13,2,0,0,1,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,,1540630,2017,
03/08/2017,away,12560,257,Georgia,9,True,6,11,-5,loss,6 - 11,209778,812,0,1.0,5.1,0.0,9,4,4,1,3,0,25,22,3,0,0,1,1,0,1,0,0,1,1,0.0,6,6,0,0,0,1,3,,1540630,2017,
03/15/2017,away,12560,367,Louisville,9,True,4,13,-9,loss,4 - 13,211503,812,0,1.0,4.1,0.0,7,5,5,2,1,0,22,20,0,0,0,0,0,0,0,0,0,0,0,78.0,4,8,0,1,0,1,0,,1540630,2017,
03/21/2017,home,12560,810,Wright St.,9,True,7,4,3,win,7 - 4,212961,812,0,1.0,6.1,0.0,4,3,3,1,6,0,24,23,1,1,0,0,0,0,0,0,0,0,0,0.0,8,6,1,0,0,1,2,,1540630,2017,
03/31/2017,home,12560,222,Fairleigh Dickinson,9,True,22,9,13,win,22 - 9,215253,812,0,1.0,3.0,0.0,7,5,5,0,1,0,14,13,2,0,0,1,0,0,0,0,0,0,1,0.0,4,2,0,0,0,1,0,,1540630,2017,
04/05/2017,home,12560,414,Miami (OH),9,True,9,4,5,win,9 - 4,216813,812,0,1.0,5.0,0.0,5,0,0,1,3,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0.0,4,6,1,0,0,1,0,,1540630,2017,
04/11/2017,away,12560,810,Wright St.,9,True,7,8,-1,loss,7 - 8,218585,812,0,1.0,3.0,0.0,4,3,3,0,2,0,12,12,0,1,0,1,0,0,0,0,0,0,0,46.0,3,3,0,0,0,1,0,,1540630,2017,
04/19/2017,home,12560,414,Miami (OH),9,True,6,12,-6,loss,6 - 12,221011,812,0,1.0,3.1,0.0,6,5,4,1,3,0,19,15,1,0,0,1,1,0,0,0,0,3,0,0.0,8,0,0,0,0,1,0,,1540630,2017,
04/22/2017,home,12560,87,Butler,9,True,17,12,5,win,17 - 12,221453,812,0,0.0,2.0,0.0,4,4,2,0,4,0,11,11,2,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,4,1,,1540630,2017,
05/06/2017,away,12560,306,Indiana,9,True,3,14,-11,loss,3 - 14,225032,812,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,2.0,0,2,0,0,0,5,0,,1540630,2017,
05/09/2017,away,12560,140,Cincinnati,9,True,8,10,-2,loss,8 - 10,225814,812,0,1.0,5.0,0.0,6,5,5,2,4,0,24,21,2,0,0,1,0,1,0,0,0,0,0,88.0,5,6,0,0,0,1,2,,1540630,2017,
05/12/2017,away,12560,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,226233,812,0,0.0,6.0,0.0,2,2,2,1,0,0,20,19,1,0,0,1,0,0,0,0,0,0,0,70.0,7,10,0,0,0,2,0,,1540630,2017,
05/16/2017,home,12560,140,Cincinnati,9,True,7,1,6,win,7 - 1,226649,812,0,1.0,4.0,0.0,2,1,0,3,5,0,16,12,1,0,0,0,0,1,0,0,0,0,0,67.0,4,1,1,0,0,1,1,,1540630,2017,
05/20/2017,home,12560,251,Georgetown,9,True,6,2,4,win,6 - 2,227179,812,0,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23.0,3,3,0,0,0,3,0,,1540630,2017,
05/28/2017,home,12560,603,St. John's (NY),9,True,7,6,1,win,7 - 6,227653,812,0,1.0,4.1,0.0,9,6,6,3,2,0,25,19,1,0,0,1,0,0,0,0,0,2,1,0.0,7,4,0,0,0,1,0,,1540630,2017,
06/04/2017,home,12560,522,Oklahoma,9,True,11,0,11,win,11 - 0,227761,812,0,1.0,8.0,0.0,7,0,0,1,4,0,32,30,1,0,0,0,0,0,0,0,0,0,0,0.0,12,7,1,0,0,1,2,,1540630,2017,
02/18/2017,home,12560,735,Valparaiso,9,True,4,3,1,win,4 - 3,206008,772,0,1.0,5.0,0.0,8,2,1,2,1,0,22,20,0,1,0,0,1,0,0,0,0,0,0,76.0,6,4,0,0,0,1,1,,1531220,2017,
02/26/2017,home,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,207651,772,0,1.0,2.0,0.0,6,6,4,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,48.0,4,0,0,1,0,1,0,,1531220,2017,
02/19/2017,home,12560,315,Jacksonville St.,9,True,6,12,-6,loss,,206513,231,0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,20.0,1,1,0,0,0,4,0,,1752703,2017,
02/24/2017,home,12560,331,Kent St.,9,True,5,13,-8,loss,,207035,231,0,0.0,2.1,0.0,3,2,2,2,3,0,12,9,0,0,0,1,1,1,0,1,1,0,0,50.0,2,1,0,0,0,3,1,,1752703,2017,
03/17/2017,home,12560,458,Charlotte,9,True,0,4,-4,loss,,211836,231,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,2,0,,1752703,2017,
05/05/2017,home,12560,366,Louisiana Tech,9,True,6,14,-8,loss,,224838,231,0,0.0,1.2,0.0,2,4,4,3,2,0,10,7,1,0,0,1,2,0,0,2,0,0,0,48.0,0,3,0,0,0,4,1,,1752703,2017,
02/18/2017,home,12560,769,Western Caro.,9,True,4,5,-1,loss,,206085,149,0,0.0,1.2,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,1,1,0,0,0.0,2,1,0,0,0,3,0,,1651578,2017,
02/20/2017,home,12560,603,St. John's (NY),10,True,4,7,-3,loss,,206700,149,0,0.0,2.1,0.0,3,3,3,3,3,0,14,10,1,0,0,0,0,1,1,1,0,0,0,0.0,3,1,0,1,0,3,0,,1651578,2017,
02/24/2017,home,12560,47,Ball St.,9,True,1,0,1,win,,207037,149,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11.0,1,0,0,0,1,3,1,,1651578,2017,
02/27/2017,home,12560,768,West Virginia,9,True,1,4,-3,loss,,207959,149,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,3,0,,1651578,2017,
03/01/2017,away,12560,460,UNCW,9,True,4,1,3,win,,208128,149,0,0.0,3.2,0.0,3,0,0,2,4,0,16,14,1,0,0,0,0,0,0,2,0,0,0,66.0,4,3,1,0,0,2,0,,1651578,2017,
03/05/2017,home,12560,629,San Francisco,9,True,6,1,5,win,,209120,149,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,0,,1651578,2017,
03/10/2017,home,12560,301,Illinois,9,True,6,7,-1,loss,,210204,149,0,0.0,3.0,0.0,5,3,3,4,3,0,18,12,1,0,0,0,1,0,1,0,0,2,0,59.0,4,2,0,1,0,2,1,,1651578,2017,
03/17/2017,away,12560,670,Texas St.,14,True,4,5,-1,loss,,211775,149,0,0.0,3.1,0.0,5,2,2,0,4,0,15,15,1,0,0,1,0,0,0,2,0,0,0,45.0,4,2,0,0,0,2,2,,1651578,2017,
03/19/2017,away,12560,670,Texas St.,9,True,7,10,-3,loss,,212570,149,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,11.0,1,0,0,0,0,2,0,,1651578,2017,
03/25/2017,home,12560,30,Arkansas St.,9,True,11,6,5,win,,213849,149,0,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,23.0,1,1,0,0,0,2,1,,1651578,2017,
04/02/2017,away,12560,254,Georgia St.,9,True,17,0,17,win,,216058,149,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,27.0,1,4,0,0,0,2,0,,1651578,2017,
04/07/2017,home,12560,671,Louisiana,9,True,0,1,-1,loss,,217193,149,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,,1651578,2017,
04/09/2017,home,12560,671,Louisiana,9,True,7,7,0,tie,,218148,149,0,0.0,3.1,0.0,4,2,0,3,1,0,18,13,0,0,0,0,0,2,0,2,2,0,0,65.0,3,4,0,0,0,2,0,,1651578,2017,
04/13/2017,away,12560,646,South Alabama,10,True,4,3,1,win,,219169,149,0,0.0,2.2,0.0,1,0,0,3,3,0,11,8,0,0,0,0,0,0,0,1,0,0,0,49.0,2,2,1,0,0,3,2,,1651578,2017,
04/15/2017,away,12560,646,South Alabama,9,True,3,4,-1,loss,,219922,149,0,0.0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,2,2,0,1,24.0,1,2,0,0,0,3,0,,1651578,2017,
04/19/2017,away,12560,1014,Col. of Charleston,9,True,8,5,3,win,,220955,149,0,0.0,2.0,0.0,2,2,1,1,2,0,11,9,0,0,0,0,0,0,0,0,0,0,1,38.0,0,4,0,0,0,4,1,,1651578,2017,
04/21/2017,home,12560,253,Ga. Southern,9,True,6,5,1,win,,221284,149,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,12.0,2,1,0,0,1,3,0,,1651578,2017,
04/22/2017,home,12560,253,Ga. Southern,10,True,6,7,-1,loss,,221524,149,0,0.0,1.0,0.0,2,2,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23.0,2,0,0,1,0,3,0,,1651578,2017,
04/25/2017,away,12560,141,The Citadel,9,True,9,6,3,win,,222622,149,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0.0,3,0,1,0,0,2,1,,1651578,2017,
04/29/2017,home,12560,716,Troy,9,True,5,4,1,win,,223564,149,0,0.0,2.2,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,2,0,0,30.0,3,2,1,0,0,2,0,,1651578,2017,
04/30/2017,home,12560,716,Troy,9,True,11,8,3,win,,224149,149,0,0.0,1.0,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,17.0,1,1,0,0,1,4,0,,1651578,2017,
05/05/2017,away,12560,498,ULM,12,True,7,5,2,win,,224822,149,0,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0.0,2,5,0,0,0,2,1,,1651578,2017,
05/09/2017,home,12560,460,UNCW,9,True,13,6,7,win,,225812,149,0,0.0,2.1,0.0,3,1,1,0,1,0,10,9,0,0,0,1,0,1,0,1,1,0,0,33.0,1,4,1,0,0,2,1,,1651578,2017,
02/19/2017,home,12560,165,Coppin St.,9,True,9,4,5,win,,206424,657,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,,1758560,2017,
02/24/2017,away,12560,749,Wake Forest,9,True,5,15,-10,loss,,207032,657,0,0.0,1.1,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,0,0,0,33.0,1,1,0,0,0,2,1,,1758560,2017,
02/27/2017,away,12560,193,Duke,9,True,2,0,2,win,,207957,657,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,0,0,0,2,0,,1758560,2017,
03/04/2017,home,12560,418,Michigan,9,True,1,4,-3,loss,,208533,657,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,3,0,0,0,3,0,,1758560,2017,
03/05/2017,neutral,12560,110,UCLA,10,True,4,3,1,win,,209224,657,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,1,3,0,,1758560,2017,
03/11/2017,home,12560,285,Holy Cross,9,True,4,6,-2,loss,,210475,657,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,3,2,,1758560,2017,
03/14/2017,away,12560,370,LMU (CA),10,True,3,4,-1,loss,,211314,657,0,0.0,2.0,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,1,1,0,27.0,1,3,0,0,0,4,0,,1758560,2017,
03/19/2017,home,12560,754,Washington St.,9,True,1,4,-3,loss,,212527,657,0,0.0,0.1,0.0,3,2,2,0,0,0,4,3,0,1,0,1,0,0,0,0,0,0,1,19.0,0,1,0,0,0,2,0,,1758560,2017,
03/26/2017,home,12560,28,Arizona St.,9,True,7,4,3,win,,214409,657,0,0.0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,30.0,1,3,1,0,0,2,1,,1758560,2017,
03/31/2017,away,12560,29,Arizona,9,True,4,9,-5,loss,,215370,657,0,0.0,1.1,0.0,2,2,2,1,0,0,7,5,0,0,0,1,0,0,0,1,0,1,0,21.0,2,2,0,0,0,2,0,,1758560,2017,
04/04/2017,away,12560,99,Long Beach St.,9,True,0,6,-6,loss,,216624,657,0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,5,0,,1758560,2017,
04/14/2017,away,12560,97,Cal St. Fullerton,9,True,5,13,-8,loss,,219436,657,0,0.0,1.2,0.0,2,4,4,2,1,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,3,0,,1758560,2017,
04/18/2017,home,12560,109,UC Irvine,9,True,3,14,-11,loss,,220607,657,0,1.0,4.2,0.0,8,5,5,2,5,0,23,21,1,0,0,2,0,0,0,0,0,0,0,93.0,6,3,0,1,0,1,2,,1758560,2017,
04/22/2017,away,12560,107,California,9,True,8,9,-1,loss,,221439,657,0,0.0,0.2,0.0,1,0,0,2,2,0,5,3,0,0,0,0,1,0,2,1,1,0,0,27.0,0,0,0,0,0,3,0,,1758560,2017,
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,,222061,657,0,0.0,0.2,0.0,1,0,0,2,2,0,5,3,0,0,0,0,1,0,0,2,2,0,0,22.0,0,0,0,0,0,2,0,,1758560,2017,
05/06/2017,home,12560,110,UCLA,9,True,0,13,-13,loss,,224984,657,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,5,0,,1758560,2017,
05/13/2017,away,12560,732,Utah,9,True,2,4,-2,loss,,226287,657,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,2,0,,1758560,2017,
05/15/2017,away,12560,732,Utah,9,True,5,6,-1,loss,,226627,657,0,0.0,5.1,0.0,5,1,1,3,5,0,24,19,2,0,0,0,0,1,0,3,1,1,0,87.0,5,5,0,0,0,2,3,,1758560,2017,
05/21/2017,home,12560,529,Oregon,9,True,2,3,-1,loss,,227266,657,0,1.0,6.0,0.0,7,2,1,1,4,0,26,24,2,0,0,0,0,0,0,0,0,0,1,0.0,3,10,0,0,0,1,1,,1758560,2017,
05/26/2017,away,12560,756,Washington,9,True,9,6,3,win,,227487,657,0,0.0,2.0,0.0,2,1,1,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,34.0,1,4,0,0,0,2,0,,1758560,2017,
