date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/18/2017,away,12560,9,UAB,9,True,1,5,-4,loss,,206317,169,0,0.0,0.1,0.0,0,2,2,1,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1867035,2017,
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,1 - 9,218000,474,0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,1,1,0,0,25.0,0,1,0,0,0,6,0,,1759035,2017,
03/21/2017,home,12560,463,Nebraska,9,True,8,6,2,win,,212969,94,0,0.0,2.2,0.0,4,2,2,0,4,0,12,12,1,0,0,0,0,0,0,1,1,0,0,58.0,0,4,1,0,0,2,1,,1862072,2017,
04/23/2017,away,12560,367,Louisville,9,True,0,10,-10,loss,,222167,193,0,1.0,6.1,0.0,6,5,5,2,1,0,28,24,2,0,0,0,0,2,0,0,0,0,0,89.0,11,6,0,1,0,1,0,,1643580,2017,
03/17/2017,home,12560,768,West Virginia,9,True,1,7,-6,loss,,211767,51,0,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,,1756909,2017,
04/18/2017,away,12560,521,Oklahoma St.,11,True,6,7,-1,loss,6 - 7,220648,527,0,0.0,1.2,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,3,0,0,0,0,2,1,,1769262,2017,
05/12/2017,away,12560,695,UT Martin,9,True,5,4,1,win,,226038,315,0,1.0,5.1,0.0,7,4,4,3,4,0,26,20,1,0,0,0,1,2,0,0,0,1,0,100.0,7,3,1,0,0,1,1,,1768971,2017,
03/12/2017,home,12560,305,Indiana St.,9,True,3,2,1,win,3 - 2,210908,756,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,3,0,,1876498,2017,
03/18/2017,home,12560,466,Nevada,9,True,7,6,1,win,7 - 6,212055,630,0,1.0,5.0,0.0,6,2,2,5,3,0,25,19,1,0,0,0,0,1,0,0,0,0,0,86.0,5,5,1,0,0,1,0,,1655042,2017,
04/30/2017,away,12560,574,Rice,9,True,5,6,-1,loss,5 - 6,224064,706,0,0.0,3.2,0.0,5,0,0,0,3,0,14,14,0,0,1,0,0,0,0,2,1,0,0,0.0,2,4,0,0,0,2,3,,1757558,2017,
02/26/2017,neutral,12560,797,Milwaukee,9,True,0,3,-3,loss,,207927,204,0,1.0,6.1,0.0,4,0,0,3,7,0,27,22,0,0,0,0,0,1,0,0,0,1,0,0.0,6,6,0,0,0,1,1,,1871052,2017,
05/28/2017,away,12560,528,Oregon St.,9,True,2,4,-2,loss,2 - 4,227636,2,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,3,1,,1884442,2017,
03/21/2017,home,12560,444,Morehead St.,9,True,1,3,-2,loss,1 - 3,213081,519,0,0.0,3.0,0.0,2,0,0,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,3,,1548906,2017,
04/15/2017,away,12560,629,San Francisco,9,True,4,1,3,win,4 - 1,219875,551,0,1.0,5.0,0.0,5,1,1,3,1,0,24,19,0,0,1,0,2,2,0,0,0,0,0,0.0,7,6,1,0,0,1,0,,1763499,2017,
04/14/2017,away,12560,97,Cal St. Fullerton,9,True,5,13,-8,loss,5 - 13,219436,657,0,0.0,1.2,0.0,2,4,4,2,1,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,3,0,,1758560,2017,
05/27/2017,neutral,12560,590,Sacred Heart,9,True,10,4,6,win,,227608,127,0,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,0,,1767615,2017,
04/13/2017,away,12560,19651,High Point,9,True,2,5,-3,loss,2 - 5,219158,456,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,,1758783,2017,
03/17/2017,away,12560,509,Northwestern,9,True,5,3,2,win,,211784,129,0,1.0,6.0,0.0,8,2,2,3,2,0,30,25,0,1,0,0,0,1,0,0,0,0,1,0.0,8,6,1,0,0,1,1,,1755748,2017,
03/25/2017,away,12560,518,Ohio St.,9,True,6,5,1,win,6 - 5,214022,428,0,1.0,6.2,0.0,7,4,2,1,3,0,30,26,1,1,0,0,1,1,0,0,0,1,1,91.0,8,7,1,0,0,1,1,,1528335,2017,
04/01/2017,home,12560,402,McNeese,9,True,5,4,1,win,5 - 4,215975,655,0,0.0,0.2,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,2,1,0,12.0,1,1,0,0,0,2,0,,1658202,2017,
04/07/2017,home,12560,249,George Washington,9,True,2,4,-2,loss,2 - 4,217064,575,0,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,21.0,1,1,0,0,0,3,0,,1774368,2017,
04/23/2017,away,12560,660,SIUE,9,True,3,2,1,win,3 - 2,222518,695,0,1.0,6.2,0.0,7,1,1,1,2,0,26,24,1,0,0,0,0,0,0,0,0,0,1,0.0,6,10,1,0,0,1,0,,1868924,2017,
04/21/2017,home,12560,450,Mount St. Mary's,9,True,8,11,-3,loss,8 - 11,221231,361,0,0.0,1.2,0.0,3,3,3,4,3,0,11,7,0,0,0,0,1,0,0,2,2,0,0,49.0,0,1,0,0,0,3,1,,1530799,2017,
02/17/2017,home,12560,219,Evansville,9,True,16,9,7,win,,205857,1004,0,0.0,2.1,0.0,4,4,4,3,2,0,14,11,2,0,1,0,0,0,0,2,2,0,0,0.0,3,2,0,0,0,3,1,,1887980,2017,
03/05/2017,home,12560,302,UIC,9,True,11,10,1,win,11 - 10,209122,434,0,0.0,1.1,0.0,4,4,4,0,0,0,8,7,0,0,0,0,1,0,0,1,0,1,0,23.0,2,2,0,0,0,4,0,,1536642,2017,
04/28/2017,home,12560,697,Texas A&M,9,True,1,11,-10,loss,1 - 11,223386,434,0,0.0,0.1,0.0,3,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,3,0,,1881845,2017,
04/30/2017,away,12560,275,Harvard,9,True,7,8,-1,loss,,224222,172,0,0.0,0.1,0.0,2,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,4,1,,1526141,2017,
05/02/2017,away,12560,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,224422,541,0,1.0,4.0,0.0,3,3,3,2,1,0,18,14,1,0,0,0,0,1,0,0,0,0,1,63.0,7,4,0,1,0,1,0,,1528235,2017,
02/17/2017,home,12560,575,Richmond,9,True,8,5,3,win,,205896,149,0,1.0,5.0,0.0,8,4,2,0,3,0,25,24,1,0,0,0,0,0,0,0,0,1,0,0.0,6,6,1,0,0,1,2,,1422115,2017,
02/17/2017,neutral,12560,488,N.C. A&T,9,True,5,1,4,win,,205958,317,0,0.0,1.1,0.0,1,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,2,,1870465,2017,
04/29/2017,away,12560,370,LMU (CA),9,True,3,10,-7,loss,3 - 10,223512,627,0,0.0,4.0,0.0,2,1,1,3,4,0,16,13,1,0,0,0,0,0,0,0,0,0,0,62.0,6,1,0,0,0,2,2,,1531828,2017,
02/25/2017,home,12560,317,James Madison,9,True,9,25,-16,loss,9 - 25,207547,456,0,0.0,0.1,0.0,7,7,7,0,1,0,9,8,2,0,0,2,0,1,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1758783,2017,
03/19/2017,home,12560,746,Virginia,9,True,12,1,11,win,,212604,147,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,1883848,2017,
03/12/2017,away,12560,109,UC Irvine,9,True,16,7,9,win,16 - 7,210865,698,0,0.0,1.0,0.0,2,4,4,2,0,0,9,5,0,0,0,0,0,2,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1527262,2017,
04/01/2017,away,12560,505,Northern Ky.,9,True,8,7,1,win,8 - 7,215524,817,0,0.0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,30.0,2,2,0,0,0,4,0,,1867477,2017,
06/03/2017,away,12560,418,Michigan,9,True,8,1,7,win,8 - 1,227707,457,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1651494,2017,
02/17/2017,home,12560,380,Maine,9,True,12,5,7,win,12 - 5,205913,792,0,1.0,6.0,0.0,7,4,3,2,4,0,26,23,1,0,0,0,1,0,0,0,0,0,1,0.0,4,7,1,0,0,1,1,,1774817,2017,
03/14/2017,home,12560,493,North Dakota St.,9,True,9,5,4,win,9 - 5,211404,400,0,1.0,3.0,0.0,3,3,2,1,3,0,15,13,0,2,0,0,0,1,0,0,0,0,0,66.0,5,1,0,0,0,1,3,,1756856,2017,
04/11/2017,home,12560,288,Houston,9,True,4,3,1,win,4 - 3,218609,574,0,1.0,4.2,0.0,4,2,2,2,3,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,1,0,,1638143,2017,
04/22/2017,home,12560,193,Duke,9,True,7,5,2,win,7 - 5,221519,367,0,0.0,2.1,0.0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,19.0,4,2,0,0,0,3,0,,1773273,2017,
03/10/2017,neutral,12560,71,Bowling Green,9,True,1,4,-3,loss,,210272,254,0,1.0,7.0,0.0,7,4,4,2,7,0,29,26,1,0,0,1,2,0,0,0,0,1,0,96.0,8,5,0,1,0,1,2,,1768683,2017,
03/12/2017,home,12560,331,Kent St.,9,True,0,5,-5,loss,,210956,1014,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,0,4,0,,1764732,2017,
02/26/2017,home,12560,646,South Alabama,9,True,9,7,2,win,,207712,51,0,0.0,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,2,2,0,0,0.0,1,1,0,0,0,3,1,,1756910,2017,
03/10/2017,home,12560,19651,High Point,9,True,6,7,-1,loss,,210105,1157,0,1.0,6.2,0.0,4,4,2,1,13,0,28,24,2,0,0,0,2,2,0,0,0,1,0,120.0,4,3,0,0,0,1,2,,1660956,2017,
02/25/2017,home,12560,220,Fairfield,9,True,5,1,4,win,5 - 1,207446,346,0,1.0,4.0,0.0,1,0,0,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,65.0,3,6,1,0,0,1,1,,1877983,2017,
04/17/2017,away,12560,234,Florida St.,9,True,6,7,-1,loss,,220451,147,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,2,0,0,0,0,5,0,,1883848,2017,
02/25/2017,away,12560,430,Mississippi St.,9,True,4,12,-8,loss,4 - 12,207598,386,0,0.0,1.1,0.0,2,2,2,1,3,0,7,6,1,0,0,0,0,0,0,2,0,0,0,24.0,1,0,0,0,0,3,0,,1655943,2017,
04/09/2017,away,12560,62,Binghamton,9,True,2,11,-9,loss,2 - 11,218441,391,0,1.0,3.1,0.0,5,4,4,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0.0,6,3,0,1,0,1,1,,1643075,2017,
04/09/2017,home,12560,193,Duke,9,True,7,0,7,win,7 - 0,217993,415,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1772012,2017,
04/13/2017,away,12560,94,CSU Bakersfield,9,True,0,10,-10,loss,0 - 10,219062,30024,0,0.0,1.1,0.0,5,3,3,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,22.0,1,1,0,0,0,2,0,,1889440,2017,
05/10/2017,home,12560,346,Lamar University,9,True,1,10,-9,loss,1 - 10,225909,665,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,5,0,,1647704,2017,
02/22/2017,home,12560,314,Jackson St.,9,True,16,2,14,win,16 - 2,206788,474,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,2,0,,1879544,2017,
02/19/2017,home,12560,742,Virginia Tech,9,True,2,8,-6,loss,2 - 8,206409,10411,0,0.0,2.0,0.0,3,2,2,0,1,0,9,8,1,0,0,1,0,0,0,0,0,1,0,30.0,3,2,0,1,0,3,0,,1880980,2017,
06/11/2017,away,12560,749,Wake Forest,11,True,6,8,-2,loss,,227795,235,0,0.0,2.0,0.0,3,2,2,1,4,0,10,8,0,0,0,1,0,0,0,0,0,1,0,46.0,2,0,0,1,0,5,3,,1751874,2017,
02/19/2017,home,12560,47,Ball St.,9,True,10,4,6,win,10 - 4,206578,367,0,0.0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42.0,3,0,0,0,0,3,0,,1884644,2017,
03/19/2017,home,12560,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,212578,629,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,5,0,,1764134,2017,
02/22/2017,away,12560,165,Coppin St.,10,True,6,5,1,win,,206786,251,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,5,0,,1868244,2017,
03/28/2017,away,12560,464,Omaha,9,True,1,0,1,win,,214781,721,0,1.0,8.1,0.0,3,0,0,2,4,0,28,24,0,0,0,0,1,0,0,0,0,2,0,0.0,7,12,1,0,0,1,1,,1653237,2017,
03/15/2017,home,12560,380,Maine,9,True,7,2,5,win,7 - 2,211449,415,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,14.0,3,0,0,0,1,3,0,,1772012,2017,
04/01/2017,away,12560,508,Northwestern St.,9,True,9,3,6,win,,215922,1004,0,0.0,3.0,0.0,4,3,3,2,3,0,15,12,2,0,0,0,1,0,0,0,0,0,1,57.0,2,3,0,0,1,2,0,,1887980,2017,
05/12/2017,away,12560,257,Georgia,9,True,9,3,6,win,9 - 3,226064,430,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,2,0,0,0,3,0,,1882016,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,,222635,1157,0,0.0,1.0,0.0,3,3,3,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,1,24.0,2,1,0,0,0,5,0,,1760909,2017,
03/10/2017,away,12560,257,Georgia,9,True,11,4,7,win,11 - 4,210162,576,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1530506,2017,
03/24/2017,home,12560,415,Miami (FL),9,True,7,2,5,win,7 - 2,213467,457,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1884475,2017,
05/19/2017,home,12560,2915,Wofford,9,True,4,7,-3,loss,4 - 7,226916,141,0,1.0,5.2,0.0,9,5,5,1,4,0,27,23,1,0,0,0,2,1,0,0,0,2,0,0.0,4,7,0,1,0,1,3,,1887440,2017,
04/11/2017,home,12560,648,South Carolina,9,True,20,5,15,win,20 - 5,218800,457,0,1.0,2.0,0.0,5,2,2,1,1,0,11,10,1,0,0,1,0,0,0,0,0,0,0,36.0,2,2,0,0,0,1,0,,1884473,2017,
04/15/2017,away,12560,328,Kansas,9,True,2,4,-2,loss,2 - 4,219844,521,0,0.0,2.0,0.0,1,0,0,4,0,0,11,6,0,0,0,0,0,0,0,0,0,1,0,40.0,3,3,0,0,0,2,0,,1757504,2017,
04/14/2017,home,12560,141,The Citadel,9,True,6,8,-2,loss,6 - 8,219426,625,0,1.0,4.0,0.0,8,7,5,1,8,0,23,21,1,0,0,2,0,1,0,0,0,0,0,88.0,4,0,0,1,0,1,2,,1753288,2017,
05/20/2017,away,12560,1157,Kennesaw St.,9,True,13,3,10,win,,227106,28755,0,1.0,5.0,0.0,4,3,3,3,6,0,21,17,1,0,0,1,0,0,0,0,0,1,0,89.0,5,3,1,0,0,1,2,,1532731,2017,
03/08/2017,away,12560,2743,UIW,9,True,7,5,2,win,7 - 5,209798,575,0,0.0,2.1,0.0,3,1,1,1,2,0,11,8,0,0,0,0,0,0,0,2,1,1,1,38.0,1,4,0,0,0,3,1,,1774367,2017,
05/02/2017,away,12560,444,Morehead St.,9,True,14,15,-1,loss,14 - 15,224400,519,0,0.0,2.0,0.0,4,4,4,1,4,0,12,9,0,0,0,1,0,1,0,1,1,1,0,48.0,2,0,0,0,0,2,3,,1548906,2017,
02/18/2017,neutral,12560,193,Duke,9,True,4,1,3,win,,206279,260,0,0.0,2.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0.0,2,2,0,0,0,2,0,,1757696,2017,
03/04/2017,away,12560,149,Coastal Carolina,9,True,0,14,-14,loss,,208601,14,0,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,3,3,0,0,10.0,1,1,0,0,0,5,0,,1878150,2017,
05/07/2017,home,12560,523,Old Dominion,9,True,3,8,-5,loss,,225418,9,0,0.0,3.0,0.0,4,2,2,1,2,0,14,13,2,0,0,0,0,0,0,3,1,0,0,64.0,2,5,0,0,0,4,0,,1769025,2017,
02/18/2017,neutral,12560,519,Ohio,9,True,15,4,11,win,,206266,87,0,0.0,3.0,0.0,0,0,0,0,2,0,9,8,0,0,0,0,1,1,0,0,0,0,0,0.0,2,4,0,0,0,2,0,,1753894,2017,
05/05/2017,away,12560,596,St. Bonaventure,9,True,2,7,-5,loss,2 - 7,224948,575,0,1.0,6.2,0.0,12,6,5,1,5,0,33,28,2,0,0,1,0,1,0,0,0,2,1,0.0,10,4,0,1,0,1,0,,1538587,2017,
02/22/2017,away,12560,485,Norfolk St.,9,True,4,3,1,win,4 - 3,206847,488,0,0.0,2.0,0.0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,1,3,1,,1873481,2017,
03/29/2017,away,12560,509,Northwestern,9,True,0,2,-2,loss,,214993,136,0,0.0,3.0,0.0,3,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1767994,2017,
04/21/2017,home,12560,626,San Diego St.,9,True,3,5,-2,loss,3 - 5,221289,104,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,3,0,,1886098,2017,
05/13/2017,away,12560,196,East Carolina,9,True,7,3,4,win,7 - 3,226331,404,0,0.0,0.2,0.0,3,3,3,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,1,28.0,1,1,0,0,0,2,0,,1637270,2017,
05/20/2017,away,12560,774,Western Mich.,9,True,2,7,-5,loss,,227135,86,0,1.0,5.2,0.0,10,7,7,3,2,0,31,25,2,0,0,0,0,1,0,0,0,2,0,111.0,7,8,0,1,0,1,1,,1757637,2017,
03/19/2017,away,12560,670,Texas St.,9,True,7,10,-3,loss,,212570,149,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,11.0,1,0,0,0,0,2,0,,1651578,2017,
05/08/2017,away,12560,147,Clemson,9,True,4,9,-5,loss,4 - 9,225715,466,0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0,,1881245,2017,
05/06/2017,away,12560,741,VMI,10,True,7,8,-1,loss,7 - 8,224990,459,0,1.0,5.0,0.0,9,6,5,3,5,0,26,21,0,0,0,1,0,1,0,0,0,1,0,95.0,4,4,0,0,0,1,1,,1767174,2017,
03/07/2017,home,12560,536,UTRGV,9,True,16,7,9,win,16 - 7,209588,697,0,0.0,3.0,0.0,1,1,1,0,4,0,12,10,0,0,0,0,1,2,0,0,0,0,0,48.0,3,2,0,0,1,5,2,,1873453,2017,
04/15/2017,home,12560,2,Abilene Christian,9,True,10,3,7,win,,219936,287,0,1.0,5.2,0.0,6,3,1,1,2,0,26,22,1,0,0,1,0,2,0,0,0,1,0,91.0,7,7,1,0,0,1,0,,1881225,2017,
02/18/2017,away,12560,648,South Carolina,9,True,1,5,-4,loss,1 - 5,206040,459,0,1.0,4.2,0.0,9,4,3,0,2,0,21,21,0,0,0,0,1,0,0,0,0,0,0,57.0,7,3,0,1,0,1,0,,1767176,2017,
03/13/2017,home,12560,439,Monmouth,9,True,10,0,10,win,10 - 0,211261,746,0,0.0,5.0,0.0,2,0,0,2,7,0,18,16,0,0,0,0,0,0,0,1,0,0,0,0.0,7,0,1,0,0,2,3,,1529749,2017,
03/11/2017,home,12560,742,Virginia Tech,9,True,5,7,-2,loss,,210630,193,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,1,0,0,1,1,0,0,13.0,1,0,0,0,0,4,0,,1867933,2017,
05/18/2017,home,12560,503,NIU,9,True,9,5,4,win,9 - 5,226797,414,0,0.0,6.0,0.0,4,2,2,0,4,0,22,18,1,0,0,0,4,1,0,1,1,2,1,84.0,7,5,1,0,0,2,0,,1755570,2017,
04/21/2017,away,12560,415,Miami (FL),9,True,6,3,3,win,,221143,234,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,0,0,0,2,0,,1544721,2017,
04/28/2017,home,12560,433,Ole Miss,9,True,7,4,3,win,,223272,31,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4.0,0,0,0,0,0,3,0,,1644677,2017,
03/04/2017,home,12560,792,Winthrop,9,True,8,3,5,win,,208600,149,0,1.0,5.2,0.0,7,3,3,2,10,0,26,23,1,0,0,1,0,1,0,0,0,0,0,116.0,3,3,0,0,0,1,0,,1544229,2017,
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,,206052,129,0,1.0,5.0,0.0,5,4,4,4,1,0,23,19,1,0,0,1,0,0,0,0,0,0,0,77.0,11,2,0,0,0,1,0,,1755746,2017,
04/07/2017,away,12560,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,217045,466,0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,4,0,,1768312,2017,
03/14/2017,away,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,211283,625,0,0.0,1.1,0.0,2,1,1,0,0,0,7,6,1,0,0,0,1,0,0,2,2,0,1,27.0,1,3,0,0,0,2,0,,1871070,2017,
04/14/2017,away,12560,444,Morehead St.,9,True,4,16,-12,loss,4 - 16,219321,660,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,2,0,0,0,4,0,,1866332,2017,
05/07/2017,away,12560,380,Maine,9,True,7,10,-3,loss,7 - 10,225646,391,0,0.0,1.2,0.0,2,2,2,0,0,0,8,8,0,0,0,1,1,0,0,1,1,0,0,24.0,2,3,0,0,0,3,0,,1527039,2017,
04/01/2017,away,12560,393,UMES,9,True,2,0,2,win,,215887,178,0,1.0,6.0,0.0,2,0,0,3,7,0,22,18,0,0,0,0,0,0,0,0,0,1,0,0.0,7,2,0,0,0,1,2,,1659759,2017,
04/19/2017,home,12560,366,Louisiana Tech,9,True,6,10,-4,loss,,220919,32,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,11.0,0,0,0,0,0,6,0,,1750587,2017,
05/09/2017,away,12560,711,Towson,9,True,3,4,-1,loss,3 - 4,225797,393,0,1.0,6.0,0.0,3,3,1,7,2,0,27,20,1,0,0,0,1,0,0,0,0,0,0,91.0,8,6,0,0,0,1,0,,1864199,2017,
03/07/2017,away,12560,703,Texas,9,True,0,9,-9,loss,0 - 9,209612,575,0,0.0,4.2,0.0,4,1,1,3,3,0,21,18,1,2,0,0,0,0,0,1,0,0,0,0.0,6,5,0,0,0,2,1,,1774360,2017,
04/25/2017,home,12560,735,Valparaiso,9,True,10,3,7,win,10 - 3,222704,513,0,0.0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,27.0,2,2,0,0,0,2,1,,1888237,2017,
05/19/2017,home,12560,574,Rice,9,True,17,26,-9,loss,,226930,9,0,0.0,1.2,0.0,1,2,2,5,1,0,11,6,0,0,0,0,3,0,0,3,2,0,0,41.0,1,3,0,0,0,4,0,,1769023,2017,
02/19/2017,home,12560,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,206401,772,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,1,1,0,0,0,2,0,,1866169,2017,
04/03/2017,home,12560,754,Washington St.,9,True,14,8,6,win,14 - 8,216501,534,0,0.0,1.2,0.0,3,5,5,1,0,0,10,9,0,0,0,2,0,0,0,2,0,0,0,30.0,1,4,1,0,0,3,0,,1866005,2017,
04/28/2017,home,12560,458,Charlotte,9,True,3,2,1,win,,223089,9,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,2,0,,1870695,2017,
02/18/2017,home,12560,482,Niagara,9,True,21,6,15,win,,206357,51,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,3,0,,1756909,2017,
02/25/2017,home,12560,251,Georgetown,9,True,18,11,7,win,18 - 11,207260,2915,0,0.0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1528366,2017,
04/15/2017,home,12560,340,La Salle,9,True,7,1,6,win,7 - 1,220335,414,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,,1755563,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,,210869,327,0,0.0,0.2,0.0,1,2,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,17.0,1,0,0,0,0,6,0,,1527082,2017,
04/28/2017,away,12560,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,223204,772,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12.0,1,0,0,0,0,5,0,,1866169,2017,
04/15/2017,away,12560,725,Army West Point,9,True,16,1,15,win,,220122,285,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,,1771479,2017,
