date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/05/2017,home,12560,196,East Carolina,9,True,8,6,2,win,8 - 6,224835,651,0,0.0,2.0,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,32.0,3,1,0,0,1,3,0,,1659330,2017,
05/10/2017,home,12560,346,Lamar University,9,True,1,10,-9,loss,1 - 10,225909,665,0,0.0,2.1,0.0,1,2,0,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,42.0,4,1,0,0,0,3,1,,1549686,2017,
04/07/2017,home,12560,316,Jacksonville,10,True,11,13,-2,loss,11 - 13,217144,471,0,0.0,2.2,0.0,2,1,1,1,1,0,11,8,0,0,0,0,0,0,0,3,1,0,2,0.0,2,5,0,0,0,4,0,,1638022,2017,
04/23/2017,home,12560,651,South Fla.,9,True,6,11,-5,loss,6 - 11,222451,404,0,1.0,1.1,0.0,5,6,6,2,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,38.0,2,2,0,1,0,1,0,,1637270,2017,
03/22/2017,away,12560,260,Gonzaga,9,True,7,8,-1,loss,7 - 8,213191,756,0,0.0,2.0,0.0,2,0,0,1,1,0,8,7,1,0,0,0,1,0,0,2,2,0,0,33.0,2,2,0,0,0,2,1,,1876499,2017,
05/20/2017,away,12560,414,Miami (OH),9,True,5,4,1,win,5 - 4,227180,503,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,0,3,0,0,1,3,0,,1758762,2017,
04/02/2017,away,12560,165,Coppin St.,9,True,5,3,2,win,5 - 3,216377,485,0,0.0,4.1,0.0,3,0,0,3,8,0,18,15,1,0,0,0,0,0,0,2,0,0,0,80.0,3,1,1,0,0,3,3,,1770894,2017,
02/28/2017,away,12560,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,208073,678,0,0.0,2.0,0.0,2,0,0,0,3,0,9,7,1,0,0,0,0,1,0,0,0,1,0,40.0,1,2,0,0,0,3,1,,1526362,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,3,1,0,0.0,0,0,0,0,0,3,0,,1756204,2017,
02/25/2017,home,12560,716,Troy,13,True,3,2,1,win,3 - 2,207207,474,0,0.0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,1,0,0,0,0,2,0,0,0,25.0,0,3,0,0,0,3,0,,1879544,2017,
04/11/2017,home,12560,671,Louisiana,9,True,3,2,1,win,3 - 2,218801,365,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,3,0,,1656111,2017,
05/14/2017,home,12560,406,Mercer,9,True,7,11,-4,loss,7 - 11,226582,2915,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,9.0,0,2,0,0,0,6,0,,1528366,2017,
02/19/2017,home,12560,388,Marshall,9,True,4,7,-3,loss,4 - 7,206421,1157,0,0.0,1.1,0.0,2,3,3,2,2,0,9,6,1,0,0,0,2,1,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1760919,2017,
05/20/2017,home,12560,61,Bethune-Cookman,9,True,1,11,-10,loss,1 - 11,227211,485,0,1.0,4.0,0.0,12,9,9,1,0,0,26,24,3,0,0,0,1,1,0,0,0,0,0,94.0,6,6,0,1,0,1,0,,1770895,2017,
04/04/2017,home,12560,244,Furman,9,True,6,1,5,win,6 - 1,216646,648,0,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,,1872245,2017,
04/11/2017,away,12560,669,Missouri St.,9,True,12,4,8,win,12 - 4,218725,31,0,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,28.0,0,3,1,0,0,3,1,,1873219,2017,
03/20/2017,away,12560,485,Norfolk St.,9,True,1,3,-2,loss,1 - 3,212862,178,0,0.0,1.2,0.0,4,2,1,0,1,0,8,8,1,0,0,0,0,0,0,2,0,0,0,0.0,1,2,0,1,0,2,0,,1659760,2017,
04/18/2017,home,12560,283,Hofstra,9,True,2,8,-6,loss,2 - 8,220621,381,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21.0,2,1,0,0,0,3,0,,1866321,2017,
04/01/2017,home,12560,164,UConn,10,True,2,3,-1,loss,2 - 3,215544,196,0,1.0,7.0,0.0,5,2,1,2,5,0,28,26,0,0,0,0,1,0,0,0,0,0,0,86.0,10,5,0,0,0,1,0,,1871386,2017,
05/16/2017,home,12560,627,San Diego,9,True,9,5,4,win,9 - 5,226639,626,0,1.0,2.1,0.0,6,3,3,0,2,0,13,12,1,0,0,0,1,0,0,0,0,1,0,0.0,3,2,0,0,0,1,0,,1526642,2017,
02/19/2017,away,12560,536,UTRGV,10,True,4,5,-1,loss,4 - 5,206433,699,0,0.0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,1,1,1,0,0,0,0,23.0,1,2,0,0,0,2,0,,1888517,2017,
03/19/2017,home,12560,47,Ball St.,9,True,3,2,1,win,3 - 2,212773,175,0,0.0,1.2,0.0,1,1,1,0,2,0,7,6,0,0,0,0,1,1,0,2,0,0,0,36.0,1,2,0,0,1,4,1,,1869012,2017,
03/31/2017,away,12560,627,San Diego,9,True,4,6,-2,loss,4 - 6,215349,629,0,1.0,6.0,0.0,9,3,3,1,2,0,28,24,3,0,0,0,0,1,0,0,0,2,0,81.0,7,8,0,0,0,1,0,,1544160,2017,
02/21/2017,away,12560,1068,Elon,9,True,1,10,-9,loss,1 - 10,206717,563,0,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,,1867739,2017,
03/03/2017,away,12560,609,Saint Louis,9,True,2,5,-3,loss,2 - 5,208286,222,0,0.0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,4,0,,1427259,2017,
04/01/2017,away,12560,2,Abilene Christian,9,True,14,3,11,win,14 - 3,215916,624,0,1.0,7.2,0.0,3,2,2,5,3,0,31,23,1,0,0,1,0,1,0,0,0,2,0,106.0,11,8,1,0,0,1,0,,1753180,2017,
02/17/2017,home,12560,388,Marshall,9,True,8,3,5,win,8 - 3,205820,254,0,0.0,1.0,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,3,0,,1656724,2017,
02/23/2017,away,12560,674,Stanford,9,True,2,5,-3,loss,2 - 5,206870,90,0,1.0,5.0,0.0,7,5,5,4,2,0,26,22,1,0,0,1,0,0,0,0,0,0,0,91.0,5,8,0,1,0,1,0,,1749614,2017,
03/22/2017,home,12560,165,Coppin St.,9,True,14,4,10,win,14 - 4,213204,251,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,4,0,,1528810,2017,
04/09/2017,away,12560,32,Little Rock,9,True,5,6,-1,loss,5 - 6,218108,670,0,1.0,6.1,0.0,6,3,3,2,4,0,26,23,0,0,0,2,0,1,0,0,0,0,0,93.0,9,4,0,0,0,1,1,,1879386,2017,
05/19/2017,away,12560,299,Illinois St.,9,True,4,8,-4,loss,4 - 8,226934,669,0,1.0,5.0,0.0,2,5,5,5,6,0,22,16,0,0,0,1,1,0,0,0,0,0,1,101.0,5,4,0,1,0,1,2,,1768948,2017,
04/30/2017,home,12560,236,Fordham,14,True,7,3,4,win,7 - 3,224153,572,0,0.0,6.0,0.0,4,0,0,1,10,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0,0,0,3,2,,1539923,2017,
04/07/2017,away,12560,30024,Utah Valley,9,True,0,5,-5,loss,0 - 5,217267,2743,0,1.0,7.0,0.0,9,4,4,2,5,0,32,29,1,0,1,1,1,1,0,0,0,0,0,113.0,6,9,0,1,0,1,0,,1757376,2017,
03/24/2017,away,12560,312,Iowa,9,True,2,0,2,win,2 - 0,213443,559,0,1.0,6.0,0.0,6,0,0,3,4,0,26,23,0,1,0,0,1,0,0,0,0,0,0,104.0,9,3,0,0,0,1,1,,1646361,2017,
05/24/2017,home,12560,198,ETSU,9,True,6,8,-2,loss,6 - 8,227354,769,0,0.0,1.2,0.0,3,2,2,3,1,0,11,8,1,0,0,0,0,0,0,0,0,0,0,48.0,1,3,0,0,0,2,0,,1659268,2017,
03/18/2017,away,12560,629,San Francisco,9,True,0,4,-4,loss,0 - 4,212090,370,0,1.0,6.1,0.0,5,0,0,1,5,0,24,23,1,0,0,0,1,0,0,0,0,0,0,87.0,5,8,0,0,0,1,2,,1526102,2017,
05/09/2017,home,12560,527,Oral Roberts,10,True,7,6,1,win,7 - 6,225765,782,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,6,0,,1528211,2017,
05/12/2017,home,12560,771,Western Ill.,9,True,5,2,3,win,5 - 2,226077,493,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35.0,6,1,0,0,1,2,2,,1547107,2017,
03/28/2017,home,12560,219,Evansville,9,True,6,3,3,win,6 - 3,214824,306,0,1.0,5.0,0.0,6,2,2,4,1,0,23,19,2,0,0,0,0,0,0,0,0,0,0,0.0,4,8,1,0,0,1,0,,1773481,2017,
03/10/2017,home,12560,340,La Salle,9,True,6,3,3,win,6 - 3,210091,10411,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,,1542460,2017,
03/10/2017,home,12560,416,Michigan St.,9,True,3,2,1,win,3 - 2,210126,648,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22.0,2,1,0,0,1,2,1,,1768182,2017,
03/19/2017,away,12560,490,NC State,9,True,7,5,2,win,7 - 5,212502,415,0,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3,0,0,1,3,0,,1772012,2017,
04/22/2017,away,12560,554,Princeton,9,True,15,2,13,win,15 - 2,221583,158,0,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,1755318,2017,
05/07/2017,home,12560,782,Wichita St.,9,True,10,9,1,win,10 - 9,225402,1045,0,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,1,0,0,0,25.0,2,0,0,0,1,3,0,,1640229,2017,
03/25/2017,home,12560,158,Columbia,9,True,10,6,4,win,10 - 6,214152,539,0,1.0,2.0,0.0,7,5,5,2,1,0,15,13,1,0,0,0,1,0,0,0,0,0,0,0.0,0,5,0,0,0,1,1,,1868563,2017,
04/28/2017,home,12560,2,Abilene Christian,9,True,6,5,1,win,6 - 5,223384,327,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7.0,0,1,0,0,1,3,0,,1527082,2017,
04/18/2017,home,12560,736,Vanderbilt,9,True,2,21,-19,loss,2 - 21,220641,419,0,0.0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,2,2,0,0,15.0,0,0,0,0,0,3,0,,1533538,2017,
04/21/2017,away,12560,141,The Citadel,10,True,6,5,1,win,6 - 5,221166,406,0,1.0,5.2,0.0,8,5,4,0,1,0,26,24,2,0,0,0,1,0,0,0,0,2,0,0.0,8,6,0,0,0,1,1,,1533511,2017,
04/29/2017,home,12560,301,Illinois,9,True,1,14,-13,loss,1 - 14,223978,428,0,1.0,2.0,0.0,4,6,5,2,0,0,13,11,0,0,0,2,0,0,0,0,0,0,0,45.0,4,2,0,1,0,1,0,,1528335,2017,
04/29/2017,home,12560,116,Canisius,9,True,7,4,3,win,7 - 4,223982,562,0,0.0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,0.0,2,1,0,0,1,3,0,,1666056,2017,
03/31/2017,home,12560,147,Clemson,9,True,6,11,-5,loss,6 - 11,215297,255,0,1.0,4.1,0.0,8,6,6,5,5,0,25,20,0,0,0,1,0,0,0,0,0,0,0,98.0,6,1,0,1,0,1,3,,1863983,2017,
05/19/2017,home,12560,639,Siena,9,True,5,6,-1,loss,5 - 6,227013,386,0,0.0,1.0,0.0,2,3,2,1,0,0,7,5,0,1,0,0,0,0,0,1,1,0,1,27.0,0,3,0,1,0,4,0,,1655943,2017,
03/25/2017,away,12560,450,Mount St. Mary's,9,True,8,18,-10,loss,8 - 18,214344,361,0,0.0,2.1,0.0,9,7,6,1,5,0,18,17,2,0,0,3,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,2,,1868569,2017,
03/24/2017,home,12560,472,New Mexico St.,9,True,3,7,-4,loss,3 - 7,213532,104,0,1.0,5.0,0.0,9,7,7,3,5,0,26,23,0,0,0,1,0,0,0,0,0,0,0,0.0,7,2,0,1,0,1,0,,1773144,2017,
04/22/2017,away,12560,115,Campbell,9,True,7,9,-2,loss,7 - 9,222046,456,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,0,,1758783,2017,
02/25/2017,home,12560,7,Alabama St.,9,True,7,5,2,win,7 - 5,207520,444,0,0.0,1.2,0.0,2,2,1,2,1,0,9,6,0,0,0,0,1,0,0,2,0,1,0,33.0,3,1,0,0,0,3,1,,1643268,2017,
02/25/2017,away,12560,253,Ga. Southern,9,True,7,0,7,win,7 - 0,207290,257,0,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,32.0,4,0,0,0,0,2,0,,1870279,2017,
05/18/2017,away,12560,450,Mount St. Mary's,9,True,18,16,2,win,18 - 16,226895,748,0,0.0,3.0,0.0,4,5,5,3,1,0,16,11,0,0,0,1,0,0,0,0,0,0,2,0.0,0,8,0,0,0,4,0,,1863045,2017,
05/16/2017,away,12560,331,Kent St.,9,True,6,13,-7,loss,6 - 13,226687,817,0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,6,0,,1867475,2017,
03/26/2017,home,12560,694,Tennessee,9,True,7,4,3,win,7 - 4,214436,430,0,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,1,0,0,0,0,3,0,,1751541,2017,
04/04/2017,home,12560,140,Cincinnati,9,True,6,8,-2,loss,6 - 8,216702,414,0,0.0,3.2,0.0,1,0,0,2,3,0,14,12,0,0,0,0,0,0,0,2,0,0,0,50.0,3,5,0,0,0,4,1,,1755563,2017,
04/18/2017,home,12560,175,Dayton,9,True,2,3,-1,loss,2 - 3,220590,202,0,1.0,2.0,0.0,2,3,2,1,3,0,10,8,2,0,0,0,0,0,0,0,0,1,0,42.0,3,0,0,1,0,1,0,,1642565,2017,
04/29/2017,away,12560,14,UAlbany,9,True,15,8,7,win,15 - 8,223728,391,0,1.0,6.1,0.0,9,5,5,2,8,0,29,27,2,0,0,1,0,0,0,0,0,0,0,0.0,4,6,1,0,0,1,3,,1752980,2017,
03/17/2017,home,12560,774,Western Mich.,10,True,2,11,-9,loss,2 - 11,211820,219,0,0.0,0.1,0.0,1,2,2,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,14.0,0,0,0,0,0,6,0,,1639663,2017,
04/02/2017,home,12560,534,Pacific,9,True,15,6,9,win,15 - 6,216089,370,0,1.0,6.0,0.0,3,1,0,3,8,0,25,21,0,0,1,0,0,1,0,0,0,0,0,102.0,7,2,1,0,0,1,1,,1639977,2017,
05/05/2017,home,12560,817,Youngstown St.,9,True,6,2,4,win,6 - 2,224912,735,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,0,4,0,0,0,2,1,,1772562,2017,
03/26/2017,home,12560,14,UAlbany,9,True,9,3,6,win,9 - 3,214437,391,0,0.0,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,0,,1527039,2017,
03/10/2017,home,12560,288,Houston,9,True,2,1,1,win,2 - 1,210139,51,0,0.0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,2,1,,1756910,2017,
05/06/2017,away,12560,94,CSU Bakersfield,9,True,1,10,-9,loss,1 - 10,224974,502,0,1.0,2.1,0.0,4,3,3,1,3,0,13,10,1,1,0,0,1,1,0,0,0,0,1,54.0,3,1,0,1,0,1,2,,1865471,2017,
03/19/2017,away,12560,541,Pepperdine,9,True,2,7,-5,loss,2 - 7,212614,1104,0,0.0,2.2,0.0,4,2,2,1,1,0,14,12,1,0,0,0,0,1,0,2,2,0,0,51.0,3,4,0,0,0,2,0,,1769093,2017,
04/07/2017,away,12560,288,Houston,9,True,3,17,-14,loss,3 - 17,217052,196,0,0.0,1.1,0.0,2,4,3,3,0,0,10,6,0,1,0,0,0,1,0,0,0,0,0,37.0,2,2,0,0,0,5,0,,1531424,2017,
05/25/2017,home,12560,657,Southern California,9,True,11,10,1,win,11 - 10,227475,756,0,0.0,6.0,0.0,11,6,6,3,7,0,30,25,1,1,0,0,0,1,0,2,2,0,1,122.0,5,3,0,0,0,2,5,,1655487,2017,
04/02/2017,home,12560,164,UConn,9,True,1,5,-4,loss,1 - 5,216131,196,0,1.0,4.0,0.0,4,4,0,2,4,0,21,17,0,0,0,0,1,1,0,0,0,1,0,93.0,1,6,0,1,0,1,0,,1871383,2017,
05/14/2017,home,12560,115,Campbell,9,True,3,2,1,win,3 - 2,226565,792,0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,3,3,0,0,1,2,0,,1638622,2017,
03/18/2017,away,12560,28600,Lipscomb,9,True,1,3,-2,loss,1 - 3,212443,299,0,0.0,1.0,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,0,,1642236,2017,
03/28/2017,away,12560,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,214861,665,0,0.0,1.1,0.0,2,1,1,1,0,0,7,4,0,0,0,0,1,1,0,0,0,1,0,0.0,3,0,0,1,0,5,0,,1647704,2017,
04/01/2017,home,12560,458,Charlotte,9,True,1,3,-2,loss,1 - 3,215926,523,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,3,0,0,0,2,0,,1883569,2017,
04/22/2017,home,12560,165,Coppin St.,9,True,8,4,4,win,8 - 4,221586,485,0,0.0,2.0,0.0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,1,,1770895,2017,
03/09/2017,home,12560,590,Sacred Heart,9,True,6,3,3,win,6 - 3,209953,277,0,1.0,5.2,0.0,9,3,3,0,1,0,26,26,2,0,0,0,0,0,0,0,0,0,0,86.0,7,9,1,0,0,1,1,,1882389,2017,
05/05/2017,home,12560,32,Little Rock,9,True,8,3,5,win,8 - 3,224836,646,0,1.0,6.1,0.0,9,3,3,2,6,0,30,28,2,2,0,0,1,0,0,0,0,0,0,109.0,4,8,1,0,0,1,2,,1774789,2017,
05/16/2017,away,12560,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,226664,47,0,0.0,1.0,0.0,2,3,3,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,,1639833,2017,
03/26/2017,home,12560,596,St. Bonaventure,9,True,9,4,5,win,9 - 4,214415,609,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1862925,2017,
03/09/2017,home,12560,482,Niagara,9,True,3,9,-6,loss,3 - 9,210049,388,0,1.0,5.0,0.0,9,3,3,2,5,0,26,24,3,0,0,0,0,0,0,0,0,0,0,88.0,3,7,0,0,0,1,4,,1766726,2017,
02/26/2017,away,12560,363,Longwood,9,True,13,6,7,win,13 - 6,207727,14,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,1,1,0,1,0.0,1,1,1,0,0,2,0,,1771116,2017,
03/03/2017,home,12560,251,Georgetown,9,True,0,11,-11,loss,0 - 11,208450,136,0,0.0,2.0,0.0,3,1,1,3,1,0,11,8,0,0,0,0,1,0,0,0,0,0,0,48.0,0,4,0,0,0,4,0,,1767982,2017,
04/14/2017,home,12560,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,219469,523,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,5,0,,1883569,2017,
05/14/2017,away,12560,31,Arkansas,9,True,1,7,-6,loss,1 - 7,226474,736,0,0.0,2.1,0.0,5,3,3,2,2,0,13,9,0,0,0,2,0,0,0,2,1,1,1,41.0,2,2,0,0,0,2,1,,1762079,2017,
02/17/2017,home,12560,342,Lafayette,9,True,24,6,18,win,24 - 6,205966,609,0,0.0,2.0,0.0,3,3,3,2,1,0,13,9,1,0,0,0,0,2,0,0,0,0,0,0.0,1,4,0,0,0,3,0,,1862925,2017,
03/08/2017,home,12560,508,Northwestern St.,9,True,19,9,10,win,19 - 9,209735,327,0,0.0,1.1,0.0,3,5,5,3,1,0,10,7,1,0,0,1,1,0,0,0,0,0,0,38.0,0,3,0,0,0,2,1,,1882150,2017,
03/31/2017,away,12560,503,NIU,9,True,0,11,-11,loss,0 - 11,215404,71,0,1.0,5.0,0.0,7,6,5,2,3,0,24,22,2,0,0,1,0,0,0,0,0,0,0,93.0,6,5,0,1,0,1,2,,1540666,2017,
05/19/2017,home,12560,71,Bowling Green,9,True,9,2,7,win,9 - 2,227006,1068,0,0.0,1.2,0.0,3,1,1,1,2,0,9,7,1,0,0,0,1,1,0,0,0,0,0,29.0,2,0,0,0,0,2,0,,1864119,2017,
03/15/2017,home,12560,754,Washington St.,9,True,8,7,1,win,8 - 7,211464,99,0,1.0,3.0,0.0,4,3,3,1,3,0,15,13,1,0,0,2,1,1,0,0,0,0,0,57.0,1,5,0,0,0,1,2,,1884462,2017,
04/15/2017,home,12560,109,UC Irvine,9,True,8,7,1,win,8 - 7,219933,104,0,1.0,6.1,0.0,12,7,7,1,5,0,30,28,2,1,1,0,0,0,0,0,0,1,0,0.0,9,3,0,0,0,1,1,,1656835,2017,
02/26/2017,home,12560,305,Indiana St.,9,True,1,3,-2,loss,1 - 3,207872,386,0,1.0,5.0,0.0,8,3,2,1,5,0,26,24,1,0,0,0,0,1,0,0,0,0,0,108.0,8,2,0,1,0,1,1,,1547294,2017,
02/26/2017,home,12560,553,Prairie View,9,True,11,0,11,win,11 - 0,207697,536,0,1.0,7.0,1.0,5,0,0,2,6,1,26,23,1,0,0,0,0,1,0,0,0,0,0,82.0,9,3,1,0,0,1,1,,1751732,2017,
03/31/2017,away,12560,196,East Carolina,9,True,3,2,1,win,3 - 2,215344,164,0,1.0,7.0,0.0,5,1,0,2,13,0,29,26,2,0,0,0,1,1,0,0,0,0,0,105.0,4,3,1,0,0,1,5,,1766371,2017,
05/12/2017,away,12560,147,Clemson,9,True,4,2,2,win,4 - 2,226072,367,0,0.0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,0.0,1,2,0,0,0,3,0,,1884642,2017,
05/19/2017,home,12560,346,Lamar University,9,True,1,4,-3,loss,1 - 4,226908,402,0,1.0,2.0,0.0,4,2,2,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,44.0,4,0,0,1,0,1,0,,1870212,2017,
04/19/2017,away,12560,1014,Col. of Charleston,9,True,8,5,3,win,8 - 5,220955,149,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,29.0,0,1,0,0,1,5,1,,1544229,2017,
04/30/2017,away,12560,2743,UIW,9,True,9,10,-1,loss,9 - 10,224124,474,0,0.0,0.2,0.0,0,1,1,1,0,0,4,1,0,0,0,0,1,1,0,1,0,1,0,15.0,2,0,0,1,0,5,0,,1759035,2017,
05/10/2017,away,12560,489,N.C. Central,9,True,15,4,11,win,15 - 4,225919,115,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,1,,1773762,2017,
04/23/2017,away,12560,2711,North Florida,9,True,5,10,-5,loss,5 - 10,222096,28755,0,1.0,3.0,0.0,10,3,3,1,1,0,17,14,1,0,1,0,0,0,0,0,0,1,1,51.0,2,3,0,0,0,1,0,,1532731,2017,
03/21/2017,home,12560,472,New Mexico St.,9,True,6,3,3,win,6 - 3,213079,29,0,0.0,1.0,0.0,2,2,1,0,1,0,6,6,1,0,0,1,0,0,0,2,0,0,0,20.0,2,0,0,0,0,2,0,,1884143,2017,
03/18/2017,away,12560,141,The Citadel,10,True,7,8,-1,loss,7 - 8,212040,172,0,0.0,2.1,0.0,2,2,2,3,3,0,12,8,1,1,0,0,1,0,1,1,0,1,0,59.0,2,2,0,0,0,4,1,,1526141,2017,
03/15/2017,away,12560,367,Louisville,9,True,4,13,-9,loss,4 - 13,211503,812,0,1.0,4.1,0.0,7,5,5,2,1,0,22,20,0,0,0,0,0,0,0,0,0,0,0,78.0,4,8,0,1,0,1,0,,1540630,2017,
04/30/2017,away,12560,244,Furman,9,True,1,13,-12,loss,1 - 13,224148,141,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1757065,2017,
05/20/2017,home,12560,718,Tulane,9,True,5,6,-1,loss,5 - 6,227137,404,0,0.0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,1,0,0,0,0,0,0,0,18.0,0,1,0,1,0,4,0,,1879367,2017,
03/21/2017,home,12560,430,Mississippi St.,9,True,7,5,2,win,7 - 5,213120,664,0,1.0,7.0,0.0,9,5,5,0,4,0,31,30,0,1,0,0,1,1,0,0,0,0,0,102.0,10,7,1,0,0,1,1,,1636995,2017,
05/20/2017,away,12560,472,New Mexico St.,9,True,13,8,5,win,13 - 8,227188,94,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,1,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,3,0,,1862072,2017,
03/29/2017,home,12560,81,Bryant,9,True,2,7,-5,loss,2 - 7,214938,80,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,,1637511,2017,
04/30/2017,away,12560,62,Binghamton,11,True,2,3,-1,loss,2 - 3,224120,127,0,0.0,3.0,0.0,3,1,1,1,2,0,12,10,1,0,0,0,0,0,0,0,0,1,0,0.0,3,3,0,0,0,2,0,,1767615,2017,
