date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/06/2017,home,12560,352,Lehigh,9,True,7,4,3,win,,225224,363,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,10.0,1,1,0,0,1,4,0,,1761401,2017,
04/13/2017,home,12560,10411,USC Upstate,9,True,7,6,1,win,,219132,28755,0,1.0,6.0,0.0,4,2,1,3,8,0,23,20,0,0,0,0,0,0,0,0,0,0,0,106.0,6,2,0,0,0,1,4,,1865896,2017,
05/21/2017,home,12560,534,Pacific,9,True,7,5,2,win,,227272,629,0,0.0,0.2,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1544176,2017,
02/19/2017,away,12560,706,UTSA,9,True,12,10,2,win,,206458,562,0,0.0,2.2,0.0,4,2,2,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,33.0,4,4,0,0,0,2,0,,1882900,2017,
04/25/2017,home,12560,17,Alcorn,9,True,21,3,18,win,,222637,655,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,7,2,,1658202,2017,
03/09/2017,home,12560,590,Sacred Heart,9,True,6,3,3,win,,209953,277,0,1.0,5.2,0.0,9,3,3,0,1,0,26,26,2,0,0,0,0,0,0,0,0,0,0,86.0,7,9,1,0,0,1,1,,1882389,2017,
05/20/2017,home,12560,459,UNC Greensboro,9,True,7,14,-7,loss,,227177,625,0,1.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,1,0,,1774759,2017,
04/25/2017,away,12560,87,Butler,9,True,0,4,-4,loss,,222644,175,0,0.0,1.0,0.0,1,2,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,25.0,2,0,0,1,0,2,0,,1869012,2017,
02/25/2017,away,12560,433,Ole Miss,9,True,4,8,-4,loss,,207259,460,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1638651,2017,
05/19/2017,away,12560,648,South Carolina,9,True,5,4,1,win,,226938,257,0,0.0,1.0,0.0,4,2,2,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,26.0,0,2,0,0,1,5,0,,1755171,2017,
02/21/2017,home,12560,104,UC Santa Barbara,9,True,2,1,1,win,,206716,94,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,2,2,,1862072,2017,
03/09/2017,home,12560,674,Stanford,9,True,6,16,-10,loss,,209948,574,0,1.0,1.2,0.0,4,4,2,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,1,0,,1638143,2017,
02/27/2017,away,12560,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,207956,754,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,4,0,,1644318,2017,
03/25/2017,away,12560,402,McNeese,9,True,3,12,-9,loss,,213767,483,0,0.0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,,1758534,2017,
03/17/2017,home,12560,257,Georgia,9,True,22,9,13,win,,211814,365,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,,1880965,2017,
05/20/2017,away,12560,219,Evansville,9,True,11,4,7,win,,227183,1045,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21.0,4,1,0,0,0,2,0,,1752666,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,,222635,1157,0,1.0,4.0,0.0,6,2,2,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,67.0,5,2,0,1,0,1,2,,1533632,2017,
03/19/2017,away,12560,175,Dayton,9,True,10,2,8,win,,212692,47,0,1.0,8.0,0.0,1,0,0,1,8,0,28,25,0,0,0,0,1,1,0,0,0,0,0,103.0,7,8,1,0,0,1,4,,1874526,2017,
03/03/2017,away,12560,2743,UIW,9,True,11,12,-1,loss,,208354,464,0,0.0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,0,0,2,0,0,0,0,0,1,19.0,1,1,0,0,0,4,0,,1428702,2017,
03/15/2017,home,12560,576,Rider,9,True,7,12,-5,loss,,211592,115,0,0.0,0.1,0.0,3,4,4,1,0,0,5,3,1,0,0,0,0,0,0,0,0,1,0,16.0,1,0,0,1,0,3,0,,1773762,2017,
03/17/2017,home,12560,201,Eastern Ill.,9,True,5,7,-2,loss,,211706,315,0,1.0,5.1,0.0,6,4,4,3,8,0,25,21,2,1,0,1,1,0,0,0,0,1,0,102.0,5,3,0,0,0,1,1,,1768971,2017,
04/30/2017,away,12560,164,UConn,9,True,2,3,-1,loss,,224099,140,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8.0,0,0,0,0,0,4,0,,1770160,2017,
02/18/2017,away,12560,102,Sacramento St.,9,True,2,10,-8,loss,2 - 10,206340,754,0,1.0,4.0,0.0,2,1,1,3,4,0,17,13,0,0,0,0,1,1,0,0,0,0,0,0.0,2,5,0,0,0,1,0,,1756190,2017,
04/22/2017,away,12560,62,Binghamton,9,True,4,7,-3,loss,,221821,380,0,1.0,1.0,0.0,2,4,4,4,1,0,10,4,0,1,0,0,1,1,0,0,0,0,1,0.0,0,2,0,1,0,1,1,,1652622,2017,
04/29/2017,home,12560,669,Missouri St.,9,True,5,9,-4,loss,,223547,219,0,0.0,1.1,0.0,5,5,5,2,1,0,12,9,1,0,0,1,0,1,0,0,0,0,0,51.0,1,2,0,0,0,2,0,,1639689,2017,
02/18/2017,home,12560,471,NJIT,9,True,11,0,11,win,,206159,19651,0,0.0,4.0,0.0,5,0,0,1,3,0,19,18,0,0,0,0,0,0,0,0,0,0,0,63.0,6,3,0,0,1,2,0,,1649010,2017,
02/17/2017,home,12560,502,Northern Colo.,9,True,7,6,1,win,,205852,629,0,0.0,3.0,0.0,0,0,0,1,2,0,9,6,0,0,0,0,0,1,0,3,1,0,1,0.0,3,2,0,0,0,4,1,,1764134,2017,
02/24/2017,home,12560,86,Buffalo,9,True,10,12,-2,loss,,206923,454,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,5,1,,1867526,2017,
03/18/2017,away,12560,10411,USC Upstate,9,True,11,3,8,win,,212028,562,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,1,0,0,0,28.0,0,1,0,0,0,4,0,,1882899,2017,
04/04/2017,home,12560,26172,A&M-Corpus Christi,9,True,2,5,-3,loss,2 - 5,216664,706,0,0.0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,1,0,1,0,28.0,3,2,0,0,0,2,0,,1757558,2017,
04/07/2017,away,12560,30024,Utah Valley,9,True,0,5,-5,loss,,217267,2743,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21.0,1,2,0,0,0,2,0,,1757363,2017,
05/25/2017,away,12560,193,Duke,9,True,3,4,-1,loss,3 - 4,227477,746,0,0.0,2.1,0.0,2,0,0,2,3,0,13,11,0,0,0,0,1,0,0,3,3,0,0,56.0,2,3,0,0,0,2,1,,1529749,2017,
03/29/2017,home,12560,362,LIU Post,9,True,3,1,2,win,,215099,283,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,0,0,0,3,1,,1879307,2017,
02/17/2017,away,12560,1004,Central Ark.,9,True,9,16,-7,loss,,205857,219,0,0.0,0.2,0.0,3,2,2,0,0,0,5,5,2,1,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,5,0,,1774055,2017,
04/23/2017,away,12560,545,Pittsburgh,9,True,9,11,-2,loss,,222126,457,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,0,2,0,0,0,6,0,,1884475,2017,
04/25/2017,away,12560,147,Clemson,9,True,2,7,-5,loss,,222675,1014,0,0.0,2.2,0.0,2,2,2,0,0,0,10,9,1,0,0,1,0,0,0,2,0,0,1,0.0,4,4,0,0,0,3,0,,1646992,2017,
04/21/2017,home,12560,509,Northwestern,9,True,5,12,-7,loss,,221308,539,0,1.0,5.0,0.0,5,3,3,3,7,0,21,18,2,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,1,1,,1647788,2017,
03/26/2017,home,12560,669,Missouri St.,9,True,7,4,3,win,,214421,129,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,15.0,0,1,0,0,0,3,0,,1532049,2017,
03/05/2017,away,12560,754,Washington St.,9,True,5,10,-5,loss,5 - 10,209344,676,0,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,1,0,0,0,0,2,0,0,0,23.0,0,2,0,0,0,2,0,,1764452,2017,
03/03/2017,away,12560,536,UTRGV,9,True,1,3,-2,loss,,208290,346,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,2,0,,1643313,2017,
04/28/2017,home,12560,1068,Elon,9,True,11,2,9,win,,223208,1014,0,0.0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,2,1,,1646992,2017,
05/05/2017,away,12560,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,224912,817,0,0.0,0.1,0.0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,13.0,0,0,0,0,0,3,0,,1867477,2017,
03/29/2017,home,12560,536,UTRGV,9,True,18,2,16,win,18 - 2,214984,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,1,,1527262,2017,
04/18/2017,home,12560,201,Eastern Ill.,9,True,6,10,-4,loss,,220629,87,0,0.0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,2,0,0,0,0,0,0,0,37.0,4,0,0,0,0,5,0,,1638920,2017,
05/12/2017,home,12560,414,Miami (OH),9,True,2,1,1,win,,226095,331,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,1,1,0,0,28.0,2,1,0,0,0,2,0,,1660946,2017,
02/19/2017,home,12560,699,Texas Southern,10,True,5,4,1,win,5 - 4,206433,536,0,0.0,5.2,0.0,4,0,0,1,7,0,23,21,1,0,0,0,1,0,0,1,1,1,0,86.0,8,2,0,0,0,2,0,,1751732,2017,
02/24/2017,home,12560,817,Youngstown St.,9,True,15,6,9,win,,206957,255,0,1.0,5.0,0.0,7,3,3,2,5,0,23,20,0,0,0,0,0,1,0,0,0,0,0,0.0,2,6,1,0,0,1,1,,1863983,2017,
03/17/2017,away,12560,669,Missouri St.,9,True,5,9,-4,loss,,211849,404,0,0.0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,1,0,0,0,3,0,0,0,24.0,0,3,0,0,0,4,1,,1879361,2017,
03/08/2017,home,12560,739,Villanova,9,True,8,1,7,win,,209816,651,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1659330,2017,
03/21/2017,home,12560,334,Kentucky,9,True,3,4,-1,loss,3 - 4,212948,772,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,17.0,0,2,0,0,0,7,0,,1866169,2017,
02/25/2017,home,12560,129,Central Mich.,9,True,10,4,6,win,,207472,2743,0,1.0,6.0,0.0,3,0,0,6,5,0,26,20,0,0,0,0,0,0,0,0,0,0,0,97.0,3,9,1,0,0,1,1,,1757376,2017,
03/09/2017,home,12560,14,UAlbany,9,True,1,8,-7,loss,,209973,477,0,0.0,1.0,0.0,1,2,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1759253,2017,
05/07/2017,home,12560,128,UCF,9,True,1,11,-10,loss,1 - 11,225441,718,0,1.0,2.2,0.0,5,5,5,4,1,0,17,13,1,0,0,0,0,0,0,0,0,0,0,62.0,2,5,0,1,0,1,1,,1529070,2017,
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,6 - 8,222061,657,0,0.0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,1,0,0,0,0,33.0,1,2,0,0,0,3,0,,1868709,2017,
03/21/2017,home,12560,749,Wake Forest,9,True,4,13,-9,loss,,212994,458,0,1.0,2.1,0.0,5,2,2,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,45.0,4,1,0,1,0,1,0,,1642985,2017,
04/08/2017,home,12560,709,Toledo,9,True,5,4,1,win,,217881,71,0,1.0,7.1,0.0,4,1,1,2,5,0,26,23,2,0,0,0,0,1,0,0,0,0,0,0.0,8,6,1,0,0,1,0,,1540666,2017,
05/28/2017,neutral,12560,1045,DBU,9,True,6,10,-4,loss,,227654,299,0,0.0,1.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,,1862907,2017,
02/19/2017,home,12560,201,Eastern Ill.,9,True,8,3,5,win,,206510,646,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,5,0,,1884742,2017,
04/23/2017,away,12560,439,Monmouth,11,True,5,6,-1,loss,,222483,482,0,1.0,8.0,0.0,5,3,3,2,8,0,31,29,0,0,0,1,0,0,0,0,0,0,0,114.0,8,8,0,0,0,1,1,,1874107,2017,
03/18/2017,home,12560,30024,Utah Valley,9,True,3,2,1,win,,212438,169,0,1.0,6.2,0.0,4,1,1,3,6,0,26,23,1,0,1,0,2,0,0,0,0,0,0,105.0,3,10,1,0,0,1,0,,1532788,2017,
05/19/2017,home,12560,536,UTRGV,9,True,13,6,7,win,,227104,102,0,0.0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,3,3,1,0,0,2,0,,1865658,2017,
04/15/2017,home,12560,37,Auburn,9,True,1,8,-7,loss,1 - 8,219799,694,0,0.0,1.1,0.0,2,2,2,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27.0,4,0,0,0,0,3,0,,1531004,2017,
05/28/2017,home,12560,603,St. John's (NY),9,True,7,6,1,win,7 - 6,227653,812,0,1.0,4.1,0.0,9,6,6,3,2,0,25,19,1,0,0,1,0,0,0,0,0,2,1,0.0,7,4,0,0,0,1,0,,1540630,2017,
03/26/2017,away,12560,235,Florida,9,True,10,6,4,win,,214431,365,0,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,0,3,0,0,0,2,0,,1880965,2017,
04/05/2017,home,12560,471,NJIT,9,True,8,1,7,win,,216807,576,0,0.0,3.0,0.0,2,0,0,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,49.0,5,2,1,0,0,2,0,,1755547,2017,
04/22/2017,home,12560,678,Stetson,9,True,0,11,-11,loss,,221958,10411,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,26.0,0,3,0,0,0,3,0,,1880980,2017,
05/07/2017,home,12560,500,Northeastern,9,True,7,3,4,win,,225425,460,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,3,0,,1638651,2017,
03/28/2017,away,12560,513,Notre Dame,9,True,4,7,-3,loss,,214869,136,0,0.0,3.0,0.0,2,2,0,2,3,0,13,11,2,0,0,0,1,0,0,1,1,0,0,47.0,3,2,0,0,0,2,0,,1879930,2017,
03/26/2017,home,12560,14,UAlbany,9,True,9,3,6,win,,214437,391,0,0.0,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,0,,1527039,2017,
05/19/2017,neutral,12560,7,Alabama St.,9,True,3,25,-22,loss,,227034,553,0,0.0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,12.0,0,0,0,0,0,4,0,,1434402,2017,
02/18/2017,home,12560,471,NJIT,9,True,11,0,11,win,,206159,19651,0,1.0,5.0,0.0,1,0,0,2,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,71.0,12,2,1,0,0,1,0,,1759788,2017,
05/19/2017,home,12560,327,Kansas St.,9,True,5,6,-1,loss,,227079,51,0,1.0,5.0,0.0,9,5,5,2,3,0,25,23,2,0,0,1,0,0,0,0,0,0,0,0.0,6,5,0,1,0,1,2,,1866483,2017,
05/13/2017,away,12560,522,Oklahoma,9,True,8,9,-1,loss,8 - 9,226316,698,0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20.0,0,2,0,1,0,3,0,,1753482,2017,
02/18/2017,home,12560,746,Virginia,9,True,6,10,-4,loss,6 - 10,206021,141,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,1,1,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,,1757065,2017,
03/08/2017,away,12560,27,App State,9,True,3,4,-1,loss,,209813,456,0,0.0,1.0,0.0,4,2,2,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,33.0,1,0,0,0,0,4,0,,1869083,2017,
03/10/2017,home,12560,576,Rider,9,True,4,11,-7,loss,,210162,257,0,0.0,1.2,0.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0.0,1,3,0,0,0,4,1,,1870279,2017,
03/28/2017,away,12560,674,Stanford,9,True,3,7,-4,loss,,214806,99,0,0.0,4.1,0.0,4,3,2,2,3,0,20,16,0,1,0,1,1,2,0,1,0,0,0,83.0,5,4,0,0,0,2,2,,1884462,2017,
05/16/2017,away,12560,365,LSU,9,True,3,9,-6,loss,,226677,508,0,0.0,2.0,0.0,6,4,3,0,1,0,13,10,1,0,0,1,0,1,0,0,0,1,1,34.0,2,2,0,0,0,2,1,,1526866,2017,
04/19/2017,neutral,12560,400,Massachusetts,9,True,5,6,-1,loss,,221009,500,0,1.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26.0,0,2,0,0,0,1,0,,1638604,2017,
05/19/2017,home,12560,746,Virginia,9,True,3,16,-13,loss,,226945,255,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,2,1,0,0,16.0,2,0,0,0,0,4,0,,1863994,2017,
03/17/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,,211786,508,0,0.0,1.0,0.0,1,0,0,0,3,0,5,5,0,0,1,0,1,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1526866,2017,
03/24/2017,home,12560,202,Eastern Ky.,9,True,15,9,6,win,,213423,444,0,0.0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,1,1,0,0,18.0,2,2,0,0,0,4,0,,1547077,2017,
04/05/2017,away,12560,391,UMBC,9,True,4,5,-1,loss,,216848,180,0,0.0,4.0,0.0,3,0,0,1,6,0,16,15,0,0,0,0,0,0,0,0,0,0,0,45.0,2,4,0,0,0,2,2,,1751510,2017,
03/17/2017,home,12560,428,Minnesota,9,True,2,9,-7,loss,,212013,102,0,1.0,2.1,0.0,5,3,3,4,2,0,15,11,0,0,0,1,0,0,0,0,0,0,0,61.0,3,1,0,1,0,1,1,,1865653,2017,
05/19/2017,away,12560,180,Delaware,9,True,1,6,-5,loss,,226903,1014,0,0.0,4.0,0.0,3,3,3,2,1,0,18,16,0,0,0,1,0,0,0,0,0,0,0,65.0,6,5,0,1,0,2,0,,1646992,2017,
06/04/2017,home,12560,522,Oklahoma,9,True,11,0,11,win,11 - 0,227761,812,0,1.0,8.0,0.0,7,0,0,1,4,0,32,30,1,0,0,0,0,0,0,0,0,0,0,0.0,12,7,1,0,0,1,2,,1540630,2017,
03/03/2017,home,12560,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,208233,107,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,5,0,,1530984,2017,
03/25/2017,home,12560,2,Abilene Christian,9,True,14,6,8,win,14 - 6,214281,676,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,0,0,0,3,0,,1764452,2017,
03/18/2017,home,12560,26172,A&M-Corpus Christi,9,True,19,1,18,win,,212136,624,0,0.0,4.0,0.0,5,0,0,0,6,0,17,16,0,0,0,0,0,1,0,0,0,0,0,64.0,4,2,0,0,1,2,2,,1867602,2017,
04/29/2017,away,12560,370,LMU (CA),9,True,3,10,-7,loss,,223512,627,0,0.0,4.0,0.0,2,1,1,3,4,0,16,13,1,0,0,0,0,0,0,0,0,0,0,62.0,6,1,0,0,0,2,2,,1531828,2017,
04/28/2017,home,12560,255,Georgia Tech,9,True,0,3,-3,loss,,223242,302,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,2,0,,1752944,2017,
03/18/2017,home,12560,204,Eastern Mich.,9,True,7,3,4,win,,212119,625,0,0.0,1.0,0.0,5,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,1,,1871071,2017,
02/19/2017,home,12560,315,Jacksonville St.,9,True,6,12,-6,loss,,206513,231,0,1.0,1.1,0.0,5,3,3,2,0,0,11,7,1,0,0,0,2,1,0,0,0,0,1,44.0,0,3,0,0,0,1,0,,1752699,2017,
04/01/2017,away,12560,596,St. Bonaventure,9,True,0,9,-9,loss,,215994,175,0,0.0,1.0,0.0,2,2,0,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,,1547939,2017,
03/26/2017,away,12560,699,Texas Southern,9,True,11,12,-1,loss,,214482,261,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,4,0,,1871796,2017,
03/07/2017,home,12560,196,East Carolina,9,True,7,12,-5,loss,,209617,1014,0,0.0,1.0,0.0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,21.0,0,1,0,0,0,5,1,,1646996,2017,
03/04/2017,home,12560,201,Eastern Ill.,9,True,12,11,1,win,,208513,327,0,0.0,2.0,0.0,1,1,1,0,2,0,8,6,0,0,0,1,0,1,0,0,0,1,0,33.0,2,1,1,0,0,4,0,,1527082,2017,
05/18/2017,home,12560,482,Niagara,9,True,3,4,-1,loss,,226834,116,0,0.0,3.1,0.0,3,0,0,1,4,0,15,13,0,0,0,0,0,0,0,0,0,1,0,0.0,2,4,0,0,0,2,0,,1880094,2017,
04/23/2017,away,12560,508,Northwestern St.,9,True,5,4,1,win,,222513,402,0,0.0,4.1,0.0,2,0,0,2,3,0,16,13,0,0,0,0,0,0,0,0,0,1,0,61.0,8,1,0,0,0,3,2,,1752437,2017,
03/25/2017,home,12560,474,New Orleans,9,True,4,11,-7,loss,,213821,1004,0,0.0,1.1,0.0,5,5,5,0,2,0,9,8,0,0,0,2,2,0,0,3,3,0,1,31.0,1,1,0,1,0,2,0,,1659447,2017,
03/15/2017,home,12560,699,Texas Southern,9,True,5,2,3,win,,211474,346,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,1643313,2017,
03/12/2017,home,12560,576,Rider,9,True,9,3,6,win,,210918,257,0,1.0,6.0,0.0,4,1,1,4,4,0,26,22,1,0,0,0,0,0,0,0,0,0,0,0.0,11,2,1,0,0,1,1,,1870272,2017,
02/26/2017,neutral,12560,327,Kansas St.,9,True,3,4,-1,loss,,207856,355,0,1.0,5.1,0.0,5,4,4,1,5,0,25,20,1,0,0,0,2,2,0,0,0,2,0,73.0,8,3,0,1,0,1,1,,1752969,2017,
02/19/2017,home,12560,674,Stanford,11,True,6,7,-1,loss,,206506,97,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,1,0,6,0,,1872497,2017,
02/23/2017,neutral,12560,77,BYU,9,True,0,6,-6,loss,,206877,502,0,1.0,3.0,0.0,9,6,4,1,3,0,19,17,1,0,0,1,0,0,0,0,0,0,1,0.0,1,4,0,1,0,1,0,,1774320,2017,
02/17/2017,neutral,12560,553,Prairie View,9,True,4,5,-1,loss,,205976,302,0,0.0,0.0,0.0,2,4,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24.0,0,0,0,1,0,3,0,,1871533,2017,
02/26/2017,away,12560,115,Campbell,9,True,6,11,-5,loss,,207948,562,0,0.0,1.0,0.0,2,2,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,3,1,,1882899,2017,
03/19/2017,away,12560,545,Pittsburgh,12,True,1,2,-1,loss,,212815,513,0,1.0,6.2,0.0,6,1,0,1,7,0,28,27,1,0,0,0,0,0,0,0,0,0,0,0.0,9,5,0,0,0,1,1,,1643102,2017,
03/18/2017,away,12560,490,NC State,9,True,2,5,-3,loss,,212027,415,0,1.0,2.1,0.0,3,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,28.0,2,5,0,0,0,1,0,,1863948,2017,
03/29/2017,away,12560,450,Mount St. Mary's,11,True,1,2,-1,loss,,215133,393,0,0.0,1.2,0.0,3,1,1,1,0,0,9,7,0,0,0,0,1,0,0,0,0,1,0,0.0,4,1,0,1,0,6,0,,1864202,2017,
04/08/2017,home,12560,457,North Carolina,9,True,7,17,-10,loss,,217322,67,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,6,2,,1643511,2017,
04/15/2017,home,12560,551,Portland,9,True,1,4,-3,loss,,219875,629,0,0.0,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,1,0,0,2,0,0,0,0.0,2,2,0,0,0,3,0,,1764134,2017,
05/14/2017,away,12560,444,Morehead St.,9,True,12,11,1,win,,226491,454,0,1.0,7.0,0.0,3,1,1,2,5,0,28,26,1,0,0,0,2,0,0,0,0,0,0,94.0,10,5,1,0,0,1,1,,1867526,2017,
04/12/2017,away,12560,518,Ohio St.,9,True,3,1,2,win,,218875,204,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,1,3,0,,1532766,2017,
02/18/2017,home,12560,301,Illinois,9,True,15,9,6,win,,206056,346,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,2,0,,1643313,2017,
