date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/04/2017,away,12560,468,Southern N.H.,9,True,2,6,-4,loss,2 - 6,224710,410,0,1.0,5.1,0.0,5,4,3,3,7,0,24,20,1,0,0,1,0,1,0,0,0,0,0,110.0,2,5,0,1,0,1,2,,1655723,2017,
02/26/2017,home,12560,768,West Virginia,9,True,1,4,-3,loss,1 - 4,207861,47,0,0.0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,3,0,1,0,0,0,1,32.0,2,0,0,0,0,2,0,,1639833,2017,
05/27/2017,home,12560,768,West Virginia,10,True,4,3,1,win,4 - 3,227610,521,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,3,0,,1757504,2017,
04/30/2017,away,12560,450,Mount St. Mary's,9,True,0,7,-7,loss,0 - 7,224262,590,0,0.0,2.0,0.0,3,3,2,3,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,2,0,,1775519,2017,
04/12/2017,home,12560,748,Wagner,9,True,7,14,-7,loss,7 - 14,218869,576,0,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,4,0,,1530506,2017,
03/12/2017,home,12560,6,Alabama A&M,9,True,10,0,10,win,10 - 0,210983,670,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15.0,1,1,0,0,0,2,1,,1879382,2017,
04/04/2017,home,12560,61,Bethune-Cookman,9,True,9,6,3,win,9 - 6,216680,229,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,0,0,4,0,,1654273,2017,
03/16/2017,away,12560,726,Navy,9,True,2,3,-1,loss,2 - 3,211687,178,0,1.0,3.0,0.0,3,1,1,0,2,0,12,12,0,1,0,0,0,0,0,0,0,0,0,46.0,4,3,0,0,0,1,0,,1659760,2017,
02/18/2017,home,12560,754,Washington St.,9,True,6,4,2,win,6 - 4,206355,102,0,0.0,1.0,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,0,0,0,1,22.0,0,1,0,0,0,2,1,,1865658,2017,
03/30/2017,home,12560,610,Saint Mary's (CA),9,True,7,6,1,win,7 - 6,215175,77,0,1.0,5.0,0.0,7,6,6,4,5,0,26,20,2,0,0,0,1,0,0,0,0,1,1,102.0,3,7,0,0,0,1,2,,1640372,2017,
03/31/2017,away,12560,244,Furman,9,True,5,4,1,win,5 - 4,215353,406,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,1,3,0,,1758949,2017,
02/25/2017,home,12560,355,Liberty,9,True,8,2,6,win,8 - 2,207523,327,0,0.0,3.0,0.0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,35.0,3,1,0,0,1,3,0,,1882149,2017,
04/03/2017,away,12560,534,Pacific,9,True,8,14,-6,loss,8 - 14,216501,754,0,0.0,1.0,0.0,2,2,2,2,2,0,8,5,1,0,0,0,0,1,0,0,0,0,0,34.0,1,0,0,0,0,2,1,,1872598,2017,
05/26/2017,neutral,12560,702,UT Arlington,9,True,4,2,2,win,,227537,30,0,1.0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,1,0,,1767589,2017,
02/22/2017,home,12560,6,Alabama A&M,9,True,11,1,10,win,11 - 1,206831,646,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,6,0,,1884752,2017,
04/21/2017,home,12560,792,Winthrop,9,True,4,15,-11,loss,4 - 15,221404,363,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,0,0,4,0,,1761401,2017,
04/25/2017,away,12560,30,Arkansas St.,9,True,2,1,1,win,2 - 1,222639,404,0,0.0,2.0,0.0,2,1,1,1,0,0,8,7,1,0,0,0,1,0,0,0,0,0,0,31.0,4,1,0,0,0,2,0,,1637270,2017,
05/14/2017,away,12560,527,Oral Roberts,9,True,5,6,-1,loss,5 - 6,226623,464,0,0.0,2.0,0.0,4,1,1,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0,0,1,0,4,0,,1648067,2017,
04/23/2017,away,12560,128,UCF,9,True,2,8,-6,loss,2 - 8,222093,164,0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,2,0,,1639037,2017,
03/24/2017,home,12560,711,Towson,9,True,9,4,5,win,9 - 4,213509,196,0,1.0,6.0,0.0,8,4,3,3,7,0,30,27,0,0,0,1,0,0,0,0,0,0,0,104.0,5,4,1,0,0,1,1,,1871383,2017,
04/18/2017,away,12560,749,Wake Forest,9,True,6,1,5,win,6 - 1,220711,458,0,1.0,3.0,0.0,3,0,0,0,0,0,12,11,0,0,0,0,0,1,0,0,0,0,0,39.0,3,5,1,0,0,1,0,,1864279,2017,
02/25/2017,home,12560,109,UC Irvine,9,True,14,6,8,win,14 - 6,207297,627,0,1.0,3.2,0.0,3,4,1,4,2,0,18,13,0,0,0,0,0,1,0,0,0,0,0,0.0,4,3,0,0,0,1,1,,1531828,2017,
05/12/2017,away,12560,669,Missouri St.,9,True,4,14,-10,loss,4 - 14,226101,305,0,0.0,0.1,0.0,0,2,2,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,17.0,1,0,0,0,0,6,0,,1885507,2017,
05/25/2017,home,12560,434,Missouri,9,True,10,2,8,win,10 - 2,227422,648,0,0.0,1.2,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35.0,2,2,0,0,0,2,0,,1768182,2017,
03/03/2017,home,12560,606,Saint Joseph's,9,True,6,2,4,win,6 - 2,208247,678,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,2,0,,1526362,2017,
04/28/2017,away,12560,102,Sacramento St.,9,True,4,3,1,win,4 - 3,223473,94,0,1.0,6.0,0.0,7,3,3,2,5,0,27,25,1,1,0,0,0,0,0,0,0,0,0,104.0,2,11,1,0,0,1,0,,1523522,2017,
03/15/2017,home,12560,6,Alabama A&M,9,True,19,0,19,win,19 - 0,211460,202,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,2,2,,1528276,2017,
03/07/2017,home,12560,47,Ball St.,9,True,1,4,-3,loss,1 - 4,209665,67,0,0.0,2.0,0.0,2,1,1,1,1,0,10,6,0,0,0,0,0,1,0,0,0,2,0,0.0,2,3,0,0,0,3,0,,1752154,2017,
05/20/2017,home,12560,433,Ole Miss,9,True,4,8,-4,loss,4 - 8,227176,37,0,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19.0,1,1,0,0,0,5,0,,1868067,2017,
05/02/2017,away,12560,110,UCLA,9,True,8,6,2,win,8 - 6,224390,626,0,0.0,2.0,0.0,4,3,3,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,33.0,1,5,0,0,0,2,0,,1878269,2017,
03/01/2017,home,12560,444,Morehead St.,9,True,20,2,18,win,20 - 2,208158,367,0,1.0,4.1,0.0,5,2,2,2,1,0,19,15,1,0,0,0,0,2,0,0,0,0,0,76.0,7,2,0,0,0,1,0,,1884651,2017,
05/19/2017,away,12560,415,Miami (FL),9,True,2,4,-2,loss,2 - 4,227073,742,0,1.0,7.0,0.0,9,3,3,2,3,0,31,27,2,1,0,0,1,0,0,0,0,1,1,116.0,8,9,0,1,0,1,2,,1650288,2017,
02/17/2017,home,12560,812,Xavier,9,True,2,6,-4,loss,2 - 6,205863,716,0,1.0,4.1,0.0,7,5,4,1,7,0,21,19,0,0,0,1,0,0,0,0,0,0,1,84.0,2,3,0,1,0,1,3,,1644156,2017,
02/24/2017,home,12560,635,Seton Hall,9,True,12,5,7,win,12 - 5,207121,694,0,0.0,4.0,0.0,5,3,3,3,2,0,19,16,0,1,0,0,1,0,0,0,0,0,0,0.0,5,4,0,0,1,2,1,,1531004,2017,
05/02/2017,home,12560,626,San Diego St.,9,True,6,8,-2,loss,6 - 8,224390,110,0,0.0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,15.0,1,1,0,0,0,6,0,,1658829,2017,
03/26/2017,home,12560,165,Coppin St.,9,True,15,5,10,win,15 - 5,214448,178,0,0.0,1.2,0.0,4,5,4,2,2,0,11,9,0,0,0,0,1,0,0,1,0,0,0,0.0,3,0,0,0,0,2,1,,1659760,2017,
05/27/2017,home,12560,107,California,9,True,6,9,-3,loss,,227572,29,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,3.0,2,0,0,0,0,3,0,,1884143,2017,
02/25/2017,home,12560,502,Northern Colo.,9,True,5,4,1,win,5 - 4,207576,630,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11.0,3,0,0,0,1,5,0,,1766106,2017,
03/11/2017,away,12560,657,Southern California,9,True,6,4,2,win,6 - 4,210475,285,0,0.0,4.2,0.0,4,1,0,1,1,0,19,17,0,0,0,0,0,0,0,3,2,0,1,66.0,3,9,1,0,0,2,1,,1549042,2017,
04/29/2017,home,12560,235,Florida,9,True,3,6,-3,loss,3 - 6,223526,257,0,0.0,1.0,0.0,3,2,2,0,0,0,6,4,0,0,0,0,0,0,0,3,3,0,2,0.0,1,2,0,0,0,2,0,,1643198,2017,
04/26/2017,home,12560,432,Mississippi Val.,9,True,14,0,14,win,14 - 0,222957,508,0,0.0,3.0,0.0,2,0,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,45.0,4,3,0,0,0,3,0,,1651911,2017,
04/07/2017,home,12560,772,Western Ky.,9,True,14,2,12,win,14 - 2,217113,706,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,26.0,0,3,0,0,0,2,1,,1865637,2017,
03/07/2017,away,12560,648,South Carolina,9,True,5,12,-7,loss,5 - 12,209561,141,0,0.0,2.0,0.0,4,1,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,48.0,1,1,0,0,0,6,0,,1657122,2017,
03/14/2017,home,12560,698,TCU,9,True,7,0,7,win,7 - 0,211297,99,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,,1884467,2017,
03/21/2017,away,12560,193,Duke,9,True,3,10,-7,loss,3 - 10,213015,393,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,3,0,0,0,3,0,,1864202,2017,
04/22/2017,away,12560,660,SIUE,9,True,3,1,2,win,3 - 1,222041,695,0,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,1,2,0,0,1,2,0,,1868924,2017,
03/25/2017,away,12560,30123,Academy of Art,9,True,6,3,3,win,6 - 3,214242,30135,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,,1869299,2017,
03/25/2017,away,12560,754,Washington St.,9,True,7,11,-4,loss,7 - 11,214234,101,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,9.0,1,0,0,0,0,3,0,,1646181,2017,
03/01/2017,away,12560,490,NC State,9,True,6,5,1,win,6 - 5,208120,458,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,1,6,0,,1864279,2017,
04/14/2017,away,12560,419,Middle Tenn.,9,True,3,18,-15,loss,,219378,9,0,0.0,0.1,0.0,2,4,4,2,0,0,6,3,1,0,0,1,0,1,0,0,0,0,0,23.0,1,0,0,0,0,3,0,,1428407,2017,
05/20/2017,away,12560,502,Northern Colo.,9,True,10,11,-1,loss,10 - 11,227115,136,0,0.0,2.0,0.0,1,2,2,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,40.0,1,2,0,0,0,2,1,,1767994,2017,
02/22/2017,home,12560,314,Jackson St.,9,True,16,2,14,win,16 - 2,206788,474,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,5,0,,1879547,2017,
05/20/2017,home,12560,521,Oklahoma St.,9,True,2,5,-3,loss,2 - 5,227257,522,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1,0,0,0,0,3,0,,1877369,2017,
02/19/2017,away,12560,149,Coastal Carolina,9,True,11,3,8,win,11 - 3,206517,317,0,0.0,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,1,0,0,2,0,,1870465,2017,
03/07/2017,away,12560,37,Auburn,9,True,14,3,11,win,14 - 3,209594,646,0,1.0,6.0,0.0,5,3,3,2,5,0,24,22,1,0,0,0,1,0,0,0,0,0,0,96.0,7,5,1,0,0,1,2,,1884741,2017,
03/15/2017,home,12560,136,Chicago St.,13,True,7,6,1,win,7 - 6,211505,434,0,1.0,5.0,0.0,2,1,0,4,6,0,20,16,1,0,0,0,0,0,0,0,0,0,0,90.0,5,2,0,0,0,1,1,,1643147,2017,
02/19/2017,home,12560,301,Illinois,10,True,2,1,1,win,2 - 1,206466,346,0,1.0,7.0,0.0,2,0,0,3,8,0,26,23,0,0,0,0,0,0,0,0,0,0,0,85.0,7,6,0,0,0,1,2,,1877983,2017,
05/18/2017,away,12560,204,Eastern Mich.,9,True,3,18,-15,loss,3 - 18,226728,709,0,1.0,4.2,0.0,13,11,9,3,2,0,32,26,2,1,0,0,2,1,0,0,0,0,2,95.0,7,5,0,1,0,1,0,,1527376,2017,
04/18/2017,home,12560,67,Boston College,9,True,8,3,5,win,8 - 3,220632,172,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,5,0,,1637026,2017,
05/16/2017,home,12560,670,Texas St.,9,True,10,1,9,win,10 - 1,226648,574,0,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1752829,2017,
04/05/2017,away,12560,670,Texas St.,9,True,9,11,-2,loss,9 - 11,216858,536,0,0.0,1.0,0.0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,7,0,,1863924,2017,
03/15/2017,away,12560,466,Nevada,9,True,4,9,-5,loss,4 - 9,211461,732,0,0.0,0.2,0.0,1,2,1,2,1,0,5,2,0,0,0,0,0,0,1,1,0,1,0,19.0,1,0,0,0,0,3,0,,1864406,2017,
02/26/2017,away,12560,485,Norfolk St.,9,True,6,1,5,win,6 - 1,207699,482,0,1.0,5.0,0.0,3,1,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,1,2,,1874107,2017,
05/16/2017,away,12560,257,Georgia,9,True,6,10,-4,loss,6 - 10,226666,244,0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1878102,2017,
05/14/2017,away,12560,97,Cal St. Fullerton,9,True,3,12,-9,loss,3 - 12,226535,104,0,0.0,2.2,0.0,4,3,3,0,0,0,12,12,1,1,0,1,0,0,0,0,0,0,0,0.0,4,4,0,0,0,3,0,,1886102,2017,
05/20/2017,home,12560,456,UNC Asheville,9,True,7,6,1,win,7 - 6,227198,1092,0,1.0,4.2,0.0,1,3,2,3,2,0,20,15,0,0,0,0,0,2,0,0,0,0,0,0.0,1,11,0,0,0,1,1,,1884493,2017,
04/12/2017,away,12560,576,Rider,9,True,14,7,7,win,14 - 7,218869,748,0,0.0,3.1,0.0,3,1,0,2,1,0,17,12,0,0,0,0,0,2,0,2,2,0,1,55.0,3,6,1,0,0,2,0,,1863045,2017,
04/18/2017,home,12560,664,Southern Miss.,9,True,8,16,-8,loss,8 - 16,220793,483,0,0.0,4.1,0.0,1,0,0,0,3,0,14,14,0,0,0,0,1,0,0,1,0,0,0,53.0,3,7,0,0,0,4,0,,1758534,2017,
03/19/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,7 - 4,212559,457,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,2,1,0,0,0,2,0,,1884475,2017,
05/19/2017,home,12560,2915,Wofford,9,True,4,7,-3,loss,4 - 7,226916,141,0,1.0,5.2,0.0,9,5,5,1,4,0,27,23,1,0,0,0,2,1,0,0,0,2,0,0.0,4,7,0,1,0,1,3,,1887440,2017,
03/25/2017,away,12560,141,The Citadel,12,True,4,1,3,win,4 - 1,213772,741,0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,6,2,,1884600,2017,
04/04/2017,home,12560,334,Kentucky,9,True,5,3,2,win,5 - 3,216714,367,0,0.0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,46.0,1,6,0,0,0,2,0,,1884642,2017,
05/07/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,4 - 5,225392,402,0,0.0,2.2,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,20.0,3,2,0,0,0,3,0,,1752437,2017,
02/18/2017,home,12560,204,Eastern Mich.,9,True,6,5,1,win,6 - 5,206374,434,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,1,0,0,3,1,,1536642,2017,
05/13/2017,home,12560,72,Bradley,9,True,6,1,5,win,6 - 1,226285,1045,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,3,1,,1640231,2017,
03/31/2017,home,12560,164,UConn,9,True,2,3,-1,loss,2 - 3,215344,196,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,2,1,,1758467,2017,
05/08/2017,home,12560,14927,Belmont,11,True,8,9,-1,loss,8 - 9,225716,692,0,1.0,1.0,0.0,3,3,3,0,0,0,6,6,1,0,0,1,1,0,0,0,0,0,0,28.0,2,1,0,0,0,1,0,,1759907,2017,
03/05/2017,home,12560,551,Portland,9,True,5,3,2,win,5 - 3,208994,109,0,0.0,2.0,0.0,3,2,2,1,2,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0.0,0,4,0,0,0,2,0,,1753277,2017,
04/23/2017,home,12560,6,Alabama A&M,9,True,1,3,-2,loss,1 - 3,222120,432,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0.0,2,2,0,0,0,2,2,,1889577,2017,
04/04/2017,away,12560,48,Charleston So.,9,True,8,6,2,win,8 - 6,216728,141,0,1.0,5.0,0.0,8,4,4,1,2,0,25,24,0,0,0,1,1,0,0,0,0,0,0,100.0,3,10,0,0,0,1,0,,1757065,2017,
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,11 - 2,213145,416,0,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,0,3,1,0,0,2,0,,1546657,2017,
03/28/2017,home,12560,514,Oakland,9,True,2,3,-1,loss,2 - 3,214750,204,0,1.0,3.1,0.0,4,0,0,3,1,0,16,12,1,0,0,0,0,0,0,0,0,1,0,54.0,4,3,0,0,0,1,1,,1639128,2017,
04/23/2017,away,12560,14,UAlbany,9,True,2,8,-6,loss,2 - 8,222458,386,0,0.0,0.1,0.0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,2,0,,1655941,2017,
04/16/2017,away,12560,648,South Carolina,9,True,1,6,-5,loss,1 - 6,220403,430,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16.0,1,0,0,1,0,3,0,,1751541,2017,
02/18/2017,home,12560,392,Maryland,9,True,10,7,3,win,10 - 7,206247,367,0,0.0,2.2,0.0,0,0,0,0,4,0,9,8,0,0,0,0,0,1,0,2,0,0,0,27.0,2,2,0,0,1,5,1,,1655246,2017,
03/21/2017,home,12560,164,UConn,9,True,5,7,-2,loss,5 - 7,212989,127,0,0.0,0.2,0.0,2,2,2,1,0,0,5,2,1,0,0,0,0,0,0,0,0,1,1,0.0,1,1,0,0,0,6,0,,1767610,2017,
03/29/2017,away,12560,254,Georgia St.,9,True,10,7,3,win,10 - 7,214965,1157,0,1.0,2.1,0.0,0,2,2,4,0,0,11,6,0,0,0,0,0,1,0,0,0,0,0,46.0,5,1,0,0,0,1,0,,1533632,2017,
04/01/2017,away,12560,30024,Utah Valley,9,True,6,7,-1,loss,6 - 7,215466,102,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,4,2,0,0,0,4,0,,1865659,2017,
04/30/2017,home,12560,610,Saint Mary's (CA),10,True,12,11,1,win,12 - 11,224052,260,0,0.0,5.0,0.0,5,0,0,0,1,0,19,18,0,0,0,0,0,0,0,0,0,1,0,0.0,4,9,1,0,0,3,0,,1757685,2017,
05/05/2017,home,12560,346,Lamar University,9,True,6,5,1,win,6 - 5,224807,521,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11.0,0,0,1,0,0,3,2,,1529672,2017,
04/29/2017,away,12560,228,Florida A&M,9,True,3,4,-1,loss,3 - 4,223835,314,0,1.0,4.2,0.0,7,4,4,1,3,0,24,22,3,1,0,0,0,1,0,0,0,0,0,0.0,3,8,0,1,0,1,1,,1769375,2017,
04/08/2017,away,12560,314,Jackson St.,10,True,8,9,-1,loss,8 - 9,217407,432,0,0.0,1.1,0.0,3,1,1,0,1,0,7,7,0,1,0,0,0,0,0,1,0,0,0,0.0,3,0,0,1,0,2,0,,1889566,2017,
04/26/2017,away,12560,201,Eastern Ill.,9,True,8,5,3,win,8 - 5,222790,609,0,0.0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26.0,0,2,0,0,0,2,0,,1862925,2017,
04/07/2017,home,12560,483,Nicholls,9,True,8,3,5,win,8 - 3,217186,624,0,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12.0,2,0,0,0,0,4,0,,1867602,2017,
02/26/2017,away,12560,736,Vanderbilt,11,True,5,2,3,win,5 - 2,207671,302,0,1.0,5.2,0.0,4,2,1,2,6,0,22,20,1,0,0,0,0,0,0,0,0,0,0,96.0,5,5,0,0,0,1,2,,1752943,2017,
04/14/2017,home,12560,458,Charlotte,9,True,5,16,-11,loss,5 - 16,219279,772,0,0.0,2.0,0.0,4,3,2,1,2,0,11,10,3,0,0,0,1,0,0,2,2,0,0,44.0,1,3,0,0,0,3,2,,1866178,2017,
04/04/2017,home,12560,527,Oral Roberts,9,True,6,2,4,win,6 - 2,216677,522,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,6,2,,1877357,2017,
02/26/2017,home,12560,305,Indiana St.,9,True,1,3,-2,loss,1 - 3,207872,386,0,1.0,5.0,0.0,8,3,2,1,5,0,26,24,1,0,0,0,0,1,0,0,0,0,0,108.0,8,2,0,1,0,1,1,,1547294,2017,
04/18/2017,home,12560,17,Alcorn,9,True,18,1,17,win,,220569,8,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,3,0,,1527448,2017,
05/20/2017,away,12560,164,UConn,9,True,3,0,3,win,3 - 0,227164,196,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,1,2,0,,1758467,2017,
03/04/2017,away,12560,94,CSU Bakersfield,9,True,5,7,-2,loss,5 - 7,208524,77,0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,11.0,1,0,0,0,0,2,0,,1751314,2017,
04/18/2017,home,12560,786,William & Mary,9,True,10,11,-1,loss,10 - 11,220600,575,0,0.0,2.0,0.0,4,4,4,2,3,0,12,10,2,0,0,1,0,0,1,2,2,0,0,48.0,0,3,0,1,0,5,1,,1645895,2017,
03/10/2017,home,12560,692,Tennessee Tech,10,True,6,9,-3,loss,6 - 9,210241,695,0,1.0,4.0,0.0,8,5,5,5,5,0,24,19,1,0,0,2,1,0,0,0,0,0,0,0.0,3,3,0,0,0,1,0,,1757403,2017,
04/18/2017,home,12560,175,Dayton,9,True,2,3,-1,loss,2 - 3,220590,202,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,5,0,,1761977,2017,
03/26/2017,home,12560,219,Evansville,9,True,5,10,-5,loss,5 - 10,214462,28600,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,3,3,0,0,6.0,0,0,0,0,0,3,0,,1753155,2017,
05/18/2017,home,12560,488,N.C. A&T,9,True,5,4,1,win,5 - 4,226865,485,0,0.0,2.0,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,1,2,1,,1770894,2017,
04/01/2017,home,12560,646,South Alabama,9,True,0,6,-6,loss,0 - 6,215474,671,0,0.0,5.0,0.0,3,2,1,1,4,0,18,12,0,0,0,0,0,1,0,2,2,2,2,69.0,6,2,0,0,0,2,0,,1644711,2017,
04/07/2017,home,12560,48,Charleston So.,9,True,3,10,-7,loss,3 - 10,217200,456,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,5,0,,1758783,2017,
04/18/2017,home,12560,545,Pittsburgh,9,True,1,9,-8,loss,1 - 9,220736,539,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,1,,1868563,2017,
04/22/2017,away,12560,554,Princeton,9,True,15,2,13,win,15 - 2,221583,158,0,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,1755318,2017,
04/30/2017,away,12560,346,Lamar University,9,True,5,4,1,win,5 - 4,224090,483,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1659094,2017,
