date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,,221064,235,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,1,2,0,,1751874,2017,
03/22/2017,away,12560,31,Arkansas,9,True,2,5,-3,loss,2 - 5,213176,474,0,1.0,3.0,0.0,3,1,1,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,46.0,1,7,0,1,0,1,0,,1879551,2017,
02/21/2017,home,12560,101,CSUN,9,True,7,13,-6,loss,7 - 13,206762,541,0,0.0,1.2,0.0,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,32.0,1,3,0,0,0,3,1,,1868638,2017,
04/19/2017,away,12560,147,Clemson,9,True,7,9,-2,loss,,220921,257,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,5,0,,1755159,2017,
02/21/2017,home,12560,193,Duke,9,True,6,14,-8,loss,6 - 14,206785,489,0,0.0,0.2,0.0,7,7,4,0,0,0,9,9,3,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1884260,2017,
04/07/2017,home,12560,8,Alabama,9,True,7,2,5,win,,217121,433,0,0.0,2.0,0.0,3,1,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1867504,2017,
04/23/2017,away,12560,116,Canisius,9,True,0,9,-9,loss,0 - 9,222189,576,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,2,0,0,0.0,2,0,0,0,0,5,0,,1530506,2017,
04/11/2017,home,12560,48,Charleston So.,11,True,6,5,1,win,,218672,147,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1770733,2017,
03/08/2017,home,12560,334,Kentucky,10,True,2,1,1,win,,209826,140,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,3,0,,1770160,2017,
04/29/2017,away,12560,2678,Ark.-Pine Bluff,9,True,12,9,3,win,12 - 9,223532,553,0,1.0,1.0,0.0,2,3,3,0,1,0,7,4,1,0,0,0,0,3,0,0,0,0,0,24.0,1,0,0,0,0,1,0,,1887853,2017,
03/17/2017,away,12560,127,Central Conn. St.,9,True,1,9,-8,loss,,212010,450,0,1.0,5.1,0.0,6,4,4,3,5,0,27,20,0,0,0,0,0,3,0,0,0,0,1,0.0,7,3,0,1,0,1,2,,1666499,2017,
04/02/2017,away,12560,482,Niagara,9,True,1,8,-7,loss,1 - 8,216437,617,0,1.0,4.0,0.0,8,5,3,1,7,0,23,21,2,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,1,0,1,2,,1661695,2017,
03/03/2017,home,12560,315,Jacksonville St.,9,True,3,7,-4,loss,,208267,1045,0,0.0,0.0,0.0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,3,2,0,0,6.0,0,0,0,0,0,2,0,,1866554,2017,
03/09/2017,away,12560,810,Wright St.,12,True,4,5,-1,loss,,210053,175,0,1.0,8.2,0.0,3,2,2,3,4,0,31,28,0,0,0,0,0,0,0,0,0,0,0,116.0,8,13,0,0,0,1,0,,1766814,2017,
04/26/2017,home,12560,606,Saint Joseph's,9,True,5,13,-8,loss,5 - 13,222787,576,0,0.0,2.0,0.0,4,4,1,0,1,0,10,9,1,1,0,0,0,0,0,3,0,0,1,29.0,1,3,0,0,0,4,0,,1530506,2017,
04/23/2017,home,12560,299,Illinois St.,9,True,8,6,2,win,,222082,72,0,0.0,2.2,0.0,3,0,0,1,1,0,12,10,2,0,0,0,0,0,0,2,2,0,1,52.0,4,3,1,0,0,2,0,,1648438,2017,
05/16/2017,away,12560,706,UTSA,9,True,10,0,10,win,,226659,51,0,0.0,2.0,0.0,3,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29.0,0,2,0,0,0,3,0,,1756909,2017,
02/27/2017,away,12560,193,Duke,9,True,2,0,2,win,2 - 0,207957,657,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,0,0,0,2,0,,1758560,2017,
04/21/2017,away,12560,1320,Presbyterian,9,True,1,13,-12,loss,,221242,19651,0,0.0,4.1,0.0,7,2,2,1,4,0,20,19,2,0,0,0,1,0,0,2,2,0,0,76.0,4,4,0,0,0,2,1,,1649010,2017,
04/02/2017,home,12560,609,Saint Louis,9,True,6,4,2,win,6 - 4,216333,572,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,4,0,,1539923,2017,
03/28/2017,home,12560,629,San Francisco,9,True,6,9,-3,loss,,214763,466,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,,1527720,2017,
02/26/2017,away,12560,458,Charlotte,9,True,2,12,-10,loss,2 - 12,207703,576,0,0.0,1.2,0.0,3,2,2,2,0,0,10,8,1,0,0,0,1,0,0,0,0,0,0,42.0,2,3,0,0,0,3,0,,1755547,2017,
05/24/2017,neutral,12560,741,VMI,9,True,11,6,5,win,,227355,406,0,0.0,2.0,0.0,2,0,0,0,4,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35.0,1,1,0,0,0,2,3,,1758949,2017,
05/14/2017,home,12560,464,Omaha,9,True,6,5,1,win,6 - 5,226623,527,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,,1769261,2017,
03/04/2017,home,12560,253,Ga. Southern,9,True,6,7,-1,loss,,208538,404,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24.0,0,3,0,0,0,2,0,,1879367,2017,
04/08/2017,away,12560,90,Cal Poly,9,True,5,15,-10,loss,,217907,277,0,1.0,2.1,0.0,8,5,4,0,1,0,16,16,3,1,0,0,0,0,0,0,0,0,0,51.0,2,4,0,1,0,1,0,,1882389,2017,
03/28/2017,away,12560,651,South Fla.,9,True,4,9,-5,loss,4 - 9,214856,678,0,1.0,2.1,0.0,4,3,3,2,1,0,13,11,1,0,0,0,0,0,0,0,0,0,0,52.0,0,6,0,0,0,1,1,,1751674,2017,
03/10/2017,away,12560,665,Southern U.,9,True,2,3,-1,loss,,210168,261,0,0.0,1.0,0.0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,1,2,2,0,0,0.0,1,0,0,1,0,3,1,,1871796,2017,
05/05/2017,away,12560,474,New Orleans,9,True,1,3,-2,loss,,224741,287,0,0.0,1.2,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,28.0,2,2,0,0,0,2,0,,1656554,2017,
03/05/2017,home,12560,664,Southern Miss.,11,True,11,15,-4,loss,11 - 15,209010,671,0,0.0,0.2,0.0,1,3,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,1,0,0,0,0,5,0,,1866372,2017,
05/26/2017,neutral,12560,31,Arkansas,9,True,2,9,-7,loss,,227509,430,0,0.0,1.1,0.0,1,1,1,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1751541,2017,
05/25/2017,home,12560,1157,Kennesaw St.,9,True,5,10,-5,loss,5 - 10,227468,678,0,0.0,0.2,0.0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,29.0,0,1,0,0,0,3,0,,1526362,2017,
05/06/2017,home,12560,165,Coppin St.,9,True,8,4,4,win,,225120,178,0,0.0,0.2,0.0,4,2,2,1,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1659761,2017,
04/09/2017,away,12560,147,Clemson,9,True,3,8,-5,loss,3 - 8,218111,742,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,4,0,,1753294,2017,
03/11/2017,away,12560,193,Duke,9,True,7,5,2,win,7 - 5,210630,742,0,1.0,6.0,0.0,6,3,3,3,7,0,27,21,1,1,0,0,1,1,0,0,0,1,1,103.0,3,7,1,0,0,1,1,,1528173,2017,
04/14/2017,home,12560,141,The Citadel,9,True,6,8,-2,loss,6 - 8,219426,625,0,1.0,4.0,0.0,8,7,5,1,8,0,23,21,1,0,0,2,0,1,0,0,0,0,0,88.0,4,0,0,1,0,1,2,,1753288,2017,
02/24/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,206967,754,0,1.0,4.0,0.0,4,2,2,4,2,0,20,15,0,0,0,0,0,0,0,0,0,1,0,82.0,7,3,0,0,0,1,0,,1756190,2017,
03/04/2017,away,12560,460,UNCW,9,True,5,1,4,win,,208548,28755,0,1.0,7.0,0.0,6,0,0,0,7,0,29,28,2,0,0,0,0,1,0,0,0,0,0,108.0,5,8,1,0,0,1,3,,1865896,2017,
02/25/2017,home,12560,61,Bethune-Cookman,9,True,7,4,3,win,,207274,28755,0,1.0,6.0,0.0,5,4,2,1,9,0,25,23,1,0,0,0,1,0,0,0,0,0,1,100.0,5,3,1,0,0,1,3,,1865896,2017,
05/06/2017,away,12560,306,Indiana,9,True,3,14,-11,loss,3 - 14,225032,812,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,2.0,0,2,0,0,0,5,0,,1540630,2017,
02/18/2017,home,12560,721,Air Force,9,True,4,3,1,win,4 - 3,206334,718,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,1,3,1,,1879785,2017,
03/29/2017,home,12560,671,Louisiana,9,True,15,3,12,win,15 - 3,214975,655,0,0.0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,3,1,,1770994,2017,
04/05/2017,away,12560,31,Arkansas,9,True,1,6,-5,loss,,216994,1104,0,1.0,3.2,0.0,5,3,2,0,3,0,17,16,1,0,0,1,2,0,0,0,0,0,1,67.0,2,6,0,1,0,1,1,,1870012,2017,
03/10/2017,away,12560,277,Hawaii,9,True,1,4,-3,loss,1 - 4,210158,590,0,0.0,3.0,0.0,1,1,1,2,1,0,12,10,0,1,0,0,1,0,0,0,0,0,0,52.0,3,5,0,0,0,2,0,,1878324,2017,
02/17/2017,neutral,12560,367,Louisville,9,True,0,7,-7,loss,,205938,7,0,0.0,2.1,0.0,3,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,56.0,2,2,0,0,0,2,0,,1536244,2017,
03/18/2017,home,12560,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,212083,670,0,0.0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,34.0,0,3,0,1,0,2,0,,1879384,2017,
03/28/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,214855,772,0,1.0,1.0,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,1,0,1,1,,1753065,2017,
03/26/2017,away,12560,698,TCU,9,True,1,5,-4,loss,1 - 5,214445,521,0,0.0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,29.0,3,1,0,0,0,2,0,,1868216,2017,
02/26/2017,home,12560,576,Rider,9,True,12,2,10,win,12 - 2,207703,458,0,1.0,1.0,0.0,4,2,2,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,25.0,0,3,0,0,0,1,0,,1864277,2017,
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,8 - 2,209582,457,0,0.0,1.1,0.0,0,2,2,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,24.0,2,1,0,0,0,2,0,,1772628,2017,
04/02/2017,home,12560,249,George Washington,9,True,10,2,8,win,10 - 2,216487,740,0,0.0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,2,3,0,0,0,3,0,,1769568,2017,
02/21/2017,away,12560,498,ULM,9,True,32,4,28,win,,206751,402,0,0.0,1.0,0.0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1870210,2017,
03/31/2017,home,12560,430,Mississippi St.,9,True,3,5,-2,loss,,215306,433,0,0.0,4.1,0.0,4,0,0,0,6,0,16,16,0,0,0,0,0,0,0,2,0,0,0,0.0,5,1,0,0,0,2,1,,1660933,2017,
03/21/2017,away,12560,629,San Francisco,9,True,1,7,-6,loss,,213014,466,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,7,1,,1527720,2017,
03/29/2017,home,12560,19651,High Point,9,True,6,10,-4,loss,6 - 10,215140,489,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,,1884260,2017,
04/18/2017,home,12560,201,Eastern Ill.,9,True,6,10,-4,loss,,220629,87,0,0.0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,2,0,0,0,0,0,0,0,37.0,4,0,0,0,0,5,0,,1638920,2017,
05/09/2017,away,12560,367,Louisville,9,True,2,6,-4,loss,2 - 6,225807,736,0,0.0,2.0,0.0,3,2,0,0,2,0,11,10,0,0,0,0,1,0,0,0,0,1,0,39.0,3,2,0,0,0,2,0,,1762079,2017,
03/28/2017,home,12560,28600,Lipscomb,9,True,10,0,10,win,10 - 0,214902,736,0,1.0,9.0,1.0,1,0,0,5,7,1,32,26,0,0,0,0,1,1,0,0,0,0,0,115.0,9,9,1,0,0,1,1,,1762080,2017,
05/14/2017,away,12560,90,Cal Poly,9,True,12,3,9,win,,226511,101,0,0.0,0.2,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,2,0,,1753532,2017,
02/23/2017,neutral,12560,502,Northern Colo.,9,True,6,0,6,win,,206877,77,0,1.0,6.0,0.0,9,0,0,1,8,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0.0,3,5,1,0,0,1,4,,1640372,2017,
04/29/2017,home,12560,474,New Orleans,9,True,2,9,-7,loss,,223543,2743,0,1.0,4.0,0.0,10,5,5,2,3,0,27,22,0,1,1,0,1,3,0,0,0,0,0,94.0,1,7,0,1,0,1,0,,1757376,2017,
05/02/2017,home,12560,355,Liberty,9,True,8,7,1,win,8 - 7,224401,746,0,0.0,1.0,0.0,2,2,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,4,1,,1529749,2017,
06/18/2017,neutral,12560,697,Texas A&M,9,True,8,4,4,win,,227800,367,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,,1655246,2017,
03/31/2017,away,12560,169,Creighton,9,True,1,7,-6,loss,1 - 7,215263,792,0,1.0,6.0,0.0,8,7,5,1,6,0,29,26,2,0,0,1,0,1,0,0,0,1,0,80.0,6,6,0,1,0,1,0,,1774817,2017,
03/21/2017,neutral,12560,664,Southern Miss.,9,True,5,7,-2,loss,,213120,430,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,2,0,0,0,3,0,,1882030,2017,
04/08/2017,away,12560,489,N.C. Central,9,True,6,8,-2,loss,6 - 8,217990,460,0,1.0,3.0,0.0,11,7,7,1,2,0,21,18,3,0,0,1,0,1,0,0,0,1,0,75.0,3,3,0,1,0,1,0,,1863913,2017,
03/07/2017,away,12560,697,Texas A&M,9,True,7,16,-9,loss,7 - 16,209588,536,0,1.0,4.2,0.0,6,7,5,5,3,0,29,21,0,1,0,0,3,3,0,0,0,0,0,104.0,8,3,0,1,0,1,1,,1751732,2017,
02/26/2017,away,12560,458,Charlotte,9,True,2,12,-10,loss,2 - 12,207703,576,0,0.0,1.2,0.0,3,2,2,0,1,0,8,7,1,0,0,1,0,0,0,3,3,0,1,39.0,2,2,0,0,0,2,0,,1530506,2017,
04/09/2017,away,12560,299,Illinois St.,9,True,2,7,-5,loss,,218019,175,0,0.0,1.0,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,,1869012,2017,
04/23/2017,away,12560,107,California,10,True,6,8,-2,loss,6 - 8,222061,657,0,0.0,1.1,0.0,1,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,4,0,1,0,4,0,,1643871,2017,
04/19/2017,away,12560,234,Florida St.,9,True,3,7,-4,loss,3 - 7,220894,678,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,6.0,0,1,0,0,0,3,0,,1526362,2017,
02/17/2017,home,12560,575,Richmond,9,True,8,5,3,win,,205896,149,0,0.0,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1544229,2017,
05/13/2017,away,12560,782,Wichita St.,17,True,8,7,1,win,,226277,219,0,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,1,0,0,23.0,0,2,1,0,0,7,0,,1887734,2017,
03/17/2017,home,12560,471,NJIT,9,True,20,6,14,win,,211753,317,0,0.0,3.0,0.0,3,1,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,45.0,6,1,0,0,0,2,1,,1772212,2017,
05/02/2017,home,12560,67,Boston College,9,True,1,6,-5,loss,,224431,368,0,0.0,0.0,0.0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,12.0,0,0,0,0,0,3,0,,1768415,2017,
04/30/2017,home,12560,709,Toledo,9,True,17,2,15,win,,224139,367,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,3,0,,1655242,2017,
04/04/2017,home,12560,657,Southern California,9,True,6,0,6,win,,216624,99,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,2,1,,1884467,2017,
02/25/2017,home,12560,30151,Shorter,9,True,12,7,5,win,12 - 7,207427,487,0,1.0,5.1,0.0,4,7,4,5,8,0,27,22,0,0,0,1,0,0,0,0,0,0,0,0.0,6,2,1,0,0,1,3,,1530312,2017,
03/25/2017,away,12560,402,McNeese,9,True,3,12,-9,loss,3 - 12,213767,483,0,0.0,1.0,0.0,2,2,2,1,1,0,6,4,2,0,0,0,0,0,0,3,3,0,1,19.0,0,2,0,0,0,3,0,,1889535,2017,
05/06/2017,away,12560,283,Hofstra,9,True,4,7,-3,loss,,225319,1068,0,1.0,5.2,0.0,5,5,5,3,4,0,30,22,2,0,0,1,3,5,0,0,0,0,0,102.0,8,5,0,1,0,1,2,,1864119,2017,
03/18/2017,home,12560,473,New Mexico,9,True,5,4,1,win,,212130,97,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,3,1,,1872497,2017,
05/19/2017,away,12560,457,North Carolina,10,True,2,3,-1,loss,,226957,193,0,0.0,3.0,0.0,1,1,1,2,2,0,13,11,1,0,0,0,1,0,0,0,0,0,0,64.0,4,3,0,0,0,2,1,,1533125,2017,
02/17/2017,home,12560,610,Saint Mary's (CA),9,True,4,6,-2,loss,4 - 6,205953,108,0,0.0,1.2,0.0,2,0,0,1,0,0,8,7,1,0,0,0,0,0,0,3,3,0,0,0.0,1,4,0,0,0,3,0,,1649059,2017,
03/29/2017,away,12560,483,Nicholls,9,True,6,7,-1,loss,,214971,17,0,0.0,0.2,0.0,2,4,1,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,2,0,,1879571,2017,
04/28/2017,away,12560,534,Pacific,9,True,10,7,3,win,10 - 7,223103,551,0,1.0,3.2,0.0,11,5,4,2,2,0,22,20,3,1,0,1,1,0,0,0,0,0,0,73.0,4,3,0,0,0,1,0,,1874058,2017,
02/19/2017,home,12560,660,SIUE,9,True,10,13,-3,loss,10 - 13,206531,1356,0,1.0,2.1,0.0,7,6,6,1,3,0,14,13,2,1,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,1,,1880593,2017,
03/07/2017,home,12560,782,Wichita St.,9,True,2,4,-2,loss,2 - 4,209586,522,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,3,2,0,0,20.0,0,0,0,0,0,4,0,,1877369,2017,
03/04/2017,home,12560,493,North Dakota St.,9,True,7,6,1,win,7 - 6,208719,502,0,0.0,1.0,0.0,1,2,2,1,1,0,6,3,0,0,0,0,0,1,0,3,2,0,1,0.0,1,1,0,0,0,2,0,,1643477,2017,
04/04/2017,home,12560,735,Valparaiso,12,True,3,4,-1,loss,,216626,299,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,,1642236,2017,
03/05/2017,home,12560,30175,Holy Names,9,True,23,5,18,win,,209148,30095,0,0.0,1.0,0.0,2,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,,1763591,2017,
03/19/2017,away,12560,107,California,9,True,1,4,-3,loss,1 - 4,212491,529,0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,3,2,0,0,0,2,0,,1874651,2017,
03/16/2017,away,12560,2915,Wofford,9,True,2,4,-2,loss,2 - 4,211609,10411,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,2,2,0,0,0,2,0,,1542451,2017,
04/15/2017,home,12560,386,Marist,9,True,4,5,-1,loss,,220103,439,0,1.0,5.0,0.0,7,5,4,2,2,0,23,19,2,0,0,1,0,0,1,0,0,1,1,77.0,2,9,0,1,0,1,0,,1756803,2017,
02/20/2017,home,12560,466,Nevada,9,True,6,0,6,win,,206695,51,0,1.0,5.0,0.0,3,0,0,3,2,0,19,14,0,0,0,0,0,1,0,0,0,1,0,0.0,7,3,1,0,0,1,0,,1866466,2017,
04/01/2017,away,12560,111,UC Riverside,9,True,6,1,5,win,,215547,97,0,0.0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,3,0,,1772692,2017,
04/30/2017,away,12560,2743,UIW,9,True,9,10,-1,loss,9 - 10,224124,474,0,1.0,4.0,0.0,7,5,5,2,2,0,21,19,3,0,0,1,2,0,0,0,0,0,0,87.0,4,6,0,0,0,1,2,,1759029,2017,
02/17/2017,home,12560,116,Canisius,12,True,7,10,-3,loss,,205903,1092,0,0.0,1.0,0.0,1,1,1,2,1,0,6,3,1,0,0,0,0,0,1,0,0,0,1,0.0,0,2,0,0,0,4,0,,1774224,2017,
04/01/2017,away,12560,30147,Fresno Pacific,9,True,5,9,-4,loss,,215475,30095,0,0.0,0.1,0.0,3,3,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,,1763591,2017,
03/04/2017,away,12560,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,208610,587,0,1.0,6.2,0.0,8,4,3,4,4,0,31,26,5,0,0,0,0,0,0,0,0,0,1,93.0,8,7,0,1,0,1,2,,1765076,2017,
04/25/2017,home,12560,365,LSU,9,True,9,6,3,win,9 - 6,222642,718,0,1.0,5.2,0.0,2,4,3,5,3,0,28,20,1,0,0,1,0,2,0,0,0,1,0,107.0,9,5,0,0,0,1,1,,1529070,2017,
05/16/2017,home,12560,355,Liberty,9,True,6,5,1,win,,226662,193,0,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,1,0,0,5,1,,1533125,2017,
05/07/2017,home,12560,576,Rider,9,True,1,3,-2,loss,,225394,386,0,1.0,6.0,0.0,5,3,3,2,3,0,24,21,0,0,0,1,0,0,0,0,0,1,0,91.0,6,8,0,1,0,1,1,,1547294,2017,
04/29/2017,away,12560,254,Georgia St.,11,True,3,4,-1,loss,,223495,498,0,1.0,7.0,0.0,6,2,2,2,5,0,29,25,2,0,0,0,1,1,0,0,0,1,0,106.0,8,7,0,0,0,1,3,,1871156,2017,
04/04/2017,away,12560,772,Western Ky.,9,True,9,10,-1,loss,,216607,454,0,0.0,2.1,0.0,4,2,2,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,30.0,4,3,0,0,0,2,0,,1867526,2017,
05/13/2017,home,12560,219,Evansville,17,True,7,8,-1,loss,7 - 8,226277,782,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14.0,1,1,0,0,0,4,0,,1528211,2017,
03/26/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,214454,769,0,0.0,1.2,0.0,4,2,2,0,1,0,9,7,1,0,0,0,0,0,0,2,2,0,2,35.0,1,3,0,0,0,2,0,,1526740,2017,
05/07/2017,away,12560,617,Saint Peter's,9,True,17,2,15,win,17 - 2,225542,639,0,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,5,0,0,0,2,0,,1870998,2017,
05/03/2017,home,12560,498,ULM,9,True,5,3,2,win,,224547,433,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,1867504,2017,
02/19/2017,home,12560,202,Eastern Ky.,9,True,18,4,14,win,,206538,29,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,1,,1884147,2017,
02/24/2017,home,12560,810,Wright St.,9,True,4,3,1,win,4 - 3,206945,648,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11.0,0,2,1,0,0,2,1,,1768182,2017,
04/14/2017,home,12560,1356,Seattle U,9,True,5,6,-1,loss,5 - 6,219618,536,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,2,0,,1863924,2017,
05/18/2017,away,12560,115,Campbell,9,True,4,9,-5,loss,,226897,363,0,0.0,1.0,0.0,2,5,4,0,1,0,8,5,0,1,0,0,0,1,0,0,0,2,0,0.0,1,0,0,0,0,2,0,,1640032,2017,
04/25/2017,home,12560,48,Charleston So.,9,True,2,5,-3,loss,2 - 5,222753,2915,0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16.0,0,1,0,0,0,6,1,,1528366,2017,
