date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/14/2017,neutral,12560,489,N.C. Central,9,True,9,5,4,win,,211430,27,0,0.0,3.0,0.0,2,1,0,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,46.0,4,5,1,0,0,2,0,,1547497,2017,
02/20/2017,home,12560,77,BYU,10,True,3,2,1,win,,206693,254,0,0.0,2.2,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,2,,1881671,2017,
02/25/2017,neutral,12560,812,Xavier,9,True,5,7,-2,loss,,207568,539,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,0.0,1,2,0,0,0,3,0,,1546163,2017,
04/28/2017,home,12560,459,UNC Greensboro,9,True,4,8,-4,loss,,223212,406,0,1.0,5.0,0.0,9,4,4,1,2,0,24,22,0,0,0,1,1,0,0,0,0,1,0,83.0,8,4,0,0,0,1,1,,1533511,2017,
04/14/2017,away,12560,87,Butler,9,True,5,3,2,win,5 - 3,219358,603,0,1.0,4.0,0.0,5,3,3,0,2,0,17,16,1,0,1,0,0,0,0,0,0,0,1,64.0,5,4,0,0,0,1,2,,1866287,2017,
04/08/2017,away,12560,178,Delaware St.,9,True,3,19,-16,loss,,217513,485,0,0.0,0.1,0.0,1,3,3,2,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,1,,1865298,2017,
03/10/2017,away,12560,388,Marshall,9,True,4,5,-1,loss,,210135,482,0,1.0,6.0,0.0,6,4,4,0,3,0,24,22,0,0,0,1,1,1,0,0,0,1,0,94.0,10,4,0,0,0,1,0,,1874107,2017,
04/19/2017,home,12560,414,Miami (OH),9,True,6,12,-6,loss,6 - 12,221011,812,0,1.0,3.1,0.0,6,5,4,1,3,0,19,15,1,0,0,1,1,0,0,0,0,3,0,0.0,8,0,0,0,0,1,0,,1540630,2017,
02/24/2017,away,12560,769,Western Caro.,9,True,0,8,-8,loss,,206946,388,0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,6,0,,1866214,2017,
02/18/2017,away,12560,43,Austin Peay,9,True,4,9,-5,loss,,206036,299,0,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,29.0,1,1,0,0,0,7,0,,1642236,2017,
05/14/2017,home,12560,674,Stanford,9,True,5,8,-3,loss,5 - 8,226468,107,0,0.0,1.0,0.0,0,1,0,1,1,0,5,2,0,0,0,0,1,1,0,0,0,1,0,19.0,1,1,0,0,0,4,1,,1530984,2017,
03/26/2017,home,12560,251,Georgetown,9,True,2,3,-1,loss,,214383,80,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1637511,2017,
02/19/2017,home,12560,140,Cincinnati,9,True,6,2,4,win,,206670,508,0,0.0,3.0,0.0,1,0,0,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,43.0,0,6,0,0,1,3,0,,1873040,2017,
02/19/2017,neutral,12560,164,UConn,9,True,11,8,3,win,,206603,368,0,0.0,2.2,0.0,2,2,2,4,0,0,13,9,2,0,0,0,2,0,0,1,1,0,0,0.0,5,2,1,0,0,2,0,,1768415,2017,
03/21/2017,away,12560,678,Stetson,11,True,9,8,1,win,,212952,235,0,0.0,1.2,0.0,4,2,2,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,40.0,2,1,0,0,0,4,1,,1866414,2017,
05/07/2017,home,12560,433,Ole Miss,9,True,6,4,2,win,,225435,235,0,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,22.0,2,3,0,0,1,3,0,,1751874,2017,
03/10/2017,away,12560,726,Navy,9,True,3,7,-4,loss,,210137,127,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,1,,1767639,2017,
03/07/2017,home,12560,14927,Belmont,9,True,3,2,1,win,3 - 2,209533,772,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17.0,0,1,1,0,0,3,1,,1866169,2017,
04/21/2017,home,12560,456,UNC Asheville,9,True,5,10,-5,loss,,221432,115,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,1,0,0,0,5,0,,1773762,2017,
05/21/2017,away,12560,101,CSUN,9,True,4,8,-4,loss,,227270,97,0,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12.0,0,0,0,0,0,5,0,,1772692,2017,
05/27/2017,neutral,12560,128,UCF,9,True,4,0,4,win,,227588,196,0,1.0,7.0,0.0,2,0,0,3,6,0,26,23,0,0,0,0,0,0,0,0,0,0,0,97.0,2,12,1,0,0,1,1,,1871383,2017,
04/23/2017,away,12560,698,TCU,9,True,5,8,-3,loss,,222112,51,0,0.0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,0,,1756910,2017,
03/26/2017,home,12560,669,Missouri St.,9,True,7,4,3,win,,214421,129,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,15.0,0,1,0,0,0,3,0,,1532049,2017,
05/20/2017,away,12560,648,South Carolina,9,True,0,10,-10,loss,,227142,257,0,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,1,0,0,3,0,0,0,17.0,2,1,0,0,0,6,0,,1643198,2017,
05/20/2017,home,12560,277,Hawaii,9,True,8,4,4,win,,227127,99,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27.0,2,2,0,0,0,4,1,,1884467,2017,
04/04/2017,away,12560,463,Nebraska,9,True,6,14,-8,loss,,216658,169,0,1.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,1,0,,1532788,2017,
05/12/2017,away,12560,522,Oklahoma,9,True,9,6,3,win,9 - 6,226065,698,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,2,0,,1866400,2017,
03/17/2017,away,12560,30135,California Baptist,9,True,14,12,2,win,,211861,30095,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14.0,1,1,0,0,0,3,0,,1879049,2017,
02/18/2017,away,12560,706,UTSA,12,True,8,7,1,win,,206198,562,0,1.0,3.0,0.0,3,3,1,2,2,0,17,11,1,0,0,1,0,2,0,0,0,0,2,56.0,2,5,0,0,0,1,0,,1882898,2017,
03/25/2017,away,12560,30123,Academy of Art,9,True,6,3,3,win,,214242,30135,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,2,0,,1869299,2017,
04/30/2017,away,12560,28600,Lipscomb,9,True,0,1,-1,loss,,224110,1157,0,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28.0,0,4,0,0,0,2,0,,1533632,2017,
04/23/2017,home,12560,721,Air Force,9,True,5,9,-4,loss,,222087,630,0,1.0,4.1,0.0,6,5,5,3,2,0,20,17,2,0,0,3,0,0,0,0,0,0,0,74.0,3,6,0,1,0,1,0,,1766106,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
05/14/2017,home,12560,388,Marshall,9,True,6,4,2,win,,226552,366,0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,0,,1770016,2017,
04/25/2017,home,12560,110,UCLA,9,True,1,5,-4,loss,,222624,99,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,7,2,,1647334,2017,
03/17/2017,home,12560,342,Lafayette,9,True,8,7,1,win,,211882,459,0,1.0,4.0,0.0,7,4,4,0,2,0,18,18,2,1,0,1,1,0,0,0,0,0,0,73.0,2,6,0,0,0,1,1,,1767174,2017,
04/01/2017,home,12560,2915,Wofford,9,True,3,7,-4,loss,3 - 7,215939,739,0,0.0,0.1,0.0,0,2,1,1,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,12.0,1,0,0,0,0,2,0,,1763697,2017,
05/14/2017,away,12560,483,Nicholls,9,True,7,8,-1,loss,,226493,474,0,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,1,0,6,1,,1879535,2017,
05/07/2017,away,12560,388,Marshall,9,True,0,8,-8,loss,0 - 8,225438,772,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17.0,1,2,0,0,0,3,0,,1866169,2017,
05/25/2017,home,12560,692,Tennessee Tech,9,True,9,14,-5,loss,9 - 14,227442,654,0,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,11.0,0,2,0,0,0,4,0,,1771842,2017,
03/24/2017,away,12560,196,East Carolina,9,True,4,9,-5,loss,4 - 9,213509,711,0,0.0,3.2,0.0,7,3,3,1,3,0,17,16,2,1,0,0,0,0,0,1,1,0,0,60.0,4,2,0,0,0,2,1,,1531160,2017,
04/26/2017,home,12560,19651,High Point,9,True,7,3,4,win,,222809,460,0,0.0,2.1,0.0,3,0,0,0,2,0,11,11,0,0,0,0,0,0,0,1,1,0,0,27.0,1,3,0,0,0,3,1,,1638651,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,217881,709,0,1.0,8.0,1.0,7,5,3,4,3,0,33,27,1,0,0,1,0,0,0,0,0,1,1,0.0,8,10,0,1,0,1,0,,1527376,2017,
04/15/2017,home,12560,2743,UIW,9,True,9,8,1,win,,219839,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,3,1,,1659094,2017,
04/04/2017,home,12560,1068,Elon,9,True,14,1,13,win,14 - 1,216716,749,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19.0,0,0,0,0,0,3,1,,1875059,2017,
02/19/2017,home,12560,539,Penn St.,9,True,9,3,6,win,9 - 3,206463,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,1,,1866402,2017,
03/03/2017,home,12560,648,South Carolina,9,True,0,2,-2,loss,,208341,147,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1770733,2017,
03/07/2017,away,12560,111,UC Riverside,9,True,5,4,1,win,,209607,285,0,0.0,4.1,0.0,6,0,0,0,1,0,18,17,0,0,0,0,0,1,0,0,0,0,0,0.0,5,5,1,0,0,2,0,,1549042,2017,
02/28/2017,away,12560,433,Ole Miss,9,True,9,6,3,win,,208032,404,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,0,0.0,3,0,0,0,0,4,0,,1765208,2017,
04/08/2017,away,12560,489,N.C. Central,9,True,6,8,-2,loss,,217990,460,0,1.0,3.0,0.0,11,7,7,1,2,0,21,18,3,0,0,1,0,1,0,0,0,1,0,75.0,3,3,0,1,0,1,0,,1863913,2017,
05/19/2017,home,12560,786,William & Mary,9,True,5,7,-2,loss,,227074,283,0,0.0,2.2,0.0,2,2,2,1,0,0,12,8,2,0,1,0,1,1,0,1,1,0,2,49.0,3,5,0,0,0,2,0,,1879306,2017,
03/05/2017,away,12560,670,Texas St.,10,True,5,6,-1,loss,,209346,575,0,1.0,7.0,0.0,3,2,2,1,7,0,26,24,0,0,0,0,0,0,0,0,0,1,0,99.0,8,6,0,0,0,1,2,,1538587,2017,
03/25/2017,home,12560,474,New Orleans,9,True,4,11,-7,loss,,213821,1004,0,0.0,1.1,0.0,5,5,5,0,2,0,9,8,0,0,0,2,2,0,0,3,3,0,1,31.0,1,1,0,1,0,2,0,,1659447,2017,
02/28/2017,away,12560,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,208073,678,0,0.0,1.2,0.0,2,2,1,1,1,0,9,7,0,0,0,0,0,0,0,3,3,1,0,30.0,3,1,0,0,0,5,1,,1751674,2017,
04/15/2017,away,12560,272,Hartford,9,True,13,12,1,win,,219906,391,0,0.0,2.0,0.0,6,6,5,1,1,0,13,11,0,1,0,1,2,0,0,0,0,1,0,0.0,2,2,0,0,0,3,0,,1527039,2017,
04/11/2017,away,12560,96,Fresno St.,9,True,7,6,1,win,,218596,629,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,5,1,,1764134,2017,
04/23/2017,away,12560,392,Maryland,9,True,1,2,-1,loss,,222448,416,0,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,3,2,0,0,0,3,0,,1546657,2017,
05/16/2017,home,12560,659,Southern Ill.,9,True,6,4,2,win,6 - 4,226704,609,0,0.0,2.0,0.0,5,2,2,1,4,0,13,11,0,0,0,0,1,1,0,0,0,0,0,55.0,0,2,0,0,0,2,2,,1862925,2017,
03/27/2017,away,12560,754,Washington St.,9,True,4,6,-2,loss,,214708,101,0,0.0,1.0,0.0,1,1,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,16.0,2,0,0,0,0,3,0,,1646181,2017,
04/21/2017,home,12560,368,UMass Lowell,9,True,5,2,3,win,,221352,391,0,1.0,7.0,1.0,3,2,2,1,4,0,26,24,1,0,0,1,0,1,0,0,0,0,0,91.0,10,7,1,0,0,1,1,,1643075,2017,
03/10/2017,away,12560,257,Georgia,9,True,11,4,7,win,,210162,576,0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1530506,2017,
03/18/2017,away,12560,483,Nicholls,9,True,1,3,-2,loss,,212062,287,0,0.0,2.2,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,0,0,1,1,1,0,28.0,4,2,0,0,0,2,0,,1881225,2017,
03/08/2017,away,12560,463,Nebraska,9,True,2,12,-10,loss,,209765,502,0,1.0,3.0,0.0,5,4,4,2,1,0,18,15,3,0,0,0,2,1,0,0,0,0,0,58.0,3,5,0,1,0,1,1,,1774320,2017,
04/21/2017,home,12560,51,Baylor,9,True,9,4,5,win,9 - 4,221211,698,0,0.0,1.2,0.0,5,3,3,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,37.0,1,2,0,0,0,2,0,,1866403,2017,
04/25/2017,away,12560,72,Bradley,9,True,8,6,2,win,,222623,301,0,1.0,5.1,0.0,6,5,3,4,5,0,26,20,1,0,0,1,0,0,0,0,0,1,1,107.0,7,2,0,0,0,1,0,,1766172,2017,
05/14/2017,home,12560,414,Miami (OH),9,True,1,2,-1,loss,,226554,331,0,0.0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6.0,1,0,0,1,0,3,0,,1660946,2017,
05/19/2017,home,12560,1045,DBU,9,True,6,17,-11,loss,,226976,219,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,17.0,0,1,0,0,0,5,0,,1639663,2017,
03/08/2017,home,12560,664,Southern Miss.,9,True,0,6,-6,loss,,209733,474,0,1.0,6.0,0.0,6,2,2,3,4,0,27,23,2,0,0,0,1,0,0,0,0,1,0,90.0,4,8,0,1,0,1,3,,1879551,2017,
03/08/2017,home,12560,308,Purdue Fort Wayne,9,True,12,2,10,win,,209807,367,0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,18.0,1,2,1,0,0,2,0,,1773273,2017,
03/29/2017,home,12560,812,Xavier,9,True,7,0,7,win,,215020,414,0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,2,0,0,0,16.0,0,1,0,0,0,4,2,,1755563,2017,
04/21/2017,home,12560,193,Duke,9,True,3,5,-2,loss,,221274,367,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6.0,0,1,0,0,0,4,0,,1655242,2017,
03/11/2017,away,12560,96,Fresno St.,9,True,2,10,-8,loss,,210472,204,0,1.0,3.1,0.0,10,6,6,2,2,0,22,18,2,0,0,0,1,0,0,0,0,1,1,82.0,4,2,0,1,0,1,1,,1871052,2017,
03/17/2017,home,12560,792,Winthrop,9,True,0,8,-8,loss,,211847,456,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,1,0,1,0,1,0,0,1,0,0,0,20.0,0,2,0,0,0,2,0,,1758783,2017,
03/11/2017,home,12560,30199,CUI,9,True,12,4,8,win,,210548,30095,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9.0,2,1,0,0,0,2,0,,1876475,2017,
03/15/2017,home,12560,6,Alabama A&M,9,True,19,0,19,win,,211460,202,0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,2,2,,1528276,2017,
02/18/2017,home,12560,726,Navy,9,True,3,2,1,win,,206383,489,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,2,0,0,0,0.0,1,2,0,0,0,4,0,,1884259,2017,
03/08/2017,neutral,12560,129,Central Mich.,9,True,7,9,-2,loss,,209868,251,0,1.0,2.0,0.0,6,6,6,1,0,0,12,11,0,0,0,1,1,0,0,0,0,0,0,55.0,2,3,0,0,0,1,0,,1528810,2017,
02/24/2017,home,12560,251,Georgetown,9,True,12,0,12,win,12 - 0,206906,10411,0,1.0,6.0,0.0,2,0,0,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,76.0,6,9,1,0,0,1,1,,1880983,2017,
03/28/2017,home,12560,202,Eastern Ky.,9,True,3,6,-3,loss,,214797,388,0,0.0,0.1,0.0,3,0,0,0,0,0,5,4,1,0,0,0,0,1,0,3,2,0,0,16.0,1,0,0,0,0,2,0,,1866208,2017,
05/04/2017,away,12560,468,Southern N.H.,9,True,2,6,-4,loss,2 - 6,224710,410,0,1.0,5.1,0.0,5,4,3,3,7,0,24,20,1,0,0,1,0,1,0,0,0,0,0,110.0,2,5,0,1,0,1,2,,1655723,2017,
02/25/2017,away,12560,522,Oklahoma,9,True,1,17,-16,loss,1 - 17,207269,739,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,0,6,0,,1763697,2017,
03/08/2017,home,12560,664,Southern Miss.,9,True,0,6,-6,loss,,209733,474,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,,1879542,2017,
05/25/2017,neutral,12560,180,Delaware,9,True,3,5,-2,loss,,227463,500,0,1.0,7.0,0.0,10,5,4,3,7,0,34,30,1,0,0,1,0,0,0,0,0,1,0,120.0,2,11,0,1,0,1,4,,1638605,2017,
03/13/2017,home,12560,439,Monmouth,9,True,10,0,10,win,10 - 0,211261,746,0,0.0,5.0,0.0,2,0,0,2,7,0,18,16,0,0,0,0,0,0,0,1,0,0,0,0.0,7,0,1,0,0,2,3,,1529749,2017,
05/06/2017,away,12560,342,Lafayette,12,True,7,8,-1,loss,,225113,482,0,1.0,4.0,0.0,7,1,1,1,4,0,20,19,1,0,0,0,1,0,0,0,0,0,0,65.0,2,6,0,0,0,1,0,,1874107,2017,
04/07/2017,home,12560,1356,Seattle U,9,True,12,14,-2,loss,,217043,502,0,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,28.0,1,0,0,0,0,5,1,,1774320,2017,
02/24/2017,away,12560,141,The Citadel,9,True,0,4,-4,loss,,206912,178,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,2,0,,1659761,2017,
04/08/2017,home,12560,699,Texas Southern,9,True,12,11,1,win,12 - 11,217371,665,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,19.0,2,1,1,0,0,5,0,,1866985,2017,
03/02/2017,home,12560,77,BYU,9,True,5,4,1,win,,208187,94,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,1,3,0,,1862072,2017,
02/25/2017,home,12560,220,Fairfield,9,True,5,1,4,win,,207446,346,0,1.0,4.0,0.0,1,0,0,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,65.0,3,6,1,0,0,1,1,,1877983,2017,
04/11/2017,home,12560,220,Fairfield,9,True,11,17,-6,loss,,218664,283,0,0.0,2.0,0.0,3,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,36.0,1,3,0,1,0,2,0,,1879307,2017,
05/13/2017,away,12560,67,Boston College,9,True,0,3,-3,loss,,226438,562,0,0.0,2.0,0.0,2,2,2,1,0,0,9,7,1,0,0,0,0,0,0,0,0,0,1,39.0,2,3,0,0,0,3,0,,1666056,2017,
04/07/2017,home,12560,175,Dayton,9,True,2,10,-8,loss,,217060,299,0,0.0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,0,0,1,0,0,0,0,0,0,30.0,2,4,0,0,0,3,0,,1754223,2017,
04/11/2017,home,12560,29,Arizona,9,True,3,7,-4,loss,,218556,1104,0,1.0,2.2,0.0,4,2,2,2,1,0,13,10,0,0,0,0,0,0,0,0,0,1,0,60.0,4,1,0,1,0,1,1,,1870012,2017,
02/25/2017,away,12560,489,N.C. Central,9,True,12,6,6,win,,207634,310,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,7.0,0,1,1,0,0,2,0,,1648789,2017,
04/25/2017,away,12560,2,Abilene Christian,9,True,11,7,4,win,,222707,1045,0,0.0,2.0,0.0,2,2,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,46.0,3,1,1,0,0,2,1,,1752666,2017,
04/15/2017,home,12560,624,Sam Houston,9,True,12,2,10,win,12 - 2,219838,676,0,0.0,1.1,0.0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,2,0,,1764452,2017,
04/23/2017,home,12560,51,Baylor,9,True,8,5,3,win,8 - 5,222112,698,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,1,5,0,,1753488,2017,
02/28/2017,away,12560,19651,High Point,9,True,11,5,6,win,,208057,489,0,0.0,1.0,0.0,1,1,0,4,0,0,9,4,0,0,0,0,0,0,0,0,0,1,0,37.0,2,1,1,0,0,3,0,,1884259,2017,
02/18/2017,home,12560,477,New York Tech,9,True,5,2,3,win,,206192,30,0,1.0,3.0,0.0,2,2,1,2,3,0,15,12,0,0,1,0,2,1,0,0,0,0,0,61.0,3,3,1,0,0,1,3,,1767589,2017,
05/10/2017,away,12560,165,Coppin St.,9,True,7,4,3,win,,225846,575,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,0,0,6,1,,1774367,2017,
05/18/2017,home,12560,471,NJIT,9,True,5,7,-2,loss,5 - 7,226730,10411,0,0.0,2.2,0.0,1,1,1,1,4,0,11,9,1,0,0,0,0,1,0,2,0,0,0,49.0,1,3,0,0,0,3,1,,1542450,2017,
05/16/2017,away,12560,574,Rice,9,True,1,10,-9,loss,1 - 10,226648,670,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1879382,2017,
02/24/2017,away,12560,244,Furman,9,True,4,2,2,win,,207036,439,0,0.0,3.0,0.0,2,0,0,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,36.0,3,5,0,0,1,2,0,,1532940,2017,
02/25/2017,home,12560,61,Bethune-Cookman,9,True,7,4,3,win,,207274,28755,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,0,,1865888,2017,
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,,214864,434,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1643139,2017,
04/11/2017,home,12560,649,South Dakota St.,11,True,6,5,1,win,,218590,169,0,0.0,1.0,0.0,3,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,0,0,0,0,8,0,,1532790,2017,
04/09/2017,home,12560,363,Longwood,9,True,7,2,5,win,,218160,1092,0,0.0,2.1,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,6,0,0,1,3,0,,1884497,2017,
04/23/2017,away,12560,635,Seton Hall,9,True,5,10,-5,loss,,222092,251,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,5,1,,1868244,2017,
04/25/2017,home,12560,370,LMU (CA),9,True,10,18,-8,loss,,222649,101,0,0.0,0.2,0.0,3,2,2,1,1,0,5,4,1,0,0,0,2,0,0,2,2,0,0,27.0,0,1,0,0,0,6,0,,1646181,2017,
03/18/2017,home,12560,164,UConn,9,True,10,9,1,win,,212141,77,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1751314,2017,
04/01/2017,home,12560,414,Miami (OH),9,True,6,4,2,win,,215500,129,0,0.0,2.0,0.0,0,0,0,4,2,0,10,6,0,0,0,0,0,0,0,0,0,0,0,43.0,2,2,0,0,1,2,2,,1532049,2017,
04/05/2017,home,12560,432,Mississippi Val.,9,True,4,3,1,win,,216841,483,0,0.0,2.1,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,3,0,0,0,33.0,1,0,1,0,0,3,2,,1890158,2017,
02/25/2017,away,12560,706,UTSA,9,True,1,14,-13,loss,1 - 14,207252,676,0,0.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,,1764452,2017,
02/21/2017,away,12560,363,Longwood,9,True,4,3,1,win,,206741,317,0,0.0,2.0,0.0,1,0,0,0,3,0,8,5,0,0,0,0,0,1,0,2,2,1,1,0.0,1,2,0,0,1,4,0,,1534059,2017,
