App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,4.2,0.0,6,4,4,1,2,0,20,19,1,1,0,3,0,0,0,0,0,0,0,0.0,7,4,0,1,0,1,0,03/21/2017,away,12560,527,Oral Roberts,9,True,4,7,-3,loss,213175,782,1864791,2017,,,
0,1.0,5.0,0.0,5,3,1,2,1,0,22,19,1,0,0,0,0,0,0,0,0,1,0,79.0,4,9,0,1,0,1,0,03/26/2017,home,12560,700,Texas Tech,9,True,1,3,-2,loss,214382,782,1864791,2017,,,
0,1.0,5.0,0.0,5,2,0,0,5,0,24,20,2,1,0,0,0,4,0,0,0,0,0,87.0,7,3,1,0,0,1,1,04/01/2017,home,12560,735,Valparaiso,9,True,3,2,1,win,215468,782,1864791,2017,,,
0,1.0,4.0,0.0,6,3,2,1,2,0,18,17,2,0,0,0,0,0,0,0,0,0,0,62.0,4,5,0,0,0,1,0,04/08/2017,home,12560,659,Southern Ill.,9,True,8,11,-3,loss,217295,782,1864791,2017,,,
0,1.0,2.0,0.0,6,6,6,1,2,0,14,13,0,0,0,2,1,0,0,0,0,0,0,0.0,3,1,0,0,0,1,0,04/15/2017,away,12560,72,Bradley,9,True,10,11,-1,loss,219814,782,1864791,2017,,,
0,1.0,5.0,0.0,8,4,4,3,4,0,24,21,2,0,0,1,0,0,0,0,0,0,0,97.0,6,3,0,1,0,1,0,04/23/2017,away,12560,669,Missouri St.,9,True,1,8,-7,loss,222497,782,1864791,2017,,,
0,1.0,3.0,0.0,4,5,3,1,4,0,15,14,0,1,0,1,1,0,0,0,0,0,0,63.0,2,3,0,0,0,1,1,04/29/2017,home,12560,299,Illinois St.,9,True,12,7,5,win,223477,782,1864791,2017,,,
0,0.0,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,29.0,0,2,0,0,0,7,0,05/02/2017,away,12560,327,Kansas St.,9,True,4,5,-1,loss,224387,782,1864791,2017,,,
0,0.0,0.2,0.0,2,4,4,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,19.0,0,2,0,0,0,7,0,05/06/2017,away,12560,1045,DBU,9,True,2,13,-11,loss,224975,782,1864791,2017,,,
0,0.0,2.2,0.0,3,1,1,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,27.0,3,3,0,0,0,3,1,05/14/2017,home,12560,219,Evansville,9,True,8,4,4,win,226476,782,1864791,2017,,,
0,0.0,2.2,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,1,1,0,0,47.0,1,3,0,0,0,2,1,05/26/2017,home,12560,669,Missouri St.,9,True,3,6,-3,loss,227550,782,1864791,2017,,,
0,1.0,4.2,0.0,8,3,2,0,3,0,21,18,1,0,0,0,0,0,0,0,0,3,0,0.0,5,4,0,1,0,1,0,03/06/2017,neutral,12560,462,Neb. Wesleyan,9,True,2,3,-1,loss,209517,452,1779483,2017,,,
0,1.0,5.2,0.0,3,2,2,2,6,0,21,18,0,0,0,0,1,0,0,0,0,0,1,0.0,6,4,0,0,0,1,4,03/21/2017,away,12560,1451,Westminster (PA),9,True,4,2,2,win,213109,452,1779483,2017,,,
0,1.0,7.0,0.0,6,2,0,0,1,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0.0,16,2,1,0,0,1,0,03/27/2017,home,12560,520,Ohio Wesleyan,9,True,10,5,5,win,214711,452,1779483,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0.0,3,0,0,0,1,3,0,04/02/2017,home,12560,278,Heidelberg,9,True,7,6,1,win,216362,452,1779483,2017,,,
0,1.0,4.0,0.0,0,0,0,2,0,0,16,12,0,0,0,0,0,2,0,0,0,0,0,0.0,10,2,0,0,0,1,0,04/05/2017,away,12560,281,Hiram,9,True,2,3,-1,loss,216993,452,1779483,2017,,,
0,1.0,5.1,0.0,7,5,5,3,3,0,27,21,2,0,0,0,1,2,0,0,0,1,0,0.0,7,5,0,0,0,1,0,04/12/2017,home,12560,320,John Carroll,9,True,12,5,7,win,219000,452,1779483,2017,,,
0,1.0,5.1,0.0,10,6,4,2,0,0,29,27,0,0,0,1,0,0,0,0,0,0,0,0.0,9,7,0,1,0,1,0,04/22/2017,home,12560,531,Otterbein,9,True,2,6,-4,loss,221893,452,1779483,2017,,,
0,1.0,5.1,0.0,9,4,3,1,3,0,27,24,1,0,0,0,1,1,0,0,0,1,0,0.0,11,1,0,0,0,1,1,05/03/2017,home,12560,11839,Pitt.-Greensburg,9,True,6,5,1,win,224583,452,1779483,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,2,0,02/04/2017,away,12560,1289,Ouachita Baptist,9,True,5,2,3,win,205187,30153,1866186,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,02/08/2017,home,12560,350,LeMoyne-Owen,9,True,11,5,6,win,205330,30153,1866186,2017,,,
0,0.0,2.0,0.0,2,0,0,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,1,0,0,3,0,02/10/2017,home,12560,395,Maryville (MO),10,True,5,3,2,win,205408,30153,1866186,2017,,,
0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,5,1,02/15/2017,away,12560,8411,Ark.-Monticello,9,True,19,8,11,win,205755,30153,1866186,2017,,,
0,0.0,1.0,0.0,1,2,2,3,1,0,7,4,1,0,0,0,2,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,02/19/2017,away,12560,30151,Shorter,9,True,11,5,6,win,206639,30153,1866186,2017,,,
0,0.0,2.1,0.0,2,1,1,0,3,0,9,9,0,0,0,0,1,0,0,1,0,0,0,36.0,3,1,0,0,0,3,1,02/22/2017,away,12560,1116,Harding,9,True,6,5,1,win,206797,30153,1866186,2017,,,
0,0.0,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,1,0,0,3,1,02/28/2017,away,12560,350,LeMoyne-Owen,9,True,4,2,2,win,208049,30153,1866186,2017,,,
0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,25.0,1,0,0,0,0,2,0,03/04/2017,away,12560,181,Delta St.,9,True,10,4,6,win,208729,30153,1866186,2017,,,
0,1.0,3.0,0.0,5,5,4,3,4,0,18,15,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,2,03/07/2017,away,12560,1123,Henderson St.,10,True,6,5,1,win,209571,30153,1866186,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,03/15/2017,home,12560,30136,Lindenwood,9,True,5,0,5,win,211510,30153,1866186,2017,,,
0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,0.0,0,0,0,0,0,3,0,03/19/2017,away,12560,734,Valdosta St.,9,True,3,10,-7,loss,212594,30153,1866186,2017,,,
0,0.0,1.0,0.0,3,2,2,1,2,0,7,6,0,2,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,1,04/15/2017,home,12560,487,North Ala.,9,True,2,14,-12,loss,219795,30153,1866186,2017,,,
0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,13.0,2,2,0,0,0,3,0,04/23/2017,away,12560,10,Alabama Huntsville,9,True,0,7,-7,loss,222362,30153,1866186,2017,,,
0,0.0,1.0,0.0,1,1,1,0,1,0,5,4,1,0,0,0,1,1,0,0,0,0,0,19.0,1,1,0,0,0,4,0,04/25/2017,home,12560,695,UT Martin,9,True,12,6,6,win,222611,30153,1866186,2017,,,
0,0.0,3.1,0.0,3,3,2,1,4,0,14,13,1,0,0,0,0,0,0,3,0,0,0,63.0,3,3,0,0,0,2,2,05/02/2017,away,12560,695,UT Martin,9,True,2,9,-7,loss,224402,30153,1866186,2017,,,
0,0.0,0.2,0.0,2,2,2,2,0,0,5,3,0,0,0,0,1,0,0,2,2,0,0,24.0,1,0,0,0,0,2,0,03/07/2017,neutral,12560,784,Wilkes,10,True,15,17,-2,loss,209652,211,1775252,2017,,,
0,0.0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27.0,1,4,0,0,0,2,0,04/26/2017,home,12560,783,Widener,10,True,4,5,-1,loss,222814,211,1775252,2017,,,
0,0.0,1.0,0.0,3,4,2,1,0,0,9,6,0,0,0,0,0,1,0,0,0,0,1,0.0,2,1,0,1,0,3,0,03/03/2017,neutral,12560,22626,JWU (Providence),9,True,7,8,-1,loss,208444,242,1639058,2017,,,
0,1.0,4.0,0.0,8,4,3,1,0,0,22,20,2,0,0,0,0,1,0,0,0,0,0,0.0,5,6,1,0,0,1,0,02/25/2017,home,12560,354,Lewis,9,True,12,4,8,win,207420,1328,1665055,2017,,,
0,1.0,6.0,0.0,9,3,3,1,4,0,23,22,0,0,0,0,0,0,0,0,0,0,0,88.0,4,5,1,0,0,1,1,03/06/2017,neutral,12560,30124,Cedarville,9,True,15,6,9,win,209442,1328,1665055,2017,,,
0,0.0,4.0,0.0,2,2,1,1,5,0,16,13,0,0,0,0,0,1,0,0,0,1,0,0.0,2,5,1,0,0,2,3,03/13/2017,neutral,12560,27854,Minn.-Crookston,9,True,5,2,3,win,211213,1328,1665055,2017,,,
0,1.0,5.0,0.0,9,7,5,1,2,0,24,22,2,1,0,1,1,1,0,0,0,0,0,0.0,5,5,0,1,0,1,2,03/18/2017,home,12560,507,Northwest Mo. St.,9,True,1,8,-7,loss,212044,1328,1665055,2017,,,
0,1.0,6.0,0.0,4,2,0,1,4,0,24,22,2,1,0,0,0,0,0,0,0,0,1,88.0,3,11,0,1,0,1,0,03/26/2017,away,12560,30120,William Jewell,9,True,0,2,-2,loss,214664,1328,1665055,2017,,,
0,1.0,7.0,0.0,6,3,3,1,4,0,30,27,1,0,0,1,0,2,0,0,0,0,0,0.0,5,12,0,1,0,1,1,04/01/2017,away,12560,395,Maryville (MO),9,True,0,4,-4,loss,215720,1328,1665055,2017,,,
0,1.0,3.2,0.0,9,5,3,1,1,0,21,20,2,0,0,0,1,0,0,0,0,0,0,58.0,3,6,0,1,0,1,1,04/09/2017,home,12560,435,Missouri S&T,9,True,4,5,-1,loss,218283,1328,1665055,2017,,,
0,1.0,7.0,0.0,10,4,4,1,8,0,30,29,2,1,0,0,2,0,0,0,0,0,0,117.0,5,5,0,1,0,1,0,04/15/2017,home,12560,436,Mo.-St. Louis,9,True,0,5,-5,loss,220125,1328,1665055,2017,,,
0,1.0,7.0,1.0,5,1,0,1,2,0,28,26,1,0,0,0,0,0,0,0,0,1,0,0.0,11,7,1,0,0,1,0,04/24/2017,away,12560,1057,Drury,9,True,5,1,4,win,222559,1328,1665055,2017,,,
0,1.0,7.0,0.0,7,3,3,1,9,0,28,27,0,2,0,0,1,0,0,0,0,0,0,103.0,5,6,1,0,0,1,4,04/30/2017,neutral,12560,561,Quincy,9,True,10,7,3,win,224311,1328,1665055,2017,,,
0,1.0,5.2,0.0,9,4,4,1,3,0,25,24,2,0,0,1,0,0,0,0,0,0,0,85.0,8,4,1,0,0,1,1,05/06/2017,away,12560,499,Truman St.,9,True,6,4,2,win,225085,1328,1665055,2017,,,
0,1.0,6.0,0.0,5,2,2,3,1,0,27,24,2,0,0,0,1,0,0,0,0,0,0,0.0,6,10,0,0,0,1,1,03/17/2017,neutral,12560,385,Marietta,9,True,2,7,-5,loss,211920,492,1555884,2017,,,
0,1.0,2.2,0.0,9,9,5,2,1,0,20,17,4,0,0,0,0,1,0,0,0,0,0,0.0,2,4,0,1,0,1,0,03/22/2017,neutral,12560,322,Johns Hopkins,9,True,7,12,-5,loss,213297,492,1555884,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,5,0,03/29/2017,home,12560,121,Carthage,9,True,11,6,5,win,214951,492,1555884,2017,,,
0,0.0,0.0,0.0,3,2,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,16.0,0,0,0,0,0,3,0,04/01/2017,home,12560,496,North Park,9,True,13,8,5,win,215747,492,1555884,2017,,,
0,1.0,3.1,0.0,7,8,8,3,3,0,21,17,1,0,0,0,2,1,0,0,0,0,0,0.0,4,3,0,1,0,1,1,04/12/2017,away,12560,42,Aurora,9,True,4,14,-10,loss,218876,492,1555884,2017,,,
0,1.0,5.0,0.0,5,1,1,0,4,0,19,19,1,0,0,0,0,0,0,0,0,0,0,59.0,4,6,1,0,0,1,2,04/18/2017,home,12560,582,Rockford,9,True,7,5,2,win,220807,492,1555884,2017,,,
0,1.0,9.0,1.0,5,1,0,0,7,0,30,29,0,0,0,0,0,0,0,0,0,1,0,104.0,6,12,1,0,0,1,2,04/23/2017,home,12560,424,Millikin,9,True,3,1,2,win,222308,492,1555884,2017,,,
0,1.0,7.0,1.0,3,0,0,2,3,1,24,22,0,0,0,0,0,0,0,0,0,0,0,78.0,9,5,1,0,0,1,1,05/03/2017,away,12560,300,Ill. Wesleyan,9,True,12,0,12,win,224540,492,1555884,2017,,,
0,1.0,5.0,0.0,5,2,1,0,5,0,21,19,1,1,0,0,0,1,0,0,0,1,0,86.0,1,7,1,0,0,1,2,05/08/2017,home,12560,778,Wheaton (IL),9,True,5,2,3,win,225721,492,1555884,2017,,,
0,1.0,8.0,0.0,5,0,0,0,5,0,28,28,0,0,1,0,0,0,0,0,0,0,0,101.0,6,12,1,0,0,1,2,05/12/2017,away,12560,300,Ill. Wesleyan,9,True,2,0,2,win,226215,492,1555884,2017,,,
0,1.0,7.0,0.0,6,3,2,1,4,0,33,31,1,0,0,1,1,1,0,0,0,0,0,0.0,7,10,1,0,0,1,0,05/19/2017,neutral,12560,750,Wartburg,9,True,8,3,5,win,227038,492,1555884,2017,,,
0,1.0,3.0,0.0,6,5,5,1,1,0,16,15,1,1,0,0,0,0,0,0,0,0,0,0.0,3,5,0,1,0,1,0,05/27/2017,neutral,12560,105,Cal Lutheran,9,True,5,14,-9,loss,227577,492,1555884,2017,,,
0,0.0,3.0,0.0,5,4,2,0,3,0,14,11,0,0,0,0,1,1,0,0,0,1,1,37.0,3,2,0,0,0,3,1,03/08/2017,away,12560,463,Nebraska,9,True,2,12,-10,loss,209765,502,1865470,2017,,,
0,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,1,2,0,0,0,3,1,03/14/2017,away,12560,782,Wichita St.,9,True,5,11,-6,loss,211287,502,1865470,2017,,,
0,0.0,0.2,0.0,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,5,1,03/21/2017,home,12560,568,Regis (CO),10,True,4,5,-1,loss,212956,502,1865470,2017,,,
0,1.0,1.2,0.0,4,2,1,1,1,0,11,9,0,0,1,0,0,1,0,0,0,0,0,44.0,2,1,0,0,0,1,1,03/26/2017,home,12560,102,Sacramento St.,9,True,8,7,1,win,214387,502,1865470,2017,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,18.0,1,1,0,0,0,3,0,04/02/2017,away,12560,1104,Grand Canyon,9,True,2,12,-10,loss,216016,502,1865470,2017,,,
0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,3,0,04/08/2017,home,12560,1356,Seattle U,9,True,11,10,1,win,217298,502,1865470,2017,,,
0,0.0,2.0,0.0,2,2,2,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,35.0,2,1,0,0,0,3,0,04/11/2017,home,12560,721,Air Force,9,True,9,8,1,win,218821,502,1865470,2017,,,
0,0.0,2.0,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35.0,1,4,0,0,0,4,0,04/18/2017,home,12560,9754,UC-Colo. Springs,9,True,10,6,4,win,220821,502,1865470,2017,,,
0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,21.0,0,3,0,0,0,4,0,05/05/2017,away,12560,94,CSU Bakersfield,9,True,0,6,-6,loss,224752,502,1865470,2017,,,
0,0.0,1.0,0.0,0,1,1,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,29.0,2,1,0,0,0,2,0,05/16/2017,away,12560,721,Air Force,9,True,13,11,2,win,226696,502,1865470,2017,,,
0,0.0,1.0,0.0,1,2,2,1,0,0,7,4,1,0,1,0,0,2,0,0,0,0,0,21.0,1,2,0,0,0,6,0,05/26/2017,neutral,12560,102,Sacramento St.,9,True,1,10,-9,loss,227521,502,1865470,2017,,,
0,0.0,1.0,0.0,4,3,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,0,5,0,02/12/2017,home,12560,1112,Guilford,10,True,10,13,-3,loss,205655,17094,1879059,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,02/11/2017,away,12560,142,Claremont-M-S,10,True,6,7,-1,loss,205507,780,1662060,2017,,,
0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,2,1,02/12/2017,away,12560,142,Claremont-M-S,9,True,8,4,4,win,205702,780,1662060,2017,,,
0,0.0,2.1,0.0,1,1,1,3,4,0,11,7,0,0,0,0,0,0,0,2,2,0,1,0.0,1,2,0,0,0,2,0,02/19/2017,neutral,12560,2751,Pacific (OR),9,True,1,6,-5,loss,206612,780,1662060,2017,,,
0,0.0,1.2,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,3,1,02/25/2017,home,12560,1454,Whitworth,11,True,6,5,1,win,207322,780,1662060,2017,,,
0,0.0,0.2,0.0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,2,0,03/04/2017,neutral,12560,132,Centre,9,True,2,4,-2,loss,208868,780,1662060,2017,,,
0,0.0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,03/05/2017,neutral,12560,132,Centre,9,True,7,10,-3,loss,209286,780,1662060,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,1,0,0,1,0,22.0,1,1,0,0,0,2,0,03/11/2017,neutral,12560,785,Willamette,14,True,3,4,-1,loss,210852,780,1662060,2017,,,
0,0.0,1.1,0.0,2,0,0,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,0.0,2,0,0,0,0,2,1,03/12/2017,neutral,12560,785,Willamette,10,True,3,4,-1,loss,211144,780,1662060,2017,,,
0,0.0,1.1,0.0,1,0,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,0.0,1,2,0,0,0,4,1,03/20/2017,home,12560,1094,George Fox,9,True,5,9,-4,loss,212915,780,1662060,2017,,,
0,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,1,0,0,0,0.0,2,1,0,0,0,3,2,03/22/2017,home,12560,1454,Whitworth,9,True,4,2,2,win,213259,780,1662060,2017,,,
0,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,03/25/2017,away,12560,1297,Pacific Lutheran,9,True,5,11,-6,loss,213944,780,1662060,2017,,,
0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/25/2017,away,12560,1297,Pacific Lutheran,9,True,8,9,-1,loss,214090,780,1662060,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,1,1,0,0,0,4,0,03/27/2017,away,12560,1297,Pacific Lutheran,9,True,3,10,-7,loss,214731,780,1662060,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,03/30/2017,home,12560,22235,Lewis & Clark,9,True,7,2,5,win,215178,780,1662060,2017,,,
0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,04/01/2017,home,12560,557,Puget Sound,10,True,6,5,1,win,215721,780,1662060,2017,,,
0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,04/08/2017,away,12560,22235,Lewis & Clark,9,True,11,7,4,win,217744,780,1662060,2017,,,
0,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,3,1,04/09/2017,away,12560,22235,Lewis & Clark,9,True,11,7,4,win,217744,780,1662060,2017,,,
0,0.0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,04/14/2017,home,12560,1179,Linfield,9,True,3,12,-9,loss,219274,780,1662060,2017,,,
0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,2,0,04/15/2017,home,12560,1179,Linfield,9,True,2,7,-5,loss,219950,780,1662060,2017,,,
0,1.0,6.0,0.0,6,2,2,3,8,0,27,24,0,0,0,0,2,0,0,0,0,0,0,0.0,5,5,0,0,0,1,4,02/25/2017,home,12560,462,Neb. Wesleyan,9,True,3,6,-3,loss,207384,1450,1770470,2017,,,
0,1.0,6.0,0.0,1,0,0,4,7,0,23,19,0,0,0,0,1,0,0,0,0,0,0,0.0,8,2,1,0,0,1,4,03/05/2017,home,12560,0,Robert Morris-S'fiel,9,True,9,1,8,win,209168,1450,1770470,2017,,,
0,1.0,7.0,0.0,8,4,4,1,5,0,30,28,2,0,0,0,2,1,0,0,0,0,0,0.0,9,6,0,0,0,1,2,03/12/2017,home,12560,0,Roosevelt-Peoria,10,True,7,6,1,win,210973,1450,1770470,2017,,,
0,1.0,7.0,1.0,5,2,1,2,7,0,29,26,1,0,0,0,0,1,0,0,0,0,0,0.0,10,3,1,0,0,1,2,03/18/2017,away,12560,30173,Iowa Wesleyan,9,True,6,2,4,win,212222,1450,1770470,2017,,,
0,1.0,6.0,1.0,11,6,3,1,4,0,31,27,3,0,0,0,0,2,0,0,0,1,0,0.0,11,1,0,1,0,1,1,03/25/2017,away,12560,23260,Spalding,9,True,0,6,-6,loss,213898,1450,1770470,2017,,,
0,1.0,6.0,0.0,6,4,1,1,3,0,26,24,2,0,0,0,0,0,0,0,0,1,0,0.0,11,3,0,1,0,1,3,04/01/2017,home,12560,1111,Greenville,9,True,3,4,-1,loss,215679,1450,1770470,2017,,,
0,1.0,5.0,0.0,7,6,2,2,2,0,24,20,0,0,0,1,0,1,0,0,0,1,0,0.0,8,3,1,0,0,1,0,04/08/2017,away,12560,555,Principia,9,True,13,6,7,win,217534,1450,1770470,2017,,,
0,1.0,6.0,0.0,9,4,4,1,1,0,26,25,3,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0,0,1,0,04/13/2017,away,12560,11538,Fontbonne,9,True,14,10,4,win,219229,1450,1770470,2017,,,
0,1.0,6.1,0.0,5,3,2,2,5,0,27,25,1,0,0,0,1,0,0,0,0,0,0,0.0,9,4,1,0,0,1,0,04/18/2017,away,12560,64,Blackburn,9,True,10,3,7,win,220819,1450,1770470,2017,,,
0,1.0,7.0,1.0,6,4,4,1,5,0,27,26,1,0,0,1,0,0,0,0,0,0,0,0.0,12,3,1,0,0,1,0,04/23/2017,home,12560,377,MacMurray,9,True,5,4,1,win,222404,1450,1770470,2017,,,
0,1.0,8.0,0.0,11,3,3,1,3,0,34,32,1,0,0,1,1,0,0,0,0,0,1,0.0,7,12,0,1,0,1,1,04/28/2017,home,12560,759,Webster,9,True,1,4,-3,loss,223308,1450,1770470,2017,,,
0,1.0,6.0,0.0,4,2,2,5,6,0,24,18,0,0,0,0,0,0,0,0,0,0,1,86.0,6,3,1,0,0,1,0,05/06/2017,home,12560,218,Eureka,9,True,8,2,6,win,225338,1450,1770470,2017,,,
0,1.0,8.1,0.0,8,5,5,3,6,0,33,27,1,0,0,0,0,0,0,0,0,3,0,0.0,13,3,1,0,0,1,2,05/12/2017,neutral,12560,759,Webster,9,True,8,5,3,win,226256,1450,1770470,2017,,,
0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,2,1,0,0,11.0,0,0,0,0,0,2,0,02/21/2017,home,12560,521,Oklahoma St.,9,True,4,18,-14,loss,206736,28,1872642,2017,,,
0,0.0,2.0,0.0,3,4,4,1,3,0,10,8,1,2,0,0,0,0,0,0,0,0,1,39.0,1,2,0,0,0,7,3,03/07/2017,home,12560,97,Cal St. Fullerton,9,True,4,10,-6,loss,209565,28,1872642,2017,,,
0,0.0,2.1,0.0,3,3,3,1,1,0,12,9,1,0,0,0,0,2,0,0,0,0,0,51.0,4,1,0,0,0,5,0,04/02/2017,home,12560,110,UCLA,9,True,4,17,-13,loss,216077,28,1872642,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,0,2,0,0,0,5,0,04/04/2017,away,12560,29,Arizona,9,True,2,11,-9,loss,216729,28,1872642,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,3,0,0,0,0,4,0,05/05/2017,home,12560,674,Stanford,9,True,5,7,-2,loss,224795,28,1872642,2017,,,
0,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,23.0,2,1,0,0,0,4,0,05/06/2017,home,12560,674,Stanford,9,True,8,13,-5,loss,225016,28,1872642,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1,0,0,0,3,0,05/16/2017,away,12560,1356,Seattle U,9,True,6,4,2,win,226689,28,1872642,2017,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,8.0,0,1,0,0,0,4,0,05/18/2017,home,12560,29,Arizona,9,True,5,6,-1,loss,226772,28,1872642,2017,,,
0,0.0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,8.0,0,0,0,0,0,5,0,05/20/2017,home,12560,29,Arizona,9,True,5,9,-4,loss,227154,28,1872642,2017,,,
0,1.0,5.0,0.0,11,6,6,2,3,0,29,25,0,0,0,0,0,2,0,0,0,0,0,0.0,4,7,0,0,0,1,2,03/04/2017,neutral,12560,783,Widener,9,True,8,6,2,win,208820,438,1543016,2017,,,
