date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
06/03/2017,neutral,12560,173,Davidson,9,True,1,2,-1,loss,,227722,28755,0,1.0,8.0,1.0,9,2,2,1,5,0,33,32,0,0,1,0,0,0,0,0,0,0,0,0.0,5,13,0,1,0,1,3,,1647729,2017,
03/05/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,0 - 3,208998,772,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,1,0,0,0,3,0,,1866169,2017,
03/17/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,211786,508,0,0.0,1.0,0.0,1,0,0,0,3,0,5,5,0,0,1,0,1,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1526866,2017,
02/25/2017,neutral,12560,116,Canisius,9,True,1,8,-7,loss,,207522,136,0,0.0,1.2,0.0,2,1,1,0,0,0,5,4,0,0,1,0,0,1,0,2,0,0,0,0.0,2,0,0,0,0,2,0,,1879930,2017,
03/25/2017,home,12560,202,Eastern Ky.,9,True,9,6,3,win,,214007,444,0,0.0,2.0,0.0,2,2,2,1,2,0,9,8,0,0,0,1,1,0,0,0,0,0,0,39.0,3,1,0,0,1,3,1,,1643268,2017,
05/27/2017,home,12560,1320,Presbyterian,9,True,4,3,1,win,4 - 3,227596,792,0,0.0,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,3,0,,1638622,2017,
05/20/2017,away,12560,26172,A&M-Corpus Christi,9,True,3,7,-4,loss,3 - 7,227173,2,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,3,3,0,0,22.0,2,0,0,0,0,2,0,,1884442,2017,
05/18/2017,home,12560,28755,FGCU,9,True,1,8,-7,loss,,226745,1157,0,1.0,4.1,0.0,6,7,7,3,5,0,21,18,2,0,0,3,0,0,0,0,0,0,0,77.0,6,1,0,1,0,1,3,,1660956,2017,
03/17/2017,away,12560,699,Texas Southern,9,True,4,7,-3,loss,,211976,2678,0,0.0,4.0,0.0,2,1,1,1,2,0,15,12,1,0,0,0,0,1,0,1,1,1,0,50.0,4,5,0,0,0,2,1,,1877599,2017,
03/15/2017,home,12560,718,Tulane,10,True,2,3,-1,loss,,211469,483,0,0.0,1.1,0.0,3,1,0,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,26.0,1,2,0,0,0,3,0,,1890158,2017,
05/13/2017,away,12560,346,Lamar University,9,True,8,14,-6,loss,8 - 14,226309,676,0,0.0,0.1,0.0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,5,0,,1875927,2017,
04/26/2017,away,12560,489,N.C. Central,9,True,4,8,-4,loss,,222956,485,0,1.0,2.0,0.0,1,4,4,6,1,0,13,5,0,0,0,0,0,1,0,0,0,1,0,54.0,2,2,0,1,0,1,0,,1770895,2017,
03/11/2017,home,12560,116,Canisius,9,True,3,1,2,win,3 - 1,210834,792,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0.0,1,0,0,0,0,2,0,,1638622,2017,
04/30/2017,home,12560,283,Hofstra,9,True,2,5,-3,loss,2 - 5,224086,500,0,1.0,5.0,0.0,7,5,3,1,3,0,24,22,0,0,0,2,1,0,0,0,0,1,0,91.0,3,9,0,1,0,1,2,,1638605,2017,
04/09/2017,away,12560,299,Illinois St.,9,True,2,7,-5,loss,,218019,175,0,0.0,1.0,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,,1869012,2017,
03/15/2017,home,12560,718,Tulane,10,True,2,3,-1,loss,,211469,483,0,0.0,1.2,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,24.0,0,1,0,0,0,4,1,,1758534,2017,
03/18/2017,home,12560,30024,Utah Valley,9,True,6,5,1,win,,212448,169,0,1.0,2.0,0.0,4,4,4,1,4,0,11,10,1,0,0,1,0,0,0,0,0,0,0,47.0,1,1,0,0,0,1,0,,1768032,2017,
05/09/2017,home,12560,169,Creighton,9,True,5,7,-2,loss,,225775,464,0,0.0,1.1,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,10,0,,1868277,2017,
02/26/2017,away,12560,147,Clemson,9,True,0,3,-3,loss,,207752,1068,0,0.0,1.1,0.0,1,1,1,2,3,0,7,5,1,0,0,0,3,0,0,2,1,0,0,0.0,0,1,0,0,0,2,0,,1759227,2017,
03/03/2017,neutral,12560,786,William & Mary,9,True,5,6,-1,loss,,208427,439,0,0.0,1.0,0.0,4,2,2,0,0,0,7,5,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,0,0,0,2,0,,1532940,2017,
04/11/2017,home,12560,306,Indiana,9,True,0,2,-2,loss,,218656,305,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,5,0,,1531311,2017,
03/21/2017,home,12560,739,Villanova,9,True,9,1,8,win,9 - 1,213063,606,0,1.0,2.0,0.0,3,1,1,0,1,0,9,9,1,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,,1648608,2017,
05/18/2017,home,12560,392,Maryland,9,True,2,1,1,win,,226801,19651,0,1.0,3.0,0.0,2,0,0,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,51.0,3,2,1,0,0,1,1,,1759788,2017,
02/19/2017,away,12560,629,San Francisco,9,True,4,11,-7,loss,4 - 11,206637,502,0,0.0,0.2,0.0,2,3,3,4,1,0,8,4,0,0,0,0,0,0,0,3,3,0,0,0.0,0,1,0,0,0,3,0,,1774321,2017,
04/14/2017,away,12560,29,Arizona,9,True,4,5,-1,loss,4 - 5,219473,529,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,2,0,,1874651,2017,
06/03/2017,away,12560,651,South Fla.,12,True,5,1,4,win,,227736,235,0,0.0,5.0,0.0,3,0,0,2,8,0,21,19,0,0,0,0,1,0,1,1,0,0,0,82.0,6,2,1,0,0,2,1,,1751874,2017,
04/21/2017,home,12560,287,Houston Baptist,9,True,2,5,-3,loss,,221258,2743,0,0.0,2.1,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,35.0,3,1,0,0,0,2,0,,1757363,2017,
03/04/2017,home,12560,509,Northwestern,9,True,1,7,-6,loss,1 - 7,208629,631,0,0.0,1.0,0.0,4,2,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,20.0,1,1,0,0,0,3,1,,1656206,2017,
04/02/2017,home,12560,272,Hartford,9,True,3,4,-1,loss,,216471,220,0,0.0,3.0,0.0,2,0,0,2,1,0,13,8,0,0,0,0,0,1,1,0,0,2,0,0.0,5,2,0,0,0,2,0,,1890817,2017,
04/09/2017,home,12560,625,Samford,9,True,7,1,6,win,,218168,406,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,,1758949,2017,
04/22/2017,home,12560,574,Rice,9,True,2,13,-11,loss,2 - 13,222004,772,0,0.0,4.2,0.0,8,5,5,1,3,0,22,21,1,0,0,0,1,0,0,0,0,0,0,64.0,5,4,0,0,0,2,1,,1643222,2017,
02/17/2017,away,12560,527,Oral Roberts,9,True,4,10,-6,loss,,206000,32,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,,1862544,2017,
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,,214431,235,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,7,0,,1866413,2017,
02/21/2017,away,12560,541,Pepperdine,9,True,13,7,6,win,,206762,101,0,1.0,0.2,0.0,5,6,6,3,0,0,10,7,1,0,0,0,0,0,1,0,0,0,0,35.0,1,1,0,0,0,1,0,,1646181,2017,
04/09/2017,away,12560,474,New Orleans,9,True,9,1,8,win,,218000,346,0,1.0,7.0,0.0,3,0,0,2,5,0,26,24,0,0,0,0,0,0,0,0,0,0,0,86.0,6,9,1,0,0,1,1,,1877983,2017,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,,212445,388,0,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,11.0,0,0,0,0,0,5,0,,1866209,2017,
03/28/2017,home,12560,30,Arkansas St.,10,True,3,4,-1,loss,3 - 4,214872,659,0,1.0,3.0,0.0,1,1,1,3,0,0,14,9,0,0,0,0,0,2,0,0,0,0,0,61.0,4,4,0,0,0,1,0,,1879337,2017,
03/11/2017,away,12560,386,Marist,10,True,3,2,1,win,,210839,127,0,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,1,3,0,,1767615,2017,
03/17/2017,home,12560,342,Lafayette,9,True,8,7,1,win,,211882,459,0,1.0,4.0,0.0,7,4,4,0,2,0,18,18,2,1,0,1,1,0,0,0,0,0,0,73.0,2,6,0,0,0,1,1,,1767174,2017,
03/29/2017,home,12560,81,Bryant,9,True,2,7,-5,loss,,214938,80,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,,1637511,2017,
02/26/2017,away,12560,485,Norfolk St.,9,True,6,1,5,win,,207699,482,0,1.0,5.0,0.0,3,1,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,1,2,,1874107,2017,
03/28/2017,away,12560,71,Bowling Green,9,True,3,1,2,win,3 - 1,214863,817,0,1.0,5.0,0.0,4,0,0,2,5,0,22,20,1,0,0,0,1,0,0,0,0,0,0,0.0,4,6,1,0,0,1,1,,1867475,2017,
03/03/2017,home,12560,17,Alcorn,9,True,10,0,10,win,,208251,474,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,2,0,,1879547,2017,
04/09/2017,away,12560,703,Texas,9,True,2,1,1,win,2 - 1,218152,522,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18.0,0,2,0,0,0,2,0,,1877369,2017,
03/04/2017,home,12560,493,North Dakota St.,9,True,7,6,1,win,7 - 6,208719,502,0,0.0,1.0,0.0,1,2,2,1,1,0,6,3,0,0,0,0,0,1,0,3,2,0,1,0.0,1,1,0,0,0,2,0,,1643477,2017,
06/04/2017,home,12560,813,Yale,9,True,8,1,7,win,8 - 1,227750,528,0,0.0,3.2,0.0,4,0,0,2,3,0,18,16,1,0,0,0,1,0,0,0,0,0,0,70.0,3,5,1,0,0,2,0,,1885717,2017,
04/21/2017,home,12560,741,VMI,9,True,19,3,16,win,19 - 3,221417,769,0,1.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32.0,0,3,0,0,0,1,1,,1753661,2017,
04/04/2017,away,12560,108,UC Davis,9,True,6,7,-1,loss,6 - 7,216712,102,0,0.0,1.2,0.0,1,1,0,1,1,0,7,5,0,0,1,0,0,1,1,0,0,0,0,28.0,1,2,0,1,0,5,1,,1865659,2017,
02/19/2017,neutral,12560,518,Ohio St.,9,True,3,2,1,win,,206590,327,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,1,4,1,,1527082,2017,
05/14/2017,home,12560,749,Wake Forest,9,True,9,10,-1,loss,,226501,234,0,0.0,3.0,0.0,5,2,2,1,2,0,14,12,0,0,0,1,0,1,0,0,0,0,0,61.0,4,1,0,0,0,6,0,,1656992,2017,
04/02/2017,away,12560,381,Manhattan,9,True,4,5,-1,loss,4 - 5,216071,639,0,1.0,4.0,0.0,6,3,3,0,3,0,17,16,2,1,0,0,0,1,0,0,0,0,0,72.0,2,5,0,0,0,1,2,,1870998,2017,
04/12/2017,away,12560,414,Miami (OH),12,True,6,7,-1,loss,,218925,175,0,0.0,0.2,0.0,0,1,1,0,1,0,5,2,0,0,0,0,1,3,0,3,0,0,0,20.0,0,1,0,0,0,3,0,,1869012,2017,
04/15/2017,away,12560,590,Sacred Heart,9,True,13,8,5,win,,219934,222,0,0.0,1.0,0.0,3,1,0,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,26.0,0,1,0,0,0,4,1,,1427259,2017,
04/29/2017,away,12560,625,Samford,9,True,6,5,1,win,6 - 5,223542,769,0,0.0,1.2,0.0,3,2,2,1,1,0,9,8,0,0,0,1,1,0,0,2,1,0,0,32.0,2,2,0,0,0,2,0,,1526740,2017,
03/11/2017,away,12560,128,UCF,9,True,3,7,-4,loss,,210812,129,0,0.0,2.1,0.0,3,3,3,2,3,0,11,8,0,0,0,0,2,0,0,1,0,1,0,42.0,1,2,0,0,0,2,1,,1532049,2017,
04/09/2017,away,12560,67,Boston College,9,True,15,3,12,win,,218298,457,0,1.0,5.0,0.0,2,1,1,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,81.0,4,7,1,0,0,1,1,,1884483,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,9 - 12,208917,553,0,0.0,0.1,0.0,1,0,0,1,0,0,4,1,0,0,0,0,1,1,0,1,1,0,1,12.0,0,1,0,0,0,2,0,,1891020,2017,
04/23/2017,home,12560,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,222164,104,0,1.0,5.1,0.0,10,5,5,0,5,0,27,27,0,1,1,0,0,0,0,0,0,0,0,0.0,6,5,0,1,0,1,2,,1656835,2017,
04/07/2017,home,12560,29,Arizona,9,True,5,19,-14,loss,5 - 19,217161,754,0,0.0,1.2,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,13.0,3,1,0,0,0,4,0,,1872598,2017,
05/09/2017,neutral,12560,695,UT Martin,9,True,7,6,1,win,,225835,404,0,0.0,2.0,0.0,1,1,1,0,1,0,8,6,0,0,0,0,1,1,0,0,0,0,1,34.0,3,2,0,0,0,4,1,,1879361,2017,
03/14/2017,home,12560,772,Western Ky.,9,True,8,1,7,win,8 - 1,211295,736,0,1.0,5.1,0.0,6,1,1,0,4,0,22,21,1,0,0,0,0,1,0,0,0,0,0,70.0,8,3,1,0,0,1,1,,1762080,2017,
05/09/2017,home,12560,553,Prairie View,9,True,15,2,13,win,,225786,51,0,1.0,4.0,0.0,3,0,0,3,4,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,1,3,,1866483,2017,
03/24/2017,home,12560,415,Miami (FL),9,True,7,2,5,win,,213467,457,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3,1,0,0,6.0,0,0,0,0,0,4,0,,1884480,2017,
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,8 - 16,210143,559,0,1.0,3.0,0.0,7,10,10,2,2,0,19,17,2,0,0,4,1,0,0,0,0,0,0,60.0,3,4,0,1,0,1,1,,1646361,2017,
03/18/2017,away,12560,77,BYU,9,True,9,10,-1,loss,,212141,164,0,1.0,3.0,0.0,8,6,5,1,1,0,19,17,1,1,0,0,1,1,0,0,0,0,0,66.0,6,1,0,0,0,1,0,,1870946,2017,
04/11/2017,away,12560,430,Mississippi St.,9,True,0,5,-5,loss,,218636,432,0,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,0,3,0,0,0,3,1,,1889577,2017,
05/02/2017,home,12560,180,Delaware,11,True,7,6,1,win,7 - 6,224465,606,0,0.0,3.0,0.0,4,2,2,0,2,0,13,12,0,0,0,0,2,0,0,0,0,1,0,0.0,3,4,0,0,0,4,1,,1648612,2017,
05/18/2017,home,12560,366,Louisiana Tech,9,True,6,3,3,win,,226777,419,0,0.0,2.0,0.0,3,1,1,0,3,0,9,9,1,0,0,0,2,0,0,0,0,0,0,39.0,2,1,0,0,0,2,0,,1770216,2017,
04/01/2017,home,12560,458,Charlotte,9,True,2,0,2,win,2 - 0,215962,523,0,1.0,9.0,1.0,4,0,0,1,7,1,32,31,0,0,0,0,0,0,0,0,0,0,0,102.0,14,5,1,0,0,1,4,,1526826,2017,
04/30/2017,away,12560,97,Cal St. Fullerton,9,True,12,4,8,win,12 - 4,224130,109,0,1.0,7.0,0.0,5,3,3,2,2,0,28,22,0,0,0,1,0,2,0,0,0,1,1,0.0,6,11,1,0,0,1,2,,1753277,2017,
05/12/2017,home,12560,129,Central Mich.,9,True,1,4,-3,loss,1 - 4,226096,709,0,1.0,8.0,0.0,6,4,2,4,2,0,36,25,4,0,0,0,1,2,1,0,0,3,2,125.0,8,11,0,1,0,1,0,,1527376,2017,
04/23/2017,away,12560,28,Arizona St.,9,True,8,6,2,win,,222106,94,0,1.0,5.0,0.0,6,3,3,1,3,0,21,18,0,0,0,0,2,0,0,0,0,1,1,83.0,5,6,0,0,0,1,1,,1862075,2017,
04/25/2017,home,12560,175,Dayton,9,True,4,0,4,win,,222644,87,0,1.0,7.1,0.0,2,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,77.0,4,6,0,0,0,1,1,,1638920,2017,
05/27/2017,home,12560,392,Maryland,9,True,5,9,-4,loss,5 - 9,227586,509,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,7.0,0,0,0,0,0,2,0,,1657858,2017,
03/08/2017,away,12560,37,Auburn,9,True,4,6,-2,loss,,209797,1157,0,0.0,1.2,0.0,2,2,0,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,45.0,1,2,0,1,0,3,1,,1533632,2017,
04/07/2017,home,12560,196,East Carolina,9,True,17,3,14,win,,217052,288,0,1.0,7.0,0.0,7,3,2,1,6,0,31,29,2,0,0,1,0,1,0,0,0,0,0,101.0,8,7,1,0,0,1,3,,1752397,2017,
05/25/2017,neutral,12560,749,Wake Forest,9,True,4,5,-1,loss,,227429,255,0,1.0,6.0,0.0,1,1,1,1,8,0,21,20,1,0,0,0,0,0,0,0,0,0,0,92.0,2,8,0,0,0,1,4,,1863983,2017,
04/28/2017,away,12560,67,Boston College,9,True,3,0,3,win,,223086,415,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,2,1,,1772012,2017,
04/30/2017,home,12560,742,Virginia Tech,9,True,14,2,12,win,,224048,490,0,1.0,7.0,0.0,4,1,1,3,8,0,28,25,1,0,0,0,0,0,0,0,0,0,0,116.0,3,10,1,0,0,1,1,,1660577,2017,
06/02/2017,home,12560,77,BYU,9,True,1,6,-5,loss,1 - 6,227701,102,0,1.0,5.0,0.0,3,3,3,1,4,0,20,17,1,0,0,0,0,1,0,0,0,0,1,60.0,1,10,0,1,0,1,0,,1865653,2017,
02/26/2017,neutral,12560,471,NJIT,9,True,2,7,-5,loss,,207847,136,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1879930,2017,
05/19/2017,away,12560,164,UConn,9,True,4,6,-2,loss,,226959,196,0,0.0,1.0,0.0,3,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23.0,1,0,0,0,0,2,0,,1871383,2017,
04/22/2017,home,12560,202,Eastern Ky.,9,True,16,5,11,win,,221451,201,0,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,2,0,0,0,0,0,0,0,7.0,0,0,0,0,0,2,0,,1867258,2017,
04/14/2017,away,12560,434,Missouri,9,True,5,2,3,win,,219462,334,0,0.0,1.1,0.0,3,2,2,0,2,0,7,7,0,0,0,2,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,0,,1887516,2017,
05/12/2017,home,12560,72,Bradley,9,True,9,8,1,win,,226030,1045,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,11.0,0,1,0,0,1,5,0,,1640229,2017,
05/10/2017,home,12560,2915,Wofford,9,True,6,5,1,win,6 - 5,225847,10411,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7.0,3,0,1,0,0,4,0,,1542458,2017,
02/26/2017,home,12560,718,Tulane,9,True,6,5,1,win,6 - 5,207788,104,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,3,1,,1656836,2017,
05/20/2017,home,12560,1045,DBU,9,True,4,11,-7,loss,,227183,219,0,0.0,1.2,0.0,3,3,3,1,1,0,9,8,1,0,0,1,0,0,0,1,1,0,0,23.0,1,3,0,0,0,2,0,,1639689,2017,
05/27/2017,neutral,12560,457,North Carolina,9,True,4,12,-8,loss,,227600,415,0,0.0,1.0,0.0,3,4,0,1,1,0,8,7,1,1,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,4,1,,1772012,2017,
02/24/2017,home,12560,716,Troy,9,True,9,12,-3,loss,,206907,474,0,0.0,2.2,0.0,3,1,1,1,5,0,13,10,0,0,0,0,0,1,0,1,0,0,1,61.0,0,3,0,0,0,3,2,,1879527,2017,
02/28/2017,home,12560,574,Rice,9,True,13,5,8,win,13 - 5,208031,698,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,4,0,0,0,3,0,,1866402,2017,
05/28/2017,home,12560,107,California,9,True,4,7,-3,loss,,227637,29,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,6.0,0,0,0,1,0,3,0,,1654523,2017,
04/09/2017,home,12560,769,Western Caro.,9,True,6,11,-5,loss,,218071,198,0,0.0,1.1,0.0,3,2,2,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,35.0,2,1,0,0,0,2,1,,1531036,2017,
05/25/2017,neutral,12560,67,Boston College,9,True,10,0,10,win,,227430,457,0,1.0,3.0,0.0,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39.0,4,3,1,0,0,1,0,,1884473,2017,
05/17/2017,neutral,12560,228,Florida A&M,9,True,2,12,-10,loss,,226719,178,0,1.0,4.1,0.0,8,5,3,2,1,0,22,19,2,0,0,1,1,0,0,0,0,1,0,0.0,8,3,0,1,0,1,0,,1659759,2017,
04/11/2017,home,12560,624,Sam Houston,9,True,4,7,-3,loss,,218632,51,0,0.0,0.0,0.0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,1,0,4,0,,1756910,2017,
04/28/2017,away,12560,500,Northeastern,9,True,4,8,-4,loss,,223118,283,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,4,0,,1879316,2017,
05/07/2017,home,12560,308,Purdue Fort Wayne,9,True,7,14,-7,loss,,225417,464,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,1868277,2017,
02/19/2017,home,12560,539,Penn St.,9,True,9,3,6,win,9 - 3,206463,698,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,31.0,1,3,0,0,0,2,1,,1866403,2017,
03/19/2017,home,12560,797,Milwaukee,9,True,7,4,3,win,7 - 4,212769,505,0,0.0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,10.0,1,0,0,0,0,2,0,,1866749,2017,
05/07/2017,away,12560,458,Charlotte,9,True,11,8,3,win,11 - 8,225433,574,0,1.0,2.2,0.0,3,3,3,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,57.0,3,3,0,0,0,1,2,,1638143,2017,
04/08/2017,away,12560,222,Fairleigh Dickinson,9,True,1,4,-3,loss,,217504,450,0,1.0,4.1,0.0,8,4,4,2,1,0,22,20,2,0,0,0,1,0,0,0,0,0,0,76.0,8,3,0,1,0,1,0,,1551708,2017,
05/26/2017,neutral,12560,1356,Seattle U,9,True,10,4,6,win,,227520,94,0,0.0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,0.0,2,3,0,0,1,3,1,,1862072,2017,
02/24/2017,away,12560,472,New Mexico St.,9,True,2,13,-11,loss,,207024,450,0,0.0,2.2,0.0,5,2,2,0,4,0,11,11,0,0,1,0,0,0,0,3,1,0,0,0.0,1,1,0,0,0,2,0,,1551708,2017,
05/09/2017,away,12560,782,Wichita St.,10,True,6,7,-1,loss,6 - 7,225765,527,0,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21.0,0,1,0,0,0,3,0,,1874083,2017,
03/10/2017,away,12560,609,Saint Louis,9,True,1,8,-7,loss,1 - 8,210399,503,0,1.0,2.0,0.0,5,5,5,1,2,0,13,11,1,0,0,1,0,1,0,0,0,0,0,52.0,2,2,0,1,0,1,1,,1758761,2017,
05/13/2017,away,12560,742,Virginia Tech,9,True,9,4,5,win,,226431,457,0,1.0,3.1,0.0,6,4,3,5,2,0,21,16,2,0,0,1,3,0,0,0,0,0,0,77.0,3,5,0,0,0,1,0,,1651501,2017,
02/26/2017,home,12560,19651,High Point,9,True,1,0,1,win,1 - 0,207658,678,0,0.0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30.0,1,2,0,0,1,4,0,,1526362,2017,
05/18/2017,home,12560,459,UNC Greensboro,9,True,4,0,4,win,4 - 0,226794,625,0,0.0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,2,0,,1660623,2017,
04/01/2017,away,12560,797,Milwaukee,9,True,5,0,5,win,,215960,302,0,1.0,9.0,1.0,2,0,0,1,7,1,29,28,0,0,0,0,0,0,0,0,0,0,0,88.0,11,8,1,0,0,1,2,,1752943,2017,
03/22/2017,home,12560,457,North Carolina,9,True,2,6,-4,loss,,213241,196,0,0.0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,33.0,2,2,0,0,0,3,1,,1758467,2017,
03/31/2017,home,12560,700,Texas Tech,9,True,6,2,4,win,6 - 2,215318,522,0,0.0,3.0,0.0,2,1,1,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,61.0,3,1,0,0,1,2,2,,1877357,2017,
04/18/2017,away,12560,740,VCU,9,True,4,5,-1,loss,4 - 5,220860,741,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1544052,2017,
04/13/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,9 - 10,219099,742,0,1.0,3.0,0.0,10,8,8,3,0,0,22,19,2,0,0,1,1,0,0,0,0,0,0,0.0,6,3,0,1,0,1,0,,1650288,2017,
