date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
05/16/2017,away,12560,648,South Carolina,9,True,3,6,-3,loss,,226652,10411,0,3.1,0.0,4,2,2,1,0,0,14,13,0,0,0,1,0,0,0,2,0,0,0,,5,4,0,0,0,3,0,1542458,2017,0.0,66.0,
05/20/2017,home,12560,471,NJIT,9,True,13,12,1,win,,227114,10411,0,2.2,0.0,7,5,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,3,0,1542458,2017,0.0,46.0,
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,,205802,10411,0,1.0,0.0,1,1,1,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,,2,0,0,0,0,2,1,1880980,2017,0.0,26.0,
02/19/2017,home,12560,742,Virginia Tech,9,True,2,8,-6,loss,,206409,10411,0,2.0,0.0,3,2,2,0,1,0,9,8,1,0,0,1,0,0,0,0,0,1,0,,3,2,0,1,0,3,0,1880980,2017,0.0,30.0,
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,,207206,10411,0,1.0,0.0,2,2,2,3,1,0,8,5,0,0,0,1,0,0,0,1,1,0,0,,2,0,0,0,0,4,0,1880980,2017,0.0,27.0,
02/28/2017,home,12560,244,Furman,9,True,4,7,-3,loss,,207997,10411,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,1880980,2017,0.0,12.0,
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,,208250,10411,0,1.0,0.0,0,1,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,,2,1,0,0,0,4,0,1880980,2017,0.0,24.0,
03/05/2017,home,12560,2915,Wofford,9,True,14,10,4,win,,209006,10411,0,0.2,0.0,1,3,2,0,2,0,6,5,1,0,0,0,2,1,0,2,0,0,0,,0,1,1,0,0,3,1,1880980,2017,0.0,29.0,
03/07/2017,home,12560,363,Longwood,9,True,10,5,5,win,,209538,10411,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,1,0,0,,0,2,0,0,0,4,2,1880980,2017,0.0,22.0,
03/09/2017,home,12560,340,La Salle,9,True,1,8,-7,loss,,209939,10411,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,1880980,2017,0.0,34.0,
03/25/2017,home,12560,587,Rutgers,9,True,3,11,-8,loss,,214014,10411,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,3,1880980,2017,0.0,39.0,
03/28/2017,neutral,12560,48,Charleston So.,9,True,10,4,6,win,,214899,10411,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,1880980,2017,0.0,22.0,
03/31/2017,home,12560,28600,Lipscomb,9,True,4,19,-15,loss,,215246,10411,0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,4,0,1880980,2017,0.0,22.0,
04/11/2017,away,12560,244,Furman,9,True,14,7,7,win,,218709,10411,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,1880980,2017,1.0,21.0,
04/22/2017,home,12560,678,Stetson,9,True,0,11,-11,loss,,221958,10411,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,,0,3,0,0,0,3,0,1880980,2017,0.0,26.0,
02/03/2017,away,12560,2696,Hawaii Pacific,9,True,3,5,-2,loss,,205084,41,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,1,1648001,2017,0.0,13.0,
02/03/2017,away,12560,2696,Hawaii Pacific,9,True,11,9,2,win,,205091,41,0,1.1,0.0,4,2,2,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,2,1,1,0,0,2,0,1648001,2017,0.0,32.0,
02/19/2017,away,12560,30136,Lindenwood,9,True,2,7,-5,loss,,206445,41,0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,0,2,1,1648001,2017,0.0,0.0,
03/04/2017,home,12560,30054,Newman,9,True,9,6,3,win,,208934,41,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,3,0,1648001,2017,0.0,39.0,
03/15/2017,neutral,12560,499,Truman St.,9,True,1,2,-1,loss,,211563,41,0,2.1,0.0,1,2,0,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,,4,1,0,1,0,2,0,1648001,2017,0.0,0.0,
03/18/2017,home,12560,54,Bemidji St.,9,True,9,1,8,win,,212263,41,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1648001,2017,0.0,10.0,
03/19/2017,home,12560,54,Bemidji St.,9,True,2,7,-5,loss,,212672,41,0,2.2,0.0,2,0,0,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,,3,3,0,0,0,2,0,1648001,2017,0.0,30.0,
03/28/2017,home,12560,728,Upper Iowa,9,True,4,5,-1,loss,,214885,41,0,4.0,0.0,5,2,2,1,5,0,17,15,2,0,0,1,0,0,0,0,0,0,1,,4,2,0,0,0,1,2,1648001,2017,1.0,55.0,
04/01/2017,away,12560,1266,Northern St.,9,True,1,0,1,win,,215818,41,0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,1,1,0,0,0,,3,1,1,0,0,2,1,1648001,2017,0.0,0.0,
04/02/2017,away,12560,1266,Northern St.,9,True,2,1,1,win,,216204,41,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,3,0,1648001,2017,0.0,0.0,
04/05/2017,away,12560,598,St. Cloud St.,9,True,4,10,-6,loss,,216938,41,0,0.0,0.0,2,4,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,2,0,1648001,2017,0.0,0.0,
04/05/2017,away,12560,598,St. Cloud St.,11,True,4,5,-1,loss,,216963,41,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,0,0,,0,0,0,0,0,4,0,1648001,2017,0.0,0.0,
04/09/2017,away,12560,27854,Minn.-Crookston,9,True,16,2,14,win,,218449,41,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1648001,2017,0.0,18.0,
04/14/2017,home,12560,427,Minn. Duluth,9,True,2,1,1,win,,219512,41,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,1648001,2017,0.0,19.0,
04/14/2017,home,12560,427,Minn. Duluth,9,True,3,6,-3,loss,,219623,41,0,1.2,0.0,1,1,0,0,1,0,6,4,0,0,0,0,1,0,0,3,1,1,1,,2,2,0,0,0,4,0,1648001,2017,0.0,28.0,
04/20/2017,home,12560,8736,Southwest Minn. St.,9,True,6,2,4,win,,221110,41,0,2.1,0.0,1,1,1,0,4,0,8,8,0,0,0,1,0,0,0,2,0,0,0,,1,2,1,0,0,2,1,1648001,2017,0.0,32.0,
04/22/2017,away,12560,9081,Concordia-St. Paul,9,True,11,7,4,win,,221819,41,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,1,1648001,2017,0.0,16.0,
04/23/2017,away,12560,9081,Concordia-St. Paul,9,True,16,7,9,win,,222248,41,0,2.2,0.0,2,2,1,1,5,0,12,11,0,0,0,1,0,0,0,3,0,0,0,,2,0,1,0,0,2,0,1648001,2017,0.0,53.0,
04/27/2017,home,12560,30128,Sioux Falls,9,True,5,3,2,win,,223000,41,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,1,1,0,,1,0,1,0,0,2,0,1648001,2017,0.0,11.0,
04/29/2017,away,12560,1433,Wayne St. (NE),9,True,2,8,-6,loss,,223703,41,0,3.2,0.0,5,3,3,4,6,0,22,16,1,0,0,0,2,1,0,2,0,1,0,,2,3,0,0,0,2,1,1648001,2017,0.0,91.0,
05/05/2017,home,12560,383,Minnesota St.,10,True,3,4,-1,loss,,224895,41,0,1.1,0.0,2,1,1,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,,2,2,0,0,0,2,0,1648001,2017,0.0,16.0,
05/06/2017,home,12560,383,Minnesota St.,9,True,3,8,-5,loss,,225196,41,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,1648001,2017,0.0,11.0,
05/11/2017,away,12560,598,St. Cloud St.,9,True,2,3,-1,loss,,225936,41,0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,3,0,0,0,,2,0,0,1,0,2,0,1648001,2017,0.0,0.0,
05/12/2017,neutral,12560,427,Minn. Duluth,9,True,8,11,-3,loss,,226188,41,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1648001,2017,0.0,14.0,
02/17/2017,away,12560,198,ETSU,9,True,6,18,-12,loss,,205846,129,0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,0,1,0,0,3,3,0,0,,1,0,0,0,0,5,0,1866823,2017,0.0,0.0,
02/25/2017,away,12560,2743,UIW,9,True,4,10,-6,loss,,207472,129,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,1866823,2017,0.0,3.0,
02/26/2017,away,12560,2743,UIW,10,True,10,11,-1,loss,,207764,129,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,1,0,4,0,1866823,2017,0.0,19.0,
03/07/2017,neutral,12560,46,Baldwin Wallace,9,True,15,5,10,win,,209717,129,0,2.0,0.0,4,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,1866823,2017,0.0,0.0,
03/10/2017,away,12560,128,UCF,9,True,1,21,-20,loss,,210120,129,0,1.2,0.0,3,2,2,0,2,0,7,7,0,0,0,1,1,0,0,3,0,0,0,,0,2,0,0,0,4,1,1866823,2017,0.0,27.0,
03/21/2017,away,12560,416,Michigan St.,9,True,2,11,-9,loss,,213145,129,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,1866823,2017,0.0,0.0,
03/24/2017,home,12560,669,Missouri St.,9,True,1,12,-11,loss,,213563,129,0,1.1,0.0,6,2,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,1866823,2017,0.0,46.0,
04/05/2017,home,12560,514,Oakland,9,True,9,7,2,win,,216840,129,0,0.1,0.0,3,5,3,2,1,0,6,4,2,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,4,1,1866823,2017,0.0,22.0,
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,,224779,129,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,,0,3,0,0,0,5,0,1866823,2017,0.0,17.0,
05/10/2017,home,12560,418,Michigan,9,True,4,3,1,win,,225858,129,0,3.1,0.0,2,2,2,2,2,0,14,11,1,0,0,0,1,0,0,0,0,0,1,,4,4,0,0,0,2,0,1866823,2017,0.0,62.0,
05/14/2017,away,12560,709,Toledo,9,True,15,0,15,win,,226556,129,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1866823,2017,0.0,19.0,
05/16/2017,home,12560,416,Michigan St.,10,True,0,7,-7,loss,,226650,129,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,2,1866823,2017,0.0,37.0,
02/17/2017,away,12560,698,TCU,9,True,3,6,-3,loss,,205848,539,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1546163,2017,0.0,17.0,
02/18/2017,away,12560,698,TCU,9,True,1,12,-11,loss,,206054,539,0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,1,1,0,0,0,0,0,0,,2,3,0,0,0,6,0,1546163,2017,0.0,28.0,
02/25/2017,neutral,12560,812,Xavier,9,True,5,7,-2,loss,,207568,539,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,,1,2,0,0,0,3,0,1546163,2017,0.0,0.0,
02/26/2017,neutral,12560,812,Xavier,9,True,6,1,5,win,,207839,539,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,1546163,2017,0.0,0.0,
03/08/2017,away,12560,108,UC Davis,9,True,2,10,-8,loss,,209805,539,0,0.2,0.0,2,3,3,2,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,2,0,1546163,2017,0.0,0.0,
03/10/2017,away,12560,102,Sacramento St.,9,True,3,11,-8,loss,,210453,539,0,1.1,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,4,0,1546163,2017,0.0,16.0,
03/19/2017,away,12560,180,Delaware,9,True,0,8,-8,loss,,212495,539,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,5,0,1546163,2017,0.0,25.0,
03/24/2017,home,12560,158,Columbia,9,True,11,7,4,win,,213549,539,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,4,1,1546163,2017,0.0,22.0,
03/29/2017,home,12560,167,Cornell,9,True,8,2,6,win,,215044,539,0,5.0,0.0,2,0,0,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,,9,3,1,0,0,1,0,1546163,2017,1.0,58.0,
04/04/2017,away,12560,545,Pittsburgh,9,True,2,3,-1,loss,,216679,539,0,6.1,0.0,5,3,2,0,0,0,25,23,1,0,0,0,0,1,0,0,0,1,0,,10,9,0,1,0,1,0,1546163,2017,1.0,0.0,
04/10/2017,home,12560,62,Binghamton,9,True,3,6,-3,loss,,218504,539,0,6.0,0.0,7,5,5,2,3,0,26,24,1,1,0,1,0,0,0,0,0,0,0,,7,7,0,1,0,1,2,1546163,2017,1.0,84.0,
04/18/2017,home,12560,545,Pittsburgh,9,True,1,9,-8,loss,,220736,539,0,3.1,0.0,5,4,2,1,2,0,17,14,0,1,0,0,2,0,0,0,0,2,0,,4,3,0,1,0,1,2,1546163,2017,1.0,0.0,
04/26/2017,home,12560,342,Lafayette,9,True,9,2,7,win,,222864,539,0,5.0,0.0,5,2,2,0,1,0,19,19,0,0,0,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,1,1546163,2017,1.0,69.0,
04/29/2017,away,12560,312,Iowa,9,True,1,9,-8,loss,,223500,539,0,0.2,0.0,3,3,3,1,1,0,7,6,1,0,0,1,1,0,0,2,2,0,0,,0,1,0,0,0,4,0,1546163,2017,0.0,21.0,
05/07/2017,home,12560,428,Minnesota,9,True,4,12,-8,loss,,225507,539,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1546163,2017,0.0,0.0,
05/09/2017,away,12560,768,West Virginia,9,True,6,5,1,win,,225796,539,0,5.0,0.0,7,4,4,1,1,0,24,20,0,0,0,0,0,2,0,0,0,0,1,,4,9,0,0,0,1,1,1546163,2017,1.0,87.0,
05/14/2017,away,12560,306,Indiana,9,True,2,10,-8,loss,,226525,539,0,0.0,0.0,3,3,2,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1546163,2017,0.0,15.0,
05/16/2017,home,12560,739,Villanova,9,True,11,5,6,win,,226693,539,0,4.0,0.0,4,1,1,1,1,0,16,14,0,0,0,0,2,0,0,0,0,1,0,,4,6,1,0,0,2,0,1546163,2017,0.0,52.0,
05/20/2017,home,12560,463,Nebraska,9,True,3,21,-18,loss,,227201,539,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,1546163,2017,0.0,11.0,
02/19/2017,away,12560,110,UCLA,9,True,1,10,-9,loss,,206413,630,0,4.1,0.0,2,3,3,3,2,0,21,12,1,0,0,0,0,4,0,0,0,1,1,,4,6,0,1,0,1,0,1655042,2017,1.0,69.0,
02/25/2017,home,12560,502,Northern Colo.,9,True,5,4,1,win,,207576,630,0,6.0,0.0,6,2,2,4,4,0,27,22,2,0,0,1,0,1,0,0,0,0,0,,9,3,1,0,0,1,2,1655042,2017,1.0,94.0,
03/04/2017,home,12560,465,UNLV,9,True,1,7,-6,loss,,208535,630,0,4.2,0.0,7,3,3,5,5,0,25,19,2,0,0,0,1,0,0,0,0,1,0,,7,1,0,1,0,1,1,1655042,2017,1.0,0.0,
03/11/2017,away,12560,473,New Mexico,9,True,8,16,-8,loss,,210464,630,0,5.1,0.0,7,8,8,2,5,0,26,23,3,1,0,0,1,1,0,0,0,0,0,,8,3,0,0,0,1,2,1655042,2017,1.0,95.0,
03/18/2017,home,12560,466,Nevada,9,True,7,6,1,win,,212055,630,0,5.0,0.0,6,2,2,5,3,0,25,19,1,0,0,0,0,1,0,0,0,0,0,,5,5,1,0,0,1,0,1655042,2017,1.0,86.0,
03/25/2017,away,12560,277,Hawaii,9,True,4,5,-1,loss,,213820,630,0,6.0,0.0,3,5,4,6,3,0,29,21,1,0,0,0,2,1,0,0,0,1,0,,11,4,0,1,0,1,1,1655042,2017,1.0,108.0,
04/01/2017,away,12560,626,San Diego St.,9,True,3,7,-4,loss,,215476,630,0,4.0,0.0,4,5,4,4,3,0,23,15,0,0,0,0,1,3,0,0,0,1,0,,6,2,0,1,0,1,0,1655042,2017,1.0,0.0,
04/07/2017,home,12560,473,New Mexico,9,True,2,1,1,win,,217075,630,0,7.0,0.0,1,1,1,5,6,0,31,21,0,0,0,0,0,5,0,0,0,0,0,,8,5,1,0,0,1,1,1655042,2017,1.0,118.0,
04/13/2017,away,12560,466,Nevada,9,True,6,5,1,win,,219063,630,0,5.0,0.0,6,3,3,3,8,0,25,19,1,1,0,0,0,3,0,0,0,0,0,,4,1,0,0,0,1,4,1655042,2017,1.0,98.0,
04/18/2017,away,12560,610,Saint Mary's (CA),9,True,6,11,-5,loss,,220627,630,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,1655042,2017,1.0,24.0,
04/21/2017,home,12560,721,Air Force,9,True,6,12,-6,loss,,221178,630,0,4.0,0.0,7,6,6,1,9,0,23,19,0,0,0,1,3,2,0,0,0,0,0,,2,1,0,1,0,1,3,1655042,2017,1.0,104.0,
04/28/2017,away,12560,96,Fresno St.,9,True,6,3,3,win,,223081,630,0,7.0,0.0,5,3,3,5,9,0,30,25,0,0,0,0,1,0,0,0,0,0,0,,6,5,1,0,0,1,3,1655042,2017,1.0,118.0,
05/05/2017,home,12560,626,San Diego St.,9,True,4,8,-4,loss,,224766,630,0,5.0,0.0,1,3,3,4,1,0,22,15,0,0,0,0,0,2,0,0,0,1,0,,10,4,0,0,0,1,1,1655042,2017,1.0,91.0,
05/12/2017,away,12560,629,San Francisco,9,True,0,15,-15,loss,,226059,630,0,4.0,0.0,2,4,4,8,1,0,21,12,1,0,0,0,0,0,0,0,0,0,1,,7,3,0,1,0,1,0,1655042,2017,1.0,99.0,
05/18/2017,away,12560,465,UNLV,9,True,7,4,3,win,,226790,630,0,4.1,0.0,1,2,2,7,3,0,19,11,0,0,0,0,2,0,0,0,0,1,0,,8,0,0,0,0,1,0,1655042,2017,1.0,83.0,
02/19/2017,away,12560,97,Cal St. Fullerton,11,True,7,6,1,win,,206506,674,0,4.0,0.0,9,6,3,1,3,0,22,21,4,0,0,0,0,0,0,0,0,0,0,,1,7,0,0,0,1,1,1547524,2017,1.0,0.0,
02/26/2017,home,12560,328,Kansas,9,True,4,2,2,win,,207717,674,0,6.2,0.0,5,1,1,1,5,0,25,23,2,0,0,0,0,0,0,0,0,1,0,,9,5,1,0,0,1,0,1547524,2017,1.0,108.0,
03/04/2017,home,12560,703,Texas,9,True,2,1,1,win,,208928,674,0,7.0,0.0,4,1,1,0,8,0,26,26,0,1,0,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,2,1547524,2017,1.0,102.0,
03/12/2017,away,12560,574,Rice,9,True,2,0,2,win,,211113,674,0,5.2,0.0,2,0,0,1,3,0,20,19,1,0,0,0,0,0,0,0,0,0,0,,7,7,1,0,0,1,0,1547524,2017,1.0,0.0,
03/26/2017,home,12560,732,Utah,9,True,5,1,4,win,,214441,674,0,6.1,0.0,2,1,1,1,2,0,22,21,0,0,0,1,0,0,0,0,0,0,0,,7,10,1,0,0,1,1,1547524,2017,1.0,77.0,
04/02/2017,home,12560,528,Oregon St.,9,True,0,7,-7,loss,,216083,674,0,9.0,1.0,8,7,3,0,4,0,35,31,0,1,0,2,1,0,0,0,0,3,1,,7,14,0,1,0,1,1,1547524,2017,1.0,111.0,
04/08/2017,away,12560,657,Southern California,9,True,6,3,3,win,,217367,674,0,8.0,0.0,9,3,3,1,2,0,34,32,3,0,0,1,0,0,0,0,0,1,0,,7,14,1,0,0,1,0,1547524,2017,1.0,121.0,
04/15/2017,home,12560,110,UCLA,10,True,6,7,-1,loss,,219863,674,0,7.1,0.0,7,4,4,1,2,0,31,29,1,0,0,2,0,1,1,0,0,0,0,,8,12,0,0,0,1,0,1547524,2017,1.0,106.0,
04/23/2017,away,12560,529,Oregon,9,True,10,4,6,win,,222071,674,0,6.2,0.0,10,4,4,1,4,0,30,29,4,0,0,0,0,0,0,0,0,0,0,,8,7,1,0,0,1,1,1547524,2017,1.0,0.0,
04/29/2017,home,12560,29,Arizona,9,True,3,1,2,win,,223508,674,0,8.0,0.0,3,0,0,2,12,0,28,25,0,0,0,0,0,0,0,0,0,1,0,,4,7,1,0,0,1,1,1547524,2017,1.0,122.0,
05/07/2017,away,12560,28,Arizona St.,9,True,6,9,-3,loss,,225447,674,0,2.1,0.0,8,8,7,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,1,0,1,1,1547524,2017,1.0,59.0,
05/15/2017,away,12560,107,California,9,True,3,5,-2,loss,,226625,674,0,6.1,0.0,10,5,4,1,2,0,29,28,0,1,0,0,0,0,0,0,0,0,0,,7,9,0,1,0,1,1,1547524,2017,1.0,99.0,
05/21/2017,home,12560,756,Washington,10,True,6,5,1,win,,227269,674,0,4.1,0.0,7,5,3,2,2,0,23,19,0,0,0,0,0,0,0,0,0,2,0,,9,3,0,0,0,1,0,1547524,2017,1.0,75.0,
05/27/2017,away,12560,754,Washington St.,9,True,15,1,14,win,,227569,674,0,8.0,0.0,8,1,1,1,3,0,33,30,2,0,0,0,0,1,0,0,0,1,0,,6,14,1,0,0,1,0,1547524,2017,1.0,104.0,
06/03/2017,away,12560,77,BYU,9,True,9,1,8,win,,227716,674,0,9.0,1.0,4,1,1,0,3,0,32,32,0,0,0,1,0,0,0,0,0,0,0,,7,17,1,0,0,1,1,1547524,2017,1.0,111.0,
02/04/2017,away,12560,1334,St. Edward's,10,True,10,8,2,win,,205136,12810,0,3.0,0.0,5,2,2,3,4,0,17,14,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,0,1653346,2017,1.0,0.0,
02/15/2017,home,12560,30180,Rogers St.,11,True,4,5,-1,loss,,205762,12810,0,3.0,0.0,0,0,0,3,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,7,0,1653346,2017,0.0,40.0,
02/18/2017,home,12560,790,Winona St.,9,True,12,11,1,win,,206221,12810,0,2.1,0.0,2,1,1,0,2,0,9,8,0,0,0,1,0,1,0,1,1,0,0,,3,1,1,0,0,4,2,1653346,2017,0.0,34.0,
02/21/2017,away,12560,30180,Rogers St.,9,True,6,8,-2,loss,,206775,12810,0,2.0,0.0,3,1,1,2,1,0,11,8,2,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,5,0,1653346,2017,0.0,47.0,
02/25/2017,home,12560,507,Northwest Mo. St.,9,True,3,2,1,win,,207284,12810,0,1.1,0.0,0,0,0,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,,2,1,0,0,1,3,1,1653346,2017,0.0,17.0,
03/03/2017,away,12560,2814,Washburn,13,True,2,3,-1,loss,,208278,12810,0,4.0,0.0,1,1,1,1,5,0,16,12,1,0,0,0,1,2,0,3,0,1,0,,3,4,0,0,0,3,1,1653346,2017,0.0,58.0,
03/05/2017,away,12560,2814,Washburn,9,True,7,11,-4,loss,,209033,12810,0,1.0,0.0,3,2,2,0,0,0,7,5,1,0,0,0,0,1,0,2,2,1,0,,2,1,0,1,0,3,0,1653346,2017,0.0,16.0,
03/14/2017,away,12560,30105,Ark.-Fort Smith,9,True,1,8,-7,loss,,211333,12810,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,2,1653346,2017,0.0,0.0,
03/18/2017,home,12560,2755,Southwest Baptist,9,True,11,9,2,win,,212115,12810,0,4.0,0.0,4,0,0,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,,2,8,1,0,0,3,0,1653346,2017,0.0,55.0,
03/21/2017,away,12560,1314,Pittsburg St.,9,True,5,3,2,win,,213021,12810,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,4,0,1653346,2017,0.0,0.0,
03/25/2017,away,12560,9013,Missouri Western,9,True,4,5,-1,loss,,214283,12810,0,0.2,0.0,4,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,3,0,1653346,2017,0.0,20.0,
03/28/2017,home,12560,1314,Pittsburg St.,9,True,11,6,5,win,,214908,12810,0,4.2,0.0,2,1,1,2,9,0,17,15,0,0,0,1,0,0,0,2,0,0,0,,2,2,1,0,0,3,4,1653346,2017,0.0,73.0,
03/31/2017,home,12560,9011,Fort Hays St.,9,True,5,4,1,win,,215334,12810,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,4,0,1653346,2017,0.0,3.0,
04/01/2017,home,12560,9011,Fort Hays St.,9,True,14,4,10,win,,215949,12810,0,1.0,0.0,4,4,4,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,1653346,2017,0.0,35.0,
04/08/2017,away,12560,1156,Neb.-Kearney,9,True,4,5,-1,loss,,217388,12810,0,3.1,0.0,2,1,0,1,4,0,13,11,1,0,0,0,0,1,1,3,0,0,0,,2,3,0,0,0,2,0,1653346,2017,0.0,50.0,
