date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/30/2017,away,12560,8366,Goldey-Beacom,9,True,6,7,-1,loss,,224216,23157,0,0.1,2,2,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1653396,2017,0.0,0.0,0.0,
02/05/2017,home,12560,1390,Sul Ross St.,9,True,0,4,-4,loss,,205309,1044,0,2.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,2,1653423,2017,0.0,0.0,0.0,
02/10/2017,neutral,12560,1124,Hendrix,9,True,5,4,1,win,,205445,1044,0,5.0,3,0,0,0,6,0,20,18,1,0,0,0,1,1,0,0,0,1,0,,4,5,1,0,0,2,0,1653423,2017,0.0,0.0,0.0,
02/18/2017,neutral,12560,21830,Piedmont,9,True,4,14,-10,loss,,206394,1044,0,2.0,6,4,4,1,1,0,12,11,2,1,0,0,1,0,0,0,0,0,0,,0,4,0,0,0,2,1,1653423,2017,0.0,0.0,0.0,
03/04/2017,home,12560,2741,Howard Payne,9,True,8,4,4,win,,208983,1044,0,1.1,3,3,3,2,1,0,10,7,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,1,1,1653423,2017,1.0,0.0,0.0,
03/07/2017,home,12560,0,Dallas Christian,9,True,8,7,1,win,,209716,1044,0,1.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,1,0,0,3,0,1653423,2017,0.0,0.0,0.0,
03/11/2017,home,12560,1400,Texas Lutheran,9,True,5,4,1,win,,210815,1044,0,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,2,1,1653423,2017,0.0,0.0,0.0,
03/12/2017,home,12560,1400,Texas Lutheran,9,True,1,3,-2,loss,,211087,1044,0,2.2,0,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,1,,4,1,0,0,0,3,1,1653423,2017,0.0,0.0,0.0,
03/18/2017,away,12560,953,Austin,9,True,5,6,-1,loss,,212227,1044,0,2.0,4,1,1,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,1653423,2017,0.0,0.0,0.0,
03/25/2017,away,12560,125,Centenary (LA),9,True,3,6,-3,loss,,214350,1044,0,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,1653423,2017,0.0,20.0,0.0,
03/26/2017,away,12560,125,Centenary (LA),9,True,0,8,-8,loss,,214696,1044,0,1.1,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,0,1653423,2017,0.0,19.0,0.0,
04/01/2017,away,12560,8490,LeTourneau,9,True,7,8,-1,loss,,215845,1044,0,2.0,4,2,1,0,2,0,9,9,1,0,0,1,0,0,0,3,2,0,0,,1,2,0,1,0,2,0,1653423,2017,0.0,0.0,0.0,
04/08/2017,home,12560,8746,Southwestern (TX),11,True,4,5,-1,loss,,217971,1044,0,5.0,2,1,1,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,1,,12,3,0,0,0,2,0,1653423,2017,0.0,0.0,0.0,
04/14/2017,home,12560,715,Trinity (TX),9,True,3,5,-2,loss,,219778,1044,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1653423,2017,0.0,0.0,0.0,
04/15/2017,home,12560,715,Trinity (TX),9,True,4,10,-6,loss,,220366,1044,0,1.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,1653423,2017,0.0,0.0,0.0,
04/22/2017,away,12560,1355,Schreiner,9,True,7,8,-1,loss,,221820,1044,0,2.1,5,4,3,2,1,0,13,10,0,0,1,0,1,0,0,0,0,1,0,,3,1,0,1,0,2,0,1653423,2017,0.0,0.0,0.0,
04/23/2017,away,12560,1355,Schreiner,9,True,10,5,5,win,,222145,1044,0,2.1,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,1,1653423,2017,0.0,0.0,0.0,
04/26/2017,home,12560,0,Arlington Baptist,9,True,4,6,-2,loss,,222871,1044,0,1.1,3,3,2,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,2,1,1653423,2017,0.0,0.0,0.0,
02/04/2017,home,12560,507,Northwest Mo. St.,9,True,0,15,-15,loss,,205129,30178,0,0.2,1,2,1,2,0,0,6,4,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,2,0,1653529,2017,0.0,0.0,0.0,
02/04/2017,home,12560,9011,Fort Hays St.,9,True,13,3,10,win,,205130,30178,0,4.0,2,0,0,1,5,0,15,13,0,0,0,0,0,1,0,0,0,0,0,,2,4,0,0,0,3,1,1653529,2017,0.0,0.0,0.0,
02/10/2017,away,12560,767,West Tex. A&M,9,True,0,8,-8,loss,,205366,30178,0,1.0,4,3,3,3,1,0,10,7,2,0,0,0,0,0,1,0,0,0,0,,2,0,0,0,0,2,0,1653529,2017,0.0,34.0,0.0,
02/17/2017,home,12560,1116,Harding,9,True,1,9,-8,loss,,205869,30178,0,3.0,2,0,0,1,3,0,13,11,0,0,0,0,0,0,0,0,0,1,0,,5,1,0,0,0,2,1,1653529,2017,0.0,0.0,0.0,
02/18/2017,home,12560,1116,Harding,10,True,3,5,-2,loss,,206215,30178,0,3.2,1,0,0,0,5,0,12,12,0,0,0,0,0,0,0,2,0,0,0,,3,3,0,0,0,2,0,1653529,2017,0.0,0.0,0.0,
02/25/2017,away,12560,947,Arkansas Tech,9,True,2,9,-7,loss,,207468,30178,0,4.1,8,5,4,2,6,0,22,20,1,0,0,1,1,0,0,0,0,0,0,,3,3,0,1,0,1,1,1653529,2017,1.0,85.0,0.0,
03/04/2017,home,12560,1371,Southeastern Okla.,9,True,1,3,-2,loss,,208763,30178,0,3.0,4,3,2,1,1,0,12,9,1,1,0,0,0,1,0,0,0,1,0,,5,0,0,1,0,1,0,1653529,2017,1.0,0.0,0.0,
03/11/2017,away,12560,8965,East Central,9,True,11,6,5,win,,210780,30178,0,2.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,1653529,2017,0.0,0.0,0.0,
03/18/2017,away,12560,8411,Ark.-Monticello,9,True,5,9,-4,loss,,212405,30178,0,1.1,3,2,2,2,0,0,9,6,0,1,0,0,1,1,0,3,3,0,0,,1,2,0,0,0,2,0,1653529,2017,0.0,38.0,0.0,
03/25/2017,home,12560,1376,Southern Ark.,9,True,1,4,-3,loss,,214094,30178,0,3.2,6,4,4,2,3,0,20,17,2,0,0,1,0,1,0,0,0,0,0,,6,2,0,1,0,1,0,1653529,2017,1.0,0.0,0.0,
04/01/2017,home,12560,30202,Okla. Baptist,9,True,0,10,-10,loss,,215897,30178,0,1.0,4,6,6,4,0,0,10,5,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,1,0,1,0,1653529,2017,1.0,0.0,0.0,
04/07/2017,away,12560,30152,Southern Nazarene,9,True,18,8,10,win,,217092,30178,0,3.0,2,1,1,3,1,0,13,9,0,0,0,1,1,0,0,2,2,1,0,,2,5,0,0,1,2,0,1653529,2017,0.0,44.0,0.0,
04/19/2017,neutral,12560,30152,Southern Nazarene,9,True,5,7,-2,loss,,221012,30178,0,3.0,2,2,0,0,3,0,13,13,0,0,0,0,1,0,0,0,0,0,0,,5,1,0,1,0,3,0,1653529,2017,0.0,0.0,0.0,
04/22/2017,home,12560,1123,Henderson St.,9,True,0,5,-5,loss,,221806,30178,0,4.0,1,0,0,1,4,0,13,12,1,0,0,0,0,0,0,2,0,0,0,,1,6,0,0,0,2,1,1653529,2017,0.0,0.0,0.0,
04/25/2017,home,12560,24342,Okla. Panhandle,10,True,6,5,1,win,,222672,30178,0,1.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,3,1,1653529,2017,0.0,0.0,0.0,
04/28/2017,home,12560,8744,Southwestern Okla.,9,True,1,7,-6,loss,,223436,30178,0,2.0,1,1,1,2,1,0,9,7,0,0,0,0,1,0,0,2,2,0,0,,4,1,0,0,0,2,0,1653529,2017,0.0,0.0,0.0,
02/11/2017,away,12560,2683,Belmont Abbey,9,True,5,1,4,win,,205558,12830,0,2.0,1,0,0,0,3,0,7,7,0,1,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,3,0,1653671,2017,0.0,0.0,0.0,
02/19/2017,home,12560,52,Bellarmine,9,True,7,10,-3,loss,,206452,12830,0,0.0,3,2,2,0,0,0,3,3,2,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,2,0,1653671,2017,0.0,14.0,0.0,
03/08/2017,home,12560,30002,Trevecca Nazarene,9,True,16,8,8,win,,209757,12830,0,2.0,1,0,0,0,1,0,7,6,1,0,0,0,1,0,0,2,1,0,1,,2,3,0,0,0,2,0,1653671,2017,0.0,23.0,0.0,
03/11/2017,home,12560,1257,Newberry,11,True,7,6,1,win,,210499,12830,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1653671,2017,0.0,9.0,0.0,
03/24/2017,away,12560,13028,Anderson (SC),11,True,6,5,1,win,,213515,12830,0,2.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,1653671,2017,0.0,0.0,0.0,
03/28/2017,away,12560,30013,Lee,9,True,13,10,3,win,,214802,12830,0,2.1,1,2,2,2,0,0,10,7,1,0,0,0,0,0,0,2,0,0,1,,2,5,0,0,0,4,0,1653671,2017,0.0,31.0,0.0,
04/09/2017,home,12560,689,Tampa,9,True,4,7,-3,loss,,218144,12830,0,0.1,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1653671,2017,0.0,0.0,0.0,
04/12/2017,away,12560,30002,Trevecca Nazarene,9,True,10,13,-3,loss,,218940,12830,0,0.0,1,4,4,2,0,0,4,1,0,0,0,0,0,1,0,2,2,0,0,,0,0,0,1,0,2,0,1653671,2017,0.0,0.0,0.0,
05/03/2017,home,12560,985,Bluefield St.,9,True,9,0,9,win,,224623,12830,0,1.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,4,0,1653671,2017,0.0,0.0,0.0,
03/03/2017,home,12560,241,Franklin Pierce,9,True,0,2,-2,loss,,208471,3,0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1653703,2017,0.0,23.0,0.0,
03/06/2017,home,12560,470,New Haven,9,True,8,5,3,win,,209514,3,0,0.2,2,2,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1653703,2017,0.0,0.0,0.0,
03/09/2017,neutral,12560,984,Bloomfield,9,True,16,9,7,win,,210069,3,0,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1653703,2017,0.0,0.0,0.0,
03/10/2017,neutral,12560,682,Stonehill,9,True,10,4,6,win,,210286,3,0,1.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,1653703,2017,0.0,0.0,0.0,
03/11/2017,away,12560,0,St. Thomas (FL),9,True,2,14,-12,loss,,210484,3,0,2.2,2,1,1,2,3,0,13,11,1,0,1,0,0,0,0,3,3,0,0,,1,4,0,0,0,3,0,1653703,2017,0.0,0.0,0.0,
03/16/2017,neutral,12560,410,Merrimack,9,True,7,6,1,win,,211660,3,0,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,1653703,2017,0.0,0.0,0.0,
03/17/2017,away,12560,20794,Lynn,9,True,2,15,-13,loss,,211704,3,0,1.1,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,4,0,1653703,2017,0.0,0.0,0.0,
03/26/2017,home,12560,613,Saint Michael's,9,True,12,5,7,win,,214526,3,0,4.0,4,2,1,3,6,0,16,13,0,0,0,0,0,0,0,1,0,0,0,,3,0,1,0,0,3,2,1653703,2017,0.0,62.0,0.0,
03/29/2017,home,12560,658,Southern Conn. St.,9,True,3,6,-3,loss,,215101,3,0,1.1,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,1,1653703,2017,0.0,22.0,0.0,
04/05/2017,home,12560,533,Pace,9,True,4,1,3,win,,216844,3,0,3.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,2,1653703,2017,0.0,41.0,0.0,
04/09/2017,away,12560,36,Assumption,9,True,6,2,4,win,,218227,3,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1653703,2017,0.0,0.0,0.0,
04/12/2017,away,12560,658,Southern Conn. St.,9,True,4,5,-1,loss,,219015,3,0,4.0,0,0,0,3,4,0,15,11,0,0,0,0,0,0,0,3,3,0,1,,2,6,0,0,0,2,1,1653703,2017,0.0,0.0,0.0,
04/15/2017,home,12560,1347,Saint Rose,9,True,4,3,1,win,,220170,3,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,1653703,2017,0.0,18.0,0.0,
04/18/2017,home,12560,533,Pace,9,True,5,1,4,win,,220619,3,0,2.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,1653703,2017,0.0,26.0,0.0,
04/23/2017,away,12560,22,American Int'l,9,True,5,6,-1,loss,,222429,3,0,2.0,4,5,1,2,1,0,13,10,1,0,0,0,0,0,0,0,0,1,0,,3,1,0,1,0,2,0,1653703,2017,0.0,0.0,0.0,
04/27/2017,away,12560,658,Southern Conn. St.,9,True,2,5,-3,loss,,223032,3,0,1.1,4,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,1653703,2017,0.0,0.0,0.0,
04/29/2017,away,12560,560,Queens (NY),9,True,9,0,9,win,,223886,3,0,1.1,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1653703,2017,0.0,0.0,0.0,
05/06/2017,away,12560,349,Le Moyne,9,True,3,10,-7,loss,,225335,3,0,0.1,3,4,3,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,2,0,1653703,2017,0.0,0.0,0.0,
02/08/2017,away,12560,0,Lyon,9,True,4,5,-1,loss,,205341,947,0,5.0,4,5,2,2,3,0,26,21,1,0,0,0,1,3,0,0,0,0,0,,7,5,0,1,0,1,1,1653757,2017,1.0,0.0,0.0,
02/18/2017,away,12560,8744,Southwestern Okla.,9,True,5,3,2,win,,206183,947,0,5.1,4,1,1,2,5,0,20,18,0,0,0,1,0,0,0,3,0,0,0,,5,4,1,0,0,2,3,1653757,2017,0.0,80.0,0.0,
02/25/2017,home,12560,30178,Northwestern Okla.,9,True,9,2,7,win,,207468,947,0,6.0,2,2,0,2,5,0,24,21,1,0,0,0,0,1,0,0,0,0,0,,6,6,1,0,0,1,0,1653757,2017,1.0,87.0,0.0,
03/04/2017,away,12560,1289,Ouachita Baptist,9,True,3,2,1,win,,208715,947,0,5.1,6,2,2,0,3,0,22,21,0,0,0,1,0,0,0,0,0,1,0,,5,8,1,0,0,1,0,1653757,2017,1.0,0.0,0.0,
03/13/2017,home,12560,1123,Henderson St.,9,True,4,7,-3,loss,,211262,947,0,5.1,7,7,2,2,6,0,28,25,1,0,0,0,0,0,0,0,0,1,0,,9,2,0,1,0,1,1,1653757,2017,1.0,91.0,0.0,
03/18/2017,away,12560,30152,Southern Nazarene,9,True,3,2,1,win,,212261,947,0,5.1,7,2,2,0,4,0,22,22,0,0,0,1,0,0,0,0,0,0,0,,8,3,1,0,0,1,2,1653757,2017,1.0,80.0,0.0,
03/26/2017,home,12560,30202,Okla. Baptist,9,True,1,8,-7,loss,,214650,947,0,3.0,6,4,4,0,1,0,16,15,2,0,0,0,1,1,0,0,0,0,0,,2,6,0,1,0,1,0,1653757,2017,1.0,55.0,0.0,
03/31/2017,away,12560,8965,East Central,9,True,10,2,8,win,,215427,947,0,7.0,6,2,2,1,4,0,27,21,1,0,0,0,0,1,0,0,0,3,1,,10,5,1,0,0,1,2,1653757,2017,1.0,0.0,1.0,
04/08/2017,home,12560,1371,Southeastern Okla.,9,True,3,8,-5,loss,,217780,947,0,6.0,7,7,3,2,3,0,32,28,3,0,0,0,0,2,0,0,0,0,0,,3,12,0,1,0,1,0,1653757,2017,1.0,106.0,0.0,
04/15/2017,away,12560,8411,Ark.-Monticello,9,True,1,3,-2,loss,,220275,947,0,4.0,6,3,3,0,4,0,19,19,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,1,0,1,2,1653757,2017,1.0,81.0,0.0,
04/24/2017,home,12560,1376,Southern Ark.,9,True,4,12,-8,loss,,222545,947,0,3.0,4,3,3,3,3,0,14,11,0,0,0,2,0,0,0,0,0,0,0,,2,2,0,0,0,1,1,1653757,2017,1.0,65.0,0.0,
04/29/2017,home,12560,1116,Harding,9,True,14,5,9,win,,223925,947,0,4.2,5,5,5,4,3,0,23,17,0,0,0,2,0,1,0,0,0,0,1,,5,5,0,0,0,1,0,1653757,2017,1.0,82.0,0.0,
05/06/2017,home,12560,1116,Harding,9,True,10,6,4,win,,225340,947,0,5.0,4,5,5,4,2,0,21,17,0,0,0,1,1,0,0,0,0,0,0,,4,7,1,0,0,1,0,1653757,2017,1.0,62.0,0.0,
02/11/2017,home,12560,799,Wis.-Parkside,9,True,17,3,14,win,,205533,9012,0,1.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,1653859,2017,0.0,26.0,0.0,
02/18/2017,home,12560,499,Truman St.,9,True,15,12,3,win,,206189,9012,0,0.2,3,4,4,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1653859,2017,0.0,30.0,0.0,
03/01/2017,away,12560,947,Arkansas Tech,9,True,3,10,-7,loss,,208151,9012,0,1.1,1,1,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,3,0,1653859,2017,0.0,23.0,0.0,
02/03/2017,home,12560,15207,Ohio Valley,9,True,12,1,11,win,,205076,1096,0,4.0,1,0,0,1,4,0,14,13,0,0,0,0,2,0,0,0,0,0,0,,4,3,1,0,0,1,2,1653912,2017,1.0,0.0,0.0,
02/10/2017,away,12560,689,Tampa,9,True,1,8,-7,loss,,205385,1096,0,5.0,10,6,2,0,1,0,25,25,1,0,0,0,0,0,0,0,0,0,0,,8,5,0,1,0,1,1,1653912,2017,1.0,0.0,0.0,
02/17/2017,home,12560,9680,Embry-Riddle (FL),9,True,6,5,1,win,,205895,1096,0,6.2,9,5,5,0,7,0,29,26,1,0,0,0,2,1,0,0,0,1,1,,6,5,1,0,0,1,0,1653912,2017,1.0,0.0,0.0,
02/24/2017,away,12560,30092,Flagler,9,True,2,4,-2,loss,,206924,1096,0,6.0,5,3,1,3,5,0,29,23,1,0,0,0,1,1,0,0,0,1,1,,4,9,0,1,0,1,0,1653912,2017,1.0,100.0,0.0,
03/03/2017,home,12560,543,Jefferson,9,True,8,4,4,win,,208475,1096,0,6.1,5,4,4,1,6,0,26,24,2,0,0,1,1,1,0,0,0,0,0,,3,10,0,0,0,1,2,1653912,2017,1.0,0.0,0.0,
03/10/2017,home,12560,1238,Montevallo,9,True,20,0,20,win,,210205,1096,0,9.0,2,0,0,0,5,1,28,28,1,0,0,0,0,0,0,0,0,0,0,,13,8,1,0,0,1,1,1653912,2017,1.0,0.0,1.0,
03/17/2017,away,12560,537,UNC Pembroke,9,True,13,8,5,win,,211848,1096,0,3.2,10,6,6,2,2,0,21,18,1,0,0,2,0,0,0,0,0,1,0,,5,3,0,0,0,1,0,1653912,2017,1.0,0.0,0.0,
03/21/2017,home,12560,1072,Erskine,9,True,16,14,2,win,,213056,1096,0,0.1,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1653912,2017,0.0,0.0,0.0,
03/24/2017,away,12560,30154,Young Harris,9,True,5,6,-1,loss,,213457,1096,0,6.0,6,4,4,1,3,0,24,23,1,0,0,2,0,0,0,0,0,0,0,,7,7,0,0,0,1,1,1653912,2017,1.0,76.0,0.0,
03/31/2017,home,12560,159,Columbus St.,9,True,5,6,-1,loss,,215354,1096,0,2.0,7,4,4,1,3,0,13,11,2,0,0,2,0,0,0,0,0,0,1,,1,1,0,1,0,1,1,1653912,2017,1.0,0.0,0.0,
04/02/2017,home,12560,159,Columbus St.,9,True,8,7,1,win,,216144,1096,0,2.2,5,4,4,1,1,0,11,10,2,0,0,2,0,0,0,1,0,0,0,,4,0,0,0,0,2,0,1653912,2017,0.0,0.0,0.0,
04/08/2017,away,12560,1167,Lander,9,True,9,5,4,win,,217389,1096,0,5.0,6,2,2,2,7,0,23,20,1,0,0,1,0,1,0,0,0,0,0,,3,4,1,0,0,1,3,1653912,2017,1.0,0.0,0.0,
04/15/2017,home,12560,39,Augusta,9,True,12,5,7,win,,220309,1096,0,4.0,7,3,2,1,3,0,19,17,1,0,0,1,0,1,0,0,0,0,0,,2,5,0,0,0,1,0,1653912,2017,1.0,0.0,0.0,
04/22/2017,home,12560,1097,Ga. Southwestern,9,True,23,6,17,win,,221964,1096,0,6.1,9,6,5,2,8,0,30,27,2,0,0,0,3,0,0,0,0,0,1,,3,7,1,0,0,1,2,1653912,2017,1.0,0.0,0.0,
04/29/2017,away,12560,30093,AUM,10,True,2,3,-1,loss,,223530,1096,0,9.0,8,2,2,0,3,0,36,32,2,0,0,0,0,2,0,0,0,2,0,,14,8,0,0,0,1,0,1653912,2017,1.0,103.0,0.0,
05/11/2017,neutral,12560,11276,USC Aiken,9,True,12,2,10,win,,225959,1096,0,7.0,7,2,1,1,5,0,30,28,1,0,0,0,0,0,0,0,0,0,1,,8,8,1,0,0,1,1,1653912,2017,1.0,100.0,1.0,
05/19/2017,neutral,12560,1176,Lincoln Memorial,9,True,6,7,-1,loss,,227090,1096,0,4.1,8,5,5,0,3,0,20,20,2,0,0,1,0,0,0,0,0,0,0,,4,5,0,0,0,1,0,1653912,2017,1.0,66.0,0.0,
02/03/2017,home,12560,332,Kentucky St.,9,True,12,4,8,win,,205106,30193,0,4.0,4,1,1,1,1,0,18,16,0,0,0,0,0,1,0,0,0,0,0,,7,4,0,0,0,2,0,1653915,2017,0.0,0.0,0.0,
02/11/2017,away,12560,1170,Lenoir-Rhyne,9,True,6,11,-5,loss,,205496,30193,0,2.2,8,5,5,0,0,0,16,16,2,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,4,0,1653915,2017,0.0,0.0,0.0,
02/12/2017,away,12560,1170,Lenoir-Rhyne,9,True,2,32,-30,loss,,205643,30193,0,0.1,4,2,2,0,0,0,5,5,2,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,6,0,1653915,2017,0.0,0.0,0.0,
02/18/2017,home,12560,2683,Belmont Abbey,9,True,13,11,2,win,,205841,30193,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,1653915,2017,0.0,0.0,0.0,
02/18/2017,home,12560,2683,Belmont Abbey,9,True,2,16,-14,loss,,206328,30193,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1653915,2017,0.0,5.0,0.0,
02/24/2017,away,12560,1245,Mount Olive,9,True,3,10,-7,loss,,207185,30193,0,1.0,1,1,0,0,1,0,5,3,0,0,0,0,0,0,0,1,1,1,1,,1,1,0,0,0,4,0,1653915,2017,0.0,18.0,0.0,
03/03/2017,home,12560,30051,King (TN),9,True,16,6,10,win,,208312,30193,0,2.0,2,2,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,3,0,1653915,2017,0.0,0.0,0.0,
03/10/2017,home,12560,9223,North Greenville,9,True,4,11,-7,loss,,210138,30193,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,4,0,1653915,2017,0.0,0.0,0.0,
03/29/2017,away,12560,11276,USC Aiken,9,True,0,7,-7,loss,,214985,30193,0,0.1,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,3,3,0,0,,1,0,0,0,0,6,0,1653915,2017,0.0,10.0,0.0,
04/11/2017,home,12560,0,Truett-McConnell,9,True,17,9,8,win,,218630,30193,0,3.1,5,3,3,2,3,0,18,14,0,0,0,0,0,1,0,0,0,1,0,,5,2,1,0,0,3,0,1653915,2017,0.0,0.0,0.0,
04/22/2017,away,12560,30192,Southern Wesleyan,9,True,6,9,-3,loss,,221783,30193,0,1.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,,0,3,0,0,0,4,0,1653915,2017,0.0,0.0,0.0,
04/26/2017,away,12560,30094,Brevard,9,True,9,7,2,win,,222914,30193,0,0.2,5,3,3,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1653915,2017,0.0,0.0,0.0,
04/29/2017,away,12560,30052,North Georgia,9,True,3,27,-24,loss,,223544,30193,0,1.0,3,5,5,2,0,0,10,6,0,0,0,1,0,2,0,0,0,0,0,,1,2,0,0,0,4,0,1653915,2017,0.0,33.0,0.0,
04/11/2017,away,12560,13,Albany St. (GA),9,True,10,5,5,win,,218660,1096,0,0.1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,6,0,1653925,2017,0.0,0.0,0.0,
04/15/2017,home,12560,39,Augusta,9,True,12,5,7,win,,220309,1096,0,4.0,3,0,0,0,3,0,17,17,0,0,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,4,1,1653925,2017,0.0,0.0,0.0,
04/22/2017,home,12560,1097,Ga. Southwestern,9,True,25,10,15,win,,222016,1096,0,4.0,2,2,2,1,2,0,14,13,0,0,0,2,0,0,0,1,0,0,0,,3,6,0,0,0,3,2,1653925,2017,0.0,0.0,0.0,
04/28/2017,away,12560,30093,AUM,9,True,1,5,-4,loss,,223145,1096,0,1.1,1,3,3,4,1,0,8,4,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,1,0,2,0,1653925,2017,0.0,40.0,0.0,
02/04/2017,home,12560,332,Kentucky St.,9,True,11,10,1,win,,205160,30193,0,3.2,7,6,3,2,3,0,20,18,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,1653934,2017,1.0,0.0,0.0,
02/17/2017,home,12560,2683,Belmont Abbey,9,True,13,11,2,win,,205841,30193,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1653934,2017,0.0,0.0,0.0,
02/18/2017,home,12560,2683,Belmont Abbey,9,True,2,16,-14,loss,,206328,30193,0,4.0,10,8,6,1,6,0,24,22,1,0,1,0,0,0,0,0,0,0,1,,4,2,0,0,0,3,0,1653934,2017,0.0,86.0,0.0,
