date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/03/2017,away,12560,414,Miami (OH),10,True,8,4,4,win,8 - 4,224565,87,0,0.0,2.0,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22.0,0,1,0,0,0,4,0,,1753896,2017,
05/18/2017,home,12560,748,Wagner,9,True,16,18,-2,loss,16 - 18,226895,450,0,0.0,2.0,0.0,0,1,1,2,1,0,10,6,0,0,0,0,0,2,0,0,0,0,0,0.0,0,5,0,0,0,4,0,,1892123,2017,
04/30/2017,away,12560,96,Fresno St.,9,True,8,16,-8,loss,8 - 16,224053,630,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,7.0,0,0,0,0,0,6,0,,1655027,2017,
02/25/2017,home,12560,450,Mount St. Mary's,9,True,6,3,3,win,6 - 3,207392,472,0,1.0,6.0,0.0,3,1,1,5,7,0,26,21,1,0,0,1,0,0,0,0,0,0,0,112.0,6,5,1,0,0,1,2,,1773328,2017,
02/25/2017,away,12560,17,Alcorn,9,True,8,13,-5,loss,8 - 13,207366,87,0,0.0,2.0,0.0,3,3,3,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,1,0,2,1,,1753894,2017,
03/29/2017,away,12560,603,St. John's (NY),9,True,2,6,-4,loss,2 - 6,215108,748,0,0.0,1.1,0.0,2,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,3,0,,1749679,2017,
02/25/2017,home,12560,109,UC Irvine,9,True,14,6,8,win,14 - 6,207297,627,0,1.0,3.2,0.0,3,4,1,4,2,0,18,13,0,0,0,0,0,1,0,0,0,0,0,0.0,4,3,0,0,0,1,1,,1531828,2017,
02/22/2017,away,12560,147,Clemson,9,True,5,11,-6,loss,5 - 11,206819,769,0,0.0,0.2,0.0,2,2,2,0,1,0,5,4,2,0,0,0,0,1,0,3,3,0,0,0.0,0,1,0,0,0,4,0,,1526740,2017,
05/10/2017,home,12560,706,UTSA,9,True,4,9,-5,loss,4 - 9,225911,2743,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,6,1,,1757363,2017,
02/17/2017,home,12560,812,Xavier,9,True,2,6,-4,loss,2 - 6,205863,716,0,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,7,1,,1772798,2017,
03/25/2017,away,12560,539,Penn St.,9,True,6,10,-4,loss,6 - 10,214152,158,0,1.0,2.2,0.0,3,5,4,2,1,0,14,11,0,1,0,0,0,1,0,0,0,0,0,0.0,3,3,0,0,0,1,1,,1646145,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,9 - 12,208917,553,0,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,7.0,0,1,0,0,0,4,0,,1887858,2017,
02/18/2017,away,12560,646,South Alabama,9,True,0,32,-32,loss,0 - 32,206352,201,0,0.0,3.0,0.0,4,2,2,1,0,0,14,12,2,0,0,0,0,1,0,1,0,0,0,32.0,5,3,0,0,0,2,0,,1867258,2017,
05/17/2017,away,12560,272,Hartford,9,True,11,10,1,win,11 - 10,226714,127,0,0.0,2.2,0.0,3,1,1,0,1,0,9,6,1,0,0,0,1,0,0,2,2,1,2,33.0,2,3,1,0,0,4,0,,1767610,2017,
04/07/2017,home,12560,671,Louisiana,9,True,0,1,-1,loss,0 - 1,217193,149,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,,1651578,2017,
03/03/2017,home,12560,463,Nebraska,9,True,1,0,1,win,1 - 0,208432,521,0,1.0,7.1,0.0,2,0,0,1,7,0,25,23,0,0,0,0,1,1,0,0,0,0,0,88.0,11,3,1,0,0,1,2,,1529664,2017,
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,1 - 4,207730,416,0,0.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0.0,6,2,0,0,0,2,2,,1546657,2017,
04/23/2017,home,12560,674,Stanford,9,True,4,10,-6,loss,4 - 10,222071,529,0,1.0,1.2,0.0,5,4,4,1,3,0,11,10,0,1,0,0,2,0,0,0,0,0,0,0.0,1,1,0,1,0,1,1,,1753449,2017,
03/19/2017,home,12560,198,ETSU,9,True,0,14,-14,loss,0 - 14,212710,414,0,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,4,1,,1755563,2017,
04/08/2017,away,12560,669,Missouri St.,9,True,8,11,-3,loss,8 - 11,217416,1045,0,0.0,3.0,0.0,2,3,3,0,7,0,12,10,0,0,0,1,0,1,0,2,0,1,0,52.0,1,1,0,0,0,4,1,,1640231,2017,
04/14/2017,away,12560,610,Saint Mary's (CA),9,True,0,1,-1,loss,0 - 1,219355,370,0,1.0,7.0,0.0,2,1,1,1,7,0,25,24,1,0,0,0,0,0,0,0,0,0,0,103.0,8,6,0,1,0,1,4,,1526102,2017,
02/18/2017,away,12560,30,Arkansas St.,9,True,5,11,-6,loss,5 - 11,206121,477,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,,1759253,2017,
03/12/2017,away,12560,1004,Central Ark.,9,True,5,3,2,win,5 - 3,210913,402,0,0.0,4.1,0.0,1,0,0,1,4,0,15,14,0,0,0,0,0,0,0,1,0,0,0,0.0,4,5,1,0,0,2,1,,1752438,2017,
04/11/2017,away,12560,32,Little Rock,9,True,4,10,-6,loss,4 - 10,218667,676,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,6.0,0,0,0,0,0,5,0,,1875927,2017,
04/13/2017,away,12560,28755,FGCU,9,True,6,7,-1,loss,6 - 7,219132,10411,0,0.0,2.2,0.0,3,2,2,0,2,0,10,10,0,0,0,1,0,0,0,2,0,0,0,40.0,1,4,0,1,0,3,0,,1880983,2017,
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,2 - 18,216618,483,0,0.0,2.1,0.0,8,6,6,1,1,0,16,15,0,1,0,0,0,0,0,2,2,0,0,50.0,4,2,0,0,0,2,1,,1889535,2017,
04/28/2017,away,12560,756,Washington,9,True,2,5,-3,loss,2 - 5,223193,107,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,2,0,,1530984,2017,
02/17/2017,away,12560,254,Georgia St.,9,True,3,8,-5,loss,3 - 8,205820,388,0,1.0,3.1,0.0,7,4,3,4,4,0,22,17,1,0,0,1,0,0,0,0,0,1,0,0.0,2,4,0,1,0,1,2,,1766726,2017,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,0.0,1.0,0.0,2,2,1,0,1,0,7,6,0,0,0,0,0,1,0,1,1,0,0,0.0,3,0,0,0,0,6,0,,1887439,2017,
05/19/2017,away,12560,674,Stanford,9,True,4,8,-4,loss,4 - 8,226948,756,0,1.0,6.2,0.0,12,8,7,3,4,0,33,30,1,0,0,1,0,0,0,0,0,0,0,118.0,9,5,0,1,0,1,3,,1655487,2017,
05/19/2017,home,12560,365,LSU,9,True,5,11,-6,loss,5 - 11,226949,430,0,0.0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,14.0,0,0,0,0,0,3,0,,1751541,2017,
04/28/2017,away,12560,625,Samford,9,True,3,8,-5,loss,3 - 8,223166,769,0,0.0,2.2,0.0,2,1,1,2,2,0,13,10,0,0,0,0,0,1,0,0,0,0,0,59.0,2,3,0,0,0,2,2,,1659268,2017,
02/28/2017,home,12560,355,Liberty,10,True,0,1,-1,loss,0 - 1,208003,1068,0,0.0,0.2,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,1,0,0,23.0,0,0,0,0,0,5,0,,1653173,2017,
04/22/2017,home,12560,414,Miami (OH),9,True,1,3,-2,loss,1 - 3,221538,519,0,1.0,5.2,0.0,6,3,3,5,6,0,26,19,0,0,0,0,2,0,0,0,0,1,1,0.0,2,7,0,0,0,1,1,,1874441,2017,
03/24/2017,home,12560,711,Towson,9,True,9,4,5,win,9 - 4,213509,196,0,1.0,6.0,0.0,8,4,3,3,7,0,30,27,0,0,0,1,0,0,0,0,0,0,0,104.0,5,4,1,0,0,1,1,,1871383,2017,
04/21/2017,away,12560,1356,Seattle U,10,True,3,2,1,win,3 - 2,221299,102,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26.0,2,0,1,0,0,2,1,,1865659,2017,
05/26/2017,home,12560,287,Houston Baptist,9,True,4,5,-1,loss,4 - 5,227562,402,0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40.0,3,4,0,0,0,2,0,,1752437,2017,
05/26/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,2 - 9,227509,430,0,0.0,1.1,0.0,1,1,1,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,4,0,,1751541,2017,
04/18/2017,home,12560,458,Charlotte,9,True,1,6,-5,loss,1 - 6,220711,749,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,4,1,,1875059,2017,
03/19/2017,home,12560,149,Coastal Carolina,9,True,10,7,3,win,10 - 7,212570,670,0,1.0,5.1,0.0,7,6,6,3,3,0,23,18,0,0,0,1,0,0,0,0,0,1,1,81.0,5,5,0,0,0,1,0,,1879386,2017,
04/01/2017,away,12560,327,Kansas St.,10,True,1,0,1,win,1 - 0,215473,698,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,0,1,0,0,3,1,,1866402,2017,
04/18/2017,away,12560,749,Wake Forest,9,True,6,1,5,win,6 - 1,220711,458,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,2,0,,1642985,2017,
02/27/2017,away,12560,193,Duke,9,True,2,0,2,win,2 - 0,207957,657,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,0,0,0,2,0,,1758560,2017,
04/07/2017,home,12560,234,Florida St.,9,True,7,16,-9,loss,7 - 16,217040,490,0,0.0,1.1,0.0,3,3,3,1,0,0,9,8,2,0,0,0,0,0,0,1,1,0,0,33.0,2,2,0,0,0,5,0,,1660575,2017,
04/12/2017,home,12560,83,Bucknell,9,True,5,3,2,win,5 - 3,218950,539,0,0.0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,25.0,0,1,0,0,0,2,0,,1868563,2017,
03/11/2017,away,12560,754,Washington St.,9,True,0,10,-10,loss,0 - 10,210801,30024,0,0.0,0.1,0.0,3,4,4,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,16.0,0,1,0,0,0,2,0,,1643817,2017,
04/19/2017,home,12560,500,Northeastern,9,True,6,5,1,win,6 - 5,221009,400,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,2,0,,1756867,2017,
03/08/2017,away,12560,32,Little Rock,9,True,8,1,7,win,8 - 1,209788,527,0,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,1,,1874083,2017,
03/17/2017,home,12560,306,Indiana,11,True,5,8,-3,loss,5 - 8,211785,277,0,0.0,2.2,0.0,2,0,0,1,2,0,13,9,0,0,0,0,0,3,0,1,0,0,0,36.0,3,2,0,0,0,2,1,,1882386,2017,
04/18/2017,home,12560,664,Southern Miss.,9,True,8,16,-8,loss,8 - 16,220793,483,0,0.0,4.1,0.0,1,0,0,0,3,0,14,14,0,0,0,0,1,0,0,1,0,0,0,53.0,3,7,0,0,0,4,0,,1758534,2017,
04/23/2017,home,12560,51,Baylor,9,True,8,5,3,win,8 - 5,222112,698,0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,3,3,0,0,11.0,0,0,0,0,0,4,0,,1866402,2017,
04/29/2017,home,12560,116,Canisius,9,True,4,10,-6,loss,4 - 10,223968,562,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,6,0,,1882899,2017,
04/14/2017,home,12560,472,New Mexico St.,12,True,2,1,1,win,2 - 1,219786,102,0,0.0,4.0,0.0,3,0,0,2,5,0,17,14,0,0,0,0,1,0,1,0,0,1,0,52.0,5,2,1,0,0,3,1,,1865659,2017,
03/25/2017,away,12560,406,Mercer,9,True,6,10,-4,loss,6 - 10,213864,198,0,0.0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,1,0,0,2,0,0,0,27.0,2,3,0,0,0,4,0,,1753251,2017,
04/05/2017,home,12560,17,Alcorn,9,True,18,7,11,win,18 - 7,216834,404,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,5,0,,1879367,2017,
05/13/2017,away,12560,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,226445,1004,0,1.0,6.1,0.0,8,9,9,5,5,0,32,26,2,0,0,1,0,1,0,0,0,0,0,114.0,7,6,0,1,0,1,3,,1766497,2017,
02/19/2017,away,12560,703,Texas,9,True,7,1,6,win,7 - 1,206522,574,0,1.0,6.0,0.0,3,1,1,3,5,0,23,20,0,0,0,1,0,0,0,0,0,0,0,0.0,8,4,1,0,0,1,3,,1752829,2017,
04/01/2017,home,12560,463,Nebraska,9,True,1,3,-2,loss,1 - 3,215532,306,0,0.0,3.0,0.0,3,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,0,2,0,,1878051,2017,
02/24/2017,away,12560,1004,Central Ark.,9,True,6,10,-4,loss,6 - 10,206980,201,0,0.0,1.1,0.0,1,2,2,3,1,0,9,4,0,0,0,0,0,0,0,1,0,1,1,0.0,2,1,0,0,0,2,0,,1867258,2017,
04/01/2017,away,12560,107,California,9,True,2,7,-5,loss,2 - 7,215460,754,0,0.0,1.2,0.0,3,1,1,0,0,0,8,7,2,0,0,0,0,0,0,3,3,0,1,21.0,3,2,0,0,0,3,0,,1756187,2017,
04/30/2017,home,12560,1068,Elon,9,True,4,6,-2,loss,4 - 6,224161,1014,0,0.0,1.2,0.0,4,3,3,0,3,0,11,9,0,0,0,0,0,1,0,0,0,0,1,42.0,1,1,0,1,0,3,0,,1764732,2017,
03/04/2017,home,12560,306,Indiana,9,True,6,5,1,win,6 - 5,208583,625,0,0.0,2.1,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,26.0,3,1,0,0,0,2,0,,1547315,2017,
05/16/2017,home,12560,201,Eastern Ill.,9,True,5,15,-10,loss,5 - 15,226698,87,0,0.0,1.0,0.0,2,2,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,28.0,2,1,0,0,0,7,0,,1753899,2017,
02/23/2017,home,12560,639,Siena,9,True,10,6,4,win,10 - 6,206855,678,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,,1862338,2017,
05/09/2017,home,12560,94,CSU Bakersfield,10,True,3,2,1,win,3 - 2,225789,101,0,1.0,5.1,0.0,6,1,1,2,3,0,22,20,0,0,0,0,0,0,0,0,0,0,0,101.0,6,5,0,0,0,1,1,,1753532,2017,
05/13/2017,home,12560,367,Louisville,9,True,4,6,-2,loss,4 - 6,226322,147,0,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,2,0,,1883848,2017,
03/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,1,9,-8,loss,1 - 9,213762,508,0,0.0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11.0,0,0,0,0,0,4,0,,1526866,2017,
03/31/2017,home,12560,28600,Lipscomb,9,True,4,19,-15,loss,4 - 19,215246,10411,0,0.0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,22.0,1,1,0,0,0,4,0,,1880980,2017,
02/19/2017,home,12560,694,Tennessee,9,True,0,10,-10,loss,0 - 10,206428,404,0,1.0,1.2,0.0,7,6,6,1,1,0,12,10,4,0,0,0,2,0,0,0,0,1,0,38.0,2,1,0,1,0,1,0,,1637270,2017,
03/19/2017,home,12560,450,Mount St. Mary's,9,True,4,0,4,win,4 - 0,212847,127,0,1.0,7.0,0.0,3,0,0,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0.0,6,9,1,0,0,1,3,,1885765,2017,
02/23/2017,away,12560,678,Stetson,9,True,6,10,-4,loss,6 - 10,206855,639,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,4,0,0,0,4,0,,1870998,2017,
04/11/2017,home,12560,236,Fordham,9,True,3,11,-8,loss,3 - 11,218597,639,0,0.0,2.0,0.0,2,3,3,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,31.0,1,1,0,0,0,3,0,,1870999,2017,
03/02/2017,away,12560,428,Minnesota,9,True,11,2,9,win,11 - 2,208184,277,0,1.0,8.0,0.0,7,2,2,0,6,0,31,30,1,0,0,1,0,0,0,0,0,0,1,0.0,7,10,1,0,0,1,3,,1882389,2017,
04/05/2017,away,12560,782,Wichita St.,9,True,6,3,3,win,6 - 3,216809,521,0,0.0,1.0,0.0,1,2,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,26.0,2,1,0,0,0,3,0,,1529672,2017,
03/31/2017,home,12560,99,Long Beach St.,9,True,3,2,1,win,3 - 2,215357,104,0,1.0,7.1,0.0,6,2,2,0,6,0,28,26,0,0,0,2,1,2,0,0,0,0,0,0.0,6,8,1,0,0,1,0,,1773144,2017,
04/29/2017,away,12560,485,Norfolk St.,9,True,0,5,-5,loss,0 - 5,223624,178,0,0.0,4.1,0.0,4,1,1,0,0,0,15,15,1,0,0,0,0,0,0,3,0,0,0,46.0,5,6,0,0,0,2,0,,1659761,2017,
04/09/2017,home,12560,342,Lafayette,9,True,7,1,6,win,7 - 1,218216,726,0,1.0,7.0,1.0,6,1,1,2,8,0,27,25,2,0,0,0,1,0,0,0,0,0,0,111.0,5,6,1,0,0,1,4,,1528968,2017,
04/11/2017,home,12560,559,Purdue,9,True,13,2,11,win,13 - 2,218700,367,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,3,0,,1884642,2017,
05/19/2017,home,12560,639,Siena,9,True,5,6,-1,loss,5 - 6,227013,386,0,0.0,1.0,0.0,2,3,2,1,0,0,7,5,0,1,0,0,0,0,0,1,1,0,1,27.0,0,3,0,1,0,4,0,,1655943,2017,
02/18/2017,home,12560,786,William & Mary,9,True,8,1,7,win,8 - 1,206045,235,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,0,,1866410,2017,
03/31/2017,away,12560,1104,Grand Canyon,9,True,0,7,-7,loss,0 - 7,215231,502,0,1.0,4.0,0.0,6,3,3,4,4,0,22,17,1,0,0,0,0,0,0,0,0,1,0,89.0,3,5,0,1,0,1,2,,1865471,2017,
05/16/2017,away,12560,116,Canisius,9,True,4,8,-4,loss,4 - 8,226692,596,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,7,0,,1666032,2017,
02/25/2017,home,12560,1104,Grand Canyon,9,True,1,0,1,win,1 - 0,207595,782,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,23.0,1,3,0,0,1,3,0,,1528211,2017,
03/21/2017,home,12560,756,Washington,9,True,4,5,-1,loss,4 - 5,212974,260,0,1.0,3.0,0.0,3,1,1,3,1,0,14,10,1,0,0,0,0,0,0,0,0,1,0,0.0,4,2,0,0,0,1,0,,1757685,2017,
05/02/2017,away,12560,110,UCLA,9,True,8,6,2,win,8 - 6,224390,626,0,0.0,2.0,0.0,4,3,3,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,33.0,1,5,0,0,0,2,0,,1878269,2017,
03/12/2017,away,12560,466,Nevada,9,True,3,7,-4,loss,3 - 7,210874,626,0,0.0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,29.0,2,1,0,0,0,3,0,,1526642,2017,
03/24/2017,away,12560,67,Boston College,9,True,8,2,6,win,8 - 2,213428,147,0,1.0,6.0,0.0,4,1,1,1,11,0,23,21,0,0,0,0,0,1,0,0,0,0,0,95.0,4,2,1,0,0,1,3,,1654482,2017,
04/22/2017,away,12560,30,Arkansas St.,9,True,10,12,-2,loss,10 - 12,221968,646,0,0.0,1.2,0.0,3,2,2,0,1,0,10,8,1,0,0,0,1,2,0,2,0,0,0,27.0,3,1,0,0,0,3,0,,1884752,2017,
02/27/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,2 - 6,207980,630,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,3,0,,1655027,2017,
03/25/2017,home,12560,418,Michigan,9,True,5,4,1,win,5 - 4,213809,392,0,1.0,5.0,0.0,8,4,3,1,3,0,25,20,0,1,0,0,0,1,0,0,0,2,1,85.0,8,4,0,0,0,1,1,,1646258,2017,
05/20/2017,away,12560,629,San Francisco,9,True,3,10,-7,loss,3 - 10,227161,534,0,1.0,4.0,0.0,9,6,6,0,2,0,20,20,2,0,0,1,0,0,0,0,0,0,0,64.0,7,2,0,1,0,1,1,,1866005,2017,
03/12/2017,home,12560,562,Quinnipiac,9,True,13,7,6,win,13 - 7,210884,741,0,1.0,4.1,0.0,6,5,4,3,3,0,22,19,0,0,0,0,1,0,0,0,0,0,0,0.0,5,3,0,0,0,1,1,,1659192,2017,
04/02/2017,home,12560,147,Clemson,9,True,6,13,-7,loss,6 - 13,216081,255,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,4,0,,1767501,2017,
04/14/2017,home,12560,406,Mercer,9,True,6,9,-3,loss,6 - 9,219325,741,0,0.0,2.2,0.0,3,1,1,1,2,0,12,9,1,0,0,1,0,1,0,0,0,1,0,46.0,3,2,0,0,0,2,0,,1544052,2017,
03/28/2017,home,12560,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,214864,434,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,4,0,,1643139,2017,
04/04/2017,home,12560,342,Lafayette,9,True,11,1,10,win,11 - 1,216724,606,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,7,0,,1648612,2017,
04/01/2017,away,12560,234,Florida St.,11,True,5,2,3,win,5 - 2,215505,457,0,0.0,1.2,0.0,0,0,0,4,3,0,9,5,0,0,0,0,0,0,0,2,0,0,0,48.0,1,1,0,0,0,2,1,,1651494,2017,
03/11/2017,away,12560,657,Southern California,9,True,6,4,2,win,6 - 4,210475,285,0,0.0,4.2,0.0,4,1,0,1,1,0,19,17,0,0,0,0,0,0,0,3,2,0,1,66.0,3,9,1,0,0,2,1,,1549042,2017,
05/18/2017,home,12560,718,Tulane,9,True,13,12,1,win,13 - 12,226754,404,0,0.0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,3,0,,1879361,2017,
03/17/2017,away,12560,255,Georgia Tech,9,True,6,5,1,win,6 - 5,211764,457,0,1.0,7.0,0.0,3,4,2,2,14,0,27,24,0,0,0,2,0,0,0,0,0,1,0,99.0,4,3,1,0,0,1,2,,1651501,2017,
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,10 - 9,209577,222,0,0.0,1.0,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,2,2,0,1,0.0,0,1,0,0,1,4,1,,1427259,2017,
03/22/2017,away,12560,196,East Carolina,9,True,6,2,4,win,6 - 2,213241,457,0,1.0,3.0,0.0,3,2,2,1,2,0,14,11,1,0,0,0,0,1,0,0,0,1,0,41.0,2,5,0,0,0,1,0,,1884473,2017,
04/12/2017,away,12560,415,Miami (FL),9,True,5,4,1,win,5 - 4,218868,28755,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,2,0,,1865888,2017,
04/09/2017,home,12560,29,Arizona,9,True,5,6,-1,loss,5 - 6,218120,754,0,1.0,4.0,0.0,4,3,3,4,5,0,19,15,1,0,0,0,0,0,0,0,0,0,0,87.0,1,5,0,0,0,1,1,,1872591,2017,
03/15/2017,home,12560,6,Alabama A&M,9,True,19,0,19,win,19 - 0,211460,202,0,0.0,2.0,0.0,0,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34.0,1,1,0,0,0,3,2,,1761969,2017,
03/28/2017,home,12560,17,Alcorn,9,True,13,5,8,win,13 - 5,214790,483,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1659094,2017,
02/22/2017,away,12560,457,North Carolina,9,True,1,11,-10,loss,1 - 11,206813,1092,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,4,0,,1884498,2017,
05/07/2017,home,12560,545,Pittsburgh,9,True,4,3,1,win,4 - 3,225439,255,0,0.0,2.1,0.0,2,1,1,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,43.0,2,2,0,0,0,2,1,,1767501,2017,
02/17/2017,home,12560,749,Wake Forest,9,True,8,1,7,win,8 - 1,205799,288,0,0.0,3.0,0.0,2,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,33.0,4,1,0,0,1,2,2,,1640768,2017,
02/25/2017,home,12560,657,Southern California,9,True,9,15,-6,loss,9 - 15,207299,749,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7.0,0,0,0,0,0,5,1,,1875065,2017,
03/08/2017,away,12560,27,App State,9,True,3,4,-1,loss,3 - 4,209813,456,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,6,0,,1758783,2017,
