App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,Pitches
0,0.0,4.0,0.0,2,0,0,1,2,0,17,14,0,1,0,0,0,2,0,0,0,0,0,60.0,5,5,0,0,0,3,2,,04/30/2017,neutral,12560,715,Trinity (TX),9,True,9,10,-1,loss,224312,125,1764307,2017,,
0,0.0,0.1,0.0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,,05/19/2017,neutral,12560,105,Cal Lutheran,9,True,2,8,-6,loss,227042,125,1764307,2017,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,05/20/2017,neutral,12560,24400,Concordia (TX),9,True,4,13,-9,loss,227216,125,1764307,2017,,
0,1.0,5.0,0.0,6,4,4,1,2,0,23,20,1,0,0,0,0,2,0,0,0,0,0,0.0,5,6,0,0,0,1,1,,02/18/2017,away,12560,374,Lynchburg,9,True,5,6,-1,loss,206137,30081,1669151,2017,,
0,1.0,2.0,0.0,7,8,8,0,3,0,14,12,1,0,0,1,0,2,0,0,0,0,0,0.0,1,1,0,0,0,1,1,,02/25/2017,away,12560,203,East. Mennonite,9,True,15,16,-1,loss,207231,30081,1669151,2017,,
0,0.0,2.0,0.0,3,1,1,0,0,0,9,8,0,0,1,0,1,0,0,0,0,1,0,0.0,5,1,0,0,0,2,0,,03/08/2017,away,12560,763,Wesley,9,True,0,9,-9,loss,209790,30081,1669151,2017,,
0,1.0,4.1,0.0,5,2,2,2,4,0,22,19,1,0,0,0,1,1,0,0,0,0,0,0.0,6,3,0,0,0,1,0,,03/13/2017,home,12560,390,Mary Washington,9,True,3,2,1,win,211192,30081,1669151,2017,,
0,1.0,2.2,0.0,6,7,3,3,3,0,19,13,1,0,1,0,1,2,0,0,0,1,0,0.0,4,0,0,0,0,1,0,,03/24/2017,away,12560,394,Marymount (VA),9,True,9,10,-1,loss,213628,30081,1669151,2017,,
0,1.0,6.0,0.0,3,3,2,4,7,0,22,17,1,0,0,1,1,0,0,0,0,0,1,0.0,3,5,1,0,0,1,0,,03/29/2017,home,12560,394,Marymount (VA),9,True,8,3,5,win,214994,30081,1669151,2017,,
0,1.0,6.0,0.0,4,1,1,4,6,0,24,18,0,0,0,0,2,1,0,0,0,1,0,0.0,8,1,1,0,0,1,3,,04/02/2017,home,12560,611,St. Mary's (MD),9,True,11,1,10,win,216397,30081,1669151,2017,,
0,1.0,3.2,0.0,5,9,2,3,3,0,23,17,0,0,0,2,0,1,0,0,0,1,1,0.0,3,5,0,1,0,1,2,,04/08/2017,home,12560,622,Salisbury,9,True,3,14,-11,loss,217731,30081,1669151,2017,,
0,1.0,2.0,0.0,5,3,3,0,0,0,11,9,1,0,0,0,2,1,0,0,0,0,1,0.0,1,4,0,1,0,1,0,,04/12/2017,away,12560,815,York (PA),9,True,6,9,-3,loss,218945,30081,1669151,2017,,
0,0.0,2.1,0.0,2,2,2,1,2,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0.0,2,3,1,0,0,3,1,,02/19/2017,home,12560,0,Penn St.-Brandywine,9,True,10,9,1,win,206558,88,1877038,2017,,
0,1.0,7.0,1.0,12,4,4,2,5,0,34,30,1,1,1,0,0,1,0,0,0,1,0,0.0,5,8,1,0,0,1,2,,03/01/2017,neutral,12560,30065,NVU-Lyndon,9,True,5,4,1,win,208174,88,1877038,2017,,
0,0.0,1.1,0.0,2,2,2,2,1,0,8,5,1,0,0,0,0,1,0,1,1,0,0,0.0,2,0,0,0,0,2,1,,03/08/2017,home,12560,8968,Eastern,9,True,12,6,6,win,209815,88,1877038,2017,,
0,1.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,1,0,0,1,1,,03/21/2017,home,12560,30166,Valley Forge,9,True,17,7,10,win,213083,88,1877038,2017,,
0,1.0,8.0,1.0,7,4,3,5,4,0,38,32,0,1,0,0,2,1,0,0,0,0,0,0.0,8,11,0,1,0,1,1,,03/24/2017,away,12560,30047,Keystone,9,True,3,4,-1,loss,213422,88,1877038,2017,,
0,1.0,4.0,0.0,7,6,6,4,3,0,23,17,1,1,0,1,1,1,0,0,0,0,1,0.0,2,6,0,1,0,1,2,,04/02/2017,away,12560,303,Immaculata,9,True,1,6,-5,loss,216334,88,1877038,2017,,
0,1.0,5.0,0.0,7,4,4,1,1,0,24,21,1,0,0,1,0,1,0,0,0,0,1,0.0,7,7,1,0,0,1,0,,04/09/2017,away,12560,12884,Centenary (NJ),9,True,7,4,3,win,218395,88,1877038,2017,,
0,1.0,5.0,0.0,11,8,4,1,3,0,27,26,2,0,0,2,0,0,0,0,0,0,0,99.0,6,4,0,1,0,1,1,,04/15/2017,away,12560,1254,Neumann,9,True,2,8,-6,loss,219986,88,1877038,2017,,
0,1.0,6.1,0.0,10,6,5,2,3,0,31,27,1,0,0,0,3,0,0,0,0,1,1,0.0,6,9,0,1,0,1,1,,04/21/2017,away,12560,12399,Gwynedd Mercy,9,True,2,6,-4,loss,221140,88,1877038,2017,,
0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,04/26/2017,away,12560,8968,Eastern,9,True,3,8,-5,loss,222920,88,1877038,2017,,
0,1.0,4.0,0.0,10,10,9,3,2,0,25,20,1,2,0,2,0,0,0,0,0,1,1,79.0,3,6,0,1,0,1,1,,04/28/2017,away,12560,397,Marywood,9,True,5,13,-8,loss,223144,88,1877038,2017,,
0,1.0,6.0,0.0,9,4,3,4,3,0,31,26,2,1,0,0,1,0,0,0,0,0,1,90.0,3,11,1,0,0,1,0,,05/04/2017,away,12560,1305,Cairn,9,True,12,8,4,win,224705,88,1877038,2017,,
0,0.0,0.2,0.0,2,1,1,1,2,0,5,4,0,0,0,0,0,0,0,3,3,0,0,20.0,0,0,0,0,0,5,0,,04/18/2017,home,12560,65,Bloomsburg,9,True,6,14,-8,loss,220746,643,1759938,2017,,
0,0.0,1.0,0.0,4,2,2,0,1,0,7,6,0,0,0,0,1,0,0,1,1,0,1,0.0,0,2,0,0,0,3,1,,05/03/2017,away,12560,30141,Walsh,9,True,2,8,-6,loss,224640,643,1759938,2017,,
0,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,02/05/2017,away,12560,30178,Northwestern Okla.,9,True,8,3,5,win,205275,507,1655864,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,02/07/2017,away,12560,30105,Ark.-Fort Smith,9,True,6,3,3,win,205321,507,1655864,2017,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,4,0,,02/09/2017,away,12560,1289,Ouachita Baptist,9,True,7,2,5,win,205349,507,1655864,2017,,
0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,3,0,,02/17/2017,away,12560,30179,Okla. Christian,9,True,7,8,-1,loss,205891,507,1655864,2017,,
0,0.0,1.0,0.0,2,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,32.0,0,2,0,0,0,4,0,,02/26/2017,away,12560,12810,Northeastern St.,9,True,3,6,-3,loss,207760,507,1655864,2017,,
0,0.0,2.0,0.0,2,1,1,0,2,0,9,8,0,0,0,1,0,0,0,0,0,1,0,21.0,2,2,0,0,0,3,1,,03/04/2017,home,12560,30136,Lindenwood,9,True,5,7,-2,loss,208536,507,1655864,2017,,
0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,1,0,0,0,2,2,0,0,14.0,0,2,0,0,0,5,0,,03/10/2017,home,12560,2814,Washburn,9,True,2,8,-6,loss,210431,507,1655864,2017,,
0,0.0,1.2,0.0,3,2,1,0,1,0,9,8,1,1,0,0,0,0,0,1,1,0,1,36.0,0,4,0,0,0,3,0,,04/14/2017,away,12560,2755,Southwest Baptist,9,True,6,17,-11,loss,219323,507,1655864,2017,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,0,0,0,4,0,,04/22/2017,home,12560,1009,Central Okla.,9,True,0,10,-10,loss,221466,507,1655864,2017,,
0,0.0,3.2,0.0,3,0,0,0,2,0,14,14,0,0,0,0,0,0,0,1,0,0,0,49.0,3,6,0,0,0,3,1,,04/28/2017,away,12560,1071,Emporia St.,9,True,4,10,-6,loss,223372,507,1655864,2017,,
0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7.0,0,0,0,0,0,8,0,,05/02/2017,away,12560,30120,William Jewell,11,True,6,3,3,win,224469,507,1655864,2017,,
0,1.0,6.0,0.0,7,3,3,3,6,0,27,19,0,2,0,0,0,1,0,0,0,4,0,0.0,6,4,0,0,0,1,0,,02/04/2017,away,12560,412,Methodist,11,True,5,6,-1,loss,205247,374,1432106,2017,,
0,1.0,9.0,1.0,6,2,1,1,4,0,35,34,2,0,0,0,0,0,0,0,0,0,0,0.0,9,14,1,0,0,1,0,,02/12/2017,away,12560,44,Averett,9,True,8,2,6,win,205639,374,1432106,2017,,
0,1.0,5.1,0.0,7,5,3,3,4,0,27,23,2,0,0,0,0,1,0,0,0,0,0,0.0,3,7,0,0,0,1,2,,02/18/2017,home,12560,30081,Penn St. Harrisburg,9,True,6,5,1,win,206137,374,1432106,2017,,
0,1.0,5.0,0.0,8,5,4,5,0,0,28,23,1,0,0,1,3,0,0,0,0,0,0,0.0,3,11,0,1,0,1,0,,02/25/2017,away,12560,394,Marymount (VA),9,True,3,7,-4,loss,207581,374,1432106,2017,,
0,1.0,4.1,0.0,7,9,8,5,2,0,27,22,3,0,0,0,0,0,0,0,0,0,0,0.0,4,7,0,1,0,1,1,,03/05/2017,away,12560,1112,Guilford,9,True,1,12,-11,loss,209402,374,1432106,2017,,
0,1.0,7.2,0.0,7,4,2,5,0,0,37,31,2,0,0,0,2,0,0,0,0,1,0,0.0,8,15,1,0,0,1,0,,03/12/2017,away,12560,637,Shenandoah,9,True,13,4,9,win,210991,374,1432106,2017,,
0,1.0,6.0,0.0,2,0,0,2,2,0,23,20,0,0,0,0,0,1,0,0,0,0,0,0.0,3,13,1,0,0,1,0,,03/19/2017,home,12560,75,Bridgewater (VA),9,True,15,2,13,win,212767,374,1432106,2017,,
0,1.0,3.2,0.0,6,6,5,3,0,0,20,15,1,1,0,0,1,0,0,0,0,1,1,0.0,3,7,0,0,0,1,0,,03/25/2017,away,12560,752,Wash. & Lee,10,True,6,7,-1,loss,214105,374,1432106,2017,,
0,1.0,5.0,0.0,7,5,2,2,1,0,25,21,1,0,0,0,0,0,0,0,0,1,1,0.0,7,7,0,1,0,1,1,,04/01/2017,away,12560,216,Emory & Henry,9,True,4,10,-6,loss,216009,374,1432106,2017,,
0,1.0,2.1,0.0,9,10,7,2,1,0,20,17,1,0,0,0,1,0,0,0,0,1,0,0.0,3,3,0,1,0,1,1,,04/08/2017,away,12560,565,Randolph-Macon,9,True,0,17,-17,loss,217793,374,1432106,2017,,
0,1.0,5.0,0.0,5,4,4,5,4,0,26,16,1,0,1,0,3,4,0,0,0,0,1,0.0,5,3,0,0,0,1,0,,03/11/2017,neutral,12560,656,UMass Dartmouth,10,True,10,9,1,win,210666,713,1669810,2017,,
0,1.0,5.2,0.0,6,6,3,3,4,0,26,23,1,0,0,1,0,0,1,0,0,0,0,0.0,7,5,0,1,0,1,3,,03/16/2017,neutral,12560,588,Rutgers-Camden,9,True,5,14,-9,loss,211635,713,1669810,2017,,
0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,5,0,,03/21/2017,home,12560,200,Eastern Conn. St.,9,True,18,5,13,win,213144,713,1669810,2017,,
0,1.0,3.2,0.0,5,3,3,3,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0.0,8,1,0,0,0,1,0,,03/25/2017,home,12560,30042,Mitchell,9,True,14,3,11,win,213962,713,1669810,2017,,
0,1.0,4.0,0.0,7,6,5,3,1,0,23,18,1,0,0,0,1,1,0,0,0,0,1,0.0,5,5,0,0,0,1,0,,04/02/2017,home,12560,717,Tufts,9,True,9,6,3,win,216393,713,1669810,2017,,
0,1.0,5.2,0.0,5,3,2,1,1,0,25,23,1,0,0,0,0,1,0,0,0,0,0,0.0,13,3,0,1,0,1,0,,04/08/2017,home,12560,151,Colby,9,True,1,3,-2,loss,217572,713,1669810,2017,,
0,1.0,1.2,0.0,3,3,3,2,0,0,13,8,0,0,0,0,0,3,1,0,0,0,0,0.0,2,3,0,1,0,1,0,,04/15/2017,away,12560,69,Bowdoin,9,True,4,8,-4,loss,220074,713,1669810,2017,,
0,0.0,1.1,0.0,4,1,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,3,0,,04/15/2017,away,12560,69,Bowdoin,12,True,10,11,-1,loss,220235,713,1669810,2017,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,05/06/2017,home,12560,764,Wesleyan (CT),9,True,7,0,7,win,225143,713,1669810,2017,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,03/07/2017,neutral,12560,150,Coe,9,True,14,7,7,win,209637,605,1895042,2017,,
0,0.0,1.1,0.0,2,0,0,0,3,0,7,5,1,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,3,1,,03/11/2017,neutral,12560,300,Ill. Wesleyan,9,True,6,8,-2,loss,210667,605,1895042,2017,,
0,1.0,2.2,0.0,4,2,2,2,2,0,15,13,1,1,0,0,2,0,0,0,0,0,0,0.0,2,4,0,0,0,1,1,,03/30/2017,away,12560,1133,Husson,10,True,3,2,1,win,215230,605,1895042,2017,,
0,0.0,2.2,0.0,4,0,0,0,5,0,13,12,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3,1,0,0,2,1,,04/08/2017,home,12560,8486,Lasell,9,True,5,2,3,win,217827,605,1895042,2017,,
0,0.0,2.0,0.0,1,1,0,0,2,0,7,6,0,0,0,0,1,0,0,0,0,0,1,0.0,1,2,0,0,0,4,0,,04/13/2017,home,12560,662,Southern Me.,9,True,4,10,-6,loss,219180,605,1895042,2017,,
0,1.0,5.0,0.0,1,0,0,1,10,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,2,,04/17/2017,home,12560,548,Plymouth St.,9,True,6,5,1,win,220464,605,1895042,2017,,
0,1.0,4.2,0.0,0,0,0,1,2,0,15,13,0,0,0,0,1,1,0,0,0,0,0,0.0,6,5,0,0,0,1,2,,04/22/2017,home,12560,684,Suffolk,9,True,1,2,-1,loss,222010,605,1895042,2017,,
0,1.0,5.0,0.0,4,0,0,4,3,0,22,18,0,0,0,0,0,0,0,0,0,0,0,0.0,8,3,1,0,0,1,1,,04/28/2017,home,12560,511,Norwich,9,True,13,0,13,win,223426,605,1895042,2017,,
0,1.0,4.1,0.0,4,3,3,1,3,0,20,17,0,0,0,1,0,2,0,0,0,0,0,0.0,4,6,0,1,0,1,1,,05/04/2017,home,12560,22626,JWU (Providence),9,True,3,6,-3,loss,224676,605,1895042,2017,,
0,1.0,3.2,0.0,1,2,0,4,5,0,18,13,0,0,1,0,0,1,0,0,0,0,0,0.0,5,1,0,1,0,1,2,,03/06/2017,neutral,12560,442,Montclair St.,9,True,16,13,3,win,209489,150,1893433,2017,,
0,1.0,3.1,0.0,5,4,4,4,1,0,21,15,3,0,0,0,1,2,0,0,0,0,0,75.0,3,5,0,0,0,1,0,,03/10/2017,neutral,12560,265,Grove City,9,True,14,4,10,win,210263,150,1893433,2017,,
0,1.0,5.1,0.0,5,4,3,3,7,0,24,21,1,1,0,0,2,0,0,0,0,0,0,96.0,4,4,0,0,0,1,3,,03/27/2017,home,12560,462,Neb. Wesleyan,9,True,6,7,-1,loss,214705,150,1893433,2017,,
0,0.0,1.1,0.0,0,0,0,3,0,0,7,3,0,0,0,0,1,0,0,0,0,1,0,0.0,4,0,0,0,0,2,0,,04/01/2017,away,12560,372,Luther,11,True,4,5,-1,loss,215702,150,1893433,2017,,
0,1.0,9.0,1.0,3,0,0,2,4,1,31,28,1,0,0,0,0,1,0,0,0,0,0,100.0,10,9,1,0,0,1,1,,04/04/2017,away,12560,364,Loras,9,True,8,0,8,win,216749,150,1893433,2017,,
0,1.0,5.0,0.0,3,4,0,0,6,0,22,19,1,0,0,0,0,2,0,0,0,1,0,76.0,4,4,0,0,0,1,0,,04/11/2017,home,12560,364,Loras,9,True,11,7,4,win,218657,150,1893433,2017,,
0,0.0,4.1,0.0,5,4,4,6,5,0,23,16,1,0,0,1,0,0,0,1,0,1,0,104.0,3,3,0,0,0,2,2,,04/17/2017,home,12560,192,Dubuque,9,True,3,9,-6,loss,220454,150,1893433,2017,,
0,1.0,7.1,0.0,1,1,1,4,8,0,27,23,0,1,0,0,1,0,0,0,0,0,0,0.0,4,10,1,0,0,1,4,,04/22/2017,away,12560,641,Simpson,9,True,8,1,7,win,221873,150,1893433,2017,,
0,1.0,7.2,0.0,4,2,0,7,6,0,33,26,1,0,1,0,0,0,0,0,0,0,0,141.0,7,8,0,0,0,1,1,,04/27/2017,neutral,12560,166,Cornell College,9,True,3,4,-1,loss,223021,150,1893433,2017,,
0,1.0,8.1,0.0,7,1,1,2,12,0,32,29,1,0,0,0,2,0,0,0,0,1,0,0.0,5,7,1,0,0,1,4,,05/06/2017,home,12560,84,Buena Vista,9,True,3,1,2,win,225125,150,1893433,2017,,
0,1.0,4.1,0.0,7,3,3,4,3,0,21,17,1,0,0,1,0,0,1,0,0,0,0,0.0,3,4,0,0,0,1,1,,05/11/2017,away,12560,750,Wartburg,9,True,3,7,-4,loss,225998,150,1893433,2017,,
0,0.0,2.1,0.0,4,4,1,0,3,0,12,12,1,0,0,1,1,0,0,2,0,0,0,48.0,2,2,0,1,0,2,2,,02/10/2017,away,12560,155,Colo. Sch. of Mines,9,True,3,6,-3,loss,205437,205,1757726,2017,,
0,0.0,1.0,0.0,2,4,2,2,1,0,9,7,1,0,0,0,0,0,0,3,3,0,0,25.0,1,1,0,1,0,2,0,,02/17/2017,away,12560,11416,Colorado Mesa,9,True,7,9,-2,loss,205830,205,1757726,2017,,
0,1.0,4.0,0.0,4,2,2,0,2,0,18,14,0,0,0,1,0,2,0,0,0,2,0,60.0,4,6,0,0,0,1,1,,02/19/2017,away,12560,11416,Colorado Mesa,9,True,7,2,5,win,206441,205,1757726,2017,,
0,0.0,2.1,0.0,3,4,4,1,2,0,12,11,0,0,0,2,0,0,0,0,0,0,0,44.0,4,1,0,1,0,2,1,,02/25/2017,away,12560,30095,Utah Tech,9,True,8,12,-4,loss,207215,205,1757726,2017,,
0,1.0,2.1,0.0,1,4,4,5,1,0,14,9,0,0,1,0,2,0,0,0,0,0,0,65.0,3,3,0,1,0,1,0,,03/06/2017,neutral,12560,1446,Western Ore.,9,True,7,8,-1,loss,209485,205,1757726,2017,,
0,0.0,4.2,0.0,1,0,0,4,5,0,18,14,0,0,0,0,0,0,0,2,0,0,0,91.0,3,4,1,0,0,3,2,,03/19/2017,home,12560,30200,Concordia Portland,9,True,6,3,3,win,212684,205,1757726,2017,,
0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,2,1,0,0,0,0,0,26.0,1,1,1,0,0,4,0,,03/24/2017,home,12560,1274,Northwest Nazarene,9,True,12,11,1,win,213598,205,1757726,2017,,
0,0.0,3.0,0.0,3,3,3,0,3,0,12,12,1,0,0,1,0,0,0,0,0,0,0,49.0,0,6,0,1,0,2,0,,03/25/2017,home,12560,1274,Northwest Nazarene,9,True,6,7,-1,loss,214116,205,1757726,2017,,
0,0.0,2.0,0.0,6,6,6,0,2,0,13,12,1,0,0,1,0,1,0,1,0,0,0,54.0,1,3,0,1,0,2,1,,03/31/2017,away,12560,1010,Central Wash.,9,True,7,9,-2,loss,215385,205,1757726,2017,,
0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,1,0,3,0,,04/07/2017,away,12560,1274,Northwest Nazarene,9,True,4,6,-2,loss,217218,205,1757726,2017,,
0,0.0,3.2,0.0,3,1,1,3,2,0,19,14,1,0,0,0,1,2,0,1,1,0,0,0.0,2,7,0,1,0,5,0,,04/08/2017,away,12560,1274,Northwest Nazarene,9,True,7,8,-1,loss,217924,205,1757726,2017,,
0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,18.0,0,0,0,1,0,4,0,,04/14/2017,home,12560,1446,Western Ore.,9,True,7,14,-7,loss,219552,205,1757726,2017,,
0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,7.0,0,2,0,0,0,6,0,,04/15/2017,home,12560,1446,Western Ore.,9,True,3,8,-5,loss,220222,205,1757726,2017,,
0,1.0,5.0,0.0,7,4,4,1,7,0,24,22,1,0,0,2,1,1,0,0,0,0,0,91.0,2,6,1,0,0,1,1,,04/23/2017,home,12560,1343,Saint Martin's,9,True,18,5,13,win,222441,205,1757726,2017,,
0,1.0,1.2,0.0,6,5,5,2,1,0,12,10,0,0,0,0,2,0,0,0,0,0,0,39.0,2,1,0,1,0,1,0,,04/27/2017,away,12560,30200,Concordia Portland,9,True,6,14,-8,loss,223051,205,1757726,2017,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,2,0,,04/28/2017,away,12560,30200,Concordia Portland,9,True,3,2,1,win,223471,205,1757726,2017,,
0,0.0,4.0,0.0,1,0,0,2,3,0,13,10,0,0,0,0,1,0,0,1,0,1,0,43.0,2,5,1,0,0,2,1,,05/06/2017,home,12560,1010,Central Wash.,9,True,5,4,1,win,225314,205,1757726,2017,,
0,1.0,5.0,0.0,4,1,1,2,4,0,21,19,2,0,0,0,0,0,0,0,0,0,0,0.0,5,6,1,0,0,1,1,,02/11/2017,home,12560,1257,Newberry,9,True,5,1,4,win,205561,13028,1427279,2017,,
0,1.0,4.0,0.0,3,0,0,2,7,0,17,15,1,0,0,0,1,0,0,0,0,0,0,0.0,4,1,1,0,0,1,4,,02/18/2017,home,12560,39,Augusta,9,True,5,1,4,win,206232,13028,1427279,2017,,
0,1.0,6.0,0.0,6,5,2,1,6,0,27,26,2,0,0,1,1,0,0,0,0,0,0,0.0,4,8,0,1,0,1,3,,02/25/2017,home,12560,1170,Lenoir-Rhyne,9,True,0,8,-8,loss,207482,13028,1427279,2017,,
0,1.0,4.2,0.0,4,3,2,2,6,0,20,18,2,1,0,1,0,0,0,0,0,0,0,77.0,0,7,0,1,0,1,1,,03/04/2017,away,12560,1462,Wingate,9,True,1,3,-2,loss,208794,13028,1427279,2017,,
0,1.0,3.1,0.0,11,11,11,3,3,0,26,17,1,0,0,2,1,3,0,0,0,2,1,0.0,5,1,0,1,0,1,1,,03/10/2017,away,12560,1000,Carson-Newman,9,True,9,13,-4,loss,210410,13028,1427279,2017,,
0,1.0,5.0,0.0,4,3,3,4,5,0,22,17,1,0,0,2,0,1,0,0,0,0,0,0.0,1,6,1,0,0,1,3,,03/18/2017,home,12560,1199,Mars Hill,9,True,9,3,6,win,212308,13028,1427279,2017,,
0,1.0,4.0,0.0,6,5,5,3,3,0,21,18,1,0,0,1,0,0,0,0,0,0,0,0.0,2,7,0,0,0,1,0,,03/25/2017,home,12560,12830,Tusculum,9,True,5,12,-7,loss,214126,13028,1427279,2017,,
0,1.0,2.2,0.0,6,7,7,4,3,0,19,13,1,1,0,0,2,1,0,0,0,1,0,0.0,3,2,0,1,0,1,0,,04/01/2017,away,12560,1023,Coker,9,True,2,7,-5,loss,215820,13028,1427279,2017,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,3,1,,04/02/2017,away,12560,1023,Coker,9,True,4,3,1,win,216121,13028,1427279,2017,,
0,1.0,5.1,0.0,7,3,3,2,5,0,25,20,1,1,0,1,0,2,0,0,0,1,0,0.0,4,6,0,1,0,1,1,,04/08/2017,away,12560,30094,Brevard,9,True,1,4,-3,loss,217594,13028,1427279,2017,,
0,1.0,2.1,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,5,0,0,0,1,0,,04/22/2017,home,12560,1176,Lincoln Memorial,9,True,5,0,5,win,221850,13028,1427279,2017,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,10,0,,03/29/2017,home,12560,739,Villanova,9,True,3,7,-4,loss,215036,606,1648612,2017,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,7,0,,04/04/2017,home,12560,342,Lafayette,9,True,11,1,10,win,216724,606,1648612,2017,,
0,0.0,2.0,0.0,3,0,0,3,0,0,11,8,2,0,0,0,0,0,2,0,0,0,0,41.0,1,4,1,0,0,7,0,,04/11/2017,away,12560,739,Villanova,10,True,6,5,1,win,218591,606,1648612,2017,,
0,1.0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32.0,1,3,0,0,0,1,1,,04/18/2017,away,12560,180,Delaware,9,True,6,11,-5,loss,220571,606,1648612,2017,,
0,0.0,3.0,0.0,4,2,2,0,2,0,13,12,0,0,0,0,2,0,0,0,0,1,0,0.0,3,4,0,0,0,4,1,,05/02/2017,home,12560,180,Delaware,11,True,7,6,1,win,224465,606,1648612,2017,,
0,0.0,3.1,0.0,5,3,3,1,2,0,14,13,0,0,0,1,0,0,0,2,0,0,0,0.0,3,3,0,0,0,2,1,,05/07/2017,home,12560,340,La Salle,9,True,1,5,-4,loss,225501,606,1648612,2017,,
0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,1,,03/14/2017,neutral,12560,770,WestConn,9,True,2,9,-7,loss,211443,8911,1671093,2017,,
0,1.0,4.2,0.0,8,7,3,1,0,0,25,22,2,1,0,0,1,2,0,0,0,0,0,0.0,8,4,0,1,0,1,0,,04/09/2017,away,12560,1332,Dominican (IL),9,True,3,7,-4,loss,218259,8911,1671093,2017,,
0,1.0,6.2,0.0,3,2,1,1,3,0,29,24,0,0,0,0,0,4,0,0,0,0,0,91.0,5,10,0,0,0,1,0,,04/17/2017,away,12560,160,Concordia Chicago,9,True,2,6,-4,loss,220498,8911,1671093,2017,,
0,1.0,2.2,0.0,5,4,4,3,2,0,16,13,0,0,0,1,0,0,0,0,0,0,0,0.0,3,2,0,1,0,1,1,,04/23/2017,away,12560,1164,Lakeland,9,True,1,9,-8,loss,222224,8911,1671093,2017,,
