App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,02/23/2020,away,15204,645,Sonoma St.,9,True,20,1,19,win,4941653,112,2112950,2020,20 - 1,0.0,13.0
1,,2.1,0.0,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,1,2,1,02/28/2020,home,15204,628,San Fran. St.,9,True,4,3,1,win,4942606,112,2112950,2020,4 - 3,0.0,28.0
1,,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,1,0,0,,2,2,1,0,0,3,0,02/29/2020,home,15204,628,San Fran. St.,9,True,10,7,3,win,4944186,112,2112950,2020,10 - 7,0.0,22.0
1,,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,1,03/08/2020,home,15204,30198,Cal St. San Marcos,9,True,3,1,2,win,4955187,112,2112950,2020,3 - 1,0.0,22.0
1,,0.1,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,,0,1,0,0,0,5,0,02/15/2020,home,15204,306,Indiana,9,True,2,7,-5,loss,4928895,365,2333932,2020,2 - 7,0.0,15.0
1,,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,02/23/2020,home,15204,202,Eastern Ky.,9,True,10,2,8,win,4937509,365,2333932,2020,10 - 2,0.0,12.0
1,,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,02/26/2020,home,15204,366,Louisiana Tech,9,True,7,1,6,win,4940449,365,2333932,2020,7 - 1,0.0,11.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,03/03/2020,home,15204,655,Southeastern La.,9,True,6,3,3,win,4948268,365,2333932,2020,6 - 3,0.0,9.0
1,,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,2,03/06/2020,home,15204,368,UMass Lowell,9,True,11,2,9,win,4951331,365,2333932,2020,11 - 2,0.0,16.0
1,,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,,1,0,0,0,0,2,0,03/08/2020,home,15204,368,UMass Lowell,9,True,6,4,2,win,4954546,365,2333932,2020,6 - 4,0.0,9.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,03/11/2020,home,15204,646,South Alabama,9,True,4,1,3,win,4958115,365,2333932,2020,4 - 1,0.0,15.0
1,,5.0,0.0,7,4,4,2,9,0,26,21,1,0,0,0,0,2,0,0,0,1,0,,2,4,0,1,0,1,2,02/14/2020,home,15204,721,Air Force,9,True,3,4,-1,loss,4925770,381,1866327,2020,3 - 4,0.0,0.0
1,,6.0,0.0,7,3,1,1,2,0,25,24,1,0,0,0,1,0,0,0,0,0,0,,6,8,0,1,0,1,1,02/21/2020,away,15204,2915,Wofford,9,True,2,8,-6,loss,4934166,381,1866327,2020,2 - 8,0.0,0.0
1,,7.0,0.0,5,1,1,1,7,0,27,25,2,0,0,0,0,0,0,0,0,0,1,,6,7,0,1,0,1,4,02/28/2020,away,15204,26172,A&M-Corpus Christi,9,True,0,1,-1,loss,4942437,381,1866327,2020,0 - 1,0.0,92.0
1,,8.0,0.0,11,5,5,0,7,0,35,33,1,1,0,0,1,0,0,0,0,1,1,,8,8,0,1,0,1,3,03/07/2020,home,15204,14,UAlbany,9,True,2,5,-3,loss,4951705,381,1866327,2020,2 - 5,0.0,0.0
1,,2.0,0.0,3,2,2,2,1,0,10,7,2,0,0,1,1,0,0,0,0,0,1,,1,3,0,0,0,3,0,02/14/2020,away,15204,29,Arizona,9,True,7,12,-5,loss,4932054,14,2304146,2020,7 - 12,0.0,40.0
1,,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,02/23/2020,away,15204,393,UMES,9,True,3,10,-7,loss,4938835,14,2304146,2020,3 - 10,0.0,0.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,02/29/2020,away,15204,485,Norfolk St.,9,True,5,0,5,win,4942996,14,2304146,2020,5 - 0,0.0,12.0
1,,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,03/07/2020,away,15204,381,Manhattan,9,True,5,2,3,win,4951705,14,2304146,2020,5 - 2,0.0,0.0
1,,3.0,0.0,3,4,4,4,5,0,16,12,2,0,0,0,4,0,0,0,0,0,0,,2,2,0,1,0,1,1,02/14/2020,away,15204,102,Sacramento St.,9,True,1,6,-5,loss,4926482,104,2140227,2020,1 - 6,0.0,73.0
1,,5.2,0.0,2,0,0,3,8,0,21,18,1,0,0,0,0,0,0,0,0,0,0,,4,4,1,0,0,1,2,02/21/2020,home,15204,2,Abilene Christian,9,True,7,0,7,win,4938727,104,2140227,2020,7 - 0,0.0,98.0
1,,7.1,0.0,3,2,2,1,12,0,26,25,1,1,0,1,2,0,0,0,0,0,0,,3,7,0,0,0,1,4,02/28/2020,home,15204,302,UIC,10,True,3,2,1,win,4942626,104,2140227,2020,3 - 2,0.0,112.0
1,,5.1,0.0,1,0,0,3,6,0,20,17,0,0,0,0,0,0,0,0,0,0,0,,2,8,1,0,0,1,1,03/06/2020,away,15204,528,Oregon St.,9,True,6,0,6,win,4961196,104,2140227,2020,6 - 0,0.0,99.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,03/06/2020,home,15204,768,West Virginia,9,True,0,6,-6,loss,4957309,406,2116061,2020,0 - 6,0.0,8.0
1,,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,7,1,03/10/2020,away,15204,254,Georgia St.,9,True,9,5,4,win,4957012,406,2116061,2020,9 - 5,0.0,24.0
1,,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,02/14/2020,home,15204,739,Villanova,9,True,4,1,3,win,4926584,28,2345495,2020,4 - 1,0.0,16.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,02/15/2020,home,15204,739,Villanova,9,True,1,2,-1,loss,4928284,28,2345495,2020,1 - 2,0.0,2.0
1,,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,,0,0,1,0,0,2,0,02/16/2020,home,15204,739,Villanova,9,True,6,4,2,win,4930101,28,2345495,2020,6 - 4,0.0,6.0
1,,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,,1,0,0,0,0,2,0,02/18/2020,home,15204,521,Oklahoma St.,9,True,1,2,-1,loss,4931924,28,2345495,2020,1 - 2,0.0,2.0
1,,0.0,0.0,3,2,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/22/2020,home,15204,67,Boston College,9,True,8,4,4,win,4936745,28,2345495,2020,8 - 4,0.0,10.0
1,,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/25/2020,home,15204,472,New Mexico St.,10,True,6,5,1,win,4939895,28,2345495,2020,6 - 5,0.0,12.0
1,,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,02/14/2020,away,15204,255,Georgia Tech,9,True,0,6,-6,loss,4926087,617,2344947,2020,0 - 6,0.0,17.0
1,,1.1,0.0,2,3,3,3,1,0,10,5,2,0,0,0,0,1,1,1,0,0,1,,1,2,0,0,0,2,0,02/16/2020,away,15204,254,Georgia St.,9,True,7,9,-2,loss,4930046,617,2344947,2020,7 - 9,0.0,38.0
1,,2.0,0.0,3,3,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,1,0,2,1,02/23/2020,away,15204,454,Murray St.,9,True,3,13,-10,loss,4937708,617,2344947,2020,3 - 13,0.0,27.0
1,,1.1,0.0,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,0,0,0,,4,0,0,0,0,3,0,02/28/2020,away,15204,141,The Citadel,9,True,7,14,-7,loss,4942117,617,2344947,2020,7 - 14,0.0,17.0
1,,0.2,0.0,5,5,5,1,0,0,8,7,1,0,0,2,1,0,0,0,0,0,0,,2,0,0,0,0,2,0,02/29/2020,away,15204,141,The Citadel,9,True,0,13,-13,loss,4943634,617,2344947,2020,0 - 13,0.0,32.0
1,,3.0,0.0,2,2,2,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,4,3,0,1,0,1,0,03/07/2020,away,15204,361,LIU,9,True,1,15,-14,loss,4956611,617,2344947,2020,1 - 15,0.0,37.0
1,,2.2,0.0,8,12,12,4,2,0,20,15,4,0,0,1,1,1,0,0,0,0,0,,2,3,0,1,0,1,0,02/14/2020,away,15204,716,Troy,9,True,6,18,-12,loss,4926475,505,2333517,2020,6 - 18,0.0,67.0
1,,6.0,0.0,4,2,2,0,3,0,22,21,0,0,0,1,0,1,0,0,0,0,0,,7,7,0,0,0,2,2,02/21/2020,away,15204,244,Furman,9,True,8,9,-1,loss,4933888,505,2333517,2020,8 - 9,0.0,73.0
1,,2.2,0.0,6,4,4,0,1,0,14,14,3,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,1,0,02/29/2020,away,15204,625,Samford,9,True,7,8,-1,loss,4947008,505,2333517,2020,7 - 8,0.0,0.0
1,,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,03/11/2020,home,15204,202,Eastern Ky.,9,True,5,9,-4,loss,4958237,505,2333517,2020,5 - 9,0.0,20.0
1,,2.0,0.0,3,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,02/15/2020,away,15204,465,UNLV,9,True,8,0,8,win,4929065,129,2337017,2020,8 - 0,0.0,33.0
1,,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,1,02/22/2020,away,15204,315,Jacksonville St.,9,True,0,8,-8,loss,4936270,129,2337017,2020,0 - 8,0.0,13.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,7,0,02/26/2020,away,15204,29,Arizona,10,True,4,2,2,win,4940476,129,2337017,2020,4 - 2,0.0,9.0
1,,1.1,0.0,3,1,1,1,2,0,8,7,0,0,0,0,0,0,0,3,1,0,0,,0,2,1,0,0,3,1,03/06/2020,away,15204,2711,North Florida,9,True,12,6,6,win,4951012,129,2337017,2020,12 - 6,0.0,29.0
1,,4.0,0.0,3,2,1,3,3,0,21,17,0,0,0,1,1,1,0,0,0,0,0,,3,6,0,0,0,1,2,02/14/2020,away,15204,30,Arkansas St.,9,True,3,2,1,win,4928109,676,2343966,2020,3 - 2,0.0,0.0
1,,6.0,0.0,3,1,1,0,10,0,21,20,0,1,0,0,0,0,0,0,0,0,1,,0,7,0,0,0,1,5,02/21/2020,home,15204,660,SIUE,9,True,2,1,1,win,4934206,676,2343966,2020,2 - 1,0.0,94.0
1,,5.1,0.0,7,3,3,3,6,0,25,22,3,0,0,1,0,0,0,0,0,0,0,,5,3,0,1,0,1,5,02/28/2020,away,15204,551,Portland,9,True,2,3,-1,loss,4941986,676,2343966,2020,2 - 3,0.0,111.0
1,,6.0,0.0,3,0,0,1,9,0,21,20,0,0,0,0,0,0,0,0,0,0,0,,2,6,1,0,0,1,3,03/06/2020,home,15204,346,Lamar University,9,True,5,0,5,win,4954529,676,2343966,2020,5 - 0,0.0,0.0
1,,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,02/18/2020,home,15204,198,ETSU,9,True,10,3,7,win,4931734,742,1977955,2020,10 - 3,0.0,9.0
1,,0.2,0.0,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,2,02/22/2020,away,15204,671,Louisiana,9,True,3,2,1,win,4946551,742,1977955,2020,3 - 2,0.0,0.0
1,,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,5,1,02/25/2020,home,15204,563,Radford,9,True,3,2,1,win,4946686,742,1977955,2020,3 - 2,0.0,14.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,3,0,03/01/2020,home,15204,81,Bryant,9,True,10,2,8,win,4946683,742,1977955,2020,10 - 2,0.0,10.0
1,,0.1,0.0,1,0,0,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,03/06/2020,away,15204,255,Georgia Tech,9,True,3,4,-1,loss,4951395,742,1977955,2020,3 - 4,0.0,17.0
1,,0.1,0.0,2,3,3,1,0,0,4,2,0,0,0,1,0,0,0,0,0,1,0,,1,0,0,1,0,3,0,03/07/2020,away,15204,255,Georgia Tech,9,True,5,7,-2,loss,4953633,742,1977955,2020,5 - 7,0.0,15.0
1,,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,6,1,03/11/2020,home,15204,248,George Mason,9,True,5,3,2,win,4957780,742,1977955,2020,5 - 3,0.0,19.0
1,,1.0,0.0,1,1,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,4,1,02/23/2020,away,15204,229,Fla. Atlantic,9,True,4,11,-7,loss,4937844,62,2310494,2020,4 - 11,0.0,24.0
1,,4.2,0.0,6,4,2,1,6,0,22,21,1,0,0,1,0,0,0,0,0,0,0,,2,5,0,0,0,1,2,02/14/2020,home,15204,175,Dayton,9,True,10,9,1,win,4926833,460,1863920,2020,10 - 9,0.0,76.0
1,,7.0,0.0,0,0,0,1,8,0,21,20,0,0,0,0,0,0,0,0,0,0,0,,6,6,1,0,0,1,2,02/22/2020,home,15204,71,Bowling Green,9,True,5,2,3,win,4938383,460,1863920,2020,5 - 2,0.0,98.0
1,,7.0,0.0,4,0,0,2,4,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,5,11,1,0,0,1,2,02/28/2020,away,15204,334,Kentucky,9,True,8,0,8,win,4941819,460,1863920,2020,8 - 0,0.0,94.0
1,,2.0,0.0,7,4,3,4,2,0,17,12,2,0,0,0,0,0,0,0,0,1,0,,2,1,0,1,0,1,1,03/06/2020,home,15204,404,Memphis,9,True,0,4,-4,loss,4950876,460,1863920,2020,0 - 4,0.0,58.0
1,,5.0,0.0,6,2,2,2,6,0,23,19,2,0,0,1,0,1,0,0,0,0,1,,5,3,0,0,0,1,1,02/18/2020,home,15204,529,Oregon,12,True,4,3,1,win,4932114,1104,1870009,2020,4 - 3,0.0,87.0
1,,6.0,0.0,3,3,2,3,4,0,23,18,0,0,1,1,0,0,0,0,0,1,1,,6,7,1,0,0,1,0,02/23/2020,home,15204,236,Fordham,9,True,4,3,1,win,4938084,1104,1870009,2020,4 - 3,0.0,101.0
1,,5.0,0.0,1,1,1,3,6,0,19,13,1,0,0,0,1,1,0,0,0,1,1,,4,4,0,0,0,1,3,03/03/2020,home,15204,473,New Mexico,9,True,5,1,4,win,4948217,1104,1870009,2020,5 - 1,0.0,96.0
1,,6.0,0.0,7,3,3,2,8,0,26,23,2,0,0,1,0,0,0,0,0,1,0,,1,8,0,1,0,1,1,03/08/2020,home,15204,534,Pacific,9,True,0,8,-8,loss,4954551,1104,1870009,2020,0 - 8,0.0,101.0
1,,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,1,0,,2,1,0,0,0,4,0,02/15/2020,home,15204,381,Manhattan,9,True,1,6,-5,loss,4928263,721,1879039,2020,1 - 6,0.0,0.0
1,,0.2,0.0,2,3,3,1,1,0,5,4,2,0,0,0,1,0,0,3,0,0,0,,1,0,0,0,0,3,0,02/28/2020,home,15204,725,Army West Point,9,True,1,9,-8,loss,4941965,721,1879039,2020,1 - 9,0.0,0.0
1,,2.2,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,3,0,0,0,,1,3,0,0,0,3,2,02/29/2020,home,15204,115,Campbell,9,True,1,4,-3,loss,4943509,721,1879039,2020,1 - 4,0.0,37.0
1,,0.1,0.0,4,7,1,1,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/03/2020,away,15204,782,Wichita St.,9,True,4,15,-11,loss,4947929,721,1879039,2020,4 - 15,0.0,31.0
1,,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,4,0,03/07/2020,home,15204,649,South Dakota St.,9,True,7,9,-2,loss,4952690,721,1879039,2020,7 - 9,0.0,9.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,03/10/2020,away,15204,30024,Utah Valley,9,True,9,0,9,win,4957113,721,1879039,2020,9 - 0,0.0,17.0
1,,1.0,0.0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,02/18/2020,away,15204,1104,Grand Canyon,12,True,3,4,-1,loss,4932114,529,2305066,2020,3 - 4,0.0,17.0
1,,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,2,02/21/2020,home,15204,466,Nevada,9,True,3,2,1,win,4934317,529,2305066,2020,3 - 2,0.0,0.0
1,,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,1,2,1,02/29/2020,home,15204,797,Milwaukee,9,True,6,0,6,win,4944742,529,2305066,2020,6 - 0,0.0,42.0
1,,2.2,0.0,4,4,4,1,0,0,15,11,1,1,0,0,0,2,0,2,1,0,1,,3,5,0,0,0,2,0,03/07/2020,away,15204,277,Hawaii,9,True,6,7,-1,loss,4953577,529,2305066,2020,6 - 7,0.0,49.0
1,,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,02/22/2020,home,15204,285,Holy Cross,9,True,0,7,-7,loss,4937772,523,1751390,2020,0 - 7,0.0,0.0
1,,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,03/01/2020,home,15204,813,Yale,9,True,7,19,-12,loss,4945853,523,1751390,2020,7 - 19,0.0,6.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/03/2020,home,15204,741,VMI,9,True,17,2,15,win,4948051,523,1751390,2020,17 - 2,0.0,20.0
1,,0.1,0.0,1,1,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,,0,1,0,0,0,5,0,03/10/2020,home,15204,485,Norfolk St.,10,True,4,8,-4,loss,4957148,523,1751390,2020,4 - 8,0.0,13.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/15/2020,home,15204,47,Ball St.,9,True,16,0,16,win,4931541,253,2311775,2020,16 - 0,0.0,9.0
1,,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,03/01/2020,home,15204,563,Radford,9,True,19,2,17,win,4946607,253,2311775,2020,19 - 2,0.0,16.0
1,,3.0,0.0,4,3,2,2,3,0,15,12,0,0,0,0,0,0,0,0,0,1,0,,4,1,0,1,0,3,2,02/15/2020,home,15204,67,Boston College,9,True,5,8,-3,loss,4929789,503,2134571,2020,5 - 8,0.0,0.0
1,,1.2,0.0,4,2,2,2,2,0,11,9,0,0,0,1,0,0,1,1,1,0,0,,2,1,0,1,0,5,0,02/22/2020,away,15204,654,Southeast Mo. St.,10,True,15,16,-1,loss,4936316,503,2134571,2020,15 - 16,0.0,46.0
1,,0.2,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,2,2,0,1,,0,2,0,0,0,5,0,02/29/2020,home,15204,464,Omaha,9,True,5,9,-4,loss,4943234,503,2134571,2020,5 - 9,0.0,10.0
1,,2.2,0.0,6,2,2,0,3,0,14,13,1,0,0,0,0,0,0,2,0,1,0,,3,2,0,1,0,2,2,03/07/2020,away,15204,659,Southern Ill.,9,True,3,4,-1,loss,4952704,503,2134571,2020,3 - 4,0.0,46.0
1,,3.0,0.0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,1,1,02/22/2020,home,15204,342,Lafayette,9,True,9,1,8,win,4936092,741,2135121,2020,9 - 1,0.0,0.0
1,,4.0,0.0,1,1,1,2,5,0,16,14,0,0,0,0,1,0,0,0,0,0,0,,1,6,1,0,0,1,1,03/01/2020,home,15204,562,Quinnipiac,9,True,7,3,4,win,4946290,741,2135121,2020,7 - 3,0.0,0.0
1,,5.2,0.0,8,5,3,4,5,0,29,24,2,0,0,0,2,0,0,0,0,0,1,,7,4,0,1,0,1,2,03/07/2020,home,15204,62,Binghamton,9,True,3,12,-9,loss,4952558,741,2135121,2020,3 - 12,0.0,0.0
1,,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,03/11/2020,away,15204,457,North Carolina,9,True,2,9,-7,loss,4957860,741,2135121,2020,2 - 9,0.0,38.0
1,,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/23/2020,away,15204,107,California,9,True,7,11,-4,loss,4938120,603,2328862,2020,7 - 11,0.0,0.0
1,,1.1,0.0,1,2,2,3,1,0,9,4,0,0,0,0,2,1,0,2,2,1,0,,1,2,0,0,0,3,0,03/01/2020,away,15204,458,Charlotte,9,True,8,10,-2,loss,4945482,603,2328862,2020,8 - 10,0.0,37.0
1,,2.0,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,03/10/2020,home,15204,617,Saint Peter's,9,True,21,1,20,win,4956991,603,2328862,2020,21 - 1,0.0,0.0
1,,0.1,0.0,2,3,3,1,0,0,4,2,0,1,0,0,1,0,0,2,2,0,1,,0,1,0,0,0,2,0,02/16/2020,away,15204,1068,Elon,9,True,0,8,-8,loss,4929954,178,2346163,2020,0 - 8,0.0,16.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/29/2020,away,15204,48,Charleston So.,9,True,2,4,-2,loss,4943964,178,2346163,2020,2 - 4,0.0,12.0
1,,2.0,0.0,2,3,1,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,1,0,03/01/2020,away,15204,48,Charleston So.,9,True,4,8,-4,loss,4945634,178,2346163,2020,4 - 8,0.0,44.0
1,,3.2,0.0,5,6,5,4,0,0,21,16,3,0,0,0,1,1,0,0,0,0,0,,7,4,0,1,0,1,0,03/08/2020,home,15204,572,Rhode Island,9,True,4,12,-8,loss,4954540,178,2346163,2020,4 - 12,0.0,75.0
1,,1.0,0.0,2,2,1,0,0,0,5,3,1,0,0,0,0,0,0,1,1,1,1,,1,1,0,0,0,4,0,02/14/2020,home,15204,660,SIUE,9,True,5,8,-3,loss,4926469,483,1976444,2020,5 - 8,0.0,0.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,,0,1,0,0,0,2,0,02/19/2020,home,15204,365,LSU,9,True,4,2,2,win,4933743,483,1976444,2020,4 - 2,0.0,0.0
1,,0.1,0.0,3,5,5,2,0,0,6,3,0,0,0,0,0,0,1,0,0,1,0,,1,0,0,1,0,2,0,02/22/2020,home,15204,32,Little Rock,9,True,4,11,-7,loss,4936599,483,1976444,2020,4 - 11,0.0,0.0
1,,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,3,0,02/24/2020,home,15204,402,McNeese,9,True,4,3,1,win,4938881,483,1976444,2020,4 - 3,0.0,8.0
1,,3.0,0.0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,3,2,1,0,0,4,1,03/03/2020,home,15204,735,Valparaiso,9,True,3,2,1,win,4949380,483,1976444,2020,3 - 2,0.0,36.0
1,,0.1,0.0,3,2,2,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/07/2020,away,15204,474,New Orleans,9,True,2,5,-3,loss,4952638,483,1976444,2020,2 - 5,0.0,19.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/11/2020,home,15204,432,Mississippi Val.,9,True,1,0,1,win,4957487,483,1976444,2020,1 - 0,0.0,15.0
1,,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,1,02/15/2020,home,15204,786,William & Mary,9,True,11,3,8,win,4928152,196,2304344,2020,11 - 3,0.0,27.0
1,,2.0,0.0,1,1,0,1,3,0,8,7,0,0,0,0,0,0,1,0,0,0,0,,1,2,0,0,0,4,1,02/19/2020,away,15204,115,Campbell,9,True,2,7,-5,loss,4932394,196,2304344,2020,2 - 7,0.0,23.0
1,,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,3,0,02/23/2020,home,15204,253,Ga. Southern,9,True,3,2,1,win,4937314,196,2304344,2020,3 - 2,0.0,42.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,02/25/2020,away,15204,1068,Elon,9,True,7,2,5,win,4957319,196,2304344,2020,7 - 2,0.0,14.0
1,,3.1,0.0,4,0,0,0,6,0,14,14,0,0,0,0,0,0,0,1,0,0,0,,0,4,0,0,0,2,1,02/29/2020,home,15204,433,Ole Miss,9,True,1,2,-1,loss,4944307,196,2304344,2020,1 - 2,0.0,47.0
1,,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,1,2,0,0,0,3,1,03/06/2020,away,15204,458,Charlotte,9,True,14,4,10,win,4950795,196,2304344,2020,14 - 4,0.0,18.0
1,,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,03/08/2020,away,15204,458,Charlotte,9,True,4,1,3,win,4954070,196,2304344,2020,4 - 1,0.0,26.0
