App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,3,0,03/08/2020,home,15204,498,ULM,9,True,3,1,2,win,4954395,402,2142407,2020,3 - 1,0.0,30.0
1,,2.1,0.0,0,0,0,2,2,0,10,8,0,0,0,0,1,0,0,3,0,0,0,,3,2,1,0,0,2,0,02/15/2020,home,15204,236,Fordham,9,True,8,0,8,win,4929001,231,1991203,2020,8 - 0,0.0,35.0
1,,2.2,0.0,1,0,0,0,6,0,9,9,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,2,1,02/22/2020,home,15204,248,George Mason,9,True,16,4,12,win,4936426,231,1991203,2020,16 - 4,0.0,44.0
1,,0.0,0.0,4,4,2,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,2,0,02/28/2020,home,15204,541,Pepperdine,12,True,8,9,-1,loss,4942870,231,1991203,2020,8 - 9,0.0,0.0
1,,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,1,0,0,0,,3,1,1,0,0,2,0,03/07/2020,home,15204,540,Penn,9,True,2,1,1,win,4953018,231,1991203,2020,2 - 1,0.0,0.0
1,,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,7,0,03/11/2020,home,15204,61,Bethune-Cookman,9,True,4,2,2,win,4958024,231,1991203,2020,4 - 2,0.0,13.0
1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,03/01/2020,home,15204,695,UT Martin,9,True,11,4,7,win,4945601,406,2116056,2020,11 - 4,0.0,4.0
1,,0.2,0.0,1,1,1,1,0,0,4,2,0,0,0,0,1,0,0,2,2,0,1,,1,1,0,0,0,6,0,03/10/2020,away,15204,254,Georgia St.,9,True,9,5,4,win,4957012,406,2116056,2020,9 - 5,0.0,16.0
1,,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,1,0,0,,2,4,0,0,0,2,0,02/16/2020,home,15204,541,Pepperdine,9,True,5,8,-3,loss,4929996,529,1977786,2020,5 - 8,0.0,26.0
1,,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,5,0,02/18/2020,away,15204,1104,Grand Canyon,12,True,3,4,-1,loss,4932114,529,1977786,2020,3 - 4,0.0,27.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,4,0,02/22/2020,home,15204,466,Nevada,9,True,3,2,1,win,4936059,529,1977786,2020,3 - 2,0.0,0.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,02/23/2020,home,15204,466,Nevada,9,True,9,1,8,win,4938060,529,1977786,2020,9 - 1,0.0,16.0
1,,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,,3,0,1,0,0,5,0,02/28/2020,home,15204,797,Milwaukee,11,True,6,4,2,win,4942550,529,1977786,2020,6 - 4,0.0,19.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,03/01/2020,home,15204,797,Milwaukee,9,True,6,1,5,win,4945922,529,1977786,2020,6 - 1,0.0,15.0
1,,1.1,0.0,1,1,0,2,0,0,8,5,0,0,0,0,1,0,1,1,0,1,0,,3,1,0,1,0,3,0,03/07/2020,away,15204,277,Hawaii,9,True,6,7,-1,loss,4953577,529,1977786,2020,6 - 7,0.0,31.0
1,,6.0,0.0,4,0,0,0,2,0,20,19,1,0,0,0,0,0,0,0,0,1,0,,9,4,0,0,0,1,1,02/19/2020,away,15204,370,LMU (CA),9,True,1,7,-6,loss,4932773,94,2309864,2020,1 - 7,0.0,69.0
1,,3.2,0.0,5,3,1,2,1,0,18,15,2,0,0,0,0,0,0,0,0,0,0,,5,4,0,1,0,1,0,03/03/2020,home,15204,285,Holy Cross,9,True,4,7,-3,loss,4948497,94,2309864,2020,4 - 7,0.0,60.0
1,,3.1,0.0,6,6,4,2,8,0,19,17,1,0,0,1,2,0,0,0,0,0,0,,0,2,0,1,0,2,3,03/06/2020,away,15204,631,Santa Clara,9,True,5,12,-7,loss,4951380,94,2309864,2020,5 - 12,0.0,100.0
1,,3.2,0.0,3,3,3,3,4,0,17,11,2,0,0,0,2,2,0,0,0,1,0,,3,2,0,0,0,2,0,02/15/2020,home,15204,312,Iowa,9,True,2,7,-5,loss,4928720,606,2121413,2020,2 - 7,0.0,0.0
1,,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,02/23/2020,home,15204,769,Western Caro.,9,True,9,2,7,win,4938080,606,2121413,2020,9 - 2,0.0,25.0
1,,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,1,3,1,0,0,2,2,02/29/2020,away,15204,489,N.C. Central,9,True,12,7,5,win,4944618,606,2121413,2020,12 - 7,0.0,35.0
1,,1.2,0.0,4,1,1,0,1,0,8,7,1,0,0,0,1,0,0,2,2,0,1,,0,3,0,0,0,2,0,03/08/2020,away,15204,28755,FGCU,9,True,9,11,-2,loss,4954348,606,2121413,2020,9 - 11,0.0,35.0
1,,3.1,0.0,3,1,1,1,0,0,14,11,1,0,0,0,0,0,0,0,0,2,0,,4,6,0,0,0,2,0,03/10/2020,home,15204,725,Army West Point,9,True,4,5,-1,loss,4956466,606,2121413,2020,4 - 5,0.0,39.0
1,,6.0,0.0,1,1,1,2,13,0,22,19,1,0,0,0,1,1,0,0,0,0,0,,3,2,1,0,0,1,3,02/25/2020,home,15204,432,Mississippi Val.,9,True,6,1,5,win,4939747,30,2348409,2020,6 - 1,0.0,100.0
1,,3.0,0.0,5,3,2,3,3,0,16,12,0,0,0,0,2,0,0,0,0,1,0,,3,2,0,1,0,1,1,03/03/2020,home,15204,654,Southeast Mo. St.,9,True,3,5,-2,loss,4948417,30,2348409,2020,3 - 5,0.0,66.0
1,,1.0,0.0,2,4,4,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,1,0,03/10/2020,home,15204,659,Southern Ill.,9,True,6,14,-8,loss,4957089,30,2348409,2020,6 - 14,0.0,35.0
1,,4.0,0.0,1,2,2,3,2,0,16,11,1,0,0,0,0,1,0,0,0,1,0,,3,6,0,0,0,1,0,02/14/2020,home,15204,754,Washington St.,9,True,2,5,-3,loss,4926735,94,2127062,2020,2 - 5,0.0,0.0
1,,4.1,0.0,5,6,2,2,4,0,21,19,0,1,0,0,1,0,0,0,0,0,0,,2,7,0,1,0,2,2,02/21/2020,home,15204,629,San Francisco,9,True,6,10,-4,loss,4936768,94,2127062,2020,6 - 10,0.0,72.0
1,,2.1,0.0,4,3,3,1,3,0,13,12,2,0,0,1,1,0,0,0,0,0,0,,2,3,0,1,0,2,1,02/29/2020,home,15204,285,Holy Cross,9,True,4,5,-1,loss,4944408,94,2127062,2020,4 - 5,0.0,43.0
1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,02/25/2020,home,15204,196,East Carolina,9,True,2,7,-5,loss,4957319,1068,1984381,2020,2 - 7,0.0,12.0
1,,1.1,0.0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,3,0,02/29/2020,home,15204,305,Indiana St.,9,True,6,9,-3,loss,4957334,1068,1984381,2020,6 - 9,0.0,31.0
1,,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,1,03/07/2020,home,15204,301,Illinois,9,True,1,6,-5,loss,4957335,1068,1984381,2020,1 - 6,0.0,23.0
1,,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/10/2020,away,15204,196,East Carolina,9,True,4,7,-3,loss,4958128,1068,1984381,2020,4 - 7,0.0,4.0
1,,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,02/15/2020,home,15204,649,South Dakota St.,11,True,8,7,1,win,4930934,1045,2128437,2020,8 - 7,0.0,38.0
1,,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/22/2020,away,15204,457,North Carolina,9,True,6,3,3,win,4936145,1045,2128437,2020,6 - 3,0.0,14.0
1,,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,2,0,0,1,1,0,0,,1,1,0,0,0,2,0,02/25/2020,away,15204,702,UT Arlington,9,True,3,6,-3,loss,4939636,1045,2128437,2020,3 - 6,0.0,15.0
1,,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,,1,1,0,0,0,4,0,02/29/2020,home,15204,30,Arkansas St.,9,True,7,11,-4,loss,4944044,1045,2128437,2020,7 - 11,0.0,21.0
1,,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,03/08/2020,home,15204,527,Oral Roberts,9,True,13,11,2,win,4954570,1045,2128437,2020,13 - 11,0.0,31.0
1,,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,4,1,02/16/2020,home,15204,553,Prairie View,9,True,10,2,8,win,4930315,474,2346342,2020,10 - 2,0.0,19.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/25/2020,away,15204,646,South Alabama,9,True,0,5,-5,loss,4939571,474,2346342,2020,0 - 5,0.0,11.0
1,,0.0,0.0,4,5,4,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/29/2020,home,15204,164,UConn,9,True,17,8,9,win,4947455,474,2346342,2020,17 - 8,0.0,23.0
1,,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/03/2020,home,15204,17,Alcorn,9,True,11,0,11,win,4949540,474,2346342,2020,11 - 0,0.0,21.0
1,,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,,3,0,0,0,1,4,0,02/14/2020,home,15204,587,Rutgers,9,True,2,1,1,win,4926485,415,1982096,2020,2 - 1,0.0,15.0
1,,1.1,0.0,4,1,1,0,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,4,0,02/21/2020,home,15204,235,Florida,11,True,1,2,-1,loss,4934325,415,1982096,2020,1 - 2,0.0,28.0
1,,1.1,0.0,2,1,1,0,3,0,6,5,1,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,4,1,02/22/2020,home,15204,235,Florida,10,True,4,7,-3,loss,4936666,415,1982096,2020,4 - 7,0.0,21.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,4,0,02/28/2020,home,15204,711,Towson,9,True,2,1,1,win,4942490,415,1982096,2020,2 - 1,0.0,5.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,03/01/2020,home,15204,711,Towson,9,True,9,3,6,win,4945699,415,1982096,2020,9 - 3,0.0,11.0
1,,2.1,0.0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,1,2,0,0,0,,2,1,0,0,0,4,1,03/06/2020,home,15204,545,Pittsburgh,11,True,5,4,1,win,4950817,415,1982096,2020,5 - 4,0.0,32.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,5,0,03/11/2020,away,15204,128,UCF,9,True,3,2,1,win,4957943,415,1982096,2020,3 - 2,0.0,17.0
1,,2.0,0.0,0,0,0,3,0,0,10,6,0,0,1,0,1,1,0,0,0,0,0,,2,4,0,0,0,3,0,02/14/2020,home,15204,502,Northern Colo.,9,True,1,7,-6,loss,4929958,287,2310104,2020,1 - 7,0.0,0.0
1,,2.1,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,,2,3,0,0,0,3,1,02/16/2020,home,15204,502,Northern Colo.,9,True,5,12,-7,loss,4929983,287,2310104,2020,5 - 12,0.0,0.0
1,,5.0,0.0,3,1,1,1,2,0,19,18,1,0,0,0,2,0,0,0,0,0,0,,5,8,0,0,0,2,0,02/25/2020,away,15204,697,Texas A&M,9,True,0,4,-4,loss,4940400,287,2310104,2020,0 - 4,0.0,76.0
1,,0.2,0.0,3,5,5,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,02/28/2020,away,15204,30135,California Baptist,9,True,2,18,-16,loss,4945789,287,2310104,2020,2 - 18,0.0,29.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,03/03/2020,home,15204,553,Prairie View,9,True,14,4,10,win,4947902,287,2310104,2020,14 - 4,0.0,7.0
1,,1.0,0.0,1,0,0,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,,0,3,0,0,0,2,0,03/06/2020,away,15204,624,Sam Houston,9,True,7,2,5,win,4951211,287,2310104,2020,7 - 2,0.0,25.0
1,,4.0,0.0,3,2,1,3,4,0,17,14,0,0,0,0,0,0,0,2,0,0,0,,3,4,1,0,0,3,1,03/10/2020,home,15204,26172,A&M-Corpus Christi,9,True,11,6,5,win,4956723,287,2310104,2020,11 - 6,0.0,54.0
1,,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,02/14/2020,home,15204,473,New Mexico,9,True,11,4,7,win,4926063,528,1975378,2020,11 - 4,0.0,17.0
1,,5.0,0.0,4,1,1,3,7,0,21,17,2,0,0,0,1,0,0,0,0,1,0,,4,3,0,0,0,1,3,02/17/2020,home,15204,77,BYU,9,True,3,4,-1,loss,4931201,528,1975378,2020,3 - 4,0.0,84.0
1,,5.2,0.0,3,2,2,1,6,0,22,20,1,0,0,1,1,1,0,0,0,0,0,,6,5,0,0,0,1,2,02/23/2020,away,15204,430,Mississippi St.,9,True,7,2,5,win,4937832,528,1975378,2020,7 - 2,0.0,84.0
1,,3.1,0.0,6,5,5,1,5,0,18,16,0,0,0,1,1,0,0,0,0,0,1,,0,6,0,1,0,1,1,02/29/2020,away,15204,626,San Diego St.,9,True,0,6,-6,loss,4944850,528,1975378,2020,0 - 6,0.0,67.0
1,,4.1,0.0,3,1,1,1,8,0,18,16,0,0,0,1,0,1,0,0,0,0,0,,2,3,0,0,0,1,2,03/08/2020,home,15204,104,UC Santa Barbara,9,True,2,3,-1,loss,4954922,528,1975378,2020,2 - 3,0.0,62.0
1,,1.2,0.0,1,2,2,5,3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,02/14/2020,home,15204,505,Northern Ky.,9,True,18,6,12,win,4926475,716,1870566,2020,18 - 6,0.0,53.0
1,,5.0,0.0,3,1,0,2,7,0,21,18,0,0,0,0,0,1,0,0,0,0,0,,1,6,0,1,0,1,3,02/15/2020,away,15204,664,Southern Miss.,9,True,2,3,-1,loss,4928630,454,2119826,2020,2 - 3,0.0,88.0
1,,5.0,0.0,2,1,1,5,8,0,22,17,1,0,0,0,1,0,0,0,0,0,0,,4,3,1,0,0,1,2,02/22/2020,home,15204,617,Saint Peter's,9,True,11,1,10,win,4935112,454,2119826,2020,11 - 1,0.0,82.0
1,,5.2,0.0,2,0,0,4,6,0,25,18,0,0,0,0,1,2,0,0,0,1,0,,3,7,0,0,0,1,1,02/29/2020,home,15204,71,Bowling Green,9,True,2,1,1,win,4943562,454,2119826,2020,2 - 1,0.0,108.0
1,,1.2,0.0,5,6,4,2,3,0,13,10,2,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,1,2,03/07/2020,away,15204,43,Austin Peay,9,True,10,12,-2,loss,4954371,454,2119826,2020,10 - 12,0.0,48.0
1,,4.1,0.0,0,1,1,2,8,0,16,13,0,0,0,0,0,1,0,1,0,0,0,,3,2,0,1,0,2,0,02/14/2020,home,15204,631,Santa Clara,9,True,3,7,-4,loss,4931618,630,2131172,2020,3 - 7,0.0,0.0
1,,5.0,0.0,3,2,2,2,6,0,21,18,0,0,0,0,0,1,0,0,0,0,0,,4,5,1,0,0,2,2,02/22/2020,home,15204,169,Creighton,9,True,8,4,4,win,4938823,630,2131172,2020,8 - 4,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,02/28/2020,home,15204,30024,Utah Valley,9,True,3,1,2,win,4942604,630,2131172,2020,3 - 1,0.0,0.0
1,,1.2,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,3,2,02/29/2020,home,15204,30024,Utah Valley,13,True,5,6,-1,loss,4944808,630,2131172,2020,5 - 6,0.0,0.0
1,,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,4,0,02/16/2020,home,15204,466,Nevada,9,True,6,4,2,win,4930068,551,1874066,2020,6 - 4,0.0,27.0
1,,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,3,0,02/21/2020,home,15204,30024,Utah Valley,9,True,6,5,1,win,4933712,551,1874066,2020,6 - 5,0.0,22.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,3,0,02/28/2020,home,15204,676,SFA,9,True,3,2,1,win,4941986,551,1874066,2020,3 - 2,0.0,15.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,4,0,02/29/2020,home,15204,676,SFA,9,True,8,7,1,win,4943975,551,1874066,2020,8 - 7,0.0,18.0
1,,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,1,3,0,03/03/2020,away,15204,756,Washington,9,True,3,1,2,win,4950765,551,1874066,2020,3 - 1,0.0,21.0
1,,0.2,0.0,4,5,4,0,0,0,7,6,1,0,0,1,0,1,0,0,0,0,0,,1,1,0,1,0,3,0,03/06/2020,away,15204,464,Omaha,9,True,5,7,-2,loss,4950740,551,1874066,2020,5 - 7,0.0,29.0
1,,2.0,0.0,0,1,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,1,4,0,03/08/2020,away,15204,169,Creighton,9,True,4,3,1,win,4954425,551,1874066,2020,4 - 3,0.0,28.0
1,,5.0,0.0,3,0,0,2,8,0,19,17,1,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,1,3,02/14/2020,home,15204,305,Indiana St.,9,True,11,1,10,win,4926522,545,2123210,2020,11 - 1,0.0,83.0
1,,6.0,0.0,3,2,2,0,9,0,23,22,1,0,0,0,1,0,0,0,0,1,0,,6,3,1,0,0,1,1,02/21/2020,home,15204,204,Eastern Mich.,9,True,3,2,1,win,4934140,545,2123210,2020,3 - 2,0.0,89.0
1,,6.1,0.0,5,5,4,1,9,0,25,24,0,0,0,2,1,0,0,0,0,0,0,,7,2,0,0,0,1,3,02/28/2020,home,15204,127,Central Conn. St.,9,True,7,5,2,win,4942227,545,2123210,2020,7 - 5,0.0,98.0
1,,5.1,0.0,5,4,4,2,2,0,23,21,0,0,0,2,0,0,0,0,0,0,0,,12,2,0,0,0,1,1,03/06/2020,away,15204,415,Miami (FL),11,True,4,5,-1,loss,4950817,545,2123210,2020,4 - 5,0.0,94.0
1,,3.1,0.0,4,2,2,3,5,0,17,14,0,0,0,1,0,0,0,0,0,0,0,,2,3,0,0,0,1,1,03/04/2020,away,15204,178,Delaware St.,9,True,5,9,-4,loss,4949345,340,1980865,2020,5 - 9,0.0,0.0
1,,4.2,0.0,4,1,1,3,1,0,22,17,1,0,0,0,1,1,0,0,0,1,0,,5,8,0,0,0,1,0,03/10/2020,away,15204,576,Rider,9,True,14,4,10,win,4956705,340,1980865,2020,14 - 4,0.0,0.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,02/23/2020,home,15204,817,Youngstown St.,9,True,7,3,4,win,4937610,1014,2345677,2020,7 - 3,0.0,15.0
1,,5.0,0.0,2,0,0,1,8,0,18,17,1,1,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,3,4,03/01/2020,home,15204,812,Xavier,9,True,5,3,2,win,4945529,1014,2345677,2020,5 - 3,0.0,76.0
1,,4.0,0.0,7,2,2,1,1,0,18,17,0,0,0,1,0,0,0,0,0,0,0,,5,4,0,0,0,1,0,03/10/2020,home,15204,740,VCU,9,True,8,3,5,win,4956780,1014,2345677,2020,8 - 3,0.0,55.0
1,,1.1,0.0,4,3,3,0,2,0,9,8,0,1,0,0,0,1,0,1,1,0,0,,2,0,0,0,0,2,0,02/16/2020,away,15204,706,UTSA,9,True,3,13,-10,loss,4930762,562,1882900,2020,3 - 13,0.0,23.0
1,,1.2,0.0,3,1,1,3,2,0,10,7,2,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,0,5,2,02/23/2020,away,15204,317,James Madison,9,True,11,12,-1,loss,4937780,562,1882900,2020,11 - 12,0.0,38.0
1,,4.0,0.0,2,4,0,1,6,0,16,15,0,0,0,1,0,0,0,0,0,0,0,,4,1,0,0,0,3,3,03/01/2020,away,15204,741,VMI,9,True,7,14,-7,loss,4946300,562,1882900,2020,7 - 14,0.0,0.0
1,,2.2,0.0,3,1,1,0,3,0,11,11,0,0,0,1,1,0,0,2,1,0,0,,4,1,0,0,0,2,2,03/07/2020,away,15204,430,Mississippi St.,9,True,4,5,-1,loss,4952788,562,1882900,2020,4 - 5,0.0,40.0
1,,3.1,0.0,6,6,5,1,3,0,19,17,1,0,0,1,0,1,0,0,0,0,0,,2,5,0,1,0,1,1,03/08/2020,away,15204,430,Mississippi St.,9,True,4,8,-4,loss,4954362,562,1882900,2020,4 - 8,0.0,59.0
1,,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,02/14/2020,home,15204,414,Miami (OH),9,True,17,1,16,win,4932891,697,2309469,2020,17 - 1,0.0,14.0
1,,2.0,0.0,3,0,0,2,3,0,11,9,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,2,0,02/23/2020,home,15204,725,Army West Point,9,True,14,12,2,win,4937797,697,2309469,2020,14 - 12,0.0,51.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,3,0,02/29/2020,home,15204,110,UCLA,9,True,2,10,-8,loss,4951891,697,2309469,2020,2 - 10,0.0,6.0
1,,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,1,03/01/2020,home,15204,521,Oklahoma St.,9,True,5,8,-3,loss,4946258,697,2309469,2020,5 - 8,0.0,0.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,03/03/2020,home,15204,26172,A&M-Corpus Christi,9,True,5,4,1,win,4948255,697,2309469,2020,5 - 4,0.0,5.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,3,0,03/06/2020,home,15204,472,New Mexico St.,9,True,8,3,5,win,4951172,697,2309469,2020,8 - 3,0.0,9.0
1,,0.1,0.0,4,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/08/2020,home,15204,472,New Mexico St.,9,True,16,2,14,win,4954369,697,2309469,2020,16 - 2,0.0,15.0
1,,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/10/2020,away,15204,574,Rice,9,True,6,2,4,win,4957154,697,2309469,2020,6 - 2,0.0,0.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,02/21/2020,home,15204,260,Gonzaga,9,True,9,3,6,win,4934447,31,2348353,2020,9 - 3,0.0,7.0
1,,2.0,0.0,2,1,1,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,,4,2,0,0,0,5,0,02/23/2020,home,15204,260,Gonzaga,9,True,9,5,4,win,4937973,31,2348353,2020,9 - 5,0.0,19.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,02/28/2020,home,15204,522,Oklahoma,9,True,3,6,-3,loss,4957023,31,2348353,2020,3 - 6,0.0,3.0
1,,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,03/03/2020,home,15204,299,Illinois St.,9,True,7,8,-1,loss,4948043,31,2348353,2020,7 - 8,0.0,0.0
1,,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,2,0,03/11/2020,home,15204,1104,Grand Canyon,9,True,10,9,1,win,4957869,31,2348353,2020,10 - 9,0.0,28.0
1,,1.0,0.0,1,3,3,1,2,0,6,4,1,0,0,0,0,1,0,1,0,0,0,,1,0,0,1,0,2,1,02/16/2020,away,15204,433,Ole Miss,9,True,6,7,-1,loss,4931430,367,2347074,2020,6 - 7,0.0,0.0
1,,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,7,1,02/19/2020,home,15204,810,Wright St.,9,True,3,10,-7,loss,4932302,367,2347074,2020,3 - 10,0.0,15.0
1,,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,1,02/29/2020,home,15204,774,Western Mich.,9,True,9,1,8,win,4943487,367,2347074,2020,9 - 1,0.0,21.0
1,,3.0,0.0,2,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,,1,5,1,0,0,1,1,03/03/2020,home,15204,444,Morehead St.,9,True,16,3,13,win,4947899,367,2347074,2020,16 - 3,0.0,55.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,2,0,03/08/2020,away,15204,749,Wake Forest,9,True,16,4,12,win,4954294,367,2347074,2020,16 - 4,0.0,5.0
1,,4.2,0.0,4,2,2,1,5,0,20,17,0,0,0,0,0,1,0,0,0,0,1,,2,7,1,0,0,1,1,03/11/2020,home,15204,136,Chicago St.,9,True,13,3,10,win,4957452,367,2347074,2020,13 - 3,0.0,68.0
