date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/28/2020,away,15204,651,South Fla.,9,True,1,2,-1,loss,1 - 2,4942581,509,1,,0.2,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,3,0,0.0,2348346,2020,13.0
03/01/2020,away,15204,651,South Fla.,9,True,5,10,-5,loss,5 - 10,4946081,509,1,,0.1,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,3,2,0,0,,0,1,0,0,0,6,0,0.0,2348346,2020,2.0
03/08/2020,away,15204,10411,USC Upstate,9,True,9,11,-2,loss,9 - 11,4954343,509,1,,3.0,0.0,3,0,0,0,4,0,12,12,1,0,0,0,0,0,0,3,3,0,0,,1,4,0,0,0,4,2,0.0,2348346,2020,33.0
02/15/2020,away,15204,2743,UIW,9,True,4,11,-7,loss,4 - 11,4928955,72,1,,2.1,0.0,2,1,1,3,1,0,12,8,0,0,0,1,0,0,1,2,0,1,0,,3,3,0,0,0,3,1,0.0,2301020,2020,48.0
02/21/2020,away,15204,28600,Lipscomb,9,True,7,10,-3,loss,7 - 10,4933837,72,1,,5.0,0.0,4,1,1,3,5,0,22,19,1,0,0,0,2,0,0,0,0,0,0,,2,8,0,0,0,2,1,0.0,2301020,2020,88.0
02/29/2020,away,15204,692,Tennessee Tech,9,True,11,6,5,win,11 - 6,4944473,72,1,,2.1,0.0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,3,1,0.0,2301020,2020,29.0
02/15/2020,away,15204,147,Clemson,9,True,0,1,-1,loss,0 - 1,4928174,355,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0.0,2126355,2020,0.0
02/19/2020,home,15204,563,Radford,9,True,4,2,2,win,4 - 2,4932359,355,1,,1.0,0.0,0,1,1,0,1,0,4,3,0,0,0,0,2,1,0,0,0,0,0,,2,0,0,0,0,2,0,0.0,2126355,2020,20.0
02/23/2020,home,15204,635,Seton Hall,9,True,5,3,2,win,5 - 3,4938252,355,1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2126355,2020,5.0
02/25/2020,home,15204,363,Longwood,9,True,16,6,10,win,16 - 6,4939436,355,1,,1.0,0.0,4,3,2,1,2,0,7,6,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,0.0,2126355,2020,24.0
03/04/2020,away,15204,196,East Carolina,9,True,0,11,-11,loss,0 - 11,4950879,355,1,,1.1,0.0,6,6,5,2,0,0,12,7,2,0,0,0,0,0,0,0,0,1,2,,2,2,0,0,0,5,0,0.0,2126355,2020,53.0
02/15/2020,away,15204,657,Southern California,9,True,8,5,3,win,8 - 5,4929573,774,1,,2.0,0.0,2,1,1,1,1,0,9,8,0,1,0,0,0,0,0,3,0,0,0,,1,4,0,0,0,4,0,0.0,1769349,2020,0.0
02/16/2020,away,15204,657,Southern California,9,True,3,14,-11,loss,3 - 14,4930174,774,1,,2.0,0.0,6,4,4,0,1,0,12,11,2,0,0,1,0,1,0,0,0,0,0,,1,3,0,0,0,4,0,0.0,1769349,2020,0.0
02/22/2020,away,15204,6,Alabama A&M,9,True,32,4,28,win,32 - 4,4937652,774,1,,5.0,0.0,3,1,1,2,5,0,21,17,0,0,0,0,0,1,0,0,0,1,0,,5,4,1,0,0,1,1,0.0,1769349,2020,0.0
03/01/2020,away,15204,367,Louisville,9,True,0,16,-16,loss,0 - 16,4945582,774,1,,0.2,0.0,3,4,4,2,0,0,8,4,0,0,0,1,0,1,0,0,0,1,0,,1,1,0,1,0,1,0,0.0,1769349,2020,22.0
03/04/2020,home,15204,500,Northeastern,9,True,17,16,1,win,17 - 16,4949228,774,1,,3.2,0.0,5,4,4,0,4,0,21,16,0,0,0,3,1,4,0,0,0,0,1,,4,3,0,0,0,1,1,0.0,1769349,2020,0.0
02/22/2020,away,15204,458,Charlotte,9,True,0,4,-4,loss,0 - 4,4935885,391,1,,1.0,0.0,1,2,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,0.0,2308010,2020,22.0
02/23/2020,away,15204,458,Charlotte,9,True,6,11,-5,loss,6 - 11,4938247,391,1,,1.1,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,4,0,0.0,2308010,2020,23.0
02/25/2020,away,15204,249,George Washington,9,True,2,4,-2,loss,2 - 4,4939840,391,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,0.0,2308010,2020,0.0
02/28/2020,away,15204,678,Stetson,9,True,9,8,1,win,9 - 8,4942138,391,1,,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,,1,1,0,0,0,3,1,0.0,2308010,2020,13.0
02/29/2020,away,15204,678,Stetson,12,True,7,8,-1,loss,7 - 8,4944497,391,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,0.0,2308010,2020,1.0
03/06/2020,home,15204,222,Fairleigh Dickinson,9,True,1,3,-2,loss,1 - 3,4950653,391,1,,1.2,0.0,1,0,0,2,3,0,8,6,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,2,0.0,2308010,2020,31.0
03/07/2020,home,15204,539,Penn St.,9,True,10,5,5,win,10 - 5,4961841,391,1,,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,0.0,2308010,2020,0.0
03/10/2020,home,15204,165,Coppin St.,9,True,4,2,2,win,4 - 2,4956631,391,1,,1.1,0.0,0,1,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,1,0,0,2,0,0.0,2308010,2020,31.0
02/15/2020,away,15204,29,Arizona,9,True,0,15,-15,loss,0 - 15,4929020,14,1,,3.0,0.0,2,1,1,4,3,0,15,11,1,0,0,0,2,0,0,0,0,0,0,,2,4,0,0,0,3,1,0.0,1977552,2020,69.0
02/23/2020,away,15204,393,UMES,9,True,3,10,-7,loss,3 - 10,4938835,14,1,,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,4,0,0.0,1977552,2020,0.0
02/16/2020,away,15204,2743,UIW,9,True,9,19,-10,loss,9 - 19,4930070,72,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,7,0,0.0,2301034,2020,1.0
02/22/2020,away,15204,43,Austin Peay,9,True,11,4,7,win,11 - 4,4935769,72,1,,0.2,0.0,0,3,3,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,3,0,0.0,2301034,2020,25.0
02/16/2020,home,15204,388,Marshall,9,True,15,8,7,win,15 - 8,4930023,235,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,0.0,2305252,2020,10.0
02/19/2020,home,15204,316,Jacksonville,10,True,4,3,1,win,4 - 3,4932754,235,1,,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,0.0,2305252,2020,23.0
02/29/2020,home,15204,716,Troy,9,True,10,7,3,win,10 - 7,4944305,235,1,,2.0,0.0,2,0,0,2,3,0,10,7,0,0,0,0,0,0,0,1,0,1,0,,2,1,0,0,0,3,0,0.0,2305252,2020,37.0
03/04/2020,home,15204,228,Florida A&M,9,True,5,0,5,win,5 - 0,4949018,235,1,,4.0,0.0,1,0,0,1,8,0,15,14,0,0,0,0,1,0,0,0,0,0,0,,2,3,1,0,0,1,3,0.0,2305252,2020,68.0
03/10/2020,home,15204,234,Florida St.,9,True,0,2,-2,loss,0 - 2,4957081,235,1,,3.0,0.0,2,0,0,0,4,0,12,11,1,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,2,3,0.0,2305252,2020,52.0
02/15/2020,home,15204,669,Missouri St.,9,True,2,6,-4,loss,2 - 6,4928041,1004,1,,2.1,0.0,2,2,1,1,1,0,10,9,0,0,0,1,0,0,0,2,0,0,0,,2,4,0,0,0,3,0,0.0,2344568,2020,0.0
02/23/2020,away,15204,664,Southern Miss.,9,True,6,8,-2,loss,6 - 8,4937803,1004,1,,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,1,1,0,0,,0,2,0,0,0,3,0,0.0,2344568,2020,20.0
03/07/2020,home,15204,654,Southeast Mo. St.,9,True,4,22,-18,loss,4 - 22,4953313,695,1,,1.2,0.0,2,3,3,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,3,3,0.0,2310111,2020,43.0
02/14/2020,home,15204,736,Vanderbilt,9,True,4,3,1,win,4 - 3,4929596,418,1,,1.2,0.0,1,0,0,0,2,0,7,6,1,0,0,0,1,1,0,2,0,0,0,,3,0,1,0,0,3,0,0.0,1760437,2020,0.0
02/16/2020,home,15204,164,UConn,9,True,1,7,-6,loss,1 - 7,4929698,418,1,,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,4,0,0.0,1760437,2020,0.0
02/21/2020,home,15204,164,UConn,9,True,7,8,-1,loss,7 - 8,4933813,418,1,,2.0,0.0,2,1,1,2,2,0,8,5,1,0,0,0,0,0,1,1,0,1,0,,2,0,0,1,0,3,0,0.0,1760437,2020,0.0
02/23/2020,home,15204,164,UConn,9,True,2,9,-7,loss,2 - 9,4937601,418,1,,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,0.0,1760437,2020,13.0
02/28/2020,away,15204,90,Cal Poly,10,True,4,3,1,win,4 - 3,4942649,418,1,,0.2,0.0,0,1,1,3,2,0,5,2,0,0,0,0,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0.0,1760437,2020,23.0
03/01/2020,away,15204,90,Cal Poly,9,True,4,2,2,win,4 - 2,4946427,418,1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,2,1,0.0,1760437,2020,15.0
03/04/2020,away,15204,107,California,9,True,5,0,5,win,5 - 0,4949219,418,1,,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,0.0,1760437,2020,0.0
03/07/2020,away,15204,541,Pepperdine,9,True,1,6,-5,loss,1 - 6,4952948,418,1,,2.0,0.0,1,2,2,0,1,0,8,7,0,0,0,0,0,1,0,1,0,0,0,,3,2,0,0,0,3,1,0.0,1760437,2020,26.0
02/16/2020,home,15204,140,Cincinnati,9,True,11,7,4,win,11 - 7,4929850,1157,1,,5.0,0.0,3,2,1,3,2,0,21,17,0,0,0,1,0,1,0,0,0,0,0,,8,4,0,0,0,1,2,0.0,2139249,2020,79.0
02/23/2020,away,15204,149,Coastal Carolina,9,True,5,13,-8,loss,5 - 13,4938110,1157,1,,2.2,0.0,5,3,3,2,0,0,16,13,0,0,0,0,1,1,0,0,0,0,0,,5,3,0,0,0,1,0,0.0,2139249,2020,66.0
02/29/2020,home,15204,540,Penn,9,True,8,1,7,win,8 - 1,4947495,1157,1,,5.0,0.0,1,0,0,2,7,0,20,17,0,0,0,0,0,1,0,0,0,0,0,,5,3,1,0,0,1,3,0.0,2139249,2020,0.0
03/06/2020,home,15204,80,Brown,9,True,5,19,-14,loss,5 - 19,4950820,1157,1,,5.0,0.0,9,5,3,1,3,0,26,24,3,0,0,0,1,1,0,0,0,0,0,,4,7,0,1,0,1,2,0.0,2139249,2020,103.0
03/10/2020,home,15204,315,Jacksonville St.,15,True,10,14,-4,loss,10 - 14,4957121,1157,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,0.0,2139249,2020,10.0
02/21/2020,home,15204,368,UMass Lowell,9,True,10,0,10,win,10 - 0,4933773,1068,1,,7.0,0.0,2,0,0,1,11,0,24,22,1,0,0,0,0,0,0,0,0,1,0,,3,7,1,0,0,1,5,0.0,1984380,2020,95.0
02/28/2020,home,15204,305,Indiana St.,9,True,0,3,-3,loss,0 - 3,4942137,1068,1,,4.1,0.0,4,1,1,4,5,0,21,16,1,0,0,0,0,1,0,0,0,0,0,,2,5,0,1,0,1,2,0.0,1984380,2020,94.0
03/06/2020,home,15204,301,Illinois,9,True,10,6,4,win,10 - 6,4952587,1068,1,,5.0,0.0,8,5,5,3,5,0,25,22,2,0,0,0,1,0,0,0,0,0,0,,6,3,0,0,0,1,2,0.0,1984380,2020,100.0
02/15/2020,home,15204,519,Ohio,9,True,6,3,3,win,6 - 3,4928561,487,1,,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,1,2,0,0.0,1867769,2020,0.0
02/16/2020,home,15204,519,Ohio,9,True,4,6,-2,loss,4 - 6,4929867,487,1,,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,0.0,1867769,2020,0.0
02/22/2020,away,15204,508,Northwestern St.,9,True,3,4,-1,loss,3 - 4,4935553,487,1,,2.2,0.0,6,4,4,1,1,0,14,12,2,0,0,0,1,0,0,0,0,1,0,,4,2,0,1,0,2,0,0.0,1867769,2020,54.0
02/25/2020,home,15204,14927,Belmont,9,True,1,0,1,win,1 - 0,4939344,487,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,1867769,2020,0.0
02/28/2020,away,15204,32,Little Rock,9,True,8,4,4,win,8 - 4,4942480,487,1,,2.1,0.0,4,1,1,0,2,0,11,11,1,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,0,2,1,0.0,1867769,2020,0.0
03/06/2020,away,15204,254,Georgia St.,9,True,5,6,-1,loss,5 - 6,4950792,487,1,,1.1,0.0,1,0,0,2,1,0,6,3,0,0,0,0,2,0,1,1,1,1,0,,1,1,0,0,0,2,0,0.0,1867769,2020,16.0
03/08/2020,away,15204,254,Georgia St.,9,True,1,3,-2,loss,1 - 3,4954152,487,1,,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,2,0,0.0,1867769,2020,9.0
02/16/2020,away,15204,534,Pacific,9,True,2,13,-11,loss,2 - 13,4939179,30135,1,,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,4,0,0.0,2333904,2020,0.0
02/23/2020,home,15204,2743,UIW,9,True,3,7,-4,loss,3 - 7,4937972,706,1,,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,0.0,1980680,2020,6.0
03/01/2020,home,15204,261,Grambling,9,True,8,2,6,win,8 - 2,4946144,706,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,6,0,0.0,1980680,2020,5.0
03/06/2020,away,15204,702,UT Arlington,9,True,7,13,-6,loss,7 - 13,4951291,706,1,,0.1,0.0,2,3,3,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,3,0,0.0,1980680,2020,27.0
02/14/2020,home,15204,665,Southern U.,9,True,3,9,-6,loss,3 - 9,4930569,474,1,,0.1,0.0,4,4,4,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,2,1,0.0,2346343,2020,13.0
02/18/2020,away,15204,664,Southern Miss.,9,True,5,6,-1,loss,5 - 6,4931901,474,1,,1.2,0.0,3,2,1,1,1,0,10,9,1,0,0,0,0,0,0,3,0,0,0,,2,2,0,1,0,7,0,0.0,2346343,2020,35.0
02/21/2020,away,15204,30,Arkansas St.,9,True,5,4,1,win,5 - 4,4934074,474,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,8,0,0.0,2346343,2020,6.0
02/23/2020,away,15204,30,Arkansas St.,9,True,2,1,1,win,2 - 1,4937515,474,1,,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,2,1,0,0,3,0,0.0,2346343,2020,21.0
02/26/2020,away,15204,718,Tulane,9,True,10,1,9,win,10 - 1,4940454,474,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2346343,2020,20.0
02/28/2020,home,15204,164,UConn,9,True,8,3,5,win,8 - 3,4942557,474,1,,1.1,0.0,3,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,2,1,0.0,2346343,2020,17.0
02/29/2020,home,15204,164,UConn,9,True,17,8,9,win,17 - 8,4947455,474,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,,1,1,0,0,0,3,0,0.0,2346343,2020,23.0
03/03/2020,home,15204,17,Alcorn,9,True,11,0,11,win,11 - 0,4949540,474,1,,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,5,1,0.0,2346343,2020,19.0
03/08/2020,home,15204,483,Nicholls,9,True,9,1,8,win,9 - 1,4954450,474,1,,3.1,0.0,2,0,0,1,4,0,14,12,0,0,0,0,0,1,0,3,0,0,0,,3,2,1,0,0,2,1,0.0,2346343,2020,62.0
02/14/2020,away,15204,94,CSU Bakersfield,9,True,5,2,3,win,5 - 2,4926735,754,1,,4.1,0.0,0,0,0,1,8,0,15,14,0,0,0,0,0,0,0,3,0,0,0,,4,1,1,0,0,2,3,0.0,2119833,2020,0.0
02/20/2020,away,15204,277,Hawaii,9,True,6,2,4,win,6 - 2,4933444,754,1,,7.0,0.0,5,2,2,2,7,0,28,25,0,0,0,0,4,0,0,0,0,1,0,,11,3,1,0,0,1,4,0.0,2119833,2020,106.0
02/28/2020,home,15204,587,Rutgers,9,True,9,2,7,win,9 - 2,4941923,754,1,,7.2,0.0,5,2,0,2,10,0,30,27,1,0,0,0,2,0,0,0,0,1,0,,9,3,1,0,0,1,2,0.0,2119833,2020,115.0
03/06/2020,home,15204,482,Niagara,9,True,6,3,3,win,6 - 3,4951141,754,1,,6.0,0.0,5,2,2,5,7,0,27,20,1,0,0,0,1,1,0,0,0,1,0,,8,1,0,0,0,1,1,0.0,2119833,2020,0.0
02/18/2020,away,15204,228,Florida A&M,9,True,7,5,2,win,7 - 5,4931743,406,1,,1.0,0.0,2,3,1,1,0,0,7,6,1,0,1,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,0.0,2116057,2020,34.0
02/23/2020,away,15204,645,Sonoma St.,9,True,20,1,19,win,20 - 1,4941653,112,1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,0.0,1973287,2020,17.0
02/29/2020,home,15204,628,San Fran. St.,9,True,10,7,3,win,10 - 7,4944186,112,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,0.0,1973287,2020,12.0
03/06/2020,away,15204,30198,Cal St. San Marcos,9,True,12,3,9,win,12 - 3,4950903,112,1,,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,0.0,1973287,2020,22.0
02/21/2020,away,15204,772,Western Ky.,9,True,2,6,-4,loss,2 - 6,4933971,810,1,,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,1,0.0,2333535,2020,30.0
02/29/2020,away,15204,37,Auburn,9,True,6,20,-14,loss,6 - 20,4944136,810,1,,1.0,0.0,2,3,2,2,1,0,8,5,0,0,0,0,1,0,0,0,0,0,1,,1,1,0,0,0,5,0,0.0,2333535,2020,27.0
03/03/2020,away,15204,414,Miami (OH),14,True,8,6,2,win,8 - 6,4948200,810,1,,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,3,1,0,0,8,1,0.0,2333535,2020,0.0
03/07/2020,away,15204,694,Tennessee,9,True,1,3,-2,loss,1 - 3,4952468,810,1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,0.0,2333535,2020,4.0
03/10/2020,home,15204,414,Miami (OH),9,True,16,5,11,win,16 - 5,4956756,810,1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,0.0,2333535,2020,15.0
02/16/2020,away,15204,651,South Fla.,9,True,2,4,-2,loss,2 - 4,4930714,386,1,,4.1,0.0,0,1,0,2,2,0,19,15,0,0,0,0,1,2,0,0,0,0,0,,4,6,0,0,0,1,1,0.0,2309865,2020,70.0
02/23/2020,away,15204,249,George Washington,9,True,1,3,-2,loss,1 - 3,4937357,386,1,,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,2,2,0.0,2309865,2020,0.0
02/29/2020,away,15204,355,Liberty,9,True,4,6,-2,loss,4 - 6,4943830,386,1,,1.0,0.0,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,,0,3,0,0,0,4,0,0.0,2309865,2020,12.0
03/07/2020,home,15204,748,Wagner,12,True,9,10,-1,loss,9 - 10,4953539,386,1,,0.2,0.0,2,1,0,1,0,0,6,4,0,0,0,0,1,0,1,3,3,1,0,,1,1,0,0,0,5,0,0.0,2309865,2020,0.0
02/14/2020,home,15204,386,Marist,12,True,4,6,-2,loss,4 - 6,4930922,651,1,,2.0,0.0,1,1,1,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,2,1,0.0,1754209,2020,31.0
02/16/2020,home,15204,386,Marist,9,True,4,2,2,win,4 - 2,4930714,651,1,,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,1,0,0,,2,2,0,0,1,3,1,0.0,1754209,2020,35.0
02/22/2020,home,15204,500,Northeastern,9,True,0,2,-2,loss,0 - 2,4937106,651,1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,3,0,0.0,1754209,2020,12.0
02/23/2020,home,15204,500,Northeastern,9,True,5,7,-2,loss,5 - 7,4937727,651,1,,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,2,2,0,1,,1,1,0,0,0,4,0,0.0,1754209,2020,22.0
02/26/2020,away,15204,415,Miami (FL),9,True,5,7,-2,loss,5 - 7,4940719,651,1,,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,2,0.0,1754209,2020,33.0
02/29/2020,home,15204,509,Northwestern,9,True,2,1,1,win,2 - 1,4944566,651,1,,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,0.0,1754209,2020,22.0
03/08/2020,away,15204,235,Florida,9,True,1,2,-1,loss,1 - 2,4954199,651,1,,1.2,0.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,0.0,1754209,2020,24.0
03/10/2020,home,15204,545,Pittsburgh,9,True,12,8,4,win,12 - 8,4957088,651,1,,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,5,0,0.0,1754209,2020,23.0
02/15/2020,away,15204,646,South Alabama,9,True,10,12,-2,loss,10 - 12,4928108,115,1,,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,0.0,1888747,2020,9.0
02/23/2020,home,15204,380,Maine,9,True,6,2,4,win,6 - 2,4937740,115,1,,1.2,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,0,1,0,,3,0,1,0,0,2,1,0.0,1888747,2020,21.0
03/01/2020,home,15204,725,Army West Point,9,True,4,5,-1,loss,4 - 5,4945265,115,1,,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0,1,,0,1,0,0,0,4,0,0.0,1888747,2020,8.0
03/04/2020,away,15204,193,Duke,9,True,0,5,-5,loss,0 - 5,4948865,115,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,4,0,0.0,1888747,2020,9.0
03/07/2020,away,15204,244,Furman,9,True,6,14,-8,loss,6 - 14,4952219,115,1,,0.0,0.0,3,4,4,1,0,0,4,3,1,1,0,0,3,0,0,1,1,0,0,,0,0,0,0,0,3,0,0.0,1888747,2020,16.0
03/11/2020,home,15204,523,Old Dominion,9,True,10,8,2,win,10 - 8,4958111,115,1,,0.2,0.0,0,3,0,3,2,0,7,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,5,1,0.0,1888747,2020,26.0
02/15/2020,home,15204,627,San Diego,9,True,5,6,-1,loss,5 - 6,4929031,529,1,,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,0.0,1977793,2020,26.0
02/18/2020,away,15204,1104,Grand Canyon,12,True,3,4,-1,loss,3 - 4,4932114,529,1,,2.0,0.0,0,0,0,1,1,0,8,7,0,0,0,0,1,0,1,0,0,0,0,,2,3,0,0,0,6,0,0.0,1977793,2020,18.0
02/21/2020,home,15204,466,Nevada,9,True,3,2,1,win,3 - 2,4934317,529,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,3,1,0.0,1977793,2020,0.0
02/28/2020,home,15204,797,Milwaukee,11,True,6,4,2,win,6 - 4,4942550,529,1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,4,1,0.0,1977793,2020,15.0
03/01/2020,home,15204,797,Milwaukee,9,True,6,1,5,win,6 - 1,4945922,529,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,1977793,2020,7.0
03/07/2020,away,15204,277,Hawaii,9,True,6,7,-1,loss,6 - 7,4953577,529,1,,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,4,0,0.0,1977793,2020,6.0
02/15/2020,away,15204,30,Arkansas St.,9,True,0,3,-3,loss,0 - 3,4928457,676,1,,6.0,0.0,6,3,2,0,3,0,25,24,0,0,1,2,0,1,0,0,0,0,0,,6,8,0,1,0,1,0,0.0,2343978,2020,84.0
02/22/2020,home,15204,660,SIUE,9,True,13,1,12,win,13 - 1,4938505,676,1,,6.0,0.0,3,1,1,0,9,0,21,21,1,0,0,0,1,0,0,0,0,0,0,,8,1,1,0,0,1,3,0.0,2343978,2020,0.0
