date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/16/2020,home,15204,505,Northern Ky.,9,True,20,11,9,win,20 - 11,4930126,716,1,,1.0,0.0,5,7,4,2,3,0,11,9,2,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0.0,2309283,2020,41.0
02/19/2020,home,15204,314,Jackson St.,9,True,14,5,9,win,14 - 5,4932751,716,1,,1.0,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,0.0,2309283,2020,23.0
02/22/2020,home,15204,366,Louisiana Tech,9,True,7,4,3,win,7 - 4,4937238,716,1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,4,1,0.0,2309283,2020,19.0
03/07/2020,home,15204,625,Samford,9,True,5,3,2,win,5 - 3,4951806,716,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,3,0,0.0,2309283,2020,20.0
02/28/2020,away,15204,741,VMI,9,True,10,3,7,win,10 - 3,4942684,562,1,,5.1,0.0,5,2,2,2,5,0,23,19,2,0,0,0,0,0,0,0,0,0,2,,4,7,1,0,0,1,1,0.0,1882898,2020,0.0
02/14/2020,home,15204,463,Nebraska,9,True,9,19,-10,loss,9 - 19,4931885,51,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,0.0,2138958,2020,18.0
02/22/2020,home,15204,527,Oral Roberts,9,True,7,4,3,win,7 - 4,4935820,51,1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,2,0,0,2,1,0,0,,0,1,0,0,0,2,1,0.0,2138958,2020,16.0
02/23/2020,home,15204,527,Oral Roberts,9,True,2,4,-2,loss,2 - 4,4937804,51,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,0.0,2138958,2020,4.0
02/28/2020,home,15204,434,Missouri,9,True,4,2,2,win,4 - 2,4941778,51,1,,2.1,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,0,1,0,,3,1,1,0,0,2,0,0.0,2138958,2020,30.0
02/29/2020,home,15204,365,LSU,9,True,6,4,2,win,6 - 4,4944739,51,1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,0.0,2138958,2020,9.0
03/06/2020,away,15204,90,Cal Poly,11,True,1,2,-1,loss,1 - 2,4951363,51,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,0.0,2138958,2020,9.0
03/07/2020,away,15204,90,Cal Poly,9,True,8,6,2,win,8 - 6,4953361,51,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,5,0,0.0,2138958,2020,12.0
03/08/2020,away,15204,90,Cal Poly,9,True,6,4,2,win,6 - 4,4954627,51,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,3,0,0.0,2138958,2020,8.0
02/15/2020,away,15204,692,Tennessee Tech,9,True,3,5,-2,loss,3 - 5,4956324,219,1,,4.0,0.0,4,1,1,3,1,0,17,14,2,0,0,1,1,0,0,0,0,0,0,,4,5,0,0,0,1,0,0.0,1887738,2020,74.0
02/28/2020,home,15204,87,Butler,9,True,8,3,5,win,8 - 3,4943317,219,1,,6.0,0.0,3,2,1,2,10,0,25,22,0,0,0,0,0,0,0,0,0,1,0,,3,5,1,0,0,1,2,0.0,1887738,2020,0.0
02/28/2020,home,15204,110,UCLA,9,True,1,8,-7,loss,1 - 8,4942223,521,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,0.0,2119996,2020,3.0
03/03/2020,home,15204,669,Missouri St.,9,True,10,11,-1,loss,10 - 11,4948117,521,1,,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2119996,2020,5.0
03/01/2020,home,15204,434,Missouri,9,True,8,9,-1,loss,8 - 9,4946538,703,1,,0.1,0.0,3,4,3,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,2,0,0.0,2120681,2020,12.0
02/15/2020,away,15204,457,North Carolina,9,True,1,2,-1,loss,1 - 2,4928171,419,1,,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,1,0,2,1,0.0,1977385,2020,10.0
02/20/2020,home,15204,72,Bradley,9,True,5,0,5,win,5 - 0,4933491,419,1,,6.0,0.0,0,0,0,1,7,0,23,18,0,0,0,0,0,3,0,0,0,1,0,,6,5,1,0,0,1,2,0.0,1977385,2020,0.0
02/26/2020,away,15204,8,Alabama,9,True,6,12,-6,loss,6 - 12,4940902,419,1,,4.1,0.0,7,4,4,0,3,0,19,19,2,1,0,0,0,0,0,0,0,0,0,,4,5,0,0,0,1,1,0.0,1977385,2020,67.0
03/08/2020,away,15204,149,Coastal Carolina,9,True,1,8,-7,loss,1 - 8,4954243,419,1,,0.1,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,0.0,1977385,2020,14.0
02/15/2020,away,15204,749,Wake Forest,9,True,3,19,-16,loss,3 - 19,4929244,797,1,,2.0,0.0,5,3,3,2,2,0,13,11,0,0,0,1,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,0.0,2328271,2020,46.0
03/01/2020,away,15204,529,Oregon,9,True,1,6,-5,loss,1 - 6,4945922,797,1,,1.0,0.0,2,2,2,1,1,0,7,4,0,1,0,0,0,1,0,0,0,0,1,,0,2,0,0,0,4,0,0.0,2328271,2020,23.0
03/08/2020,away,15204,414,Miami (OH),9,True,7,16,-9,loss,7 - 16,4954536,797,1,,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,0.0,2328271,2020,0.0
02/14/2020,away,15204,9,UAB,9,True,4,2,2,win,4 - 2,4926078,513,1,,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,3,0,0.0,1991600,2020,14.0
03/07/2020,away,15204,457,North Carolina,10,True,11,8,3,win,11 - 8,4955590,513,1,,3.0,0.0,1,2,2,4,3,0,14,9,0,0,0,0,1,1,0,1,1,0,0,,2,3,0,0,0,2,0,0.0,1991600,2020,58.0
03/11/2020,away,15204,563,Radford,9,True,9,8,1,win,9 - 8,4957875,513,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,7,0,0.0,1991600,2020,4.0
02/15/2020,home,15204,283,Hofstra,9,True,10,4,6,win,10 - 4,4935804,559,1,,4.0,0.0,6,3,3,1,3,0,17,15,0,0,0,2,0,0,0,0,0,1,0,,7,0,0,0,0,1,2,0.0,2119772,2020,59.0
02/23/2020,home,15204,739,Villanova,9,True,7,1,6,win,7 - 1,4946335,559,1,,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,1,0,1,1,0,0,0,,3,1,1,0,0,2,2,0.0,2119772,2020,31.0
02/28/2020,home,15204,193,Duke,9,True,1,5,-4,loss,1 - 5,4942044,559,1,,1.0,0.0,5,2,2,0,0,0,8,8,0,0,0,0,0,0,0,2,2,0,0,,1,2,0,0,0,2,0,0.0,2119772,2020,27.0
03/11/2020,away,15204,316,Jacksonville,9,True,3,8,-5,loss,3 - 8,4958045,813,1,,3.0,0.0,0,0,0,2,1,0,10,8,0,0,1,0,0,0,0,0,0,0,0,,3,4,0,0,0,1,1,0.0,1888437,2020,43.0
02/14/2020,home,15204,725,Army West Point,9,True,1,2,-1,loss,1 - 2,4926050,193,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,0.0,2122082,2020,12.0
02/29/2020,away,15204,428,Minnesota,10,True,7,3,4,win,7 - 3,4944782,193,1,,1.1,0.0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,2,0,0,0,,0,0,0,0,0,3,1,0.0,2122082,2020,21.0
03/01/2020,home,15204,312,Iowa,9,True,5,7,-2,loss,5 - 7,4946021,193,1,,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2122082,2020,8.0
03/04/2020,home,15204,115,Campbell,9,True,5,0,5,win,5 - 0,4948865,193,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,2,0.0,2122082,2020,14.0
03/07/2020,home,15204,234,Florida St.,9,True,4,3,1,win,4 - 3,4952330,193,1,,1.1,0.0,1,2,2,1,0,0,8,5,1,0,0,0,1,2,0,0,0,0,0,,2,2,0,0,0,2,0,0.0,2122082,2020,31.0
03/07/2020,home,15204,275,Harvard,9,True,13,1,12,win,13 - 1,4956272,518,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,0.0,2347891,2020,10.0
02/14/2020,away,15204,415,Miami (FL),9,True,1,2,-1,loss,1 - 2,4926485,587,1,,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,3,0,0.0,1879425,2020,9.0
02/23/2020,away,15204,2711,North Florida,9,True,7,6,1,win,7 - 6,4960223,587,1,,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,1879425,2020,16.0
02/29/2020,home,15204,754,Washington St.,9,True,2,10,-8,loss,2 - 10,4944854,587,1,,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,,0,0,0,0,0,3,0,0.0,1879425,2020,11.0
03/04/2020,home,15204,617,Saint Peter's,9,True,3,6,-3,loss,3 - 6,4948657,587,1,,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,1879425,2020,20.0
03/10/2020,home,15204,439,Monmouth,9,True,5,2,3,win,5 - 2,4956662,587,1,,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,3,0,0.0,1879425,2020,24.0
02/15/2020,away,15204,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,4939775,659,1,,3.2,0.0,8,4,2,1,5,0,20,19,0,2,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,1,0,0.0,1879343,2020,44.0
02/22/2020,home,15204,657,Southern California,9,True,3,1,2,win,3 - 1,4938167,659,1,,5.0,0.0,1,0,0,4,4,0,19,15,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,0,0.0,1879343,2020,0.0
02/29/2020,away,15204,444,Morehead St.,9,True,7,11,-4,loss,7 - 11,4943766,659,1,,3.1,0.0,5,4,4,2,4,0,16,14,1,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,0,1,3,0.0,1879343,2020,71.0
03/08/2020,home,15204,71,Bowling Green,9,True,9,2,7,win,9 - 2,4954389,609,1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,0.0,2310077,2020,0.0
03/10/2020,away,15204,521,Oklahoma St.,9,True,4,22,-18,loss,4 - 22,4956953,609,1,,1.0,0.0,6,7,5,1,2,0,11,9,2,0,0,1,1,1,0,0,0,0,0,,0,1,0,0,0,5,0,0.0,2310077,2020,49.0
02/23/2020,home,15204,261,Grambling,9,True,23,12,11,win,23 - 12,4937940,498,1,,0.2,0.0,5,6,6,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,5,0,0.0,2348208,2020,31.0
02/14/2020,home,15204,368,UMass Lowell,9,True,7,12,-5,loss,7 - 12,4931435,116,1,,2.0,0.0,3,4,4,4,2,0,14,9,0,0,0,0,1,1,0,0,0,0,0,,2,2,0,0,0,1,1,0.0,18800940,2020,0.0
02/14/2020,home,15204,466,Nevada,9,True,13,0,13,win,13 - 0,4926963,551,1,,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,0.0,2311355,2020,0.0
02/14/2020,home,15204,545,Pittsburgh,14,True,8,14,-6,loss,8 - 14,4929627,606,1,,0.0,0.0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,5,0,0.0,1980916,2020,0.0
02/16/2020,home,15204,331,Kent St.,9,True,3,11,-8,loss,3 - 11,4930664,606,1,,1.1,0.0,4,3,2,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,1980916,2020,0.0
03/01/2020,away,15204,489,N.C. Central,9,True,3,12,-9,loss,3 - 12,4945625,606,1,,2.2,0.0,4,4,3,3,0,0,16,11,1,0,0,1,1,2,0,0,0,0,0,,2,5,0,0,0,2,0,0.0,1980916,2020,61.0
02/22/2020,away,15204,786,William & Mary,9,True,3,12,-9,loss,3 - 12,4936303,222,1,,1.0,0.0,5,4,4,1,1,0,9,8,2,1,0,1,0,0,0,0,0,0,0,,1,1,0,1,0,1,1,0.0,1865742,2020,0.0
02/23/2020,home,15204,388,Marshall,9,True,6,7,-1,loss,6 - 7,4937364,71,1,,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,0.0,2139461,2020,0.0
03/07/2020,away,15204,463,Nebraska,9,True,3,7,-4,loss,3 - 7,4953598,158,1,,1.2,0.0,6,6,6,3,1,0,15,11,2,0,0,0,1,0,0,0,0,1,0,,3,1,0,1,0,2,0,0.0,1872558,2020,55.0
03/07/2020,home,15204,346,Lamar University,9,True,3,2,1,win,3 - 2,4954516,676,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,0,0.0,2130445,2020,0.0
03/08/2020,home,15204,346,Lamar University,9,True,5,4,1,win,5 - 4,4954532,676,1,,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,2,0,0,0,,1,6,0,0,0,2,0,0.0,2130445,2020,0.0
02/14/2020,home,15204,817,Youngstown St.,9,True,7,3,4,win,7 - 3,4930307,288,1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,2,1,0.0,1867633,2020,0.0
02/15/2020,home,15204,817,Youngstown St.,11,True,3,6,-3,loss,3 - 6,4931488,288,1,,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,1,0,3,0,0.0,1867633,2020,0.0
02/23/2020,home,15204,700,Texas Tech,10,True,2,3,-1,loss,2 - 3,4938171,288,1,,1.1,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,2,1,0.0,1867633,2020,25.0
03/10/2020,away,15204,465,UNLV,9,True,3,1,2,win,3 - 1,4957144,288,1,,2.1,0.0,3,0,0,1,5,0,11,10,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,2,1,0.0,1867633,2020,42.0
03/03/2020,away,15204,48,Charleston So.,9,True,1,3,-2,loss,1 - 3,4949382,173,1,,2.0,0.0,3,2,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,1,0,1,0,0.0,1996806,2020,21.0
02/15/2020,home,15204,47,Ball St.,9,True,16,0,16,win,16 - 0,4931541,253,1,,5.0,0.0,4,0,0,1,8,0,21,19,0,0,0,0,0,1,0,0,0,0,0,,3,4,1,0,0,1,4,0.0,1996741,2020,81.0
02/23/2020,away,15204,196,East Carolina,9,True,2,10,-8,loss,2 - 10,4937933,253,1,,2.1,0.0,7,6,6,0,1,0,14,12,0,0,0,1,0,0,0,0,0,2,0,,4,2,0,1,0,1,1,0.0,1996741,2020,48.0
03/08/2020,home,15204,735,Valparaiso,9,True,12,0,12,win,12 - 0,4954157,253,1,,5.2,0.0,3,0,0,2,6,0,22,19,1,1,0,0,1,0,0,0,0,1,0,,5,6,1,0,0,1,0,0.0,1996741,2020,84.0
03/03/2020,home,15204,741,VMI,9,True,17,2,15,win,17 - 2,4948051,523,1,,3.0,0.0,2,1,0,2,3,0,13,11,1,0,0,0,1,0,1,0,0,0,0,,3,2,1,0,0,1,0,0.0,2118256,2020,51.0
03/06/2020,away,15204,141,The Citadel,9,True,2,0,2,win,2 - 0,4950972,272,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,0,0.0,2138186,2020,10.0
03/11/2020,away,15204,500,Northeastern,9,True,1,3,-2,loss,1 - 3,4957585,272,1,,2.0,0.0,2,1,1,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,0.0,2138186,2020,0.0
02/16/2020,home,15204,736,Vanderbilt,9,True,9,8,1,win,9 - 8,4930563,90,1,,1.0,0.0,2,1,1,2,0,0,6,3,1,0,0,0,0,0,0,1,0,0,1,,0,2,0,0,0,3,0,0.0,1973901,2020,26.0
02/20/2020,home,15204,77,BYU,9,True,2,6,-4,loss,2 - 6,4933441,90,1,,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,2,0,0.0,1973901,2020,13.0
02/22/2020,home,15204,77,BYU,14,True,4,5,-1,loss,4 - 5,4936737,90,1,,3.1,0.0,3,3,3,4,3,0,18,12,0,0,0,1,0,1,0,0,0,1,0,,2,4,0,0,0,1,1,0.0,1973901,2020,68.0
02/29/2020,home,15204,418,Michigan,10,True,5,4,1,win,5 - 4,4944683,90,1,,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,2,1,0.0,1973901,2020,20.0
03/03/2020,away,15204,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,4948301,90,1,,2.2,0.0,2,3,3,1,2,0,13,10,1,0,0,0,0,2,0,0,0,0,0,,3,3,0,0,0,1,0,0.0,1973901,2020,47.0
03/08/2020,home,15204,51,Baylor,9,True,4,6,-2,loss,4 - 6,4954627,90,1,,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,0.0,1973901,2020,9.0
02/15/2020,home,15204,434,Missouri,12,True,4,6,-2,loss,4 - 6,4929485,315,1,,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,0.0,1881573,2020,6.0
03/01/2020,home,15204,1092,Gardner-Webb,9,True,15,6,9,win,15 - 6,4945888,315,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,0.0,1881573,2020,16.0
03/03/2020,home,15204,1157,Kennesaw St.,9,True,0,3,-3,loss,0 - 3,4948167,315,1,,1.0,0.0,2,1,1,0,0,0,5,5,1,1,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,1881573,2020,21.0
02/15/2020,home,15204,434,Missouri,12,True,4,6,-2,loss,4 - 6,4929485,315,1,,3.0,0.0,4,1,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,2,0,0.0,2136197,2020,41.0
02/19/2020,home,15204,9,UAB,9,True,5,3,2,win,5 - 3,4932183,315,1,,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,2,2,0,1,,0,3,0,0,0,4,0,0.0,2136197,2020,13.0
03/10/2020,away,15204,1157,Kennesaw St.,15,True,14,10,4,win,14 - 10,4957121,315,1,,2.2,0.0,2,2,2,0,4,0,10,10,0,0,0,1,0,0,0,0,0,0,0,,0,4,0,0,0,4,1,0.0,2136197,2020,42.0
02/21/2020,home,15204,388,Marshall,9,True,5,3,2,win,5 - 3,4955340,71,1,,0.2,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,0.0,1998036,2020,23.0
03/01/2020,away,15204,454,Murray St.,9,True,5,25,-20,loss,5 - 25,4945828,71,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,9,0,0.0,1998036,2020,13.0
03/08/2020,away,15204,609,Saint Louis,9,True,2,9,-7,loss,2 - 9,4954389,71,1,,2.1,0.0,6,6,5,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,1,0,1,1,0.0,1998036,2020,0.0
02/18/2020,home,15204,116,Canisius,9,True,15,8,7,win,15 - 8,4931859,768,1,,3.2,0.0,0,0,0,1,5,0,12,11,0,0,0,0,0,0,0,2,0,0,0,,3,2,0,0,0,2,1,0.0,2335354,2020,0.0
02/28/2020,away,15204,740,VCU,9,True,1,4,-3,loss,1 - 4,4942048,768,1,,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,2,1,0.0,2335354,2020,22.0
03/04/2020,home,15204,331,Kent St.,9,True,8,0,8,win,8 - 0,4948911,768,1,,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,1,0.0,2335354,2020,14.0
03/11/2020,home,15204,355,Liberty,9,True,7,0,7,win,7 - 0,4957791,768,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,2335354,2020,6.0
02/15/2020,away,15204,487,North Ala.,9,True,3,6,-3,loss,3 - 6,4928561,519,1,,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,2,0,0.0,1997311,2020,0.0
02/23/2020,home,15204,609,Saint Louis,9,True,2,13,-11,loss,2 - 13,4937872,519,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,0.0,1997311,2020,0.0
03/11/2020,home,15204,388,Marshall,9,True,2,3,-1,loss,2 - 3,4957612,519,1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,0.0,1997311,2020,28.0
02/26/2020,away,15204,736,Vanderbilt,9,True,2,10,-8,loss,2 - 10,4941435,609,1,,1.1,0.0,2,3,2,2,1,0,9,7,1,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,1,0.0,1997477,2020,25.0
03/08/2020,home,15204,71,Bowling Green,9,True,9,2,7,win,9 - 2,4954389,609,1,,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,0.0,1997477,2020,0.0
03/11/2020,away,15204,521,Oklahoma St.,9,True,1,7,-6,loss,1 - 7,4957850,609,1,,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,4,0,0.0,1997477,2020,15.0
03/08/2020,away,15204,711,Towson,9,True,4,13,-9,loss,4 - 13,4954501,342,1,,2.1,0.0,1,1,1,0,4,0,8,7,0,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,2,0,0.0,2310665,2020,37.0
02/21/2020,away,15204,30,Arkansas St.,9,True,5,4,1,win,5 - 4,4934074,474,1,,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,,1,0,1,0,0,7,0,0.0,1879551,2020,12.0
02/25/2020,away,15204,646,South Alabama,9,True,0,5,-5,loss,0 - 5,4939571,474,1,,0.1,0.0,1,2,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,0.0,1879551,2020,28.0
03/10/2020,away,15204,1004,Central Ark.,9,True,3,5,-2,loss,3 - 5,4957031,695,1,,1.1,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,,1,3,0,0,0,5,0,0.0,2310103,2020,0.0
02/15/2020,away,15204,193,Duke,9,True,8,9,-1,loss,8 - 9,4928391,725,1,,0.1,0.0,0,2,1,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,,0,1,0,1,0,7,0,0.0,1978883,2020,16.0
02/29/2020,home,15204,721,Air Force,9,True,3,7,-4,loss,3 - 7,4950902,725,1,,1.0,0.0,1,3,3,3,1,0,7,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,1,0,2,0,0.0,1978883,2020,30.0
03/06/2020,home,15204,774,Western Mich.,9,True,6,8,-2,loss,6 - 8,4950318,725,1,,1.1,0.0,3,4,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,1,0,3,0,0.0,1978883,2020,35.0
02/14/2020,away,15204,94,CSU Bakersfield,9,True,5,2,3,win,5 - 2,4926735,754,1,,3.2,0.0,7,2,2,2,7,0,21,18,1,1,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,2,0.0,2119835,2020,0.0
02/16/2020,home,15204,83,Bucknell,10,True,8,5,3,win,8 - 5,4949323,471,1,,0.2,0.0,0,2,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2308994,2020,0.0
02/23/2020,away,15204,363,Longwood,9,True,17,5,12,win,17 - 5,4937627,471,1,,3.0,0.0,2,2,1,2,3,0,14,11,0,0,0,0,0,0,0,0,0,0,1,,1,5,0,0,0,1,0,0.0,2308994,2020,53.0
02/29/2020,home,15204,83,Bucknell,9,True,14,2,12,win,14 - 2,4946816,471,1,,4.0,0.0,1,0,0,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,1,2,2,0.0,2308994,2020,0.0
03/08/2020,away,15204,536,UTRGV,9,True,2,10,-8,loss,2 - 10,4953982,471,1,,1.2,0.0,6,7,7,2,0,0,15,11,2,2,0,0,0,2,0,0,0,0,0,,1,4,0,1,0,1,0,0.0,2308994,2020,59.0
02/21/2020,home,15204,694,Tennessee,9,True,2,6,-4,loss,2 - 6,4937016,700,1,,2.0,0.0,1,1,1,2,3,0,9,7,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,1,0.0,1886591,2020,38.0
02/28/2020,home,15204,229,Fla. Atlantic,9,True,7,1,6,win,7 - 1,4942228,700,1,,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,3,1,0.0,1886591,2020,20.0
03/07/2020,home,15204,574,Rice,9,True,19,12,7,win,19 - 12,4953116,700,1,,1.1,0.0,3,1,1,1,3,0,7,6,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,5,0,0.0,1886591,2020,28.0
03/08/2020,home,15204,574,Rice,11,True,7,6,1,win,7 - 6,4954255,700,1,,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,2,1,0,0,,0,1,0,0,0,6,0,0.0,1886591,2020,20.0
