date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,86724,2,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,2,0,1767888,2018,0.0,11.0,
02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,8 - 2,87345,2,0,3.0,0.0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,2,2,1767888,2018,0.0,49.0,
03/03/2018,home,12973,432,Mississippi Val.,9,True,15,4,11,win,15 - 4,88066,2,0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,0,1767888,2018,0.0,20.0,
03/11/2018,away,12973,2743,UIW,9,True,6,7,-1,loss,6 - 7,90353,2,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,,1,1,0,0,0,4,0,1767888,2018,0.0,10.0,
03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,10 - 14,92176,2,0,4.1,0.0,2,2,1,0,4,0,16,16,0,0,0,0,1,0,0,1,0,0,0,,7,4,0,0,0,3,1,1767888,2018,0.0,43.0,
03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,6 - 13,93227,2,0,4.1,0.0,5,1,1,0,5,0,18,17,0,0,0,0,0,0,0,1,1,1,0,,4,4,0,0,0,2,2,1767888,2018,0.0,64.0,
03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,6 - 7,94761,2,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1767888,2018,0.0,10.0,
03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,0 - 10,95219,2,0,3.0,0.0,4,2,2,0,3,0,12,12,0,0,0,1,1,0,0,0,0,0,0,,1,4,0,0,0,4,1,1767888,2018,0.0,43.0,
04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,8 - 12,95856,2,0,3.2,0.0,5,5,0,2,3,0,20,16,2,0,0,1,0,1,0,0,0,0,1,,4,4,0,0,0,1,1,1767888,2018,1.0,76.0,
04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,2 - 6,97034,2,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,1,0,0,2,2,0,1,,0,2,0,0,0,2,0,1767888,2018,0.0,17.0,
04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,20 - 23,98262,2,0,1.1,0.0,5,5,5,0,1,0,10,8,1,0,1,0,0,1,0,2,2,0,1,,0,3,0,0,0,3,0,1767888,2018,0.0,28.0,
04/22/2018,away,12973,346,Lamar University,13,True,5,4,1,win,5 - 4,101148,2,0,6.0,0.0,4,1,0,1,3,0,22,20,1,0,0,0,0,0,0,0,0,1,0,,8,6,0,0,0,2,1,1767888,2018,0.0,69.0,
05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,0 - 4,103503,2,0,4.0,0.0,4,3,3,1,3,0,17,13,1,0,0,0,0,1,0,0,0,0,2,,2,6,0,1,0,1,2,1767888,2018,1.0,57.0,
05/05/2018,home,12973,1004,Central Ark.,9,True,8,9,-1,loss,8 - 9,104223,2,0,3.0,0.0,3,2,2,1,2,0,14,11,1,0,0,0,0,2,0,0,0,0,0,,3,3,0,0,0,2,1,1767888,2018,0.0,50.0,
05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,4 - 16,104720,2,0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,1767888,2018,0.0,15.0,
05/12/2018,away,12973,508,Northwestern St.,9,True,0,5,-5,loss,0 - 5,105553,2,0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,1,0,0,1,1,0,0,,0,1,0,0,0,2,1,1767888,2018,0.0,27.0,
05/15/2018,away,12973,706,UTSA,9,True,0,5,-5,loss,0 - 5,105866,2,0,7.1,0.0,8,4,4,1,6,0,33,30,1,0,0,0,3,2,0,0,0,0,0,,6,10,0,1,0,1,3,1767888,2018,1.0,117.0,
05/19/2018,home,12973,26172,A&M-Corpus Christi,9,True,3,10,-7,loss,3 - 10,106367,2,0,2.0,0.0,3,2,2,0,2,0,11,9,0,0,0,0,1,1,0,0,0,0,1,,0,5,0,0,0,3,0,1767888,2018,0.0,33.0,
02/02/2018,away,12973,30191,Spring Hill,9,True,6,7,-1,loss,,84531,30093,0,1.2,0.0,3,2,2,1,1,0,10,8,0,0,0,0,0,0,0,0,0,0,1,,1,2,0,1,0,4,0,1986862,2018,0.0,38.0,
02/06/2018,away,12973,1097,Ga. Southwestern,9,True,7,0,7,win,,84782,30093,0,2.1,0.0,1,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,,2,3,0,0,0,3,1,1986862,2018,0.0,37.0,
02/22/2018,away,12973,13,Albany St. (GA),9,True,1,11,-10,loss,,86215,30093,0,0.1,0.0,1,5,3,3,0,0,7,2,1,0,0,0,0,2,0,2,0,0,0,,0,1,0,0,0,3,0,1986862,2018,0.0,0.0,
03/03/2018,away,12973,181,Delta St.,9,True,6,16,-10,loss,,87945,30093,0,0.2,0.0,1,2,2,1,0,0,4,2,0,0,0,0,0,0,0,2,1,0,1,,0,2,0,0,0,3,0,1986862,2018,0.0,14.0,
03/14/2018,home,12973,1097,Ga. Southwestern,9,True,10,9,1,win,,90928,30093,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,5,0,1986862,2018,0.0,10.0,
03/20/2018,home,12973,487,North Ala.,9,True,6,10,-4,loss,,92567,30093,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,1986862,2018,0.0,0.0,
03/23/2018,away,12973,30013,Lee,9,True,3,9,-6,loss,,93088,30093,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,2,0,1986862,2018,0.0,22.0,
03/28/2018,home,12973,0,Talladega,9,True,5,3,2,win,,94356,30093,0,1.0,0.0,2,2,2,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,4,2,1986862,2018,0.0,27.0,
03/31/2018,away,12973,1238,Montevallo,9,True,4,11,-7,loss,,95340,30093,0,1.1,0.0,1,0,0,2,3,0,8,5,0,0,0,0,2,1,0,2,2,0,0,,1,0,0,0,0,3,1,1986862,2018,0.0,0.0,
04/13/2018,away,12973,11740,West Florida,9,True,1,9,-8,loss,,98374,30093,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,1986862,2018,0.0,18.0,
04/17/2018,away,12973,487,North Ala.,9,True,5,7,-2,loss,,99453,30093,0,2.2,0.0,4,3,3,1,3,0,13,12,2,0,0,1,0,0,0,3,3,0,0,,2,3,0,1,0,3,0,1986862,2018,0.0,41.0,
04/25/2018,away,12973,30052,North Georgia,9,True,1,7,-6,loss,,101781,30093,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,1,1986862,2018,0.0,0.0,
04/27/2018,away,12973,766,West Ga.,9,True,2,6,-4,loss,,102006,30093,0,2.0,0.0,1,0,0,2,0,0,8,5,0,0,0,0,1,0,0,3,1,0,1,,2,3,0,0,0,4,0,1986862,2018,0.0,23.0,
04/28/2018,away,12973,766,West Ga.,9,True,4,9,-5,loss,,102917,30093,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,3,2,1986862,2018,0.0,15.0,
03/03/2018,home,12973,799,Wis.-Parkside,9,True,5,2,3,win,,87981,30222,0,6.0,0.0,4,2,0,1,2,0,25,23,1,0,0,0,0,1,0,0,0,0,0,,6,9,1,0,0,1,0,1980666,2018,1.0,0.0,
03/11/2018,away,12973,0,Fla. Memorial,9,True,7,5,2,win,,90378,30222,0,5.0,0.0,6,1,1,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,,6,5,1,0,0,1,2,1980666,2018,1.0,66.0,
03/23/2018,home,12973,262,Grand Valley St.,9,True,3,2,1,win,,92949,30222,0,5.0,0.0,7,2,2,3,5,0,24,21,2,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,3,1980666,2018,1.0,0.0,
03/30/2018,away,12973,510,Northwood,9,True,1,3,-2,loss,,94996,30222,0,6.0,1.0,7,3,3,0,8,0,25,24,2,0,0,1,0,0,0,0,0,1,0,,3,7,0,1,0,1,2,1980666,2018,1.0,0.0,
04/06/2018,home,12973,757,Wayne St. (MI),9,True,1,12,-11,loss,,96287,30222,0,4.0,0.0,8,4,4,2,4,0,21,19,0,0,0,2,0,0,0,0,0,0,0,,4,2,0,1,0,1,1,1980666,2018,1.0,0.0,
04/13/2018,away,12973,591,Saginaw Valley,9,True,7,5,2,win,,98467,30222,0,5.2,0.0,7,3,1,3,4,0,27,24,1,0,0,0,1,0,0,0,0,0,0,,3,9,1,0,0,1,1,1980666,2018,1.0,0.0,
04/21/2018,away,12973,35,Ashland,9,True,3,4,-1,loss,,100979,30222,0,6.0,0.0,8,3,3,0,3,0,26,25,3,0,0,0,1,1,0,0,0,0,0,,4,9,0,0,0,1,0,1980666,2018,1.0,77.0,
04/28/2018,away,12973,1403,Tiffin,9,True,6,7,-1,loss,,102468,30222,0,5.1,0.0,10,5,5,0,3,0,26,26,2,0,0,0,1,0,0,0,0,0,0,,6,7,0,0,0,1,1,1980666,2018,1.0,0.0,
05/04/2018,home,12973,30221,Davenport,9,True,3,13,-10,loss,,103932,30222,0,5.2,0.0,14,11,11,2,2,0,31,29,2,0,0,2,0,0,0,0,0,0,0,,4,9,0,1,0,1,1,1980666,2018,1.0,0.0,
02/23/2018,home,12973,726,Navy,9,True,1,16,-15,loss,1 - 16,86420,721,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,7,0,1879038,2018,0.0,12.0,
03/03/2018,away,12973,1045,DBU,9,True,1,7,-6,loss,1 - 7,87808,721,0,3.0,0.0,0,0,0,1,1,0,10,8,0,0,0,0,0,0,0,3,1,0,1,,2,5,0,0,0,3,1,1879038,2018,0.0,32.0,
03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,8 - 7,88911,721,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,3,1,1879038,2018,0.0,0.0,
03/11/2018,away,12973,626,San Diego St.,9,True,7,3,4,win,7 - 3,90509,721,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,3,1,1879038,2018,0.0,7.0,
03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,15 - 19,91591,721,0,0.0,0.0,4,5,5,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,1879038,2018,0.0,15.0,
03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,15 - 12,92142,721,0,1.0,0.0,1,2,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1879038,2018,0.0,30.0,
03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,12 - 6,92576,721,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1879038,2018,0.0,0.0,
03/24/2018,away,12973,473,New Mexico,10,True,11,12,-1,loss,11 - 12,93147,721,0,2.2,0.0,4,4,4,1,4,0,13,12,1,0,0,2,0,0,0,0,0,0,0,,1,3,0,1,0,5,1,1879038,2018,0.0,41.0,
03/30/2018,home,12973,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,94693,721,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,0,2,0,1879038,2018,0.0,34.0,
04/08/2018,home,12973,626,San Diego St.,9,True,11,15,-4,loss,11 - 15,97003,721,0,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,4,1,0,0,0,5,0,1879038,2018,0.0,21.0,
04/10/2018,away,12973,1356,Seattle U,9,True,1,4,-3,loss,1 - 4,97745,721,0,3.0,0.0,1,1,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,,2,3,0,0,0,3,1,1879038,2018,0.0,0.0,
04/14/2018,away,12973,465,UNLV,9,True,5,1,4,win,5 - 1,98576,721,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,1879038,2018,0.0,17.0,
04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,22 - 5,101756,721,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1879038,2018,0.0,14.0,
04/29/2018,away,12973,96,Fresno St.,9,True,0,10,-10,loss,0 - 10,103083,721,0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,1,0,0,,1,4,0,0,0,2,0,1879038,2018,0.0,19.0,
05/01/2018,away,12973,9754,UC-Colo. Springs,9,True,5,8,-3,loss,5 - 8,103592,721,0,1.2,0.0,2,2,1,2,4,0,10,8,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,1879038,2018,0.0,0.0,
05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,6 - 7,105281,721,0,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,4,1,1879038,2018,0.0,23.0,
05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,11 - 18,105892,721,0,1.0,0.0,4,4,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1879038,2018,0.0,23.0,
02/18/2018,away,12973,1170,Lenoir-Rhyne,9,True,0,4,-4,loss,,86011,8366,0,1.2,0.0,2,1,1,0,1,0,7,6,0,0,0,0,0,0,0,2,2,1,0,,2,2,0,0,0,4,1,1869896,2018,0.0,0.0,
02/24/2018,away,12973,8875,Chowan,9,True,7,1,6,win,,86615,8366,0,7.0,1.0,2,1,1,2,5,0,28,25,0,0,0,1,0,1,0,0,0,0,0,,6,10,1,0,0,1,2,1869896,2018,1.0,93.0,
03/03/2018,away,12973,423,Millersville,9,True,5,9,-4,loss,,87948,8366,0,3.2,0.0,6,6,6,4,4,0,22,15,4,1,0,0,1,1,0,0,0,1,1,,3,4,0,1,0,1,0,1869896,2018,1.0,0.0,
03/10/2018,away,12973,533,Pace,9,True,1,4,-3,loss,,89907,8366,0,5.0,0.0,7,4,4,5,3,0,24,16,3,0,0,0,0,0,0,0,0,2,1,,4,5,0,1,0,1,1,1869896,2018,1.0,0.0,
03/18/2018,away,12973,470,New Haven,9,True,0,9,-9,loss,,92353,8366,0,3.0,0.0,1,0,0,0,5,0,9,8,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,1,0,1869896,2018,1.0,46.0,
03/25/2018,away,12973,1460,Wilmington (DE),9,True,3,6,-3,loss,,93854,8366,0,5.2,0.0,6,6,5,7,2,0,28,17,2,0,1,0,4,0,0,0,0,3,1,,7,4,0,1,0,1,2,1869896,2018,1.0,96.0,
03/31/2018,home,12973,984,Bloomfield,9,True,3,2,1,win,,95287,8366,0,6.0,0.0,2,2,1,4,5,0,23,18,1,0,0,0,2,0,0,0,0,1,0,,4,7,0,0,0,1,0,1869896,2018,1.0,0.0,
04/06/2018,home,12973,543,Jefferson,9,True,0,3,-3,loss,,96318,8366,0,7.0,0.0,8,3,1,1,2,0,33,30,3,0,0,0,0,0,0,0,0,2,0,,11,8,0,1,0,1,1,1869896,2018,1.0,0.0,
04/13/2018,away,12973,28594,USciences,9,True,10,11,-1,loss,,98550,8366,0,7.0,0.0,7,6,4,2,10,0,32,28,1,0,0,0,0,1,0,0,0,1,0,,3,8,0,0,0,1,1,1869896,2018,1.0,0.0,
04/21/2018,home,12973,8956,Dominican (NY),9,True,8,1,7,win,,100509,8366,0,8.0,0.0,1,1,1,1,14,0,27,26,0,0,0,1,2,0,0,0,0,0,0,,5,6,1,0,0,1,1,1869896,2018,1.0,0.0,
04/27/2018,away,12973,543,Jefferson,13,True,6,5,1,win,,102198,8366,0,4.2,0.0,4,4,4,7,5,0,25,17,0,0,0,1,0,1,0,0,0,0,0,,2,6,0,0,0,1,1,1869896,2018,1.0,0.0,
05/05/2018,away,12973,1318,Post,9,True,3,8,-5,loss,,104256,8366,0,3.1,0.0,2,4,3,3,5,0,16,12,0,1,0,0,0,0,0,0,0,1,0,,1,3,0,0,0,2,0,1869896,2018,0.0,0.0,
03/20/2018,home,12973,354,Lewis,9,True,4,1,3,win,,92577,30222,0,1.1,0.0,2,0,0,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,3,0,1980617,2018,0.0,0.0,
03/25/2018,home,12973,262,Grand Valley St.,9,True,0,9,-9,loss,,93695,30222,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1980617,2018,0.0,0.0,
04/19/2018,away,12973,354,Lewis,9,True,3,13,-10,loss,,99891,30222,0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1980617,2018,0.0,21.0,
04/24/2018,home,12973,309,UIndy,9,True,6,1,5,win,,101643,30222,0,4.2,0.0,2,1,1,2,4,0,21,15,1,0,0,0,0,3,0,0,0,1,0,,6,5,1,0,0,1,1,1980617,2018,1.0,0.0,
05/04/2018,home,12973,30221,Davenport,9,True,3,13,-10,loss,,103932,30222,0,1.0,0.0,1,1,1,2,0,0,6,3,0,1,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,3,0,1980617,2018,0.0,0.0,
02/23/2018,home,12973,726,Navy,9,True,1,16,-15,loss,1 - 16,86420,721,0,1.1,0.0,3,1,1,3,0,0,10,7,0,0,1,0,0,0,0,2,0,0,0,,1,3,0,0,0,3,0,1879037,2018,0.0,37.0,
03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,15 - 19,91591,721,0,1.0,0.0,2,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,1879037,2018,0.0,17.0,
03/31/2018,home,12973,630,San Jose St.,9,True,19,3,16,win,19 - 3,95163,721,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1879037,2018,0.0,7.0,
04/03/2018,away,12973,30024,Utah Valley,9,True,4,5,-1,loss,4 - 5,95800,721,0,3.0,0.0,3,2,2,1,2,0,12,11,0,1,0,2,0,0,0,2,0,0,0,,4,2,0,1,0,2,1,1879037,2018,0.0,46.0,
04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,5 - 11,97756,721,0,1.2,0.0,6,6,6,1,4,0,11,10,1,0,0,2,0,0,0,0,0,0,0,,0,0,0,1,0,1,2,1879037,2018,1.0,0.0,
04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,22 - 5,101756,721,0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,6,1,1879037,2018,0.0,9.0,
05/05/2018,home,12973,136,Chicago St.,9,True,12,5,7,win,12 - 5,104196,721,0,2.0,0.0,2,1,1,0,1,0,8,7,0,1,0,0,0,0,0,0,0,0,1,,2,3,0,0,0,2,0,1879037,2018,0.0,31.0,
05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,11 - 18,105892,721,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,7,0,1879037,2018,0.0,2.0,
02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,11 - 10,87051,721,0,1.2,0.0,3,5,5,3,2,0,12,8,1,0,0,1,0,1,0,3,1,0,0,,2,1,0,0,0,2,0,1653239,2018,0.0,46.0,
02/26/2018,away,12973,490,NC State,9,True,5,15,-10,loss,5 - 15,87199,721,0,1.2,0.0,4,5,5,1,2,0,10,7,0,0,0,2,0,0,0,2,1,1,1,,1,2,0,0,0,5,0,1653239,2018,0.0,39.0,
03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,11 - 7,89104,721,0,4.1,0.0,5,5,4,0,1,0,20,18,2,0,0,0,0,1,0,0,0,1,0,,6,6,0,0,0,1,1,1653239,2018,1.0,0.0,
03/13/2018,home,12973,929,Adams St.,9,True,7,6,1,win,7 - 6,90841,721,0,6.0,0.0,8,5,5,2,4,0,27,24,1,0,0,1,1,0,0,0,0,1,0,,10,3,0,0,0,1,2,1653239,2018,1.0,78.0,
03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,15 - 12,92142,721,0,3.0,0.0,3,1,1,1,1,0,12,11,0,0,0,0,1,0,0,0,0,0,0,,5,2,1,0,0,3,0,1653239,2018,0.0,59.0,
04/08/2018,home,12973,626,San Diego St.,9,True,11,15,-4,loss,11 - 15,97003,721,0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,1653239,2018,0.0,24.0,
04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,5 - 11,97756,721,0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1653239,2018,0.0,0.0,
04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,17 - 9,99520,721,0,3.0,0.0,5,5,5,1,3,0,18,14,0,0,0,0,0,2,0,0,0,1,0,,4,2,1,0,0,1,1,1653239,2018,1.0,0.0,
04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,22 - 5,101756,721,0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,1,0,1653239,2018,1.0,29.0,
04/27/2018,away,12973,96,Fresno St.,9,True,2,7,-5,loss,2 - 7,102116,721,0,3.2,0.0,2,1,1,0,2,0,14,11,1,0,0,0,0,1,0,1,1,2,0,,5,4,0,0,0,2,1,1653239,2018,0.0,56.0,
05/01/2018,away,12973,9754,UC-Colo. Springs,9,True,5,8,-3,loss,5 - 8,103592,721,0,4.0,0.0,5,3,3,1,3,0,21,18,1,0,0,1,0,1,0,0,0,0,1,,4,5,0,0,0,1,0,1653239,2018,1.0,0.0,
05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,6 - 7,105281,721,0,1.0,0.0,3,2,2,0,1,0,5,4,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,2,0,1653239,2018,0.0,15.0,
05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,21 - 8,105760,721,0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1653239,2018,0.0,15.0,
05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,11 - 18,105892,721,0,2.0,0.0,1,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,,4,1,0,0,0,1,0,1653239,2018,1.0,27.0,
05/19/2018,away,12973,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,106334,721,0,1.2,0.0,1,0,0,0,0,0,6,4,0,0,0,0,0,1,0,3,0,1,0,,4,0,0,0,0,2,0,1653239,2018,0.0,0.0,
