App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,6.0,0.0,6,1,1,1,7,0,25,24,0,0,0,0,0,0,0,0,0,0,0,85.0,8,3,1,0,0,1,1,03/03/2018,home,12973,432,Mississippi Val.,9,True,15,4,11,win,88066,2,1997694,2018,15 - 4,,
0,1.0,6.1,0.0,7,6,6,5,3,0,30,22,3,0,0,0,2,0,0,0,0,3,0,106.0,11,3,0,1,0,1,1,03/11/2018,away,12973,2743,UIW,9,True,6,7,-1,loss,90353,2,1997694,2018,6 - 7,,
0,1.0,1.1,0.0,8,7,7,1,0,0,13,12,3,1,0,0,0,0,0,0,0,0,0,42.0,3,1,0,1,0,1,0,03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,92176,2,1997694,2018,10 - 14,,
0,1.0,5.0,0.0,5,1,1,2,4,0,21,19,2,0,0,1,0,0,0,0,0,0,0,76.0,8,2,0,1,0,1,1,03/20/2018,away,12973,702,UT Arlington,9,True,0,3,-3,loss,92518,2,1997694,2018,0 - 3,,
0,1.0,1.0,0.0,5,5,5,1,0,0,8,7,1,0,0,1,1,0,0,0,0,0,0,26.0,2,0,0,1,0,1,0,03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,93675,2,1997694,2018,3 - 16,,
0,0.0,1.1,0.0,2,0,0,0,0,0,6,5,1,0,0,0,0,0,0,1,1,1,0,25.0,1,3,0,0,0,2,0,03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,95219,2,1997694,2018,0 - 10,,
0,0.0,2.0,0.0,3,3,3,1,3,0,10,9,1,0,0,2,0,0,0,0,0,0,0,42.0,4,1,0,0,0,2,1,04/14/2018,home,12973,287,Houston Baptist,9,True,5,13,-8,loss,98622,2,1997694,2018,5 - 13,,
0,0.0,2.1,0.0,3,2,2,2,0,0,13,9,0,0,0,0,0,1,0,0,0,0,1,46.0,2,4,0,0,0,2,0,04/17/2018,away,12973,698,TCU,11,True,4,2,2,win,99431,2,1997694,2018,4 - 2,,
0,0.0,1.1,0.0,4,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,16.0,3,0,0,0,0,3,0,04/20/2018,away,12973,346,Lamar University,9,True,5,7,-2,loss,100085,2,1997694,2018,5 - 7,,
0,0.0,3.0,0.0,5,3,3,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,44.0,5,3,0,0,0,2,0,04/24/2018,away,12973,697,Texas A&M,9,True,2,8,-6,loss,101598,2,1997694,2018,2 - 8,,
0,0.0,2.0,0.0,5,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,47.0,3,0,0,0,0,2,0,05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,103503,2,1997694,2018,0 - 4,,
0,0.0,2.2,0.0,2,1,1,1,1,0,10,9,0,0,0,1,0,0,0,3,1,0,0,42.0,4,2,0,0,0,2,1,05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,103915,2,1997694,2018,3 - 10,,
0,1.0,5.0,0.0,4,3,1,4,4,0,23,18,0,0,0,0,2,0,0,0,0,1,0,86.0,7,2,1,0,0,1,2,05/09/2018,home,12973,432,Mississippi Val.,9,True,20,4,16,win,105099,2,1997694,2018,20 - 4,,
0,1.0,3.0,0.0,7,3,3,0,3,0,17,16,1,0,0,1,0,1,0,0,0,0,0,55.0,2,4,0,1,0,1,0,05/13/2018,away,12973,508,Northwestern St.,9,True,1,6,-5,loss,105779,2,1997694,2018,1 - 6,,
0,1.0,4.2,0.0,10,7,7,4,1,0,28,23,2,0,0,1,0,0,0,0,0,1,0,97.0,6,6,0,1,0,1,0,05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,106184,2,1997694,2018,2 - 9,,
0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,1,0,0,0,0,0,0,0,0,25.0,0,2,0,0,0,3,0,02/08/2018,neutral,12973,1446,Western Ore.,9,True,8,1,7,win,84807,30220,1993343,2018,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,4,0,02/15/2018,home,12973,0,Bethesda (CA),9,True,13,5,8,win,85184,30220,1993343,2018,,,
0,0.0,1.0,0.0,0,2,0,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,19.0,1,2,0,1,0,2,0,02/17/2018,home,12973,0,Bethesda (CA),9,True,1,2,-1,loss,85627,30220,1993343,2018,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,1,0,0,3,1,02/20/2018,away,12973,0,St. Katherine,9,True,4,2,2,win,86139,30220,1993343,2018,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17.0,0,1,0,0,0,2,1,02/24/2018,away,12973,2696,Hawaii Pacific,9,True,4,3,1,win,86620,30220,1993343,2018,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,3,0,02/26/2018,away,12973,2696,Hawaii Pacific,9,True,10,9,1,win,87226,30220,1993343,2018,,,
0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0.0,0,2,0,0,0,4,0,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,17,12,5,win,87767,30220,1993343,2018,,,
0,0.0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,1,0,0,2,0,03/03/2018,away,12973,2697,Hawaii Hilo,9,True,9,5,4,win,88031,30220,1993343,2018,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,03/06/2018,home,12973,0,Vanguard,9,True,15,6,9,win,88938,30220,1993343,2018,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,03/13/2018,home,12973,0,St. Katherine,9,True,9,7,2,win,90765,30220,1993343,2018,,,
0,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,0.0,1,0,0,1,0,2,0,03/15/2018,away,12973,30147,Fresno Pacific,9,True,5,6,-1,loss,91148,30220,1993343,2018,,,
0,0.0,1.2,0.0,2,1,1,1,3,0,9,6,0,0,0,1,0,1,0,1,1,1,0,28.0,1,1,0,0,0,2,1,03/17/2018,away,12973,30147,Fresno Pacific,9,True,1,3,-2,loss,91647,30220,1993343,2018,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15.0,0,2,0,0,0,3,0,03/25/2018,home,12973,30123,Academy of Art,9,True,7,5,2,win,93857,30220,1993343,2018,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,1,1,0,0,16.0,2,0,0,0,0,2,0,03/25/2018,home,12973,30123,Academy of Art,9,True,0,6,-6,loss,93903,30220,1993343,2018,,,
0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,26.0,3,2,0,1,0,2,0,03/30/2018,home,12973,30149,Point Loma,9,True,1,2,-1,loss,94905,30220,1993343,2018,,,
0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20.0,2,2,0,0,0,3,0,03/31/2018,home,12973,30149,Point Loma,9,True,4,5,-1,loss,95200,30220,1993343,2018,,,
0,0.0,2.0,0.0,3,2,2,0,2,0,9,8,0,1,0,1,0,0,0,2,2,0,1,30.0,1,3,1,0,0,3,0,04/05/2018,away,12973,30135,California Baptist,9,True,9,7,2,win,96058,30220,1993343,2018,,,
0,0.0,1.0,0.0,2,1,1,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,0,04/07/2018,away,12973,30135,California Baptist,9,True,1,3,-2,loss,96808,30220,1993343,2018,,,
0,0.0,1.0,0.0,1,0,0,1,2,0,5,3,0,0,0,0,1,0,0,0,0,1,0,18.0,1,0,1,0,0,3,0,04/12/2018,home,12973,30175,Holy Names,9,True,8,5,3,win,98068,30220,1993343,2018,,,
0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,14.0,1,0,0,0,1,2,1,04/14/2018,home,12973,30175,Holy Names,9,True,6,3,3,win,98962,30220,1993343,2018,,,
0,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,43.0,2,1,0,0,0,3,3,04/20/2018,home,12973,30095,Utah Tech,9,True,8,9,-1,loss,100197,30220,1993343,2018,,,
0,1.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,3,1,0,0,0,1,0,04/26/2018,home,12973,30146,Azusa Pacific,9,True,2,7,-5,loss,101921,30220,1993343,2018,,,
0,0.0,1.1,0.0,7,7,7,2,1,0,13,11,1,0,0,1,0,0,0,2,1,0,0,42.0,1,2,0,0,0,3,1,04/28/2018,home,12973,30146,Azusa Pacific,9,True,5,15,-10,loss,102610,30220,1993343,2018,,,
0,1.0,3.0,0.0,4,3,1,0,1,0,14,14,1,0,0,0,1,0,0,0,0,0,0,45.0,6,2,0,1,0,1,1,05/08/2018,away,12973,30199,CUI,9,True,3,6,-3,loss,105022,30220,1993343,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,1,1,0,0,0,4,0,02/23/2018,home,12973,726,Navy,9,True,1,16,-15,loss,86420,721,1653230,2018,1 - 16,,
0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4.0,0,0,0,0,0,4,0,02/26/2018,away,12973,490,NC State,9,True,5,15,-10,loss,87199,721,1653230,2018,5 - 15,,
0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,92576,721,1653230,2018,12 - 6,,
0,0.0,1.0,0.0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,99520,721,1653230,2018,17 - 9,,
0,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,7,0,04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,101756,721,1653230,2018,22 - 5,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,5,0,05/06/2018,home,12973,136,Chicago St.,9,True,17,7,10,win,104689,721,1653230,2018,17 - 7,,
0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,13.0,0,1,0,0,0,5,0,05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,105760,721,1653230,2018,21 - 8,,
0,1.0,7.0,1.0,10,7,4,1,2,0,33,32,5,0,0,0,0,0,0,0,0,0,0,103.0,14,4,1,0,0,1,1,03/03/2018,away,12973,245,Gallaudet,9,True,10,7,3,win,88272,30219,1894954,2018,,,
0,1.0,4.2,0.0,9,6,5,4,2,0,28,21,0,0,0,0,0,1,0,0,0,1,1,76.0,6,6,0,0,0,1,0,03/08/2018,neutral,12973,10972,Chatham,9,True,11,12,-1,loss,89286,30219,1894954,2018,,,
0,1.0,4.0,0.0,7,4,4,2,1,0,22,19,1,0,0,0,0,1,0,0,0,0,0,0.0,8,3,1,0,0,1,1,03/18/2018,away,12973,399,Mass. Maritime,9,True,12,5,7,win,92355,30219,1894954,2018,,,
0,1.0,6.0,1.0,5,5,4,2,1,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0.0,8,8,0,1,0,1,1,03/25/2018,away,12973,21772,Newbury,9,True,2,5,-3,loss,93831,30219,1894954,2018,,,
0,1.0,7.0,1.0,4,2,1,0,4,0,27,26,2,0,0,0,0,0,0,0,0,0,1,0.0,10,7,1,0,0,1,1,03/31/2018,neutral,12973,1379,Southern Vt.,9,True,5,2,3,win,95618,30219,1894954,2018,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,1,04/04/2018,home,12973,713,Trinity (CT),9,True,8,10,-2,loss,95995,30219,1894954,2018,,,
0,1.0,3.2,0.0,4,4,4,4,0,0,20,15,0,0,0,0,0,1,0,0,0,0,0,0.0,6,5,0,1,0,1,0,04/08/2018,away,12973,30042,Mitchell,9,True,1,10,-9,loss,97395,30219,1894954,2018,,,
0,1.0,7.0,0.0,7,1,0,2,4,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0.0,7,7,0,0,0,1,0,04/13/2018,away,12973,532,Elms,9,True,2,5,-3,loss,98399,30219,1894954,2018,,,
0,0.0,1.0,0.0,0,1,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,0,0,0,3,0,04/18/2018,home,12973,170,Curry,9,True,7,11,-4,loss,99779,30219,1894954,2018,,,
0,1.0,6.0,1.0,9,11,11,8,8,0,35,27,4,1,0,0,4,0,0,0,0,0,0,0.0,4,6,0,1,0,1,1,04/21/2018,away,12973,24317,Lesley,9,True,4,11,-7,loss,100995,30219,1894954,2018,,,
0,1.0,4.1,0.0,8,6,5,2,3,0,23,20,2,0,1,1,0,1,0,0,0,0,0,0.0,2,5,0,0,0,1,0,04/28/2018,away,12973,26107,Becker,9,True,4,7,-3,loss,102964,30219,1894954,2018,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,3,0,02/14/2018,home,12973,0,Providence Christian,9,True,14,1,13,win,85167,30220,1997078,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,3,0,02/15/2018,home,12973,0,Bethesda (CA),9,True,13,5,8,win,85184,30220,1997078,2018,,,
0,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,3,0,02/26/2018,away,12973,2696,Hawaii Pacific,9,True,7,5,2,win,87220,30220,1997078,2018,,,
0,0.0,1.1,0.0,7,4,3,1,2,0,12,11,1,0,0,1,1,0,0,2,2,0,0,0.0,0,2,0,0,0,5,1,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,1,15,-14,loss,87617,30220,1997078,2018,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,5,0,03/24/2018,home,12973,30123,Academy of Art,9,True,7,10,-3,loss,93474,30220,1997078,2018,,,
0,0.0,1.0,0.0,3,3,1,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,29.0,0,2,0,0,0,2,1,04/14/2018,home,12973,30175,Holy Names,9,True,13,12,1,win,98776,30220,1997078,2018,,,
0,0.0,1.0,0.0,1,2,2,1,0,0,5,3,1,0,0,0,1,0,0,0,0,1,0,16.0,1,2,0,0,0,3,0,04/19/2018,home,12973,30095,Utah Tech,9,True,3,8,-5,loss,99892,30220,1997078,2018,,,
0,0.0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26.0,2,3,0,0,0,5,0,04/26/2018,home,12973,30146,Azusa Pacific,9,True,2,7,-5,loss,101921,30220,1997078,2018,,,
0,0.0,1.0,0.0,1,2,2,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,17.0,2,0,0,0,0,4,0,04/28/2018,home,12973,30146,Azusa Pacific,9,True,5,15,-10,loss,102610,30220,1997078,2018,,,
0,0.0,3.0,0.0,0,0,0,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,43.0,3,3,0,0,0,2,1,05/07/2018,away,12973,30199,CUI,9,True,5,8,-3,loss,104907,30220,1997078,2018,,,
0,0.0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,2,0,04/08/2018,home,12973,413,MSU Denver,10,True,7,10,-3,loss,96945,9754,2011866,2018,,,
0,0.0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,3,1,04/27/2018,home,12973,2720,CSU Pueblo,9,True,14,3,11,win,102032,9754,2011866,2018,,,
0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,05/01/2018,home,12973,721,Air Force,9,True,8,5,3,win,103592,9754,2011866,2018,,,
0,0.0,0.2,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,21.0,1,0,0,0,0,3,0,05/11/2018,home,12973,11416,Colorado Mesa,9,True,4,6,-2,loss,105330,9754,2011866,2018,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,2,0,02/08/2018,neutral,12973,1446,Western Ore.,9,True,8,1,7,win,84807,30220,1993342,2018,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,2,0,02/20/2018,away,12973,0,St. Katherine,9,True,4,2,2,win,86139,30220,1993342,2018,,,
0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,21.0,1,2,0,0,0,2,0,02/24/2018,away,12973,2696,Hawaii Pacific,9,True,1,3,-2,loss,86683,30220,1993342,2018,,,
0,0.0,2.0,0.0,3,2,2,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,39.0,3,1,0,0,0,2,0,02/26/2018,away,12973,2696,Hawaii Pacific,9,True,7,5,2,win,87220,30220,1993342,2018,,,
0,0.0,4.0,0.0,3,0,0,0,6,0,14,14,1,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,2,03/02/2018,away,12973,2697,Hawaii Hilo,9,True,1,15,-14,loss,87617,30220,1993342,2018,,,
0,0.0,4.0,0.0,0,0,0,2,2,0,12,9,0,0,0,0,0,1,0,1,0,0,0,44.0,4,3,1,0,0,2,0,03/06/2018,home,12973,0,Vanguard,9,True,15,6,9,win,88938,30220,1993342,2018,,,
0,1.0,2.2,0.0,4,3,3,1,1,0,13,12,3,0,0,0,1,0,0,0,0,0,0,35.0,3,4,0,0,0,1,0,03/13/2018,home,12973,0,St. Katherine,9,True,9,7,2,win,90765,30220,1993342,2018,,,
0,0.0,3.0,0.0,2,1,1,1,2,0,12,10,1,0,0,0,0,0,0,2,1,0,1,34.0,2,5,0,0,0,3,1,03/24/2018,home,12973,30123,Academy of Art,9,True,7,10,-3,loss,93474,30220,1993342,2018,,,
0,0.0,2.0,0.0,2,2,1,0,2,0,9,8,1,0,0,0,0,0,0,0,0,0,1,27.0,3,2,0,0,0,2,0,03/25/2018,home,12973,30123,Academy of Art,9,True,7,5,2,win,93857,30220,1993342,2018,,,
0,0.0,3.1,0.0,2,2,2,2,3,0,13,11,0,0,0,1,0,0,0,1,0,0,0,54.0,0,6,1,0,0,2,2,03/30/2018,home,12973,30149,Point Loma,9,True,10,8,2,win,94829,30220,1993342,2018,,,
0,0.0,2.1,0.0,5,8,5,2,1,0,16,12,0,0,0,2,0,1,0,0,0,0,1,54.0,2,4,0,0,0,2,0,04/06/2018,away,12973,30135,California Baptist,9,True,6,23,-17,loss,96403,30220,1993342,2018,,,
0,0.0,2.1,0.0,2,1,0,0,3,0,9,9,0,0,0,0,1,0,0,2,0,0,0,38.0,1,2,0,0,0,2,1,04/12/2018,home,12973,30175,Holy Names,9,True,8,5,3,win,98068,30220,1993342,2018,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,3,0,04/14/2018,home,12973,30175,Holy Names,9,True,13,12,1,win,98776,30220,1993342,2018,,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,2,0,04/20/2018,home,12973,30095,Utah Tech,9,True,13,3,10,win,100166,30220,1993342,2018,,,
0,0.0,1.1,0.0,3,4,1,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,18.0,3,1,0,1,0,2,0,04/20/2018,home,12973,30095,Utah Tech,9,True,8,9,-1,loss,100197,30220,1993342,2018,,,
0,0.0,1.1,0.0,2,2,2,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,18.0,1,2,0,0,0,4,0,04/26/2018,home,12973,30146,Azusa Pacific,9,True,2,7,-5,loss,101921,30220,1993342,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,04/27/2018,home,12973,30146,Azusa Pacific,9,True,2,18,-16,loss,102159,30220,1993342,2018,,,
0,0.0,1.2,0.0,3,5,5,3,3,0,11,8,1,1,0,1,1,0,1,0,0,0,0,45.0,2,0,0,1,0,3,0,05/09/2018,away,12973,30199,CUI,9,True,4,7,-3,loss,105062,30220,1993342,2018,,,
0,0.0,0.2,0.0,2,3,2,1,1,0,6,4,2,0,0,0,0,0,0,2,2,0,1,23.0,0,1,0,0,0,4,1,02/16/2018,home,12973,562,Quinnipiac,9,True,10,9,1,win,85301,2,1997695,2018,10 - 9,,
0,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,86724,2,1997695,2018,6 - 8,,
0,0.0,3.0,0.0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,36.0,5,1,0,0,0,3,1,03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,92932,2,1997695,2018,7 - 11,,
0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,3,1,0,0,20.0,1,2,0,0,0,5,1,03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,93227,2,1997695,2018,6 - 13,,
0,0.0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,10.0,0,0,0,0,0,2,0,03/29/2018,away,12973,624,Sam Houston,9,True,1,10,-9,loss,94536,2,1997695,2018,1 - 10,,
0,0.0,0.1,0.0,3,3,3,1,0,0,5,4,1,1,0,0,1,0,0,0,0,0,0,19.0,0,1,0,0,0,4,0,04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,95856,2,1997695,2018,8 - 12,,
0,0.0,1.1,0.0,1,3,1,1,2,0,8,5,0,0,0,0,2,1,0,1,0,0,1,29.0,1,1,0,0,0,4,0,05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,104720,2,1997695,2018,4 - 16,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,4,0,05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,106184,2,1997695,2018,2 - 9,,
0,1.0,6.0,0.0,4,2,0,1,2,0,25,23,1,0,0,0,0,1,0,0,0,0,0,0.0,6,9,1,0,0,1,0,03/03/2018,home,12973,799,Wis.-Parkside,9,True,5,2,3,win,87981,30222,1980666,2018,,,
0,1.0,5.0,0.0,6,1,1,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,66.0,6,5,1,0,0,1,2,03/11/2018,away,12973,0,Fla. Memorial,9,True,7,5,2,win,90378,30222,1980666,2018,,,
0,1.0,5.0,0.0,7,2,2,3,5,0,24,21,2,0,0,0,0,0,0,0,0,0,0,0.0,5,4,0,0,0,1,3,03/23/2018,home,12973,262,Grand Valley St.,9,True,3,2,1,win,92949,30222,1980666,2018,,,
0,1.0,6.0,1.0,7,3,3,0,8,0,25,24,2,0,0,1,0,0,0,0,0,1,0,0.0,3,7,0,1,0,1,2,03/30/2018,away,12973,510,Northwood,9,True,1,3,-2,loss,94996,30222,1980666,2018,,,
0,1.0,4.0,0.0,8,4,4,2,4,0,21,19,0,0,0,2,0,0,0,0,0,0,0,0.0,4,2,0,1,0,1,1,04/06/2018,home,12973,757,Wayne St. (MI),9,True,1,12,-11,loss,96287,30222,1980666,2018,,,
0,1.0,5.2,0.0,7,3,1,3,4,0,27,24,1,0,0,0,1,0,0,0,0,0,0,0.0,3,9,1,0,0,1,1,04/13/2018,away,12973,591,Saginaw Valley,9,True,7,5,2,win,98467,30222,1980666,2018,,,
0,1.0,6.0,0.0,8,3,3,0,3,0,26,25,3,0,0,0,1,1,0,0,0,0,0,77.0,4,9,0,0,0,1,0,04/21/2018,away,12973,35,Ashland,9,True,3,4,-1,loss,100979,30222,1980666,2018,,,
0,1.0,5.1,0.0,10,5,5,0,3,0,26,26,2,0,0,0,1,0,0,0,0,0,0,0.0,6,7,0,0,0,1,1,04/28/2018,away,12973,1403,Tiffin,9,True,6,7,-1,loss,102468,30222,1980666,2018,,,
0,1.0,5.2,0.0,14,11,11,2,2,0,31,29,2,0,0,2,0,0,0,0,0,0,0,0.0,4,9,0,1,0,1,1,05/04/2018,home,12973,30221,Davenport,9,True,3,13,-10,loss,103932,30222,1980666,2018,,,
0,0.0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,3,0,03/23/2018,neutral,12973,615,St. Olaf,9,True,1,13,-12,loss,93120,30083,2002205,2018,,,
0,1.0,2.0,0.0,1,2,1,2,2,0,9,6,0,0,1,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,1,0,03/29/2018,away,12973,476,New Rochelle,9,True,10,11,-1,loss,94583,30083,2002205,2018,,,
0,0.0,3.0,0.0,2,3,3,6,1,0,17,10,1,0,0,0,0,0,0,0,0,0,1,70.0,1,7,0,0,0,2,1,04/22/2018,away,12973,30044,Penn St.-Berks,9,True,1,14,-13,loss,101365,30083,2002205,2018,,,
0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17.0,1,2,0,0,0,2,0,04/27/2018,away,12973,9500,SUNY Poly,9,True,3,10,-7,loss,102256,30083,2002205,2018,,,
0,0.0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,02/24/2018,away,12973,0,Penn St.-Brandywine,9,True,2,4,-2,loss,86841,30083,2002207,2018,,,
0,1.0,3.1,0.0,7,11,10,6,3,0,26,19,4,0,0,0,3,1,0,0,0,0,0,0.0,1,6,0,1,0,1,0,03/20/2018,neutral,12973,325,Juniata,9,True,5,16,-11,loss,92619,30083,2002207,2018,,,
0,1.0,4.0,0.0,13,9,9,1,6,0,27,25,2,2,0,0,0,0,0,0,0,0,1,0.0,1,5,0,1,0,1,3,03/23/2018,neutral,12973,615,St. Olaf,9,True,1,13,-12,loss,93120,30083,2002207,2018,,,
