App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,4.0,,2,0,0,1,2,0,15,14,0,0,0,1,0,0,0,0,0,0,0,,4,6,0,0,0,2,1,02/29/2012,away,10942,415,Miami (FL),9,True,5,10,-5,loss,757926,229,1314628,2012,5 - 10,,0.0
1,,2.0,,2,1,1,2,0,0,12,8,1,0,0,0,0,2,0,0,0,0,0,,0,6,0,0,0,4,0,03/06/2012,away,10942,235,Florida,9,True,1,16,-15,loss,759454,229,1314628,2012,1 - 16,,31.0
1,,0.1,,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,4,0,03/13/2012,home,10942,236,Fordham,9,True,8,5,3,win,761593,229,1314628,2012,8 - 5,,9.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,03/27/2012,home,10942,128,UCF,9,True,3,11,-8,loss,766077,229,1314628,2012,3 - 11,,23.0
1,,2.2,,2,0,0,0,0,0,11,10,1,0,0,0,0,1,0,1,0,0,0,,4,4,0,0,0,3,0,04/10/2012,away,10942,28755,FGCU,9,True,5,6,-1,loss,770662,229,1314628,2012,5 - 6,,38.0
1,,2.1,,3,4,4,1,3,0,12,10,0,0,0,1,0,1,0,1,0,0,0,,3,1,0,0,0,2,1,04/13/2012,away,10942,498,ULM,9,True,9,7,2,win,771334,229,1314628,2012,9 - 7,,44.0
1,,2.0,,2,2,0,2,0,0,10,7,0,0,0,0,0,0,0,2,1,0,1,,1,4,0,0,0,2,0,04/17/2012,away,10942,128,UCF,9,True,3,12,-9,loss,773122,229,1314628,2012,3 - 12,,43.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,6,0,04/29/2012,away,10942,716,Troy,9,True,0,9,-9,loss,777030,229,1314628,2012,0 - 9,,5.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,05/05/2012,home,10942,772,Western Ky.,9,True,6,0,6,win,778235,229,1314628,2012,6 - 0,,9.0
1,,1.0,,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/25/2012,home,10942,450,Mount St. Mary's,9,True,10,5,5,win,757362,609,997551,2012,10 - 5,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,04/22/2012,home,10942,400,Massachusetts,9,True,0,12,-12,loss,775095,609,997551,2012,0 - 12,,10.0
1,,1.1,,2,4,4,2,3,0,8,6,0,0,1,0,0,0,0,3,0,0,0,,1,0,0,1,0,4,2,02/18/2012,home,10942,746,Virginia,9,True,3,9,-6,loss,755837,149,1316759,2012,3 - 9,,33.0
1,,0.2,,3,2,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/04/2012,home,10942,301,Illinois,9,True,5,4,1,win,758822,149,1316759,2012,5 - 4,,13.0
1,,3.0,,0,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,3,3,0,0,0,2,1,03/07/2012,home,10942,709,Toledo,9,True,10,4,6,win,759779,149,1316759,2012,10 - 4,,32.0
1,,3.2,,0,0,0,1,2,0,11,10,0,0,0,0,0,0,0,1,0,0,0,,4,3,0,0,0,2,2,03/10/2012,home,10942,386,Marist,14,True,4,5,-1,loss,760480,149,1316759,2012,4 - 5,,42.0
1,,2.1,,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,,1,4,0,0,0,2,2,03/14/2012,home,10942,1014,Col. of Charleston,9,True,5,1,4,win,761971,149,1316759,2012,5 - 1,,30.0
1,,1.0,,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,1,0,0,0,,1,0,1,0,0,2,2,03/17/2012,home,10942,418,Michigan,9,True,6,2,4,win,762712,149,1316759,2012,6 - 2,,18.0
1,,2.1,,1,0,0,1,0,0,9,6,0,0,0,0,0,1,1,1,0,1,0,,3,3,1,0,0,4,0,03/25/2012,home,10942,14,UAlbany,9,True,12,8,4,win,765508,149,1316759,2012,12 - 8,,27.0
1,,1.0,,2,1,0,1,0,0,6,4,0,0,0,0,0,0,0,1,1,0,1,,0,3,0,0,0,2,0,03/28/2012,away,10942,457,North Carolina,10,True,6,7,-1,loss,766344,149,1316759,2012,6 - 7,,27.0
1,,2.0,,2,1,1,0,1,0,8,7,0,0,1,0,0,0,0,0,0,1,0,,5,0,0,0,0,3,0,03/31/2012,away,10942,563,Radford,9,True,3,6,-3,loss,766985,149,1316759,2012,3 - 6,,27.0
1,,0.0,,2,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,04/07/2012,away,10942,1092,Gardner-Webb,9,True,3,7,-4,loss,770260,149,1316759,2012,3 - 7,,16.0
1,,3.2,,1,0,0,0,5,0,12,11,0,0,0,0,0,1,0,1,0,0,0,,1,4,0,0,0,3,3,04/20/2012,home,10942,19651,High Point,12,True,5,8,-3,loss,773913,149,1316759,2012,5 - 8,,50.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,6,1,04/26/2012,away,10942,355,Liberty,9,True,5,3,2,win,775908,149,1316759,2012,5 - 3,,0.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,04/28/2012,away,10942,355,Liberty,9,True,7,1,6,win,776331,149,1316759,2012,7 - 1,,11.0
1,,1.0,,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,3,0,05/05/2012,home,10942,115,Campbell,9,True,6,5,1,win,778447,149,1316759,2012,6 - 5,,32.0
1,,1.0,,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,5,0,05/09/2012,away,10942,418,Michigan,9,True,2,5,-3,loss,778987,149,1316759,2012,2 - 5,,12.0
1,,1.2,,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,4,1,05/15/2012,away,10942,1014,Col. of Charleston,12,True,8,9,-1,loss,779744,149,1316759,2012,8 - 9,,32.0
1,,1.2,,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,1,4,1,05/19/2012,away,10942,48,Charleston So.,9,True,2,0,2,win,780243,149,1316759,2012,2 - 0,,0.0
1,,0.1,,3,2,2,0,0,0,5,4,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,02/19/2012,home,10942,513,Notre Dame,9,True,15,8,7,win,756316,559,1091856,2012,15 - 8,,12.0
1,,0.1,,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,03/03/2012,home,10942,664,Southern Miss.,9,True,10,9,1,win,758660,559,1091856,2012,10 - 9,,7.0
1,,2.1,,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,02/17/2012,away,10942,51,Baylor,9,True,2,3,-1,loss,755637,527,1203340,2012,2 - 3,,36.0
1,,3.0,,7,4,4,1,2,0,18,16,0,0,1,0,0,0,0,0,0,1,0,,6,1,0,1,0,1,0,02/21/2012,home,10942,782,Wichita St.,9,True,3,10,-7,loss,756399,527,1203340,2012,3 - 10,,0.0
1,,1.2,,3,0,0,1,0,0,8,7,1,0,0,1,0,0,0,2,2,0,0,,2,2,0,0,0,2,0,02/24/2012,home,10942,204,Eastern Mich.,9,True,11,6,5,win,756632,527,1203340,2012,11 - 6,,0.0
1,,1.1,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,0,02/28/2012,home,10942,1004,Central Ark.,9,True,3,1,2,win,757804,527,1203340,2012,3 - 1,,0.0
1,,1.1,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/03/2012,home,10942,17,Alcorn,9,True,11,5,6,win,758296,527,1203340,2012,11 - 5,,0.0
1,,1.2,,2,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,03/10/2012,home,10942,196,East Carolina,9,True,2,4,-2,loss,760947,527,1203340,2012,2 - 4,,29.0
1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,,2,2,0,0,0,3,0,03/16/2012,home,10942,669,Missouri St.,9,True,3,5,-2,loss,762408,527,1203340,2012,3 - 5,,0.0
1,,2.2,,5,4,0,0,0,0,15,14,0,0,0,0,0,1,0,1,1,0,0,,5,3,0,0,0,3,0,03/22/2012,away,10942,97,Cal St. Fullerton,9,True,1,7,-6,loss,764318,527,1203340,2012,1 - 7,,0.0
1,,4.2,,3,1,1,2,2,0,19,16,0,0,0,0,0,0,0,0,0,0,1,,3,9,0,0,0,2,0,03/27/2012,away,10942,522,Oklahoma,9,True,2,5,-3,loss,766126,527,1203340,2012,2 - 5,,76.0
1,,4.0,,4,2,2,0,4,0,14,13,0,0,2,0,0,0,0,0,0,1,0,,4,2,0,0,0,1,1,04/03/2012,away,10942,32,Little Rock,10,True,6,5,1,win,768377,527,1203340,2012,6 - 5,,61.0
1,,6.2,,4,0,0,1,8,0,23,22,1,0,0,0,0,0,0,1,0,0,0,,6,3,1,0,0,2,0,04/07/2012,home,10942,514,Oakland,9,True,13,5,8,win,769779,527,1203340,2012,13 - 5,,0.0
1,,6.0,,4,0,0,1,7,0,22,21,0,0,0,1,0,0,0,0,0,0,0,,9,1,1,0,0,2,0,04/13/2012,away,10942,667,Southern Utah,9,True,8,4,4,win,771559,527,1203340,2012,8 - 4,,0.0
1,,3.0,,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,1,04/17/2012,home,10942,522,Oklahoma,9,True,3,6,-3,loss,773175,527,1203340,2012,3 - 6,,0.0
1,,3.0,,4,1,1,0,4,0,13,12,1,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,1,2,1,04/20/2012,home,10942,771,Western Ill.,9,True,9,3,6,win,773882,527,1203340,2012,9 - 3,,0.0
1,,2.0,,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,4,0,04/22/2012,home,10942,771,Western Ill.,9,True,16,6,10,win,775159,527,1203340,2012,16 - 6,,0.0
1,,2.0,,1,0,0,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,04/24/2012,away,10942,31,Arkansas,9,True,1,6,-5,loss,775480,527,1203340,2012,1 - 6,,27.0
1,,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,1,04/27/2012,away,10942,649,South Dakota St.,9,True,6,1,5,win,776096,527,1203340,2012,6 - 1,,0.0
1,,2.1,,3,0,0,0,1,0,9,8,1,0,0,0,0,0,0,1,1,1,0,,2,3,1,0,0,3,1,04/28/2012,away,10942,649,South Dakota St.,9,True,7,6,1,win,776880,527,1203340,2012,7 - 6,,0.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,4,1,0,0,2,0,05/05/2012,home,10942,432,Mississippi Val.,9,True,4,3,1,win,778376,527,1203340,2012,4 - 3,,0.0
1,,1.2,,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,05/12/2012,away,10942,308,Purdue Fort Wayne,9,True,15,3,12,win,779502,527,1203340,2012,15 - 3,,0.0
1,,2.1,,4,3,3,2,1,0,13,10,2,0,0,0,0,0,0,0,0,1,0,,3,2,0,0,0,2,0,05/12/2012,away,10942,308,Purdue Fort Wayne,9,True,5,6,-1,loss,779528,527,1203340,2012,5 - 6,,0.0
1,,1.1,,2,1,1,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,,2,2,0,0,0,2,0,05/18/2012,home,10942,493,North Dakota St.,9,True,4,5,-1,loss,1063711,527,1203340,2012,4 - 5,,0.0
1,,2.1,,1,0,0,1,1,0,9,8,1,0,0,2,0,0,0,2,1,0,0,,4,2,1,0,0,2,0,05/18/2012,home,10942,493,North Dakota St.,9,True,3,2,1,win,780166,527,1203340,2012,3 - 2,,0.0
1,,1.0,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,1,2,0,05/24/2012,home,10942,667,Southern Utah,9,True,2,1,1,win,780534,527,1203340,2012,2 - 1,,0.0
1,,2.2,,4,1,1,2,2,0,14,9,0,0,0,0,0,0,2,2,2,2,1,,4,2,0,1,0,2,2,05/25/2012,away,10942,493,North Dakota St.,10,True,3,4,-1,loss,780626,527,1203340,2012,3 - 4,,0.0
1,,6.0,,6,1,0,0,3,0,25,25,1,0,0,0,0,0,0,2,0,0,0,,9,6,1,0,0,2,0,05/26/2012,home,10942,493,North Dakota St.,9,True,4,3,1,win,1068652,527,1203340,2012,4 - 3,,81.0
1,,3.0,,1,0,0,2,4,0,13,11,0,1,0,1,0,0,0,0,0,0,0,,1,5,0,0,1,2,0,06/01/2012,away,10942,51,Baylor,9,True,4,2,2,win,780807,527,1203340,2012,4 - 2,,0.0
1,,2.1,,3,1,1,0,3,0,10,9,0,1,0,0,0,0,0,1,0,0,1,,2,2,0,0,0,2,2,06/03/2012,home,10942,51,Baylor,9,True,2,5,-3,loss,780880,527,1203340,2012,2 - 5,,39.0
1,,6.0,,7,2,2,0,3,0,23,23,2,0,1,0,0,0,0,0,0,0,0,,8,5,1,0,0,1,2,02/17/2012,home,10942,812,Xavier,9,True,10,2,8,win,755684,457,1200891,2012,10 - 2,,0.0
1,,6.0,,3,0,0,2,5,0,23,21,1,0,0,0,0,0,0,0,0,0,0,,6,5,1,0,0,1,5,02/24/2012,home,10942,810,Wright St.,9,True,17,3,14,win,756706,457,1200891,2012,17 - 3,,0.0
1,,6.0,,6,0,0,2,8,0,27,24,0,0,0,0,0,0,0,0,0,1,0,,5,5,1,0,0,1,5,03/02/2012,home,10942,657,Southern California,9,True,11,1,10,win,758126,457,1200891,2012,11 - 1,,0.0
1,,7.0,,6,3,1,0,7,0,29,27,1,1,0,0,0,2,0,0,0,0,0,,5,8,1,0,0,1,4,03/09/2012,away,10942,147,Clemson,9,True,4,3,1,win,760110,457,1200891,2012,4 - 3,,0.0
1,,7.1,,8,3,3,1,7,0,30,29,3,1,0,0,0,0,0,0,0,0,0,,9,5,1,0,0,1,3,03/16/2012,away,10942,392,Maryland,9,True,4,3,1,win,762376,457,1200891,2012,4 - 3,,99.0
1,,6.2,,5,3,0,2,4,0,29,25,0,0,0,0,0,0,0,0,0,2,0,,10,6,0,1,0,1,2,03/24/2012,home,10942,490,NC State,9,True,1,3,-2,loss,764878,457,1200891,2012,1 - 3,,111.0
1,,6.1,,6,3,2,1,9,0,26,24,2,0,0,0,0,1,0,0,0,0,0,,2,7,0,0,0,1,3,03/30/2012,home,10942,749,Wake Forest,12,True,6,7,-1,loss,766811,457,1200891,2012,6 - 7,,120.0
1,,6.0,,10,4,3,1,2,0,29,25,3,0,0,0,0,0,0,0,0,3,0,,8,7,0,1,0,1,2,04/06/2012,away,10942,415,Miami (FL),9,True,0,8,-8,loss,769142,457,1200891,2012,0 - 8,,0.0
1,,8.0,,3,1,1,3,7,0,30,22,1,0,0,0,0,0,0,0,0,4,1,,10,5,0,0,0,1,3,04/13/2012,away,10942,746,Virginia,10,True,2,1,1,win,771385,457,1200891,2012,2 - 1,,0.0
1,,5.0,,6,4,4,3,9,0,24,20,2,1,0,0,0,0,0,0,0,1,0,,4,2,0,1,0,1,6,04/20/2012,home,10942,255,Georgia Tech,9,True,4,11,-7,loss,773804,457,1200891,2012,4 - 11,,113.0
1,,8.1,,4,0,0,0,7,0,29,28,0,0,0,0,0,0,0,0,0,1,0,,9,7,0,0,0,1,4,04/25/2012,home,10942,196,East Carolina,10,True,1,0,1,win,775682,457,1200891,2012,1 - 0,,96.0
1,,6.0,,5,0,0,2,7,0,25,22,0,0,0,0,0,1,0,0,0,0,0,,3,7,1,0,0,1,3,05/04/2012,home,10942,67,Boston College,9,True,15,1,14,win,777792,457,1200891,2012,15 - 1,,91.0
1,,1.1,,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,2,05/08/2012,home,10942,460,UNCW,9,True,4,2,2,win,778929,457,1200891,2012,4 - 2,,18.0
1,,8.0,,5,1,1,1,6,0,29,27,1,0,0,0,0,1,0,0,0,0,0,,10,6,1,0,0,1,4,05/11/2012,away,10942,193,Duke,9,True,2,1,1,win,779189,457,1200891,2012,2 - 1,,110.0
1,,7.0,,5,2,2,2,7,0,26,23,1,0,1,0,0,0,0,0,0,1,0,,4,7,1,0,0,1,4,05/17/2012,home,10942,742,Virginia Tech,9,True,13,2,11,win,779929,457,1200891,2012,13 - 2,,109.0
1,,7.0,,6,5,4,2,9,0,30,28,3,0,1,0,0,0,0,0,0,0,0,,9,2,0,1,0,1,4,05/24/2012,home,10942,415,Miami (FL),9,True,3,5,-2,loss,780564,457,1200891,2012,3 - 5,,114.0
1,,8.0,,5,2,1,1,1,0,31,27,1,0,0,0,0,2,0,0,0,1,0,,13,8,0,0,0,1,0,06/02/2012,away,10942,603,St. John's (NY),9,True,4,5,-1,loss,780834,457,1200891,2012,4 - 5,,102.0
1,,1.0,,1,1,1,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,2,0,02/19/2012,away,10942,110,UCLA,9,True,5,1,4,win,756176,392,1211750,2012,5 - 1,,35.0
1,,2.0,,0,0,0,1,3,0,8,5,0,0,0,0,0,1,0,0,0,1,0,,2,1,0,0,0,3,0,03/20/2012,home,10942,249,George Washington,9,True,8,6,2,win,763843,392,1211750,2012,8 - 6,,39.0
1,,2.0,,4,2,2,3,3,0,11,8,2,0,0,2,0,0,0,2,2,0,0,,0,1,0,0,0,3,2,03/24/2012,away,10942,415,Miami (FL),9,True,1,9,-8,loss,765035,392,1211750,2012,1 - 9,,43.0
1,,1.2,,1,0,0,0,1,0,6,5,0,0,0,1,0,1,0,2,0,0,0,,3,0,0,0,0,3,0,03/28/2012,away,10942,603,St. John's (NY),9,True,16,4,12,win,766374,392,1211750,2012,16 - 4,,28.0
1,,2.0,,4,3,2,3,1,0,13,10,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,04/04/2012,home,10942,83,Bucknell,9,True,8,3,5,win,768666,392,1211750,2012,8 - 3,,47.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,04/24/2012,away,10942,711,Towson,9,True,9,1,8,win,775459,392,1211750,2012,9 - 1,,14.0
1,,0.2,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,04/29/2012,away,10942,742,Virginia Tech,9,True,2,6,-4,loss,777061,392,1211750,2012,2 - 6,,8.0
1,,3.0,,1,0,0,3,4,0,13,10,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,2,05/05/2012,away,10942,234,Florida St.,9,True,3,10,-7,loss,778127,392,1211750,2012,3 - 10,,55.0
1,,1.0,,6,5,5,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/25/2012,home,10942,490,NC State,9,True,0,16,-16,loss,757293,768,1302738,2012,0 - 16,,38.0
1,,3.2,,3,0,0,1,3,0,15,14,1,0,0,1,0,0,0,2,0,0,0,,1,7,1,0,0,2,1,03/04/2012,home,10942,472,New Mexico St.,9,True,10,4,6,win,759170,768,1302738,2012,10 - 4,,0.0
1,,5.1,,8,3,3,3,2,0,28,21,2,0,0,1,0,1,0,1,0,2,1,,7,7,0,0,0,2,0,03/17/2012,home,10942,381,Manhattan,9,True,7,6,1,win,763126,768,1302738,2012,7 - 6,,0.0
1,,0.2,,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/17/2012,away,10942,488,N.C. A&T,9,True,3,1,2,win,755598,726,1092393,2012,3 - 1,,0.0
1,,5.0,,3,1,1,1,3,0,18,16,1,0,0,1,0,1,0,0,0,0,0,,6,4,1,0,0,1,1,02/22/2012,home,10942,393,UMES,9,True,21,1,20,win,756495,726,1092393,2012,21 - 1,,64.0
1,,6.1,,7,3,3,1,5,0,25,24,3,0,0,3,0,0,0,0,0,0,0,,6,6,0,1,0,1,2,03/04/2012,home,10942,127,Central Conn. St.,9,True,2,3,-1,loss,758801,726,1092393,2012,2 - 3,,82.0
1,,6.2,,6,2,2,2,7,0,27,25,1,0,0,1,0,0,0,0,0,0,0,,8,4,1,0,0,1,2,03/10/2012,home,10942,391,UMBC,9,True,15,2,13,win,760482,726,1092393,2012,15 - 2,,94.0
1,,3.0,,7,5,5,1,3,0,18,16,1,0,0,0,1,1,0,0,0,0,0,,2,4,0,0,0,1,1,03/17/2012,home,10942,509,Northwestern,9,True,6,5,1,win,763306,726,1092393,2012,6 - 5,,68.0
1,,5.2,,6,4,4,3,5,0,28,24,2,0,0,1,0,1,0,0,0,0,0,,5,8,1,0,0,1,1,03/25/2012,home,10942,554,Princeton,9,True,7,5,2,win,765921,726,1092393,2012,7 - 5,,99.0
1,,5.2,,8,4,2,4,5,0,30,24,0,0,0,0,0,1,0,0,0,1,0,,7,4,0,1,0,1,3,03/31/2012,home,10942,725,Army West Point,9,True,2,6,-4,loss,767571,726,1092393,2012,2 - 6,,106.0
1,,7.0,,7,2,2,2,4,0,28,25,0,1,0,2,0,0,0,0,0,1,0,,10,5,1,0,0,1,1,04/07/2012,away,10942,83,Bucknell,9,True,3,2,1,win,770324,726,1092393,2012,3 - 2,,0.0
1,,6.2,,10,6,6,1,4,0,31,27,3,2,0,1,0,1,1,0,0,2,0,,10,5,0,1,0,1,0,04/14/2012,home,10942,285,Holy Cross,9,True,3,6,-3,loss,772394,726,1092393,2012,3 - 6,,118.0
1,,7.0,,3,2,2,2,4,0,25,23,0,0,1,1,0,0,0,0,0,0,0,,6,10,1,0,0,1,1,04/21/2012,away,10942,342,Lafayette,9,True,21,3,18,win,774913,726,1092393,2012,21 - 3,,103.0
1,,9.0,,12,3,3,1,4,0,39,34,2,0,0,0,0,1,0,0,0,3,0,,16,5,0,1,0,1,0,04/28/2012,home,10942,352,Lehigh,9,True,2,3,-1,loss,776867,726,1092393,2012,2 - 3,,121.0
1,,2.0,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,02/19/2012,away,10942,646,South Alabama,9,True,6,3,3,win,756257,1014,1308573,2012,6 - 3,,24.0
1,,3.2,,0,0,0,1,4,0,12,11,0,0,0,0,0,0,0,1,1,0,0,,4,3,0,0,0,3,2,02/24/2012,home,10942,572,Rhode Island,9,True,5,9,-4,loss,756677,1014,1308573,2012,5 - 9,,0.0
1,,2.0,,2,1,1,0,3,0,8,8,1,0,1,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,03/02/2012,home,10942,1068,Elon,9,True,7,1,6,win,758144,1014,1308573,2012,7 - 1,,27.0
1,,0.1,,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,6,0,03/11/2012,away,10942,244,Furman,9,True,13,11,2,win,761156,1014,1308573,2012,13 - 11,,13.0
1,,3.1,,3,1,1,0,4,0,14,13,0,0,0,0,0,1,0,1,0,0,0,,4,2,0,0,0,2,2,03/20/2012,away,10942,460,UNCW,9,True,3,7,-4,loss,763901,1014,1308573,2012,3 - 7,,55.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,1,03/28/2012,home,10942,316,Jacksonville,9,True,16,3,13,win,766364,1014,1308573,2012,16 - 3,,11.0
1,,1.0,,0,1,1,1,1,0,5,2,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,2,0,04/06/2012,away,10942,27,App State,9,True,6,8,-2,loss,769239,1014,1308573,2012,6 - 8,,22.0
1,,1.0,,1,1,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,1,04/10/2012,home,10942,792,Winthrop,9,True,16,3,13,win,770750,1014,1308573,2012,16 - 3,,27.0
1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,,0,2,0,0,0,4,0,04/21/2012,home,10942,141,The Citadel,9,True,7,2,5,win,774188,1014,1308573,2012,7 - 2,,3.0
1,,0.2,,2,2,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,3,1,05/06/2012,away,10942,147,Clemson,9,True,3,12,-9,loss,778729,1014,1308573,2012,3 - 12,,0.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,05/08/2012,home,10942,632,Savannah St.,9,True,12,0,12,win,778939,1014,1308573,2012,12 - 0,,18.0
1,,4.0,,1,0,0,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,1,05/11/2012,home,10942,456,UNC Asheville,9,True,2,4,-2,loss,779188,1014,1308573,2012,2 - 4,,65.0
1,,2.2,,4,1,1,0,0,0,13,12,1,1,0,0,0,1,0,1,1,0,0,,1,7,0,0,0,2,0,05/15/2012,home,10942,149,Coastal Carolina,12,True,9,8,1,win,779744,1014,1308573,2012,9 - 8,,47.0
1,,0.0,,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,1,0,3,0,05/18/2012,away,10942,459,UNC Greensboro,9,True,8,10,-2,loss,780114,1014,1308573,2012,8 - 10,,14.0
1,,1.0,,3,1,1,0,1,0,5,4,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,3,0,05/24/2012,home,10942,1068,Elon,9,True,12,14,-2,loss,780566,1014,1308573,2012,12 - 14,,15.0
1,,1.0,,3,1,1,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/24/2012,away,10942,534,Pacific,9,True,4,11,-7,loss,765302,80,1333283,2012,4 - 11,,16.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,6,0,03/26/2012,away,10942,534,Pacific,9,True,6,16,-10,loss,765974,80,1333283,2012,6 - 16,,1.0
1,,3.0,,5,4,4,3,0,0,19,14,4,0,0,0,0,2,0,3,3,0,0,,1,8,0,0,0,2,0,03/28/2012,away,10942,630,San Jose St.,9,True,8,20,-12,loss,766533,80,1333283,2012,8 - 20,,66.0
1,,1.1,,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,3,0,04/04/2012,home,10942,639,Siena,9,True,6,8,-2,loss,768810,80,1333283,2012,6 - 8,,0.0
1,,0.1,,1,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,04/07/2012,home,10942,167,Cornell,9,True,5,12,-7,loss,770265,80,1333283,2012,5 - 12,,0.0
